,Unnamed: 0,Player,Yahoo,ESPN,Team
272,272,Rhys Hoskins,36.0,11.0,MIL
273,273,Tommy Kahnle,36.0,16.0,DET
274,274,Cam Smith,36.0,11.0,HOU
275,275,Brandon Walter,36.0,19.0,HOU
276,276,Tyler O'Neill,36.0,10.0,l c
277,277,Jose Soriano,36.0,16.0,LAA
278,278,Jonathan India,35.0,43.0,KC
279,279,Shelby Miller,35.0,10.0,ARI
280,280,Hayden Birdsong,35.0,10.0,SF
281,281,Matthew Liberatore,35.0,27.0,STL
282,282,Trevor Story,34.0,12.0,BOS
283,283,Jack Leiter,34.0,19.0,TEX
284,284,Zach McKinstry,34.0,22.0,DET
285,285,Yu Darvish,34.0,12.0,l c
286,286,Lance McCullers Jr.,33.0,10.0,l c
287,287,Walker Buehler,33.0,19.0,BOS
288,288,Cade Smith,32.0,21.0,CLE
289,289,Jeffrey Springs,32.0,13.0,OAK
290,290,Sal Frelick,32.0,24.0,MIL
291,291,Ben Rice,32.0,22.0,NYY
292,292,Shane Smith,32.0,20.0,CWS
293,293,Gavin Sheets,31.0,18.0,SD
294,294,Shane Bieber,31.0,13.0,l c
295,295,Jose Caballero,30.0,14.0,TB
296,296,Cade Horton,30.0,11.0,CHC
297,297,Spencer Arrighetti,30.0,7.0,l c
298,298,Jo Adell,30.0,10.0,LAA
299,299,Jorge Polanco,30.0,40.0,SEA
300,300,Brayan Bello,29.0,12.0,BOS
301,301,Evan Carter,29.0,11.0,TEX
302,302,Matt Shaw,29.0,18.0,CHC
303,303,Luis Gil,29.0,22.0,l c
304,304,Bubba Chandler,29.0,8.0,l c
305,305,Lucas Giolito,29.0,13.0,BOS
306,306,Gabriel Moreno,28.0,32.0,l c
307,307,Randy Rodriguez,28.0,10.0,SF
308,308,Lucas Erceg,27.0,30.0,KC
309,309,Chad Patrick,27.0,10.0,MIL
310,310,J.P. Crawford,27.0,14.0,SEA
311,311,Ryan Yarbrough,27.0,9.0,l c
312,312,Reynaldo Lopez,27.0,16.0,l c
313,313,Jurickson Profar,26.0,20.0,l c
314,314,Carlos Correa,26.0,37.0,MIN
315,315,Ryan Mountcastle,26.0,4.0,l c
316,316,Tomoyuki Sugano,26.0,15.0,BAL
317,317,Kyle Stowers,25.0,14.0,MIA
318,318,Bryan Abreu,25.0,20.0,HOU
319,319,Nick Martinez,24.0,25.0,CIN
320,320,Jake Irvin,24.0,17.0,WSH
321,321,Landen Roupp,24.0,10.0,SF
322,322,Carson Kelly,24.0,46.0,CHC
323,323,Tanner Houck,24.0,25.0,l c
324,324,Michael Toglia,23.0,3.0,COL
325,325,Lane Thomas,23.0,4.0,CLE
326,326,Luis Severino,23.0,17.0,OAK
327,327,Orion Kerkering,23.0,6.0,PHI
328,328,Griffin Jax,22.0,16.0,MIN
329,329,Kumar Rocker,22.0,5.0,TEX
330,330,Andrew Heaney,22.0,17.0,PIT
331,331,Erick Fedde,22.0,11.0,STL
332,332,Chase Burns,22.0,10.0,l c
333,333,Carlos Narvaez,22.0,10.0,BOS
334,334,Abner Uribe,22.0,16.0,MIL
335,335,Logan Henderson,22.0,9.0,l c
336,336,Jose Quintana,21.0,10.0,MIL
337,337,Max Meyer,21.0,12.0,l c
338,338,Noelvi Marte,21.0,12.0,l c
339,339,Kristian Campbell,21.0,28.0,l c
340,340,Abraham Toro,21.0,7.0,BOS
341,341,Charlie Morton,21.0,7.0,BAL
342,342,Trent Grisham,21.0,26.0,NYY
343,343,Bowden Francis,20.0,34.0,l c
344,344,Chris Martin,20.0,4.0,TEX
345,345,Christian Encarnacion-Strand,20.0,4.0,CIN
346,346,Bailey Falter,20.0,11.0,PIT
347,347,Jorge Soler,20.0,8.0,l c
348,348,Ben Brown,19.0,9.0,CHC
349,349,Ernie Clement,19.0,12.0,TOR
350,350,Justin Verlander,19.0,9.0,l c
351,351,Jeff McNeil,19.0,17.0,NYM
352,352,Tyler Rogers,19.0,9.0,SF
353,353,Keibert Ruiz,19.0,56.0,WSH
354,354,Austin Hays,19.0,12.0,l c
355,355,Bryce Elder,19.0,12.0,ATL
356,356,Luke Jackson,19.0,5.0,TEX
357,357,Marcelo Mayer,19.0,9.0,BOS
358,358,Alex Vesia,18.0,8.0,LAD
359,359,Robert Garcia,18.0,4.0,TEX
360,360,Alexis Diaz,18.0,21.0,l c
361,361,Colin Rea,18.0,10.0,CHC
362,362,Victor Scott II,18.0,8.0,STL
363,363,Luis L. Ortiz,17.0,7.0,CLE
364,364,Edward Cabrera,17.0,5.0,MIA
365,365,Ryan Jeffers,17.0,8.0,MIN
366,366,Jake Cronenworth,17.0,42.0,SD
367,367,Calvin Faucher,17.0,3.0,MIA
368,368,Andrew Painter,17.0,3.0,l c
369,369,Matt Strahm,16.0,4.0,PHI
370,370,Brooks Lee,16.0,5.0,MIN
371,371,Sean Murphy,16.0,10.0,ATL
372,372,Francisco Alvarez,16.0,11.0,l c
373,373,Ben Casparius,16.0,8.0,LAD
374,374,Dylan Moore,16.0,16.0,SEA
375,375,Luis Rengifo,16.0,5.0,LAA
376,376,Chandler Simpson,15.0,6.0,l c
377,377,Chris Paddack,15.0,7.0,MIN
378,378,Hunter Gaddis,15.0,9.0,CLE
379,379,Jordan Beck,15.0,6.0,COL
380,380,Dennis Santana,15.0,4.0,PIT
381,381,Nolan Schanuel,15.0,12.0,LAA
382,382,Chase Meidroth,14.0,10.0,CWS
383,383,JP Sears,14.0,8.0,OAK
384,384,Hyeseong Kim,14.0,7.0,LAD
385,385,Tyler Fitzgerald,14.0,3.0,SF
386,386,Reed Garrett,14.0,6.0,NYM
387,387,Michael Soroka,13.0,4.0,WSH
388,388,Reid Detmers,13.0,4.0,LAA
389,389,Ryan Gusto,13.0,5.0,HOU
390,390,Patrick Corbin,13.0,5.0,TEX
391,391,Jeremiah Estrada,13.0,5.0,SD
392,392,Hunter Dobbins,13.0,4.0,l c
393,393,Whit Merrifield,13.0,0.0,l c
394,394,Adrian Houser,12.0,11.0,CWS
395,395,Zebby Matthews,12.0,3.0,l c
396,396,Parker Meadows,12.0,4.0,DET
397,397,Fernando Cruz,12.0,4.0,NYY
398,398,Victor Robles,12.0,2.0,l c
399,399,Carlos Santana,12.0,12.0,CLE
400,400,Trevor Larnach,11.0,6.0,MIN
401,401,Drake Baldwin,11.0,6.0,ATL
402,402,Jesus Sanchez,11.0,4.0,MIA
403,403,Garrett Whitlock,10.0,3.0,BOS
404,404,Jake Meyers,10.0,6.0,HOU
405,405,Stephen Kolek,10.0,6.0,SD
406,406,Dillon Dingler,10.0,6.0,DET
407,407,Kyle Manzardo,10.0,7.0,CLE
408,408,Colt Keith,10.0,5.0,DET
409,409,Gavin Lux,10.0,9.0,CIN
410,410,Michael Lorenzen,10.0,5.0,KC
411,411,Logan Allen,10.0,2.0,CLE
412,412,Michael Kopech,10.0,5.0,LAD
413,413,Mitch Spence,10.0,3.0,OAK
414,414,Tyler Anderson,10.0,8.0,LAA
415,415,Matt Wallner,10.0,2.0,MIN
416,416,Mitchell Parker,10.0,6.0,WSH
417,417,Jake McCarthy,10.0,4.0,l c
418,418,Tyler Holton,10.0,2.0,DET
419,419,Emmet Sheehan,10.0,3.0,l c
420,420,Miles Mikolas,10.0,5.0,STL
421,421,Tony Santillan,9.0,3.0,CIN
422,422,Emerson Hancock,9.0,3.0,SEA
423,423,Eduardo Rodriguez,9.0,3.0,ARI
424,424,Isiah Kiner-Falefa,9.0,7.0,PIT
425,425,Nestor Cortes,9.0,13.0,l c
426,426,Zack Gelof,9.0,2.0,l c
427,427,Slade Cecconi,9.0,4.0,CLE
428,428,Ronny Mauricio,9.0,3.0,NYM
429,429,Bryan King,9.0,3.0,HOU
430,430,JJ Bleday,9.0,22.0,OAK
431,431,Connor Norby,9.0,5.0,MIA
432,432,Luke Keaschall,9.0,2.0,l c
433,433,Dean Kremer,9.0,4.0,BAL
434,434,Daulton Varsho,9.0,6.0,l c
435,435,Tony Gonsolin,9.0,5.0,l c
436,436,David Festa,8.0,3.0,MIN
437,437,Otto Lopez,8.0,7.0,MIA
438,438,Phil Maton,8.0,3.0,STL
439,439,Michael McGreevy,8.0,4.0,l c
440,440,Brendon Little,8.0,3.0,TOR
441,441,Greg Weissert,8.0,3.0,BOS
442,442,Blake Treinen,8.0,4.0,l c
443,443,Mike Yastrzemski,8.0,7.0,SF
444,444,Dylan Lee,8.0,1.0,ATL
445,445,Jordan Lawlar,8.0,2.0,l c
446,446,Jacob Lopez,8.0,2.0,OAK
447,447,Louis Varland,7.0,2.0,MIN
448,448,Christopher Morel,7.0,8.0,TB
449,449,Jake Mangum,7.0,5.0,TB
450,450,Ryan Weathers,7.0,3.0,l c
451,451,Pavin Smith,7.0,5.0,ARI
452,452,Brady House,7.0,4.0,WSH
453,453,Porter Hodge,7.0,4.0,l c
454,454,Andre Pallante,7.0,4.0,STL
455,455,Kyle Teel,7.0,2.0,CWS
456,456,Huascar Brazoban,7.0,4.0,NYM
457,457,Ty France,6.0,5.0,MIN
458,458,Jonah Heim,6.0,8.0,TEX
459,459,Ryne Nelson,6.0,2.0,ARI
460,460,Liam Hendriks,6.0,2.0,l c
461,461,Nolan Jones,6.0,2.0,CLE
462,462,Thairo Estrada,6.0,2.0,COL
463,463,Joey Bart,6.0,1.0,PIT
464,464,Yimi Garcia,6.0,1.0,l c
465,465,Kyle Hendricks,6.0,3.0,LAA
466,466,Randy Vasquez,6.0,3.0,SD
467,467,Samuel Basallo,6.0,2.0,l c
468,468,Max Muncy,6.0,1.0,OAK
469,469,Gabriel Arias,6.0,5.0,CLE
470,470,Colton Gordon,6.0,2.0,HOU
471,471,Bryan Baker,6.0,2.0,BAL
472,472,Joe Boyle,6.0,1.0,l c
473,473,Yariel Rodriguez,5.0,1.0,TOR
474,474,Sean Burke,5.0,2.0,CWS
475,475,Didier Fuentes,5.0,0.0,ATL
476,476,Ryan Bergert,5.0,2.0,SD
477,477,Christian Moore,5.0,3.0,LAA
478,478,Sawyer Gipson-Long,5.0,2.0,DET
479,479,Mickey Moniak,5.0,2.0,COL
480,480,Aaron Civale,5.0,2.0,CWS
481,481,Mike Burrows,5.0,1.0,PIT
482,482,Eric Lauer,5.0,1.0,TOR
483,483,Gregory Soto,5.0,2.0,BAL
484,484,Yennier Cano,5.0,2.0,l c
485,485,Daniel Schneemann,5.0,2.0,CLE
486,486,Michael Conforto,5.0,2.0,LAD
487,487,Kyle Harrison,5.0,1.0,l c
488,488,Brett Baty,5.0,2.0,NYM
489,489,Enrique Hernandez,5.0,2.0,LAD
490,490,Connor Wong,5.0,2.0,BOS
491,491,Ke'Bryan Hayes,4.0,3.0,PIT
492,492,Quinn Mathews,4.0,1.0,l c
493,493,Jose Alvarado,4.0,7.0,l c
494,494,Justin Slaten,4.0,1.0,l c
495,495,Coby Mayo,4.0,1.0,BAL
496,496,Dalton Rushing,4.0,2.0,LAD
497,497,Kyle Leahy,4.0,2.0,STL
498,498,Joey Ortiz,4.0,4.0,MIL
499,499,Dane Myers,4.0,2.0,MIA
500,500,Jordan Walker,4.0,2.0,STL
501,501,Josh Bell,4.0,4.0,WSH
502,502,David Peralta,4.0,0.0,l c
503,503,Tyler Freeman,4.0,2.0,COL
504,504,Andrew Vaughn,4.0,4.0,l c
505,505,Matt Brash,4.0,2.0,SEA
506,506,Jordan Hicks,4.0,2.0,l c
507,507,Luke Raley,4.0,1.0,SEA
508,508,Garrett Mitchell,4.0,2.0,l c
509,509,Casey Schmitt,4.0,1.0,SF
510,510,Edwin Uceta,4.0,1.0,TB
511,511,Bryce Eldridge,4.0,1.0,l c
512,512,Ha-Seong Kim,4.0,3.0,l c
513,513,Deyvison De Los Santos,4.0,0.0,l c
514,514,Kyle Bradish,4.0,1.0,l c
515,515,Mark Leiter Jr.,4.0,1.0,NYY
516,516,Bo Naylor,4.0,3.0,CLE
517,517,Davis Martin,4.0,2.0,l c
518,518,Taijuan Walker,4.0,2.0,PHI
519,519,Max Kepler,4.0,4.0,PHI
520,520,Wenceel Perez,4.0,4.0,DET
521,521,Mike Tauchman,3.0,3.0,CWS
522,522,Otto Kemp,3.0,1.0,PHI
523,523,Caleb Durbin,3.0,2.0,MIL
524,524,Andrew McCutchen,3.0,1.0,PIT
525,525,Masataka Yoshida,3.0,2.0,l c
526,526,Trey Mancini,3.0,0.0,l c
527,527,Eric Wagaman,3.0,4.0,MIA
528,528,Nolan Gorman,3.0,2.0,STL
529,529,Luisangel Acuna,3.0,2.0,NYM
530,530,Adam Duvall,3.0,0.0,l c
531,531,Martin Perez,3.0,2.0,l c
532,532,Brandon Sproat,3.0,0.0,l c
533,533,Gary Sanchez,3.0,1.0,BAL
534,534,D.J. LeMahieu,3.0,2.0,NYY
535,535,Steven Matz,3.0,1.0,STL
536,536,Brad Keller,3.0,1.0,CHC
537,537,Keegan Akin,3.0,1.0,BAL
538,538,Chad Green,3.0,1.0,TOR
539,539,Brant Hurter,3.0,1.0,DET
540,540,Kyren Paris,3.0,5.0,l c
541,541,Seth Halvorsen,3.0,1.0,COL
542,542,Kutter Crawford,3.0,2.0,l c
543,543,Drew Pomeranz,3.0,1.0,CHC
544,544,Steven Okert,3.0,1.0,HOU
545,545,Brandon Marsh,3.0,1.0,PHI
546,546,Patrick Bailey,3.0,1.0,SF
547,547,David Fry,3.0,1.0,CLE
548,548,Jared Koenig,3.0,1.0,MIL
549,549,Will Benson,3.0,2.0,CIN
550,550,Chase Dollander,3.0,1.0,COL
551,551,Joc Pederson,3.0,2.0,l c
552,552,Rhett Lowder,3.0,1.0,l c
553,553,Mauricio Dubon,2.0,2.0,HOU
554,554,Zac Veen,2.0,0.0,l c
555,555,Luis Urias,2.0,1.0,OAK
556,556,Ramon Laureano,2.0,1.0,BAL
557,557,Danny Jansen,2.0,1.0,TB
558,558,Landon Knack,2.0,1.0,l c
559,559,Kyle Freeland,2.0,1.0,l c
560,560,Tobias Myers,2.0,1.0,l c
561,561,Dylan Floro,2.0,0.0,l c
562,562,Kody Clemens,2.0,1.0,MIN
563,563,Matt Vierling,2.0,1.0,l c
564,564,Ronny Henriquez,2.0,1.0,MIA
565,565,Danny Coulombe,2.0,0.0,MIN
566,566,Cole Sands,2.0,0.0,MIN
567,567,Bobby Miller,2.0,1.0,l c
568,568,Jeimer Candelario,2.0,2.0,l c
569,569,Logan Evans,2.0,1.0,l c
570,570,Cade Cavalli,2.0,0.0,l c
571,571,Janson Junk,2.0,2.0,MIA
572,572,JoJo Romero,2.0,1.0,STL
573,573,Trevor Williams,2.0,1.0,WSH
574,574,Jack Dreyer,2.0,1.0,LAD
