,Unnamed: 0,Player,Yahoo,ESPN,Team
76,76,Teoscar Hernandez,92.0,83.0,LAD
77,77,Cristopher Sanchez,92.0,96.0,PHI
78,78,Kevin Gausman,91.0,92.0,TOR
79,79,Jeff Hoffman,91.0,80.0,TOR
80,80,Nico Hoerner,91.0,94.0,CHC
81,81,Geraldo Perdomo,91.0,94.0,ARI
82,82,Aroldis Chapman,91.0,87.0,BOS
83,83,Maikel Garcia,91.0,95.0,KC
84,84,Bryan Woo,90.0,91.0,SEA
85,85,Shea Langeliers,90.0,88.0,OAK
86,86,Nick Kurtz,90.0,77.0,OAK
87,87,Willy Adames,90.0,67.0,SF
88,88,Yandy Diaz,89.0,85.0,TB
89,89,Hunter Goodman,89.0,81.0,COL
90,90,Seiya Suzuki,89.0,87.0,CHC
91,91,Spencer Strider,89.0,74.0,ATL
92,92,Zac Gallen,88.0,77.0,ARI
93,93,Michael King,88.0,81.0,SD
94,94,Steven Kwan,88.0,96.0,CLE
95,95,Oneil Cruz,88.0,69.0,PIT
96,96,Mike Trout,88.0,74.0,LAA
97,97,Ian Happ,88.0,83.0,CHC
98,98,Ranger Suarez,88.0,83.0,PHI
99,99,Tanner Bibee,87.0,75.0,CLE
100,100,Wyatt Langford,87.0,72.0,l c
101,101,Carlos Estevez,87.0,69.0,KC
102,102,Jesus Luzardo,87.0,82.0,PHI
103,103,Trevor Story,86.0,52.0,BOS
104,104,Brandon Nimmo,86.0,77.0,NYM
105,105,Cole Ragans,85.0,75.0,KC
106,106,Matt Chapman,85.0,73.0,SF
107,107,Jeremy Pena,85.0,73.0,HOU
108,108,Michael Harris II,85.0,67.0,ATL
109,109,Corey Seager,84.0,80.0,l c
110,110,Robbie Ray,84.0,78.0,SF
111,111,Tyler Soderstrom,84.0,70.0,OAK
112,112,Ozzie Albies,84.0,78.0,l c
113,113,Dansby Swanson,83.0,49.0,CHC
114,114,Taylor Ward,83.0,76.0,LAA
115,115,Trevor Megill,82.0,58.0,l c
116,116,Pete Fairbanks,82.0,38.0,TB
117,117,Yainer Diaz,81.0,72.0,HOU
118,118,Drew Rasmussen,81.0,68.0,TB
119,119,Trevor Rogers,80.0,72.0,BAL
120,120,Luis Arraez,80.0,95.0,SD
121,121,Lawrence Butler,80.0,59.0,OAK
122,122,Aaron Nola,79.0,66.0,PHI
123,123,Kenley Jansen,79.0,33.0,LAA
124,124,David Bednar,79.0,55.0,NYY
125,125,Spencer Torkelson,79.0,63.0,DET
126,126,Brandon Lowe,79.0,44.0,TB
127,127,Merrill Kelly,78.0,73.0,TEX
128,128,Andrew Abbott,78.0,70.0,CIN
129,129,Gleyber Torres,78.0,86.0,DET
130,130,Jack Flaherty,78.0,68.0,DET
131,131,Nick Lodolo,78.0,60.0,CIN
132,132,Shane Bieber,77.0,56.0,TOR
133,133,J.T. Realmuto,77.0,40.0,PHI
134,134,Jurickson Profar,76.0,63.0,ATL
135,135,Nolan McLean,76.0,69.0,NYM
136,136,Christian Walker,76.0,48.0,HOU
137,137,Sandy Alcantara,75.0,54.0,MIA
138,138,Devin Williams,75.0,65.0,NYY
139,139,Matthew Boyd,75.0,70.0,CHC
140,140,Ryan Pepiot,74.0,47.0,TB
141,141,Jorge Polanco,74.0,55.0,SEA
142,142,Andy Pages,74.0,52.0,LAD
143,143,Quinn Priester,73.0,51.0,MIL
144,144,Gavin Williams,73.0,45.0,CLE
145,145,Jackson Holliday,72.0,41.0,BAL
146,146,Bryan Reynolds,72.0,52.0,PIT
147,147,Jordan Westburg,72.0,47.0,BAL
148,148,Ryan Walker,72.0,63.0,SF
149,149,Brady Singer,71.0,53.0,CIN
150,150,Tanner Scott,71.0,58.0,LAD
151,151,Cade Smith,70.0,42.0,CLE
152,152,Emilio Pagan,70.0,47.0,CIN
153,153,Adley Rutschman,69.0,72.0,BAL
154,154,Heliot Ramos,69.0,27.0,SF
155,155,Agustin Ramirez,69.0,55.0,MIA
156,156,Ben Rice,69.0,47.0,NYY
157,157,Michael Busch,69.0,37.0,CHC
158,158,Bryson Stott,69.0,65.0,PHI
159,159,Marcell Ozuna,69.0,58.0,ATL
160,160,Ivan Herrera,68.0,45.0,STL
161,161,Mark Vientos,67.0,30.0,NYM
162,162,Alec Bohm,67.0,64.0,PHI
163,163,Jacob Wilson,66.0,72.0,OAK
164,164,Jacob Misiorowski,65.0,54.0,MIL
165,165,Ceddanne Rafaela,64.0,35.0,BOS
166,166,Nick Castellanos,64.0,57.0,PHI
167,167,Bailey Ober,64.0,56.0,MIN
168,168,Emmet Sheehan,64.0,40.0,LAD
169,169,Casey Mize,64.0,47.0,DET
170,170,Xavier Edwards,63.0,22.0,MIA
171,171,Xander Bogaerts,62.0,63.0,SD
172,172,Yusei Kikuchi,61.0,61.0,LAA
173,173,Carlos Correa,61.0,54.0,HOU
174,174,Jose Berrios,61.0,60.0,l c
175,175,Jo Adell,61.0,20.0,LAA
176,176,Ryan Helsley,61.0,66.0,NYM
177,177,Kyle Finnegan,61.0,29.0,DET
178,178,Bryce Miller,61.0,56.0,SEA
179,179,Cade Horton,60.0,38.0,CHC
180,180,Kyle Bradish,60.0,32.0,BAL
181,181,Luis Gil,59.0,36.0,NYY
182,182,Max Muncy,59.0,42.0,LAD
183,183,Royce Lewis,58.0,24.0,MIN
184,184,Roki Sasaki,58.0,44.0,LAD
185,185,Brenton Doyle,57.0,23.0,COL
186,186,Marcus Semien,57.0,62.0,l c
187,187,Kerry Carpenter,56.0,42.0,DET
188,188,Clay Holmes,56.0,46.0,NYM
189,189,Cam Schlittler,56.0,28.0,NYY
190,190,Brandon Pfaadt,56.0,57.0,ARI
191,191,Bryan Abreu,56.0,32.0,HOU
192,192,Clayton Kershaw,56.0,32.0,LAD
193,193,Matt McLain,56.0,39.0,CIN
194,194,Brendan Donovan,56.0,74.0,STL
195,195,Jakob Marsee,55.0,27.0,MIA
196,196,Anthony Volpe,55.0,32.0,NYY
197,197,Noah Cameron,55.0,37.0,KC
198,198,Luke Keaschall,54.0,22.0,l c
199,199,Brayan Bello,54.0,33.0,BOS
200,200,Lucas Giolito,54.0,32.0,BOS
201,201,Trent Grisham,54.0,40.0,NYY
202,202,Ramon Laureano,53.0,26.0,SD
203,203,Isaac Paredes,52.0,61.0,HOU
204,204,Will Vest,52.0,22.0,DET
205,205,Paul Goldschmidt,52.0,45.0,NYY
206,206,Hurston Waldrep,51.0,36.0,ATL
207,207,Austin Wells,51.0,33.0,NYY
208,208,Spencer Steer,50.0,45.0,CIN
209,209,Luis Garcia,50.0,34.0,WSH
210,210,TJ Friedl,50.0,28.0,CIN
211,211,Kodai Senga,50.0,57.0,l c
212,212,Max Scherzer,49.0,19.0,TOR
213,213,Adolis Garcia,49.0,39.0,TEX
214,214,Logan O'Hoppe,49.0,27.0,LAA
215,215,Giancarlo Stanton,49.0,21.0,NYY
216,216,Justin Verlander,48.0,21.0,SF
217,217,Shane Baz,48.0,30.0,TB
218,218,David Peterson,48.0,38.0,NYM
219,219,Yu Darvish,48.0,20.0,SD
220,220,Alec Burleson,47.0,43.0,STL
221,221,Eury Perez,46.0,21.0,MIA
222,222,Jameson Taillon,46.0,22.0,CHC
223,223,Tommy Edman,45.0,55.0,LAD
224,224,Drake Baldwin,45.0,32.0,ATL
225,225,Abner Uribe,45.0,32.0,MIL
226,226,Sal Frelick,45.0,39.0,MIL
227,227,Ryne Nelson,45.0,24.0,ARI
228,228,Jack Leiter,45.0,17.0,TEX
229,229,Nolan Arenado,44.0,68.0,STL
230,230,Anthony Santander,44.0,48.0,TOR
231,231,Dylan Crews,43.0,19.0,WSH
232,232,Jonathan Aranda,43.0,13.0,l c
233,233,Parker Messick,43.0,25.0,CLE
234,234,Zach McKinstry,43.0,28.0,DET
235,235,Dennis Santana,42.0,12.0,PIT
236,236,Cedric Mullins II,42.0,32.0,NYM
237,237,Colson Montgomery,41.0,18.0,CWS
238,238,Joey Cantillo,41.0,10.0,CLE
239,239,Will Warren,41.0,18.0,NYY
240,240,Wilyer Abreu,41.0,36.0,BOS
241,241,Ezequiel Tovar,40.0,15.0,COL
242,242,Josh Lowe,40.0,8.0,TB
243,243,Alejandro Kirk,40.0,54.0,TOR
244,244,Daylen Lile,40.0,20.0,WSH
245,245,Zack Littell,39.0,26.0,CIN
246,246,Michael Wacha,39.0,19.0,KC
247,247,Harrison Bader,39.0,14.0,PHI
248,248,Connelly Early,38.0,14.0,BOS
249,249,Tyler Mahle,38.0,32.0,TEX
250,250,Jasson Dominguez,38.0,14.0,NYY
251,251,Chandler Simpson,38.0,17.0,TB
252,252,Daniel Palencia,38.0,14.0,CHC
253,253,Mitch Keller,37.0,49.0,PIT
254,254,Tyler Wells,37.0,22.0,BAL
255,255,Jung Hoo Lee,36.0,72.0,SF
256,256,Noelvi Marte,36.0,28.0,CIN
257,257,Mickey Moniak,36.0,18.0,COL
258,258,Gabriel Moreno,35.0,34.0,ARI
259,259,Otto Lopez,35.0,29.0,MIA
260,260,Caleb Durbin,35.0,21.0,MIL
261,261,Edward Cabrera,35.0,20.0,MIA
262,262,Bubba Chandler,35.0,14.0,PIT
263,263,Luis Morales,35.0,16.0,OAK
264,264,Jeffrey Springs,35.0,13.0,OAK
265,265,Stephen Kolek,34.0,15.0,KC
266,266,Jose A. Ferrer,33.0,11.0,WSH
267,267,Nathaniel Lowe,33.0,17.0,BOS
268,268,Jake Burger,33.0,24.0,TEX
269,269,Slade Cecconi,33.0,16.0,CLE
270,270,Josh Jung,32.0,8.0,TEX
271,271,Colton Cowser,31.0,7.0,BAL
272,272,Addison Barger,31.0,21.0,TOR
273,273,Bryce Elder,31.0,12.0,ATL
274,274,Ryan O'Hearn,31.0,19.0,SD
275,275,Sean Manaea,30.0,22.0,NYM
276,276,Tyler O'Neill,29.0,8.0,BAL
277,277,Jonathan India,29.0,40.0,KC
278,278,Matt Shaw,29.0,18.0,CHC
279,279,Andres Gimenez,29.0,35.0,TOR
280,280,Trey Yesavage,29.0,9.0,TOR
281,281,Lenyn Sosa,29.0,12.0,CWS
282,282,JoJo Romero,28.0,9.0,STL
283,283,Shawn Armstrong,28.0,9.0,TEX
284,284,Luis Severino,28.0,15.0,OAK
285,285,Jonah Tong,28.0,12.0,NYM
286,286,Ryan McMahon,27.0,5.0,NYY
287,287,Luke Weaver,27.0,25.0,NYY
288,288,Jared Triolo,26.0,6.0,PIT
289,289,Ernie Clement,26.0,43.0,TOR
290,290,Adrian Houser,26.0,18.0,TB
291,291,Jose Caballero,26.0,11.0,NYY
292,292,Chase Burns,26.0,14.0,CIN
293,293,Ha-Seong Kim,26.0,9.0,ATL
294,294,Andrew Kittredge,25.0,10.0,CHC
295,295,Kirby Yates,25.0,9.0,l c
296,296,Cristian Javier,24.0,6.0,HOU
297,297,Adrian Morejon,24.0,7.0,SD
298,298,Camilo Doval,24.0,13.0,NYY
299,299,Ronny Henriquez,24.0,11.0,MIA
300,300,Kyle Teel,24.0,6.0,CWS
301,301,Willi Castro,24.0,20.0,CHC
302,302,Colin Rea,24.0,8.0,CHC
303,303,Ryan Mountcastle,23.0,4.0,BAL
304,304,Charlie Morton,23.0,7.0,ATL
305,305,Jason Alexander,23.0,6.0,HOU
306,306,Brad Keller,23.0,8.0,CHC
307,307,Jeremiah Jackson,23.0,10.0,BAL
308,308,Tyler Stephenson,23.0,22.0,CIN
309,309,Brandon Sproat,23.0,8.0,NYM
310,310,Taj Bradley,23.0,30.0,MIN
311,311,Andrew Vaughn,22.0,13.0,MIL
312,312,Ian Seymour,22.0,5.0,TB
313,313,Carson Kelly,22.0,40.0,CHC
314,314,Jake Cronenworth,21.0,37.0,SD
315,315,Eric Lauer,21.0,8.0,TOR
316,316,Michael McGreevy,21.0,7.0,STL
317,317,Lane Thomas,20.0,3.0,l c
318,318,Gavin Sheets,20.0,11.0,SD
319,319,Calvin Faucher,20.0,4.0,MIA
320,320,Matthew Liberatore,20.0,16.0,STL
321,321,Shane Smith,20.0,10.0,CWS
322,322,Rhys Hoskins,20.0,6.0,MIL
323,323,Kyle Manzardo,20.0,8.0,CLE
324,324,Nick Martinez,19.0,21.0,CIN
325,325,Dean Kremer,19.0,7.0,BAL
326,326,Eduardo Rodriguez,19.0,5.0,ARI
327,327,Sal Stewart,19.0,3.0,CIN
328,328,Dustin May,19.0,12.0,l c
329,329,Tyler Rogers,19.0,9.0,NYM
330,330,Josh Smith,19.0,14.0,TEX
331,331,Jeremiah Estrada,19.0,11.0,SD
332,332,Walker Buehler,19.0,14.0,PHI
333,333,Matt Strahm,18.0,6.0,PHI
334,334,Hunter Gaddis,18.0,12.0,CLE
335,335,Jordan Beck,18.0,6.0,COL
336,336,Lars Nootbaar,18.0,27.0,STL
337,337,J.P. Crawford,17.0,11.0,SEA
338,338,Simeon Woods Richardson,17.0,3.0,MIN
339,339,Romy Gonzalez,17.0,6.0,BOS
340,340,Francisco Alvarez,17.0,11.0,NYM
341,341,Daulton Varsho,17.0,12.0,TOR
342,342,Tony Santillan,17.0,8.0,CIN
343,343,Jac Caglianone,17.0,10.0,KC
344,344,Griffin Jax,17.0,15.0,TB
345,345,Garrett Whitlock,17.0,7.0,BOS
346,346,Alex Vesia,17.0,7.0,LAD
347,347,Kristian Campbell,16.0,19.0,l c
348,348,Keegan Akin,16.0,4.0,BAL
349,349,Patrick Corbin,15.0,5.0,TEX
350,350,Tomoyuki Sugano,15.0,8.0,BAL
351,351,Samuel Basallo,15.0,6.0,BAL
352,352,Dillon Dingler,15.0,6.0,DET
353,353,Javier Baez,15.0,17.0,DET
354,354,Luis Rengifo,15.0,5.0,LAA
355,355,Brett Baty,14.0,4.0,NYM
356,356,Michael Toglia,14.0,2.0,l c
357,357,Victor Vodnik,14.0,3.0,COL
358,358,Brooks Lee,14.0,7.0,MIN
359,359,Jeff McNeil,14.0,11.0,NYM
360,360,Robert Garcia,14.0,3.0,TEX
361,361,Ryan Jeffers,14.0,7.0,MIN
362,362,Miguel Vargas,13.0,15.0,CWS
363,363,Isaac Collins,13.0,6.0,MIL
364,364,Blaze Alexander,13.0,2.0,ARI
365,365,Cade Cavalli,13.0,4.0,WSH
366,366,Jorge Soler,13.0,6.0,l c
367,367,Michael Lorenzen,13.0,6.0,KC
368,368,Nolan Schanuel,13.0,11.0,LAA
369,369,Logan Allen,12.0,4.0,CLE
370,370,Alexis Diaz,12.0,20.0,l c
371,371,Jordan Leasure,12.0,3.0,CWS
372,372,Zebby Matthews,12.0,3.0,MIN
373,373,Mike Burrows,12.0,4.0,PIT
374,374,Otto Kemp,12.0,3.0,PHI
375,375,Chad Patrick,12.0,5.0,MIL
376,376,Austin Hays,12.0,8.0,CIN
377,377,Braxton Ashcraft,12.0,3.0,PIT
378,378,Chris Martin,11.0,3.0,TEX
379,379,Tyler Holton,11.0,2.0,DET
380,380,Cam Smith,11.0,6.0,HOU
381,381,Bryan King,11.0,5.0,HOU
382,382,Josh Bell,11.0,6.0,WSH
383,383,Payton Tolle,11.0,5.0,BOS
384,384,Orion Kerkering,11.0,3.0,PHI
385,385,Matt Brash,11.0,4.0,SEA
386,386,Phil Maton,10.0,3.0,TEX
387,387,Taijuan Walker,10.0,4.0,PHI
388,388,Victor Robles,10.0,2.0,SEA
389,389,Brendon Little,10.0,4.0,TOR
390,390,Brandon Marsh,10.0,5.0,PHI
391,391,Kody Clemens,10.0,3.0,MIN
392,392,Ryan Weathers,9.0,2.0,MIA
393,393,Edwin Uceta,9.0,2.0,TB
394,394,Miguel Andujar,9.0,6.0,CIN
395,395,Jared Koenig,9.0,3.0,MIL
396,396,Jake Irvin,9.0,8.0,WSH
397,397,Fernando Cruz,9.0,3.0,NYY
398,398,J.T. Ginn,9.0,2.0,OAK
399,399,Jake McCarthy,9.0,3.0,ARI
400,400,Keibert Ruiz,9.0,41.0,l c
401,401,Wilmer Flores,9.0,13.0,SF
402,402,Blake Treinen,8.0,3.0,LAD
403,403,Tyler Freeman,8.0,3.0,COL
404,404,Carlos Narvaez,8.0,5.0,BOS
405,405,JJ Bleday,8.0,21.0,OAK
406,406,Kyle Hendricks,8.0,3.0,LAA
407,407,Gavin Lux,8.0,6.0,CIN
408,408,Chris Paddack,8.0,3.0,DET
409,409,Chase Meidroth,8.0,4.0,CWS
410,410,Victor Scott II,8.0,4.0,STL
411,411,Gabe Speier,8.0,2.0,SEA
412,412,Caleb Thielbar,8.0,2.0,CHC
413,413,Bo Naylor,8.0,3.0,CLE
414,414,Austin Martin,8.0,1.0,MIN
415,415,Tommy Kahnle,8.0,3.0,DET
416,416,Jacob Latz,7.0,2.0,TEX
417,417,Joe Boyle,7.0,2.0,TB
418,418,Garrett Cleavinger,7.0,2.0,TB
419,419,JP Sears,7.0,5.0,l c
420,420,Johan Oviedo,7.0,2.0,PIT
421,421,Patrick Bailey,7.0,3.0,SF
422,422,Mike Yastrzemski,7.0,5.0,KC
423,423,Andrew Saalfrank,7.0,1.0,ARI
424,424,Riley O'Brien,7.0,1.0,STL
425,425,Kumar Rocker,7.0,2.0,l c
426,426,Parker Meadows,7.0,3.0,DET
427,427,Dominic Canzone,7.0,2.0,SEA
428,428,Miles Mikolas,7.0,3.0,STL
429,429,Javier Assad,7.0,2.0,CHC
430,430,Randy Vasquez,6.0,2.0,SD
431,431,Cade Povich,6.0,2.0,BAL
432,432,Bryce Eldridge,6.0,2.0,SF
433,433,Joey Ortiz,6.0,5.0,MIL
434,434,Seranthony Dominguez,6.0,1.0,TOR
435,435,Blaine Crim,6.0,1.0,COL
436,436,Janson Junk,6.0,3.0,MIA
437,437,Davis Martin,6.0,2.0,CWS
438,438,Connor Norby,6.0,3.0,MIA
439,439,Spencer Horwitz,6.0,9.0,PIT
440,440,Jordan Lawlar,6.0,2.0,ARI
441,441,Tyler Fitzgerald,6.0,1.0,l c
442,442,Jake Meyers,6.0,3.0,HOU
443,443,Carson Williams,6.0,3.0,TB
444,444,Mitchell Parker,6.0,4.0,WSH
445,445,Jake Mangum,5.0,3.0,TB
446,446,Trevor Larnach,5.0,4.0,MIN
447,447,Christopher Morel,5.0,6.0,TB
448,448,Dylan Beavers,5.0,3.0,BAL
449,449,Hyeseong Kim,5.0,4.0,LAD
450,450,Dylan Lee,5.0,1.0,ATL
451,451,Andrew Alvarez,5.0,2.0,WSH
452,452,Isiah Kiner-Falefa,5.0,5.0,TOR
453,453,Joey Wentz,5.0,2.0,ATL
454,454,David Robertson,5.0,1.0,PHI
455,455,Kyle Harrison,5.0,1.0,BOS
456,456,Dylan Moore,5.0,8.0,TEX
457,457,Andre Pallante,5.0,3.0,STL
458,458,Kai-Wei Teng,5.0,1.0,SF
459,459,Warming Bernabel,5.0,5.0,COL
460,460,Coby Mayo,5.0,2.0,BAL
461,461,Moises Ballesteros,5.0,2.0,CHC
462,462,Jesus Sanchez,5.0,2.0,HOU
463,463,Nabil Crismatt,5.0,2.0,ARI
464,464,Andrew Benintendi,5.0,4.0,l c
465,465,Louis Varland,5.0,1.0,TOR
466,466,Jonah Heim,5.0,6.0,TEX
467,467,Erick Fedde,5.0,4.0,MIL
468,468,Michael Soroka,5.0,2.0,CHC
469,469,Mitch Farris,4.0,1.0,LAA
470,470,Sean Burke,4.0,3.0,CWS
471,471,Michael Conforto,4.0,2.0,LAD
472,472,Yoendrys Gomez,4.0,1.0,CWS
473,473,Carter Jensen,4.0,3.0,KC
474,474,Carlos Santana,4.0,7.0,CHC
475,475,Eduard Bazardo,4.0,2.0,SEA
476,476,Kyle Freeland,4.0,2.0,COL
477,477,Masataka Yoshida,4.0,2.0,BOS
478,478,Ryan Yarbrough,4.0,2.0,NYY
479,479,Aaron Civale,4.0,2.0,CHC
480,480,Luke Jackson,4.0,2.0,SEA
481,481,Ben Brown,4.0,6.0,l c
482,482,Bailey Falter,4.0,2.0,l c
483,483,Ben Casparius,4.0,2.0,l c
484,484,Connor Wong,4.0,1.0,BOS
485,485,Ke'Bryan Hayes,4.0,3.0,CIN
486,486,Mick Abel,4.0,2.0,MIN
487,487,Joey Bart,4.0,1.0,PIT
488,488,Thomas Saggese,3.0,1.0,STL
489,489,Nate Eaton,3.0,1.0,BOS
490,490,John Schreiber,3.0,1.0,KC
491,491,Deyvison De Los Santos,3.0,0.0,l c
492,492,Luis Matos,3.0,1.0,l c
493,493,Hogan Harris,3.0,1.0,OAK
494,494,Mitch Spence,3.0,1.0,OAK
495,495,Tyler Kinley,3.0,1.0,ATL
496,496,Yariel Rodriguez,3.0,1.0,TOR
497,497,Gregory Soto,3.0,1.0,NYM
498,498,Christian Moore,3.0,1.0,LAA
499,499,Cole Sands,3.0,1.0,MIN
500,500,Jack Dreyer,3.0,1.0,LAD
501,501,Gabriel Arias,3.0,2.0,CLE
502,502,Jake Bauers,3.0,1.0,MIL
503,503,Joc Pederson,3.0,1.0,TEX
504,504,Nolan Gorman,3.0,2.0,STL
505,505,Victor Caratini,3.0,1.0,HOU
506,506,Nick Gonzales,3.0,2.0,PIT
507,507,Wenceel Perez,3.0,2.0,DET
508,508,Bryan Baker,3.0,1.0,TB
509,509,Luke Raley,3.0,1.0,SEA
510,510,Jordan Walker,3.0,2.0,STL
511,511,Casey Schmitt,3.0,1.0,SF
512,512,Drew Pomeranz,3.0,1.0,CHC
513,513,Grant Taylor,3.0,1.0,CWS
514,514,Enrique Hernandez,3.0,2.0,LAD
515,515,Troy Melton,3.0,1.0,DET
516,516,Michael Helman,3.0,2.0,TEX
517,517,Steven Matz,3.0,1.0,BOS
518,518,Keider Montero,3.0,0.0,DET
519,519,Max Kepler,2.0,2.0,PHI
520,520,Greg Weissert,2.0,1.0,BOS
521,521,Carson Whisenhunt,2.0,1.0,l c
522,522,Porter Hodge,2.0,3.0,l c
523,523,Dalton Rushing,2.0,1.0,LAD
524,524,Nacho Alvarez,2.0,1.0,ATL
525,525,Nathan Lukes,2.0,1.0,TOR
526,526,Jhostynxon Garcia,2.0,1.0,l c
527,527,Mauricio Dubon,2.0,2.0,HOU
528,528,Yennier Cano,2.0,2.0,BAL
529,529,CJ Kayfus,2.0,1.0,CLE
530,530,Ty France,2.0,2.0,l c
531,531,Kyle Leahy,2.0,1.0,STL
532,532,Pedro Pages,2.0,1.0,STL
533,533,Daniel Schneemann,2.0,1.0,CLE
534,534,Drew Gilbert,2.0,1.0,SF
535,535,Andruw Monasterio,2.0,1.0,MIL
536,536,Pierce Johnson,2.0,1.0,ATL
537,537,Caden Dana,2.0,0.0,LAA
538,538,Clayton Beeter,2.0,1.0,WSH
539,539,Colby Thomas,2.0,0.0,OAK
540,540,Steven Okert,2.0,1.0,HOU
541,541,Brady House,2.0,1.0,WSH
542,542,Andrew McCutchen,2.0,1.0,PIT
543,543,Ronny Mauricio,2.0,1.0,NYM
544,544,Matt Svanson,2.0,1.0,STL
545,545,Max Muncy,2.0,1.0,OAK
546,546,Anthony Banda,2.0,1.0,LAD
547,547,Edmundo Sosa,2.0,2.0,PHI
548,548,Paul DeJong,2.0,0.0,WSH
549,549,Eric Wagaman,2.0,3.0,MIA
550,550,Justin Slaten,2.0,0.0,BOS
551,551,Tommy Pham,2.0,1.0,PIT
552,552,Gary Sanchez,2.0,1.0,l c
553,553,Adam Frazier,2.0,1.0,KC
554,554,Edgar Quero,2.0,1.0,CWS
555,555,Logan Evans,2.0,1.0,l c
556,556,Bennett Sousa,2.0,0.0,l c
557,557,Heriberto Hernandez,2.0,1.0,MIA
558,558,Kyle Higashioka,2.0,1.0,TEX
559,559,Angel Martinez,2.0,1.0,CLE
560,560,Danny Coulombe,2.0,0.0,TEX
561,561,Justin Wilson,1.0,0.0,BOS
562,562,German Marquez,1.0,0.0,COL
563,563,Zach Cole,1.0,0.0,HOU
564,564,Luis Torrens,1.0,0.0,NYM
565,565,Starling Marte,1.0,1.0,NYM
566,566,Isaac Mattson,1.0,0.0,PIT
567,567,Craig Kimbrel,1.0,0.0,HOU
568,568,Hoby Milner,1.0,0.0,TEX
569,569,Braydon Fisher,1.0,0.0,TOR
570,570,Tobias Myers,1.0,1.0,MIL
571,571,Curtis Mead,1.0,0.0,CWS
