,Unnamed: 0,Player,Yahoo,ESPN,Team
181,181,Kenley Jansen,75.0,23.0,LAA
182,182,Casey Mize,73.0,54.0,DET
183,183,Jonathan Aranda,73.0,25.0,TB
184,184,Emilio Pagan,72.0,47.0,CIN
185,185,Jackson Holliday,72.0,42.0,BAL
186,186,Roki Sasaki,71.0,53.0,l c
187,187,Luis Robert,70.0,19.0,l c
188,188,Sandy Alcantara,69.0,45.0,MIA
189,189,Grant Holmes,67.0,44.0,ATL
190,190,Tyler Mahle,67.0,53.0,l c
191,191,Ryan Walker,66.0,61.0,SF
192,192,Luis Garcia,65.0,44.0,WSH
193,193,Shane McClanahan,65.0,28.0,l c
194,194,Brandon Pfaadt,65.0,61.0,ARI
195,195,Clayton Kershaw,64.0,37.0,LAD
196,196,Anthony Santander,64.0,59.0,l c
197,197,Camilo Doval,63.0,33.0,SF
198,198,Jameson Taillon,63.0,44.0,CHC
199,199,Will Vest,63.0,33.0,DET
200,200,Xavier Edwards,63.0,14.0,MIA
201,201,Adolis Garcia,63.0,45.0,TEX
202,202,George Springer,63.0,64.0,TOR
203,203,Bryson Stott,63.0,63.0,PHI
204,204,Bryce Miller,62.0,53.0,l c
205,205,Cedric Mullins II,62.0,44.0,BAL
206,206,David Bednar,61.0,34.0,PIT
207,207,Zach Eflin,61.0,30.0,BAL
208,208,Jung Hoo Lee,61.0,84.0,SF
209,209,Mark Vientos,60.0,19.0,l c
210,210,Reese Olson,60.0,29.0,l c
211,211,Kerry Carpenter,60.0,46.0,DET
212,212,Chase Burns,60.0,42.0,CIN
213,213,Michael Busch,59.0,29.0,CHC
214,214,Alejandro Kirk,59.0,63.0,TOR
215,215,Brandon Woodruff,56.0,29.0,l c
216,216,Brenton Doyle,56.0,22.0,COL
217,217,Alec Burleson,55.0,45.0,STL
218,218,Ceddanne Rafaela,55.0,13.0,BOS
219,219,Will Warren,55.0,25.0,NYY
220,220,Ivan Herrera,55.0,42.0,l c
221,221,Wilyer Abreu,53.0,46.0,BOS
222,222,Michael Wacha,53.0,29.0,KC
223,223,Gavin Williams,52.0,21.0,CLE
224,224,Roman Anthony,52.0,28.0,BOS
225,225,Dylan Crews,52.0,20.0,l c
226,226,Lourdes Gurriel Jr.,52.0,58.0,ARI
227,227,Masyn Winn,51.0,37.0,STL
228,228,Max Scherzer,51.0,17.0,TOR
229,229,Shane Baz,50.0,33.0,TB
230,230,Colton Cowser,50.0,11.0,BAL
231,231,Luke Weaver,50.0,40.0,NYY
232,232,Tyler Stephenson,50.0,29.0,CIN
233,233,Nick Kurtz,49.0,20.0,OAK
234,234,Ryan Pressly,49.0,40.0,CHC
235,235,Taj Bradley,48.0,41.0,TB
236,236,Josh Lowe,48.0,10.0,TB
237,237,Miguel Vargas,48.0,41.0,CWS
238,238,Jasson Dominguez,48.0,18.0,NYY
239,239,Ezequiel Tovar,48.0,14.0,l c
240,240,Nathaniel Lowe,47.0,21.0,WSH
241,241,Zack Littell,47.0,26.0,TB
242,242,Noah Cameron,47.0,36.0,KC
243,243,Jac Caglianone,47.0,27.0,KC
244,244,Willi Castro,46.0,28.0,MIN
245,245,Jose Soriano,46.0,24.0,LAA
246,246,Royce Lewis,45.0,19.0,l c
247,247,Brady Singer,45.0,33.0,CIN
248,248,Daniel Palencia,44.0,14.0,CHC
249,249,Josh Smith,44.0,19.0,TEX
250,250,Jordan Romano,44.0,8.0,PHI
251,251,Javier Baez,44.0,35.0,DET
252,252,Josh Jung,43.0,13.0,TEX
253,253,Dustin May,42.0,23.0,LAD
254,254,Spencer Steer,42.0,38.0,CIN
255,255,Tylor Megill,42.0,24.0,l c
256,256,Lars Nootbaar,41.0,45.0,STL
257,257,Jake Burger,40.0,25.0,l c
258,258,Sean Manaea,40.0,27.0,l c
259,259,Agustin Ramirez,39.0,29.0,MIA
260,260,Giancarlo Stanton,39.0,13.0,NYY
261,261,Kirby Yates,38.0,13.0,LAD
262,262,Ryan McMahon,38.0,6.0,COL
263,263,Jason Adam,38.0,34.0,SD
264,264,Andres Gimenez,37.0,40.0,TOR
265,265,Eury Perez,37.0,12.0,MIA
266,266,Matthew Liberatore,37.0,29.0,STL
267,267,Shelby Miller,37.0,11.0,ARI
268,268,Griffin Canning,37.0,22.0,NYM
269,269,Ryan O'Hearn,36.0,28.0,BAL
270,270,Addison Barger,36.0,11.0,TOR
271,271,Sal Frelick,36.0,26.0,MIL
272,272,Rhys Hoskins,36.0,12.0,MIL
273,273,Grayson Rodriguez,36.0,26.0,l c
274,274,Jo Adell,35.0,12.0,LAA
275,275,Jonathan India,35.0,43.0,KC
276,276,Tommy Kahnle,35.0,15.0,DET
277,277,Mitch Keller,35.0,48.0,PIT
278,278,Quinn Priester,35.0,18.0,MIL
279,279,Tyler O'Neill,35.0,10.0,l c
280,280,Chad Patrick,34.0,15.0,MIL
281,281,Hayden Birdsong,34.0,12.0,SF
282,282,Yu Darvish,34.0,12.0,l c
283,283,Wilmer Flores,34.0,32.0,SF
284,284,Lucas Giolito,34.0,13.0,BOS
285,285,Trevor Story,33.0,12.0,BOS
286,286,Cam Smith,33.0,11.0,HOU
287,287,Jeffrey Springs,33.0,15.0,OAK
288,288,Ben Rice,33.0,22.0,NYY
289,289,Cade Smith,32.0,21.0,CLE
290,290,Ryne Nelson,32.0,11.0,ARI
291,291,Charlie Morton,31.0,10.0,BAL
292,292,Lance McCullers Jr.,31.0,9.0,l c
293,293,Shane Bieber,31.0,12.0,l c
294,294,Zach McKinstry,31.0,21.0,DET
295,295,Chandler Simpson,31.0,11.0,TB
296,296,Jurickson Profar,31.0,23.0,l c
297,297,Eduardo Rodriguez,30.0,9.0,ARI
298,298,Gavin Sheets,30.0,18.0,SD
299,299,Jose Caballero,30.0,14.0,TB
300,300,Spencer Arrighetti,30.0,7.0,l c
301,301,Luis Gil,29.0,22.0,l c
302,302,Mick Abel,29.0,14.0,PHI
303,303,Jorge Polanco,29.0,38.0,SEA
304,304,Edward Cabrera,29.0,8.0,MIA
305,305,Walker Buehler,29.0,18.0,BOS
306,306,Bubba Chandler,28.0,7.0,l c
307,307,Ernie Clement,28.0,16.0,TOR
308,308,Brayan Bello,28.0,13.0,BOS
309,309,Randy Rodriguez,28.0,10.0,SF
310,310,Jack Leiter,27.0,14.0,TEX
311,311,Reynaldo Lopez,26.0,16.0,l c
312,312,Carlos Correa,26.0,37.0,MIN
313,313,Gabriel Moreno,26.0,31.0,l c
314,314,Landen Roupp,26.0,11.0,SF
315,315,Lucas Erceg,26.0,29.0,KC
316,316,J.P. Crawford,26.0,14.0,SEA
317,317,Orion Kerkering,25.0,7.0,PHI
318,318,Justin Verlander,25.0,12.0,SF
319,319,Bryan Abreu,25.0,20.0,HOU
320,320,Matt Shaw,25.0,16.0,CHC
321,321,Shane Smith,24.0,16.0,CWS
322,322,Casey Schmitt,24.0,6.0,SF
323,323,Ryan Mountcastle,24.0,4.0,l c
324,324,Carson Kelly,24.0,46.0,CHC
325,325,Kyle Stowers,23.0,14.0,MIA
326,326,Lane Thomas,23.0,4.0,CLE
327,327,Tanner Houck,23.0,25.0,l c
328,328,Trent Grisham,22.0,25.0,NYY
329,329,Carlos Narvaez,22.0,10.0,BOS
330,330,Noelvi Marte,22.0,12.0,l c
331,331,Luis Severino,22.0,17.0,OAK
332,332,Michael Toglia,22.0,3.0,COL
333,333,Tomoyuki Sugano,22.0,13.0,BAL
334,334,Cade Horton,22.0,8.0,CHC
335,335,Logan Henderson,22.0,9.0,l c
336,336,Jose Quintana,21.0,11.0,MIL
337,337,Jake Irvin,21.0,17.0,WSH
338,338,Evan Carter,21.0,8.0,TEX
339,339,Griffin Jax,21.0,16.0,MIN
340,340,Abner Uribe,21.0,15.0,MIL
341,341,Chris Martin,21.0,4.0,TEX
342,342,Erick Fedde,21.0,11.0,STL
343,343,Jacob Lopez,20.0,6.0,OAK
344,344,Eric Lauer,20.0,4.0,TOR
345,345,Ryan Jeffers,20.0,10.0,MIN
346,346,Kristian Campbell,19.0,26.0,l c
347,347,Tyler Rogers,19.0,9.0,SF
348,348,Andrew Heaney,19.0,15.0,PIT
349,349,Nick Martinez,19.0,23.0,CIN
350,350,Jorge Soler,19.0,8.0,l c
351,351,Bowden Francis,19.0,33.0,l c
352,352,Luis L. Ortiz,19.0,7.0,CLE
353,353,Jordan Beck,18.0,7.0,COL
354,354,Austin Hays,18.0,12.0,l c
355,355,Bailey Falter,18.0,8.0,PIT
356,356,Luke Jackson,18.0,5.0,TEX
357,357,Brooks Lee,18.0,6.0,MIN
358,358,Robert Garcia,18.0,4.0,TEX
359,359,Victor Scott II,18.0,8.0,STL
360,360,Drake Baldwin,18.0,10.0,ATL
361,361,Calvin Faucher,18.0,3.0,MIA
362,362,Nolan Schanuel,18.0,14.0,LAA
363,363,Alex Vesia,17.0,8.0,LAD
364,364,Alexis Diaz,17.0,21.0,l c
365,365,Marcelo Mayer,17.0,8.0,BOS
366,366,Keibert Ruiz,17.0,52.0,l c
367,367,Jake Cronenworth,17.0,42.0,SD
368,368,Andrew Painter,17.0,4.0,l c
369,369,Ryan Gusto,16.0,3.0,HOU
370,370,Max Meyer,16.0,10.0,l c
371,371,Luis Rengifo,16.0,5.0,LAA
372,372,Christian Encarnacion-Strand,16.0,3.0,CIN
373,373,Ryan Yarbrough,16.0,5.0,l c
374,374,Matt Strahm,15.0,4.0,PHI
375,375,Sean Murphy,15.0,9.0,ATL
376,376,Kumar Rocker,15.0,3.0,TEX
377,377,Brandon Walter,15.0,10.0,HOU
378,378,Ben Casparius,15.0,7.0,LAD
379,379,Dennis Santana,15.0,4.0,PIT
380,380,Colin Rea,14.0,6.0,CHC
381,381,Hunter Gaddis,14.0,8.0,CLE
382,382,Michael Soroka,14.0,4.0,WSH
383,383,Dylan Moore,14.0,15.0,SEA
384,384,Jeff McNeil,14.0,14.0,NYM
385,385,Dylan Lee,14.0,3.0,ATL
386,386,Abraham Toro,14.0,5.0,BOS
387,387,Slade Cecconi,13.0,5.0,CLE
388,388,Reid Detmers,13.0,4.0,LAA
389,389,Francisco Alvarez,13.0,10.0,l c
390,390,Chris Paddack,13.0,6.0,MIN
391,391,Whit Merrifield,13.0,0.0,l c
392,392,Fernando Cruz,12.0,4.0,NYY
393,393,Victor Robles,12.0,2.0,l c
394,394,Dillon Dingler,12.0,7.0,DET
395,395,Patrick Corbin,12.0,5.0,TEX
396,396,Bryce Elder,12.0,6.0,ATL
397,397,Reed Garrett,12.0,5.0,NYM
398,398,Jeremiah Estrada,12.0,5.0,SD
399,399,Stephen Kolek,12.0,7.0,SD
400,400,Hyeseong Kim,12.0,7.0,LAD
401,401,Adrian Houser,12.0,10.0,CWS
402,402,JP Sears,12.0,7.0,OAK
403,403,Trevor Larnach,11.0,6.0,MIN
404,404,Tyler Freeman,11.0,3.0,COL
405,405,Jake Meyers,11.0,7.0,HOU
406,406,Parker Meadows,11.0,4.0,DET
407,407,Zebby Matthews,11.0,2.0,l c
408,408,Mickey Moniak,11.0,3.0,COL
409,409,Carlos Santana,11.0,11.0,CLE
410,410,Ben Brown,11.0,8.0,l c
411,411,Chase Meidroth,11.0,8.0,CWS
412,412,Miles Mikolas,10.0,4.0,STL
413,413,Garrett Whitlock,10.0,3.0,BOS
414,414,Mitchell Parker,10.0,6.0,WSH
415,415,Dean Kremer,10.0,4.0,BAL
416,416,Michael Lorenzen,10.0,5.0,KC
417,417,Phil Maton,10.0,4.0,STL
418,418,Jake McCarthy,10.0,4.0,ARI
419,419,Tyler Fitzgerald,10.0,2.0,l c
420,420,Emmet Sheehan,10.0,2.0,l c
421,421,Gavin Lux,10.0,9.0,CIN
422,422,Colt Keith,10.0,5.0,DET
423,423,Kyle Manzardo,10.0,7.0,CLE
424,424,Tyler Anderson,10.0,7.0,LAA
425,425,Tyler Holton,10.0,2.0,DET
426,426,JJ Bleday,9.0,22.0,OAK
427,427,Michael Kopech,9.0,5.0,LAD
428,428,Jesus Sanchez,9.0,3.0,MIA
429,429,Tony Santillan,9.0,3.0,CIN
430,430,Zack Gelof,9.0,2.0,l c
431,431,Nestor Cortes,9.0,13.0,l c
432,432,Luke Keaschall,9.0,2.0,l c
433,433,Matt Wallner,9.0,2.0,MIN
434,434,Daulton Varsho,8.0,6.0,l c
435,435,Otto Lopez,8.0,8.0,MIA
436,436,Brendon Little,8.0,3.0,TOR
437,437,Andre Pallante,8.0,5.0,STL
438,438,Jordan Lawlar,8.0,2.0,l c
439,439,Tony Gonsolin,8.0,5.0,l c
440,440,Connor Norby,8.0,4.0,MIA
441,441,Isiah Kiner-Falefa,8.0,7.0,PIT
442,442,Logan Allen,8.0,3.0,CLE
443,443,Blake Treinen,8.0,4.0,l c
444,444,Greg Weissert,8.0,2.0,BOS
445,445,Bryan King,8.0,2.0,HOU
446,446,Mike Yastrzemski,8.0,7.0,SF
447,447,Porter Hodge,7.0,4.0,CHC
448,448,Joe Boyle,7.0,2.0,l c
449,449,Sean Burke,7.0,3.0,CWS
450,450,Louis Varland,7.0,2.0,MIN
451,451,Pavin Smith,7.0,5.0,ARI
452,452,Ryan Weathers,7.0,3.0,l c
453,453,Samuel Basallo,7.0,2.0,l c
454,454,Christopher Morel,7.0,8.0,TB
455,455,Michael McGreevy,7.0,4.0,l c
456,456,Yimi Garcia,6.0,1.0,l c
457,457,Gregory Soto,6.0,2.0,BAL
458,458,Huascar Brazoban,6.0,3.0,NYM
459,459,Brady House,6.0,3.0,WSH
460,460,Gary Sanchez,6.0,2.0,BAL
461,461,Jake Mangum,6.0,5.0,TB
462,462,Joey Bart,6.0,1.0,PIT
463,463,Nolan Jones,6.0,2.0,CLE
464,464,Bryan Baker,6.0,1.0,BAL
465,465,Jonah Heim,6.0,8.0,TEX
466,466,Ronny Mauricio,6.0,2.0,NYM
467,467,Randy Vasquez,6.0,3.0,SD
468,468,Didier Fuentes,6.0,1.0,ATL
469,469,Kyle Teel,6.0,2.0,CWS
470,470,Wenceel Perez,6.0,6.0,DET
471,471,Christian Moore,6.0,3.0,LAA
472,472,Kyle Hendricks,6.0,2.0,LAA
473,473,Ty France,6.0,5.0,MIN
474,474,Emerson Hancock,6.0,3.0,SEA
475,475,Ryan Bergert,6.0,2.0,l c
476,476,Liam Hendriks,6.0,2.0,l c
477,477,Luke Raley,5.0,1.0,SEA
478,478,Connor Wong,5.0,2.0,BOS
479,479,David Festa,5.0,1.0,MIN
480,480,Frankie Montas,5.0,3.0,NYM
481,481,Colton Gordon,5.0,2.0,HOU
482,482,Allan Winans,5.0,1.0,NYY
483,483,Hunter Dobbins,5.0,2.0,l c
484,484,Joey Ortiz,5.0,5.0,MIL
485,485,Janson Junk,5.0,7.0,MIA
486,486,Yariel Rodriguez,5.0,1.0,TOR
487,487,Seth Halvorsen,5.0,1.0,COL
488,488,Kyle Harrison,5.0,1.0,l c
489,489,Mauricio Dubon,5.0,3.0,HOU
490,490,Enrique Hernandez,5.0,2.0,LAD
491,491,Michael Conforto,5.0,2.0,LAD
492,492,Gabriel Arias,5.0,5.0,CLE
493,493,Caleb Durbin,5.0,3.0,MIL
494,494,Thairo Estrada,5.0,2.0,COL
495,495,Isaac Collins,4.0,2.0,MIL
496,496,Matt Brash,4.0,2.0,SEA
497,497,Coby Mayo,4.0,1.0,BAL
498,498,Grant Taylor,4.0,1.0,CWS
499,499,Mitch Spence,4.0,2.0,OAK
500,500,Garrett Mitchell,4.0,2.0,l c
501,501,Dalton Rushing,4.0,2.0,LAD
502,502,Seranthony Dominguez,4.0,1.0,BAL
503,503,David Peralta,4.0,0.0,l c
504,504,Kyle Leahy,4.0,2.0,STL
505,505,Trevor Rogers,4.0,3.0,BAL
506,506,Bo Naylor,4.0,3.0,CLE
507,507,Jordan Walker,4.0,2.0,l c
508,508,Andrew Vaughn,4.0,4.0,l c
509,509,Bryce Eldridge,4.0,1.0,l c
510,510,Deyvison De Los Santos,4.0,0.0,l c
511,511,Brad Keller,4.0,1.0,CHC
512,512,Kyle Bradish,4.0,1.0,l c
513,513,Justin Slaten,4.0,1.0,l c
514,514,Daniel Schneemann,4.0,1.0,CLE
515,515,Quinn Mathews,4.0,1.0,l c
516,516,Jordan Hicks,4.0,2.0,l c
517,517,Josh Bell,4.0,4.0,WSH
518,518,Brett Baty,4.0,2.0,NYM
519,519,Ke'Bryan Hayes,4.0,3.0,PIT
520,520,Ha-Seong Kim,4.0,3.0,l c
521,521,Nick Gonzales,4.0,3.0,PIT
522,522,Chase Dollander,3.0,1.0,COL
523,523,Brandon Marsh,3.0,1.0,PHI
524,524,Brandon Sproat,3.0,0.0,l c
525,525,Max Kepler,3.0,3.0,PHI
526,526,Nolan Gorman,3.0,2.0,STL
527,527,Trey Mancini,3.0,0.0,l c
528,528,Andrew McCutchen,3.0,1.0,PIT
529,529,Rhett Lowder,3.0,1.0,l c
530,530,Richard Fitts,3.0,1.0,BOS
531,531,Eric Wagaman,3.0,4.0,MIA
532,532,Masataka Yoshida,3.0,2.0,l c
533,533,Jose Alvarado,3.0,7.0,l c
534,534,Will Benson,3.0,2.0,CIN
535,535,Aaron Civale,3.0,2.0,CWS
536,536,Dane Myers,3.0,1.0,MIA
537,537,Taijuan Walker,3.0,2.0,PHI
538,538,Davis Martin,3.0,2.0,l c
539,539,Chase DeLauter,3.0,1.0,l c
540,540,Sawyer Gipson-Long,3.0,1.0,DET
541,541,Yennier Cano,3.0,2.0,l c
542,542,Steven Okert,3.0,1.0,HOU
543,543,Otto Kemp,3.0,1.0,PHI
544,544,Max Muncy,3.0,1.0,OAK
545,545,Jared Koenig,3.0,1.0,MIL
546,546,David Fry,3.0,1.0,CLE
547,547,Victor Caratini,3.0,1.0,HOU
548,548,Drew Pomeranz,3.0,1.0,CHC
549,549,Edwin Uceta,3.0,1.0,TB
550,550,Chad Green,3.0,1.0,TOR
551,551,Mike Burrows,3.0,1.0,PIT
552,552,Kyren Paris,3.0,5.0,LAA
553,553,Kutter Crawford,3.0,2.0,l c
554,554,Adam Duvall,3.0,0.0,l c
555,555,Joc Pederson,3.0,2.0,l c
556,556,Patrick Bailey,3.0,1.0,SF
557,557,Keegan Akin,3.0,1.0,BAL
558,558,Mark Leiter Jr.,3.0,1.0,NYY
559,559,Steven Matz,3.0,1.0,STL
560,560,Adrian Morejon,3.0,1.0,SD
561,561,Miguel Andujar,2.0,2.0,l c
562,562,Simeon Woods Richardson,2.0,1.0,MIN
563,563,Jose Trevino,2.0,2.0,CIN
564,564,Matt Vierling,2.0,1.0,l c
565,565,Jose Butto,2.0,0.0,NYM
566,566,Heston Kjerstad,2.0,1.0,l c
567,567,Cody Bradford,2.0,1.0,l c
568,568,Marcus Stroman,2.0,2.0,l c
569,569,Hunter Harvey,2.0,0.0,l c
570,570,Erik Miller,2.0,1.0,SF
571,571,Edmundo Sosa,2.0,2.0,PHI
572,572,Shawn Armstrong,2.0,0.0,TEX
573,573,Gabe Speier,2.0,1.0,SEA
