,Unnamed: 0,Player,Yahoo,ESPN,Team
118,118,Ozzie Albies,86.0,79.0,ATL
119,119,Spencer Strider,86.0,72.0,ATL
120,120,Tyler Soderstrom,86.0,72.0,OAK
121,121,Jordan Westburg,86.0,61.0,BAL
122,122,Zach Neto,85.0,37.0,LAA
123,123,Andrew Abbott,85.0,82.0,CIN
124,124,Jack Flaherty,85.0,73.0,DET
125,125,Merrill Kelly,85.0,79.0,TEX
126,126,Aaron Nola,85.0,69.0,PHI
127,127,Brandon Nimmo,84.0,75.0,NYM
128,128,Nick Lodolo,84.0,64.0,l c
129,129,Xavier Edwards,84.0,39.0,MIA
130,130,Pete Fairbanks,84.0,37.0,TB
131,131,MacKenzie Gore,83.0,75.0,WSH
132,132,Lawrence Butler,83.0,61.0,OAK
133,133,Spencer Torkelson,83.0,68.0,DET
134,134,Luis Arraez,83.0,96.0,SD
135,135,Willy Adames,83.0,57.0,SF
136,136,Adley Rutschman,83.0,83.0,l c
137,137,Yainer Diaz,83.0,72.0,HOU
138,138,Zac Gallen,83.0,68.0,ARI
139,139,Ryan Pepiot,82.0,51.0,TB
140,140,Marcus Semien,82.0,77.0,TEX
141,141,Ranger Suarez,82.0,75.0,PHI
142,142,Jacob Misiorowski,81.0,76.0,MIL
143,143,Kenley Jansen,81.0,31.0,LAA
144,144,Dansby Swanson,80.0,47.0,CHC
145,145,J.T. Realmuto,80.0,39.0,PHI
146,146,Matt Chapman,80.0,67.0,l c
147,147,Ian Happ,80.0,76.0,CHC
148,148,Pablo Lopez,79.0,73.0,l c
149,149,Gleyber Torres,79.0,86.0,DET
150,150,Brandon Lowe,79.0,41.0,TB
151,151,Seth Lugo,79.0,69.0,KC
152,152,Nick Castellanos,78.0,63.0,PHI
153,153,Tanner Scott,78.0,62.0,l c
154,154,Trevor Story,78.0,29.0,BOS
155,155,Devin Williams,78.0,64.0,NYY
156,156,Yusei Kikuchi,77.0,69.0,LAA
157,157,Christian Walker,77.0,48.0,HOU
158,158,Kyle Finnegan,77.0,40.0,DET
159,159,Trevor Rogers,77.0,70.0,BAL
160,160,David Bednar,77.0,49.0,NYY
161,161,Jose Berrios,76.0,67.0,TOR
162,162,Chris Bassitt,76.0,66.0,TOR
163,163,Emilio Pagan,76.0,49.0,CIN
164,164,Alec Bohm,74.0,64.0,PHI
165,165,Luis Robert,74.0,24.0,CWS
166,166,Ryan Helsley,74.0,73.0,NYM
167,167,Bryan Reynolds,74.0,52.0,PIT
168,168,Heliot Ramos,73.0,31.0,SF
169,169,Andy Pages,73.0,53.0,LAD
170,170,Kyle Stowers,72.0,57.0,l c
171,171,Quinn Priester,71.0,47.0,MIL
172,172,Max Muncy,71.0,48.0,l c
173,173,Michael Busch,71.0,39.0,CHC
174,174,Anthony Volpe,70.0,37.0,NYY
175,175,Ceddanne Rafaela,70.0,39.0,BOS
176,176,Max Scherzer,70.0,32.0,TOR
177,177,Casey Mize,70.0,50.0,DET
178,178,David Peterson,69.0,54.0,NYM
179,179,Bailey Ober,69.0,56.0,MIN
180,180,Jackson Holliday,67.0,40.0,BAL
181,181,Gavin Williams,67.0,41.0,CLE
182,182,Roki Sasaki,66.0,46.0,l c
183,183,Eury Perez,66.0,38.0,MIA
184,184,Jurickson Profar,65.0,50.0,ATL
185,185,Bryce Miller,65.0,53.0,SEA
186,186,Agustin Ramirez,65.0,52.0,MIA
187,187,Kerry Carpenter,65.0,47.0,DET
188,188,Jacob Lopez,64.0,38.0,OAK
189,189,Noah Cameron,64.0,49.0,KC
190,190,Brendan Donovan,63.0,80.0,l c
191,191,Clay Holmes,63.0,51.0,NYM
192,192,Brandon Pfaadt,63.0,59.0,ARI
193,193,Edward Cabrera,63.0,41.0,MIA
194,194,Roman Anthony,62.0,32.0,BOS
195,195,Paul Goldschmidt,62.0,50.0,NYY
196,196,Sandy Alcantara,61.0,40.0,MIA
197,197,Hurston Waldrep,60.0,48.0,ATL
198,198,Daniel Palencia,60.0,25.0,CHC
199,199,Cade Smith,60.0,29.0,CLE
200,200,Logan O'Hoppe,60.0,32.0,LAA
201,201,Matt McLain,59.0,38.0,CIN
202,202,Brenton Doyle,59.0,24.0,COL
203,203,Jacob Wilson,59.0,63.0,l c
204,204,Addison Barger,59.0,33.0,TOR
205,205,Shane Bieber,58.0,28.0,l c
206,206,Ramon Laureano,58.0,32.0,SD
207,207,Carlos Correa,58.0,47.0,HOU
208,208,Clayton Kershaw,58.0,34.0,LAD
209,209,Brayan Bello,57.0,29.0,BOS
210,210,Ryan Walker,57.0,56.0,SF
211,211,Eric Lauer,57.0,23.0,TOR
212,212,Adolis Garcia,56.0,41.0,l c
213,213,Michael Wacha,56.0,30.0,KC
214,214,Will Vest,55.0,25.0,DET
215,215,TJ Friedl,55.0,34.0,CIN
216,216,Andrew Vaughn,54.0,27.0,MIL
217,217,Brady Singer,54.0,35.0,CIN
218,218,Lucas Giolito,53.0,33.0,BOS
219,219,Bryan Abreu,53.0,30.0,HOU
220,220,Isaac Paredes,53.0,64.0,l c
221,221,Jakob Marsee,52.0,25.0,MIA
222,222,Bryson Stott,51.0,56.0,PHI
223,223,Cade Horton,51.0,24.0,CHC
224,224,Luis Gil,51.0,33.0,NYY
225,225,Jonathan Aranda,51.0,16.0,l c
226,226,Chase Burns,50.0,24.0,l c
227,227,Nolan Arenado,50.0,73.0,l c
228,228,Luke Keaschall,50.0,23.0,MIN
229,229,Zack Littell,50.0,33.0,CIN
230,230,Ivan Herrera,50.0,31.0,STL
231,231,Luis Garcia,50.0,35.0,WSH
232,232,Will Warren,50.0,23.0,NYY
233,233,Cedric Mullins II,50.0,36.0,NYM
234,234,Matt Shaw,49.0,26.0,CHC
235,235,Wilyer Abreu,49.0,42.0,l c
236,236,Zach McKinstry,49.0,31.0,DET
237,237,Anthony Santander,48.0,50.0,l c
238,238,Austin Wells,48.0,33.0,NYY
239,239,Ezequiel Tovar,48.0,16.0,COL
240,240,Alec Burleson,48.0,44.0,STL
241,241,Lourdes Gurriel Jr.,48.0,58.0,ARI
242,242,Ernie Clement,47.0,48.0,TOR
243,243,Masyn Winn,47.0,34.0,STL
244,244,Tommy Edman,47.0,58.0,l c
245,245,Giancarlo Stanton,47.0,15.0,NYY
246,246,Ben Rice,47.0,27.0,NYY
247,247,Spencer Steer,47.0,42.0,CIN
248,248,Shane Baz,46.0,31.0,TB
249,249,Dylan Crews,46.0,18.0,WSH
250,250,Randy Rodriguez,45.0,15.0,SF
251,251,Jose Quintana,45.0,21.0,MIL
252,252,Royce Lewis,44.0,20.0,MIN
253,253,Mark Vientos,44.0,16.0,NYM
254,254,Jeffrey Springs,44.0,19.0,OAK
255,255,Jasson Dominguez,44.0,16.0,NYY
256,256,Sal Frelick,44.0,34.0,MIL
257,257,Sean Manaea,44.0,33.0,NYM
258,258,Noelvi Marte,41.0,28.0,CIN
259,259,Ryne Nelson,41.0,21.0,ARI
260,260,Lenyn Sosa,40.0,15.0,CWS
261,261,Jung Hoo Lee,39.0,76.0,SF
262,262,Yu Darvish,39.0,14.0,SD
263,263,Jose Soriano,38.0,18.0,l c
264,264,Mitch Keller,38.0,50.0,PIT
265,265,Jason Adam,37.0,33.0,SD
266,266,Jo Adell,37.0,14.0,LAA
267,267,Miguel Andujar,37.0,18.0,CIN
268,268,Josh Lowe,36.0,8.0,TB
269,269,Jonathan India,36.0,44.0,KC
270,270,Ryan McMahon,35.0,8.0,NYY
271,271,Alejandro Kirk,35.0,48.0,TOR
272,272,Dustin May,35.0,17.0,BOS
273,273,Isaac Collins,34.0,16.0,MIL
274,274,Tyler O'Neill,34.0,9.0,l c
275,275,Tyler Mahle,34.0,29.0,l c
276,276,Colton Cowser,33.0,7.0,BAL
277,277,Charlie Morton,33.0,10.0,DET
278,278,Jack Leiter,33.0,14.0,TEX
279,279,Jameson Taillon,32.0,17.0,CHC
280,280,Bubba Chandler,32.0,11.0,l c
281,281,Nathaniel Lowe,32.0,17.0,BOS
282,282,Chandler Simpson,32.0,16.0,TB
283,283,Dennis Santana,32.0,6.0,PIT
284,284,Camilo Doval,32.0,16.0,NYY
285,285,Andres Gimenez,31.0,35.0,TOR
286,286,Cristian Javier,31.0,14.0,HOU
287,287,Jake Burger,31.0,23.0,l c
288,288,Luke Weaver,31.0,28.0,NYY
289,289,Willi Castro,30.0,23.0,CHC
290,290,Nolan McLean,30.0,18.0,NYM
291,291,Colt Keith,30.0,10.0,DET
292,292,Jordan Beck,29.0,8.0,COL
293,293,Kirby Yates,29.0,10.0,l c
294,294,Dean Kremer,29.0,14.0,BAL
295,295,Jorge Polanco,29.0,30.0,SEA
296,296,Colin Rea,28.0,11.0,CHC
297,297,Nick Martinez,28.0,26.0,CIN
298,298,Jordan Romano,27.0,5.0,PHI
299,299,Jose Caballero,27.0,10.0,NYY
300,300,Colson Montgomery,27.0,11.0,CWS
301,301,Josh Jung,27.0,7.0,TEX
302,302,Josh Smith,26.0,17.0,TEX
303,303,Spencer Arrighetti,26.0,6.0,HOU
304,304,Tylor Megill,26.0,15.0,l c
305,305,Ryan Pressly,26.0,33.0,l c
306,306,Drake Baldwin,26.0,14.0,ATL
307,307,Tyler Stephenson,25.0,23.0,l c
308,308,Samuel Basallo,25.0,10.0,BAL
309,309,Ryan Mountcastle,25.0,4.0,BAL
310,310,Ronny Henriquez,25.0,9.0,MIA
311,311,Ryan O'Hearn,24.0,20.0,SD
312,312,Jeremiah Estrada,24.0,14.0,SD
313,313,Rhys Hoskins,24.0,7.0,l c
314,314,Carson Kelly,24.0,45.0,CHC
315,315,Abner Uribe,24.0,22.0,MIL
316,316,JoJo Romero,24.0,6.0,STL
317,317,Ryan Bergert,23.0,6.0,KC
318,318,Justin Verlander,23.0,10.0,SF
319,319,Cam Schlittler,23.0,6.0,NYY
320,320,Lucas Erceg,23.0,27.0,KC
321,321,Emmet Sheehan,23.0,6.0,LAD
322,322,Adrian Morejon,23.0,7.0,SD
323,323,Calvin Faucher,23.0,4.0,MIA
324,324,Walker Buehler,22.0,14.0,BOS
325,325,Alex Vesia,22.0,9.0,LAD
326,326,Taj Bradley,22.0,30.0,l c
327,327,Landen Roupp,22.0,9.0,SF
328,328,Tomoyuki Sugano,22.0,11.0,BAL
329,329,Adrian Houser,22.0,17.0,TB
330,330,Javier Baez,21.0,22.0,DET
331,331,Jac Caglianone,21.0,11.0,l c
332,332,Luis Severino,21.0,13.0,l c
333,333,Lars Nootbaar,20.0,28.0,STL
334,334,Trent Grisham,20.0,22.0,NYY
335,335,Nestor Cortes,20.0,14.0,SD
336,336,Otto Lopez,20.0,23.0,MIA
337,337,Jason Alexander,20.0,10.0,HOU
338,338,Lane Thomas,20.0,3.0,l c
339,339,Ryan Jeffers,20.0,8.0,MIN
340,340,Matthew Liberatore,20.0,18.0,STL
341,341,Gabriel Moreno,20.0,27.0,l c
342,342,Griffin Jax,20.0,16.0,TB
343,343,Nolan Schanuel,20.0,17.0,LAA
344,344,Kyle Bradish,19.0,4.0,l c
345,345,Tyler Rogers,19.0,8.0,NYM
346,346,Zebby Matthews,19.0,5.0,MIN
347,347,Luis Rengifo,18.0,6.0,LAA
348,348,Victor Vodnik,18.0,4.0,COL
349,349,Blaze Alexander,18.0,3.0,ARI
350,350,Daulton Varsho,18.0,11.0,TOR
351,351,Logan Henderson,17.0,12.0,l c
352,352,Logan Allen,17.0,6.0,CLE
353,353,Kyle Manzardo,17.0,8.0,CLE
354,354,Miguel Vargas,17.0,19.0,CWS
355,355,Kristian Campbell,17.0,20.0,l c
356,356,Chris Paddack,16.0,6.0,DET
357,357,Cam Smith,16.0,8.0,HOU
358,358,Andrew Painter,16.0,3.0,l c
359,359,Warming Bernabel,16.0,14.0,COL
360,360,Sean Murphy,16.0,9.0,ATL
361,361,Francisco Alvarez,16.0,11.0,l c
362,362,Hunter Gaddis,16.0,7.0,CLE
363,363,Michael Toglia,15.0,2.0,l c
364,364,Jorge Soler,15.0,7.0,l c
365,365,Taijuan Walker,15.0,5.0,PHI
366,366,Matt Strahm,15.0,4.0,PHI
367,367,Robert Garcia,15.0,3.0,TEX
368,368,Joey Ortiz,15.0,10.0,MIL
369,369,Jake Cronenworth,15.0,36.0,SD
370,370,Garrett Whitlock,14.0,4.0,BOS
371,371,Eduardo Rodriguez,14.0,4.0,ARI
372,372,J.P. Crawford,14.0,9.0,SEA
373,373,Slade Cecconi,14.0,6.0,CLE
374,374,Bowden Francis,14.0,29.0,l c
375,375,Alexis Diaz,14.0,19.0,l c
376,376,Phil Maton,14.0,4.0,TEX
377,377,Orion Kerkering,14.0,4.0,PHI
378,378,Tony Santillan,14.0,6.0,CIN
379,379,Shelby Miller,14.0,4.0,MIL
380,380,Victor Robles,13.0,2.0,l c
381,381,Patrick Corbin,13.0,6.0,TEX
382,382,Brandon Walter,13.0,8.0,l c
383,383,Tyler Freeman,13.0,4.0,COL
384,384,Chris Martin,13.0,3.0,l c
385,385,Michael McGreevy,12.0,4.0,STL
386,386,Mickey Moniak,12.0,5.0,COL
387,387,Romy Gonzalez,11.0,5.0,BOS
388,388,Wilmer Flores,11.0,15.0,SF
389,389,Matt Brash,11.0,3.0,SEA
390,390,JP Sears,11.0,6.0,SD
391,391,Tyler Holton,11.0,3.0,DET
392,392,Keibert Ruiz,10.0,42.0,l c
393,393,Victor Scott II,10.0,5.0,l c
394,394,Dillon Dingler,10.0,6.0,DET
395,395,Shane Smith,10.0,6.0,CWS
396,396,Tommy Kahnle,10.0,4.0,DET
397,397,Caleb Durbin,10.0,6.0,MIL
398,398,Brooks Lee,10.0,5.0,MIN
399,399,Cade Cavalli,10.0,3.0,WSH
400,400,Brendon Little,10.0,4.0,TOR
401,401,Jake McCarthy,10.0,3.0,ARI
402,402,Gavin Sheets,10.0,9.0,SD
403,403,Blake Treinen,10.0,4.0,LAD
404,404,Jake Irvin,10.0,10.0,WSH
405,405,Jose A. Ferrer,10.0,2.0,WSH
406,406,Christian Encarnacion-Strand,9.0,1.0,l c
407,407,Matt Wallner,9.0,2.0,MIN
408,408,Mick Abel,9.0,3.0,l c
409,409,Evan Carter,9.0,4.0,TEX
410,410,Austin Hays,9.0,9.0,CIN
411,411,Andrew Heaney,9.0,9.0,PIT
412,412,Riley O'Brien,9.0,1.0,STL
413,413,Gavin Lux,9.0,7.0,CIN
414,414,Edwin Uceta,9.0,2.0,TB
415,415,Janson Junk,9.0,5.0,MIA
416,416,Michael Lorenzen,9.0,5.0,KC
417,417,Owen Caissie,9.0,4.0,CHC
418,418,Ryan Yarbrough,9.0,3.0,l c
419,419,Spencer Horwitz,9.0,9.0,PIT
420,420,Keegan Akin,8.0,1.0,BAL
421,421,Carlos Narvaez,8.0,5.0,BOS
422,422,Joe Boyle,8.0,3.0,TB
423,423,Bryan King,8.0,3.0,HOU
424,424,Jordan Lawlar,8.0,2.0,l c
425,425,Shawn Armstrong,8.0,1.0,TEX
426,426,Louis Varland,8.0,2.0,TOR
427,427,Reed Garrett,8.0,3.0,NYM
428,428,JJ Bleday,8.0,21.0,OAK
429,429,Bryce Elder,8.0,2.0,ATL
430,430,Erick Fedde,8.0,5.0,ATL
431,431,Jared Koenig,8.0,3.0,MIL
432,432,Jake Meyers,8.0,4.0,l c
433,433,Ben Casparius,8.0,3.0,LAD
434,434,Chad Patrick,8.0,5.0,l c
435,435,Aaron Civale,8.0,3.0,CWS
436,436,Hyeseong Kim,7.0,5.0,l c
437,437,Jose Alvarado,7.0,9.0,PHI
438,438,Fernando Cruz,7.0,3.0,l c
439,439,Seranthony Dominguez,7.0,1.0,TOR
440,440,Jeff McNeil,7.0,8.0,NYM
441,441,Gabe Speier,7.0,2.0,SEA
442,442,Andre Pallante,7.0,4.0,STL
443,443,Carlos Santana,7.0,9.0,CLE
444,444,Bailey Falter,7.0,4.0,KC
445,445,Michael Soroka,7.0,3.0,l c
446,446,Luis Garcia,7.0,2.0,l c
447,447,Kumar Rocker,7.0,2.0,l c
448,448,Dylan Moore,7.0,9.0,SEA
449,449,Tyler Anderson,7.0,5.0,LAA
450,450,Joey Wentz,7.0,3.0,ATL
451,451,Lance McCullers Jr.,7.0,2.0,l c
452,452,Isiah Kiner-Falefa,6.0,5.0,PIT
453,453,Miles Mikolas,6.0,3.0,STL
454,454,Andrew Kittredge,6.0,1.0,CHC
455,455,Josh Bell,6.0,4.0,WSH
456,456,Bennett Sousa,6.0,1.0,HOU
457,457,Dylan Lee,6.0,1.0,ATL
458,458,Connor Norby,6.0,3.0,l c
459,459,Mike Yastrzemski,6.0,5.0,KC
460,460,Paul DeJong,6.0,2.0,WSH
461,461,Parker Meadows,6.0,2.0,l c
462,462,Mitchell Parker,6.0,4.0,WSH
463,463,Dylan Beavers,6.0,3.0,BAL
464,464,Colby Thomas,6.0,1.0,OAK
465,465,Travis Bazzana,6.0,1.0,l c
466,466,Mike Burrows,6.0,2.0,PIT
467,467,Tyler Fitzgerald,6.0,1.0,SF
468,468,Justin Topa,5.0,1.0,MIN
469,469,Liam Hendriks,5.0,2.0,l c
470,470,Garrett Cleavinger,5.0,1.0,TB
471,471,Reid Detmers,5.0,2.0,LAA
472,472,Jonah Heim,5.0,6.0,TEX
473,473,Cade Povich,5.0,2.0,BAL
474,474,Trevor Larnach,5.0,4.0,MIN
475,475,Nolan Jones,5.0,1.0,CLE
476,476,Coby Mayo,5.0,2.0,BAL
477,477,Grant Taylor,5.0,1.0,CWS
478,478,Ryan Weathers,5.0,2.0,l c
479,479,Ben Brown,5.0,7.0,CHC
480,480,Christopher Morel,5.0,7.0,TB
481,481,Zack Gelof,5.0,1.0,l c
482,482,Sean Burke,5.0,3.0,l c
483,483,Brad Keller,5.0,2.0,CHC
484,484,Brett Baty,5.0,2.0,NYM
485,485,Troy Melton,5.0,1.0,DET
486,486,Hayden Birdsong,5.0,2.0,l c
487,487,Jesus Sanchez,5.0,3.0,HOU
488,488,Kyle Teel,5.0,1.0,CWS
489,489,Seth Halvorsen,5.0,1.0,l c
490,490,Simeon Woods Richardson,4.0,1.0,l c
491,491,Victor Caratini,4.0,1.0,HOU
492,492,Davis Martin,4.0,2.0,CWS
493,493,Joey Bart,4.0,1.0,PIT
494,494,Kyle Hendricks,4.0,2.0,LAA
495,495,Chase Meidroth,4.0,2.0,CWS
496,496,Jordan Walker,4.0,2.0,STL
497,497,Parker Messick,4.0,0.0,CLE
498,498,Yariel Rodriguez,4.0,1.0,TOR
499,499,Michael Kopech,4.0,4.0,l c
500,500,Kyle Harrison,4.0,1.0,l c
501,501,Bryce Eldridge,4.0,1.0,l c
502,502,Yimi Garcia,4.0,1.0,l c
503,503,Brandon Marsh,4.0,2.0,PHI
504,504,Ke'Bryan Hayes,4.0,3.0,CIN
505,505,Anthony Bender,4.0,1.0,l c
506,506,Angel Martinez,4.0,2.0,CLE
507,507,Connor Wong,4.0,1.0,BOS
508,508,Adam Frazier,4.0,1.0,KC
509,509,Pedro Pages,4.0,1.0,STL
510,510,Sean Newcomb,4.0,1.0,OAK
511,511,Joey Cantillo,4.0,2.0,l c
512,512,Daniel Schneemann,4.0,1.0,CLE
513,513,Pavin Smith,4.0,3.0,ARI
514,514,Michael Conforto,4.0,2.0,LAD
515,515,Bo Naylor,4.0,2.0,CLE
516,516,Gregory Soto,4.0,1.0,NYM
517,517,Wenceel Perez,4.0,3.0,DET
518,518,J.T. Ginn,4.0,1.0,OAK
519,519,Masataka Yoshida,3.0,2.0,BOS
520,520,Nathan Lukes,3.0,2.0,TOR
521,521,Frankie Montas,3.0,2.0,NYM
522,522,Martin Perez,3.0,2.0,CWS
523,523,Tyler Locklear,3.0,1.0,ARI
524,524,David Festa,3.0,1.0,l c
525,525,Gary Sanchez,3.0,1.0,l c
526,526,Nolan Gorman,3.0,2.0,STL
527,527,Joc Pederson,3.0,1.0,TEX
528,528,Jordan Hicks,3.0,2.0,BOS
529,529,Ronny Mauricio,3.0,1.0,NYM
530,530,Logan Evans,3.0,1.0,l c
531,531,Gabriel Arias,3.0,3.0,CLE
532,532,Patrick Bailey,3.0,1.0,SF
533,533,Jake Mangum,3.0,2.0,TB
534,534,Ty France,3.0,3.0,TOR
535,535,Pierce Johnson,3.0,1.0,ATL
536,536,Danny Coulombe,3.0,0.0,TEX
537,537,Brandon Sproat,3.0,1.0,l c
538,538,Mauricio Dubon,3.0,3.0,HOU
539,539,Enrique Hernandez,3.0,2.0,l c
540,540,Kyle Leahy,3.0,1.0,STL
541,541,Deyvison De Los Santos,3.0,0.0,l c
542,542,Blake Perkins,3.0,2.0,MIL
543,543,Caleb Thielbar,3.0,1.0,CHC
544,544,Nick Gonzales,3.0,2.0,PIT
545,545,Cole Sands,3.0,1.0,MIN
546,546,Luke Raley,3.0,1.0,SEA
547,547,Yoendrys Gomez,3.0,1.0,CWS
548,548,CJ Kayfus,3.0,1.0,CLE
549,549,Yennier Cano,3.0,2.0,BAL
550,550,Abraham Toro,3.0,2.0,l c
551,551,Ha-Seong Kim,3.0,2.0,l c
552,552,Erik Sabrowski,2.0,1.0,CLE
553,553,Dalton Rushing,2.0,1.0,LAD
554,554,Drew Pomeranz,2.0,1.0,CHC
555,555,Chase Dollander,2.0,1.0,COL
556,556,Luisangel Acuna,2.0,1.0,l c
557,557,Max Muncy,2.0,1.0,l c
558,558,Marcus Stroman,2.0,1.0,l c
559,559,Braxton Ashcraft,2.0,1.0,PIT
560,560,David Robertson,2.0,0.0,PHI
561,561,Justin Crawford,2.0,1.0,l c
562,562,Cal Quantrill,2.0,1.0,l c
563,563,Harrison Bader,2.0,2.0,PHI
564,564,Emmanuel Rodriguez,2.0,0.0,l c
565,565,Kody Clemens,2.0,1.0,MIN
566,566,Kyren Paris,2.0,4.0,l c
567,567,Graham Ashcraft,2.0,1.0,CIN
568,568,Max Kepler,2.0,2.0,PHI
569,569,Brandon Young,2.0,1.0,BAL
570,570,Justin Slaten,2.0,0.0,l c
571,571,Javier Assad,2.0,1.0,l c
572,572,Hunter Harvey,2.0,0.0,l c
573,573,Tommy Pham,2.0,1.0,PIT
