,Unnamed: 0,Player,Yahoo,ESPN,Team
205,205,Paul Goldschmidt,58.0,48.0,NYY
206,206,Cade Smith,58.0,26.0,CLE
207,207,Max Scherzer,58.0,24.0,TOR
208,208,Carlos Correa,57.0,51.0,HOU
209,209,Jakob Marsee,57.0,29.0,MIA
210,210,Kerry Carpenter,57.0,42.0,DET
211,211,Adolis Garcia,57.0,43.0,l c
212,212,Giancarlo Stanton,56.0,26.0,NYY
213,213,Will Vest,56.0,25.0,DET
214,214,Brandon Pfaadt,56.0,56.0,ARI
215,215,Casey Mize,56.0,43.0,DET
216,216,Logan O'Hoppe,56.0,30.0,LAA
217,217,Trent Grisham,55.0,42.0,NYY
218,218,Matt McLain,53.0,38.0,CIN
219,219,Luis Gil,53.0,31.0,NYY
220,220,Zach McKinstry,52.0,33.0,DET
221,221,Royce Lewis,52.0,23.0,MIN
222,222,Luis Garcia,50.0,34.0,WSH
223,223,Ivan Herrera,50.0,32.0,STL
224,224,Austin Wells,50.0,33.0,NYY
225,225,Noah Cameron,49.0,32.0,KC
226,226,Jonah Tong,49.0,29.0,NYM
227,227,TJ Friedl,49.0,30.0,CIN
228,228,Chase Burns,49.0,23.0,l c
229,229,Jorge Polanco,48.0,34.0,SEA
230,230,Noelvi Marte,48.0,39.0,CIN
231,231,Eury Perez,48.0,25.0,MIA
232,232,Jack Leiter,48.0,20.0,TEX
233,233,Jonathan Aranda,48.0,15.0,l c
234,234,Isaac Paredes,48.0,60.0,l c
235,235,Michael Wacha,48.0,25.0,KC
236,236,Nolan Arenado,47.0,70.0,l c
237,237,Cedric Mullins II,46.0,34.0,NYM
238,238,Anthony Santander,46.0,49.0,l c
239,239,Jose Soriano,45.0,25.0,LAA
240,240,Abner Uribe,45.0,30.0,MIL
241,241,Tommy Edman,45.0,56.0,l c
242,242,Wilyer Abreu,44.0,39.0,l c
243,243,Masyn Winn,44.0,33.0,STL
244,244,Shane Baz,44.0,30.0,TB
245,245,Luis Morales,44.0,22.0,OAK
246,246,Ryne Nelson,44.0,21.0,ARI
247,247,Sal Frelick,43.0,35.0,MIL
248,248,Ezequiel Tovar,43.0,15.0,COL
249,249,Will Warren,42.0,17.0,NYY
250,250,Alec Burleson,42.0,38.0,l c
251,251,Josh Lowe,42.0,10.0,TB
252,252,Spencer Steer,42.0,40.0,CIN
253,253,Zack Littell,41.0,28.0,CIN
254,254,Alejandro Kirk,41.0,54.0,TOR
255,255,Yu Darvish,41.0,15.0,SD
256,256,Dylan Crews,41.0,16.0,WSH
257,257,Jasson Dominguez,40.0,15.0,NYY
258,258,Jeffrey Springs,39.0,16.0,OAK
259,259,Colson Montgomery,39.0,16.0,CWS
260,260,Matt Shaw,39.0,22.0,CHC
261,261,Josh Jung,38.0,10.0,TEX
262,262,Dennis Santana,38.0,10.0,PIT
263,263,Lenyn Sosa,37.0,16.0,CWS
264,264,Jung Hoo Lee,37.0,73.0,SF
265,265,Ryan Bergert,36.0,10.0,KC
266,266,Chandler Simpson,36.0,17.0,TB
267,267,Mitch Keller,35.0,49.0,PIT
268,268,Payton Tolle,35.0,18.0,BOS
269,269,Taj Bradley,35.0,35.0,MIN
270,270,Kyle Bradish,35.0,15.0,BAL
271,271,Sean Manaea,34.0,24.0,NYM
272,272,Addison Barger,34.0,22.0,TOR
273,273,Ian Seymour,34.0,10.0,TB
274,274,Ryan O'Hearn,34.0,21.0,SD
275,275,Nathaniel Lowe,34.0,17.0,BOS
276,276,Colton Cowser,33.0,7.0,BAL
277,277,Jeremiah Jackson,33.0,15.0,BAL
278,278,Jose Quintana,33.0,16.0,MIL
279,279,Jared Triolo,33.0,8.0,PIT
280,280,Tyler O'Neill,32.0,9.0,l c
281,281,Jonathan India,31.0,41.0,l c
282,282,Luke Weaver,31.0,28.0,NYY
283,283,Bubba Chandler,31.0,16.0,PIT
284,284,Jake Burger,30.0,22.0,TEX
285,285,Tyler Mahle,30.0,27.0,l c
286,286,Andres Gimenez,30.0,35.0,TOR
287,287,Ryan McMahon,29.0,6.0,NYY
288,288,Charlie Morton,29.0,8.0,DET
289,289,Cristian Javier,29.0,10.0,HOU
290,290,Andrew Vaughn,29.0,17.0,MIL
291,291,Eric Lauer,29.0,12.0,TOR
292,292,JoJo Romero,28.0,8.0,STL
293,293,Emmet Sheehan,28.0,8.0,LAD
294,294,Jameson Taillon,28.0,16.0,l c
295,295,Jose A. Ferrer,27.0,9.0,WSH
296,296,Camilo Doval,27.0,14.0,NYY
297,297,Tylor Megill,27.0,14.0,l c
298,298,Kirby Yates,27.0,9.0,LAD
299,299,Luis Severino,27.0,14.0,OAK
300,300,Adrian Morejon,27.0,9.0,SD
301,301,Justin Verlander,26.0,11.0,SF
302,302,Willi Castro,26.0,21.0,CHC
303,303,Gavin Sheets,25.0,13.0,SD
304,304,Dustin May,25.0,14.0,BOS
305,305,Ryan Mountcastle,25.0,4.0,BAL
306,306,Ryan Pressly,25.0,33.0,l c
307,307,Gabriel Moreno,25.0,28.0,ARI
308,308,Drake Baldwin,25.0,16.0,ATL
309,309,Ronny Henriquez,24.0,9.0,MIA
310,310,Jordan Romano,24.0,4.0,l c
311,311,Rhys Hoskins,23.0,7.0,l c
312,312,Colin Rea,23.0,9.0,CHC
313,313,Tyler Stephenson,23.0,22.0,CIN
314,314,Brooks Lee,23.0,12.0,MIN
315,315,Calvin Faucher,23.0,5.0,MIA
316,316,Blaze Alexander,23.0,3.0,ARI
317,317,Parker Messick,22.0,10.0,CLE
318,318,Ernie Clement,22.0,33.0,TOR
319,319,Shane Smith,22.0,14.0,CWS
320,320,Spencer Arrighetti,22.0,5.0,l c
321,321,Lucas Erceg,22.0,27.0,KC
322,322,Josh Smith,21.0,15.0,TEX
323,323,Jeremiah Estrada,21.0,11.0,SD
324,324,Adrian Houser,21.0,15.0,TB
325,325,Jason Alexander,21.0,6.0,HOU
326,326,Nick Martinez,21.0,22.0,CIN
327,327,Brett Baty,21.0,6.0,NYM
328,328,Carson Kelly,21.0,40.0,CHC
329,329,Luis Garcia,21.0,6.0,HOU
330,330,Jac Caglianone,21.0,11.0,KC
331,331,Isaac Collins,21.0,10.0,MIL
332,332,Colt Keith,21.0,8.0,DET
333,333,Dean Kremer,21.0,10.0,l c
334,334,Lane Thomas,20.0,3.0,l c
335,335,Tomoyuki Sugano,20.0,10.0,BAL
336,336,Lars Nootbaar,20.0,28.0,STL
337,337,Jordan Beck,19.0,6.0,COL
338,338,Otto Lopez,19.0,20.0,MIA
339,339,Tyler Rogers,19.0,9.0,NYM
340,340,Ryan Jeffers,19.0,8.0,l c
341,341,Zebby Matthews,19.0,5.0,MIN
342,342,Samuel Basallo,19.0,8.0,BAL
343,343,Jake Cronenworth,19.0,37.0,SD
344,344,Jeff McNeil,19.0,15.0,NYM
345,345,Matthew Liberatore,18.0,17.0,STL
346,346,Javier Baez,18.0,19.0,DET
347,347,Braxton Ashcraft,18.0,3.0,PIT
348,348,Jose Caballero,18.0,9.0,NYY
349,349,Michael McGreevy,18.0,6.0,STL
350,350,Griffin Jax,18.0,15.0,TB
351,351,Daulton Varsho,17.0,11.0,TOR
352,352,Kyle Manzardo,17.0,8.0,CLE
353,353,Hunter Gaddis,17.0,9.0,CLE
354,354,Garrett Whitlock,17.0,6.0,BOS
355,355,Kyle Teel,17.0,5.0,CWS
356,356,Nestor Cortes,17.0,14.0,l c
357,357,Luis Rengifo,16.0,5.0,LAA
358,358,Matt Strahm,16.0,4.0,PHI
359,359,Miguel Vargas,16.0,17.0,l c
360,360,Kristian Campbell,16.0,19.0,l c
361,361,Caleb Durbin,15.0,9.0,MIL
362,362,Andrew Painter,15.0,3.0,l c
363,363,Walker Buehler,15.0,11.0,l c
364,364,Francisco Alvarez,15.0,11.0,NYM
365,365,Alex Vesia,15.0,7.0,l c
366,366,Tony Santillan,15.0,7.0,CIN
367,367,Jorge Soler,14.0,6.0,l c
368,368,Sean Murphy,14.0,8.0,ATL
369,369,Shawn Armstrong,14.0,3.0,TEX
370,370,Martin Perez,14.0,5.0,CWS
371,371,Michael Toglia,14.0,2.0,l c
372,372,Victor Vodnik,14.0,3.0,COL
373,373,Nolan Schanuel,14.0,12.0,l c
374,374,Miguel Andujar,14.0,9.0,CIN
375,375,Dillon Dingler,13.0,6.0,DET
376,376,Brad Keller,13.0,4.0,CHC
377,377,Alexis Diaz,13.0,19.0,l c
378,378,Cam Smith,13.0,7.0,HOU
379,379,Patrick Corbin,13.0,5.0,TEX
380,380,Orion Kerkering,13.0,4.0,PHI
381,381,Logan Allen,13.0,5.0,CLE
382,382,Robert Garcia,12.0,3.0,TEX
383,383,Andrew Saalfrank,12.0,2.0,ARI
384,384,Chris Martin,12.0,3.0,TEX
385,385,J.P. Crawford,12.0,8.0,SEA
386,386,Tyler Holton,11.0,2.0,DET
387,387,Taijuan Walker,11.0,4.0,PHI
388,388,Eduardo Rodriguez,11.0,4.0,ARI
389,389,Javier Assad,11.0,3.0,CHC
390,390,Slade Cecconi,11.0,5.0,CLE
391,391,Matt Wallner,11.0,3.0,MIN
392,392,Luis Matos,11.0,3.0,SF
393,393,Blake Treinen,11.0,4.0,LAD
394,394,Austin Hays,10.0,8.0,CIN
395,395,Romy Gonzalez,10.0,5.0,BOS
396,396,Mike Yastrzemski,10.0,7.0,KC
397,397,Matt Brash,10.0,3.0,SEA
398,398,Victor Robles,10.0,2.0,l c
399,399,Brandon Sproat,10.0,3.0,l c
400,400,Brendon Little,10.0,4.0,TOR
401,401,Wilmer Flores,10.0,14.0,SF
402,402,Edwin Uceta,10.0,2.0,TB
403,403,Christian Encarnacion-Strand,9.0,1.0,l c
404,404,Phil Maton,9.0,3.0,TEX
405,405,Tommy Kahnle,9.0,4.0,DET
406,406,Victor Scott II,9.0,5.0,STL
407,407,Jake Irvin,9.0,9.0,WSH
408,408,Keegan Akin,9.0,1.0,BAL
409,409,Tyler Freeman,9.0,3.0,COL
410,410,Mickey Moniak,9.0,4.0,COL
411,411,Michael Lorenzen,9.0,5.0,KC
412,412,Chris Paddack,9.0,4.0,l c
413,413,Bryan King,9.0,3.0,HOU
414,414,Fernando Cruz,9.0,3.0,NYY
415,415,Keibert Ruiz,9.0,41.0,l c
416,416,Gabe Speier,9.0,2.0,SEA
417,417,Jake McCarthy,9.0,3.0,ARI
418,418,Shelby Miller,8.0,3.0,l c
419,419,Cade Cavalli,8.0,3.0,WSH
420,420,Sal Stewart,8.0,3.0,CIN
421,421,Bryce Elder,8.0,3.0,ATL
422,422,Carson Williams,8.0,4.0,TB
423,423,Spencer Horwitz,8.0,9.0,PIT
424,424,Gavin Lux,8.0,6.0,CIN
425,425,JP Sears,7.0,5.0,l c
426,426,Garrett Cleavinger,7.0,2.0,TB
427,427,Andrew Kittredge,7.0,2.0,CHC
428,428,Ryan Weathers,7.0,2.0,l c
429,429,Hyeseong Kim,7.0,5.0,LAD
430,430,Justin Topa,7.0,1.0,MIN
431,431,JJ Bleday,7.0,20.0,OAK
432,432,Jordan Lawlar,7.0,2.0,ARI
433,433,Carlos Narvaez,7.0,5.0,BOS
434,434,Jared Koenig,7.0,2.0,MIL
435,435,Joey Ortiz,7.0,6.0,MIL
436,436,Brandon Walter,7.0,5.0,l c
437,437,Jake Meyers,7.0,3.0,l c
438,438,Kumar Rocker,7.0,2.0,l c
439,439,Joey Wentz,6.0,2.0,ATL
440,440,Warming Bernabel,6.0,7.0,COL
441,441,Nolan Jones,6.0,1.0,CLE
442,442,Andruw Monasterio,6.0,1.0,MIL
443,443,Michael Soroka,6.0,2.0,l c
444,444,Dylan Beavers,6.0,3.0,BAL
445,445,Trevor Larnach,6.0,4.0,MIN
446,446,Connor Norby,6.0,3.0,l c
447,447,Andre Pallante,6.0,3.0,STL
448,448,Andrew Heaney,6.0,8.0,l c
449,449,Ben Casparius,6.0,3.0,LAD
450,450,Chad Patrick,6.0,4.0,l c
451,451,Caleb Thielbar,6.0,1.0,CHC
452,452,Miles Mikolas,6.0,2.0,STL
453,453,Tyler Fitzgerald,6.0,1.0,l c
454,454,Jose Alvarado,6.0,10.0,PHI
455,455,Kyle Hendricks,6.0,2.0,LAA
456,456,Seranthony Dominguez,6.0,1.0,TOR
457,457,Dylan Moore,6.0,8.0,TEX
458,458,Parker Meadows,6.0,2.0,DET
459,459,Ryan Yarbrough,6.0,2.0,NYY
460,460,Mitchell Parker,6.0,4.0,WSH
461,461,J.T. Ginn,5.0,1.0,OAK
462,462,Harrison Bader,5.0,3.0,PHI
463,463,Isiah Kiner-Falefa,5.0,5.0,TOR
464,464,Ke'Bryan Hayes,5.0,3.0,CIN
465,465,Christopher Morel,5.0,7.0,TB
466,466,Zack Gelof,5.0,1.0,OAK
467,467,Andrew Benintendi,5.0,4.0,CWS
468,468,Jesus Sanchez,5.0,3.0,HOU
469,469,Louis Varland,5.0,1.0,TOR
470,470,Josh Bell,5.0,4.0,WSH
471,471,Dylan Lee,5.0,1.0,ATL
472,472,Davis Martin,5.0,2.0,CWS
473,473,Bailey Falter,5.0,3.0,l c
474,474,Hayden Birdsong,5.0,2.0,l c
475,475,Reed Garrett,5.0,2.0,l c
476,476,Erick Fedde,5.0,4.0,MIL
477,477,Jonah Heim,5.0,6.0,TEX
478,478,Aaron Civale,5.0,2.0,CHC
479,479,Mick Abel,5.0,2.0,l c
480,480,Mike Burrows,5.0,2.0,PIT
481,481,Kyle Harrison,5.0,1.0,l c
482,482,Johan Oviedo,5.0,1.0,PIT
483,483,Reid Detmers,5.0,2.0,LAA
484,484,Janson Junk,5.0,3.0,l c
485,485,Nabil Crismatt,5.0,1.0,ARI
486,486,Jake Mangum,4.0,3.0,TB
487,487,Joc Pederson,4.0,2.0,TEX
488,488,Troy Melton,4.0,2.0,DET
489,489,Cade Povich,4.0,1.0,BAL
490,490,Liam Hendriks,4.0,2.0,l c
491,491,Carlos Santana,4.0,8.0,CHC
492,492,Nolan Gorman,4.0,2.0,STL
493,493,Connor Wong,4.0,1.0,BOS
494,494,Yoendrys Gomez,4.0,1.0,CWS
495,495,Coby Mayo,4.0,2.0,BAL
496,496,Seth Halvorsen,4.0,1.0,l c
497,497,Michael Conforto,4.0,2.0,LAD
498,498,Bo Naylor,4.0,2.0,CLE
499,499,John Schreiber,4.0,1.0,KC
500,500,Luke Jackson,4.0,2.0,SEA
501,501,Ben Brown,4.0,6.0,CHC
502,502,Brandon Marsh,4.0,2.0,PHI
503,503,Owen Caissie,4.0,2.0,l c
504,504,Joey Bart,4.0,1.0,PIT
505,505,Joey Cantillo,4.0,1.0,CLE
506,506,Wenceel Perez,4.0,3.0,DET
507,507,Simeon Woods Richardson,4.0,1.0,MIN
508,508,Lance McCullers Jr.,4.0,2.0,HOU
509,509,David Robertson,3.0,1.0,PHI
510,510,Deyvison De Los Santos,3.0,0.0,l c
511,511,Enrique Hernandez,3.0,2.0,LAD
512,512,Nick Gonzales,3.0,2.0,PIT
513,513,Luke Raley,3.0,1.0,SEA
514,514,Bryan Baker,3.0,1.0,TB
515,515,Gregory Soto,3.0,1.0,NYM
516,516,Jordan Hicks,3.0,2.0,l c
517,517,Jordan Leasure,3.0,1.0,CWS
518,518,Pavin Smith,3.0,2.0,l c
519,519,Riley O'Brien,3.0,0.0,STL
520,520,Ty France,3.0,2.0,TOR
521,521,Adam Frazier,3.0,1.0,KC
522,522,Mauricio Dubon,3.0,3.0,HOU
523,523,Joe Boyle,3.0,2.0,l c
524,524,Patrick Bailey,3.0,1.0,SF
525,525,Victor Caratini,3.0,1.0,HOU
526,526,Ha-Seong Kim,3.0,2.0,ATL
527,527,Logan Evans,3.0,1.0,l c
528,528,Kyle Leahy,3.0,1.0,STL
529,529,Andrew McCutchen,3.0,1.0,PIT
530,530,Sean Burke,3.0,2.0,l c
531,531,Jordan Walker,3.0,2.0,STL
532,532,Steven Matz,3.0,1.0,BOS
533,533,Robby Snelling,3.0,1.0,l c
534,534,Grant Taylor,3.0,1.0,CWS
535,535,Chase Meidroth,3.0,2.0,CWS
536,536,Yariel Rodriguez,3.0,1.0,TOR
537,537,Casey Schmitt,3.0,1.0,SF
538,538,Tommy Pham,3.0,1.0,PIT
539,539,Tyler Wells,3.0,1.0,BAL
540,540,Daniel Schneemann,3.0,1.0,CLE
541,541,David Festa,3.0,1.0,l c
542,542,Cole Sands,3.0,1.0,MIN
543,543,Michael Kopech,3.0,3.0,LAD
544,544,Drew Gilbert,2.0,2.0,SF
545,545,Colby Thomas,2.0,1.0,OAK
546,546,Ronny Mauricio,2.0,1.0,NYM
547,547,Danny Coulombe,2.0,0.0,l c
548,548,Kyren Paris,2.0,4.0,l c
549,549,Gary Sanchez,2.0,1.0,l c
550,550,Pedro Pages,2.0,1.0,STL
551,551,Dalton Rushing,2.0,1.0,l c
552,552,Brady House,2.0,1.0,WSH
553,553,Nathan Lukes,2.0,1.0,TOR
554,554,John Means,2.0,0.0,l c
555,555,Anthony Banda,2.0,1.0,LAD
556,556,Jack Dreyer,2.0,1.0,LAD
557,557,Masataka Yoshida,2.0,2.0,BOS
558,558,Edgar Quero,2.0,1.0,CWS
559,559,Max Kepler,2.0,2.0,PHI
560,560,Greg Weissert,2.0,1.0,BOS
561,561,Kyle Higashioka,2.0,1.0,TEX
562,562,Christian Moore,2.0,1.0,l c
563,563,Cole Young,2.0,1.0,SEA
564,564,Carson Whisenhunt,2.0,1.0,l c
565,565,Ryan Gusto,2.0,1.0,l c
566,566,Paul DeJong,2.0,1.0,WSH
567,567,Chase Dollander,2.0,1.0,COL
568,568,Pierce Johnson,2.0,1.0,ATL
569,569,Angel Martinez,2.0,1.0,CLE
570,570,Emmanuel Rodriguez,2.0,0.0,l c
571,571,Eric Wagaman,2.0,3.0,MIA
572,572,Mike Tauchman,2.0,1.0,CWS
573,573,CJ Kayfus,2.0,1.0,CLE
