,Unnamed: 0,Player,Yahoo,ESPN,Team
66,66,Will Smith,96.0,99.0,LAD
67,67,George Kirby,95.0,86.0,SEA
68,68,Nick Pivetta,95.0,95.0,SD
69,69,Nathan Eovaldi,95.0,96.0,TEX
70,70,Mason Miller,95.0,91.0,SD
71,71,Michael Harris II,95.0,78.0,ATL
72,72,Robert Suarez,95.0,93.0,SD
73,73,Christian Yelich,95.0,90.0,MIL
74,74,Jhoan Duran,95.0,87.0,PHI
75,75,Eugenio Suarez,95.0,91.0,SEA
76,76,Luis Castillo,95.0,94.0,SEA
77,77,Salvador Perez,95.0,86.0,KC
78,78,Randy Arozarena,94.0,81.0,SEA
79,79,Sonny Gray,94.0,94.0,STL
80,80,Mike Trout,94.0,84.0,LAA
81,81,Willson Contreras,94.0,84.0,STL
82,82,Cristopher Sanchez,94.0,96.0,PHI
83,83,Jeff Hoffman,94.0,82.0,TOR
84,84,Robbie Ray,94.0,92.0,SF
85,85,Kevin Gausman,92.0,90.0,TOR
86,86,Brice Turang,92.0,76.0,l c
87,87,Wyatt Langford,92.0,73.0,TEX
88,88,Maikel Garcia,92.0,94.0,KC
89,89,Trevor Megill,91.0,71.0,MIL
90,90,Raisel Iglesias,91.0,73.0,ATL
91,91,Shea Langeliers,91.0,87.0,OAK
92,92,Michael King,91.0,86.0,l c
93,93,Vinnie Pasquantino,90.0,80.0,KC
94,94,Byron Buxton,90.0,80.0,MIN
95,95,Matthew Boyd,90.0,87.0,CHC
96,96,Jackson Merrill,89.0,80.0,l c
97,97,Taylor Ward,89.0,81.0,LAA
98,98,Aroldis Chapman,89.0,81.0,BOS
99,99,Geraldo Perdomo,89.0,91.0,ARI
100,100,Steven Kwan,88.0,96.0,CLE
101,101,Kodai Senga,88.0,81.0,NYM
102,102,Marcell Ozuna,88.0,64.0,ATL
103,103,Nick Kurtz,88.0,78.0,OAK
104,104,Hunter Goodman,88.0,78.0,COL
105,105,Brandon Woodruff,88.0,81.0,MIL
106,106,Carlos Estevez,88.0,66.0,KC
107,107,George Springer,88.0,85.0,TOR
108,108,Jeremy Pena,87.0,73.0,HOU
109,109,Cole Ragans,87.0,76.0,l c
110,110,Zack Wheeler,87.0,99.0,l c
111,111,Jesus Luzardo,87.0,77.0,PHI
112,112,Yandy Diaz,87.0,81.0,TB
113,113,Xander Bogaerts,87.0,77.0,SD
114,114,Ozzie Albies,87.0,80.0,ATL
115,115,Nico Hoerner,87.0,92.0,CHC
116,116,Tyler Soderstrom,87.0,75.0,OAK
117,117,Aaron Nola,86.0,70.0,PHI
118,118,Jack Flaherty,86.0,76.0,DET
119,119,Andrew Abbott,86.0,82.0,CIN
120,120,Drew Rasmussen,86.0,66.0,TB
121,121,Tanner Bibee,85.0,70.0,CLE
122,122,Zach Neto,84.0,35.0,LAA
123,123,Yainer Diaz,84.0,73.0,HOU
124,124,Spencer Strider,84.0,70.0,ATL
125,125,Ranger Suarez,84.0,78.0,PHI
126,126,Merrill Kelly,84.0,80.0,TEX
127,127,Pete Fairbanks,84.0,36.0,TB
128,128,Nick Lodolo,84.0,64.0,l c
129,129,Luis Arraez,83.0,96.0,SD
130,130,Xavier Edwards,83.0,37.0,MIA
131,131,Jordan Westburg,83.0,56.0,l c
132,132,Lawrence Butler,83.0,61.0,OAK
133,133,Spencer Torkelson,83.0,67.0,DET
134,134,Willy Adames,83.0,57.0,SF
135,135,Brandon Nimmo,82.0,72.0,l c
136,136,Zac Gallen,82.0,69.0,ARI
137,137,J.T. Realmuto,82.0,41.0,PHI
138,138,Ryan Pepiot,81.0,51.0,TB
139,139,MacKenzie Gore,81.0,73.0,WSH
140,140,Ian Happ,80.0,76.0,CHC
141,141,Matt Chapman,80.0,67.0,SF
142,142,Seth Lugo,79.0,70.0,KC
143,143,Gleyber Torres,79.0,86.0,DET
144,144,Devin Williams,79.0,64.0,NYY
145,145,Pablo Lopez,79.0,73.0,l c
146,146,Kenley Jansen,79.0,29.0,LAA
147,147,Dansby Swanson,79.0,47.0,CHC
148,148,Brandon Lowe,79.0,41.0,TB
149,149,Tanner Scott,79.0,63.0,LAD
150,150,Marcus Semien,79.0,74.0,l c
151,151,Trevor Rogers,78.0,72.0,BAL
152,152,Adley Rutschman,78.0,80.0,l c
153,153,Trevor Story,78.0,29.0,BOS
154,154,David Bednar,77.0,48.0,NYY
155,155,Jacob Misiorowski,77.0,69.0,MIL
156,156,Kyle Finnegan,77.0,40.0,DET
157,157,Jose Berrios,77.0,68.0,TOR
158,158,Christian Walker,77.0,48.0,HOU
159,159,Nick Castellanos,77.0,63.0,PHI
160,160,Yusei Kikuchi,76.0,68.0,LAA
161,161,Emilio Pagan,75.0,48.0,CIN
162,162,Alec Bohm,75.0,65.0,PHI
163,163,Bryan Reynolds,74.0,52.0,PIT
164,164,Chris Bassitt,74.0,64.0,TOR
165,165,Andy Pages,73.0,53.0,LAD
166,166,Luis Robert,73.0,23.0,CWS
167,167,Heliot Ramos,72.0,30.0,SF
168,168,Ryan Helsley,72.0,71.0,NYM
169,169,Michael Busch,71.0,39.0,CHC
170,170,Max Muncy,71.0,48.0,l c
171,171,Kyle Stowers,71.0,56.0,l c
172,172,David Peterson,70.0,57.0,NYM
173,173,Anthony Volpe,69.0,36.0,NYY
174,174,Casey Mize,69.0,51.0,DET
175,175,Jurickson Profar,69.0,55.0,ATL
176,176,Max Scherzer,69.0,32.0,TOR
177,177,Jackson Holliday,68.0,41.0,BAL
178,178,Shane Bieber,68.0,41.0,TOR
179,179,Ceddanne Rafaela,68.0,38.0,BOS
180,180,Gavin Williams,68.0,43.0,CLE
181,181,Bailey Ober,68.0,55.0,MIN
182,182,Agustin Ramirez,66.0,53.0,MIA
183,183,Brenton Doyle,66.0,28.0,COL
184,184,Jacob Lopez,66.0,43.0,OAK
185,185,Roki Sasaki,66.0,46.0,l c
186,186,Roman Anthony,65.0,33.0,BOS
187,187,Eury Perez,65.0,37.0,MIA
188,188,Clay Holmes,65.0,52.0,NYM
189,189,Quinn Priester,65.0,42.0,MIL
190,190,Kerry Carpenter,64.0,46.0,DET
191,191,Bryce Miller,63.0,52.0,SEA
192,192,Hurston Waldrep,62.0,52.0,ATL
193,193,Brendan Donovan,62.0,79.0,l c
194,194,Paul Goldschmidt,62.0,50.0,NYY
195,195,Sandy Alcantara,61.0,40.0,MIA
196,196,Bryson Stott,61.0,60.0,PHI
197,197,Brandon Pfaadt,61.0,58.0,ARI
198,198,Daniel Palencia,60.0,25.0,CHC
199,199,Clayton Kershaw,60.0,32.0,LAD
200,200,Noah Cameron,60.0,45.0,KC
201,201,Carlos Correa,59.0,49.0,HOU
202,202,Logan O'Hoppe,59.0,31.0,LAA
203,203,Jacob Wilson,59.0,62.0,OAK
204,204,Cade Smith,58.0,27.0,CLE
205,205,Edward Cabrera,58.0,35.0,MIA
206,206,Brayan Bello,58.0,31.0,BOS
207,207,Ramon Laureano,58.0,32.0,SD
208,208,Ryan Walker,57.0,56.0,SF
209,209,Michael Wacha,57.0,31.0,KC
210,210,Ben Rice,57.0,33.0,NYY
211,211,Brady Singer,56.0,38.0,CIN
212,212,Matt McLain,56.0,38.0,CIN
213,213,Adolis Garcia,56.0,41.0,TEX
214,214,Will Vest,55.0,25.0,DET
215,215,Cade Horton,55.0,26.0,CHC
216,216,Bryan Abreu,54.0,31.0,HOU
217,217,Addison Barger,54.0,31.0,TOR
218,218,TJ Friedl,54.0,33.0,CIN
219,219,Jakob Marsee,53.0,26.0,MIA
220,220,Lourdes Gurriel Jr.,52.0,60.0,ARI
221,221,Isaac Paredes,52.0,63.0,l c
222,222,Andrew Vaughn,51.0,25.0,MIL
223,223,Eric Lauer,51.0,20.0,TOR
224,224,Will Warren,51.0,22.0,NYY
225,225,Luis Garcia,50.0,34.0,WSH
226,226,Cedric Mullins II,50.0,36.0,NYM
227,227,Nolan Arenado,50.0,72.0,l c
228,228,Giancarlo Stanton,50.0,16.0,NYY
229,229,Jonathan Aranda,50.0,16.0,l c
230,230,Matt Shaw,50.0,26.0,CHC
231,231,Chase Burns,50.0,24.0,l c
232,232,Luke Keaschall,50.0,24.0,MIN
233,233,Austin Wells,49.0,33.0,NYY
234,234,Zach McKinstry,49.0,31.0,DET
235,235,Ivan Herrera,49.0,31.0,STL
236,236,Lucas Giolito,49.0,30.0,BOS
237,237,Luis Gil,48.0,31.0,NYY
238,238,Zack Littell,48.0,33.0,CIN
239,239,Noelvi Marte,48.0,35.0,CIN
240,240,Anthony Santander,47.0,50.0,l c
241,241,Wilyer Abreu,47.0,41.0,l c
242,242,Masyn Winn,47.0,34.0,STL
243,243,Mark Vientos,47.0,17.0,NYM
244,244,Ezequiel Tovar,47.0,16.0,COL
245,245,Spencer Steer,46.0,42.0,CIN
246,246,Jose Quintana,46.0,23.0,MIL
247,247,Alec Burleson,46.0,42.0,STL
248,248,Tommy Edman,46.0,58.0,l c
249,249,Dylan Crews,46.0,18.0,WSH
250,250,Sal Frelick,45.0,35.0,MIL
251,251,Royce Lewis,45.0,21.0,MIN
252,252,Jeffrey Springs,44.0,19.0,OAK
253,253,Lenyn Sosa,43.0,17.0,CWS
254,254,Randy Rodriguez,43.0,14.0,SF
255,255,Shane Baz,43.0,30.0,TB
256,256,Jasson Dominguez,43.0,16.0,NYY
257,257,Ernie Clement,41.0,46.0,TOR
258,258,Sean Manaea,41.0,29.0,NYM
259,259,Ryne Nelson,40.0,21.0,ARI
260,260,Nolan McLean,40.0,29.0,NYM
261,261,Jung Hoo Lee,39.0,76.0,SF
262,262,Dean Kremer,39.0,17.0,BAL
263,263,Jo Adell,39.0,14.0,LAA
264,264,Yu Darvish,39.0,14.0,SD
265,265,Alejandro Kirk,38.0,50.0,TOR
266,266,Jason Adam,37.0,33.0,SD
267,267,Miguel Andujar,37.0,19.0,CIN
268,268,Jonathan India,36.0,44.0,KC
269,269,Dustin May,36.0,18.0,BOS
270,270,Josh Lowe,36.0,8.0,TB
271,271,Jose Soriano,35.0,17.0,l c
272,272,Jameson Taillon,35.0,20.0,CHC
273,273,Mitch Keller,35.0,49.0,PIT
274,274,Dennis Santana,34.0,7.0,PIT
275,275,Chandler Simpson,34.0,16.0,TB
276,276,Bubba Chandler,34.0,14.0,PIT
277,277,Ryan McMahon,34.0,7.0,NYY
278,278,Cristian Javier,34.0,13.0,HOU
279,279,Tyler Mahle,33.0,28.0,l c
280,280,Charlie Morton,33.0,9.0,DET
281,281,Nathaniel Lowe,33.0,17.0,BOS
282,282,Jack Leiter,33.0,15.0,TEX
283,283,Tyler O'Neill,33.0,9.0,l c
284,284,Colton Cowser,33.0,7.0,BAL
285,285,Colt Keith,31.0,10.0,DET
286,286,Andres Gimenez,31.0,35.0,TOR
287,287,Jake Burger,31.0,23.0,l c
288,288,Camilo Doval,30.0,15.0,NYY
289,289,Luke Weaver,30.0,28.0,NYY
290,290,Jose Caballero,29.0,12.0,NYY
291,291,Kirby Yates,29.0,10.0,LAD
292,292,Willi Castro,29.0,22.0,CHC
293,293,Ryan O'Hearn,29.0,22.0,SD
294,294,Jordan Beck,28.0,8.0,COL
295,295,Jorge Polanco,28.0,30.0,SEA
296,296,Isaac Collins,28.0,13.0,MIL
297,297,Samuel Basallo,27.0,13.0,BAL
298,298,Jordan Romano,27.0,5.0,PHI
299,299,Josh Jung,26.0,7.0,TEX
300,300,Tylor Megill,26.0,15.0,l c
301,301,Cam Schlittler,26.0,8.0,NYY
302,302,Nick Martinez,26.0,24.0,CIN
303,303,Brooks Lee,26.0,12.0,MIN
304,304,Spencer Arrighetti,26.0,7.0,HOU
305,305,Ryan Pressly,26.0,33.0,l c
306,306,Josh Smith,25.0,17.0,TEX
307,307,Colson Montgomery,25.0,10.0,CWS
308,308,Colin Rea,25.0,10.0,CHC
309,309,Ryan Mountcastle,25.0,4.0,BAL
310,310,Abner Uribe,24.0,22.0,MIL
311,311,Tyler Stephenson,24.0,23.0,l c
312,312,Drake Baldwin,24.0,13.0,ATL
313,313,Rhys Hoskins,24.0,7.0,l c
314,314,Ronny Henriquez,24.0,9.0,MIA
315,315,Taj Bradley,24.0,31.0,MIN
316,316,Jeremiah Estrada,23.0,13.0,SD
317,317,Ryan Bergert,23.0,6.0,KC
318,318,JoJo Romero,23.0,6.0,STL
319,319,Adrian Morejon,23.0,7.0,SD
320,320,Carson Kelly,23.0,43.0,CHC
321,321,Adrian Houser,23.0,17.0,TB
322,322,Tomoyuki Sugano,22.0,10.0,BAL
323,323,Lucas Erceg,22.0,27.0,KC
324,324,Gabriel Moreno,22.0,27.0,ARI
325,325,Alex Vesia,21.0,9.0,LAD
326,326,Brett Baty,21.0,5.0,NYM
327,327,Trent Grisham,21.0,22.0,NYY
328,328,Jac Caglianone,21.0,11.0,l c
329,329,Matthew Liberatore,21.0,19.0,STL
330,330,Calvin Faucher,21.0,4.0,MIA
331,331,Javier Baez,21.0,21.0,DET
332,332,Lars Nootbaar,21.0,29.0,STL
333,333,Luis Severino,21.0,13.0,l c
334,334,Lane Thomas,20.0,3.0,l c
335,335,Walker Buehler,20.0,13.0,BOS
336,336,Emmet Sheehan,20.0,5.0,LAD
337,337,Ryan Jeffers,20.0,8.0,MIN
338,338,Justin Verlander,20.0,9.0,SF
339,339,Victor Vodnik,19.0,5.0,COL
340,340,Kyle Bradish,19.0,5.0,l c
341,341,Nestor Cortes,19.0,14.0,SD
342,342,Zebby Matthews,19.0,5.0,MIN
343,343,Nolan Schanuel,19.0,16.0,l c
344,344,Tyler Rogers,19.0,8.0,NYM
345,345,Jason Alexander,19.0,7.0,HOU
346,346,Miguel Vargas,18.0,20.0,CWS
347,347,Logan Allen,18.0,6.0,CLE
348,348,Otto Lopez,18.0,21.0,l c
349,349,Jose A. Ferrer,18.0,4.0,WSH
350,350,Griffin Jax,18.0,16.0,TB
351,351,Luis Rengifo,17.0,6.0,LAA
352,352,Daulton Varsho,17.0,11.0,TOR
353,353,Mick Abel,17.0,3.0,MIN
354,354,Taijuan Walker,17.0,6.0,PHI
355,355,Kristian Campbell,17.0,20.0,l c
356,356,Logan Henderson,17.0,11.0,l c
357,357,Mike Burrows,16.0,4.0,PIT
358,358,Chris Paddack,16.0,6.0,DET
359,359,Hunter Gaddis,16.0,8.0,CLE
360,360,Andrew Painter,16.0,3.0,l c
361,361,Matt Strahm,15.0,4.0,PHI
362,362,Cam Smith,15.0,8.0,HOU
363,363,Jake Cronenworth,15.0,35.0,SD
364,364,Tony Santillan,15.0,6.0,CIN
365,365,Sean Murphy,15.0,9.0,ATL
366,366,Michael Toglia,15.0,2.0,l c
367,367,Kyle Manzardo,15.0,8.0,CLE
368,368,Jorge Soler,15.0,6.0,l c
369,369,Francisco Alvarez,15.0,11.0,l c
370,370,Garrett Whitlock,14.0,4.0,BOS
371,371,Bowden Francis,14.0,28.0,l c
372,372,Robert Garcia,14.0,3.0,TEX
373,373,Landen Roupp,14.0,7.0,l c
374,374,Warming Bernabel,14.0,12.0,COL
375,375,Orion Kerkering,13.0,4.0,PHI
376,376,Alexis Diaz,13.0,19.0,l c
377,377,Chris Martin,13.0,3.0,l c
378,378,Victor Robles,13.0,2.0,SEA
379,379,Shelby Miller,13.0,4.0,MIL
380,380,Slade Cecconi,13.0,6.0,CLE
381,381,J.P. Crawford,13.0,9.0,SEA
382,382,Eduardo Rodriguez,13.0,4.0,ARI
383,383,Phil Maton,13.0,4.0,TEX
384,384,Tyler Freeman,12.0,4.0,COL
385,385,Dillon Dingler,12.0,6.0,DET
386,386,Blaze Alexander,12.0,2.0,ARI
387,387,Wilmer Flores,11.0,15.0,SF
388,388,Michael McGreevy,11.0,4.0,STL
389,389,Gavin Sheets,11.0,9.0,SD
390,390,Mickey Moniak,11.0,5.0,COL
391,391,Patrick Corbin,11.0,5.0,TEX
392,392,Cade Cavalli,11.0,4.0,WSH
393,393,Tyler Holton,11.0,3.0,DET
394,394,Keibert Ruiz,10.0,42.0,l c
395,395,Joey Ortiz,10.0,7.0,l c
396,396,Matt Brash,10.0,3.0,SEA
397,397,Blake Treinen,10.0,4.0,LAD
398,398,Janson Junk,10.0,5.0,MIA
399,399,Jake Irvin,10.0,10.0,WSH
400,400,Jake McCarthy,10.0,3.0,ARI
401,401,Edwin Uceta,10.0,2.0,TB
402,402,Brendon Little,10.0,4.0,TOR
403,403,Tommy Kahnle,10.0,4.0,DET
404,404,Braxton Ashcraft,10.0,2.0,PIT
405,405,Romy Gonzalez,10.0,5.0,BOS
406,406,Brandon Walter,10.0,7.0,l c
407,407,Caleb Durbin,9.0,5.0,MIL
408,408,Gavin Lux,9.0,7.0,CIN
409,409,Austin Hays,9.0,9.0,CIN
410,410,Shane Smith,9.0,6.0,CWS
411,411,JP Sears,9.0,6.0,SD
412,412,Riley O'Brien,9.0,1.0,STL
413,413,Andrew Heaney,9.0,8.0,PIT
414,414,Jhostynxon Garcia,9.0,2.0,BOS
415,415,Carson Williams,9.0,4.0,TB
416,416,Victor Scott II,9.0,5.0,l c
417,417,Christian Encarnacion-Strand,9.0,1.0,l c
418,418,Ryan Yarbrough,8.0,3.0,l c
419,419,Reed Garrett,8.0,3.0,NYM
420,420,Shawn Armstrong,8.0,2.0,TEX
421,421,Jordan Lawlar,8.0,2.0,l c
422,422,Jeff McNeil,8.0,8.0,NYM
423,423,JJ Bleday,8.0,20.0,OAK
424,424,Aaron Civale,8.0,3.0,CWS
425,425,Matt Wallner,8.0,2.0,MIN
426,426,Ben Casparius,8.0,3.0,LAD
427,427,Michael Lorenzen,8.0,4.0,KC
428,428,Jared Koenig,8.0,2.0,MIL
429,429,Carlos Narvaez,8.0,5.0,BOS
430,430,Fernando Cruz,8.0,3.0,l c
431,431,Spencer Horwitz,8.0,9.0,PIT
432,432,Owen Caissie,8.0,3.0,CHC
433,433,Bryan King,8.0,3.0,HOU
434,434,Keegan Akin,7.0,1.0,BAL
435,435,Gabe Speier,7.0,1.0,SEA
436,436,Hyeseong Kim,7.0,5.0,l c
437,437,Dylan Beavers,7.0,4.0,BAL
438,438,Kyle Teel,7.0,2.0,CWS
439,439,Bryce Elder,7.0,3.0,ATL
440,440,Louis Varland,7.0,2.0,TOR
441,441,Davis Martin,7.0,3.0,CWS
442,442,Joey Wentz,7.0,2.0,ATL
443,443,Jose Alvarado,7.0,10.0,PHI
444,444,Dylan Moore,7.0,9.0,l c
445,445,Kumar Rocker,7.0,2.0,l c
446,446,Andrew Kittredge,7.0,2.0,CHC
447,447,Luis Garcia,7.0,2.0,l c
448,448,Evan Carter,7.0,3.0,l c
449,449,Tyler Anderson,7.0,5.0,LAA
450,450,Michael Soroka,7.0,3.0,l c
451,451,Jake Meyers,7.0,4.0,l c
452,452,Lance McCullers Jr.,7.0,2.0,HOU
453,453,Erick Fedde,7.0,5.0,l c
454,454,Travis Bazzana,6.0,1.0,l c
455,455,Chad Patrick,6.0,4.0,MIL
456,456,Mitchell Parker,6.0,4.0,WSH
457,457,Carlos Santana,6.0,9.0,CLE
458,458,Parker Meadows,6.0,2.0,l c
459,459,Connor Norby,6.0,3.0,l c
460,460,Justin Topa,6.0,1.0,MIN
461,461,Josh Bell,6.0,4.0,WSH
462,462,Dylan Lee,6.0,1.0,ATL
463,463,Miles Mikolas,6.0,2.0,STL
464,464,Tyler Fitzgerald,6.0,1.0,l c
465,465,Cade Povich,6.0,2.0,BAL
466,466,Yoendrys Gomez,6.0,2.0,CWS
467,467,Andre Pallante,6.0,4.0,STL
468,468,Mike Yastrzemski,6.0,6.0,KC
469,469,Paul DeJong,6.0,1.0,WSH
470,470,Isiah Kiner-Falefa,6.0,5.0,PIT
471,471,Seranthony Dominguez,6.0,1.0,TOR
472,472,Brad Keller,6.0,2.0,CHC
473,473,Bailey Falter,6.0,3.0,l c
474,474,Grant Taylor,5.0,1.0,CWS
475,475,Hayden Birdsong,5.0,2.0,l c
476,476,Kyle Hendricks,5.0,2.0,LAA
477,477,Trevor Larnach,5.0,4.0,MIN
478,478,Nolan Jones,5.0,1.0,CLE
479,479,Ryan Weathers,5.0,2.0,l c
480,480,Jonah Heim,5.0,6.0,TEX
481,481,Joe Boyle,5.0,2.0,l c
482,482,Christopher Morel,5.0,7.0,TB
483,483,Jesus Sanchez,5.0,3.0,HOU
484,484,Troy Melton,5.0,1.0,DET
485,485,Reid Detmers,5.0,2.0,LAA
486,486,Zack Gelof,5.0,1.0,l c
487,487,Ben Brown,5.0,7.0,CHC
488,488,Ke'Bryan Hayes,5.0,3.0,CIN
489,489,Colby Thomas,4.0,1.0,OAK
490,490,Wenceel Perez,4.0,3.0,DET
491,491,Yimi Garcia,4.0,1.0,l c
492,492,Jordan Walker,4.0,2.0,STL
493,493,Chase Meidroth,4.0,2.0,CWS
494,494,Connor Wong,4.0,1.0,BOS
495,495,Brandon Sproat,4.0,1.0,l c
496,496,Pavin Smith,4.0,3.0,ARI
497,497,Liam Hendriks,4.0,2.0,l c
498,498,Joey Bart,4.0,1.0,PIT
499,499,Brandon Marsh,4.0,2.0,PHI
500,500,Seth Halvorsen,4.0,1.0,l c
501,501,Bryce Eldridge,4.0,1.0,l c
502,502,Kyle Harrison,4.0,1.0,l c
503,503,Gregory Soto,4.0,1.0,NYM
504,504,Sean Newcomb,4.0,1.0,OAK
505,505,Michael Kopech,4.0,4.0,l c
506,506,Michael Conforto,4.0,2.0,LAD
507,507,Victor Caratini,4.0,1.0,HOU
508,508,Simeon Woods Richardson,4.0,1.0,l c
509,509,Joey Cantillo,4.0,1.0,l c
510,510,Garrett Cleavinger,4.0,1.0,TB
511,511,Coby Mayo,4.0,2.0,BAL
512,512,Caleb Thielbar,4.0,1.0,CHC
513,513,Parker Messick,4.0,1.0,CLE
514,514,Luis Morales,4.0,1.0,OAK
515,515,Yariel Rodriguez,4.0,1.0,TOR
516,516,Sean Burke,4.0,3.0,l c
517,517,Bo Naylor,4.0,2.0,CLE
518,518,Mauricio Dubon,3.0,3.0,HOU
519,519,J.T. Ginn,3.0,1.0,OAK
520,520,Adam Frazier,3.0,1.0,KC
521,521,Bennett Sousa,3.0,1.0,l c
522,522,Pierce Johnson,3.0,1.0,ATL
523,523,Danny Coulombe,3.0,0.0,TEX
524,524,CJ Kayfus,3.0,1.0,CLE
525,525,Gary Sanchez,3.0,1.0,l c
526,526,Enrique Hernandez,3.0,2.0,l c
527,527,Daniel Schneemann,3.0,1.0,CLE
528,528,David Festa,3.0,1.0,l c
529,529,Frankie Montas,3.0,2.0,l c
530,530,Gabriel Arias,3.0,3.0,CLE
531,531,Kyle Freeland,3.0,1.0,COL
532,532,Nick Gonzales,3.0,2.0,PIT
533,533,Masataka Yoshida,3.0,2.0,BOS
534,534,Patrick Bailey,3.0,1.0,SF
535,535,Logan Evans,3.0,1.0,l c
536,536,Jordan Hicks,3.0,2.0,BOS
537,537,Ronny Mauricio,3.0,1.0,NYM
538,538,Ty France,3.0,2.0,TOR
539,539,Kyle Leahy,3.0,1.0,STL
540,540,Nabil Crismatt,3.0,1.0,ARI
541,541,Deyvison De Los Santos,3.0,0.0,l c
542,542,Nolan Gorman,3.0,2.0,STL
543,543,Pedro Pages,3.0,1.0,STL
544,544,Luke Raley,3.0,1.0,SEA
545,545,Joc Pederson,3.0,1.0,TEX
546,546,Angel Martinez,3.0,2.0,CLE
547,547,Nathan Lukes,3.0,2.0,TOR
548,548,Jake Mangum,3.0,3.0,TB
549,549,Robby Snelling,2.0,1.0,l c
550,550,Trey Yesavage,2.0,1.0,l c
551,551,Andrew McCutchen,2.0,1.0,PIT
552,552,Chase Dollander,2.0,1.0,COL
553,553,Brayan Rocchio,2.0,1.0,CLE
554,554,Andrew Benintendi,2.0,3.0,CWS
555,555,Harrison Bader,2.0,2.0,PHI
556,556,Kody Clemens,2.0,1.0,MIN
557,557,Jordan Leasure,2.0,0.0,CWS
558,558,Steven Okert,2.0,1.0,HOU
559,559,Yennier Cano,2.0,2.0,BAL
560,560,Jack Dreyer,2.0,1.0,LAD
561,561,Max Muncy,2.0,1.0,l c
562,562,Randy Vasquez,2.0,1.0,l c
563,563,Martin Perez,2.0,2.0,CWS
564,564,Marcus Stroman,2.0,1.0,l c
565,565,Ha-Seong Kim,2.0,2.0,l c
566,566,Hunter Harvey,2.0,0.0,l c
567,567,Justin Crawford,2.0,0.0,l c
568,568,Emmanuel Rodriguez,2.0,0.0,l c
569,569,Javier Assad,2.0,1.0,l c
570,570,Anthony Banda,2.0,1.0,LAD
571,571,Graham Ashcraft,2.0,1.0,CIN
572,572,Luisangel Acuna,2.0,1.0,l c
