,Unnamed: 0,Player,Yahoo,ESPN,Team
398,398,Brendon Little,10.0,4.0,TOR
399,399,Miguel Andujar,10.0,6.0,CIN
400,400,Mike Burrows,10.0,4.0,PIT
401,401,Keegan Akin,10.0,2.0,BAL
402,402,Phil Maton,10.0,3.0,TEX
403,403,Wilmer Flores,10.0,14.0,SF
404,404,Bryan King,10.0,4.0,HOU
405,405,Logan Allen,10.0,4.0,CLE
406,406,Fernando Cruz,10.0,3.0,NYY
407,407,Victor Robles,10.0,2.0,SEA
408,408,Stephen Kolek,10.0,5.0,KC
409,409,Andrew Saalfrank,9.0,2.0,ARI
410,410,Kody Clemens,9.0,3.0,MIN
411,411,Matt Wallner,9.0,2.0,MIN
412,412,Tommy Kahnle,9.0,4.0,DET
413,413,Brandon Marsh,9.0,5.0,PHI
414,414,Jacob Latz,9.0,3.0,TEX
415,415,Edwin Uceta,9.0,2.0,TB
416,416,Johan Oviedo,9.0,2.0,PIT
417,417,Blake Treinen,9.0,4.0,LAD
418,418,Keibert Ruiz,9.0,41.0,l c
419,419,Mickey Moniak,9.0,4.0,COL
420,420,Chase Meidroth,9.0,4.0,CWS
421,421,Jake McCarthy,9.0,3.0,ARI
422,422,Gavin Lux,8.0,6.0,CIN
423,423,Christian Encarnacion-Strand,8.0,1.0,l c
424,424,Jake Irvin,8.0,8.0,WSH
425,425,Patrick Bailey,8.0,3.0,SF
426,426,Chris Paddack,8.0,3.0,DET
427,427,JJ Bleday,8.0,21.0,OAK
428,428,Parker Meadows,8.0,3.0,DET
429,429,Jared Koenig,8.0,3.0,MIL
430,430,Carlos Narvaez,8.0,5.0,BOS
431,431,Andrew Benintendi,8.0,6.0,CWS
432,432,Kyle Hendricks,8.0,4.0,LAA
433,433,Tyler Freeman,8.0,3.0,COL
434,434,Gabe Speier,8.0,2.0,SEA
435,435,Victor Scott II,8.0,5.0,STL
436,436,Mike Yastrzemski,7.0,6.0,KC
437,437,Miles Mikolas,7.0,3.0,STL
438,438,Caleb Thielbar,7.0,2.0,CHC
439,439,Garrett Cleavinger,7.0,2.0,TB
440,440,Spencer Horwitz,7.0,9.0,PIT
441,441,Kumar Rocker,7.0,2.0,l c
442,442,Mitchell Parker,7.0,4.0,WSH
443,443,JP Sears,7.0,5.0,l c
444,444,Andre Pallante,6.0,3.0,STL
445,445,J.T. Ginn,6.0,1.0,OAK
446,446,Tyler Fitzgerald,6.0,1.0,l c
447,447,Michael Helman,6.0,5.0,TEX
448,448,Kai-Wei Teng,6.0,1.0,SF
449,449,Nabil Crismatt,6.0,3.0,ARI
450,450,Davis Martin,6.0,2.0,CWS
451,451,Michael Soroka,6.0,2.0,CHC
452,452,Carson Williams,6.0,3.0,TB
453,453,Javier Assad,6.0,2.0,CHC
454,454,Jake Meyers,6.0,3.0,HOU
455,455,Andrew Heaney,6.0,7.0,l c
456,456,Connor Norby,6.0,3.0,MIA
457,457,Jordan Lawlar,6.0,2.0,ARI
458,458,Joey Ortiz,6.0,5.0,MIL
459,459,Seranthony Dominguez,6.0,1.0,TOR
460,460,Dylan Moore,6.0,8.0,TEX
461,461,Nolan Jones,5.0,1.0,CLE
462,462,Cade Povich,5.0,2.0,BAL
463,463,Christopher Morel,5.0,7.0,TB
464,464,Joey Wentz,5.0,2.0,ATL
465,465,Yoendrys Gomez,5.0,1.0,CWS
466,466,Randy Vasquez,5.0,2.0,SD
467,467,Jonah Heim,5.0,6.0,TEX
468,468,Hyeseong Kim,5.0,4.0,LAD
469,469,Zack Gelof,5.0,1.0,OAK
470,470,Isiah Kiner-Falefa,5.0,5.0,TOR
471,471,Hayden Birdsong,5.0,2.0,l c
472,472,David Robertson,5.0,1.0,PHI
473,473,Chad Patrick,5.0,4.0,MIL
474,474,Jesus Sanchez,5.0,2.0,HOU
475,475,Trevor Larnach,5.0,4.0,MIN
476,476,Janson Junk,5.0,3.0,MIA
477,477,Ryan Yarbrough,5.0,2.0,NYY
478,478,Simeon Woods Richardson,5.0,1.0,MIN
479,479,Dylan Beavers,5.0,3.0,BAL
480,480,Ke'Bryan Hayes,5.0,3.0,CIN
481,481,Louis Varland,5.0,1.0,TOR
482,482,Erick Fedde,5.0,4.0,MIL
483,483,Jake Mangum,5.0,3.0,TB
484,484,Warming Bernabel,5.0,6.0,l c
485,485,Andrew Alvarez,5.0,2.0,WSH
486,486,Dylan Lee,5.0,1.0,ATL
487,487,Bailey Falter,5.0,3.0,l c
488,488,Ben Brown,4.0,6.0,l c
489,489,Bo Naylor,4.0,2.0,CLE
490,490,Wenceel Perez,4.0,3.0,DET
491,491,Carlos Santana,4.0,7.0,CHC
492,492,Michael Conforto,4.0,2.0,LAD
493,493,Joey Bart,4.0,1.0,PIT
494,494,Connor Wong,4.0,1.0,BOS
495,495,Ha-Seong Kim,4.0,2.0,ATL
496,496,Reed Garrett,4.0,2.0,NYM
497,497,Luis Matos,4.0,1.0,l c
498,498,Bryan Baker,4.0,1.0,TB
499,499,Cole Sands,4.0,1.0,MIN
500,500,Joc Pederson,4.0,1.0,TEX
501,501,Seth Halvorsen,4.0,1.0,l c
502,502,Troy Melton,4.0,1.0,DET
503,503,Aaron Civale,4.0,2.0,CHC
504,504,Coby Mayo,4.0,2.0,BAL
505,505,Sean Burke,4.0,2.0,CWS
506,506,Riley O'Brien,4.0,1.0,STL
507,507,Mitch Farris,4.0,1.0,LAA
508,508,Luke Jackson,4.0,2.0,SEA
509,509,Ben Casparius,4.0,2.0,l c
510,510,Mick Abel,4.0,2.0,l c
511,511,John Schreiber,3.0,1.0,KC
512,512,Max Kepler,3.0,2.0,PHI
513,513,Kyle Harrison,3.0,1.0,BOS
514,514,Nolan Gorman,3.0,2.0,STL
515,515,Joe Boyle,3.0,2.0,TB
516,516,Justin Topa,3.0,0.0,l c
517,517,Jake Bauers,3.0,2.0,MIL
518,518,Kyle Leahy,3.0,1.0,STL
519,519,Ty France,3.0,2.0,TOR
520,520,Drew Pomeranz,3.0,1.0,CHC
521,521,Enrique Hernandez,3.0,2.0,LAD
522,522,Owen Caissie,3.0,1.0,l c
523,523,Casey Schmitt,3.0,1.0,SF
524,524,Moises Ballesteros,3.0,1.0,CHC
525,525,Jordan Walker,3.0,2.0,STL
526,526,Gregory Soto,3.0,1.0,NYM
527,527,Victor Caratini,3.0,1.0,HOU
528,528,Michael Kopech,3.0,3.0,LAD
529,529,Yariel Rodriguez,3.0,1.0,TOR
530,530,Kyle Freeland,3.0,1.0,COL
531,531,Nick Gonzales,3.0,2.0,PIT
532,532,Luke Raley,3.0,1.0,SEA
533,533,Deyvison De Los Santos,3.0,0.0,l c
534,534,Steven Matz,3.0,1.0,BOS
535,535,Ryan Gusto,2.0,1.0,l c
536,536,Sean Newcomb,2.0,1.0,OAK
537,537,Yennier Cano,2.0,2.0,BAL
538,538,Edgar Quero,2.0,1.0,CWS
539,539,Steven Okert,2.0,1.0,HOU
540,540,Eduard Bazardo,2.0,1.0,SEA
541,541,John Means,2.0,0.0,l c
542,542,Danny Coulombe,2.0,0.0,TEX
543,543,Kyren Paris,2.0,4.0,l c
544,544,Daniel Schneemann,2.0,1.0,CLE
545,545,Matt Svanson,2.0,1.0,STL
546,546,Carson Whisenhunt,2.0,1.0,l c
547,547,Keider Montero,2.0,0.0,DET
548,548,Angel Martinez,2.0,1.0,CLE
549,549,CJ Kayfus,2.0,1.0,CLE
550,550,Emmanuel Rodriguez,2.0,0.0,l c
551,551,Pedro Pages,2.0,1.0,STL
552,552,Kyle Higashioka,2.0,1.0,TEX
553,553,Porter Hodge,2.0,3.0,CHC
554,554,Jack Dreyer,2.0,1.0,LAD
555,555,Tommy Pham,2.0,1.0,PIT
556,556,Jhostynxon Garcia,2.0,1.0,l c
557,557,Bennett Sousa,2.0,1.0,l c
558,558,Nathan Lukes,2.0,1.0,TOR
559,559,Andrew McCutchen,2.0,1.0,PIT
560,560,Greg Weissert,2.0,1.0,BOS
561,561,Yoan Moncada,2.0,1.0,LAA
562,562,Brady House,2.0,1.0,WSH
563,563,Jordan Hicks,2.0,2.0,l c
564,564,Pierce Johnson,2.0,1.0,ATL
565,565,Tyler Kinley,2.0,1.0,ATL
566,566,Colby Thomas,2.0,0.0,OAK
567,567,Edmundo Sosa,2.0,2.0,l c
568,568,Paul DeJong,2.0,1.0,WSH
569,569,Logan Evans,2.0,1.0,l c
570,570,Adam Frazier,2.0,1.0,KC
571,571,Anthony Banda,2.0,1.0,LAD
572,572,Max Muncy,2.0,1.0,l c
