,Unnamed: 0,Player,Yahoo,ESPN,Team
203,203,Ezequiel Tovar,64.0,15.0,l c
204,204,Luke Weaver,63.0,52.0,NYY
205,205,Andres Gimenez,63.0,58.0,l c
206,206,Yusei Kikuchi,63.0,56.0,LAA
207,207,Michael Busch,62.0,30.0,CHC
208,208,Emilio Pagan,62.0,36.0,CIN
209,209,Reese Olson,61.0,34.0,DET
210,210,Colton Cowser,60.0,13.0,l c
211,211,Spencer Steer,60.0,46.0,CIN
212,212,Josh Lowe,59.0,11.0,l c
213,213,Kyle Stowers,59.0,34.0,MIA
214,214,Nathaniel Lowe,59.0,29.0,WSH
215,215,Tony Gonsolin,58.0,36.0,LAD
216,216,Trevor Story,57.0,22.0,BOS
217,217,Jackson Holliday,56.0,38.0,BAL
218,218,Kirby Yates,56.0,23.0,LAD
219,219,Jasson Dominguez,56.0,20.0,NYY
220,220,Dylan Moore,56.0,47.0,SEA
221,221,Tyler O'Neill,55.0,17.0,l c
222,222,Justin Martinez,55.0,50.0,l c
223,223,Carson Kelly,55.0,70.0,CHC
224,224,Walker Buehler,54.0,29.0,l c
225,225,JP Sears,53.0,33.0,OAK
226,226,Griffin Canning,53.0,24.0,NYM
227,227,Andy Pages,53.0,25.0,LAD
228,228,Jared Jones,52.0,31.0,l c
229,229,Taylor Ward,52.0,43.0,LAA
230,230,Taj Bradley,51.0,45.0,TB
231,231,Masyn Winn,51.0,37.0,STL
232,232,Zach McKinstry,51.0,37.0,DET
233,233,Javier Baez,51.0,32.0,DET
234,234,Josh Jung,50.0,15.0,TEX
235,235,Ceddanne Rafaela,49.0,11.0,BOS
236,236,Jacob Wilson,49.0,58.0,OAK
237,237,David Bednar,48.0,29.0,PIT
238,238,Grayson Rodriguez,48.0,36.0,l c
239,239,Jackson Jobe,47.0,23.0,DET
240,240,Jonathan Aranda,47.0,17.0,TB
241,241,Tanner Houck,47.0,36.0,BOS
242,242,Hunter Goodman,46.0,27.0,COL
243,243,Dustin May,46.0,26.0,LAD
244,244,Ivan Herrera,46.0,28.0,l c
245,245,Luke Jackson,45.0,15.0,TEX
246,246,Jonathan India,45.0,47.0,KC
247,247,Camilo Doval,45.0,17.0,SF
248,248,Lourdes Gurriel Jr.,44.0,53.0,ARI
249,249,Clarke Schmidt,44.0,11.0,NYY
250,250,Keibert Ruiz,44.0,78.0,WSH
251,251,Michael Wacha,43.0,21.0,KC
252,252,Luis Severino,42.0,29.0,OAK
253,253,Jason Adam,42.0,48.0,SD
254,254,Matthew Boyd,42.0,18.0,CHC
255,255,Grant Holmes,41.0,13.0,ATL
256,256,Ronel Blanco,41.0,31.0,HOU
257,257,Jose Quintana,41.0,22.0,MIL
258,258,Cade Smith,40.0,27.0,CLE
259,259,Ranger Suarez,40.0,28.0,PHI
260,260,Sean Murphy,40.0,25.0,ATL
261,261,Tyler Stephenson,40.0,29.0,CIN
262,262,TJ Friedl,40.0,16.0,CIN
263,263,Matthew Liberatore,40.0,25.0,STL
264,264,Victor Scott II,39.0,15.0,STL
265,265,Jake Burger,39.0,25.0,l c
266,266,Merrill Kelly,39.0,23.0,ARI
267,267,Spencer Arrighetti,38.0,10.0,l c
268,268,Reynaldo Lopez,38.0,21.0,l c
269,269,Noelvi Marte,38.0,26.0,l c
270,270,Agustin Ramirez,38.0,14.0,MIA
271,271,Sean Manaea,38.0,31.0,l c
272,272,Max Scherzer,37.0,12.0,l c
273,273,Andrew Heaney,37.0,33.0,PIT
274,274,Lucas Erceg,37.0,40.0,KC
275,275,Bowden Francis,37.0,46.0,TOR
276,276,Wilmer Flores,37.0,34.0,SF
277,277,Jorge Soler,37.0,14.0,LAA
278,278,Jack Leiter,36.0,18.0,TEX
279,279,Brandon Lowe,36.0,10.0,TB
280,280,Austin Hays,35.0,19.0,l c
281,281,Max Muncy,35.0,26.0,LAD
282,282,Ryan Mountcastle,34.0,7.0,BAL
283,283,Rhys Hoskins,34.0,11.0,MIL
284,284,Gunnar Hoglund,34.0,13.0,OAK
285,285,Yu Darvish,34.0,11.0,l c
286,286,David Peterson,34.0,14.0,NYM
287,287,Chris Martin,34.0,10.0,TEX
288,288,Brayan Bello,34.0,22.0,BOS
289,289,Tommy Kahnle,34.0,12.0,DET
290,290,Chandler Simpson,33.0,21.0,TB
291,291,Mitch Keller,32.0,50.0,PIT
292,292,Gavin Williams,32.0,12.0,CLE
293,293,Carlos Correa,32.0,44.0,MIN
294,294,Andrew Abbott,32.0,14.0,CIN
295,295,Kyle Manzardo,31.0,11.0,CLE
296,296,Jordan Romano,31.0,5.0,PHI
297,297,Michael Toglia,31.0,4.0,COL
298,298,Alec Burleson,31.0,29.0,STL
299,299,Willi Castro,31.0,24.0,MIN
300,300,Tyler Fitzgerald,31.0,7.0,l c
301,301,Justin Verlander,31.0,14.0,SF
302,302,Lane Thomas,30.0,6.0,l c
303,303,Jameson Taillon,30.0,16.0,CHC
304,304,Francisco Alvarez,30.0,17.0,NYM
305,305,Gabriel Moreno,30.0,35.0,l c
306,306,Jordan Lawlar,29.0,3.0,l c
307,307,Tyler Anderson,29.0,20.0,LAA
308,308,Colin Rea,29.0,10.0,CHC
309,309,Roman Anthony,29.0,9.0,l c
310,310,Bubba Chandler,29.0,10.0,l c
311,311,Gavin Lux,28.0,21.0,CIN
312,312,Trent Grisham,28.0,28.0,NYY
313,313,Luis Gil,28.0,22.0,l c
314,314,Eury Perez,28.0,8.0,l c
315,315,Nick Kurtz,27.0,12.0,OAK
316,316,Josh Smith,26.0,13.0,TEX
317,317,Jake Irvin,26.0,23.0,WSH
318,318,Shelby Miller,26.0,5.0,ARI
319,319,A.J. Puk,26.0,18.0,l c
320,320,Ben Casparius,26.0,11.0,LAD
321,321,Ryan O'Hearn,26.0,11.0,BAL
322,322,JJ Bleday,26.0,31.0,OAK
323,323,Jeffrey Springs,25.0,7.0,OAK
324,324,Shane Bieber,25.0,11.0,l c
325,325,Mitchell Parker,25.0,18.0,WSH
326,326,Clayton Kershaw,24.0,7.0,l c
327,327,Jose Soriano,24.0,13.0,LAA
328,328,Jake Cronenworth,23.0,53.0,l c
329,329,Bryan Abreu,23.0,17.0,HOU
330,330,Fernando Cruz,23.0,14.0,NYY
331,331,Lance McCullers Jr.,23.0,10.0,HOU
332,332,Hyeseong Kim,23.0,9.0,LAD
333,333,Luis Rengifo,23.0,8.0,LAA
334,334,Alexis Diaz,22.0,26.0,l c
335,335,AJ Smith-Shawver,22.0,9.0,ATL
336,336,Ryan McMahon,22.0,4.0,COL
337,337,Jordan Beck,21.0,8.0,COL
338,338,J.P. Crawford,21.0,14.0,SEA
339,339,Tomoyuki Sugano,21.0,12.0,BAL
340,340,Nick Martinez,21.0,24.0,CIN
341,341,Will Vest,21.0,4.0,DET
342,342,Sal Frelick,21.0,23.0,l c
343,343,Mike Yastrzemski,21.0,20.0,SF
344,344,Hayden Wesneski,20.0,10.0,HOU
345,345,Shane Smith,20.0,12.0,CWS
346,346,Lucas Giolito,20.0,7.0,BOS
347,347,Pavin Smith,20.0,13.0,ARI
348,348,Ryan Jeffers,19.0,9.0,MIN
349,349,Luis L. Ortiz,19.0,7.0,CLE
350,350,Daniel Schneemann,19.0,5.0,CLE
351,351,Victor Robles,19.0,3.0,l c
352,352,Matt Shaw,19.0,12.0,l c
353,353,Alex Vesia,19.0,10.0,LAD
354,354,Griffin Jax,18.0,13.0,MIN
355,355,Hunter Gaddis,18.0,11.0,CLE
356,356,Christopher Morel,18.0,15.0,TB
357,357,Tyler Rogers,16.0,7.0,SF
358,358,Christian Encarnacion-Strand,16.0,3.0,l c
359,359,Tyler Holton,16.0,4.0,DET
360,360,Erick Fedde,15.0,9.0,STL
361,361,Matt Strahm,15.0,4.0,PHI
362,362,Ben Brown,15.0,5.0,CHC
363,363,Porter Hodge,15.0,7.0,CHC
364,364,Gabriel Arias,15.0,13.0,CLE
365,365,Luke Keaschall,15.0,4.0,l c
366,366,Ben Joyce,15.0,4.0,l c
367,367,Zebby Matthews,15.0,1.0,l c
368,368,Jurickson Profar,15.0,19.0,l c
369,369,Jeremiah Estrada,14.0,7.0,SD
370,370,Andrew Painter,14.0,3.0,l c
371,371,Cam Smith,14.0,6.0,HOU
372,372,Eduardo Rodriguez,14.0,6.0,ARI
373,373,Landen Roupp,14.0,6.0,SF
374,374,Nestor Cortes,13.0,16.0,l c
375,375,Dennis Santana,13.0,3.0,PIT
376,376,Blake Treinen,13.0,7.0,l c
377,377,Michael Lorenzen,13.0,6.0,KC
378,378,Colt Keith,13.0,7.0,DET
379,379,Whit Merrifield,13.0,0.0,l c
380,380,Connor Norby,12.0,7.0,MIA
381,381,Evan Carter,12.0,3.0,TEX
382,382,Jordan Hicks,12.0,6.0,SF
383,383,Jake McCarthy,12.0,5.0,l c
384,384,Matt Wallner,12.0,2.0,l c
385,385,Tony Santillan,12.0,3.0,CIN
386,386,Liam Hendriks,12.0,4.0,BOS
387,387,Reed Garrett,12.0,6.0,NYM
388,388,Kyren Paris,12.0,13.0,LAA
389,389,Giancarlo Stanton,12.0,5.0,l c
390,390,Kumar Rocker,12.0,3.0,l c
391,391,Yimi Garcia,12.0,2.0,TOR
392,392,Yennier Cano,12.0,5.0,BAL
393,393,Zack Gelof,12.0,3.0,l c
394,394,Jonah Heim,11.0,12.0,TEX
395,395,Luisangel Acuna,11.0,6.0,NYM
396,396,Jac Caglianone,11.0,3.0,l c
397,397,Otto Lopez,11.0,9.0,l c
398,398,Robert Garcia,11.0,4.0,TEX
399,399,Parker Meadows,10.0,4.0,l c
400,400,Hayden Birdsong,10.0,3.0,SF
401,401,Joey Bart,10.0,2.0,PIT
402,402,Ty France,10.0,7.0,MIN
403,403,Ryan Gusto,10.0,2.0,HOU
404,404,Dane Myers,10.0,4.0,MIA
405,405,Isiah Kiner-Falefa,9.0,8.0,l c
406,406,Andrew Vaughn,9.0,5.0,CWS
407,407,Ryan Weathers,9.0,3.0,l c
408,408,Orion Kerkering,9.0,3.0,PHI
409,409,Coby Mayo,9.0,3.0,BAL
410,410,Evan Phillips,9.0,2.0,l c
411,411,Connor Wong,9.0,2.0,BOS
412,412,Alejandro Kirk,9.0,28.0,TOR
413,413,Michael Conforto,8.0,4.0,LAD
414,414,Bryan King,8.0,2.0,HOU
415,415,Calvin Faucher,8.0,1.0,MIA
416,416,Justin Slaten,8.0,1.0,BOS
417,417,Nolan Jones,8.0,2.0,CLE
418,418,Daulton Varsho,8.0,4.0,TOR
419,419,Logan Allen,8.0,3.0,CLE
420,420,Jose Caballero,8.0,7.0,TB
421,421,Enrique Hernandez,8.0,2.0,LAD
422,422,Abner Uribe,8.0,2.0,MIL
423,423,Ben Lively,7.0,3.0,CLE
424,424,Cade Horton,7.0,2.0,l c
425,425,Zack Littell,7.0,3.0,TB
426,426,Jake Mangum,7.0,4.0,l c
427,427,Max Kepler,7.0,7.0,PHI
428,428,Dillon Dingler,7.0,5.0,DET
429,429,Tobias Myers,7.0,3.0,MIL
430,430,Marcelo Mayer,7.0,2.0,l c
431,431,Jake Meyers,7.0,4.0,HOU
432,432,Carlos Santana,7.0,11.0,CLE
433,433,Joey Ortiz,7.0,5.0,MIL
434,434,Nolan Schanuel,7.0,6.0,LAA
435,435,Will Warren,7.0,3.0,NYY
436,436,Kevin Ginkel,7.0,1.0,ARI
437,437,Hunter Dobbins,6.0,2.0,BOS
438,438,Thairo Estrada,6.0,2.0,l c
439,439,Jordan Walker,6.0,3.0,STL
440,440,Sean Burke,6.0,2.0,CWS
441,441,Gavin Sheets,6.0,8.0,SD
442,442,Caleb Durbin,6.0,3.0,MIL
443,443,Kameron Misner,6.0,5.0,TB
444,444,David Fry,6.0,1.0,l c
445,445,Miles Mikolas,6.0,3.0,STL
446,446,Chase Dollander,6.0,2.0,COL
447,447,Phil Maton,6.0,1.0,STL
448,448,Chad Patrick,6.0,3.0,MIL
449,449,Travis Bazzana,6.0,2.0,l c
450,450,Garrett Mitchell,6.0,3.0,l c
451,451,Taijuan Walker,6.0,3.0,PHI
452,452,Logan Henderson,6.0,1.0,l c
453,453,Ke'Bryan Hayes,6.0,4.0,PIT
454,454,Bo Naylor,5.0,3.0,CLE
455,455,Martin Perez,5.0,4.0,l c
456,456,Samuel Basallo,5.0,1.0,l c
457,457,Heston Kjerstad,5.0,2.0,BAL
458,458,Eric Wagaman,5.0,4.0,MIA
459,459,Steven Matz,5.0,2.0,STL
460,460,Dean Kremer,5.0,3.0,BAL
461,461,Graham Ashcraft,5.0,1.0,CIN
462,462,Deyvison De Los Santos,5.0,0.0,l c
463,463,Michael Kopech,5.0,5.0,l c
464,464,Quinn Mathews,5.0,1.0,l c
465,465,Luke Raley,5.0,1.0,l c
466,466,Osvaldo Bido,5.0,2.0,OAK
467,467,Luis Urias,5.0,4.0,OAK
468,468,Kyle Bradish,5.0,1.0,l c
469,469,Rhett Lowder,5.0,2.0,l c
470,470,Alex Verdugo,5.0,7.0,ATL
471,471,Jason Foley,5.0,2.0,l c
472,472,Kyle Leahy,5.0,3.0,STL
473,473,Noah Schultz,5.0,1.0,l c
474,474,Simeon Woods Richardson,5.0,2.0,MIN
475,475,Jeff McNeil,5.0,4.0,NYM
476,476,Trevor Larnach,5.0,3.0,MIN
477,477,Miguel Vargas,5.0,3.0,CWS
478,478,Joc Pederson,5.0,2.0,TEX
479,479,Josh Bell,5.0,4.0,WSH
480,480,Andre Pallante,5.0,4.0,STL
481,481,David Festa,5.0,1.0,l c
482,482,Eli White,5.0,3.0,ATL
483,483,Edwin Uceta,5.0,1.0,TB
484,484,Randy Rodriguez,4.0,1.0,SF
485,485,Charlie Morton,4.0,3.0,BAL
486,486,Chase Meidroth,4.0,2.0,CWS
487,487,David Peralta,4.0,0.0,l c
488,488,Steven Okert,4.0,1.0,HOU
489,489,Chad Green,4.0,2.0,TOR
490,490,Michael Soroka,4.0,1.0,WSH
491,491,Bryce Elder,4.0,2.0,ATL
492,492,Brendon Little,4.0,1.0,TOR
493,493,Miguel Amaya,4.0,4.0,CHC
494,494,Santiago Espinal,4.0,2.0,CIN
495,495,Ha-Seong Kim,4.0,3.0,l c
496,496,Patrick Corbin,4.0,1.0,TEX
497,497,Garrett Whitlock,4.0,2.0,BOS
498,498,Justin Sterner,4.0,1.0,OAK
499,499,Edward Cabrera,4.0,1.0,MIA
500,500,Seth Halvorsen,4.0,1.0,COL
501,501,Patrick Bailey,4.0,2.0,SF
502,502,Emerson Hancock,4.0,1.0,SEA
503,503,Jonathan Cannon,4.0,1.0,CWS
504,504,Kutter Crawford,4.0,3.0,l c
505,505,Hunter Harvey,4.0,1.0,l c
506,506,Jared Koenig,4.0,1.0,MIL
507,507,Carson Williams,4.0,1.0,l c
508,508,Brooks Lee,4.0,2.0,MIN
509,509,Dalton Rushing,4.0,1.0,l c
510,510,Tyler Ferguson,3.0,1.0,OAK
511,511,Romy Gonzalez,3.0,2.0,BOS
512,512,Jeimer Candelario,3.0,3.0,l c
513,513,Bryce Eldridge,3.0,1.0,l c
514,514,Landon Knack,3.0,1.0,LAD
515,515,Trey Mancini,3.0,0.0,l c
516,516,Andrew McCutchen,3.0,1.0,PIT
517,517,Quinn Priester,3.0,1.0,MIL
518,518,Tim Herrin,3.0,1.0,CLE
519,519,Mark Leiter Jr.,3.0,1.0,NYY
520,520,Dylan Lee,3.0,1.0,ATL
521,521,Bobby Miller,3.0,1.0,l c
522,522,Jacob Misiorowski,3.0,1.0,l c
523,523,Oswaldo Cabrera,3.0,1.0,NYY
524,524,Brandon Sproat,3.0,1.0,l c
525,525,Richard Fitts,3.0,1.0,l c
526,526,Jose Trevino,3.0,4.0,CIN
527,527,Jo Adell,3.0,1.0,LAA
528,528,Brandon Marsh,3.0,2.0,PHI
529,529,Anthony Banda,3.0,1.0,LAD
530,530,Edgar Quero,3.0,1.0,CWS
531,531,Jesus Sanchez,3.0,1.0,MIA
532,532,Zach Agnos,3.0,1.0,COL
533,533,Cade Povich,3.0,1.0,BAL
534,534,Erik Miller,3.0,1.0,SF
535,535,Masataka Yoshida,3.0,2.0,l c
536,536,Jack Dreyer,3.0,1.0,LAD
537,537,Chris Paddack,3.0,1.0,MIN
538,538,Edmundo Sosa,3.0,4.0,PHI
539,539,Kyle Freeland,3.0,2.0,COL
540,540,Davis Martin,3.0,2.0,CWS
541,541,Adam Duvall,3.0,0.0,l c
542,542,Logan Evans,3.0,2.0,SEA
543,543,Matt Vierling,3.0,2.0,l c
544,544,Matt Mervis,3.0,2.0,MIA
545,545,Randy Vasquez,3.0,1.0,SD
546,546,Tim Tawa,2.0,1.0,ARI
547,547,Kyle Teel,2.0,1.0,l c
548,548,Matt Brash,2.0,1.0,SEA
549,549,Jose Butto,2.0,1.0,NYM
550,550,Jalen Beeks,2.0,1.0,ARI
551,551,Keegan Akin,2.0,0.0,BAL
552,552,Nolan Gorman,2.0,2.0,STL
553,553,Paul Sewald,2.0,0.0,l c
554,554,David Robertson,2.0,0.0,l c
555,555,Jesus Tinoco,2.0,0.0,MIA
556,556,Joel Payamps,2.0,1.0,MIL
557,557,Drake Baldwin,2.0,1.0,ATL
558,558,Michael McGreevy,2.0,1.0,l c
559,559,Daniel Lynch,2.0,0.0,KC
560,560,Brooks Baldwin,2.0,1.0,CWS
561,561,Stephen Kolek,2.0,1.0,SD
562,562,Andrew Benintendi,2.0,3.0,l c
563,563,Jonny DeLuca,2.0,1.0,l c
564,564,Harrison Bader,2.0,2.0,l c
565,565,Joey Meneses,2.0,0.0,l c
566,566,Zac Veen,2.0,1.0,l c
567,567,Ryan Thompson,2.0,0.0,ARI
568,568,Easton Lucas,2.0,1.0,l c
569,569,Cody Bradford,2.0,1.0,l c
570,570,Marcus Stroman,2.0,2.0,l c
571,571,Trevor Williams,2.0,1.0,WSH
572,572,Alex Call,2.0,2.0,WSH
573,573,Amed Rosario,2.0,1.0,WSH
574,574,Kyle Farmer,2.0,1.0,COL
