,Unnamed: 0,Player,Yahoo,ESPN,Team
178,178,Bailey Ober,68.0,55.0,MIN
179,179,Jackson Holliday,68.0,41.0,BAL
180,180,Anthony Volpe,67.0,36.0,NYY
181,181,Casey Mize,67.0,50.0,DET
182,182,Eury Perez,66.0,38.0,MIA
183,183,Roki Sasaki,66.0,46.0,l c
184,184,Agustin Ramirez,66.0,53.0,MIA
185,185,Roman Anthony,65.0,34.0,BOS
186,186,Clay Holmes,65.0,51.0,NYM
187,187,Quinn Priester,64.0,41.0,MIL
188,188,Bryson Stott,64.0,62.0,PHI
189,189,Jacob Lopez,64.0,35.0,l c
190,190,Hurston Waldrep,63.0,54.0,ATL
191,191,Kerry Carpenter,63.0,46.0,DET
192,192,Bryce Miller,63.0,52.0,SEA
193,193,Sandy Alcantara,62.0,41.0,MIA
194,194,Paul Goldschmidt,62.0,50.0,NYY
195,195,Brendan Donovan,62.0,79.0,l c
196,196,Brady Singer,61.0,40.0,CIN
197,197,Noah Cameron,61.0,48.0,KC
198,198,Brandon Pfaadt,61.0,58.0,ARI
199,199,Daniel Palencia,60.0,25.0,CHC
200,200,Clayton Kershaw,60.0,31.0,LAD
201,201,Carlos Correa,59.0,49.0,HOU
202,202,Brayan Bello,59.0,31.0,BOS
203,203,Jacob Wilson,59.0,63.0,OAK
204,204,Ramon Laureano,58.0,32.0,SD
205,205,Logan O'Hoppe,58.0,31.0,LAA
206,206,Edward Cabrera,58.0,36.0,MIA
207,207,Cade Smith,57.0,26.0,CLE
208,208,Ben Rice,57.0,33.0,NYY
209,209,Ryan Walker,57.0,56.0,SF
210,210,Cade Horton,56.0,27.0,CHC
211,211,Adolis Garcia,56.0,41.0,TEX
212,212,Matt McLain,56.0,38.0,CIN
213,213,Bryan Abreu,55.0,32.0,HOU
214,214,Will Vest,55.0,26.0,DET
215,215,Michael Wacha,55.0,29.0,KC
216,216,Lourdes Gurriel Jr.,55.0,61.0,ARI
217,217,Mark Vientos,54.0,19.0,NYM
218,218,TJ Friedl,53.0,33.0,CIN
219,219,Jakob Marsee,53.0,27.0,MIA
220,220,Isaac Paredes,51.0,63.0,l c
221,221,Giancarlo Stanton,51.0,17.0,NYY
222,222,Addison Barger,51.0,29.0,TOR
223,223,Zach McKinstry,50.0,31.0,DET
224,224,Eric Lauer,50.0,20.0,TOR
225,225,Jonathan Aranda,50.0,16.0,l c
226,226,Chase Burns,50.0,24.0,l c
227,227,Luis Garcia,50.0,35.0,WSH
228,228,Luke Keaschall,50.0,24.0,MIN
229,229,Cedric Mullins II,50.0,36.0,NYM
230,230,Andrew Vaughn,50.0,24.0,MIL
231,231,Nolan Arenado,49.0,72.0,l c
232,232,Lucas Giolito,49.0,30.0,BOS
233,233,Ivan Herrera,49.0,30.0,STL
234,234,Austin Wells,49.0,33.0,NYY
235,235,Noelvi Marte,48.0,36.0,CIN
236,236,Matt Shaw,48.0,25.0,CHC
237,237,Luis Gil,47.0,30.0,NYY
238,238,Anthony Santander,47.0,50.0,l c
239,239,Ezequiel Tovar,47.0,16.0,COL
240,240,Wilyer Abreu,46.0,40.0,l c
241,241,Zack Littell,46.0,32.0,CIN
242,242,Royce Lewis,46.0,21.0,MIN
243,243,Dylan Crews,46.0,18.0,WSH
244,244,Masyn Winn,46.0,34.0,STL
245,245,Alec Burleson,46.0,42.0,STL
246,246,Tommy Edman,46.0,58.0,l c
247,247,Spencer Steer,45.0,42.0,CIN
248,248,Will Warren,45.0,20.0,NYY
249,249,Sal Frelick,45.0,35.0,MIL
250,250,Jose Quintana,45.0,21.0,MIL
251,251,Jameson Taillon,45.0,22.0,CHC
252,252,Jasson Dominguez,43.0,16.0,NYY
253,253,Jeffrey Springs,43.0,18.0,OAK
254,254,Shane Baz,43.0,30.0,TB
255,255,Lenyn Sosa,42.0,16.0,CWS
256,256,Randy Rodriguez,42.0,14.0,SF
257,257,Jo Adell,41.0,15.0,LAA
258,258,Sean Manaea,40.0,28.0,NYM
259,259,Yu Darvish,40.0,14.0,SD
260,260,Nolan McLean,40.0,31.0,NYM
261,261,Jung Hoo Lee,39.0,76.0,SF
262,262,Ryne Nelson,39.0,20.0,ARI
263,263,Dustin May,38.0,18.0,BOS
264,264,Ernie Clement,38.0,45.0,TOR
265,265,Alejandro Kirk,38.0,50.0,TOR
266,266,Jason Adam,37.0,33.0,SD
267,267,Jonathan India,37.0,44.0,KC
268,268,Josh Lowe,36.0,8.0,TB
269,269,Mitch Keller,35.0,50.0,PIT
270,270,Jose Soriano,35.0,17.0,LAA
271,271,Nathaniel Lowe,34.0,18.0,BOS
272,272,Bubba Chandler,34.0,15.0,PIT
273,273,Dennis Santana,34.0,7.0,PIT
274,274,Miguel Andujar,34.0,19.0,CIN
275,275,Chandler Simpson,34.0,17.0,TB
276,276,Charlie Morton,34.0,10.0,DET
277,277,Ryan McMahon,33.0,7.0,NYY
278,278,Tyler Mahle,33.0,28.0,l c
279,279,Cam Schlittler,33.0,15.0,NYY
280,280,Jack Leiter,33.0,15.0,TEX
281,281,Tyler O'Neill,33.0,9.0,l c
282,282,Dean Kremer,33.0,15.0,BAL
283,283,Colton Cowser,33.0,7.0,BAL
284,284,Jake Burger,31.0,23.0,l c
285,285,Taj Bradley,31.0,32.0,MIN
286,286,Andres Gimenez,31.0,35.0,TOR
287,287,Luke Weaver,30.0,28.0,NYY
288,288,Ryan O'Hearn,30.0,22.0,SD
289,289,Willi Castro,29.0,22.0,CHC
290,290,Camilo Doval,29.0,15.0,NYY
291,291,Colt Keith,28.0,9.0,DET
292,292,Colson Montgomery,28.0,12.0,CWS
293,293,Jose Caballero,28.0,11.0,NYY
294,294,Spencer Arrighetti,28.0,7.0,HOU
295,295,Jorge Polanco,28.0,30.0,SEA
296,296,Kirby Yates,28.0,10.0,LAD
297,297,Tylor Megill,27.0,15.0,l c
298,298,Jordan Beck,27.0,8.0,COL
299,299,Brooks Lee,27.0,13.0,MIN
300,300,Samuel Basallo,27.0,13.0,BAL
301,301,Jordan Romano,26.0,5.0,PHI
302,302,Nick Martinez,26.0,24.0,CIN
303,303,Ryan Pressly,26.0,33.0,l c
304,304,Cristian Javier,26.0,11.0,HOU
305,305,Josh Jung,26.0,7.0,TEX
306,306,Colin Rea,25.0,10.0,CHC
307,307,Ryan Mountcastle,25.0,4.0,BAL
308,308,Isaac Collins,25.0,12.0,MIL
309,309,Abner Uribe,24.0,22.0,MIL
310,310,Josh Smith,24.0,16.0,TEX
311,311,Brett Baty,24.0,6.0,NYM
312,312,Tyler Stephenson,24.0,23.0,l c
313,313,Ronny Henriquez,24.0,9.0,MIA
314,314,Rhys Hoskins,24.0,7.0,l c
315,315,Jeremiah Estrada,23.0,13.0,SD
316,316,JoJo Romero,23.0,6.0,STL
317,317,Gabriel Moreno,23.0,28.0,ARI
318,318,Adrian Morejon,23.0,7.0,SD
319,319,Carson Kelly,23.0,43.0,CHC
320,320,Matthew Liberatore,23.0,19.0,STL
321,321,Tomoyuki Sugano,23.0,12.0,BAL
322,322,Drake Baldwin,23.0,13.0,ATL
323,323,Lucas Erceg,22.0,27.0,KC
324,324,Emmet Sheehan,22.0,7.0,LAD
325,325,Adrian Houser,22.0,17.0,TB
326,326,Ryan Bergert,22.0,6.0,KC
327,327,Calvin Faucher,21.0,4.0,MIA
328,328,Javier Baez,21.0,21.0,DET
329,329,Lars Nootbaar,21.0,29.0,STL
330,330,Jac Caglianone,21.0,11.0,l c
331,331,Alex Vesia,21.0,9.0,LAD
332,332,Trent Grisham,21.0,22.0,NYY
333,333,Ryan Jeffers,20.0,8.0,MIN
334,334,Lane Thomas,20.0,3.0,l c
335,335,Kyle Bradish,20.0,6.0,l c
336,336,Jose A. Ferrer,20.0,5.0,WSH
337,337,Luis Severino,20.0,13.0,l c
338,338,Walker Buehler,20.0,13.0,BOS
339,339,Jason Alexander,19.0,7.0,HOU
340,340,Victor Vodnik,19.0,5.0,COL
341,341,Nestor Cortes,19.0,14.0,SD
342,342,Justin Verlander,19.0,8.0,SF
343,343,Miguel Vargas,18.0,20.0,CWS
344,344,Griffin Jax,18.0,16.0,TB
345,345,Tyler Rogers,18.0,8.0,NYM
346,346,Otto Lopez,18.0,21.0,MIA
347,347,Nolan Schanuel,18.0,15.0,l c
348,348,Daulton Varsho,17.0,11.0,TOR
349,349,Zebby Matthews,17.0,5.0,MIN
350,350,Logan Henderson,17.0,11.0,l c
351,351,Luis Rengifo,17.0,5.0,LAA
352,352,Kristian Campbell,17.0,20.0,l c
353,353,Hunter Gaddis,16.0,8.0,CLE
354,354,Taijuan Walker,16.0,6.0,PHI
355,355,Tony Santillan,15.0,6.0,CIN
356,356,Michael Toglia,15.0,2.0,l c
357,357,Chris Paddack,15.0,6.0,DET
358,358,Francisco Alvarez,15.0,11.0,l c
359,359,Andrew Painter,15.0,3.0,l c
360,360,Sean Murphy,15.0,9.0,ATL
361,361,Kyle Manzardo,15.0,7.0,CLE
362,362,Cam Smith,15.0,7.0,HOU
363,363,Jake Cronenworth,15.0,35.0,SD
364,364,Jorge Soler,15.0,6.0,l c
365,365,Matt Strahm,15.0,4.0,PHI
366,366,Logan Allen,15.0,5.0,CLE
367,367,Robert Garcia,14.0,3.0,TEX
368,368,Bowden Francis,14.0,28.0,l c
369,369,Michael McGreevy,14.0,6.0,STL
370,370,Garrett Whitlock,14.0,4.0,BOS
371,371,Landen Roupp,14.0,7.0,l c
372,372,Shelby Miller,13.0,4.0,MIL
373,373,Alexis Diaz,13.0,19.0,l c
374,374,Chris Martin,13.0,3.0,l c
375,375,Slade Cecconi,13.0,6.0,CLE
376,376,Eduardo Rodriguez,13.0,4.0,ARI
377,377,Warming Bernabel,13.0,12.0,COL
378,378,J.P. Crawford,13.0,9.0,SEA
379,379,Orion Kerkering,13.0,4.0,PHI
380,380,Mike Burrows,12.0,3.0,PIT
381,381,Phil Maton,12.0,4.0,TEX
382,382,Victor Robles,12.0,2.0,SEA
383,383,Jeff McNeil,12.0,10.0,NYM
384,384,Blaze Alexander,12.0,2.0,ARI
385,385,Dillon Dingler,12.0,6.0,DET
386,386,Mick Abel,11.0,3.0,MIN
387,387,Jake Irvin,11.0,10.0,WSH
388,388,Patrick Corbin,11.0,5.0,TEX
389,389,Gavin Sheets,11.0,9.0,SD
390,390,Tyler Holton,11.0,3.0,DET
391,391,Wilmer Flores,11.0,14.0,SF
392,392,Tyler Freeman,11.0,3.0,COL
393,393,Blake Treinen,10.0,4.0,LAD
394,394,Keibert Ruiz,10.0,42.0,l c
395,395,Tommy Kahnle,10.0,4.0,DET
396,396,Jake McCarthy,10.0,3.0,ARI
397,397,Joey Ortiz,10.0,7.0,l c
398,398,Cade Cavalli,10.0,4.0,WSH
399,399,Mickey Moniak,10.0,4.0,COL
400,400,Romy Gonzalez,10.0,5.0,BOS
401,401,Braxton Ashcraft,10.0,2.0,PIT
402,402,Matt Brash,10.0,3.0,SEA
403,403,Shane Smith,10.0,6.0,CWS
404,404,Edwin Uceta,10.0,2.0,TB
405,405,JP Sears,10.0,6.0,SD
406,406,Brendon Little,10.0,4.0,TOR
407,407,Brandon Walter,9.0,7.0,l c
408,408,Victor Scott II,9.0,5.0,l c
409,409,Gavin Lux,9.0,6.0,CIN
410,410,Yoendrys Gomez,9.0,2.0,CWS
411,411,Shawn Armstrong,9.0,2.0,TEX
412,412,Andrew Heaney,9.0,8.0,PIT
413,413,Carson Williams,9.0,5.0,TB
414,414,Christian Encarnacion-Strand,9.0,1.0,l c
415,415,Riley O'Brien,9.0,1.0,STL
416,416,Austin Hays,9.0,8.0,CIN
417,417,Caleb Durbin,9.0,5.0,MIL
418,418,Carlos Narvaez,8.0,5.0,BOS
419,419,Aaron Civale,8.0,3.0,CWS
420,420,Ryan Yarbrough,8.0,3.0,l c
421,421,Fernando Cruz,8.0,3.0,l c
422,422,Jhostynxon Garcia,8.0,2.0,BOS
423,423,Janson Junk,8.0,5.0,MIA
424,424,Bryan King,8.0,3.0,HOU
425,425,Reed Garrett,8.0,3.0,l c
426,426,Michael Lorenzen,8.0,4.0,KC
427,427,Jared Koenig,8.0,3.0,MIL
428,428,Chad Patrick,8.0,5.0,l c
429,429,Bryce Elder,8.0,3.0,ATL
430,430,Ben Casparius,8.0,3.0,LAD
431,431,Kyle Teel,8.0,3.0,CWS
432,432,Matt Wallner,8.0,2.0,MIN
433,433,JJ Bleday,8.0,20.0,OAK
434,434,Jordan Lawlar,8.0,2.0,l c
435,435,Spencer Horwitz,8.0,9.0,PIT
436,436,Jake Meyers,7.0,4.0,l c
437,437,Keegan Akin,7.0,1.0,BAL
438,438,Dylan Beavers,7.0,4.0,BAL
439,439,Andrew Kittredge,7.0,2.0,CHC
440,440,Luis Garcia,7.0,2.0,l c
441,441,Kumar Rocker,7.0,2.0,l c
442,442,Brad Keller,7.0,2.0,CHC
443,443,Tyler Anderson,7.0,5.0,l c
444,444,Hyeseong Kim,7.0,5.0,l c
445,445,Owen Caissie,7.0,3.0,CHC
446,446,Gabe Speier,7.0,1.0,SEA
447,447,Louis Varland,7.0,2.0,TOR
448,448,Lance McCullers Jr.,7.0,2.0,HOU
449,449,Jose Alvarado,7.0,10.0,PHI
450,450,Michael Soroka,7.0,2.0,l c
451,451,Seranthony Dominguez,6.0,1.0,TOR
452,452,Tyler Fitzgerald,6.0,1.0,l c
453,453,Joey Wentz,6.0,2.0,ATL
454,454,Andre Pallante,6.0,4.0,STL
455,455,Josh Bell,6.0,4.0,WSH
456,456,Parker Meadows,6.0,2.0,l c
457,457,Connor Norby,6.0,3.0,l c
458,458,Mike Yastrzemski,6.0,6.0,KC
459,459,Isiah Kiner-Falefa,6.0,5.0,PIT
460,460,Dylan Lee,6.0,1.0,ATL
461,461,Davis Martin,6.0,2.0,CWS
462,462,Kyle Hendricks,6.0,2.0,LAA
463,463,Bailey Falter,6.0,3.0,l c
464,464,Paul DeJong,6.0,1.0,WSH
465,465,Carlos Santana,6.0,9.0,CLE
466,466,Justin Topa,6.0,1.0,MIN
467,467,Travis Bazzana,6.0,1.0,l c
468,468,Mitchell Parker,6.0,4.0,WSH
469,469,Miles Mikolas,5.0,2.0,STL
470,470,Grant Taylor,5.0,1.0,CWS
471,471,Trevor Larnach,5.0,4.0,MIN
472,472,Ke'Bryan Hayes,5.0,3.0,CIN
473,473,Reid Detmers,5.0,2.0,LAA
474,474,Parker Messick,5.0,1.0,CLE
475,475,Nolan Jones,5.0,1.0,CLE
476,476,Hayden Birdsong,5.0,2.0,l c
477,477,Ben Brown,5.0,7.0,CHC
478,478,Ryan Weathers,5.0,2.0,l c
479,479,Jonah Tong,5.0,1.0,l c
480,480,Jonah Heim,5.0,6.0,TEX
481,481,Cade Povich,5.0,2.0,BAL
482,482,Zack Gelof,5.0,1.0,OAK
483,483,Jesus Sanchez,5.0,3.0,HOU
484,484,Christopher Morel,5.0,7.0,TB
485,485,Wenceel Perez,4.0,3.0,DET
486,486,Pavin Smith,4.0,3.0,ARI
487,487,Bryce Eldridge,4.0,1.0,l c
488,488,Sean Newcomb,4.0,1.0,OAK
489,489,Michael Conforto,4.0,2.0,LAD
490,490,Jordan Walker,4.0,2.0,STL
491,491,Bo Naylor,4.0,2.0,CLE
492,492,Liam Hendriks,4.0,2.0,l c
493,493,Michael Kopech,4.0,4.0,l c
494,494,Yariel Rodriguez,4.0,1.0,TOR
495,495,Coby Mayo,4.0,2.0,BAL
496,496,Joey Bart,4.0,1.0,PIT
497,497,Sean Burke,4.0,3.0,l c
498,498,Brandon Marsh,4.0,2.0,PHI
499,499,Victor Caratini,4.0,1.0,HOU
500,500,Chase Meidroth,4.0,2.0,CWS
501,501,Brandon Sproat,4.0,1.0,l c
502,502,Seth Halvorsen,4.0,1.0,l c
503,503,Luis Morales,4.0,1.0,OAK
504,504,Connor Wong,4.0,1.0,BOS
505,505,Caleb Thielbar,4.0,1.0,CHC
506,506,Troy Melton,4.0,1.0,DET
507,507,Kyle Harrison,4.0,1.0,l c
508,508,Joey Cantillo,4.0,1.0,l c
509,509,Joe Boyle,4.0,2.0,l c
510,510,Garrett Cleavinger,4.0,1.0,TB
511,511,Gregory Soto,4.0,1.0,NYM
512,512,Simeon Woods Richardson,4.0,1.0,l c
513,513,Deyvison De Los Santos,3.0,0.0,l c
514,514,Enrique Hernandez,3.0,2.0,LAD
515,515,Gary Sanchez,3.0,1.0,l c
516,516,Jordan Hicks,3.0,2.0,BOS
517,517,David Festa,3.0,1.0,l c
518,518,John Schreiber,3.0,1.0,KC
519,519,J.T. Ginn,3.0,1.0,OAK
520,520,Patrick Bailey,3.0,1.0,SF
521,521,Adam Frazier,3.0,1.0,KC
522,522,Bennett Sousa,3.0,1.0,l c
523,523,Nolan Gorman,3.0,2.0,STL
524,524,Nick Gonzales,3.0,2.0,PIT
525,525,Nathan Lukes,3.0,2.0,TOR
526,526,Masataka Yoshida,3.0,2.0,BOS
527,527,Yimi Garcia,3.0,1.0,l c
528,528,Danny Coulombe,3.0,0.0,TEX
529,529,Angel Martinez,3.0,1.0,CLE
530,530,Ronny Mauricio,3.0,1.0,NYM
531,531,Mauricio Dubon,3.0,3.0,HOU
532,532,Colby Thomas,3.0,1.0,OAK
533,533,Ty France,3.0,2.0,TOR
534,534,Pierce Johnson,3.0,1.0,ATL
535,535,Casey Schmitt,3.0,1.0,SF
536,536,Jake Mangum,3.0,3.0,TB
537,537,Gabriel Arias,3.0,3.0,CLE
538,538,Logan Evans,3.0,1.0,l c
539,539,CJ Kayfus,3.0,1.0,CLE
540,540,Daniel Schneemann,3.0,1.0,l c
541,541,Jeremiah Jackson,3.0,1.0,BAL
542,542,Joc Pederson,3.0,1.0,TEX
543,543,Pedro Pages,3.0,1.0,STL
544,544,Luke Raley,3.0,1.0,SEA
545,545,Martin Perez,3.0,2.0,CWS
546,546,Andrew Saalfrank,2.0,0.0,ARI
547,547,Yennier Cano,2.0,2.0,BAL
548,548,Blake Perkins,2.0,1.0,MIL
549,549,Carson Whisenhunt,2.0,1.0,SF
550,550,Hunter Harvey,2.0,0.0,l c
551,551,Graham Ashcraft,2.0,1.0,CIN
552,552,Jack Dreyer,2.0,1.0,LAD
553,553,Justin Slaten,2.0,0.0,l c
554,554,Jordan Leasure,2.0,0.0,CWS
555,555,Cal Quantrill,2.0,1.0,l c
556,556,Porter Hodge,2.0,3.0,l c
557,557,Greg Weissert,2.0,1.0,BOS
558,558,Steven Matz,2.0,1.0,BOS
559,559,Dalton Rushing,2.0,1.0,LAD
560,560,Cole Sands,2.0,1.0,MIN
561,561,Steven Okert,2.0,1.0,HOU
562,562,Erik Sabrowski,2.0,0.0,CLE
563,563,Ryan Gusto,2.0,1.0,MIA
564,564,Drew Pomeranz,2.0,1.0,CHC
565,565,Kyle Leahy,2.0,1.0,STL
566,566,David Robertson,2.0,0.0,PHI
567,567,Alex Freeland,2.0,1.0,LAD
568,568,Anthony Banda,2.0,1.0,LAD
569,569,Javier Assad,2.0,1.0,l c
570,570,Max Muncy,2.0,1.0,l c
571,571,Marcus Stroman,2.0,1.0,l c
572,572,Kyle Freeland,2.0,1.0,COL
