,Unnamed: 0,Player,Yahoo,ESPN,Team
62,62,Oneil Cruz,95.0,73.0,PIT
63,63,Nick Pivetta,95.0,95.0,SD
64,64,Robert Suarez,95.0,93.0,SD
65,65,Jhoan Duran,95.0,87.0,PHI
66,66,Seiya Suzuki,95.0,92.0,CHC
67,67,Christian Yelich,95.0,90.0,MIL
68,68,Eugenio Suarez,95.0,92.0,SEA
69,69,Salvador Perez,95.0,87.0,KC
70,70,Cristopher Sanchez,94.0,97.0,PHI
71,71,George Kirby,94.0,86.0,SEA
72,72,Willson Contreras,94.0,84.0,STL
73,73,Sonny Gray,94.0,94.0,STL
74,74,Wyatt Langford,94.0,76.0,TEX
75,75,Teoscar Hernandez,94.0,84.0,LAD
76,76,Brice Turang,93.0,80.0,MIL
77,77,Jeff Hoffman,93.0,80.0,TOR
78,78,Dylan Cease,93.0,90.0,SD
79,79,Mason Miller,93.0,90.0,SD
80,80,Robbie Ray,93.0,90.0,SF
81,81,Michael Harris II,93.0,74.0,ATL
82,82,Randy Arozarena,93.0,80.0,SEA
83,83,Luis Castillo,92.0,92.0,SEA
84,84,Shea Langeliers,92.0,88.0,OAK
85,85,Michael King,92.0,85.0,l c
86,86,Raisel Iglesias,92.0,75.0,ATL
87,87,Maikel Garcia,92.0,95.0,KC
88,88,Vinnie Pasquantino,92.0,84.0,KC
89,89,Kevin Gausman,91.0,90.0,TOR
90,90,Ozzie Albies,91.0,84.0,ATL
91,91,Corey Seager,90.0,85.0,l c
92,92,Aroldis Chapman,90.0,84.0,BOS
93,93,Geraldo Perdomo,90.0,91.0,ARI
94,94,Byron Buxton,90.0,78.0,MIN
95,95,Mike Trout,90.0,79.0,LAA
96,96,Jackson Merrill,89.0,79.0,l c
97,97,Carlos Estevez,89.0,69.0,KC
98,98,Matthew Boyd,89.0,85.0,CHC
99,99,George Springer,89.0,87.0,TOR
100,100,Tyler Soderstrom,88.0,75.0,OAK
101,101,Nico Hoerner,88.0,93.0,CHC
102,102,Taylor Ward,88.0,80.0,LAA
103,103,Nick Kurtz,88.0,77.0,OAK
104,104,Brandon Woodruff,88.0,81.0,MIL
105,105,Jesus Luzardo,87.0,79.0,PHI
106,106,Ranger Suarez,87.0,82.0,PHI
107,107,Trevor Megill,87.0,63.0,l c
108,108,Yandy Diaz,87.0,82.0,TB
109,109,Hunter Goodman,87.0,77.0,COL
110,110,Drew Rasmussen,87.0,70.0,TB
111,111,Jeremy Pena,87.0,74.0,HOU
112,112,Merrill Kelly,86.0,82.0,TEX
113,113,Cole Ragans,86.0,75.0,l c
114,114,Zach Neto,85.0,37.0,LAA
115,115,Kodai Senga,85.0,78.0,NYM
116,116,Steven Kwan,85.0,95.0,CLE
117,117,Aaron Nola,85.0,69.0,PHI
118,118,Spencer Strider,85.0,69.0,ATL
119,119,Willy Adames,85.0,59.0,SF
120,120,Andrew Abbott,84.0,79.0,CIN
121,121,Zac Gallen,83.0,68.0,ARI
122,122,Jack Flaherty,83.0,72.0,DET
123,123,Pete Fairbanks,83.0,36.0,TB
124,124,Brandon Nimmo,83.0,73.0,NYM
125,125,J.T. Realmuto,82.0,42.0,PHI
126,126,Ryan Pepiot,82.0,53.0,TB
127,127,Spencer Torkelson,82.0,67.0,DET
128,128,Luis Arraez,82.0,95.0,SD
129,129,Nick Lodolo,82.0,59.0,CIN
130,130,Yainer Diaz,81.0,70.0,HOU
131,131,Marcell Ozuna,81.0,62.0,ATL
132,132,Jordan Westburg,81.0,53.0,l c
133,133,Trevor Rogers,81.0,76.0,BAL
134,134,Devin Williams,81.0,65.0,NYY
135,135,Tanner Bibee,81.0,69.0,CLE
136,136,Tanner Scott,81.0,63.0,LAD
137,137,Matt Chapman,81.0,68.0,SF
138,138,Pablo Lopez,80.0,73.0,l c
139,139,Trevor Story,80.0,32.0,BOS
140,140,Christian Walker,80.0,50.0,HOU
141,141,Gleyber Torres,79.0,86.0,DET
142,142,Dansby Swanson,79.0,47.0,CHC
143,143,Brandon Lowe,79.0,44.0,TB
144,144,Jacob Misiorowski,78.0,66.0,MIL
145,145,Jurickson Profar,78.0,65.0,ATL
146,146,Kenley Jansen,78.0,28.0,LAA
147,147,Ian Happ,77.0,74.0,CHC
148,148,Kyle Finnegan,77.0,40.0,DET
149,149,Xavier Edwards,77.0,32.0,MIA
150,150,Lawrence Butler,77.0,58.0,OAK
151,151,David Bednar,76.0,47.0,NYY
152,152,Alec Bohm,76.0,67.0,PHI
153,153,Mark Vientos,75.0,36.0,NYM
154,154,Adley Rutschman,75.0,78.0,l c
155,155,MacKenzie Gore,74.0,68.0,l c
156,156,Nick Castellanos,74.0,62.0,PHI
157,157,Bryan Reynolds,74.0,53.0,PIT
158,158,Andy Pages,74.0,52.0,LAD
159,159,Jose Berrios,74.0,65.0,TOR
160,160,Shane Bieber,74.0,57.0,TOR
161,161,David Peterson,73.0,56.0,NYM
162,162,Chris Bassitt,73.0,63.0,TOR
163,163,Max Scherzer,72.0,38.0,TOR
164,164,Xander Bogaerts,72.0,71.0,l c
165,165,Emilio Pagan,72.0,46.0,CIN
166,166,Ryan Walker,71.0,61.0,SF
167,167,Seth Lugo,71.0,64.0,KC
168,168,Roman Anthony,71.0,38.0,BOS
169,169,Michael Busch,71.0,39.0,CHC
170,170,Max Muncy,71.0,48.0,l c
171,171,Yusei Kikuchi,71.0,65.0,LAA
172,172,Kyle Stowers,70.0,53.0,l c
173,173,Brenton Doyle,70.0,30.0,COL
174,174,Ceddanne Rafaela,69.0,39.0,BOS
175,175,Heliot Ramos,69.0,29.0,SF
176,176,Sandy Alcantara,68.0,47.0,MIA
177,177,Ryan Helsley,67.0,69.0,NYM
178,178,Jackson Holliday,67.0,40.0,BAL
179,179,Ben Rice,66.0,43.0,NYY
180,180,Clay Holmes,66.0,52.0,NYM
181,181,Brayan Bello,66.0,40.0,BOS
182,182,Roki Sasaki,65.0,46.0,l c
183,183,Cade Horton,65.0,34.0,CHC
184,184,Edward Cabrera,64.0,38.0,MIA
185,185,Clayton Kershaw,64.0,34.0,LAD
186,186,Bryson Stott,64.0,62.0,PHI
187,187,Bailey Ober,64.0,54.0,MIN
188,188,Hurston Waldrep,64.0,56.0,ATL
189,189,Brady Singer,64.0,44.0,CIN
190,190,Agustin Ramirez,63.0,50.0,MIA
191,191,Gavin Williams,63.0,35.0,CLE
192,192,Anthony Volpe,63.0,34.0,NYY
193,193,Daniel Palencia,63.0,27.0,CHC
194,194,Quinn Priester,63.0,40.0,MIL
195,195,Cam Schlittler,63.0,36.0,NYY
196,196,Luis Robert,63.0,19.0,l c
197,197,Marcus Semien,63.0,66.0,l c
198,198,Carlos Correa,62.0,52.0,HOU
199,199,Jacob Wilson,62.0,65.0,OAK
200,200,Adolis Garcia,62.0,44.0,TEX
201,201,Lourdes Gurriel Jr.,61.0,64.0,ARI
202,202,Bryce Miller,61.0,52.0,SEA
203,203,Bryan Abreu,60.0,35.0,HOU
204,204,Kerry Carpenter,60.0,44.0,DET
205,205,Brendan Donovan,60.0,77.0,l c
206,206,Eury Perez,60.0,32.0,MIA
207,207,Paul Goldschmidt,60.0,49.0,NYY
208,208,Ramon Laureano,59.0,31.0,SD
209,209,Giancarlo Stanton,58.0,26.0,NYY
210,210,Casey Mize,58.0,44.0,DET
211,211,Nolan McLean,58.0,52.0,NYM
212,212,Brandon Pfaadt,58.0,57.0,ARI
213,213,Cade Smith,57.0,26.0,CLE
214,214,Logan O'Hoppe,57.0,31.0,LAA
215,215,Lucas Giolito,56.0,38.0,BOS
216,216,Jakob Marsee,55.0,28.0,MIA
217,217,Will Vest,55.0,25.0,DET
218,218,Luke Keaschall,54.0,25.0,MIN
219,219,Matt McLain,52.0,37.0,CIN
220,220,Zach McKinstry,52.0,32.0,DET
221,221,Luis Gil,52.0,34.0,NYY
222,222,Michael Wacha,51.0,26.0,KC
223,223,Luis Garcia,50.0,35.0,WSH
224,224,Isaac Paredes,49.0,61.0,l c
225,225,Jonathan Aranda,49.0,16.0,l c
226,226,Chase Burns,49.0,23.0,l c
227,227,Cedric Mullins II,48.0,35.0,NYM
228,228,Austin Wells,48.0,33.0,NYY
229,229,TJ Friedl,48.0,30.0,CIN
230,230,Nolan Arenado,48.0,71.0,l c
231,231,Noelvi Marte,47.0,38.0,CIN
232,232,Ivan Herrera,47.0,29.0,STL
233,233,Anthony Santander,47.0,50.0,l c
234,234,Noah Cameron,46.0,33.0,KC
235,235,Masyn Winn,45.0,33.0,STL
236,236,Jo Adell,45.0,15.0,LAA
237,237,Jonah Tong,45.0,23.0,NYM
238,238,Tommy Edman,45.0,57.0,l c
239,239,Wilyer Abreu,45.0,39.0,l c
240,240,Royce Lewis,45.0,21.0,MIN
241,241,Alec Burleson,44.0,41.0,l c
242,242,Ezequiel Tovar,44.0,16.0,COL
243,243,Sal Frelick,44.0,35.0,MIL
244,244,Spencer Steer,44.0,41.0,CIN
245,245,Zack Littell,44.0,30.0,CIN
246,246,Dylan Crews,43.0,17.0,WSH
247,247,Abner Uribe,43.0,28.0,MIL
248,248,Will Warren,43.0,18.0,NYY
249,249,Matt Shaw,42.0,23.0,CHC
250,250,Jasson Dominguez,42.0,16.0,NYY
251,251,Jack Leiter,42.0,17.0,TEX
252,252,Yu Darvish,41.0,15.0,SD
253,253,Shane Baz,41.0,29.0,TB
254,254,Alejandro Kirk,40.0,52.0,TOR
255,255,Jeffrey Springs,40.0,17.0,OAK
256,256,Lenyn Sosa,39.0,16.0,CWS
257,257,Jorge Polanco,39.0,32.0,SEA
258,258,Trent Grisham,39.0,28.0,NYY
259,259,Jung Hoo Lee,38.0,74.0,SF
260,260,Ryne Nelson,38.0,19.0,ARI
261,261,Eric Lauer,38.0,16.0,TOR
262,262,Jason Adam,38.0,33.0,SD
263,263,Addison Barger,38.0,24.0,TOR
264,264,Andrew Vaughn,38.0,20.0,MIL
265,265,Chandler Simpson,37.0,17.0,TB
266,266,Sean Manaea,37.0,27.0,NYM
267,267,Jose Soriano,37.0,19.0,LAA
268,268,Dustin May,36.0,17.0,BOS
269,269,Jose Quintana,36.0,17.0,MIL
270,270,Dennis Santana,36.0,8.0,PIT
271,271,Josh Lowe,36.0,8.0,TB
272,272,Mitch Keller,35.0,49.0,PIT
273,273,Colton Cowser,35.0,8.0,BAL
274,274,Jonathan India,35.0,44.0,KC
275,275,Nathaniel Lowe,34.0,17.0,BOS
276,276,Colson Montgomery,34.0,13.0,CWS
277,277,Tyler O'Neill,33.0,9.0,l c
278,278,Charlie Morton,33.0,10.0,DET
279,279,Ryan O'Hearn,33.0,21.0,SD
280,280,Bubba Chandler,33.0,16.0,PIT
281,281,Emmet Sheehan,32.0,10.0,LAD
282,282,Jared Triolo,32.0,7.0,PIT
283,283,Kyle Bradish,31.0,12.0,BAL
284,284,Luke Weaver,31.0,28.0,NYY
285,285,Andres Gimenez,31.0,35.0,TOR
286,286,Tyler Mahle,31.0,27.0,l c
287,287,Jameson Taillon,30.0,16.0,l c
288,288,Ryan McMahon,30.0,6.0,NYY
289,289,Jake Burger,30.0,23.0,l c
290,290,Brooks Lee,28.0,14.0,MIN
291,291,Josh Jung,28.0,8.0,TEX
292,292,Payton Tolle,28.0,11.0,BOS
293,293,Ryan Bergert,28.0,7.0,KC
294,294,Kirby Yates,28.0,10.0,LAD
295,295,Willi Castro,27.0,22.0,CHC
296,296,Camilo Doval,27.0,14.0,NYY
297,297,Randy Rodriguez,27.0,9.0,l c
298,298,Tylor Megill,27.0,15.0,l c
299,299,Spencer Arrighetti,27.0,6.0,HOU
300,300,Adrian Morejon,26.0,8.0,SD
301,301,Gabriel Moreno,26.0,29.0,ARI
302,302,Ryan Mountcastle,25.0,4.0,BAL
303,303,Tomoyuki Sugano,25.0,13.0,BAL
304,304,Ryan Pressly,25.0,33.0,l c
305,305,Dean Kremer,25.0,12.0,BAL
306,306,Jordan Romano,24.0,4.0,l c
307,307,Colin Rea,24.0,9.0,CHC
308,308,Jason Alexander,24.0,8.0,HOU
309,309,JoJo Romero,24.0,6.0,STL
310,310,Rhys Hoskins,24.0,7.0,l c
311,311,Ernie Clement,24.0,33.0,TOR
312,312,Colt Keith,24.0,8.0,DET
313,313,Nick Martinez,23.0,23.0,CIN
314,314,Tyler Stephenson,23.0,22.0,l c
315,315,Jose A. Ferrer,23.0,7.0,WSH
316,316,Drake Baldwin,23.0,14.0,ATL
317,317,Ronny Henriquez,23.0,9.0,MIA
318,318,Nestor Cortes,22.0,15.0,SD
319,319,Adrian Houser,22.0,16.0,TB
320,320,Jordan Beck,22.0,7.0,COL
321,321,Justin Verlander,22.0,10.0,SF
322,322,Brett Baty,22.0,6.0,NYM
323,323,Lucas Erceg,22.0,27.0,KC
324,324,Taj Bradley,22.0,31.0,MIN
325,325,Carson Kelly,22.0,42.0,CHC
326,326,Calvin Faucher,21.0,4.0,MIA
327,327,Jose Caballero,21.0,10.0,NYY
328,328,Josh Smith,21.0,15.0,TEX
329,329,Jeremiah Estrada,21.0,11.0,SD
330,330,Samuel Basallo,21.0,10.0,BAL
331,331,Cristian Javier,21.0,8.0,HOU
332,332,Jac Caglianone,21.0,11.0,l c
333,333,Miguel Andujar,20.0,12.0,CIN
334,334,Michael McGreevy,20.0,6.0,STL
335,335,Lane Thomas,20.0,3.0,l c
336,336,Luis Severino,20.0,12.0,l c
337,337,Parker Messick,20.0,9.0,CLE
338,338,Lars Nootbaar,20.0,28.0,STL
339,339,Tyler Rogers,19.0,9.0,NYM
340,340,Javier Baez,19.0,20.0,DET
341,341,Ryan Jeffers,19.0,8.0,MIN
342,342,Braxton Ashcraft,19.0,4.0,PIT
343,343,Gavin Sheets,18.0,11.0,SD
344,344,Griffin Jax,18.0,15.0,TB
345,345,Isaac Collins,18.0,9.0,MIL
346,346,Jeff McNeil,18.0,12.0,NYM
347,347,Ian Seymour,18.0,5.0,TB
348,348,Matthew Liberatore,18.0,17.0,STL
349,349,Otto Lopez,18.0,20.0,MIA
350,350,Victor Vodnik,17.0,4.0,COL
351,351,Kyle Teel,17.0,4.0,CWS
352,352,Hunter Gaddis,17.0,9.0,CLE
353,353,Miguel Vargas,17.0,19.0,l c
354,354,Luis Morales,17.0,5.0,OAK
355,355,Kristian Campbell,16.0,20.0,l c
356,356,Jake Cronenworth,16.0,36.0,SD
357,357,Walker Buehler,16.0,12.0,l c
358,358,Matt Strahm,16.0,4.0,PHI
359,359,Luis Rengifo,16.0,5.0,LAA
360,360,Alex Vesia,16.0,7.0,l c
361,361,Garrett Whitlock,16.0,5.0,BOS
362,362,Nolan Schanuel,15.0,13.0,l c
363,363,Sean Murphy,15.0,9.0,ATL
364,364,Shelby Miller,15.0,4.0,MIL
365,365,Francisco Alvarez,15.0,11.0,l c
366,366,Daulton Varsho,15.0,10.0,l c
367,367,Tony Santillan,15.0,6.0,CIN
368,368,Michael Toglia,15.0,2.0,l c
369,369,Andrew Painter,15.0,3.0,l c
370,370,Jorge Soler,14.0,6.0,l c
371,371,Bowden Francis,14.0,28.0,l c
372,372,Shane Smith,14.0,7.0,CWS
373,373,Orion Kerkering,13.0,4.0,PHI
374,374,Zebby Matthews,13.0,4.0,MIN
375,375,Robert Garcia,13.0,3.0,TEX
376,376,Chris Paddack,13.0,5.0,DET
377,377,Kyle Manzardo,13.0,7.0,CLE
378,378,Javier Assad,13.0,3.0,CHC
379,379,Caleb Durbin,13.0,8.0,MIL
380,380,Cam Smith,13.0,7.0,HOU
381,381,Alexis Diaz,13.0,19.0,l c
382,382,Chris Martin,12.0,3.0,l c
383,383,Slade Cecconi,12.0,5.0,CLE
384,384,Taijuan Walker,12.0,4.0,PHI
385,385,Dillon Dingler,12.0,6.0,DET
386,386,J.P. Crawford,12.0,9.0,SEA
387,387,Logan Allen,12.0,4.0,CLE
388,388,Eduardo Rodriguez,11.0,4.0,ARI
389,389,Brad Keller,11.0,4.0,CHC
390,390,Matt Wallner,11.0,3.0,MIN
391,391,Brendon Little,11.0,4.0,TOR
392,392,Tyler Holton,11.0,2.0,DET
393,393,Blaze Alexander,11.0,2.0,ARI
394,394,Patrick Corbin,11.0,5.0,TEX
395,395,Victor Robles,10.0,2.0,l c
396,396,Justin Topa,10.0,1.0,MIN
397,397,Edwin Uceta,10.0,2.0,TB
398,398,Phil Maton,10.0,3.0,TEX
399,399,Jake McCarthy,10.0,3.0,ARI
400,400,Wilmer Flores,10.0,14.0,SF
401,401,Keibert Ruiz,10.0,41.0,l c
402,402,Jake Irvin,10.0,9.0,WSH
403,403,Blake Treinen,10.0,4.0,LAD
404,404,Carson Williams,10.0,6.0,TB
405,405,Martin Perez,10.0,4.0,CWS
406,406,Christian Encarnacion-Strand,9.0,1.0,l c
407,407,Tyler Freeman,9.0,3.0,COL
408,408,Tommy Kahnle,9.0,4.0,DET
409,409,Austin Hays,9.0,8.0,CIN
410,410,Mickey Moniak,9.0,4.0,COL
411,411,Mike Yastrzemski,9.0,7.0,KC
412,412,Warming Bernabel,9.0,9.0,COL
413,413,Matt Brash,9.0,3.0,SEA
414,414,Shawn Armstrong,9.0,2.0,TEX
415,415,Victor Scott II,9.0,5.0,l c
416,416,Joey Ortiz,9.0,6.0,l c
417,417,Fernando Cruz,8.0,3.0,NYY
418,418,Andrew Saalfrank,8.0,1.0,ARI
419,419,Gabe Speier,8.0,2.0,SEA
420,420,Keegan Akin,8.0,1.0,BAL
421,421,Gavin Lux,8.0,6.0,CIN
422,422,Jordan Lawlar,8.0,2.0,ARI
423,423,Romy Gonzalez,8.0,4.0,BOS
424,424,Bryan King,8.0,3.0,HOU
425,425,Spencer Horwitz,8.0,9.0,PIT
426,426,Brandon Walter,8.0,6.0,l c
427,427,Michael Lorenzen,8.0,4.0,KC
428,428,Ryan Yarbrough,8.0,3.0,l c
429,429,JP Sears,7.0,6.0,l c
430,430,Carlos Narvaez,7.0,5.0,BOS
431,431,Tyler Anderson,7.0,5.0,LAA
432,432,Andrew Heaney,7.0,8.0,l c
433,433,Dylan Beavers,7.0,4.0,BAL
434,434,Hyeseong Kim,7.0,5.0,l c
435,435,JJ Bleday,7.0,20.0,OAK
436,436,Jake Meyers,7.0,4.0,l c
437,437,Andrew Kittredge,7.0,1.0,CHC
438,438,Jared Koenig,7.0,2.0,MIL
439,439,Kumar Rocker,7.0,2.0,l c
440,440,Cade Cavalli,7.0,2.0,WSH
441,441,Ben Casparius,7.0,3.0,LAD
442,442,Luis Garcia,7.0,2.0,l c
443,443,Mike Burrows,7.0,2.0,PIT
444,444,Jose Alvarado,7.0,10.0,PHI
445,445,Riley O'Brien,7.0,1.0,STL
446,446,Michael Soroka,6.0,2.0,l c
447,447,Andruw Monasterio,6.0,1.0,MIL
448,448,Mick Abel,6.0,2.0,MIN
449,449,Chad Patrick,6.0,4.0,l c
450,450,Ryan Weathers,6.0,2.0,l c
451,451,Miles Mikolas,6.0,2.0,STL
452,452,Aaron Civale,6.0,3.0,CWS
453,453,Erick Fedde,6.0,5.0,MIL
454,454,Jesus Sanchez,6.0,3.0,HOU
455,455,Jeremiah Jackson,6.0,3.0,BAL
456,456,Luis Matos,6.0,2.0,SF
457,457,Seranthony Dominguez,6.0,1.0,TOR
458,458,Travis Bazzana,6.0,1.0,l c
459,459,Andre Pallante,6.0,4.0,STL
460,460,Bryce Elder,6.0,2.0,ATL
461,461,Louis Varland,6.0,1.0,TOR
462,462,Caleb Thielbar,6.0,1.0,CHC
463,463,Tyler Fitzgerald,6.0,1.0,l c
464,464,Parker Meadows,6.0,2.0,l c
465,465,Dylan Moore,6.0,8.0,TEX
466,466,Joey Wentz,6.0,2.0,ATL
467,467,Isiah Kiner-Falefa,6.0,5.0,PIT
468,468,Connor Norby,6.0,3.0,MIA
469,469,Hayden Birdsong,5.0,2.0,l c
470,470,Nolan Jones,5.0,1.0,CLE
471,471,Reed Garrett,5.0,2.0,l c
472,472,Mitchell Parker,5.0,4.0,WSH
473,473,Davis Martin,5.0,2.0,CWS
474,474,John Schreiber,5.0,2.0,KC
475,475,Ke'Bryan Hayes,5.0,3.0,CIN
476,476,Janson Junk,5.0,3.0,l c
477,477,Bailey Falter,5.0,3.0,l c
478,478,Jonah Heim,5.0,6.0,TEX
479,479,Kyle Hendricks,5.0,2.0,LAA
480,480,Yoendrys Gomez,5.0,1.0,CWS
481,481,Trevor Larnach,5.0,4.0,MIN
482,482,Christopher Morel,5.0,7.0,TB
483,483,Dylan Lee,5.0,1.0,ATL
484,484,Reid Detmers,5.0,2.0,LAA
485,485,Garrett Cleavinger,5.0,1.0,TB
486,486,Cade Povich,5.0,2.0,BAL
487,487,Owen Caissie,5.0,2.0,CHC
488,488,Josh Bell,5.0,4.0,WSH
489,489,Lance McCullers Jr.,5.0,2.0,HOU
490,490,J.T. Ginn,5.0,1.0,OAK
491,491,Zack Gelof,5.0,1.0,OAK
492,492,Connor Wong,4.0,1.0,BOS
493,493,Brandon Sproat,4.0,1.0,l c
494,494,Seth Halvorsen,4.0,1.0,l c
495,495,Sean Burke,4.0,2.0,l c
496,496,Joey Bart,4.0,1.0,PIT
497,497,Brandon Marsh,4.0,1.0,PHI
498,498,Harrison Bader,4.0,2.0,PHI
499,499,Enrique Hernandez,4.0,2.0,LAD
500,500,Kyle Harrison,4.0,1.0,l c
501,501,Johan Oviedo,4.0,1.0,PIT
502,502,Michael Kopech,4.0,3.0,l c
503,503,Liam Hendriks,4.0,2.0,l c
504,504,Troy Melton,4.0,1.0,DET
505,505,Ben Brown,4.0,6.0,CHC
506,506,Gregory Soto,4.0,1.0,NYM
507,507,Jordan Walker,4.0,2.0,STL
508,508,Wenceel Perez,4.0,3.0,DET
509,509,Coby Mayo,4.0,2.0,BAL
510,510,Bo Naylor,4.0,2.0,CLE
511,511,Nolan Gorman,4.0,2.0,STL
512,512,Michael Conforto,4.0,2.0,LAD
513,513,Patrick Bailey,3.0,1.0,SF
514,514,Paul DeJong,3.0,1.0,WSH
515,515,Ty France,3.0,2.0,TOR
516,516,Nabil Crismatt,3.0,1.0,ARI
517,517,Daniel Schneemann,3.0,1.0,CLE
518,518,Angel Martinez,3.0,1.0,CLE
519,519,Robby Snelling,3.0,1.0,l c
520,520,Yimi Garcia,3.0,1.0,l c
521,521,Mauricio Dubon,3.0,3.0,HOU
522,522,Logan Evans,3.0,1.0,l c
523,523,Jordan Hicks,3.0,2.0,BOS
524,524,Victor Caratini,3.0,1.0,l c
525,525,Yariel Rodriguez,3.0,1.0,TOR
526,526,Nathan Lukes,3.0,2.0,TOR
527,527,Joc Pederson,3.0,1.0,TEX
528,528,Chase Meidroth,3.0,2.0,CWS
529,529,Deyvison De Los Santos,3.0,0.0,l c
530,530,Adam Frazier,3.0,1.0,KC
531,531,Pavin Smith,3.0,3.0,l c
532,532,Steven Matz,3.0,1.0,BOS
533,533,Simeon Woods Richardson,3.0,1.0,MIN
534,534,Jake Mangum,3.0,3.0,TB
535,535,Joe Boyle,3.0,2.0,l c
536,536,Jhostynxon Garcia,3.0,1.0,l c
537,537,Steven Okert,3.0,1.0,HOU
538,538,David Festa,3.0,1.0,l c
539,539,Joey Cantillo,3.0,1.0,l c
540,540,David Robertson,3.0,1.0,PHI
541,541,Sean Newcomb,3.0,1.0,OAK
542,542,Danny Coulombe,3.0,0.0,TEX
543,543,Justin Slaten,3.0,0.0,BOS
544,544,Nick Gonzales,3.0,2.0,PIT
545,545,Casey Schmitt,3.0,1.0,SF
546,546,Gabriel Arias,3.0,3.0,l c
547,547,Luke Raley,3.0,1.0,SEA
548,548,Grant Taylor,3.0,1.0,CWS
549,549,Stephen Kolek,3.0,3.0,l c
550,550,Kyren Paris,2.0,4.0,l c
551,551,Justin Crawford,2.0,1.0,l c
552,552,Eric Wagaman,2.0,3.0,MIA
553,553,Tommy Pham,2.0,1.0,PIT
554,554,Mike Tauchman,2.0,1.0,CWS
555,555,CJ Kayfus,2.0,1.0,CLE
556,556,Porter Hodge,2.0,3.0,l c
557,557,Andrew Benintendi,2.0,3.0,CWS
558,558,Carson Whisenhunt,2.0,1.0,SF
559,559,John Means,2.0,0.0,l c
560,560,Marcus Stroman,2.0,1.0,l c
561,561,Edgar Quero,2.0,1.0,CWS
562,562,Kyle Higashioka,2.0,1.0,TEX
563,563,Brady House,2.0,1.0,WSH
564,564,Ryan Gusto,2.0,1.0,MIA
565,565,Hunter Harvey,2.0,0.0,l c
566,566,Andrew McCutchen,2.0,1.0,PIT
567,567,Max Kepler,2.0,2.0,PHI
568,568,Starling Marte,2.0,1.0,NYM
569,569,Moises Ballesteros,2.0,0.0,l c
570,570,Trey Yesavage,2.0,1.0,l c
571,571,Carmen Mlodzinski,2.0,1.0,PIT
572,572,Tyler Locklear,2.0,1.0,ARI
