,Unnamed: 0,Player,Yahoo,ESPN,Team
52,52,Andres Munoz,98.0,95.0,SEA
53,53,Jackson Merrill,98.0,96.0,SD
54,54,James Wood,98.0,94.0,WSH
55,55,Emmanuel Clase,98.0,99.0,CLE
56,56,Brent Rooker,98.0,79.0,OAK
57,57,Shota Imanaga,97.0,93.0,l c
58,58,C.J. Abrams,97.0,81.0,WSH
59,59,Ozzie Albies,97.0,94.0,ATL
60,60,Dylan Cease,97.0,95.0,SD
61,61,Spencer Schwellenbach,97.0,93.0,ATL
62,62,Joe Ryan,97.0,97.0,MIN
63,63,Cole Ragans,97.0,93.0,KC
64,64,Wyatt Langford,96.0,88.0,TEX
65,65,Pete Crow-Armstrong,96.0,97.0,CHC
66,66,Will Smith,96.0,98.0,LAD
67,67,Mason Miller,96.0,92.0,OAK
68,68,Hunter Greene,96.0,96.0,l c
69,69,Mike Trout,96.0,90.0,LAA
70,70,Corey Seager,96.0,88.0,TEX
71,71,Sonny Gray,96.0,95.0,STL
72,72,Carlos Rodon,96.0,96.0,NYY
73,73,Luis Castillo,96.0,96.0,SEA
74,74,Ryan Helsley,96.0,87.0,STL
75,75,Cody Bellinger,96.0,93.0,NYY
76,76,Seiya Suzuki,96.0,93.0,CHC
77,77,Lawrence Butler,95.0,73.0,OAK
78,78,Kodai Senga,95.0,91.0,NYM
79,79,Robert Suarez,95.0,94.0,SD
80,80,Riley Greene,95.0,82.0,DET
81,81,Jhoan Duran,95.0,85.0,MIN
82,82,Bryan Woo,95.0,91.0,SEA
83,83,Adley Rutschman,94.0,93.0,BAL
84,84,Nick Pivetta,94.0,91.0,SD
85,85,Junior Caminero,94.0,84.0,TB
86,86,Blake Snell,94.0,85.0,l c
87,87,Robbie Ray,94.0,90.0,SF
88,88,Bailey Ober,94.0,82.0,MIN
89,89,Nathan Eovaldi,94.0,94.0,l c
90,90,Spencer Strider,94.0,83.0,ATL
91,91,Bo Bichette,94.0,69.0,TOR
92,92,Willson Contreras,93.0,77.0,STL
93,93,Eugenio Suarez,93.0,80.0,ARI
94,94,Tanner Bibee,93.0,74.0,CLE
95,95,Paul Goldschmidt,93.0,81.0,NYY
96,96,Matt Chapman,93.0,82.0,SF
97,97,Pablo Lopez,93.0,89.0,l c
98,98,Kevin Gausman,92.0,90.0,TOR
99,99,Tyler Glasnow,92.0,80.0,l c
100,100,Jack Flaherty,92.0,86.0,DET
101,101,Christian Yelich,92.0,82.0,MIL
102,102,MacKenzie Gore,92.0,90.0,WSH
103,103,Steven Kwan,92.0,97.0,CLE
104,104,Kris Bubic,92.0,94.0,KC
105,105,Brice Turang,91.0,73.0,MIL
106,106,Cristopher Sanchez,91.0,87.0,PHI
107,107,Jeff Hoffman,91.0,77.0,TOR
108,108,Felix Bautista,90.0,73.0,BAL
109,109,Aaron Nola,90.0,79.0,l c
110,110,Zac Gallen,90.0,77.0,ARI
111,111,Salvador Perez,90.0,73.0,KC
112,112,Brendan Donovan,90.0,96.0,STL
113,113,George Kirby,90.0,73.0,SEA
114,114,Michael Harris II,89.0,67.0,ATL
115,115,Nico Hoerner,89.0,92.0,CHC
116,116,Isaac Paredes,89.0,87.0,HOU
117,117,Tyler Soderstrom,88.0,73.0,OAK
118,118,Jeremy Pena,88.0,73.0,HOU
119,119,Clay Holmes,88.0,78.0,NYM
120,120,Devin Williams,87.0,72.0,NYY
121,121,Carlos Estevez,87.0,68.0,KC
122,122,Dansby Swanson,87.0,54.0,CHC
123,123,Spencer Torkelson,87.0,77.0,DET
124,124,Heliot Ramos,87.0,53.0,SF
125,125,Ian Happ,86.0,79.0,CHC
126,126,Maikel Garcia,86.0,86.0,KC
127,127,Raisel Iglesias,86.0,67.0,ATL
128,128,Bryan Reynolds,86.0,61.0,PIT
129,129,Tanner Scott,86.0,72.0,LAD
130,130,Randy Arozarena,85.0,65.0,SEA
131,131,Seth Lugo,85.0,71.0,KC
132,132,Tommy Edman,85.0,86.0,LAD
133,133,Byron Buxton,85.0,47.0,MIN
134,134,Shea Langeliers,85.0,78.0,l c
135,135,Jesus Luzardo,85.0,74.0,PHI
136,136,Drew Rasmussen,85.0,70.0,TB
137,137,Logan O'Hoppe,84.0,45.0,LAA
138,138,Taylor Ward,84.0,64.0,LAA
139,139,Nick Castellanos,84.0,65.0,PHI
140,140,Luis Arraez,84.0,95.0,SD
141,141,Anthony Volpe,84.0,44.0,l c
142,142,Tyler Mahle,84.0,79.0,TEX
143,143,Pete Fairbanks,84.0,37.0,TB
144,144,Vinnie Pasquantino,82.0,66.0,KC
145,145,Nick Lodolo,82.0,58.0,CIN
146,146,Jacob Wilson,82.0,82.0,OAK
147,147,Bryce Miller,81.0,64.0,SEA
148,148,Geraldo Perdomo,81.0,84.0,ARI
149,149,Xander Bogaerts,81.0,70.0,SD
150,150,Trevor Megill,81.0,46.0,MIL
151,151,Jordan Westburg,80.0,48.0,l c
152,152,Willy Adames,80.0,56.0,SF
153,153,Merrill Kelly,80.0,69.0,ARI
154,154,Zach Neto,80.0,29.0,LAA
155,155,Kyle Finnegan,80.0,46.0,WSH
156,156,Ryan Pepiot,79.0,36.0,TB
157,157,Christian Walker,79.0,51.0,HOU
158,158,Yainer Diaz,79.0,66.0,HOU
159,159,Marcus Semien,79.0,69.0,TEX
160,160,Aroldis Chapman,78.0,48.0,BOS
161,161,Corbin Burnes,78.0,79.0,l c
162,162,Alec Bohm,78.0,67.0,PHI
163,163,Bryson Stott,78.0,72.0,PHI
164,164,Ranger Suarez,78.0,71.0,PHI
165,165,Gleyber Torres,77.0,82.0,DET
166,166,Roki Sasaki,77.0,58.0,l c
167,167,Andrew Abbott,77.0,61.0,CIN
168,168,Casey Mize,76.0,63.0,DET
169,169,Kenley Jansen,76.0,24.0,LAA
170,170,J.T. Realmuto,76.0,37.0,PHI
171,171,Jung Hoo Lee,75.0,88.0,SF
172,172,Brandon Lowe,75.0,34.0,TB
173,173,Luis Robert,75.0,21.0,CWS
174,174,Matthew Boyd,75.0,51.0,CHC
175,175,Chris Bassitt,75.0,63.0,TOR
176,176,Jackson Holliday,74.0,45.0,BAL
177,177,Ryan Walker,73.0,65.0,SF
178,178,Hunter Goodman,73.0,51.0,COL
179,179,Brandon Nimmo,72.0,62.0,NYM
180,180,Wilyer Abreu,72.0,66.0,BOS
181,181,Cedric Mullins II,72.0,52.0,l c
182,182,Shane McClanahan,72.0,31.0,l c
183,183,Kerry Carpenter,72.0,54.0,DET
184,184,Andy Pages,71.0,46.0,LAD
185,185,Jose Berrios,71.0,58.0,TOR
186,186,Brandon Pfaadt,70.0,67.0,ARI
187,187,Emilio Pagan,70.0,44.0,CIN
188,188,Nolan Arenado,70.0,87.0,STL
189,189,Max Muncy,69.0,42.0,LAD
190,190,Matt McLain,69.0,41.0,CIN
191,191,Yandy Diaz,69.0,58.0,TB
192,192,Zach Eflin,68.0,36.0,BAL
193,193,Anthony Santander,68.0,63.0,l c
194,194,Austin Wells,67.0,44.0,NYY
195,195,TJ Friedl,66.0,38.0,CIN
196,196,Brenton Doyle,66.0,24.0,COL
197,197,Jordan Romano,66.0,17.0,PHI
198,198,Jac Caglianone,65.0,41.0,KC
199,199,Yusei Kikuchi,65.0,56.0,LAA
200,200,Jonathan Aranda,64.0,20.0,TB
201,201,Mark Vientos,64.0,21.0,l c
202,202,Luis Garcia,64.0,43.0,WSH
203,203,Lars Nootbaar,64.0,66.0,STL
204,204,Xavier Edwards,64.0,14.0,MIA
205,205,Brandon Woodruff,64.0,33.0,l c
206,206,David Peterson,63.0,44.0,NYM
207,207,Taj Bradley,63.0,56.0,TB
208,208,George Springer,62.0,64.0,TOR
209,209,Ivan Herrera,60.0,49.0,STL
210,210,Adolis Garcia,60.0,44.0,TEX
211,211,Reese Olson,60.0,30.0,l c
212,212,Camilo Doval,60.0,31.0,SF
213,213,Tylor Megill,60.0,36.0,NYM
214,214,Jameson Taillon,59.0,43.0,CHC
215,215,Will Vest,58.0,28.0,DET
216,216,Josh Lowe,58.0,14.0,TB
217,217,Colton Cowser,57.0,12.0,BAL
218,218,Ryan O'Hearn,57.0,47.0,BAL
219,219,Josh Jung,57.0,19.0,TEX
220,220,Jasson Dominguez,57.0,21.0,NYY
221,221,Luke Weaver,57.0,49.0,l c
222,222,Masyn Winn,56.0,39.0,STL
223,223,Ezequiel Tovar,55.0,15.0,l c
224,224,Dylan Crews,55.0,22.0,l c
225,225,Dustin May,55.0,28.0,LAD
226,226,Justin Martinez,54.0,45.0,ARI
227,227,Clarke Schmidt,54.0,16.0,NYY
228,228,Sandy Alcantara,54.0,40.0,MIA
229,229,Michael Wacha,53.0,39.0,KC
230,230,Royce Lewis,53.0,21.0,MIN
231,231,Ceddanne Rafaela,53.0,13.0,BOS
232,232,Noah Cameron,51.0,41.0,KC
233,233,Lourdes Gurriel Jr.,51.0,58.0,ARI
234,234,Michael Busch,50.0,24.0,CHC
235,235,Ryan Pressly,49.0,41.0,CHC
236,236,Matt Shaw,49.0,27.0,CHC
237,237,Zack Littell,49.0,33.0,TB
238,238,Matthew Liberatore,49.0,41.0,STL
239,239,Gavin Williams,49.0,21.0,CLE
240,240,Ben Rice,48.0,29.0,NYY
241,241,Nathaniel Lowe,47.0,22.0,WSH
242,242,Rhys Hoskins,47.0,15.0,MIL
243,243,Jake Burger,47.0,28.0,TEX
244,244,Walker Buehler,47.0,26.0,BOS
245,245,Daniel Palencia,47.0,19.0,CHC
246,246,Ryan Yarbrough,46.0,19.0,NYY
247,247,David Bednar,46.0,27.0,PIT
248,248,Kyle Stowers,45.0,23.0,MIA
249,249,Andres Gimenez,45.0,44.0,TOR
250,250,Lance McCullers Jr.,45.0,18.0,HOU
251,251,Shane Baz,44.0,27.0,TB
252,252,Grant Holmes,44.0,19.0,ATL
253,253,Eury Perez,43.0,16.0,l c
254,254,Wilmer Flores,43.0,37.0,SF
255,255,Willi Castro,43.0,26.0,MIN
256,256,Will Warren,43.0,17.0,NYY
257,257,Mick Abel,43.0,20.0,PHI
258,258,Spencer Steer,42.0,38.0,CIN
259,259,Addison Barger,42.0,13.0,TOR
260,260,Griffin Canning,42.0,23.0,NYM
261,261,Hayden Birdsong,42.0,11.0,SF
262,262,Brady Singer,41.0,32.0,CIN
263,263,Kirby Yates,41.0,14.0,LAD
264,264,Jason Adam,41.0,40.0,SD
265,265,Jack Leiter,40.0,19.0,TEX
266,266,Gabriel Moreno,39.0,38.0,ARI
267,267,Grayson Rodriguez,39.0,29.0,l c
268,268,Tyler O'Neill,38.0,11.0,l c
269,269,Miguel Vargas,38.0,25.0,CWS
270,270,Tyler Stephenson,38.0,26.0,CIN
271,271,Jonathan India,37.0,43.0,KC
272,272,Mitch Keller,37.0,50.0,PIT
273,273,Agustin Ramirez,36.0,22.0,MIA
274,274,Ryan Weathers,36.0,20.0,MIA
275,275,Sean Manaea,36.0,27.0,l c
276,276,Yu Darvish,36.0,13.0,l c
277,277,Shane Bieber,36.0,14.0,l c
278,278,Tommy Kahnle,36.0,15.0,DET
279,279,Jose Caballero,35.0,15.0,TB
280,280,Tomoyuki Sugano,34.0,22.0,BAL
281,281,Carson Kelly,34.0,57.0,CHC
282,282,Jorge Polanco,34.0,44.0,SEA
283,283,Zach McKinstry,33.0,22.0,DET
284,284,Nick Martinez,33.0,31.0,CIN
285,285,Kristian Campbell,32.0,38.0,BOS
286,286,Bubba Chandler,32.0,11.0,l c
287,287,Spencer Arrighetti,32.0,8.0,l c
288,288,Roman Anthony,32.0,11.0,l c
289,289,Max Scherzer,31.0,10.0,l c
290,290,Cade Smith,31.0,21.0,CLE
291,291,Jackson Jobe,31.0,13.0,l c
292,292,Chad Patrick,30.0,12.0,MIL
293,293,Gavin Sheets,30.0,16.0,SD
294,294,Lucas Erceg,29.0,33.0,l c
295,295,Chris Paddack,29.0,15.0,MIN
296,296,Reynaldo Lopez,29.0,17.0,l c
297,297,Trent Grisham,29.0,32.0,NYY
298,298,Luis Gil,29.0,23.0,l c
299,299,Luis Severino,29.0,22.0,OAK
300,300,Javier Baez,29.0,26.0,DET
301,301,Ryan Mountcastle,28.0,5.0,l c
302,302,Carlos Correa,28.0,39.0,MIN
303,303,Dylan Moore,28.0,24.0,SEA
304,304,Alec Burleson,28.0,27.0,STL
305,305,Max Meyer,28.0,15.0,l c
306,306,Edward Cabrera,28.0,9.0,MIA
307,307,Clayton Kershaw,28.0,10.0,LAD
308,308,Jeffrey Springs,27.0,10.0,OAK
309,309,Cade Horton,27.0,9.0,CHC
310,310,Bowden Francis,26.0,38.0,TOR
311,311,Jorge Soler,26.0,10.0,l c
312,312,Trevor Story,26.0,10.0,BOS
313,313,Victor Scott II,25.0,11.0,STL
314,314,Bryan Abreu,25.0,20.0,HOU
315,315,Tanner Houck,25.0,25.0,l c
316,316,Randy Rodriguez,25.0,8.0,SF
317,317,Keibert Ruiz,25.0,63.0,WSH
318,318,Landen Roupp,25.0,9.0,SF
319,319,Sal Frelick,25.0,22.0,MIL
320,320,Parker Meadows,25.0,7.0,DET
321,321,Logan Henderson,24.0,14.0,l c
322,322,Lane Thomas,24.0,4.0,l c
323,323,Luke Jackson,24.0,6.0,TEX
324,324,Jake Irvin,24.0,20.0,WSH
325,325,Griffin Jax,24.0,18.0,MIN
326,326,Shane Smith,24.0,17.0,CWS
327,327,Jose Quintana,24.0,13.0,MIL
328,328,Nick Kurtz,23.0,10.0,l c
329,329,Shelby Miller,23.0,6.0,ARI
330,330,Andrew Heaney,23.0,18.0,l c
331,331,Noelvi Marte,23.0,14.0,l c
332,332,Ryan McMahon,23.0,4.0,COL
333,333,Zebby Matthews,22.0,5.0,MIN
334,334,Austin Hays,22.0,14.0,l c
335,335,Tony Gonsolin,22.0,12.0,l c
336,336,Chase Meidroth,22.0,15.0,CWS
337,337,Jake Cronenworth,22.0,48.0,SD
338,338,Dean Kremer,22.0,8.0,BAL
339,339,Bailey Falter,22.0,10.0,PIT
340,340,Chris Martin,21.0,5.0,TEX
341,341,Abner Uribe,21.0,13.0,MIL
342,342,Ben Brown,20.0,8.0,CHC
343,343,Ernie Clement,20.0,10.0,TOR
344,344,A.J. Puk,20.0,14.0,l c
345,345,Jose Soriano,20.0,8.0,LAA
346,346,Erick Fedde,19.0,11.0,STL
347,347,Jordan Beck,19.0,6.0,COL
348,348,Charlie Morton,19.0,8.0,BAL
349,349,Michael Toglia,19.0,3.0,l c
350,350,Tyler Fitzgerald,19.0,4.0,SF
351,351,Sean Murphy,19.0,12.0,ATL
352,352,Alexis Diaz,19.0,22.0,l c
353,353,Carlos Santana,19.0,15.0,CLE
354,354,Robert Garcia,19.0,4.0,TEX
355,355,Marcelo Mayer,18.0,7.0,BOS
356,356,Francisco Alvarez,18.0,12.0,NYM
357,357,JP Sears,18.0,10.0,OAK
358,358,Dennis Santana,18.0,4.0,PIT
359,359,Reed Garrett,18.0,9.0,NYM
360,360,Luis Rengifo,17.0,6.0,LAA
361,361,Trevor Larnach,17.0,8.0,MIN
362,362,Hunter Gaddis,17.0,10.0,CLE
363,363,Andrew Painter,17.0,3.0,l c
364,364,Tyler Rogers,17.0,7.0,SF
365,365,Alex Vesia,17.0,8.0,LAD
366,366,Josh Smith,16.0,8.0,TEX
367,367,Tyler Anderson,16.0,12.0,LAA
368,368,Kyle Manzardo,16.0,9.0,CLE
369,369,Matt Strahm,16.0,4.0,PHI
370,370,Colin Rea,16.0,6.0,CHC
371,371,Ryan Jeffers,16.0,7.0,MIN
372,372,Justin Verlander,16.0,8.0,l c
373,373,Chandler Simpson,16.0,9.0,l c
374,374,Fernando Cruz,16.0,5.0,NYY
375,375,Luis L. Ortiz,16.0,6.0,CLE
376,376,Hyeseong Kim,15.0,8.0,LAD
377,377,Drake Baldwin,15.0,7.0,ATL
378,378,Stephen Kolek,15.0,9.0,SD
379,379,Ben Casparius,15.0,9.0,LAD
380,380,Brayan Bello,15.0,8.0,BOS
381,381,Carlos Narvaez,15.0,4.0,BOS
382,382,Miles Mikolas,15.0,6.0,STL
383,383,Jeremiah Estrada,15.0,6.0,SD
384,384,Christian Encarnacion-Strand,15.0,2.0,CIN
385,385,Victor Robles,14.0,2.0,l c
386,386,Patrick Corbin,14.0,6.0,TEX
387,387,Giancarlo Stanton,14.0,7.0,l c
388,388,Jurickson Profar,14.0,18.0,l c
389,389,Alejandro Kirk,14.0,31.0,TOR
390,390,Brett Baty,14.0,5.0,NYM
391,391,Connor Norby,13.0,6.0,MIA
392,392,Ronny Mauricio,13.0,4.0,NYM
393,393,Gavin Lux,13.0,11.0,CIN
394,394,Matt Wallner,13.0,3.0,MIN
395,395,Dillon Dingler,13.0,7.0,DET
396,396,Whit Merrifield,13.0,0.0,l c
397,397,Adrian Houser,12.0,11.0,CWS
398,398,Tyler Holton,12.0,3.0,DET
399,399,Colt Keith,12.0,6.0,DET
400,400,Cam Smith,12.0,5.0,l c
401,401,J.P. Crawford,12.0,8.0,SEA
402,402,Orion Kerkering,12.0,4.0,PHI
403,403,JJ Bleday,11.0,23.0,OAK
404,404,Isiah Kiner-Falefa,11.0,9.0,PIT
405,405,Huascar Brazoban,10.0,7.0,NYM
406,406,Daulton Varsho,10.0,6.0,l c
407,407,Jake McCarthy,10.0,4.0,l c
408,408,Kumar Rocker,10.0,3.0,l c
409,409,David Festa,10.0,2.0,MIN
410,410,Nestor Cortes,10.0,14.0,l c
411,411,Luke Keaschall,10.0,2.0,l c
412,412,Mitchell Parker,9.0,6.0,WSH
413,413,Nolan Schanuel,9.0,8.0,LAA
414,414,Michael Lorenzen,9.0,4.0,KC
415,415,Blake Treinen,9.0,5.0,l c
416,416,Mike Yastrzemski,9.0,8.0,SF
417,417,Zack Gelof,9.0,2.0,l c
418,418,Lucas Giolito,9.0,4.0,BOS
419,419,Tony Santillan,9.0,2.0,CIN
420,420,Bryan King,9.0,3.0,HOU
421,421,Jesus Sanchez,9.0,4.0,MIA
422,422,Otto Lopez,8.0,7.0,MIA
423,423,Eduardo Rodriguez,8.0,3.0,ARI
424,424,Ryne Nelson,8.0,4.0,ARI
425,425,Jake Meyers,8.0,4.0,HOU
426,426,Kyle Teel,8.0,3.0,CWS
427,427,Randy Vasquez,8.0,3.0,SD
428,428,Jordan Lawlar,8.0,2.0,l c
429,429,Pavin Smith,8.0,6.0,ARI
430,430,Calvin Faucher,8.0,1.0,MIA
431,431,Porter Hodge,8.0,4.0,l c
432,432,Brendon Little,8.0,3.0,TOR
433,433,Sawyer Gipson-Long,8.0,2.0,DET
434,434,Jonah Heim,7.0,9.0,TEX
435,435,Liam Hendriks,7.0,2.0,l c
436,436,Will Benson,7.0,4.0,CIN
437,437,Gabriel Arias,7.0,7.0,CLE
438,438,Nolan Jones,7.0,2.0,CLE
439,439,Mike Tauchman,7.0,5.0,CWS
440,440,Jacob Misiorowski,7.0,2.0,l c
441,441,Evan Carter,7.0,2.0,TEX
442,442,Daniel Schneemann,7.0,2.0,CLE
443,443,Christopher Morel,7.0,9.0,TB
444,444,Phil Maton,7.0,2.0,STL
445,445,Enrique Hernandez,7.0,3.0,LAD
446,446,Andre Pallante,7.0,4.0,STL
447,447,Yimi Garcia,7.0,1.0,l c
448,448,Kyle Leahy,7.0,3.0,STL
449,449,Louis Varland,7.0,2.0,MIN
450,450,Bryce Elder,7.0,4.0,ATL
451,451,Landon Knack,6.0,2.0,l c
452,452,Jake Mangum,6.0,4.0,TB
453,453,Sean Burke,6.0,3.0,CWS
454,454,Michael Kopech,6.0,5.0,LAD
455,455,Josh Bell,6.0,4.0,WSH
456,456,Joey Bart,6.0,2.0,l c
457,457,Dalton Rushing,6.0,3.0,LAD
458,458,Ronny Henriquez,6.0,2.0,MIA
459,459,Yennier Cano,6.0,3.0,BAL
460,460,Travis Bazzana,6.0,1.0,l c
461,461,Kyle Harrison,6.0,2.0,SF
462,462,Craig Kimbrel,6.0,1.0,l c
463,463,Drew Pomeranz,6.0,1.0,CHC
464,464,Thairo Estrada,6.0,2.0,COL
465,465,Ty France,6.0,4.0,MIN
466,466,Samuel Basallo,5.0,1.0,l c
467,467,Yariel Rodriguez,5.0,1.0,TOR
468,468,Jordan Walker,5.0,2.0,l c
469,469,Caleb Durbin,5.0,2.0,MIL
470,470,Noah Schultz,5.0,1.0,l c
471,471,Michael Conforto,5.0,3.0,LAD
472,472,Jo Adell,5.0,2.0,LAA
473,473,Davis Martin,5.0,3.0,CWS
474,474,Connor Wong,5.0,2.0,BOS
475,475,Kody Clemens,5.0,2.0,MIN
476,476,Andrew Vaughn,5.0,4.0,l c
477,477,Justin Slaten,5.0,1.0,l c
478,478,Coby Mayo,5.0,2.0,BAL
479,479,Garrett Mitchell,5.0,2.0,l c
480,480,Cole Young,5.0,2.0,SEA
481,481,Slade Cecconi,5.0,2.0,CLE
482,482,Taijuan Walker,5.0,3.0,PHI
483,483,Mark Leiter Jr.,5.0,2.0,NYY
484,484,Michael Soroka,5.0,2.0,WSH
485,485,Dylan Lee,5.0,1.0,ATL
486,486,Emerson Hancock,4.0,1.0,SEA
487,487,Steven Matz,4.0,1.0,STL
488,488,Bryce Eldridge,4.0,1.0,l c
489,489,Joey Ortiz,4.0,4.0,MIL
490,490,Bo Naylor,4.0,3.0,CLE
491,491,Quinn Mathews,4.0,1.0,l c
492,492,Luke Raley,4.0,1.0,l c
493,493,Rhett Lowder,4.0,1.0,l c
494,494,Jose Alvarado,4.0,7.0,l c
495,495,Jordan Hicks,4.0,3.0,l c
496,496,Kyle Bradish,4.0,1.0,l c
497,497,Brad Keller,4.0,1.0,CHC
498,498,Luisangel Acuna,4.0,3.0,NYM
499,499,Logan Allen,4.0,2.0,CLE
500,500,Aaron Civale,4.0,3.0,MIL
501,501,Deyvison De Los Santos,4.0,0.0,l c
502,502,David Peralta,4.0,0.0,l c
503,503,Cal Quantrill,4.0,1.0,MIA
504,504,Joc Pederson,4.0,2.0,l c
505,505,David Fry,4.0,1.0,CLE
506,506,Ha-Seong Kim,4.0,3.0,l c
507,507,Ryan Gusto,4.0,1.0,HOU
508,508,Chase Dollander,4.0,2.0,COL
509,509,Kutter Crawford,4.0,3.0,l c
510,510,Matt Brash,4.0,1.0,SEA
511,511,Ke'Bryan Hayes,4.0,3.0,PIT
512,512,JoJo Romero,3.0,1.0,STL
513,513,Graham Ashcraft,3.0,1.0,CIN
514,514,Heston Kjerstad,3.0,1.0,BAL
515,515,Edwin Uceta,3.0,1.0,TB
516,516,Martin Perez,3.0,3.0,l c
517,517,Brandon Sproat,3.0,0.0,l c
518,518,Joe Boyle,3.0,1.0,l c
519,519,Cole Sands,3.0,1.0,MIN
520,520,Gabe Speier,3.0,1.0,SEA
521,521,Garrett Whitlock,3.0,1.0,BOS
522,522,Chad Green,3.0,1.0,TOR
523,523,Jared Koenig,3.0,1.0,MIL
524,524,Trey Mancini,3.0,0.0,l c
525,525,Steven Okert,3.0,1.0,HOU
526,526,Logan Evans,3.0,1.0,l c
527,527,Eric Wagaman,3.0,4.0,MIA
528,528,Jeff McNeil,3.0,3.0,NYM
529,529,Robert Hassell III,3.0,1.0,WSH
530,530,Brooks Lee,3.0,2.0,MIN
531,531,Dane Myers,3.0,1.0,MIA
532,532,Brandon Marsh,3.0,1.0,PHI
533,533,Max Kepler,3.0,3.0,PHI
534,534,Hunter Harvey,3.0,1.0,l c
535,535,Kyle Hendricks,3.0,1.0,LAA
536,536,Jack Dreyer,3.0,1.0,LAD
537,537,Abraham Toro,3.0,1.0,BOS
538,538,Cade Povich,3.0,1.0,BAL
539,539,Patrick Bailey,3.0,2.0,SF
540,540,Hunter Dobbins,3.0,1.0,BOS
541,541,Harrison Bader,3.0,2.0,MIN
542,542,Adam Duvall,3.0,0.0,l c
543,543,Zach Agnos,3.0,1.0,COL
544,544,Quinn Priester,3.0,1.0,MIL
545,545,Miguel Andujar,3.0,2.0,l c
546,546,Michael McGreevy,3.0,1.0,l c
547,547,Kyren Paris,3.0,6.0,l c
548,548,Trevor Williams,2.0,1.0,WSH
549,549,Moises Ballesteros,2.0,0.0,l c
550,550,Masataka Yoshida,2.0,2.0,l c
551,551,Brant Hurter,2.0,1.0,DET
552,552,Cade Cavalli,2.0,0.0,l c
553,553,Cody Bradford,2.0,1.0,l c
554,554,Tim Herrin,2.0,0.0,CLE
555,555,Reid Detmers,2.0,1.0,LAA
556,556,Zac Veen,2.0,0.0,l c
557,557,German Marquez,2.0,1.0,COL
558,558,Andrew McCutchen,2.0,1.0,PIT
559,559,Andrew Benintendi,2.0,3.0,CWS
560,560,Spencer Horwitz,2.0,8.0,PIT
561,561,Nick Gonzales,2.0,2.0,PIT
562,562,Keider Montero,2.0,1.0,DET
563,563,Yoan Moncada,2.0,1.0,l c
564,564,Jonathan Cannon,2.0,1.0,l c
565,565,Bobby Miller,2.0,1.0,l c
566,566,Gunnar Hoglund,2.0,1.0,l c
567,567,Justin Wrobleski,2.0,0.0,LAD
568,568,Edmundo Sosa,2.0,3.0,PHI
569,569,Alex Verdugo,2.0,3.0,ATL
570,570,Paul Blackburn,2.0,1.0,NYM
571,571,Marcus Stroman,2.0,2.0,l c
572,572,Seth Halvorsen,2.0,1.0,COL
573,573,Starling Marte,2.0,1.0,NYM
