,Unnamed: 0,Player,Yahoo,ESPN,Team
118,118,Tanner Bibee,86.0,71.0,CLE
119,119,Ranger Suarez,86.0,80.0,PHI
120,120,Xander Bogaerts,86.0,77.0,SD
121,121,Merrill Kelly,85.0,81.0,TEX
122,122,Yainer Diaz,84.0,72.0,HOU
123,123,Nick Lodolo,84.0,63.0,l c
124,124,Pete Fairbanks,84.0,36.0,TB
125,125,Zach Neto,84.0,35.0,LAA
126,126,Jack Flaherty,84.0,73.0,DET
127,127,Andrew Abbott,84.0,80.0,CIN
128,128,Luis Arraez,83.0,96.0,SD
129,129,Spencer Torkelson,83.0,68.0,DET
130,130,Willy Adames,83.0,57.0,SF
131,131,Zac Gallen,83.0,68.0,ARI
132,132,Jordan Westburg,82.0,55.0,l c
133,133,J.T. Realmuto,82.0,43.0,PHI
134,134,Xavier Edwards,81.0,35.0,MIA
135,135,Ryan Pepiot,81.0,51.0,TB
136,136,Lawrence Butler,81.0,60.0,OAK
137,137,Brandon Nimmo,81.0,71.0,NYM
138,138,MacKenzie Gore,80.0,72.0,WSH
139,139,Pablo Lopez,80.0,73.0,l c
140,140,Devin Williams,80.0,64.0,NYY
141,141,Tanner Scott,79.0,62.0,LAD
142,142,Kenley Jansen,79.0,28.0,LAA
143,143,Ian Happ,79.0,75.0,CHC
144,144,Brandon Lowe,79.0,42.0,TB
145,145,Gleyber Torres,79.0,86.0,DET
146,146,Matt Chapman,79.0,66.0,SF
147,147,Trevor Story,79.0,30.0,BOS
148,148,Trevor Rogers,79.0,73.0,BAL
149,149,Christian Walker,78.0,49.0,HOU
150,150,Dansby Swanson,78.0,46.0,CHC
151,151,David Bednar,77.0,47.0,NYY
152,152,Kyle Finnegan,77.0,40.0,DET
153,153,Seth Lugo,77.0,67.0,KC
154,154,Adley Rutschman,76.0,79.0,l c
155,155,Jacob Misiorowski,76.0,68.0,MIL
156,156,Yusei Kikuchi,76.0,68.0,LAA
157,157,Nick Castellanos,76.0,63.0,PHI
158,158,Alec Bohm,76.0,66.0,PHI
159,159,Jose Berrios,76.0,67.0,TOR
160,160,Luis Robert,75.0,24.0,CWS
161,161,Max Scherzer,75.0,41.0,TOR
162,162,Chris Bassitt,74.0,65.0,TOR
163,163,Emilio Pagan,74.0,47.0,CIN
164,164,Bryan Reynolds,74.0,53.0,PIT
165,165,Jurickson Profar,73.0,60.0,ATL
166,166,Andy Pages,72.0,52.0,LAD
167,167,David Peterson,72.0,57.0,NYM
168,168,Kyle Stowers,71.0,55.0,l c
169,169,Max Muncy,71.0,48.0,l c
170,170,Michael Busch,70.0,38.0,CHC
171,171,Heliot Ramos,70.0,29.0,SF
172,172,Shane Bieber,70.0,47.0,TOR
173,173,Ryan Helsley,70.0,71.0,NYM
174,174,Brenton Doyle,69.0,31.0,COL
175,175,Marcus Semien,69.0,70.0,l c
176,176,Ceddanne Rafaela,68.0,38.0,BOS
177,177,Bailey Ober,68.0,55.0,MIN
178,178,Jackson Holliday,68.0,41.0,BAL
179,179,Bryson Stott,66.0,63.0,PHI
180,180,Anthony Volpe,66.0,35.0,NYY
181,181,Roman Anthony,66.0,34.0,BOS
182,182,Agustin Ramirez,66.0,52.0,MIA
183,183,Hurston Waldrep,66.0,59.0,ATL
184,184,Casey Mize,66.0,49.0,DET
185,185,Eury Perez,66.0,37.0,MIA
186,186,Clay Holmes,65.0,51.0,NYM
187,187,Roki Sasaki,65.0,46.0,l c
188,188,Bryce Miller,64.0,52.0,SEA
189,189,Gavin Williams,64.0,38.0,CLE
190,190,Noah Cameron,64.0,46.0,KC
191,191,Sandy Alcantara,64.0,43.0,MIA
192,192,Quinn Priester,63.0,40.0,MIL
193,193,Mark Vientos,63.0,22.0,NYM
194,194,Kerry Carpenter,62.0,45.0,DET
195,195,Paul Goldschmidt,62.0,50.0,NYY
196,196,Brendan Donovan,62.0,79.0,l c
197,197,Edward Cabrera,61.0,38.0,MIA
198,198,Brady Singer,61.0,40.0,CIN
199,199,Brandon Pfaadt,61.0,58.0,ARI
200,200,Clayton Kershaw,61.0,34.0,LAD
201,201,Daniel Palencia,61.0,26.0,CHC
202,202,Jacob Wilson,60.0,63.0,OAK
203,203,Brayan Bello,60.0,32.0,BOS
204,204,Carlos Correa,60.0,50.0,HOU
205,205,Ryan Walker,59.0,56.0,SF
206,206,Ben Rice,59.0,35.0,NYY
207,207,Ramon Laureano,58.0,31.0,SD
208,208,Logan O'Hoppe,58.0,31.0,LAA
209,209,Cade Horton,57.0,28.0,CHC
210,210,Lourdes Gurriel Jr.,57.0,62.0,ARI
211,211,Will Vest,56.0,26.0,DET
212,212,Cade Smith,56.0,26.0,CLE
213,213,Bryan Abreu,56.0,32.0,HOU
214,214,Adolis Garcia,56.0,42.0,TEX
215,215,Jakob Marsee,55.0,28.0,MIA
216,216,Matt McLain,55.0,38.0,CIN
217,217,Michael Wacha,54.0,28.0,KC
218,218,Giancarlo Stanton,53.0,19.0,NYY
219,219,Cam Schlittler,52.0,22.0,NYY
220,220,Zach McKinstry,52.0,32.0,DET
221,221,TJ Friedl,52.0,32.0,CIN
222,222,Isaac Paredes,51.0,62.0,l c
223,223,Chase Burns,50.0,24.0,l c
224,224,Cedric Mullins II,50.0,36.0,NYM
225,225,Jonathan Aranda,50.0,16.0,l c
226,226,Luis Garcia,50.0,35.0,WSH
227,227,Luke Keaschall,49.0,23.0,MIN
228,228,Noelvi Marte,49.0,39.0,CIN
229,229,Lucas Giolito,49.0,31.0,BOS
230,230,Eric Lauer,49.0,20.0,TOR
231,231,Nolan Arenado,49.0,72.0,l c
232,232,Austin Wells,48.0,33.0,NYY
233,233,Ivan Herrera,48.0,30.0,STL
234,234,Andrew Vaughn,48.0,23.0,MIL
235,235,Luis Gil,48.0,32.0,NYY
236,236,Matt Shaw,47.0,25.0,CHC
237,237,Anthony Santander,47.0,50.0,l c
238,238,Royce Lewis,46.0,21.0,MIN
239,239,Sal Frelick,46.0,36.0,MIL
240,240,Dylan Crews,46.0,18.0,WSH
241,241,Ezequiel Tovar,46.0,16.0,COL
242,242,Tommy Edman,46.0,57.0,l c
243,243,Alec Burleson,46.0,43.0,STL
244,244,Wilyer Abreu,46.0,40.0,l c
245,245,Masyn Winn,46.0,33.0,STL
246,246,Addison Barger,46.0,27.0,TOR
247,247,Zack Littell,45.0,31.0,CIN
248,248,Spencer Steer,45.0,41.0,CIN
249,249,Jose Quintana,43.0,21.0,MIL
250,250,Nolan McLean,43.0,33.0,NYM
251,251,Jasson Dominguez,43.0,16.0,NYY
252,252,Will Warren,43.0,19.0,NYY
253,253,Jo Adell,42.0,15.0,LAA
254,254,Yu Darvish,42.0,15.0,SD
255,255,Shane Baz,42.0,30.0,TB
256,256,Lenyn Sosa,42.0,16.0,CWS
257,257,Jeffrey Springs,42.0,17.0,OAK
258,258,Jung Hoo Lee,39.0,75.0,SF
259,259,Sean Manaea,39.0,28.0,NYM
260,260,Jacob Lopez,39.0,22.0,l c
261,261,Randy Rodriguez,39.0,13.0,l c
262,262,Ryne Nelson,38.0,19.0,ARI
263,263,Jameson Taillon,38.0,19.0,CHC
264,264,Alejandro Kirk,38.0,51.0,TOR
265,265,Jason Adam,38.0,33.0,SD
266,266,Charlie Morton,37.0,12.0,DET
267,267,Chandler Simpson,37.0,18.0,TB
268,268,Jose Soriano,37.0,18.0,LAA
269,269,Jonathan India,37.0,45.0,KC
270,270,Nathaniel Lowe,36.0,18.0,BOS
271,271,Josh Lowe,36.0,8.0,TB
272,272,Mitch Keller,35.0,49.0,PIT
273,273,Ernie Clement,35.0,43.0,TOR
274,274,Bubba Chandler,34.0,15.0,PIT
275,275,Dennis Santana,34.0,8.0,PIT
276,276,Dustin May,33.0,17.0,BOS
277,277,Jack Leiter,33.0,15.0,TEX
278,278,Colton Cowser,33.0,7.0,BAL
279,279,Tyler Mahle,33.0,28.0,l c
280,280,Tyler O'Neill,33.0,9.0,l c
281,281,Ryan McMahon,32.0,7.0,NYY
282,282,Colson Montgomery,32.0,12.0,CWS
283,283,Ryan O'Hearn,31.0,22.0,SD
284,284,Miguel Andujar,31.0,17.0,CIN
285,285,Jake Burger,31.0,23.0,l c
286,286,Andres Gimenez,31.0,35.0,TOR
287,287,Dean Kremer,30.0,13.0,BAL
288,288,Luke Weaver,30.0,28.0,NYY
289,289,Willi Castro,29.0,22.0,CHC
290,290,Emmet Sheehan,29.0,8.0,LAD
291,291,Tomoyuki Sugano,28.0,13.0,BAL
292,292,Jorge Polanco,28.0,30.0,SEA
293,293,Camilo Doval,28.0,15.0,NYY
294,294,Kirby Yates,28.0,10.0,LAD
295,295,Brooks Lee,27.0,13.0,MIN
296,296,Tylor Megill,27.0,15.0,l c
297,297,Jose Caballero,27.0,11.0,NYY
298,298,Samuel Basallo,27.0,13.0,BAL
299,299,Nick Martinez,26.0,24.0,CIN
300,300,Josh Jung,26.0,7.0,TEX
301,301,Colt Keith,26.0,9.0,DET
302,302,Ryan Pressly,26.0,33.0,l c
303,303,Jordan Romano,26.0,5.0,l c
304,304,Spencer Arrighetti,26.0,6.0,HOU
305,305,Jordan Beck,26.0,8.0,COL
306,306,Taj Bradley,25.0,31.0,MIN
307,307,Colin Rea,25.0,10.0,CHC
308,308,Ryan Mountcastle,25.0,4.0,BAL
309,309,Tyler Stephenson,24.0,23.0,l c
310,310,Trent Grisham,24.0,23.0,NYY
311,311,Rhys Hoskins,24.0,7.0,l c
312,312,Gabriel Moreno,24.0,28.0,ARI
313,313,Abner Uribe,24.0,22.0,MIL
314,314,Adrian Morejon,24.0,7.0,SD
315,315,Josh Smith,24.0,16.0,TEX
316,316,Ronny Henriquez,24.0,9.0,MIA
317,317,JoJo Romero,23.0,6.0,STL
318,318,Carson Kelly,23.0,42.0,CHC
319,319,Brett Baty,23.0,6.0,NYM
320,320,Drake Baldwin,23.0,13.0,ATL
321,321,Michael McGreevy,23.0,7.0,STL
322,322,Lucas Erceg,22.0,27.0,KC
323,323,Cristian Javier,22.0,9.0,HOU
324,324,Jeremiah Estrada,22.0,12.0,SD
325,325,Adrian Houser,22.0,16.0,TB
326,326,Ryan Bergert,22.0,6.0,KC
327,327,Isaac Collins,22.0,11.0,MIL
328,328,Jose A. Ferrer,22.0,6.0,WSH
329,329,Kyle Bradish,22.0,7.0,BAL
330,330,Alex Vesia,21.0,9.0,l c
331,331,Javier Baez,21.0,21.0,DET
332,332,Jac Caglianone,21.0,11.0,l c
333,333,Matthew Liberatore,21.0,18.0,STL
334,334,Lars Nootbaar,21.0,29.0,STL
335,335,Calvin Faucher,20.0,4.0,MIA
336,336,Lane Thomas,20.0,3.0,l c
337,337,Luis Severino,20.0,13.0,l c
338,338,Ryan Jeffers,19.0,8.0,MIN
339,339,Justin Verlander,19.0,8.0,SF
340,340,Victor Vodnik,19.0,5.0,COL
341,341,Miguel Vargas,19.0,21.0,CWS
342,342,Nestor Cortes,19.0,14.0,SD
343,343,Walker Buehler,19.0,12.0,BOS
344,344,Jason Alexander,18.0,7.0,HOU
345,345,Daulton Varsho,18.0,11.0,TOR
346,346,Griffin Jax,18.0,16.0,TB
347,347,Tyler Rogers,18.0,8.0,NYM
348,348,Kristian Campbell,17.0,20.0,l c
349,349,Hunter Gaddis,17.0,8.0,CLE
350,350,Luis Rengifo,17.0,5.0,LAA
351,351,Otto Lopez,17.0,20.0,MIA
352,352,Logan Henderson,17.0,11.0,l c
353,353,Jeff McNeil,16.0,12.0,NYM
354,354,Nolan Schanuel,16.0,14.0,l c
355,355,Francisco Alvarez,15.0,11.0,l c
356,356,Michael Toglia,15.0,2.0,l c
357,357,Zebby Matthews,15.0,4.0,MIN
358,358,Tony Santillan,15.0,6.0,CIN
359,359,Sean Murphy,15.0,9.0,ATL
360,360,Jorge Soler,15.0,6.0,l c
361,361,Taijuan Walker,15.0,5.0,PHI
362,362,Andrew Painter,15.0,3.0,l c
363,363,Jake Cronenworth,15.0,35.0,SD
364,364,Matt Strahm,15.0,4.0,PHI
365,365,Kyle Manzardo,14.0,7.0,CLE
366,366,Cam Smith,14.0,7.0,HOU
367,367,Logan Allen,14.0,5.0,CLE
368,368,Garrett Whitlock,14.0,4.0,BOS
369,369,Chris Paddack,14.0,5.0,DET
370,370,Bowden Francis,14.0,28.0,l c
371,371,Robert Garcia,13.0,3.0,TEX
372,372,Orion Kerkering,13.0,4.0,PHI
373,373,JP Sears,13.0,7.0,l c
374,374,J.P. Crawford,13.0,9.0,SEA
375,375,Alexis Diaz,13.0,19.0,l c
376,376,Eduardo Rodriguez,13.0,4.0,ARI
377,377,Landen Roupp,13.0,7.0,l c
378,378,Shelby Miller,13.0,4.0,MIL
379,379,Warming Bernabel,12.0,11.0,COL
380,380,Chris Martin,12.0,3.0,l c
381,381,Victor Robles,12.0,2.0,SEA
382,382,Phil Maton,12.0,3.0,TEX
383,383,Slade Cecconi,12.0,6.0,CLE
384,384,Dillon Dingler,12.0,6.0,DET
385,385,Braxton Ashcraft,11.0,2.0,PIT
386,386,Tyler Holton,11.0,2.0,DET
387,387,Kyle Teel,11.0,3.0,CWS
388,388,Wilmer Flores,11.0,14.0,SF
389,389,Blaze Alexander,11.0,2.0,ARI
390,390,Gavin Sheets,11.0,9.0,SD
391,391,Patrick Corbin,11.0,5.0,TEX
392,392,Shane Smith,11.0,6.0,CWS
393,393,Carson Williams,11.0,6.0,TB
394,394,Brendon Little,10.0,4.0,TOR
395,395,Jared Triolo,10.0,2.0,PIT
396,396,Edwin Uceta,10.0,2.0,TB
397,397,Cade Cavalli,10.0,4.0,WSH
398,398,Mike Burrows,10.0,3.0,PIT
399,399,Jake McCarthy,10.0,3.0,ARI
400,400,Blake Treinen,10.0,4.0,LAD
401,401,Jake Irvin,10.0,9.0,WSH
402,402,Keibert Ruiz,10.0,42.0,l c
403,403,Caleb Durbin,10.0,5.0,MIL
404,404,Tyler Freeman,10.0,3.0,COL
405,405,Austin Hays,9.0,8.0,CIN
406,406,Mick Abel,9.0,3.0,MIN
407,407,Mickey Moniak,9.0,4.0,COL
408,408,Andrew Heaney,9.0,8.0,l c
409,409,Brandon Walter,9.0,6.0,l c
410,410,Tommy Kahnle,9.0,4.0,DET
411,411,Gavin Lux,9.0,6.0,CIN
412,412,Parker Messick,9.0,3.0,CLE
413,413,Riley O'Brien,9.0,1.0,STL
414,414,Joey Ortiz,9.0,6.0,l c
415,415,Christian Encarnacion-Strand,9.0,1.0,l c
416,416,Shawn Armstrong,9.0,2.0,TEX
417,417,Matt Brash,9.0,3.0,SEA
418,418,Victor Scott II,9.0,5.0,l c
419,419,Romy Gonzalez,9.0,5.0,BOS
420,420,JJ Bleday,8.0,20.0,OAK
421,421,Bryan King,8.0,3.0,HOU
422,422,Brad Keller,8.0,2.0,CHC
423,423,Matt Wallner,8.0,2.0,MIN
424,424,Ben Casparius,8.0,3.0,LAD
425,425,Fernando Cruz,8.0,3.0,NYY
426,426,Jordan Lawlar,8.0,2.0,l c
427,427,Keegan Akin,8.0,1.0,BAL
428,428,Michael Lorenzen,8.0,5.0,KC
429,429,Jared Koenig,8.0,3.0,MIL
430,430,Spencer Horwitz,8.0,9.0,PIT
431,431,Ryan Yarbrough,8.0,3.0,l c
432,432,Hyeseong Kim,7.0,5.0,l c
433,433,Dylan Beavers,7.0,4.0,BAL
434,434,Yoendrys Gomez,7.0,2.0,CWS
435,435,Jonah Tong,7.0,1.0,l c
436,436,Gabe Speier,7.0,1.0,SEA
437,437,Aaron Civale,7.0,3.0,CWS
438,438,Kumar Rocker,7.0,2.0,l c
439,439,Jose Alvarado,7.0,10.0,PHI
440,440,Andrew Kittredge,7.0,2.0,CHC
441,441,Jhostynxon Garcia,7.0,2.0,BOS
442,442,Carlos Narvaez,7.0,5.0,BOS
443,443,Owen Caissie,7.0,3.0,CHC
444,444,Bryce Elder,7.0,2.0,ATL
445,445,Michael Soroka,7.0,2.0,l c
446,446,Chad Patrick,7.0,5.0,l c
447,447,Tyler Anderson,7.0,5.0,l c
448,448,Janson Junk,7.0,4.0,MIA
449,449,Luis Garcia,7.0,2.0,l c
450,450,Jake Meyers,7.0,4.0,l c
451,451,Isiah Kiner-Falefa,6.0,5.0,PIT
452,452,Lance McCullers Jr.,6.0,2.0,HOU
453,453,Justin Topa,6.0,1.0,MIN
454,454,Reed Garrett,6.0,3.0,l c
455,455,Carlos Santana,6.0,9.0,l c
456,456,Andre Pallante,6.0,4.0,STL
457,457,Louis Varland,6.0,2.0,TOR
458,458,Parker Meadows,6.0,2.0,l c
459,459,Seranthony Dominguez,6.0,1.0,TOR
460,460,Joey Wentz,6.0,2.0,ATL
461,461,Mike Yastrzemski,6.0,6.0,KC
462,462,Dylan Lee,6.0,1.0,ATL
463,463,Travis Bazzana,6.0,1.0,l c
464,464,Connor Norby,6.0,3.0,l c
465,465,Tyler Fitzgerald,6.0,1.0,l c
466,466,Ke'Bryan Hayes,5.0,3.0,CIN
467,467,Mitchell Parker,5.0,4.0,WSH
468,468,Ryan Weathers,5.0,2.0,l c
469,469,Josh Bell,5.0,4.0,WSH
470,470,Kyle Hendricks,5.0,2.0,LAA
471,471,Jesus Sanchez,5.0,3.0,HOU
472,472,Trevor Larnach,5.0,4.0,MIN
473,473,Bailey Falter,5.0,3.0,l c
474,474,Luis Morales,5.0,1.0,OAK
475,475,Davis Martin,5.0,2.0,CWS
476,476,Christopher Morel,5.0,7.0,TB
477,477,Grant Taylor,5.0,1.0,CWS
478,478,Hayden Birdsong,5.0,2.0,l c
479,479,Reid Detmers,5.0,2.0,LAA
480,480,Miles Mikolas,5.0,2.0,STL
481,481,Ben Brown,5.0,7.0,CHC
482,482,Paul DeJong,5.0,1.0,WSH
483,483,Bryce Eldridge,5.0,1.0,l c
484,484,Cade Povich,5.0,2.0,BAL
485,485,Zack Gelof,5.0,1.0,OAK
486,486,Nolan Jones,5.0,1.0,CLE
487,487,Jonah Heim,5.0,6.0,TEX
488,488,Sean Burke,4.0,3.0,l c
489,489,Seth Halvorsen,4.0,1.0,l c
490,490,Michael Kopech,4.0,3.0,l c
491,491,Yariel Rodriguez,4.0,1.0,TOR
492,492,Liam Hendriks,4.0,2.0,l c
493,493,Brandon Sproat,4.0,1.0,l c
494,494,Brandon Marsh,4.0,2.0,PHI
495,495,Simeon Woods Richardson,4.0,1.0,l c
496,496,Wenceel Perez,4.0,3.0,DET
497,497,Joe Boyle,4.0,2.0,l c
498,498,Martin Perez,4.0,2.0,CWS
499,499,Chase Meidroth,4.0,2.0,CWS
500,500,Johan Oviedo,4.0,1.0,PIT
501,501,Connor Wong,4.0,1.0,BOS
502,502,Joey Bart,4.0,1.0,PIT
503,503,Victor Caratini,4.0,1.0,HOU
504,504,Kyle Harrison,4.0,1.0,l c
505,505,John Schreiber,4.0,1.0,KC
506,506,Jordan Walker,4.0,2.0,STL
507,507,Bo Naylor,4.0,2.0,CLE
508,508,Michael Conforto,4.0,2.0,LAD
509,509,Gregory Soto,4.0,1.0,NYM
510,510,Sean Newcomb,4.0,1.0,OAK
511,511,Garrett Cleavinger,4.0,1.0,TB
512,512,J.T. Ginn,4.0,1.0,OAK
513,513,Troy Melton,4.0,1.0,DET
514,514,Jeremiah Jackson,4.0,2.0,BAL
515,515,Caleb Thielbar,4.0,1.0,CHC
516,516,Coby Mayo,4.0,2.0,BAL
517,517,David Festa,3.0,1.0,l c
518,518,Enrique Hernandez,3.0,2.0,LAD
519,519,Pedro Pages,3.0,1.0,STL
520,520,Jordan Hicks,3.0,2.0,BOS
521,521,Nathan Lukes,3.0,2.0,TOR
522,522,Alex Freeland,3.0,1.0,LAD
523,523,Casey Schmitt,3.0,1.0,SF
524,524,Gabriel Arias,3.0,3.0,CLE
525,525,Jake Mangum,3.0,3.0,TB
526,526,Yimi Garcia,3.0,1.0,l c
527,527,Bennett Sousa,3.0,1.0,l c
528,528,Adam Frazier,3.0,1.0,KC
529,529,Ian Seymour,3.0,1.0,TB
530,530,Patrick Bailey,3.0,1.0,SF
531,531,Logan Evans,3.0,1.0,l c
532,532,Deyvison De Los Santos,3.0,0.0,l c
533,533,Nick Gonzales,3.0,2.0,PIT
534,534,Danny Coulombe,3.0,0.0,TEX
535,535,David Robertson,3.0,1.0,PHI
536,536,Joey Cantillo,3.0,1.0,l c
537,537,Angel Martinez,3.0,1.0,CLE
538,538,Joc Pederson,3.0,1.0,TEX
539,539,Mauricio Dubon,3.0,3.0,HOU
540,540,Nolan Gorman,3.0,2.0,STL
541,541,Luke Raley,3.0,1.0,SEA
542,542,Ty France,3.0,2.0,TOR
543,543,Colby Thomas,3.0,1.0,OAK
544,544,Pierce Johnson,3.0,1.0,ATL
545,545,CJ Kayfus,3.0,1.0,CLE
546,546,Daniel Schneemann,3.0,1.0,l c
547,547,Pavin Smith,3.0,3.0,ARI
548,548,Mike Tauchman,2.0,1.0,CWS
549,549,Steven Matz,2.0,1.0,BOS
550,550,Javier Assad,2.0,1.0,l c
551,551,Carson Whisenhunt,2.0,1.0,SF
552,552,Max Muncy,2.0,1.0,l c
553,553,Andrew Saalfrank,2.0,0.0,ARI
554,554,Jack Dreyer,2.0,1.0,LAD
555,555,Emmanuel Rodriguez,2.0,0.0,l c
556,556,Max Kepler,2.0,2.0,PHI
557,557,Erik Sabrowski,2.0,0.0,CLE
558,558,Graham Ashcraft,2.0,1.0,CIN
559,559,Brady House,2.0,1.0,WSH
560,560,Jordan Leasure,2.0,0.0,CWS
561,561,Luis Matos,2.0,1.0,SF
562,562,Starling Marte,2.0,1.0,NYM
563,563,Tommy Pham,2.0,1.0,PIT
564,564,Tyler Locklear,2.0,1.0,ARI
565,565,Kyle Higashioka,2.0,1.0,TEX
566,566,Steven Okert,2.0,1.0,HOU
567,567,Christian Moore,2.0,1.0,LAA
568,568,Yennier Cano,2.0,2.0,BAL
569,569,Blake Perkins,2.0,1.0,MIL
570,570,Greg Weissert,2.0,1.0,BOS
571,571,Porter Hodge,2.0,3.0,l c
572,572,Justin Slaten,2.0,0.0,l c
