,Unnamed: 0,Player,Yahoo,ESPN,Team
118,118,Trevor Story,85.0,45.0,BOS
119,119,Trevor Megill,85.0,61.0,l c
120,120,Pablo Lopez,85.0,77.0,MIN
121,121,Ian Happ,85.0,80.0,CHC
122,122,Trevor Rogers,83.0,79.0,l c
123,123,Brandon Lowe,83.0,48.0,TB
124,124,Spencer Strider,83.0,67.0,ATL
125,125,Pete Fairbanks,82.0,36.0,TB
126,126,Taylor Ward,82.0,75.0,LAA
127,127,Luis Arraez,82.0,96.0,SD
128,128,Nick Lodolo,81.0,57.0,CIN
129,129,J.T. Realmuto,81.0,42.0,PHI
130,130,Aaron Nola,81.0,66.0,PHI
131,131,Kenley Jansen,81.0,34.0,LAA
132,132,Dansby Swanson,81.0,49.0,CHC
133,133,Yainer Diaz,80.0,71.0,HOU
134,134,Jacob Misiorowski,80.0,68.0,MIL
135,135,Tanner Bibee,80.0,69.0,CLE
136,136,Ryan Pepiot,80.0,54.0,l c
137,137,Jordan Westburg,79.0,52.0,l c
138,138,Mark Vientos,79.0,40.0,NYM
139,139,Christian Walker,78.0,49.0,HOU
140,140,Jack Flaherty,78.0,69.0,DET
141,141,Gleyber Torres,78.0,86.0,DET
142,142,Spencer Torkelson,78.0,64.0,DET
143,143,Lawrence Butler,78.0,58.0,OAK
144,144,David Bednar,77.0,50.0,NYY
145,145,Andrew Abbott,77.0,71.0,CIN
146,146,Jurickson Profar,75.0,61.0,ATL
147,147,Bryan Reynolds,75.0,53.0,PIT
148,148,Ryan Walker,75.0,64.0,SF
149,149,Shane Bieber,75.0,51.0,TOR
150,150,Devin Williams,75.0,62.0,NYY
151,151,Tanner Scott,75.0,59.0,LAD
152,152,Chris Bassitt,74.0,65.0,TOR
153,153,Nolan McLean,74.0,65.0,NYM
154,154,Jackson Holliday,74.0,44.0,BAL
155,155,Sandy Alcantara,73.0,52.0,MIA
156,156,Andy Pages,73.0,50.0,LAD
157,157,Adley Rutschman,72.0,75.0,l c
158,158,Gavin Williams,71.0,46.0,CLE
159,159,Xavier Edwards,71.0,27.0,MIA
160,160,Cade Horton,70.0,44.0,CHC
161,161,MacKenzie Gore,70.0,64.0,WSH
162,162,Heliot Ramos,70.0,28.0,SF
163,163,Brady Singer,70.0,50.0,CIN
164,164,Marcell Ozuna,70.0,59.0,ATL
165,165,Jose Berrios,69.0,64.0,TOR
166,166,Emilio Pagan,69.0,44.0,CIN
167,167,Quinn Priester,69.0,49.0,MIL
168,168,Brayan Bello,69.0,42.0,BOS
169,169,Max Muncy,68.0,46.0,l c
170,170,Clayton Kershaw,68.0,40.0,LAD
171,171,Nick Castellanos,68.0,59.0,PHI
172,172,Ceddanne Rafaela,68.0,38.0,BOS
173,173,Michael Busch,67.0,36.0,CHC
174,174,Hurston Waldrep,67.0,57.0,ATL
175,175,Alec Bohm,66.0,61.0,l c
176,176,Kyle Finnegan,65.0,31.0,l c
177,177,Ben Rice,65.0,41.0,NYY
178,178,Bryson Stott,65.0,63.0,PHI
179,179,Bryce Miller,65.0,54.0,SEA
180,180,Jo Adell,65.0,25.0,l c
181,181,Luke Keaschall,65.0,28.0,MIN
182,182,Ramon Laureano,64.0,36.0,SD
183,183,Cade Smith,64.0,31.0,CLE
184,184,Jacob Wilson,64.0,70.0,OAK
185,185,Brenton Doyle,64.0,26.0,COL
186,186,Yusei Kikuchi,64.0,62.0,LAA
187,187,Agustin Ramirez,63.0,50.0,MIA
188,188,Jorge Polanco,63.0,43.0,SEA
189,189,Bailey Ober,63.0,54.0,MIN
190,190,Xander Bogaerts,63.0,65.0,l c
191,191,Ryan Helsley,62.0,66.0,NYM
192,192,Lucas Giolito,62.0,38.0,BOS
193,193,Clay Holmes,61.0,49.0,NYM
194,194,David Peterson,60.0,46.0,NYM
195,195,Matt McLain,60.0,40.0,CIN
196,196,Anthony Volpe,59.0,33.0,l c
197,197,Carlos Correa,59.0,54.0,HOU
198,198,Seth Lugo,59.0,56.0,l c
199,199,Roki Sasaki,59.0,45.0,l c
200,200,Marcus Semien,59.0,63.0,l c
201,201,Will Vest,58.0,26.0,DET
202,202,Brendan Donovan,58.0,75.0,STL
203,203,Brandon Pfaadt,57.0,58.0,ARI
204,204,Bryan Abreu,57.0,31.0,HOU
205,205,Max Scherzer,57.0,24.0,TOR
206,206,Trent Grisham,57.0,43.0,NYY
207,207,Ivan Herrera,57.0,37.0,STL
208,208,Casey Mize,57.0,44.0,DET
209,209,Luis Robert,57.0,17.0,l c
210,210,Kerry Carpenter,56.0,42.0,DET
211,211,Jakob Marsee,55.0,26.0,MIA
212,212,Paul Goldschmidt,55.0,46.0,NYY
213,213,Royce Lewis,55.0,23.0,MIN
214,214,Luis Gil,54.0,32.0,NYY
215,215,Kodai Senga,54.0,62.0,l c
216,216,Adolis Garcia,54.0,41.0,l c
217,217,Cam Schlittler,53.0,28.0,NYY
218,218,Giancarlo Stanton,53.0,24.0,NYY
219,219,Colson Montgomery,52.0,26.0,CWS
220,220,Luis Garcia,52.0,36.0,WSH
221,221,Austin Wells,52.0,33.0,NYY
222,222,Logan O'Hoppe,51.0,29.0,l c
223,223,TJ Friedl,50.0,29.0,CIN
224,224,Shane Baz,49.0,32.0,TB
225,225,Zach McKinstry,49.0,31.0,DET
226,226,Nolan Arenado,47.0,69.0,l c
227,227,Isaac Paredes,47.0,59.0,l c
228,228,Abner Uribe,47.0,33.0,MIL
229,229,Ryne Nelson,47.0,24.0,ARI
230,230,Jack Leiter,47.0,20.0,TEX
231,231,Josh Lowe,46.0,10.0,TB
232,232,Noelvi Marte,46.0,34.0,CIN
233,233,Anthony Santander,45.0,49.0,l c
234,234,Tommy Edman,45.0,56.0,LAD
235,235,Jonathan Aranda,45.0,14.0,l c
236,236,Michael Wacha,45.0,22.0,l c
237,237,Chase Burns,45.0,21.0,CIN
238,238,Jose Soriano,45.0,24.0,LAA
239,239,Cedric Mullins II,44.0,34.0,NYM
240,240,Jonah Tong,44.0,24.0,NYM
241,241,Dennis Santana,43.0,13.0,PIT
242,242,Masyn Winn,43.0,33.0,STL
243,243,Alejandro Kirk,43.0,56.0,TOR
244,244,Wilyer Abreu,43.0,38.0,l c
245,245,Luis Morales,42.0,22.0,OAK
246,246,Yu Darvish,42.0,16.0,SD
247,247,Will Warren,42.0,18.0,NYY
248,248,Ezequiel Tovar,42.0,15.0,COL
249,249,Sal Frelick,42.0,36.0,MIL
250,250,Spencer Steer,42.0,40.0,CIN
251,251,Noah Cameron,41.0,28.0,KC
252,252,Alec Burleson,41.0,38.0,STL
253,253,Kyle Bradish,41.0,18.0,BAL
254,254,Daniel Palencia,41.0,16.0,l c
255,255,Emmet Sheehan,40.0,15.0,LAD
256,256,Eury Perez,40.0,21.0,MIA
257,257,Dylan Crews,40.0,16.0,WSH
258,258,Jasson Dominguez,39.0,15.0,NYY
259,259,Jung Hoo Lee,38.0,74.0,SF
260,260,Mitch Keller,38.0,51.0,PIT
261,261,Zack Littell,38.0,26.0,CIN
262,262,Justin Verlander,37.0,14.0,SF
263,263,Daylen Lile,36.0,19.0,WSH
264,264,Jose A. Ferrer,36.0,15.0,WSH
265,265,Jeffrey Springs,36.0,14.0,OAK
266,266,Jose Quintana,35.0,17.0,MIL
267,267,Jake Burger,34.0,24.0,TEX
268,268,Ryan O'Hearn,34.0,21.0,SD
269,269,Josh Jung,34.0,9.0,TEX
270,270,Lenyn Sosa,34.0,15.0,CWS
271,271,Otto Lopez,34.0,25.0,MIA
272,272,Nathaniel Lowe,34.0,17.0,BOS
273,273,Chandler Simpson,33.0,15.0,TB
274,274,JoJo Romero,33.0,11.0,STL
275,275,Matt Shaw,33.0,20.0,CHC
276,276,Colton Cowser,32.0,7.0,BAL
277,277,Luis Severino,32.0,17.0,OAK
278,278,Ian Seymour,32.0,8.0,TB
279,279,Tyler O'Neill,32.0,9.0,BAL
280,280,Addison Barger,32.0,22.0,TOR
281,281,Jeremiah Jackson,32.0,15.0,BAL
282,282,Luke Weaver,30.0,27.0,NYY
283,283,Andres Gimenez,30.0,35.0,TOR
284,284,Charlie Morton,30.0,9.0,DET
285,285,Tyler Mahle,30.0,26.0,l c
286,286,Jonathan India,30.0,41.0,KC
287,287,Ryan McMahon,29.0,6.0,NYY
288,288,Jameson Taillon,29.0,16.0,CHC
289,289,Sean Manaea,29.0,23.0,NYM
290,290,Ryan Bergert,28.0,8.0,KC
291,291,Bubba Chandler,27.0,12.0,PIT
292,292,Drake Baldwin,27.0,17.0,ATL
293,293,Adrian Morejon,27.0,8.0,SD
294,294,Kirby Yates,27.0,9.0,LAD
295,295,Andrew Vaughn,27.0,15.0,MIL
296,296,Kyle Teel,27.0,8.0,CWS
297,297,Adrian Houser,26.0,19.0,TB
298,298,Parker Messick,26.0,13.0,CLE
299,299,Gabriel Moreno,26.0,29.0,ARI
300,300,Camilo Doval,26.0,14.0,NYY
301,301,Jared Triolo,26.0,6.0,PIT
302,302,Shane Smith,25.0,13.0,CWS
303,303,Taj Bradley,25.0,32.0,MIN
304,304,Willi Castro,25.0,21.0,CHC
305,305,Ryan Mountcastle,25.0,4.0,BAL
306,306,Ronny Henriquez,24.0,10.0,MIA
307,307,Gavin Sheets,24.0,13.0,SD
308,308,Brad Keller,24.0,7.0,CHC
309,309,Ryan Pressly,24.0,33.0,l c
310,310,Eric Lauer,24.0,10.0,TOR
311,311,Tylor Megill,24.0,14.0,l c
312,312,Tyler Stephenson,23.0,22.0,CIN
313,313,Ernie Clement,23.0,35.0,TOR
314,314,Kyle Manzardo,23.0,9.0,CLE
315,315,Jordan Romano,23.0,4.0,l c
316,316,Lucas Erceg,22.0,27.0,KC
317,317,Rhys Hoskins,22.0,7.0,MIL
318,318,Calvin Faucher,22.0,4.0,MIA
319,319,Shawn Armstrong,21.0,5.0,TEX
320,320,Colin Rea,21.0,9.0,CHC
321,321,Harrison Bader,21.0,7.0,PHI
322,322,Carson Kelly,21.0,40.0,CHC
323,323,Dustin May,21.0,13.0,l c
324,324,Jeremiah Estrada,20.0,11.0,SD
325,325,Daulton Varsho,20.0,13.0,TOR
326,326,Tyler Rogers,20.0,10.0,NYM
327,327,Lane Thomas,20.0,3.0,l c
328,328,Jake Cronenworth,20.0,37.0,SD
329,329,Josh Smith,20.0,15.0,TEX
330,330,Nick Martinez,20.0,22.0,CIN
331,331,Cristian Javier,20.0,7.0,HOU
332,332,Jeff McNeil,20.0,15.0,NYM
333,333,Brandon Sproat,20.0,8.0,NYM
334,334,Jordan Beck,19.0,6.0,COL
335,335,Colt Keith,19.0,8.0,DET
336,336,Blaze Alexander,19.0,3.0,ARI
337,337,Bryce Elder,19.0,9.0,ATL
338,338,Lars Nootbaar,19.0,28.0,STL
339,339,Isaac Collins,18.0,9.0,MIL
340,340,Payton Tolle,18.0,7.0,BOS
341,341,Jac Caglianone,18.0,10.0,KC
342,342,Brett Baty,18.0,5.0,NYM
343,343,Tyler Wells,17.0,7.0,BAL
344,344,Jason Alexander,17.0,6.0,HOU
345,345,Griffin Jax,17.0,15.0,TB
346,346,Matt Strahm,17.0,6.0,PHI
347,347,Brooks Lee,17.0,9.0,MIN
348,348,Garrett Whitlock,17.0,7.0,BOS
349,349,Hunter Gaddis,17.0,10.0,CLE
350,350,Matthew Liberatore,17.0,16.0,STL
351,351,Tony Santillan,16.0,7.0,CIN
352,352,Samuel Basallo,16.0,7.0,BAL
353,353,Kristian Campbell,16.0,19.0,l c
354,354,Luis Rengifo,16.0,5.0,LAA
355,355,Tomoyuki Sugano,16.0,9.0,BAL
356,356,Dean Kremer,16.0,8.0,l c
357,357,Javier Baez,16.0,18.0,l c
358,358,Eduardo Rodriguez,16.0,5.0,ARI
359,359,Jose Caballero,16.0,9.0,NYY
360,360,Romy Gonzalez,16.0,6.0,l c
361,361,Ryan Jeffers,15.0,7.0,l c
362,362,Miguel Vargas,15.0,17.0,CWS
363,363,Walker Buehler,15.0,12.0,PHI
364,364,Francisco Alvarez,15.0,11.0,NYM
365,365,Caleb Durbin,15.0,8.0,MIL
366,366,Austin Hays,15.0,10.0,CIN
367,367,Zebby Matthews,15.0,4.0,MIN
368,368,Alex Vesia,15.0,7.0,LAD
369,369,Michael Toglia,14.0,2.0,l c
370,370,Joey Cantillo,14.0,3.0,CLE
371,371,Victor Vodnik,14.0,3.0,COL
372,372,Andrew Painter,14.0,3.0,l c
373,373,Jorge Soler,14.0,6.0,l c
374,374,Johan Oviedo,14.0,4.0,PIT
375,375,Cade Cavalli,14.0,4.0,WSH
376,376,Jordan Leasure,14.0,3.0,CWS
377,377,Patrick Corbin,14.0,5.0,TEX
378,378,Luis Garcia,13.0,5.0,l c
379,379,Slade Cecconi,13.0,7.0,CLE
380,380,Ryan Weathers,13.0,3.0,MIA
381,381,Robert Garcia,13.0,3.0,TEX
382,382,Michael Lorenzen,13.0,5.0,KC
383,383,Nolan Schanuel,13.0,12.0,l c
384,384,Michael McGreevy,13.0,4.0,STL
385,385,Dillon Dingler,13.0,6.0,DET
386,386,Stephen Kolek,13.0,7.0,KC
387,387,Alexis Diaz,12.0,19.0,ATL
388,388,Andrew Saalfrank,12.0,2.0,ARI
389,389,Josh Bell,12.0,8.0,WSH
390,390,Nestor Cortes,12.0,12.0,l c
391,391,Taijuan Walker,12.0,4.0,PHI
392,392,Martin Perez,12.0,5.0,CWS
393,393,Orion Kerkering,12.0,4.0,PHI
394,394,Braxton Ashcraft,12.0,2.0,PIT
395,395,Chris Martin,12.0,3.0,TEX
396,396,J.P. Crawford,12.0,9.0,SEA
397,397,Cam Smith,12.0,6.0,HOU
398,398,Miguel Andujar,11.0,7.0,CIN
399,399,Fernando Cruz,11.0,4.0,NYY
400,400,Logan Allen,11.0,4.0,CLE
401,401,Tyler Holton,11.0,2.0,DET
402,402,Matt Brash,11.0,5.0,SEA
403,403,Randy Vasquez,10.0,3.0,SD
404,404,Matt Wallner,10.0,2.0,MIN
405,405,Wilmer Flores,10.0,14.0,SF
406,406,Victor Robles,10.0,2.0,SEA
407,407,Andrew Benintendi,10.0,7.0,CWS
408,408,Bryan King,10.0,4.0,HOU
409,409,Blake Treinen,10.0,4.0,LAD
410,410,Brendon Little,10.0,4.0,TOR
411,411,Edwin Uceta,10.0,2.0,TB
412,412,Mickey Moniak,9.0,4.0,COL
413,413,Tommy Kahnle,9.0,4.0,DET
414,414,Jake McCarthy,9.0,3.0,ARI
415,415,Jake Irvin,9.0,8.0,WSH
416,416,Keibert Ruiz,9.0,41.0,l c
417,417,Phil Maton,9.0,3.0,TEX
418,418,JJ Bleday,9.0,21.0,OAK
419,419,Christian Encarnacion-Strand,9.0,1.0,l c
420,420,Andrew Kittredge,9.0,2.0,CHC
421,421,Keegan Akin,9.0,2.0,BAL
422,422,Tyler Freeman,8.0,3.0,COL
423,423,Chris Paddack,8.0,4.0,DET
424,424,JP Sears,8.0,6.0,SD
425,425,Connelly Early,8.0,2.0,BOS
426,426,Gabe Speier,8.0,1.0,SEA
427,427,Jared Koenig,8.0,3.0,MIL
428,428,Garrett Cleavinger,8.0,2.0,TB
429,429,Victor Scott II,8.0,5.0,STL
430,430,Mike Yastrzemski,8.0,6.0,KC
431,431,Gavin Lux,8.0,6.0,CIN
432,432,Parker Meadows,8.0,3.0,DET
433,433,Carlos Narvaez,8.0,5.0,BOS
434,434,Javier Assad,7.0,2.0,CHC
435,435,Cade Povich,7.0,2.0,BAL
436,436,Chase Meidroth,7.0,3.0,CWS
437,437,Kumar Rocker,7.0,2.0,l c
438,438,Spencer Horwitz,7.0,9.0,PIT
439,439,J.T. Ginn,7.0,2.0,OAK
440,440,Dylan Moore,6.0,8.0,TEX
441,441,Andrew Heaney,6.0,7.0,l c
442,442,Andre Pallante,6.0,3.0,STL
443,443,Chad Patrick,6.0,4.0,MIL
444,444,Brandon Marsh,6.0,2.0,PHI
445,445,Trevor Larnach,6.0,4.0,MIN
446,446,Tyler Fitzgerald,6.0,1.0,l c
447,447,Carson Williams,6.0,3.0,TB
448,448,Michael Soroka,6.0,2.0,l c
449,449,Jake Meyers,6.0,3.0,HOU
450,450,Mitchell Parker,6.0,4.0,WSH
451,451,Davis Martin,6.0,2.0,CWS
452,452,Caleb Thielbar,6.0,1.0,CHC
453,453,Seranthony Dominguez,6.0,1.0,TOR
454,454,Mike Burrows,6.0,2.0,PIT
455,455,Joey Ortiz,6.0,5.0,MIL
456,456,Hyeseong Kim,6.0,4.0,LAD
457,457,Connor Norby,6.0,3.0,l c
458,458,Janson Junk,6.0,3.0,MIA
459,459,Jordan Lawlar,6.0,2.0,ARI
460,460,Nabil Crismatt,6.0,2.0,ARI
461,461,Miles Mikolas,6.0,3.0,STL
462,462,Jake Mangum,5.0,3.0,TB
463,463,Dylan Lee,5.0,1.0,ATL
464,464,Jonah Heim,5.0,6.0,TEX
465,465,Jose Alvarado,5.0,9.0,l c
466,466,Erick Fedde,5.0,4.0,MIL
467,467,Ke'Bryan Hayes,5.0,3.0,CIN
468,468,Ben Casparius,5.0,2.0,l c
469,469,Kyle Hendricks,5.0,2.0,LAA
470,470,Nolan Jones,5.0,1.0,CLE
471,471,Christopher Morel,5.0,7.0,TB
472,472,Jesus Sanchez,5.0,2.0,HOU
473,473,Luis Matos,5.0,2.0,SF
474,474,Cole Sands,5.0,1.0,MIN
475,475,David Robertson,5.0,1.0,PHI
476,476,Dylan Beavers,5.0,3.0,BAL
477,477,Hayden Birdsong,5.0,2.0,l c
478,478,Warming Bernabel,5.0,6.0,l c
479,479,Ryan Yarbrough,5.0,2.0,NYY
480,480,Louis Varland,5.0,1.0,TOR
481,481,Isiah Kiner-Falefa,5.0,5.0,TOR
482,482,Zack Gelof,5.0,1.0,OAK
483,483,Kai-Wei Teng,5.0,1.0,SF
484,484,Joey Wentz,5.0,2.0,ATL
485,485,Sal Stewart,5.0,2.0,CIN
486,486,Bailey Falter,5.0,3.0,l c
487,487,Mick Abel,4.0,2.0,l c
488,488,Wenceel Perez,4.0,3.0,DET
489,489,Seth Halvorsen,4.0,1.0,l c
490,490,Reid Detmers,4.0,2.0,l c
491,491,Mitch Farris,4.0,1.0,LAA
492,492,Liam Hendriks,4.0,2.0,l c
493,493,Kyle Harrison,4.0,1.0,BOS
494,494,Connor Wong,4.0,1.0,BOS
495,495,Justin Topa,4.0,1.0,l c
496,496,Joey Bart,4.0,1.0,PIT
497,497,Reed Garrett,4.0,2.0,NYM
498,498,Bo Naylor,4.0,2.0,CLE
499,499,Riley O'Brien,4.0,1.0,STL
500,500,Lance McCullers Jr.,4.0,2.0,l c
501,501,Yoendrys Gomez,4.0,1.0,CWS
502,502,Ha-Seong Kim,4.0,2.0,ATL
503,503,Luke Jackson,4.0,2.0,SEA
504,504,Michael Conforto,4.0,2.0,LAD
505,505,Ben Brown,4.0,6.0,CHC
506,506,Simeon Woods Richardson,4.0,1.0,MIN
507,507,Coby Mayo,4.0,2.0,BAL
508,508,Joc Pederson,4.0,1.0,TEX
509,509,Troy Melton,4.0,1.0,DET
510,510,Nolan Gorman,4.0,2.0,STL
511,511,Owen Caissie,4.0,1.0,l c
512,512,Carlos Santana,4.0,7.0,CHC
513,513,Aaron Civale,4.0,2.0,CHC
514,514,Patrick Bailey,4.0,2.0,SF
515,515,Joe Boyle,3.0,2.0,l c
516,516,Andrew Alvarez,3.0,2.0,WSH
517,517,Yoan Moncada,3.0,1.0,LAA
518,518,Andruw Monasterio,3.0,1.0,MIL
519,519,Deyvison De Los Santos,3.0,0.0,l c
520,520,Drew Gilbert,3.0,3.0,SF
521,521,Enrique Hernandez,3.0,2.0,LAD
522,522,Gregory Soto,3.0,1.0,NYM
523,523,Steven Matz,3.0,1.0,BOS
524,524,John Schreiber,3.0,1.0,KC
525,525,Tommy Pham,3.0,1.0,PIT
526,526,Jordan Walker,3.0,2.0,STL
527,527,Andrew McCutchen,3.0,1.0,PIT
528,528,Michael Kopech,3.0,3.0,LAD
529,529,Casey Schmitt,3.0,1.0,SF
530,530,Ty France,3.0,2.0,TOR
531,531,Nick Gonzales,3.0,2.0,PIT
532,532,Kyle Freeland,3.0,1.0,COL
533,533,Kyle Leahy,3.0,1.0,STL
534,534,Grant Taylor,3.0,1.0,l c
535,535,Yennier Cano,3.0,2.0,BAL
536,536,Drew Pomeranz,3.0,1.0,CHC
537,537,Bryan Baker,3.0,1.0,TB
538,538,Victor Caratini,3.0,1.0,HOU
539,539,Luke Raley,3.0,1.0,SEA
540,540,Daniel Schneemann,3.0,1.0,CLE
541,541,Sean Burke,3.0,2.0,CWS
542,542,Yariel Rodriguez,3.0,1.0,TOR
543,543,Paul DeJong,2.0,1.0,WSH
544,544,Steven Okert,2.0,1.0,HOU
545,545,Jake Bauers,2.0,1.0,MIL
546,546,Ronny Mauricio,2.0,1.0,NYM
547,547,Max Muncy,2.0,1.0,l c
548,548,Dalton Rushing,2.0,1.0,l c
549,549,Carson Whisenhunt,2.0,1.0,l c
550,550,Brayan Rocchio,2.0,1.0,CLE
551,551,Justin Crawford,2.0,1.0,l c
552,552,Anthony Banda,2.0,1.0,LAD
553,553,Caden Dana,2.0,0.0,LAA
554,554,Matt Svanson,2.0,1.0,STL
555,555,Sean Newcomb,2.0,1.0,OAK
556,556,John Means,2.0,0.0,l c
557,557,Gary Sanchez,2.0,1.0,l c
558,558,Colby Thomas,2.0,1.0,OAK
559,559,Greg Weissert,2.0,1.0,BOS
560,560,Jacob Latz,2.0,1.0,TEX
561,561,Chase Dollander,2.0,1.0,l c
562,562,Jordan Hicks,2.0,2.0,l c
563,563,Mauricio Dubon,2.0,2.0,HOU
564,564,Kyren Paris,2.0,4.0,l c
565,565,Masataka Yoshida,2.0,1.0,BOS
566,566,Nathan Lukes,2.0,1.0,TOR
567,567,Gabriel Arias,2.0,2.0,CLE
568,568,Edmundo Sosa,2.0,2.0,l c
569,569,Tyler Kinley,2.0,1.0,ATL
570,570,Mike Tauchman,2.0,1.0,CWS
571,571,Danny Coulombe,2.0,0.0,l c
572,572,Bennett Sousa,2.0,1.0,l c
