,Unnamed: 0,Player,Yahoo,ESPN,Team
56,56,Joe Ryan,97.0,98.0,MIN
57,57,Corey Seager,97.0,90.0,TEX
58,58,C.J. Abrams,97.0,86.0,WSH
59,59,Willson Contreras,96.0,89.0,STL
60,60,Dylan Cease,96.0,91.0,SD
61,61,Carlos Rodon,96.0,97.0,NYY
62,62,Junior Caminero,96.0,92.0,TB
63,63,Luis Castillo,96.0,95.0,SEA
64,64,Spencer Strider,96.0,89.0,ATL
65,65,Yordan Alvarez,96.0,91.0,l c
66,66,William Contreras,96.0,96.0,MIL
67,67,Teoscar Hernandez,96.0,88.0,LAD
68,68,Salvador Perez,96.0,86.0,KC
69,69,Riley Greene,96.0,88.0,DET
70,70,Mike Trout,95.0,87.0,LAA
71,71,Sonny Gray,95.0,94.0,STL
72,72,Hunter Greene,95.0,93.0,l c
73,73,Bryan Woo,95.0,95.0,SEA
74,74,Chris Sale,95.0,92.0,l c
75,75,Blake Snell,95.0,84.0,l c
76,76,Eugenio Suarez,95.0,91.0,ARI
77,77,Ryan Helsley,95.0,85.0,STL
78,78,Robert Suarez,95.0,92.0,SD
79,79,Nick Pivetta,94.0,94.0,SD
80,80,George Kirby,94.0,82.0,SEA
81,81,Michael King,94.0,90.0,l c
82,82,Jackson Merrill,94.0,86.0,SD
83,83,Cristopher Sanchez,94.0,95.0,PHI
84,84,Robbie Ray,94.0,91.0,SF
85,85,Bo Bichette,94.0,79.0,TOR
86,86,Nathan Eovaldi,94.0,95.0,TEX
87,87,Jeff Hoffman,94.0,81.0,TOR
88,88,Devin Williams,93.0,78.0,NYY
89,89,Randy Arozarena,93.0,77.0,SEA
90,90,Christian Yelich,93.0,84.0,MIL
91,91,Jhoan Duran,93.0,80.0,MIN
92,92,Kodai Senga,93.0,89.0,NYM
93,93,Lawrence Butler,93.0,66.0,OAK
94,94,Wyatt Langford,92.0,74.0,TEX
95,95,Byron Buxton,91.0,80.0,l c
96,96,Matt Chapman,91.0,75.0,SF
97,97,Kevin Gausman,91.0,88.0,TOR
98,98,Adley Rutschman,91.0,88.0,BAL
99,99,Steven Kwan,90.0,96.0,CLE
100,100,Cole Ragans,90.0,81.0,l c
101,101,Jeremy Pena,90.0,77.0,l c
102,102,Maikel Garcia,90.0,92.0,KC
103,103,Tanner Bibee,90.0,73.0,CLE
104,104,MacKenzie Gore,90.0,87.0,WSH
105,105,Matthew Boyd,90.0,86.0,CHC
106,106,Seth Lugo,90.0,83.0,KC
107,107,Yandy Diaz,90.0,83.0,TB
108,108,Trevor Megill,89.0,63.0,MIL
109,109,George Springer,89.0,85.0,TOR
110,110,Brice Turang,89.0,66.0,MIL
111,111,Brandon Nimmo,89.0,80.0,NYM
112,112,Brendan Donovan,88.0,93.0,STL
113,113,Marcus Semien,88.0,81.0,TEX
114,114,Ranger Suarez,88.0,84.0,PHI
115,115,Willy Adames,88.0,60.0,SF
116,116,Jack Flaherty,88.0,75.0,DET
117,117,Taylor Ward,88.0,74.0,LAA
118,118,Vinnie Pasquantino,87.0,71.0,KC
119,119,Carlos Estevez,87.0,67.0,KC
120,120,Felix Bautista,87.0,74.0,l c
121,121,Nico Hoerner,87.0,93.0,CHC
122,122,Ozzie Albies,87.0,81.0,ATL
123,123,Nick Lodolo,86.0,71.0,CIN
124,124,Andrew Abbott,86.0,82.0,CIN
125,125,Hunter Goodman,86.0,73.0,COL
126,126,Jacob Misiorowski,86.0,85.0,MIL
127,127,Aaron Nola,86.0,69.0,l c
128,128,Merrill Kelly,86.0,80.0,ARI
129,129,Ryan Pepiot,86.0,56.0,TB
130,130,Nick Kurtz,86.0,71.0,OAK
131,131,Nick Castellanos,85.0,66.0,PHI
132,132,Aroldis Chapman,85.0,71.0,BOS
133,133,Geraldo Perdomo,85.0,88.0,ARI
134,134,Brandon Woodruff,85.0,74.0,MIL
135,135,Zac Gallen,85.0,70.0,ARI
136,136,Spencer Torkelson,84.0,72.0,DET
137,137,Dansby Swanson,84.0,49.0,CHC
138,138,Jordan Westburg,84.0,56.0,BAL
139,139,Xander Bogaerts,84.0,74.0,SD
140,140,Luis Arraez,83.0,96.0,SD
141,141,Kyle Stowers,83.0,63.0,MIA
142,142,Zach Neto,83.0,33.0,LAA
143,143,Shea Langeliers,83.0,70.0,OAK
144,144,Tyler Soderstrom,83.0,64.0,OAK
145,145,Ian Happ,83.0,78.0,CHC
146,146,Isaac Paredes,83.0,84.0,l c
147,147,Michael Harris II,82.0,61.0,ATL
148,148,Pete Fairbanks,82.0,35.0,TB
149,149,Jesus Luzardo,82.0,68.0,PHI
150,150,J.T. Realmuto,82.0,42.0,PHI
151,151,Raisel Iglesias,81.0,62.0,ATL
152,152,Pablo Lopez,81.0,75.0,l c
153,153,Emmanuel Clase,81.0,90.0,l c
154,154,Yusei Kikuchi,81.0,72.0,LAA
155,155,Andy Pages,80.0,61.0,LAD
156,156,Chris Bassitt,80.0,69.0,TOR
157,157,Ceddanne Rafaela,80.0,42.0,BOS
158,158,Gleyber Torres,80.0,87.0,DET
159,159,Jose Berrios,79.0,70.0,TOR
160,160,Heliot Ramos,79.0,36.0,SF
161,161,Yainer Diaz,79.0,69.0,HOU
162,162,Tanner Scott,78.0,66.0,l c
163,163,Michael Busch,78.0,45.0,CHC
164,164,Kenley Jansen,77.0,27.0,LAA
165,165,Spencer Schwellenbach,76.0,74.0,l c
166,166,Emilio Pagan,76.0,51.0,CIN
167,167,Christian Walker,76.0,47.0,HOU
168,168,Marcell Ozuna,76.0,63.0,ATL
169,169,Paul Goldschmidt,76.0,59.0,NYY
170,170,Jackson Holliday,75.0,44.0,BAL
171,171,Jonathan Aranda,75.0,23.0,TB
172,172,Drew Rasmussen,75.0,52.0,TB
173,173,Matt McLain,75.0,43.0,CIN
174,174,Quinn Priester,74.0,44.0,MIL
175,175,Clay Holmes,74.0,60.0,NYM
176,176,Brandon Lowe,74.0,38.0,l c
177,177,David Peterson,73.0,57.0,NYM
178,178,Max Muncy,73.0,47.0,l c
179,179,Luis Robert,73.0,22.0,CWS
180,180,Bailey Ober,73.0,57.0,l c
181,181,Alec Bohm,72.0,63.0,l c
182,182,Bryan Reynolds,72.0,52.0,PIT
183,183,Casey Mize,72.0,53.0,DET
184,184,Brandon Pfaadt,71.0,63.0,ARI
185,185,David Bednar,71.0,40.0,PIT
186,186,Logan O'Hoppe,70.0,35.0,LAA
187,187,Xavier Edwards,70.0,24.0,MIA
188,188,Roki Sasaki,68.0,48.0,l c
189,189,Anthony Volpe,68.0,36.0,NYY
190,190,Eury Perez,68.0,40.0,MIA
191,191,Kyle Finnegan,67.0,29.0,WSH
192,192,Shane McClanahan,67.0,28.0,l c
193,193,Will Vest,65.0,33.0,DET
194,194,Adolis Garcia,65.0,44.0,TEX
195,195,Jacob Wilson,64.0,71.0,l c
196,196,Eric Lauer,64.0,30.0,TOR
197,197,Shane Baz,64.0,40.0,TB
198,198,Bryce Miller,63.0,52.0,l c
199,199,Agustin Ramirez,62.0,51.0,MIA
200,200,Addison Barger,62.0,34.0,TOR
201,201,Sean Manaea,62.0,45.0,NYM
202,202,Noah Cameron,61.0,46.0,KC
203,203,Sandy Alcantara,61.0,40.0,MIA
204,204,Austin Wells,61.0,40.0,NYY
205,205,Trevor Story,61.0,20.0,BOS
206,206,TJ Friedl,60.0,42.0,l c
207,207,Royce Lewis,60.0,27.0,MIN
208,208,Trevor Rogers,60.0,49.0,BAL
209,209,Nolan Arenado,60.0,82.0,STL
210,210,Mitch Keller,59.0,61.0,PIT
211,211,Ryan Walker,59.0,57.0,SF
212,212,Tommy Edman,58.0,67.0,LAD
213,213,Camilo Doval,57.0,26.0,SF
214,214,Daniel Palencia,57.0,26.0,CHC
215,215,Zach McKinstry,56.0,35.0,DET
216,216,Edward Cabrera,56.0,26.0,MIA
217,217,Ivan Herrera,55.0,38.0,STL
218,218,Wilyer Abreu,55.0,45.0,BOS
219,219,Chase Burns,55.0,29.0,CIN
220,220,Gavin Williams,55.0,24.0,CLE
221,221,Roman Anthony,55.0,27.0,BOS
222,222,Luis Garcia,54.0,37.0,WSH
223,223,Lucas Giolito,53.0,30.0,BOS
224,224,Anthony Santander,53.0,53.0,l c
225,225,Kerry Carpenter,53.0,40.0,DET
226,226,Zack Littell,51.0,32.0,TB
227,227,Cedric Mullins II,51.0,37.0,BAL
228,228,Jasson Dominguez,51.0,18.0,NYY
229,229,Bryson Stott,51.0,57.0,PHI
230,230,Clayton Kershaw,51.0,25.0,LAD
231,231,Matt Shaw,51.0,29.0,CHC
232,232,Masyn Winn,50.0,36.0,STL
233,233,Alec Burleson,50.0,43.0,STL
234,234,Max Scherzer,50.0,18.0,TOR
235,235,Ryne Nelson,49.0,28.0,ARI
236,236,Brenton Doyle,48.0,20.0,COL
237,237,Tyler O'Neill,48.0,15.0,BAL
238,238,Willi Castro,48.0,28.0,MIN
239,239,Spencer Steer,48.0,40.0,CIN
240,240,Luis Gil,48.0,33.0,l c
241,241,Dylan Crews,48.0,19.0,l c
242,242,Nathaniel Lowe,47.0,20.0,WSH
243,243,Mark Vientos,47.0,16.0,NYM
244,244,Ezequiel Tovar,47.0,15.0,COL
245,245,Brayan Bello,47.0,25.0,BOS
246,246,Zach Eflin,46.0,23.0,BAL
247,247,Ryan McMahon,46.0,10.0,NYY
248,248,Cade Smith,46.0,21.0,CLE
249,249,Jurickson Profar,45.0,34.0,ATL
250,250,Lourdes Gurriel Jr.,44.0,54.0,ARI
251,251,Tyler Mahle,43.0,34.0,l c
252,252,Jo Adell,43.0,16.0,LAA
253,253,Alejandro Kirk,42.0,54.0,l c
254,254,Chandler Simpson,42.0,21.0,TB
255,255,Ryan Pressly,42.0,37.0,CHC
256,256,Giancarlo Stanton,42.0,13.0,NYY
257,257,Josh Lowe,42.0,9.0,TB
258,258,Kirby Yates,41.0,12.0,LAD
259,259,Brady Singer,41.0,30.0,CIN
260,260,Michael Wacha,41.0,20.0,KC
261,261,Otto Lopez,41.0,41.0,MIA
262,262,Colton Cowser,40.0,9.0,BAL
263,263,Shane Bieber,40.0,18.0,l c
264,264,Jung Hoo Lee,40.0,74.0,SF
265,265,Jose Soriano,39.0,20.0,LAA
266,266,Sal Frelick,38.0,26.0,MIL
267,267,Jack Leiter,38.0,18.0,TEX
268,268,Will Warren,37.0,16.0,NYY
269,269,Jason Adam,37.0,33.0,SD
270,270,Jeffrey Springs,37.0,15.0,OAK
271,271,Jonathan India,36.0,43.0,KC
272,272,Patrick Corbin,35.0,13.0,TEX
273,273,Ronny Henriquez,34.0,10.0,MIA
274,274,Slade Cecconi,34.0,14.0,CLE
275,275,Jake Burger,34.0,24.0,l c
276,276,Adrian Houser,34.0,25.0,CWS
277,277,Dustin May,33.0,18.0,LAD
278,278,Andres Gimenez,33.0,36.0,l c
279,279,Miguel Vargas,33.0,30.0,CWS
280,280,Josh Smith,33.0,19.0,TEX
281,281,Dean Kremer,33.0,17.0,BAL
282,282,Spencer Arrighetti,33.0,8.0,l c
283,283,Yu Darvish,32.0,11.0,SD
284,284,Bryan Abreu,32.0,25.0,HOU
285,285,Cam Smith,32.0,12.0,HOU
286,286,Jameson Taillon,32.0,18.0,l c
287,287,Jorge Polanco,31.0,34.0,SEA
288,288,Josh Jung,31.0,9.0,TEX
289,289,Tyler Stephenson,31.0,24.0,CIN
290,290,Grayson Rodriguez,30.0,23.0,l c
291,291,Carson Kelly,30.0,51.0,CHC
292,292,Luke Weaver,29.0,27.0,NYY
293,293,Jordan Romano,29.0,5.0,PHI
294,294,Randy Rodriguez,29.0,10.0,SF
295,295,Shelby Miller,29.0,7.0,l c
296,296,Robert Garcia,28.0,6.0,TEX
297,297,Tylor Megill,28.0,17.0,l c
298,298,Joe Boyle,28.0,8.0,TB
299,299,Ben Rice,28.0,20.0,NYY
300,300,Landen Roupp,28.0,11.0,l c
301,301,Matthew Liberatore,28.0,23.0,STL
302,302,Ryan O'Hearn,27.0,22.0,BAL
303,303,Ramon Laureano,27.0,11.0,BAL
304,304,Nick Martinez,27.0,25.0,CIN
305,305,Rhys Hoskins,26.0,8.0,l c
306,306,Lars Nootbaar,26.0,32.0,l c
307,307,Taj Bradley,26.0,34.0,l c
308,308,Mickey Moniak,26.0,10.0,COL
309,309,Carlos Correa,25.0,35.0,MIN
310,310,Logan Allen,25.0,8.0,CLE
311,311,Colin Rea,25.0,10.0,CHC
312,312,Bubba Chandler,25.0,7.0,l c
313,313,Sean Murphy,25.0,12.0,ATL
314,314,Luke Keaschall,25.0,4.0,l c
315,315,Noelvi Marte,25.0,18.0,CIN
316,316,Alex Vesia,24.0,10.0,LAD
317,317,Lucas Erceg,24.0,28.0,KC
318,318,Jose Quintana,24.0,12.0,MIL
319,319,Javier Baez,24.0,24.0,DET
320,320,Walker Buehler,24.0,15.0,BOS
321,321,Zebby Matthews,24.0,6.0,MIN
322,322,Angel Martinez,23.0,8.0,CLE
323,323,Cade Horton,23.0,8.0,CHC
324,324,Reynaldo Lopez,23.0,15.0,l c
325,325,Griffin Jax,23.0,17.0,MIN
326,326,Abner Uribe,23.0,18.0,MIL
327,327,Ryan Mountcastle,23.0,3.0,l c
328,328,Adrian Morejon,22.0,7.0,SD
329,329,Jac Caglianone,22.0,13.0,l c
330,330,Drake Baldwin,22.0,11.0,ATL
331,331,Luis Severino,22.0,14.0,OAK
332,332,Charlie Morton,21.0,7.0,BAL
333,333,Gabriel Moreno,21.0,28.0,l c
334,334,Lane Thomas,21.0,4.0,l c
335,335,Jeremiah Estrada,21.0,12.0,SD
336,336,Matt Strahm,21.0,5.0,PHI
337,337,Austin Hays,21.0,16.0,CIN
338,338,Tanner Houck,21.0,24.0,l c
339,339,Ernie Clement,20.0,23.0,TOR
340,340,Colson Montgomery,20.0,5.0,CWS
341,341,JP Sears,20.0,9.0,OAK
342,342,Tyler Rogers,20.0,9.0,SF
343,343,Nolan Schanuel,20.0,16.0,LAA
344,344,Justin Verlander,20.0,8.0,SF
345,345,Gavin Sheets,19.0,13.0,SD
346,346,Tomoyuki Sugano,19.0,10.0,BAL
347,347,Logan Henderson,18.0,7.0,l c
348,348,Cam Schlittler,18.0,7.0,NYY
349,349,Brandon Walter,18.0,10.0,l c
350,350,Francisco Alvarez,18.0,12.0,NYM
351,351,Trent Grisham,18.0,20.0,NYY
352,352,Blake Treinen,18.0,5.0,LAD
353,353,Colt Keith,18.0,7.0,DET
354,354,Janson Junk,17.0,8.0,MIA
355,355,Jordan Beck,17.0,6.0,COL
356,356,Emmet Sheehan,17.0,5.0,LAD
357,357,Tommy Kahnle,17.0,6.0,DET
358,358,Michael Toglia,17.0,2.0,COL
359,359,Victor Caratini,17.0,3.0,HOU
360,360,Seranthony Dominguez,17.0,3.0,TOR
361,361,J.P. Crawford,17.0,11.0,SEA
362,362,Andrew Painter,17.0,4.0,l c
363,363,Frankie Montas,16.0,5.0,NYM
364,364,Luis Rengifo,16.0,5.0,LAA
365,365,Caleb Durbin,16.0,6.0,MIL
366,366,Bowden Francis,16.0,30.0,l c
367,367,Kristian Campbell,16.0,20.0,l c
368,368,Kumar Rocker,16.0,4.0,TEX
369,369,Dennis Santana,16.0,4.0,PIT
370,370,Wilmer Flores,16.0,19.0,SF
371,371,Jose Caballero,16.0,9.0,TB
372,372,Jorge Soler,16.0,7.0,l c
373,373,Jake Irvin,16.0,13.0,WSH
374,374,Orion Kerkering,15.0,4.0,PHI
375,375,Alexis Diaz,15.0,20.0,LAD
376,376,Ryan Jeffers,15.0,7.0,MIN
377,377,Jacob Lopez,15.0,4.0,OAK
378,378,Jake Cronenworth,15.0,37.0,SD
379,379,Carlos Narvaez,15.0,8.0,BOS
380,380,Victor Scott II,14.0,7.0,STL
381,381,Eduardo Rodriguez,14.0,4.0,ARI
382,382,Chris Martin,14.0,3.0,l c
383,383,Hunter Gaddis,14.0,6.0,CLE
384,384,Nestor Cortes,14.0,14.0,l c
385,385,Bailey Falter,13.0,6.0,PIT
386,386,Brendon Little,13.0,5.0,TOR
387,387,Garrett Whitlock,13.0,4.0,BOS
388,388,Tyler Holton,13.0,3.0,DET
389,389,Anthony Bender,12.0,3.0,MIA
390,390,Evan Carter,12.0,5.0,TEX
391,391,Joey Cantillo,12.0,3.0,CLE
392,392,Andrew Vaughn,12.0,7.0,MIL
393,393,Michael Soroka,12.0,4.0,WSH
394,394,Chris Paddack,12.0,5.0,DET
395,395,Bryan King,12.0,4.0,HOU
396,396,Andrew Heaney,12.0,10.0,PIT
397,397,Victor Robles,11.0,2.0,l c
398,398,Romy Gonzalez,11.0,5.0,BOS
399,399,Coby Mayo,11.0,3.0,BAL
400,400,Phil Maton,11.0,4.0,STL
401,401,Seth Halvorsen,11.0,2.0,COL
402,402,Kyle Bradish,11.0,3.0,l c
403,403,Simeon Woods Richardson,11.0,3.0,MIN
404,404,Keibert Ruiz,11.0,44.0,l c
405,405,Marcelo Mayer,10.0,5.0,l c
406,406,Jake McCarthy,10.0,4.0,ARI
407,407,Tony Santillan,10.0,3.0,CIN
408,408,Kyle Manzardo,10.0,6.0,CLE
409,409,Calvin Faucher,10.0,2.0,MIA
410,410,Ben Brown,10.0,7.0,CHC
411,411,Reed Garrett,10.0,4.0,NYM
412,412,Ryan Yarbrough,10.0,3.0,l c
413,413,Tyler Freeman,10.0,3.0,COL
414,414,Gavin Lux,9.0,7.0,CIN
415,415,Tyler Anderson,9.0,6.0,LAA
416,416,Jake Meyers,9.0,4.0,l c
417,417,Chad Patrick,9.0,6.0,l c
418,418,Reid Detmers,9.0,3.0,LAA
419,419,Michael McGreevy,9.0,4.0,STL
420,420,Dillon Dingler,9.0,5.0,DET
421,421,Chase Meidroth,9.0,5.0,CWS
422,422,Kevin Ginkel,9.0,1.0,ARI
423,423,Christian Encarnacion-Strand,9.0,1.0,l c
424,424,Matt Brash,8.0,3.0,SEA
425,425,Hyeseong Kim,8.0,6.0,l c
426,426,Shane Smith,8.0,6.0,l c
427,427,Erick Fedde,8.0,5.0,ATL
428,428,Andre Pallante,8.0,4.0,STL
429,429,Samuel Basallo,8.0,2.0,l c
430,430,Carlos Santana,8.0,10.0,CLE
431,431,Dylan Moore,8.0,10.0,SEA
432,432,Daulton Varsho,8.0,6.0,l c
433,433,Fernando Cruz,8.0,3.0,l c
434,434,Louis Varland,8.0,2.0,MIN
435,435,Michael Lorenzen,8.0,3.0,l c
436,436,Yariel Rodriguez,8.0,2.0,TOR
437,437,Noah Syndergaard,8.0,0.0,l c
438,438,Trevor Larnach,7.0,5.0,MIN
439,439,Troy Melton,7.0,1.0,DET
440,440,Hayden Birdsong,7.0,2.0,l c
441,441,Ronny Mauricio,7.0,2.0,NYM
442,442,Lance McCullers Jr.,7.0,2.0,l c
443,443,JJ Bleday,7.0,20.0,l c
444,444,Matt Wallner,7.0,1.0,MIN
445,445,Grant Taylor,7.0,1.0,CWS
446,446,Jeff McNeil,7.0,9.0,NYM
447,447,Tyler Fitzgerald,7.0,2.0,l c
448,448,Cristian Javier,7.0,2.0,l c
449,449,Dylan Lee,7.0,1.0,ATL
450,450,Parker Meadows,7.0,2.0,l c
451,451,Sean Burke,7.0,3.0,CWS
452,452,Brice Matthews,7.0,2.0,HOU
453,453,Luke Jackson,7.0,3.0,DET
454,454,Jordan Lawlar,7.0,2.0,l c
455,455,Carson Whisenhunt,7.0,2.0,SF
456,456,Mitchell Parker,7.0,5.0,WSH
457,457,Miles Mikolas,6.0,3.0,STL
458,458,Logan Evans,6.0,2.0,SEA
459,459,Marcus Stroman,6.0,2.0,NYY
460,460,Brett Baty,6.0,3.0,NYM
461,461,Christopher Morel,6.0,7.0,TB
462,462,Taijuan Walker,6.0,4.0,PHI
463,463,Jonah Heim,6.0,7.0,TEX
464,464,Mick Abel,6.0,3.0,l c
465,465,Nolan Jones,6.0,1.0,CLE
466,466,Travis Bazzana,6.0,1.0,l c
467,467,Isiah Kiner-Falefa,6.0,6.0,PIT
468,468,Joey Ortiz,6.0,5.0,MIL
469,469,Josh Bell,6.0,4.0,WSH
470,470,Jesus Sanchez,6.0,3.0,MIA
471,471,Colton Gordon,6.0,2.0,HOU
472,472,Connor Norby,6.0,3.0,l c
473,473,Brooks Lee,5.0,3.0,MIN
474,474,Ben Casparius,5.0,3.0,LAD
475,475,Jake Mangum,5.0,4.0,TB
476,476,Ryan Weathers,5.0,2.0,l c
477,477,Mike Yastrzemski,5.0,5.0,SF
478,478,Bryce Elder,5.0,2.0,ATL
479,479,Isaac Collins,5.0,2.0,MIL
480,480,Ryan Gusto,5.0,1.0,HOU
481,481,Liam Hendriks,5.0,2.0,l c
482,482,Owen Caissie,5.0,1.0,l c
483,483,Luis L. Ortiz,5.0,2.0,l c
484,484,Mike Burrows,5.0,2.0,PIT
485,485,Edwin Uceta,5.0,1.0,TB
486,486,Zack Gelof,5.0,1.0,l c
487,487,Pavin Smith,5.0,3.0,l c
488,488,Brady House,5.0,2.0,WSH
489,489,JoJo Romero,5.0,1.0,STL
490,490,Jared Koenig,5.0,1.0,MIL
491,491,Thairo Estrada,5.0,2.0,COL
492,492,Tony Gonsolin,5.0,3.0,l c
493,493,Kyle Teel,4.0,1.0,CWS
494,494,Abraham Toro,4.0,2.0,BOS
495,495,Kyle Hendricks,4.0,2.0,LAA
496,496,Connor Wong,4.0,1.0,BOS
497,497,Quinn Mathews,4.0,1.0,l c
498,498,David Festa,4.0,1.0,l c
499,499,Yennier Cano,4.0,2.0,BAL
500,500,Christian Moore,4.0,2.0,l c
501,501,Ke'Bryan Hayes,4.0,3.0,PIT
502,502,Randy Vasquez,4.0,2.0,SD
503,503,Gregory Soto,4.0,1.0,NYM
504,504,Gary Sanchez,4.0,1.0,l c
505,505,Aaron Civale,4.0,2.0,CWS
506,506,Jordan Hicks,4.0,2.0,BOS
507,507,Michael Kopech,4.0,4.0,l c
508,508,Lenyn Sosa,4.0,2.0,CWS
509,509,Michael Conforto,4.0,2.0,LAD
510,510,Bo Naylor,4.0,2.0,CLE
511,511,Kyle Harrison,4.0,1.0,l c
512,512,Stephen Kolek,4.0,5.0,l c
513,513,Mauricio Dubon,4.0,3.0,HOU
514,514,Yimi Garcia,4.0,1.0,l c
515,515,Mike Tauchman,4.0,2.0,CWS
516,516,Joey Bart,4.0,1.0,PIT
517,517,Bryce Eldridge,4.0,1.0,l c
518,518,Masataka Yoshida,4.0,2.0,BOS
519,519,Ha-Seong Kim,4.0,2.0,l c
520,520,Enrique Hernandez,4.0,2.0,l c
521,521,Deyvison De Los Santos,4.0,0.0,l c
522,522,David Robertson,4.0,0.0,l c
523,523,Bennett Sousa,4.0,1.0,HOU
524,524,Jordan Walker,4.0,2.0,STL
525,525,David Peralta,4.0,0.0,l c
526,526,Rhett Lowder,3.0,1.0,l c
527,527,Luis Garcia,3.0,1.0,l c
528,528,Luke Raley,3.0,1.0,SEA
529,529,Nick Gonzales,3.0,2.0,PIT
530,530,Huascar Brazoban,3.0,2.0,l c
531,531,Greg Weissert,3.0,1.0,BOS
532,532,Justin Slaten,3.0,0.0,l c
533,533,Gabriel Arias,3.0,3.0,CLE
534,534,Joc Pederson,3.0,1.0,TEX
535,535,Adam Duvall,3.0,0.0,l c
536,536,Brad Keller,3.0,1.0,CHC
537,537,Jose Alvarado,3.0,8.0,l c
538,538,Tommy Pham,3.0,1.0,PIT
539,539,Spencer Horwitz,3.0,8.0,PIT
540,540,Ty France,3.0,3.0,MIN
541,541,Brandon Marsh,3.0,1.0,PHI
542,542,Brandon Sproat,3.0,0.0,l c
543,543,Casey Schmitt,3.0,1.0,SF
544,544,Harrison Bader,3.0,2.0,MIN
545,545,Ryan Bergert,3.0,1.0,SD
546,546,Dalton Rushing,3.0,1.0,LAD
547,547,Jonathan Cannon,3.0,1.0,CWS
548,548,Cal Quantrill,3.0,1.0,MIA
549,549,Nolan Gorman,3.0,2.0,l c
550,550,Warming Bernabel,3.0,1.0,COL
551,551,Porter Hodge,3.0,3.0,l c
552,552,Davis Martin,3.0,1.0,CWS
553,553,Steven Okert,3.0,1.0,HOU
554,554,Andrew Kittredge,3.0,1.0,BAL
555,555,Steven Matz,3.0,1.0,STL
556,556,Caleb Thielbar,3.0,1.0,CHC
557,557,J.T. Ginn,3.0,1.0,OAK
558,558,Gabe Speier,3.0,1.0,SEA
559,559,Patrick Bailey,3.0,1.0,SF
560,560,Andrew Benintendi,3.0,4.0,CWS
561,561,Danny Coulombe,3.0,1.0,MIN
562,562,Chase Dollander,2.0,1.0,l c
563,563,Richard Fitts,2.0,1.0,l c
564,564,Cade Cavalli,2.0,0.0,l c
565,565,Shawn Armstrong,2.0,1.0,TEX
566,566,Bryan Baker,2.0,0.0,TB
567,567,Hoby Milner,2.0,1.0,TEX
568,568,Moises Ballesteros,2.0,0.0,l c
569,569,Wenceel Perez,2.0,2.0,DET
570,570,David Fry,2.0,1.0,CLE
571,571,Danny Jansen,2.0,1.0,MIL
572,572,Eric Wagaman,2.0,3.0,MIA
573,573,Chad Green,2.0,1.0,l c
