,Unnamed: 0,Player,Yahoo,ESPN,Team
124,124,Andrew Abbott,82.0,76.0,CIN
125,125,Jack Flaherty,82.0,71.0,DET
126,126,Trevor Rogers,82.0,77.0,BAL
127,127,Brandon Lowe,82.0,50.0,TB
128,128,Luis Arraez,82.0,95.0,SD
129,129,Trevor Story,81.0,34.0,BOS
130,130,Matt Chapman,81.0,68.0,SF
131,131,Jordan Westburg,81.0,53.0,l c
132,132,Spencer Torkelson,81.0,65.0,DET
133,133,Pablo Lopez,81.0,74.0,l c
134,134,J.T. Realmuto,81.0,41.0,PHI
135,135,Nick Lodolo,80.0,55.0,CIN
136,136,Christian Walker,80.0,50.0,HOU
137,137,Devin Williams,80.0,64.0,NYY
138,138,Yainer Diaz,80.0,70.0,HOU
139,139,Gleyber Torres,79.0,86.0,DET
140,140,Mark Vientos,79.0,41.0,NYM
141,141,Dansby Swanson,79.0,47.0,CHC
142,142,Tanner Bibee,79.0,67.0,CLE
143,143,Kenley Jansen,79.0,29.0,LAA
144,144,Tanner Scott,79.0,61.0,LAD
145,145,Lawrence Butler,78.0,59.0,OAK
146,146,Kodai Senga,78.0,73.0,NYM
147,147,Shane Bieber,78.0,61.0,TOR
148,148,Kyle Finnegan,77.0,39.0,DET
149,149,Jacob Misiorowski,76.0,63.0,MIL
150,150,Jurickson Profar,76.0,63.0,ATL
151,151,David Bednar,76.0,47.0,NYY
152,152,Marcell Ozuna,75.0,60.0,ATL
153,153,Xavier Edwards,75.0,29.0,MIA
154,154,Andy Pages,75.0,52.0,LAD
155,155,Adley Rutschman,74.0,76.0,l c
156,156,Chris Bassitt,74.0,64.0,TOR
157,157,Alec Bohm,73.0,66.0,PHI
158,158,Jose Berrios,73.0,65.0,TOR
159,159,Ryan Walker,73.0,63.0,SF
160,160,Bryan Reynolds,73.0,53.0,PIT
161,161,Sandy Alcantara,72.0,50.0,MIA
162,162,Max Muncy,71.0,47.0,l c
163,163,Heliot Ramos,71.0,29.0,SF
164,164,Emilio Pagan,71.0,44.0,CIN
165,165,Michael Busch,71.0,39.0,CHC
166,166,Nick Castellanos,71.0,60.0,PHI
167,167,Brayan Bello,70.0,43.0,BOS
168,168,MacKenzie Gore,70.0,64.0,l c
169,169,Ceddanne Rafaela,70.0,40.0,BOS
170,170,Yusei Kikuchi,70.0,65.0,LAA
171,171,Nolan McLean,69.0,63.0,NYM
172,172,Brenton Doyle,69.0,29.0,COL
173,173,Kyle Stowers,69.0,52.0,l c
174,174,Jackson Holliday,68.0,41.0,BAL
175,175,Cade Horton,68.0,40.0,CHC
176,176,Seth Lugo,68.0,63.0,l c
177,177,Clayton Kershaw,67.0,39.0,LAD
178,178,Hurston Waldrep,67.0,57.0,ATL
179,179,Xander Bogaerts,66.0,67.0,l c
180,180,Brady Singer,65.0,43.0,CIN
181,181,Ben Rice,65.0,41.0,NYY
182,182,Ryan Helsley,65.0,67.0,NYM
183,183,Roman Anthony,65.0,33.0,l c
184,184,Clay Holmes,65.0,52.0,NYM
185,185,Bailey Ober,64.0,54.0,MIN
186,186,David Peterson,64.0,48.0,NYM
187,187,Gavin Williams,64.0,37.0,CLE
188,188,Roki Sasaki,64.0,46.0,l c
189,189,Agustin Ramirez,64.0,50.0,MIA
190,190,Jacob Wilson,63.0,66.0,OAK
191,191,Lucas Giolito,62.0,39.0,BOS
192,192,Cam Schlittler,62.0,39.0,NYY
193,193,Bryson Stott,62.0,62.0,PHI
194,194,Anthony Volpe,62.0,34.0,NYY
195,195,Quinn Priester,62.0,40.0,MIL
196,196,Daniel Palencia,62.0,26.0,CHC
197,197,Bryce Miller,61.0,51.0,SEA
198,198,Marcus Semien,61.0,65.0,l c
199,199,Ramon Laureano,61.0,32.0,SD
200,200,Luis Robert,60.0,18.0,l c
201,201,Bryan Abreu,60.0,35.0,HOU
202,202,Brendan Donovan,59.0,76.0,l c
203,203,Cade Smith,58.0,26.0,CLE
204,204,Max Scherzer,58.0,24.0,TOR
205,205,Luke Keaschall,58.0,25.0,MIN
206,206,Paul Goldschmidt,58.0,48.0,NYY
207,207,Kerry Carpenter,58.0,42.0,DET
208,208,Adolis Garcia,58.0,43.0,TEX
209,209,Carlos Correa,57.0,51.0,HOU
210,210,Jakob Marsee,57.0,30.0,MIA
211,211,Logan O'Hoppe,56.0,30.0,LAA
212,212,Brandon Pfaadt,56.0,56.0,ARI
213,213,Casey Mize,56.0,43.0,DET
214,214,Will Vest,55.0,25.0,DET
215,215,Giancarlo Stanton,55.0,26.0,NYY
216,216,Eury Perez,55.0,28.0,MIA
217,217,Jo Adell,53.0,19.0,LAA
218,218,Matt McLain,53.0,38.0,CIN
219,219,Luis Gil,52.0,31.0,NYY
220,220,Zach McKinstry,52.0,33.0,DET
221,221,Trent Grisham,52.0,40.0,NYY
222,222,Luis Garcia,50.0,34.0,WSH
223,223,Jack Leiter,50.0,22.0,TEX
224,224,Ivan Herrera,50.0,32.0,STL
225,225,TJ Friedl,49.0,30.0,CIN
226,226,Chase Burns,49.0,23.0,l c
227,227,Jonah Tong,49.0,28.0,NYM
228,228,Noelvi Marte,48.0,38.0,CIN
229,229,Isaac Paredes,48.0,60.0,l c
230,230,Jonathan Aranda,48.0,15.0,l c
231,231,Austin Wells,48.0,33.0,NYY
232,232,Michael Wacha,47.0,24.0,KC
233,233,Cedric Mullins II,47.0,35.0,NYM
234,234,Jorge Polanco,47.0,34.0,SEA
235,235,Nolan Arenado,47.0,70.0,l c
236,236,Royce Lewis,46.0,22.0,MIN
237,237,Anthony Santander,46.0,49.0,l c
238,238,Tommy Edman,45.0,56.0,l c
239,239,Wilyer Abreu,45.0,39.0,l c
240,240,Abner Uribe,45.0,29.0,MIL
241,241,Masyn Winn,44.0,33.0,STL
242,242,Will Warren,44.0,18.0,NYY
243,243,Ryne Nelson,44.0,21.0,ARI
244,244,Ezequiel Tovar,43.0,15.0,COL
245,245,Zack Littell,43.0,30.0,CIN
246,246,Yu Darvish,43.0,16.0,SD
247,247,Luis Morales,43.0,20.0,OAK
248,248,Sal Frelick,43.0,35.0,MIL
249,249,Shane Baz,43.0,29.0,TB
250,250,Jose Soriano,42.0,22.0,LAA
251,251,Spencer Steer,42.0,40.0,CIN
252,252,Noah Cameron,42.0,29.0,KC
253,253,Alec Burleson,42.0,38.0,l c
254,254,Dylan Crews,41.0,17.0,WSH
255,255,Jasson Dominguez,41.0,15.0,NYY
256,256,Alejandro Kirk,40.0,53.0,TOR
257,257,Jeffrey Springs,40.0,17.0,OAK
258,258,Josh Lowe,40.0,9.0,TB
259,259,Ryan Bergert,39.0,12.0,KC
260,260,Josh Jung,39.0,10.0,TEX
261,261,Matt Shaw,39.0,22.0,CHC
262,262,Colson Montgomery,38.0,15.0,CWS
263,263,Dennis Santana,37.0,9.0,PIT
264,264,Jung Hoo Lee,37.0,73.0,SF
265,265,Lenyn Sosa,37.0,16.0,CWS
266,266,Kyle Bradish,36.0,15.0,BAL
267,267,Sean Manaea,35.0,25.0,NYM
268,268,Chandler Simpson,35.0,16.0,TB
269,269,Mitch Keller,35.0,49.0,PIT
270,270,Jose Quintana,34.0,16.0,MIL
271,271,Addison Barger,34.0,22.0,TOR
272,272,Nathaniel Lowe,34.0,17.0,BOS
273,273,Ryan O'Hearn,34.0,21.0,SD
274,274,Colton Cowser,33.0,7.0,BAL
275,275,Bubba Chandler,32.0,16.0,PIT
276,276,Jeremiah Jackson,32.0,14.0,BAL
277,277,Payton Tolle,32.0,14.0,BOS
278,278,Jonathan India,32.0,42.0,l c
279,279,Tyler O'Neill,32.0,9.0,l c
280,280,Jared Triolo,31.0,7.0,PIT
281,281,Ian Seymour,31.0,7.0,TB
282,282,Luke Weaver,31.0,28.0,NYY
283,283,Tyler Mahle,31.0,27.0,l c
284,284,Eric Lauer,30.0,12.0,TOR
285,285,Andrew Vaughn,30.0,17.0,MIL
286,286,Jake Burger,30.0,22.0,TEX
287,287,Andres Gimenez,30.0,35.0,TOR
288,288,Charlie Morton,29.0,8.0,DET
289,289,Ryan McMahon,29.0,6.0,NYY
290,290,Emmet Sheehan,29.0,8.0,LAD
291,291,Jameson Taillon,28.0,16.0,l c
292,292,Luis Severino,28.0,15.0,OAK
293,293,JoJo Romero,27.0,7.0,STL
294,294,Taj Bradley,27.0,34.0,MIN
295,295,Tylor Megill,27.0,14.0,l c
296,296,Camilo Doval,27.0,14.0,NYY
297,297,Kirby Yates,27.0,9.0,LAD
298,298,Gavin Sheets,27.0,14.0,SD
299,299,Adrian Morejon,27.0,9.0,SD
300,300,Dustin May,26.0,14.0,BOS
301,301,Justin Verlander,26.0,10.0,SF
302,302,Jose A. Ferrer,26.0,8.0,WSH
303,303,Willi Castro,26.0,21.0,CHC
304,304,Ryan Mountcastle,25.0,4.0,BAL
305,305,Ryan Pressly,25.0,33.0,l c
306,306,Gabriel Moreno,25.0,29.0,ARI
307,307,Drake Baldwin,25.0,16.0,ATL
308,308,Brooks Lee,24.0,13.0,MIN
309,309,Spencer Arrighetti,24.0,6.0,l c
310,310,Ronny Henriquez,24.0,10.0,MIA
311,311,Jordan Romano,24.0,4.0,l c
312,312,Ernie Clement,23.0,33.0,TOR
313,313,Blaze Alexander,23.0,3.0,ARI
314,314,Rhys Hoskins,23.0,7.0,l c
315,315,Cristian Javier,23.0,10.0,HOU
316,316,Calvin Faucher,23.0,5.0,MIA
317,317,Tyler Stephenson,23.0,22.0,l c
318,318,Colin Rea,23.0,9.0,CHC
319,319,Parker Messick,22.0,10.0,CLE
320,320,Lucas Erceg,22.0,27.0,KC
321,321,Brett Baty,22.0,6.0,NYM
322,322,Jason Alexander,22.0,7.0,HOU
323,323,Colt Keith,22.0,8.0,DET
324,324,Nick Martinez,21.0,22.0,CIN
325,325,Carson Kelly,21.0,41.0,CHC
326,326,Jac Caglianone,21.0,11.0,KC
327,327,Nestor Cortes,21.0,15.0,SD
328,328,Luis Garcia,21.0,5.0,HOU
329,329,Zebby Matthews,21.0,5.0,MIN
330,330,Adrian Houser,21.0,16.0,TB
331,331,Jeremiah Estrada,21.0,11.0,SD
332,332,Dean Kremer,21.0,10.0,BAL
333,333,Josh Smith,21.0,15.0,TEX
334,334,Tomoyuki Sugano,21.0,10.0,BAL
335,335,Shane Smith,20.0,15.0,CWS
336,336,Lars Nootbaar,20.0,28.0,STL
337,337,Lane Thomas,20.0,3.0,l c
338,338,Jake Cronenworth,20.0,37.0,SD
339,339,Ryan Jeffers,19.0,8.0,MIN
340,340,Braxton Ashcraft,19.0,4.0,PIT
341,341,Tyler Rogers,19.0,9.0,NYM
342,342,Samuel Basallo,19.0,9.0,BAL
343,343,Otto Lopez,19.0,20.0,MIA
344,344,Jordan Beck,19.0,6.0,COL
345,345,Jeff McNeil,19.0,15.0,NYM
346,346,Matthew Liberatore,19.0,17.0,STL
347,347,Jose Caballero,18.0,9.0,NYY
348,348,Isaac Collins,18.0,10.0,MIL
349,349,Griffin Jax,18.0,15.0,TB
350,350,Javier Baez,18.0,19.0,DET
351,351,Garrett Whitlock,17.0,6.0,BOS
352,352,Hunter Gaddis,17.0,9.0,CLE
353,353,Kyle Teel,17.0,5.0,CWS
354,354,Kyle Manzardo,16.0,8.0,CLE
355,355,Luis Rengifo,16.0,5.0,LAA
356,356,Michael McGreevy,16.0,5.0,STL
357,357,Miguel Vargas,16.0,17.0,l c
358,358,Matt Strahm,16.0,4.0,PHI
359,359,Kristian Campbell,16.0,19.0,l c
360,360,Daulton Varsho,15.0,11.0,TOR
361,361,Francisco Alvarez,15.0,11.0,l c
362,362,Alex Vesia,15.0,7.0,l c
363,363,Tony Santillan,15.0,7.0,CIN
364,364,Miguel Andujar,15.0,9.0,CIN
365,365,Andrew Painter,15.0,3.0,l c
366,366,Walker Buehler,15.0,11.0,l c
367,367,Victor Vodnik,15.0,4.0,COL
368,368,Martin Perez,14.0,5.0,CWS
369,369,Sean Murphy,14.0,9.0,ATL
370,370,Michael Toglia,14.0,2.0,l c
371,371,Nolan Schanuel,14.0,12.0,l c
372,372,Caleb Durbin,14.0,9.0,MIL
373,373,Jorge Soler,14.0,6.0,l c
374,374,Brad Keller,13.0,4.0,CHC
375,375,Orion Kerkering,13.0,4.0,PHI
376,376,Shawn Armstrong,13.0,3.0,TEX
377,377,Alexis Diaz,13.0,19.0,l c
378,378,Patrick Corbin,13.0,5.0,TEX
379,379,Cam Smith,13.0,7.0,HOU
380,380,Dillon Dingler,13.0,6.0,DET
381,381,Luis Matos,12.0,3.0,SF
382,382,J.P. Crawford,12.0,9.0,SEA
383,383,Slade Cecconi,12.0,6.0,CLE
384,384,Andrew Saalfrank,12.0,2.0,ARI
385,385,Robert Garcia,12.0,3.0,TEX
386,386,Chris Martin,12.0,3.0,TEX
387,387,Eduardo Rodriguez,11.0,3.0,ARI
388,388,Blake Treinen,11.0,4.0,LAD
389,389,Logan Allen,11.0,5.0,CLE
390,390,Tyler Holton,11.0,2.0,DET
391,391,Taijuan Walker,11.0,4.0,PHI
392,392,Matt Wallner,11.0,3.0,MIN
393,393,Michael Lorenzen,10.0,5.0,KC
394,394,Austin Hays,10.0,8.0,CIN
395,395,Mike Yastrzemski,10.0,7.0,KC
396,396,Edwin Uceta,10.0,2.0,TB
397,397,Chris Paddack,10.0,4.0,l c
398,398,Brendon Little,10.0,4.0,TOR
399,399,Shelby Miller,10.0,3.0,l c
400,400,Romy Gonzalez,10.0,5.0,BOS
401,401,Wilmer Flores,10.0,14.0,SF
402,402,Victor Robles,10.0,2.0,l c
403,403,Phil Maton,10.0,3.0,TEX
404,404,Matt Brash,10.0,3.0,SEA
405,405,Cade Cavalli,9.0,3.0,WSH
406,406,Mickey Moniak,9.0,4.0,COL
407,407,Tommy Kahnle,9.0,4.0,DET
408,408,Tyler Freeman,9.0,3.0,COL
409,409,Jake McCarthy,9.0,3.0,ARI
410,410,Victor Scott II,9.0,5.0,STL
411,411,Gabe Speier,9.0,2.0,SEA
412,412,Keibert Ruiz,9.0,41.0,l c
413,413,Fernando Cruz,9.0,3.0,NYY
414,414,Keegan Akin,9.0,1.0,BAL
415,415,Christian Encarnacion-Strand,9.0,1.0,l c
416,416,Bryan King,9.0,3.0,HOU
417,417,Jake Irvin,9.0,9.0,WSH
418,418,Gavin Lux,8.0,6.0,CIN
419,419,Carson Williams,8.0,4.0,TB
420,420,Spencer Horwitz,8.0,9.0,PIT
421,421,Sal Stewart,8.0,3.0,CIN
422,422,Bryce Elder,8.0,3.0,ATL
423,423,Hyeseong Kim,7.0,5.0,LAD
424,424,Joey Ortiz,7.0,6.0,MIL
425,425,Jake Meyers,7.0,3.0,l c
426,426,Jordan Lawlar,7.0,2.0,ARI
427,427,Justin Topa,7.0,1.0,MIN
428,428,Carlos Narvaez,7.0,5.0,BOS
429,429,Javier Assad,7.0,2.0,CHC
430,430,Brandon Walter,7.0,5.0,l c
431,431,JJ Bleday,7.0,20.0,OAK
432,432,Jared Koenig,7.0,2.0,MIL
433,433,Kumar Rocker,7.0,2.0,l c
434,434,Ryan Weathers,7.0,2.0,l c
435,435,JP Sears,7.0,5.0,l c
436,436,Andrew Kittredge,7.0,2.0,CHC
437,437,Mitchell Parker,6.0,4.0,WSH
438,438,Andrew Heaney,6.0,8.0,l c
439,439,Trevor Larnach,6.0,4.0,MIN
440,440,Michael Soroka,6.0,2.0,l c
441,441,Tyler Fitzgerald,6.0,1.0,l c
442,442,Seranthony Dominguez,6.0,1.0,TOR
443,443,Parker Meadows,6.0,2.0,l c
444,444,Jose Alvarado,6.0,10.0,PHI
445,445,Connor Norby,6.0,3.0,MIA
446,446,Erick Fedde,6.0,4.0,MIL
447,447,Nolan Jones,6.0,1.0,CLE
448,448,Ryan Yarbrough,6.0,2.0,NYY
449,449,Garrett Cleavinger,6.0,2.0,TB
450,450,Chad Patrick,6.0,4.0,l c
451,451,Andruw Monasterio,6.0,1.0,MIL
452,452,Dylan Beavers,6.0,4.0,BAL
453,453,Miles Mikolas,6.0,3.0,STL
454,454,Andre Pallante,6.0,4.0,STL
455,455,Dylan Moore,6.0,8.0,TEX
456,456,Mike Burrows,6.0,2.0,PIT
457,457,Ben Casparius,6.0,3.0,LAD
458,458,Warming Bernabel,6.0,7.0,COL
459,459,Caleb Thielbar,6.0,1.0,CHC
460,460,Joey Wentz,6.0,2.0,ATL
461,461,Christopher Morel,5.0,7.0,TB
462,462,Josh Bell,5.0,4.0,WSH
463,463,Nabil Crismatt,5.0,2.0,ARI
464,464,Reid Detmers,5.0,2.0,LAA
465,465,Zack Gelof,5.0,1.0,OAK
466,466,Harrison Bader,5.0,3.0,PHI
467,467,Yoendrys Gomez,5.0,1.0,CWS
468,468,Davis Martin,5.0,2.0,CWS
469,469,Hayden Birdsong,5.0,2.0,l c
470,470,Janson Junk,5.0,3.0,l c
471,471,Kyle Harrison,5.0,1.0,l c
472,472,Aaron Civale,5.0,2.0,CHC
473,473,J.T. Ginn,5.0,1.0,OAK
474,474,Jonah Heim,5.0,6.0,TEX
475,475,Dylan Lee,5.0,1.0,ATL
476,476,Louis Varland,5.0,1.0,TOR
477,477,Cade Povich,5.0,2.0,BAL
478,478,Isiah Kiner-Falefa,5.0,5.0,TOR
479,479,Bailey Falter,5.0,3.0,l c
480,480,Jesus Sanchez,5.0,3.0,HOU
481,481,Reed Garrett,5.0,2.0,l c
482,482,Kyle Hendricks,5.0,2.0,LAA
483,483,Mick Abel,5.0,2.0,l c
484,484,Ke'Bryan Hayes,5.0,3.0,CIN
485,485,Jake Mangum,4.0,3.0,TB
486,486,Andrew Benintendi,4.0,4.0,CWS
487,487,Connor Wong,4.0,1.0,BOS
488,488,Luke Jackson,4.0,2.0,SEA
489,489,Wenceel Perez,4.0,3.0,DET
490,490,Seth Halvorsen,4.0,1.0,l c
491,491,Joc Pederson,4.0,2.0,TEX
492,492,Lance McCullers Jr.,4.0,2.0,HOU
493,493,Joey Cantillo,4.0,1.0,CLE
494,494,Troy Melton,4.0,1.0,DET
495,495,Liam Hendriks,4.0,2.0,l c
496,496,Nolan Gorman,4.0,2.0,STL
497,497,Coby Mayo,4.0,2.0,BAL
498,498,Bo Naylor,4.0,2.0,CLE
499,499,Owen Caissie,4.0,2.0,l c
500,500,Michael Conforto,4.0,2.0,LAD
501,501,Brandon Sproat,4.0,1.0,l c
502,502,Michael Kopech,4.0,3.0,LAD
503,503,Jordan Walker,4.0,2.0,STL
504,504,Johan Oviedo,4.0,1.0,PIT
505,505,Joey Bart,4.0,1.0,PIT
506,506,Ben Brown,4.0,6.0,CHC
507,507,Brandon Marsh,4.0,2.0,PHI
508,508,Simeon Woods Richardson,4.0,1.0,MIN
509,509,Carlos Santana,4.0,8.0,CHC
510,510,John Schreiber,4.0,1.0,KC
511,511,Deyvison De Los Santos,3.0,0.0,l c
512,512,Tyler Wells,3.0,1.0,BAL
513,513,Steven Okert,3.0,1.0,HOU
514,514,David Robertson,3.0,1.0,PHI
515,515,Enrique Hernandez,3.0,2.0,LAD
516,516,Nick Gonzales,3.0,2.0,PIT
517,517,Logan Evans,3.0,1.0,l c
518,518,Ha-Seong Kim,3.0,2.0,ATL
519,519,Jordan Hicks,3.0,2.0,l c
520,520,Steven Matz,3.0,1.0,BOS
521,521,Kyle Leahy,3.0,1.0,STL
522,522,Luke Raley,3.0,1.0,SEA
523,523,Ty France,3.0,2.0,TOR
524,524,Patrick Bailey,3.0,1.0,SF
525,525,Cole Sands,3.0,1.0,MIN
526,526,Gregory Soto,3.0,1.0,NYM
527,527,Kyle Higashioka,3.0,1.0,TEX
528,528,Victor Caratini,3.0,1.0,HOU
529,529,David Festa,3.0,1.0,l c
530,530,Adam Frazier,3.0,1.0,KC
531,531,Yariel Rodriguez,3.0,1.0,TOR
532,532,Joe Boyle,3.0,2.0,l c
533,533,Mauricio Dubon,3.0,2.0,HOU
534,534,Tommy Pham,3.0,1.0,PIT
535,535,Grant Taylor,3.0,1.0,CWS
536,536,Riley O'Brien,3.0,0.0,STL
537,537,Chase Meidroth,3.0,2.0,CWS
538,538,Daniel Schneemann,3.0,1.0,CLE
539,539,Robby Snelling,3.0,1.0,l c
540,540,Casey Schmitt,3.0,1.0,SF
541,541,Pavin Smith,3.0,2.0,l c
542,542,Sean Burke,3.0,2.0,l c
543,543,Alex Freeland,2.0,1.0,l c
544,544,Kody Clemens,2.0,1.0,MIN
545,545,Carmen Mlodzinski,2.0,1.0,PIT
546,546,Jordan Leasure,2.0,0.0,CWS
547,547,Emmanuel Rodriguez,2.0,0.0,l c
548,548,Jhostynxon Garcia,2.0,1.0,l c
549,549,Eric Wagaman,2.0,3.0,MIA
550,550,Starling Marte,2.0,1.0,NYM
551,551,Chase Dollander,2.0,1.0,COL
552,552,Gary Sanchez,2.0,1.0,l c
553,553,Max Muncy,2.0,1.0,l c
554,554,Max Kepler,2.0,2.0,PHI
555,555,Ryan Gusto,2.0,1.0,l c
556,556,Cole Young,2.0,1.0,SEA
557,557,Stephen Kolek,2.0,2.0,KC
558,558,Carson Whisenhunt,2.0,1.0,l c
559,559,Anthony Banda,2.0,1.0,LAD
560,560,Christian Moore,2.0,1.0,l c
561,561,Dalton Rushing,2.0,1.0,LAD
562,562,Angel Martinez,2.0,1.0,CLE
563,563,Sean Newcomb,2.0,1.0,OAK
564,564,Greg Weissert,2.0,1.0,BOS
565,565,Andrew McCutchen,2.0,1.0,PIT
566,566,Masataka Yoshida,2.0,2.0,BOS
567,567,Gabriel Arias,2.0,2.0,CLE
568,568,John Means,2.0,0.0,l c
569,569,Porter Hodge,2.0,3.0,CHC
570,570,Bennett Sousa,2.0,1.0,l c
571,571,Yennier Cano,2.0,2.0,BAL
572,572,Kyle Freeland,2.0,1.0,COL
