,Unnamed: 0,Player,Yahoo,ESPN,Team
335,335,Tyler Rogers,20.0,10.0,SF
336,336,Colin Rea,20.0,10.0,CHC
337,337,Matt Strahm,20.0,4.0,PHI
338,338,Joe Boyle,20.0,7.0,TB
339,339,Jose Quintana,19.0,9.0,MIL
340,340,Miguel Vargas,19.0,21.0,CWS
341,341,Slade Cecconi,19.0,8.0,CLE
342,342,Chris Martin,19.0,4.0,TEX
343,343,Alex Vesia,19.0,9.0,LAD
344,344,Logan Allen,19.0,7.0,CLE
345,345,Michael Toglia,18.0,3.0,COL
346,346,Evan Carter,18.0,7.0,TEX
347,347,Andrew Painter,18.0,5.0,l c
348,348,Jose Caballero,18.0,10.0,TB
349,349,Nolan Schanuel,17.0,14.0,LAA
350,350,Ryan Jeffers,17.0,8.0,MIN
351,351,Brandon Walter,17.0,10.0,HOU
352,352,JP Sears,17.0,8.0,OAK
353,353,Orion Kerkering,17.0,5.0,PHI
354,354,Jake Irvin,17.0,14.0,WSH
355,355,Trent Grisham,17.0,21.0,NYY
356,356,Jorge Soler,17.0,7.0,LAA
357,357,Bowden Francis,17.0,31.0,l c
358,358,Tyler Freeman,17.0,5.0,COL
359,359,Justin Verlander,16.0,8.0,SF
360,360,Alexis Diaz,16.0,20.0,l c
361,361,Luis Rengifo,16.0,5.0,LAA
362,362,Jeremiah Estrada,16.0,8.0,SD
363,363,Adrian Morejon,16.0,4.0,SD
364,364,Jake Cronenworth,16.0,39.0,SD
365,365,Robert Garcia,16.0,4.0,TEX
366,366,Austin Hays,16.0,12.0,CIN
367,367,Kristian Campbell,16.0,21.0,l c
368,368,Luis Severino,15.0,13.0,OAK
369,369,Andrew Heaney,15.0,12.0,PIT
370,370,Matt Shaw,15.0,12.0,CHC
371,371,Eduardo Rodriguez,15.0,5.0,ARI
372,372,Hayden Birdsong,15.0,4.0,SF
373,373,Victor Scott II,14.0,7.0,STL
374,374,Caleb Durbin,14.0,5.0,MIL
375,375,Kumar Rocker,14.0,4.0,TEX
376,376,Jordan Beck,14.0,5.0,COL
377,377,Drake Baldwin,14.0,8.0,ATL
378,378,Cade Horton,14.0,5.0,CHC
379,379,Dennis Santana,14.0,3.0,PIT
380,380,Lance McCullers Jr.,14.0,4.0,HOU
381,381,Luke Jackson,13.0,4.0,TEX
382,382,Kevin Ginkel,13.0,1.0,ARI
383,383,Marcelo Mayer,12.0,6.0,BOS
384,384,Luke Keaschall,12.0,3.0,l c
385,385,Tomoyuki Sugano,12.0,8.0,BAL
386,386,Shane Smith,12.0,9.0,CWS
387,387,Francisco Alvarez,12.0,9.0,l c
388,388,Keibert Ruiz,12.0,46.0,l c
389,389,Grant Taylor,12.0,2.0,CWS
390,390,Joey Cantillo,12.0,3.0,CLE
391,391,Ramon Laureano,12.0,4.0,BAL
392,392,Michael Soroka,11.0,4.0,WSH
393,393,Calvin Faucher,11.0,2.0,MIA
394,394,Victor Caratini,11.0,3.0,HOU
395,395,Mickey Moniak,11.0,3.0,COL
396,396,Hyeseong Kim,11.0,7.0,LAD
397,397,Victor Robles,11.0,2.0,l c
398,398,Erick Fedde,11.0,6.0,STL
399,399,Michael Lorenzen,11.0,5.0,l c
400,400,Tyler Anderson,11.0,7.0,LAA
401,401,Tyler Holton,11.0,3.0,DET
402,402,Jake Meyers,11.0,5.0,l c
403,403,Chad Patrick,11.0,9.0,l c
404,404,Blake Treinen,11.0,4.0,l c
405,405,Ryan Yarbrough,11.0,4.0,l c
406,406,Phil Maton,11.0,4.0,STL
407,407,Nestor Cortes,11.0,13.0,l c
408,408,Bailey Falter,11.0,5.0,PIT
409,409,Patrick Corbin,11.0,5.0,TEX
410,410,Christian Encarnacion-Strand,10.0,2.0,l c
411,411,Jake McCarthy,10.0,4.0,ARI
412,412,Dylan Moore,10.0,11.0,SEA
413,413,Hunter Gaddis,10.0,6.0,CLE
414,414,Carlos Santana,9.0,10.0,CLE
415,415,Gavin Lux,9.0,8.0,CIN
416,416,Andre Pallante,9.0,5.0,STL
417,417,Brendon Little,9.0,3.0,TOR
418,418,Reid Detmers,9.0,3.0,LAA
419,419,Jeff McNeil,9.0,10.0,NYM
420,420,Trevor Larnach,9.0,6.0,MIN
421,421,Kyle Bradish,9.0,2.0,l c
422,422,Tony Santillan,9.0,3.0,CIN
423,423,Parker Meadows,8.0,3.0,DET
424,424,Dillon Dingler,8.0,5.0,DET
425,425,Samuel Basallo,8.0,2.0,l c
426,426,Fernando Cruz,8.0,3.0,l c
427,427,Garrett Whitlock,8.0,2.0,BOS
428,428,Dylan Lee,8.0,1.0,ATL
429,429,Daulton Varsho,8.0,6.0,l c
430,430,Brooks Lee,8.0,4.0,MIN
431,431,Kyle Manzardo,8.0,6.0,CLE
432,432,Frankie Montas,8.0,4.0,NYM
433,433,Reed Garrett,8.0,3.0,NYM
434,434,Louis Varland,8.0,2.0,MIN
435,435,Noah Syndergaard,8.0,0.0,l c
436,436,Sean Burke,8.0,3.0,CWS
437,437,Bryan King,8.0,3.0,HOU
438,438,Mick Abel,7.0,4.0,l c
439,439,Tyler Fitzgerald,7.0,2.0,l c
440,440,Ben Casparius,7.0,4.0,LAD
441,441,Luis L. Ortiz,7.0,3.0,l c
442,442,Masataka Yoshida,7.0,3.0,BOS
443,443,Ryan Gusto,7.0,1.0,HOU
444,444,Jake Mangum,7.0,5.0,TB
445,445,Abraham Toro,7.0,3.0,BOS
446,446,Andrew Vaughn,7.0,5.0,MIL
447,447,Connor Norby,7.0,4.0,l c
448,448,JJ Bleday,7.0,21.0,l c
449,449,Chris Paddack,7.0,3.0,MIN
450,450,Mitchell Parker,7.0,5.0,WSH
451,451,Jordan Lawlar,7.0,1.0,l c
452,452,Isiah Kiner-Falefa,7.0,6.0,PIT
453,453,Max Muncy,7.0,2.0,OAK
454,454,Matt Wallner,7.0,1.0,MIN
455,455,Seth Halvorsen,7.0,1.0,COL
456,456,Ryan Weathers,6.0,2.0,l c
457,457,Nolan Jones,6.0,1.0,CLE
458,458,Christopher Morel,6.0,7.0,TB
459,459,Joey Ortiz,6.0,5.0,MIL
460,460,Gary Sanchez,6.0,2.0,l c
461,461,Miles Mikolas,6.0,2.0,STL
462,462,Zack Gelof,6.0,2.0,l c
463,463,Casey Schmitt,6.0,1.0,SF
464,464,Tony Gonsolin,6.0,4.0,l c
465,465,Jesus Sanchez,6.0,3.0,MIA
466,466,Ha-Seong Kim,6.0,3.0,TB
467,467,Chase Meidroth,6.0,4.0,CWS
468,468,Seranthony Dominguez,6.0,2.0,BAL
469,469,Brice Matthews,6.0,2.0,HOU
470,470,Mike Yastrzemski,6.0,6.0,SF
471,471,Travis Bazzana,6.0,1.0,l c
472,472,Jonah Heim,6.0,7.0,TEX
473,473,Chase DeLauter,5.0,1.0,l c
474,474,David Festa,5.0,1.0,MIN
475,475,Yariel Rodriguez,5.0,1.0,TOR
476,476,Angel Martinez,5.0,2.0,CLE
477,477,Yimi Garcia,5.0,1.0,l c
478,478,Thairo Estrada,5.0,2.0,l c
479,479,Marcus Stroman,5.0,2.0,NYY
480,480,Michael Conforto,5.0,2.0,LAD
481,481,Michael McGreevy,5.0,1.0,l c
482,482,Matt Brash,5.0,2.0,SEA
483,483,Ben Brown,5.0,6.0,l c
484,484,Bennett Sousa,5.0,1.0,HOU
485,485,Pavin Smith,5.0,4.0,l c
486,486,Colton Gordon,5.0,2.0,HOU
487,487,Ronny Mauricio,5.0,2.0,NYM
488,488,Randy Vasquez,5.0,2.0,SD
489,489,Bryce Elder,5.0,2.0,ATL
490,490,Liam Hendriks,5.0,2.0,l c
491,491,Cristian Javier,5.0,1.0,l c
492,492,Anthony Bender,5.0,1.0,MIA
493,493,Michael Kopech,5.0,4.0,l c
494,494,Josh Bell,5.0,4.0,WSH
495,495,Joey Bart,5.0,1.0,PIT
496,496,Nolan Gorman,4.0,2.0,l c
497,497,Christian Moore,4.0,2.0,l c
498,498,Ke'Bryan Hayes,4.0,3.0,PIT
499,499,Kyle Hendricks,4.0,2.0,LAA
500,500,Luke Raley,4.0,1.0,SEA
501,501,Mauricio Dubon,4.0,3.0,HOU
502,502,Huascar Brazoban,4.0,2.0,NYM
503,503,Jordan Walker,4.0,2.0,STL
504,504,Kyle Teel,4.0,1.0,CWS
505,505,Quinn Mathews,4.0,1.0,l c
506,506,Ty France,4.0,3.0,MIN
507,507,Wenceel Perez,4.0,4.0,DET
508,508,Enrique Hernandez,4.0,2.0,l c
509,509,Deyvison De Los Santos,4.0,0.0,l c
510,510,Bryce Eldridge,4.0,1.0,l c
511,511,Connor Wong,4.0,1.0,BOS
512,512,David Peralta,4.0,0.0,l c
513,513,Bo Naylor,4.0,2.0,CLE
514,514,Lenyn Sosa,4.0,2.0,CWS
515,515,Brady House,4.0,2.0,WSH
516,516,Gregory Soto,4.0,1.0,BAL
517,517,Jared Koenig,4.0,1.0,MIL
518,518,Nick Gonzales,4.0,2.0,PIT
519,519,Jordan Hicks,4.0,2.0,BOS
520,520,Taijuan Walker,4.0,2.0,PHI
521,521,Kyle Harrison,4.0,1.0,l c
522,522,Mike Burrows,4.0,1.0,PIT
523,523,Luis Garcia,3.0,1.0,l c
524,524,Brandon Young,3.0,1.0,BAL
525,525,Greg Weissert,3.0,1.0,BOS
526,526,Porter Hodge,3.0,3.0,l c
527,527,Chad Green,3.0,1.0,TOR
528,528,Justin Slaten,3.0,1.0,l c
529,529,Andrew McCutchen,3.0,1.0,PIT
530,530,Steven Matz,3.0,1.0,STL
531,531,Isaac Collins,3.0,1.0,MIL
532,532,Patrick Bailey,3.0,1.0,SF
533,533,Joc Pederson,3.0,2.0,l c
534,534,Drew Pomeranz,3.0,1.0,CHC
535,535,Steven Okert,3.0,1.0,HOU
536,536,Harrison Bader,3.0,2.0,MIN
537,537,Owen Caissie,3.0,0.0,l c
538,538,Stephen Kolek,3.0,4.0,l c
539,539,Colson Montgomery,3.0,2.0,CWS
540,540,Brett Baty,3.0,2.0,NYM
541,541,Kyle Leahy,3.0,1.0,STL
542,542,Brad Keller,3.0,1.0,CHC
543,543,Chris Flexen,3.0,1.0,CHC
544,544,Rhett Lowder,3.0,1.0,l c
545,545,Edwin Uceta,3.0,1.0,TB
546,546,Dalton Rushing,3.0,2.0,LAD
547,547,JoJo Romero,3.0,1.0,STL
548,548,Bryan Baker,3.0,1.0,TB
549,549,Richard Fitts,3.0,1.0,BOS
550,550,Aaron Civale,3.0,2.0,CWS
551,551,Logan Evans,3.0,1.0,SEA
552,552,Max Kepler,3.0,3.0,PHI
553,553,Danny Coulombe,3.0,1.0,MIN
554,554,Jose Alvarado,3.0,7.0,l c
555,555,Coby Mayo,3.0,1.0,BAL
556,556,Adam Duvall,3.0,0.0,l c
557,557,Brandon Marsh,3.0,1.0,PHI
558,558,Brandon Sproat,3.0,0.0,l c
559,559,Gabriel Arias,3.0,3.0,l c
560,560,Braydon Fisher,2.0,0.0,TOR
561,561,Matt Vierling,2.0,1.0,DET
562,562,Gabe Speier,2.0,1.0,SEA
563,563,Emmanuel Rodriguez,2.0,1.0,l c
564,564,Nolan McLean,2.0,1.0,l c
565,565,Miguel Amaya,2.0,2.0,l c
566,566,Martin Perez,2.0,2.0,l c
567,567,Hunter Harvey,2.0,0.0,l c
568,568,Anthony Banda,2.0,1.0,LAD
569,569,Zac Veen,2.0,0.0,l c
570,570,Shawn Armstrong,2.0,0.0,TEX
571,571,Heston Kjerstad,2.0,1.0,l c
572,572,Mark Leiter Jr.,2.0,1.0,l c
573,573,Garrett Cleavinger,2.0,1.0,TB
