,Unnamed: 0,Player,Yahoo,ESPN,Team
212,212,Wilyer Abreu,58.0,47.0,BOS
213,213,Camilo Doval,58.0,27.0,SF
214,214,Addison Barger,58.0,31.0,TOR
215,215,Zack Littell,57.0,34.0,TB
216,216,Spencer Steer,57.0,43.0,CIN
217,217,Anthony Santander,56.0,54.0,l c
218,218,Chase Burns,56.0,32.0,CIN
219,219,Sean Manaea,56.0,40.0,NYM
220,220,Luis Garcia,55.0,38.0,WSH
221,221,Mitch Keller,55.0,60.0,PIT
222,222,Roman Anthony,55.0,27.0,BOS
223,223,Kerry Carpenter,54.0,41.0,l c
224,224,Ivan Herrera,54.0,38.0,STL
225,225,Alejandro Kirk,54.0,65.0,TOR
226,226,Jasson Dominguez,53.0,19.0,NYY
227,227,Daniel Palencia,53.0,22.0,CHC
228,228,Sandy Alcantara,53.0,37.0,MIA
229,229,Jo Adell,53.0,21.0,LAA
230,230,Noah Cameron,52.0,36.0,KC
231,231,Royce Lewis,51.0,22.0,MIN
232,232,Cedric Mullins II,51.0,37.0,BAL
233,233,Trevor Rogers,51.0,40.0,BAL
234,234,Willi Castro,51.0,30.0,MIN
235,235,Bryson Stott,51.0,58.0,PHI
236,236,Alec Burleson,50.0,41.0,STL
237,237,Masyn Winn,50.0,36.0,STL
238,238,Gavin Williams,49.0,21.0,CLE
239,239,Mark Vientos,49.0,17.0,NYM
240,240,Dylan Crews,49.0,19.0,l c
241,241,Nathaniel Lowe,49.0,21.0,WSH
242,242,Brenton Doyle,49.0,21.0,COL
243,243,Jurickson Profar,48.0,34.0,ATL
244,244,Brayan Bello,48.0,24.0,BOS
245,245,Tyler Mahle,47.0,37.0,l c
246,246,Lourdes Gurriel Jr.,47.0,56.0,ARI
247,247,Luis Gil,46.0,30.0,l c
248,248,Ezequiel Tovar,46.0,15.0,COL
249,249,Zach Eflin,46.0,23.0,BAL
250,250,Max Scherzer,45.0,15.0,TOR
251,251,Yu Darvish,45.0,17.0,SD
252,252,Cam Smith,45.0,17.0,HOU
253,253,Josh Lowe,45.0,10.0,TB
254,254,Colton Cowser,44.0,10.0,BAL
255,255,Kirby Yates,44.0,13.0,LAD
256,256,Ryan Pressly,43.0,38.0,CHC
257,257,Otto Lopez,43.0,41.0,MIA
258,258,Brady Singer,42.0,30.0,CIN
259,259,Edward Cabrera,41.0,17.0,MIA
260,260,Ryne Nelson,41.0,21.0,ARI
261,261,Jung Hoo Lee,41.0,75.0,SF
262,262,Ronny Henriquez,39.0,12.0,MIA
263,263,Michael Wacha,38.0,20.0,KC
264,264,Sal Frelick,38.0,26.0,l c
265,265,Shane Bieber,38.0,17.0,l c
266,266,Will Warren,37.0,16.0,NYY
267,267,Jason Adam,37.0,33.0,SD
268,268,Chandler Simpson,37.0,18.0,TB
269,269,Jose Soriano,37.0,18.0,LAA
270,270,Jonathan India,36.0,44.0,KC
271,271,Eric Lauer,36.0,15.0,TOR
272,272,Jeffrey Springs,35.0,14.0,OAK
273,273,Jake Burger,35.0,24.0,l c
274,274,Colin Rea,35.0,14.0,CHC
275,275,Josh Smith,35.0,19.0,TEX
276,276,Adrian Houser,34.0,23.0,CWS
277,277,Landen Roupp,34.0,14.0,SF
278,278,Andres Gimenez,33.0,37.0,l c
279,279,Ryan McMahon,32.0,6.0,COL
280,280,Grayson Rodriguez,32.0,25.0,l c
281,281,Jameson Taillon,32.0,19.0,l c
282,282,Tyler Stephenson,32.0,24.0,CIN
283,283,Giancarlo Stanton,32.0,11.0,NYY
284,284,Dustin May,32.0,18.0,LAD
285,285,Dean Kremer,31.0,16.0,BAL
286,286,Bryan Abreu,31.0,25.0,HOU
287,287,Matthew Liberatore,31.0,26.0,STL
288,288,Luke Weaver,31.0,28.0,NYY
289,289,Spencer Arrighetti,31.0,8.0,l c
290,290,Jorge Polanco,31.0,34.0,SEA
291,291,Tylor Megill,30.0,18.0,l c
292,292,Jordan Romano,30.0,6.0,PHI
293,293,Randy Rodriguez,30.0,11.0,SF
294,294,Tyler O'Neill,30.0,9.0,l c
295,295,Noelvi Marte,29.0,20.0,CIN
296,296,Ben Rice,29.0,21.0,NYY
297,297,Shelby Miller,29.0,8.0,l c
298,298,Ryan O'Hearn,28.0,23.0,BAL
299,299,Carson Kelly,28.0,50.0,CHC
300,300,Cade Smith,27.0,17.0,CLE
301,301,Josh Jung,27.0,8.0,TEX
302,302,Javier Baez,27.0,26.0,DET
303,303,Luke Keaschall,27.0,4.0,l c
304,304,Lars Nootbaar,27.0,34.0,l c
305,305,Rhys Hoskins,27.0,8.0,l c
306,306,Bubba Chandler,26.0,7.0,l c
307,307,Jac Caglianone,26.0,16.0,KC
308,308,Nick Martinez,26.0,25.0,CIN
309,309,Sean Murphy,26.0,13.0,ATL
310,310,Miguel Vargas,26.0,27.0,CWS
311,311,Jack Leiter,26.0,13.0,TEX
312,312,Carlos Correa,25.0,36.0,MIN
313,313,Brandon Walter,25.0,14.0,HOU
314,314,Colt Keith,25.0,9.0,DET
315,315,Reynaldo Lopez,24.0,15.0,l c
316,316,Lucas Erceg,24.0,28.0,KC
317,317,Gavin Sheets,23.0,15.0,SD
318,318,Angel Martinez,23.0,9.0,CLE
319,319,Walker Buehler,23.0,14.0,BOS
320,320,Austin Hays,23.0,15.0,CIN
321,321,Ryan Mountcastle,23.0,4.0,l c
322,322,Alex Vesia,23.0,10.0,LAD
323,323,Matt Shaw,22.0,15.0,CHC
324,324,Abner Uribe,22.0,18.0,MIL
325,325,Griffin Jax,22.0,17.0,MIN
326,326,Victor Caratini,22.0,4.0,HOU
327,327,Tanner Houck,22.0,24.0,l c
328,328,Caleb Durbin,22.0,8.0,MIL
329,329,Slade Cecconi,22.0,9.0,CLE
330,330,Gabriel Moreno,22.0,29.0,l c
331,331,Jose Quintana,21.0,11.0,MIL
332,332,Matt Strahm,21.0,5.0,PHI
333,333,J.P. Crawford,21.0,13.0,SEA
334,334,Lane Thomas,21.0,4.0,l c
335,335,Cam Schlittler,21.0,7.0,NYY
336,336,Drake Baldwin,20.0,11.0,ATL
337,337,Tyler Rogers,20.0,10.0,SF
338,338,Patrick Corbin,20.0,8.0,TEX
339,339,Charlie Morton,20.0,7.0,BAL
340,340,Janson Junk,20.0,9.0,MIA
341,341,Adrian Morejon,19.0,6.0,SD
342,342,Jeremiah Estrada,19.0,10.0,SD
343,343,Jacob Lopez,19.0,6.0,OAK
344,344,Emmet Sheehan,19.0,6.0,LAD
345,345,Robert Garcia,19.0,4.0,TEX
346,346,Ernie Clement,19.0,22.0,TOR
347,347,Tommy Kahnle,19.0,7.0,DET
348,348,Logan Henderson,19.0,7.0,l c
349,349,Romy Gonzalez,18.0,7.0,BOS
350,350,Logan Allen,18.0,9.0,CLE
351,351,Andrew Painter,18.0,4.0,l c
352,352,Wilmer Flores,18.0,20.0,SF
353,353,Mickey Moniak,17.0,6.0,COL
354,354,Bowden Francis,17.0,31.0,l c
355,355,Carlos Narvaez,17.0,9.0,BOS
356,356,Trent Grisham,17.0,21.0,NYY
357,357,Jordan Beck,17.0,6.0,COL
358,358,Michael Toglia,17.0,3.0,COL
359,359,Ryan Jeffers,17.0,8.0,MIN
360,360,Zebby Matthews,17.0,3.0,MIN
361,361,Nolan Schanuel,17.0,15.0,LAA
362,362,Jorge Soler,17.0,7.0,l c
363,363,Luis Severino,16.0,13.0,OAK
364,364,JP Sears,16.0,7.0,OAK
365,365,Frankie Montas,16.0,5.0,NYM
366,366,Jake Cronenworth,16.0,38.0,SD
367,367,Jake Irvin,16.0,13.0,WSH
368,368,Kristian Campbell,16.0,21.0,l c
369,369,Chris Martin,16.0,3.0,l c
370,370,Luis Rengifo,16.0,5.0,LAA
371,371,Jose Caballero,16.0,9.0,TB
372,372,Ramon Laureano,15.0,5.0,BAL
373,373,Orion Kerkering,15.0,4.0,PHI
374,374,Evan Carter,15.0,6.0,TEX
375,375,Alexis Diaz,15.0,20.0,LAD
376,376,Francisco Alvarez,15.0,11.0,NYM
377,377,Kumar Rocker,14.0,4.0,TEX
378,378,Simeon Woods Richardson,14.0,4.0,MIN
379,379,Blake Treinen,14.0,4.0,l c
380,380,Tyler Freeman,14.0,4.0,COL
381,381,Victor Scott II,14.0,7.0,STL
382,382,Andrew Heaney,14.0,11.0,PIT
383,383,Cade Horton,14.0,6.0,CHC
384,384,Joe Boyle,14.0,5.0,TB
385,385,Justin Verlander,14.0,7.0,SF
386,386,Dennis Santana,14.0,3.0,PIT
387,387,Tyler Holton,13.0,3.0,DET
388,388,Eduardo Rodriguez,13.0,4.0,ARI
389,389,Brice Matthews,12.0,4.0,HOU
390,390,Tomoyuki Sugano,12.0,8.0,BAL
391,391,Michael Soroka,12.0,4.0,WSH
392,392,Keibert Ruiz,12.0,45.0,l c
393,393,Nestor Cortes,12.0,14.0,l c
394,394,Brendon Little,12.0,5.0,TOR
395,395,Victor Robles,11.0,2.0,l c
396,396,Marcelo Mayer,11.0,6.0,l c
397,397,Ryan Yarbrough,11.0,3.0,l c
398,398,Luke Jackson,11.0,3.0,l c
399,399,Phil Maton,10.0,4.0,STL
400,400,Bryan King,10.0,4.0,HOU
401,401,Hayden Birdsong,10.0,3.0,l c
402,402,Kevin Ginkel,10.0,1.0,ARI
403,403,Kyle Bradish,10.0,2.0,l c
404,404,Hyeseong Kim,10.0,6.0,LAD
405,405,Tyler Anderson,10.0,7.0,LAA
406,406,Grant Taylor,10.0,2.0,CWS
407,407,Hunter Gaddis,10.0,5.0,CLE
408,408,Jake McCarthy,10.0,4.0,ARI
409,409,Calvin Faucher,10.0,1.0,MIA
410,410,Bailey Falter,10.0,5.0,PIT
411,411,Christian Encarnacion-Strand,10.0,2.0,l c
412,412,Erick Fedde,10.0,6.0,l c
413,413,Jake Meyers,10.0,5.0,l c
414,414,Anthony Bender,10.0,2.0,MIA
415,415,Andrew Vaughn,9.0,5.0,MIL
416,416,Michael McGreevy,9.0,3.0,STL
417,417,Reid Detmers,9.0,3.0,LAA
418,418,Tony Santillan,9.0,3.0,CIN
419,419,Kyle Manzardo,9.0,6.0,CLE
420,420,Troy Melton,9.0,0.0,DET
421,421,Joey Cantillo,9.0,2.0,CLE
422,422,Chad Patrick,9.0,7.0,l c
423,423,Lance McCullers Jr.,9.0,3.0,l c
424,424,Shane Smith,9.0,7.0,l c
425,425,Garrett Whitlock,9.0,3.0,BOS
426,426,Dylan Moore,9.0,11.0,SEA
427,427,Louis Varland,9.0,2.0,MIN
428,428,Carlos Santana,9.0,10.0,CLE
429,429,Gavin Lux,9.0,7.0,CIN
430,430,Seth Halvorsen,8.0,1.0,COL
431,431,Samuel Basallo,8.0,2.0,l c
432,432,Parker Meadows,8.0,3.0,DET
433,433,Reed Garrett,8.0,3.0,NYM
434,434,Trevor Larnach,8.0,5.0,MIN
435,435,Michael Lorenzen,8.0,4.0,l c
436,436,Dillon Dingler,8.0,5.0,DET
437,437,Andre Pallante,8.0,5.0,STL
438,438,Daulton Varsho,8.0,6.0,l c
439,439,Noah Syndergaard,8.0,0.0,l c
440,440,Fernando Cruz,8.0,3.0,l c
441,441,Jeff McNeil,8.0,9.0,NYM
442,442,Sean Burke,7.0,3.0,CWS
443,443,Tyler Fitzgerald,7.0,2.0,l c
444,444,JJ Bleday,7.0,20.0,l c
445,445,Dylan Lee,7.0,1.0,ATL
446,446,Matt Wallner,7.0,1.0,MIN
447,447,Mitchell Parker,7.0,5.0,WSH
448,448,Jordan Lawlar,7.0,1.0,l c
449,449,Isiah Kiner-Falefa,7.0,6.0,PIT
450,450,Mike Yastrzemski,6.0,5.0,SF
451,451,Jake Mangum,6.0,4.0,TB
452,452,Joey Ortiz,6.0,5.0,MIL
453,453,Christopher Morel,6.0,7.0,TB
454,454,Luis L. Ortiz,6.0,3.0,l c
455,455,Ryan Weathers,6.0,2.0,l c
456,456,Brett Baty,6.0,3.0,NYM
457,457,Yariel Rodriguez,6.0,2.0,TOR
458,458,Marcus Stroman,6.0,3.0,NYY
459,459,Brady House,6.0,2.0,WSH
460,460,Connor Norby,6.0,3.0,l c
461,461,Jonah Heim,6.0,7.0,TEX
462,462,Zack Gelof,6.0,2.0,l c
463,463,Cristian Javier,6.0,2.0,l c
464,464,Chris Paddack,6.0,3.0,MIN
465,465,Travis Bazzana,6.0,1.0,l c
466,466,Jesus Sanchez,6.0,3.0,MIA
467,467,Mick Abel,6.0,4.0,l c
468,468,Bryce Elder,6.0,2.0,ATL
469,469,Brooks Lee,6.0,3.0,MIN
470,470,Miles Mikolas,6.0,3.0,STL
471,471,Matt Brash,6.0,2.0,SEA
472,472,Nolan Jones,6.0,2.0,CLE
473,473,Tony Gonsolin,6.0,4.0,l c
474,474,Ben Casparius,6.0,3.0,l c
475,475,Josh Bell,6.0,4.0,WSH
476,476,Randy Vasquez,5.0,2.0,SD
477,477,Abraham Toro,5.0,3.0,BOS
478,478,Ha-Seong Kim,5.0,3.0,l c
479,479,Ryan Gusto,5.0,1.0,HOU
480,480,Chase Meidroth,5.0,4.0,CWS
481,481,Thairo Estrada,5.0,2.0,l c
482,482,Liam Hendriks,5.0,2.0,l c
483,483,Seranthony Dominguez,5.0,1.0,BAL
484,484,Masataka Yoshida,5.0,2.0,BOS
485,485,David Festa,5.0,1.0,l c
486,486,Lenyn Sosa,5.0,2.0,CWS
487,487,Joey Bart,5.0,1.0,PIT
488,488,Gary Sanchez,5.0,2.0,l c
489,489,Bennett Sousa,5.0,1.0,HOU
490,490,Michael Kopech,5.0,4.0,l c
491,491,Jared Koenig,5.0,1.0,MIL
492,492,Pavin Smith,5.0,3.0,l c
493,493,Isaac Collins,4.0,1.0,MIL
494,494,Bo Naylor,4.0,2.0,CLE
495,495,Jordan Walker,4.0,2.0,STL
496,496,Mauricio Dubon,4.0,3.0,HOU
497,497,Michael Conforto,4.0,2.0,LAD
498,498,Casey Schmitt,4.0,1.0,SF
499,499,Connor Wong,4.0,1.0,BOS
500,500,Yimi Garcia,4.0,1.0,l c
501,501,Owen Caissie,4.0,1.0,l c
502,502,Quinn Mathews,4.0,1.0,l c
503,503,Deyvison De Los Santos,4.0,0.0,l c
504,504,Christian Moore,4.0,2.0,l c
505,505,Ke'Bryan Hayes,4.0,3.0,PIT
506,506,Kyle Teel,4.0,1.0,CWS
507,507,Luke Raley,4.0,1.0,SEA
508,508,David Peralta,4.0,0.0,l c
509,509,Logan Evans,4.0,2.0,SEA
510,510,Jordan Hicks,4.0,2.0,BOS
511,511,Bryce Eldridge,4.0,1.0,l c
512,512,Stephen Kolek,4.0,4.0,SD
513,513,Kyle Harrison,4.0,1.0,l c
514,514,Taijuan Walker,4.0,2.0,PHI
515,515,Ronny Mauricio,4.0,2.0,NYM
516,516,Colton Gordon,4.0,1.0,HOU
517,517,Ben Brown,4.0,6.0,CHC
518,518,David Robertson,4.0,0.0,l c
519,519,Chase DeLauter,4.0,1.0,l c
520,520,Enrique Hernandez,4.0,2.0,l c
521,521,Adam Duvall,3.0,0.0,l c
522,522,Dalton Rushing,3.0,1.0,LAD
523,523,Huascar Brazoban,3.0,2.0,NYM
524,524,Edwin Uceta,3.0,1.0,TB
525,525,Luis Garcia,3.0,1.0,l c
526,526,Wenceel Perez,3.0,3.0,DET
527,527,Steven Okert,3.0,1.0,HOU
528,528,Harrison Bader,3.0,2.0,MIN
529,529,Gabriel Arias,3.0,3.0,l c
530,530,Brandon Marsh,3.0,1.0,PHI
531,531,Jose Alvarado,3.0,7.0,l c
532,532,Colson Montgomery,3.0,2.0,CWS
533,533,Danny Coulombe,3.0,1.0,MIN
534,534,JoJo Romero,3.0,1.0,STL
535,535,Kody Clemens,3.0,2.0,MIN
536,536,Brandon Sproat,3.0,0.0,l c
537,537,Kyle Hendricks,3.0,2.0,LAA
538,538,Nick Gonzales,3.0,2.0,PIT
539,539,Rhett Lowder,3.0,1.0,l c
540,540,Greg Weissert,3.0,1.0,BOS
541,541,Chad Green,3.0,1.0,TOR
542,542,Coby Mayo,3.0,1.0,BAL
543,543,Steven Matz,3.0,1.0,STL
544,544,Aaron Civale,3.0,2.0,CWS
545,545,Max Muncy,3.0,1.0,l c
546,546,Gregory Soto,3.0,1.0,BAL
547,547,Porter Hodge,3.0,3.0,l c
548,548,Brad Keller,3.0,1.0,CHC
549,549,Ty France,3.0,3.0,MIN
550,550,Chris Flexen,3.0,1.0,CHC
551,551,Jonathan Cannon,3.0,1.0,CWS
552,552,Mike Burrows,3.0,1.0,PIT
553,553,Nolan Gorman,3.0,2.0,l c
554,554,Joc Pederson,3.0,2.0,l c
555,555,Drew Pomeranz,3.0,1.0,CHC
556,556,Justin Slaten,3.0,1.0,l c
557,557,Patrick Bailey,3.0,1.0,SF
558,558,Gabe Speier,2.0,1.0,SEA
559,559,Richard Fitts,2.0,1.0,BOS
560,560,Alek Manoah,2.0,1.0,l c
561,561,Landon Knack,2.0,0.0,l c
562,562,Brock Stewart,2.0,0.0,MIN
563,563,Bobby Miller,2.0,0.0,l c
564,564,Heston Kjerstad,2.0,1.0,l c
565,565,Cade Povich,2.0,1.0,l c
566,566,Cal Quantrill,2.0,1.0,MIA
567,567,Miguel Andujar,2.0,1.0,OAK
568,568,Andrew McCutchen,2.0,1.0,PIT
569,569,Eric Wagaman,2.0,3.0,MIA
570,570,Tommy Pham,2.0,1.0,PIT
571,571,Max Kepler,2.0,2.0,PHI
572,572,Otto Kemp,2.0,1.0,PHI
573,573,Mike Tauchman,2.0,2.0,CWS
574,574,Cole Young,2.0,1.0,SEA
