,Unnamed: 0,Player,Yahoo,ESPN,Team
259,259,Kirby Yates,40.0,14.0,l c
260,260,Jorge Polanco,39.0,49.0,SEA
261,261,Nick Martinez,38.0,33.0,CIN
262,262,Tyler O'Neill,38.0,12.0,l c
263,263,Hayden Birdsong,38.0,10.0,SF
264,264,Agustin Ramirez,38.0,23.0,MIA
265,265,Eury Perez,38.0,13.0,l c
266,266,Gabriel Moreno,37.0,38.0,ARI
267,267,Luis Severino,37.0,28.0,OAK
268,268,Yu Darvish,37.0,13.0,l c
269,269,Ryan Weathers,37.0,20.0,MIA
270,270,Kristian Campbell,36.0,42.0,BOS
271,271,Mitch Keller,36.0,49.0,PIT
272,272,Zach McKinstry,36.0,23.0,DET
273,273,Jonathan India,36.0,42.0,KC
274,274,Carson Kelly,35.0,57.0,CHC
275,275,Tyler Stephenson,35.0,26.0,CIN
276,276,Javier Baez,35.0,29.0,DET
277,277,Shane Bieber,35.0,13.0,l c
278,278,Dylan Moore,35.0,29.0,SEA
279,279,Jose Caballero,35.0,15.0,TB
280,280,Sean Manaea,35.0,27.0,l c
281,281,Tommy Kahnle,34.0,14.0,DET
282,282,Ryan Yarbrough,33.0,9.0,NYY
283,283,Clayton Kershaw,33.0,12.0,LAD
284,284,Spencer Arrighetti,33.0,8.0,l c
285,285,Jack Leiter,33.0,16.0,TEX
286,286,Jackson Jobe,33.0,14.0,l c
287,287,Mick Abel,32.0,10.0,l c
288,288,Bubba Chandler,32.0,11.0,l c
289,289,Cade Smith,32.0,21.0,CLE
290,290,Trent Grisham,32.0,34.0,NYY
291,291,Gavin Sheets,32.0,17.0,SD
292,292,Max Scherzer,31.0,10.0,l c
293,293,Roman Anthony,31.0,10.0,l c
294,294,Reynaldo Lopez,30.0,17.0,l c
295,295,Carlos Correa,30.0,41.0,MIN
296,296,Victor Scott II,30.0,12.0,STL
297,297,Tomoyuki Sugano,30.0,19.0,BAL
298,298,Lucas Erceg,30.0,34.0,l c
299,299,Ryan Mountcastle,29.0,5.0,l c
300,300,Luis Gil,29.0,23.0,l c
301,301,Jeffrey Springs,29.0,10.0,OAK
302,302,Bowden Francis,29.0,39.0,TOR
303,303,Zack Littell,28.0,16.0,TB
304,304,Lance McCullers Jr.,28.0,12.0,HOU
305,305,Cade Horton,28.0,11.0,CHC
306,306,Trevor Story,28.0,11.0,BOS
307,307,Jorge Soler,28.0,11.0,LAA
308,308,Alec Burleson,27.0,27.0,STL
309,309,Jake Irvin,27.0,21.0,WSH
310,310,Willi Castro,27.0,21.0,MIN
311,311,Keibert Ruiz,27.0,65.0,WSH
312,312,Jose Quintana,25.0,14.0,MIL
313,313,Ryan McMahon,25.0,4.0,COL
314,314,Lane Thomas,25.0,4.0,l c
315,315,Tony Gonsolin,25.0,14.0,LAD
316,316,Luke Jackson,25.0,6.0,TEX
317,317,Tanner Houck,25.0,25.0,l c
318,318,Logan Henderson,25.0,17.0,l c
319,319,Bryan Abreu,24.0,19.0,HOU
320,320,Griffin Jax,24.0,17.0,MIN
321,321,Noelvi Marte,24.0,14.0,l c
322,322,Jordan Beck,24.0,7.0,COL
323,323,Sal Frelick,24.0,22.0,MIL
324,324,Andrew Heaney,24.0,19.0,PIT
325,325,Chase Meidroth,23.0,14.0,CWS
326,326,Austin Hays,23.0,15.0,l c
327,327,Nick Kurtz,23.0,9.0,l c
328,328,Shelby Miller,23.0,5.0,ARI
329,329,Jake Cronenworth,23.0,50.0,SD
330,330,Marcelo Mayer,22.0,9.0,BOS
331,331,Chris Paddack,22.0,10.0,MIN
332,332,Jose Soriano,22.0,9.0,LAA
333,333,Tyler Anderson,21.0,15.0,LAA
334,334,Chris Martin,21.0,5.0,l c
335,335,Addison Barger,21.0,6.0,TOR
336,336,Shane Smith,21.0,15.0,CWS
337,337,A.J. Puk,21.0,15.0,l c
338,338,Dennis Santana,20.0,5.0,PIT
339,339,Abner Uribe,20.0,12.0,MIL
340,340,Edward Cabrera,20.0,6.0,MIA
341,341,Tyler Fitzgerald,20.0,4.0,SF
342,342,Erick Fedde,20.0,12.0,STL
343,343,Sean Murphy,20.0,12.0,ATL
344,344,Alexis Diaz,20.0,22.0,l c
345,345,Michael Toglia,20.0,3.0,l c
346,346,Landen Roupp,19.0,8.0,SF
347,347,JP Sears,19.0,11.0,OAK
348,348,Robert Garcia,19.0,5.0,TEX
349,349,Francisco Alvarez,19.0,12.0,NYM
350,350,Randy Rodriguez,19.0,5.0,SF
351,351,Kyle Manzardo,19.0,9.0,CLE
352,352,Zebby Matthews,18.0,5.0,MIN
353,353,Connor Norby,18.0,7.0,MIA
354,354,Chandler Simpson,18.0,11.0,l c
355,355,Colin Rea,18.0,6.0,CHC
356,356,Parker Meadows,18.0,6.0,DET
357,357,Andrew Painter,17.0,3.0,l c
358,358,Carlos Santana,17.0,14.0,CLE
359,359,Hunter Gaddis,17.0,10.0,CLE
360,360,Brett Baty,17.0,6.0,NYM
361,361,Luis Rengifo,17.0,6.0,LAA
362,362,Alex Vesia,16.0,8.0,LAD
363,363,Matt Strahm,16.0,4.0,PHI
364,364,Tyler Rogers,16.0,6.0,SF
365,365,Charlie Morton,16.0,6.0,BAL
366,366,Bailey Falter,16.0,8.0,PIT
367,367,Stephen Kolek,16.0,9.0,SD
368,368,Ryan Jeffers,16.0,7.0,MIN
369,369,Brayan Bello,16.0,9.0,BOS
370,370,Carlos Narvaez,16.0,4.0,BOS
371,371,Justin Verlander,16.0,8.0,l c
372,372,Hyeseong Kim,15.0,8.0,LAD
373,373,Drake Baldwin,15.0,6.0,ATL
374,374,Luis L. Ortiz,15.0,5.0,CLE
375,375,Josh Smith,15.0,8.0,TEX
376,376,Gavin Lux,15.0,12.0,CIN
377,377,Reed Garrett,15.0,8.0,NYM
378,378,Matt Wallner,14.0,3.0,MIN
379,379,Victor Robles,14.0,2.0,l c
380,380,Christian Encarnacion-Strand,14.0,2.0,l c
381,381,Kumar Rocker,14.0,3.0,l c
382,382,Jeremiah Estrada,14.0,6.0,SD
383,383,Ernie Clement,14.0,7.0,TOR
384,384,Ben Casparius,14.0,8.0,LAD
385,385,Ben Brown,14.0,6.0,CHC
386,386,Miles Mikolas,14.0,6.0,STL
387,387,Jurickson Profar,14.0,18.0,l c
388,388,Cam Smith,14.0,6.0,HOU
389,389,Chad Patrick,14.0,6.0,MIL
390,390,Fernando Cruz,14.0,6.0,l c
391,391,Adrian Houser,13.0,11.0,CWS
392,392,Lucas Giolito,13.0,5.0,BOS
393,393,Colt Keith,13.0,6.0,DET
394,394,Giancarlo Stanton,13.0,7.0,l c
395,395,Dean Kremer,13.0,5.0,BAL
396,396,Whit Merrifield,13.0,0.0,l c
397,397,Randy Vasquez,12.0,5.0,SD
398,398,Trevor Larnach,12.0,7.0,MIN
399,399,Tyler Holton,12.0,3.0,DET
400,400,Orion Kerkering,12.0,4.0,PHI
401,401,Daulton Varsho,11.0,6.0,l c
402,402,Patrick Corbin,11.0,5.0,TEX
403,403,Jake McCarthy,11.0,4.0,l c
404,404,Mike Yastrzemski,11.0,10.0,SF
405,405,Michael Lorenzen,11.0,5.0,KC
406,406,Richard Fitts,11.0,3.0,BOS
407,407,JJ Bleday,11.0,24.0,OAK
408,408,Nolan Schanuel,10.0,8.0,LAA
409,409,Alejandro Kirk,10.0,28.0,TOR
410,410,Huascar Brazoban,10.0,7.0,NYM
411,411,Isiah Kiner-Falefa,10.0,8.0,PIT
412,412,Luke Keaschall,10.0,2.0,l c
413,413,Will Benson,10.0,5.0,CIN
414,414,Nestor Cortes,10.0,14.0,l c
415,415,J.P. Crawford,10.0,7.0,SEA
416,416,Blake Treinen,10.0,5.0,l c
417,417,Kyle Harrison,9.0,3.0,SF
418,418,Mitchell Parker,9.0,7.0,WSH
419,419,Zack Gelof,9.0,3.0,l c
420,420,Bryce Elder,9.0,4.0,ATL
421,421,Pavin Smith,9.0,6.0,ARI
422,422,Tony Santillan,9.0,2.0,CIN
423,423,Bryan King,9.0,3.0,HOU
424,424,Jake Meyers,9.0,5.0,HOU
425,425,Jordan Lawlar,8.0,2.0,l c
426,426,Dillon Dingler,8.0,5.0,DET
427,427,Evan Carter,8.0,2.0,l c
428,428,Porter Hodge,8.0,5.0,l c
429,429,Andre Pallante,8.0,6.0,STL
430,430,Brendon Little,8.0,3.0,TOR
431,431,Otto Lopez,8.0,7.0,MIA
432,432,Jesus Sanchez,8.0,3.0,MIA
433,433,Jonah Heim,8.0,9.0,TEX
434,434,Christopher Morel,8.0,9.0,TB
435,435,Daniel Schneemann,8.0,3.0,CLE
436,436,Jacob Misiorowski,8.0,2.0,l c
437,437,Kyle Leahy,8.0,4.0,STL
438,438,Gabriel Arias,8.0,7.0,CLE
439,439,Sawyer Gipson-Long,8.0,1.0,l c
440,440,Calvin Faucher,7.0,1.0,MIA
441,441,Kody Clemens,7.0,3.0,MIN
442,442,Liam Hendriks,7.0,3.0,l c
443,443,Taijuan Walker,7.0,3.0,PHI
444,444,Cole Young,7.0,2.0,SEA
445,445,Enrique Hernandez,7.0,3.0,LAD
446,446,Slade Cecconi,7.0,3.0,CLE
447,447,Yimi Garcia,7.0,1.0,l c
448,448,Nolan Jones,7.0,2.0,CLE
449,449,Phil Maton,6.0,2.0,STL
450,450,Travis Bazzana,6.0,1.0,l c
451,451,Josh Bell,6.0,4.0,WSH
452,452,Ronny Henriquez,6.0,2.0,MIA
453,453,Louis Varland,6.0,2.0,MIN
454,454,Drew Pomeranz,6.0,1.0,CHC
455,455,Mike Tauchman,6.0,5.0,CWS
456,456,Joey Bart,6.0,2.0,l c
457,457,Dalton Rushing,6.0,3.0,LAD
458,458,Michael Conforto,6.0,3.0,LAD
459,459,Eduardo Rodriguez,6.0,2.0,l c
460,460,Jake Mangum,6.0,4.0,TB
461,461,Yennier Cano,6.0,3.0,BAL
462,462,Thairo Estrada,6.0,2.0,COL
463,463,Coby Mayo,6.0,2.0,BAL
464,464,Noah Schultz,5.0,1.0,l c
465,465,Connor Wong,5.0,2.0,BOS
466,466,Landon Knack,5.0,1.0,LAD
467,467,Caleb Durbin,5.0,2.0,MIL
468,468,Andrew Vaughn,5.0,4.0,l c
469,469,Aaron Civale,5.0,3.0,MIL
470,470,Garrett Mitchell,5.0,2.0,l c
471,471,Jordan Walker,5.0,2.0,l c
472,472,Ty France,5.0,4.0,MIN
473,473,Jordan Hicks,5.0,3.0,SF
474,474,Mark Leiter Jr.,5.0,2.0,NYY
475,475,David Festa,5.0,1.0,l c
476,476,Ryne Nelson,5.0,2.0,ARI
477,477,Sean Burke,5.0,2.0,CWS
478,478,Justin Slaten,5.0,1.0,l c
479,479,Dylan Lee,5.0,1.0,ATL
480,480,Samuel Basallo,5.0,1.0,l c
481,481,Michael Kopech,5.0,5.0,l c
482,482,Luisangel Acuna,5.0,3.0,NYM
483,483,Davis Martin,5.0,3.0,CWS
484,484,Ke'Bryan Hayes,4.0,3.0,PIT
485,485,Yariel Rodriguez,4.0,1.0,TOR
486,486,Kutter Crawford,4.0,3.0,l c
487,487,Joey Ortiz,4.0,4.0,MIL
488,488,Ha-Seong Kim,4.0,3.0,l c
489,489,Rhett Lowder,4.0,1.0,l c
490,490,Deyvison De Los Santos,4.0,0.0,l c
491,491,Kyren Paris,4.0,6.0,l c
492,492,Miguel Andujar,4.0,3.0,l c
493,493,Hunter Dobbins,4.0,1.0,BOS
494,494,Jose Alvarado,4.0,7.0,l c
495,495,David Fry,4.0,1.0,CLE
496,496,Eric Wagaman,4.0,4.0,MIA
497,497,Dane Myers,4.0,2.0,MIA
498,498,Steven Matz,4.0,2.0,STL
499,499,Max Kepler,4.0,3.0,PHI
500,500,Ronny Mauricio,4.0,1.0,l c
501,501,Logan Allen,4.0,2.0,CLE
502,502,Michael Soroka,4.0,1.0,WSH
503,503,Ryan Gusto,4.0,1.0,HOU
504,504,Emerson Hancock,4.0,1.0,SEA
505,505,Chase Dollander,4.0,2.0,l c
506,506,Gunnar Hoglund,4.0,1.0,l c
507,507,Bo Naylor,4.0,3.0,CLE
508,508,Logan Evans,4.0,1.0,l c
509,509,Kyle Bradish,4.0,1.0,l c
510,510,Quinn Mathews,4.0,1.0,l c
511,511,Jonathan Cannon,4.0,2.0,CWS
512,512,David Peralta,4.0,0.0,l c
513,513,Robert Hassell III,4.0,2.0,WSH
514,514,Luke Raley,4.0,1.0,l c
515,515,Joc Pederson,4.0,2.0,l c
516,516,Martin Perez,3.0,3.0,l c
517,517,Lenyn Sosa,3.0,1.0,CWS
518,518,Kyle Hendricks,3.0,1.0,LAA
519,519,Brandon Sproat,3.0,0.0,l c
520,520,German Marquez,3.0,1.0,COL
521,521,Jo Adell,3.0,1.0,LAA
522,522,Garrett Whitlock,3.0,1.0,BOS
523,523,JoJo Romero,3.0,1.0,STL
524,524,Michael McGreevy,3.0,0.0,l c
525,525,Paul Blackburn,3.0,1.0,NYM
526,526,Adam Duvall,3.0,0.0,l c
527,527,Gabe Speier,3.0,1.0,SEA
528,528,Miguel Amaya,3.0,3.0,l c
529,529,Matt Brash,3.0,1.0,SEA
530,530,Joe Boyle,3.0,1.0,l c
531,531,Heston Kjerstad,3.0,1.0,BAL
532,532,Keider Montero,3.0,1.0,DET
533,533,Graham Ashcraft,3.0,1.0,CIN
534,534,Brad Keller,3.0,1.0,CHC
535,535,Masataka Yoshida,3.0,2.0,l c
536,536,Trey Mancini,3.0,0.0,l c
537,537,Brandon Marsh,3.0,1.0,PHI
538,538,Cole Sands,3.0,1.0,MIN
539,539,Patrick Bailey,3.0,2.0,SF
540,540,Hunter Harvey,3.0,1.0,l c
541,541,Cade Povich,3.0,1.0,BAL
542,542,Harrison Bader,3.0,2.0,MIN
543,543,Jared Koenig,3.0,0.0,MIL
544,544,Steven Okert,3.0,1.0,HOU
545,545,Edwin Uceta,3.0,1.0,TB
546,546,Jeff McNeil,3.0,3.0,NYM
547,547,Trey Sweeney,3.0,1.0,DET
548,548,Bryce Eldridge,3.0,1.0,l c
549,549,Brooks Lee,3.0,2.0,MIN
550,550,Chad Green,3.0,2.0,TOR
551,551,Jacob Lopez,2.0,0.0,OAK
552,552,Kyle Teel,2.0,1.0,l c
553,553,Anthony Banda,2.0,1.0,LAD
554,554,Mauricio Dubon,2.0,2.0,HOU
555,555,Santiago Espinal,2.0,1.0,CIN
556,556,Dylan Floro,2.0,0.0,l c
557,557,Kameron Misner,2.0,2.0,TB
558,558,Kyle Freeland,2.0,1.0,COL
559,559,Bobby Miller,2.0,1.0,l c
560,560,Zac Veen,2.0,0.0,l c
561,561,Tobias Myers,2.0,1.0,l c
562,562,Seth Halvorsen,2.0,1.0,COL
563,563,Edmundo Sosa,2.0,3.0,PHI
564,564,Christian Moore,2.0,1.0,l c
565,565,Jeimer Candelario,2.0,2.0,l c
566,566,Luis Urias,2.0,2.0,OAK
567,567,Daniel Lynch,2.0,0.0,KC
568,568,Nick Gonzales,2.0,2.0,l c
569,569,Marcus Stroman,2.0,2.0,l c
570,570,Moises Ballesteros,2.0,1.0,l c
571,571,Amed Rosario,2.0,1.0,WSH
572,572,Trevor Williams,2.0,1.0,WSH
573,573,Abraham Toro,2.0,1.0,BOS
574,574,Cody Bradford,2.0,1.0,l c
