,Unnamed: 0,Player,Yahoo,ESPN,Team
254,254,Ryan Pressly,44.0,38.0,CHC
255,255,Max Scherzer,44.0,14.0,TOR
256,256,Brayan Bello,44.0,24.0,BOS
257,257,Zach Eflin,44.0,23.0,l c
258,258,Quinn Priester,42.0,20.0,MIL
259,259,Sal Frelick,42.0,30.0,MIL
260,260,Sean Manaea,42.0,30.0,NYM
261,261,Ronny Henriquez,40.0,14.0,MIA
262,262,Dustin May,40.0,21.0,LAD
263,263,Josh Smith,40.0,21.0,TEX
264,264,Matthew Liberatore,40.0,31.0,STL
265,265,Otto Lopez,39.0,32.0,MIA
266,266,Michael Wacha,39.0,20.0,KC
267,267,Jason Adam,38.0,34.0,SD
268,268,Jose Soriano,38.0,20.0,LAA
269,269,Jake Burger,38.0,25.0,TEX
270,270,Grayson Rodriguez,37.0,26.0,l c
271,271,Jonathan India,36.0,43.0,KC
272,272,Chandler Simpson,36.0,17.0,TB
273,273,Tyler Stephenson,35.0,25.0,CIN
274,274,Kirby Yates,35.0,12.0,LAD
275,275,Adrian Houser,35.0,23.0,CWS
276,276,Romy Gonzalez,35.0,15.0,BOS
277,277,Andres Gimenez,34.0,38.0,l c
278,278,Shane Bieber,34.0,14.0,l c
279,279,Luis Gil,34.0,24.0,l c
280,280,Jameson Taillon,34.0,21.0,l c
281,281,Tyler O'Neill,33.0,9.0,BAL
282,282,Jeffrey Springs,33.0,14.0,OAK
283,283,Tylor Megill,33.0,20.0,l c
284,284,Ben Rice,33.0,22.0,NYY
285,285,Jordan Romano,32.0,6.0,PHI
286,286,Luke Weaver,31.0,29.0,NYY
287,287,Bryan Abreu,31.0,25.0,HOU
288,288,Lars Nootbaar,31.0,37.0,l c
289,289,Javier Baez,30.0,27.0,DET
290,290,Shelby Miller,30.0,8.0,l c
291,291,Randy Rodriguez,30.0,11.0,SF
292,292,Spencer Arrighetti,30.0,7.0,l c
293,293,Eric Lauer,30.0,8.0,TOR
294,294,Tommy Kahnle,29.0,11.0,DET
295,295,Colt Keith,29.0,11.0,DET
296,296,Rhys Hoskins,29.0,9.0,l c
297,297,Jac Caglianone,28.0,17.0,KC
298,298,Landen Roupp,28.0,12.0,SF
299,299,Ryan O'Hearn,28.0,24.0,BAL
300,300,Carson Kelly,28.0,49.0,CHC
301,301,Emmet Sheehan,28.0,9.0,LAD
302,302,Nick Martinez,28.0,28.0,CIN
303,303,Cade Smith,27.0,17.0,CLE
304,304,Josh Jung,27.0,8.0,l c
305,305,Ernie Clement,25.0,24.0,TOR
306,306,Bubba Chandler,25.0,6.0,l c
307,307,Jorge Polanco,25.0,32.0,SEA
308,308,Lucas Erceg,25.0,28.0,KC
309,309,Reynaldo Lopez,25.0,15.0,l c
310,310,Carlos Correa,25.0,36.0,MIN
311,311,Gavin Sheets,25.0,16.0,l c
312,312,Ryan McMahon,25.0,4.0,COL
313,313,Walker Buehler,24.0,15.0,BOS
314,314,Jacob Lopez,24.0,8.0,OAK
315,315,Gabriel Moreno,24.0,30.0,l c
316,316,Jack Leiter,24.0,12.0,TEX
317,317,Noelvi Marte,24.0,14.0,CIN
318,318,Dean Kremer,24.0,10.0,BAL
319,319,Tanner Houck,23.0,25.0,l c
320,320,Ryan Mountcastle,23.0,4.0,l c
321,321,Charlie Morton,23.0,7.0,BAL
322,322,Giancarlo Stanton,23.0,9.0,NYY
323,323,Joe Boyle,22.0,7.0,TB
324,324,Carlos Narvaez,22.0,11.0,BOS
325,325,Abner Uribe,22.0,17.0,MIL
326,326,Lane Thomas,22.0,4.0,l c
327,327,Miguel Vargas,21.0,22.0,CWS
328,328,Wilmer Flores,21.0,23.0,SF
329,329,Logan Allen,21.0,8.0,CLE
330,330,Griffin Jax,21.0,16.0,MIN
331,331,Logan Henderson,20.0,7.0,l c
332,332,Tyler Rogers,20.0,9.0,SF
333,333,Cam Schlittler,20.0,6.0,NYY
334,334,Sean Murphy,20.0,11.0,ATL
335,335,Jose Quintana,20.0,9.0,MIL
336,336,Janson Junk,20.0,9.0,MIA
337,337,Chris Martin,19.0,4.0,TEX
338,338,Alex Vesia,19.0,9.0,LAD
339,339,J.P. Crawford,19.0,12.0,SEA
340,340,Jose Caballero,19.0,10.0,TB
341,341,Michael Toglia,18.0,3.0,COL
342,342,Ryan Jeffers,18.0,9.0,MIN
343,343,Colin Rea,18.0,8.0,CHC
344,344,Andrew Painter,18.0,5.0,l c
345,345,Matt Strahm,18.0,4.0,PHI
346,346,Tyler Freeman,18.0,5.0,COL
347,347,Simeon Woods Richardson,18.0,8.0,MIN
348,348,Trent Grisham,18.0,21.0,NYY
349,349,Evan Carter,18.0,6.0,TEX
350,350,Jake Irvin,17.0,14.0,WSH
351,351,Orion Kerkering,17.0,5.0,PHI
352,352,Robert Garcia,17.0,4.0,TEX
353,353,Kristian Campbell,17.0,22.0,l c
354,354,Bowden Francis,17.0,31.0,l c
355,355,JP Sears,17.0,8.0,OAK
356,356,Jorge Soler,17.0,7.0,LAA
357,357,Brandon Walter,16.0,10.0,HOU
358,358,Hayden Birdsong,16.0,4.0,SF
359,359,Justin Verlander,16.0,8.0,SF
360,360,Alexis Diaz,16.0,20.0,l c
361,361,Jake Cronenworth,16.0,39.0,SD
362,362,Austin Hays,16.0,11.0,CIN
363,363,Nolan Schanuel,16.0,14.0,LAA
364,364,Lance McCullers Jr.,16.0,5.0,HOU
365,365,Eduardo Rodriguez,16.0,5.0,ARI
366,366,Luis Severino,16.0,13.0,OAK
367,367,Matt Shaw,16.0,13.0,CHC
368,368,Andrew Heaney,16.0,13.0,PIT
369,369,Luis Rengifo,16.0,5.0,LAA
370,370,Caleb Durbin,15.0,5.0,MIL
371,371,Jeremiah Estrada,15.0,7.0,SD
372,372,Kumar Rocker,15.0,4.0,TEX
373,373,Jordan Beck,15.0,6.0,COL
374,374,Victor Scott II,14.0,7.0,STL
375,375,Luke Jackson,14.0,4.0,TEX
376,376,Drake Baldwin,14.0,8.0,ATL
377,377,Adrian Morejon,14.0,4.0,SD
378,378,Cade Horton,14.0,5.0,CHC
379,379,Michael Lorenzen,14.0,6.0,KC
380,380,Dennis Santana,14.0,3.0,PIT
381,381,Kevin Ginkel,13.0,1.0,ARI
382,382,Shane Smith,13.0,9.0,CWS
383,383,Keibert Ruiz,13.0,46.0,l c
384,384,Grant Taylor,12.0,3.0,CWS
385,385,Phil Maton,12.0,4.0,STL
386,386,Marcelo Mayer,12.0,6.0,BOS
387,387,Erick Fedde,12.0,7.0,STL
388,388,Slade Cecconi,12.0,5.0,CLE
389,389,Tyler Anderson,12.0,8.0,LAA
390,390,Francisco Alvarez,12.0,9.0,l c
391,391,Ryan Yarbrough,12.0,4.0,l c
392,392,Tomoyuki Sugano,12.0,8.0,BAL
393,393,Patrick Corbin,11.0,5.0,TEX
394,394,Ramon Laureano,11.0,3.0,BAL
395,395,Hyeseong Kim,11.0,6.0,LAD
396,396,Calvin Faucher,11.0,2.0,MIA
397,397,Mickey Moniak,11.0,3.0,COL
398,398,Nestor Cortes,11.0,13.0,l c
399,399,Tyler Holton,11.0,3.0,DET
400,400,Victor Robles,11.0,2.0,l c
401,401,Bailey Falter,11.0,5.0,PIT
402,402,Zebby Matthews,11.0,2.0,l c
403,403,Michael Soroka,11.0,4.0,WSH
404,404,Chad Patrick,11.0,9.0,l c
405,405,Jake Meyers,11.0,5.0,l c
406,406,Christian Encarnacion-Strand,11.0,2.0,l c
407,407,Jeff McNeil,10.0,11.0,NYM
408,408,Jake McCarthy,10.0,4.0,ARI
409,409,Dylan Moore,10.0,11.0,SEA
410,410,Hunter Gaddis,10.0,6.0,CLE
411,411,Andre Pallante,10.0,5.0,STL
412,412,Blake Treinen,10.0,4.0,l c
413,413,Trevor Larnach,9.0,6.0,MIN
414,414,Sean Burke,9.0,4.0,CWS
415,415,Brooks Lee,9.0,4.0,MIN
416,416,Gavin Lux,9.0,8.0,CIN
417,417,Luke Keaschall,9.0,2.0,l c
418,418,Carlos Santana,9.0,10.0,CLE
419,419,Fernando Cruz,9.0,3.0,l c
420,420,Victor Caratini,9.0,2.0,HOU
421,421,Dillon Dingler,9.0,5.0,DET
422,422,Tony Santillan,9.0,3.0,CIN
423,423,Reid Detmers,9.0,3.0,LAA
424,424,Frankie Montas,9.0,4.0,NYM
425,425,Dylan Lee,9.0,1.0,ATL
426,426,Garrett Whitlock,8.0,2.0,BOS
427,427,Louis Varland,8.0,2.0,MIN
428,428,Daulton Varsho,8.0,6.0,l c
429,429,Bryan King,8.0,2.0,HOU
430,430,Brice Matthews,8.0,3.0,HOU
431,431,Kyle Bradish,8.0,2.0,l c
432,432,Abraham Toro,8.0,4.0,BOS
433,433,Kyle Manzardo,8.0,5.0,CLE
434,434,Noah Syndergaard,8.0,0.0,l c
435,435,Samuel Basallo,8.0,2.0,l c
436,436,Parker Meadows,8.0,3.0,DET
437,437,Tyler Fitzgerald,8.0,2.0,l c
438,438,Connor Norby,8.0,4.0,l c
439,439,Mitchell Parker,8.0,5.0,WSH
440,440,Reed Garrett,8.0,3.0,NYM
441,441,Luis L. Ortiz,8.0,3.0,l c
442,442,Brendon Little,8.0,3.0,TOR
443,443,Seth Halvorsen,7.0,1.0,COL
444,444,Ha-Seong Kim,7.0,3.0,TB
445,445,Mick Abel,7.0,4.0,l c
446,446,Masataka Yoshida,7.0,3.0,BOS
447,447,Jake Mangum,7.0,5.0,TB
448,448,Casey Schmitt,7.0,2.0,SF
449,449,Isiah Kiner-Falefa,7.0,6.0,PIT
450,450,Chris Paddack,7.0,3.0,MIN
451,451,Mike Burrows,7.0,2.0,PIT
452,452,Ryan Gusto,7.0,1.0,HOU
453,453,Max Muncy,7.0,2.0,OAK
454,454,Ben Casparius,7.0,4.0,LAD
455,455,Zack Gelof,7.0,2.0,l c
456,456,Matt Wallner,7.0,1.0,MIN
457,457,Tony Gonsolin,7.0,4.0,l c
458,458,Jordan Lawlar,7.0,1.0,l c
459,459,JJ Bleday,7.0,21.0,l c
460,460,Joey Cantillo,7.0,3.0,CLE
461,461,Nolan Jones,6.0,1.0,CLE
462,462,Jesus Sanchez,6.0,3.0,MIA
463,463,Miles Mikolas,6.0,2.0,STL
464,464,Seranthony Dominguez,6.0,2.0,BAL
465,465,Gary Sanchez,6.0,2.0,l c
466,466,Joey Ortiz,6.0,5.0,MIL
467,467,Ryan Weathers,6.0,2.0,l c
468,468,Jonah Heim,6.0,7.0,TEX
469,469,Chase Meidroth,6.0,4.0,CWS
470,470,Mike Yastrzemski,6.0,6.0,SF
471,471,Christopher Morel,6.0,7.0,TB
472,472,Thairo Estrada,6.0,2.0,COL
473,473,Travis Bazzana,6.0,1.0,l c
474,474,Randy Vasquez,5.0,2.0,SD
475,475,Michael Conforto,5.0,2.0,LAD
476,476,Pavin Smith,5.0,4.0,l c
477,477,Michael Kopech,5.0,4.0,l c
478,478,Liam Hendriks,5.0,2.0,l c
479,479,David Festa,5.0,1.0,MIN
480,480,Joey Bart,5.0,1.0,PIT
481,481,Kyle Teel,5.0,2.0,CWS
482,482,Marcus Stroman,5.0,2.0,NYY
483,483,Andrew Vaughn,5.0,4.0,MIL
484,484,Josh Bell,5.0,4.0,WSH
485,485,Bryce Elder,5.0,2.0,ATL
486,486,Michael McGreevy,5.0,1.0,l c
487,487,Colton Gordon,5.0,2.0,HOU
488,488,Chase DeLauter,5.0,1.0,l c
489,489,Ronny Mauricio,5.0,2.0,NYM
490,490,Anthony Bender,5.0,1.0,MIA
491,491,Ben Brown,5.0,6.0,l c
492,492,Matt Brash,5.0,2.0,SEA
493,493,Yariel Rodriguez,5.0,1.0,TOR
494,494,Yimi Garcia,5.0,1.0,l c
495,495,Taijuan Walker,4.0,2.0,PHI
496,496,Jordan Hicks,4.0,2.0,BOS
497,497,Bo Naylor,4.0,3.0,CLE
498,498,Wenceel Perez,4.0,4.0,DET
499,499,Gregory Soto,4.0,1.0,BAL
500,500,Jared Koenig,4.0,1.0,MIL
501,501,Quinn Mathews,4.0,1.0,l c
502,502,Kyle Hendricks,4.0,2.0,LAA
503,503,Ke'Bryan Hayes,4.0,3.0,PIT
504,504,Luke Raley,4.0,1.0,SEA
505,505,Jordan Walker,4.0,2.0,l c
506,506,Nick Gonzales,4.0,2.0,PIT
507,507,Chris Flexen,4.0,1.0,CHC
508,508,Greg Weissert,4.0,1.0,BOS
509,509,Colson Montgomery,4.0,2.0,CWS
510,510,Nolan Gorman,4.0,2.0,STL
511,511,Kyle Harrison,4.0,1.0,l c
512,512,David Peralta,4.0,0.0,l c
513,513,Ty France,4.0,3.0,MIN
514,514,Angel Martinez,4.0,2.0,CLE
515,515,Enrique Hernandez,4.0,2.0,l c
516,516,Deyvison De Los Santos,4.0,0.0,l c
517,517,Bennett Sousa,4.0,1.0,HOU
518,518,Huascar Brazoban,4.0,2.0,NYM
519,519,Stephen Kolek,4.0,4.0,l c
520,520,Brad Keller,4.0,1.0,CHC
521,521,Christian Moore,4.0,2.0,l c
522,522,Bryce Eldridge,4.0,1.0,l c
523,523,Connor Wong,4.0,1.0,BOS
524,524,Max Kepler,3.0,3.0,PHI
525,525,Andrew McCutchen,3.0,1.0,PIT
526,526,Logan Evans,3.0,1.0,SEA
527,527,Richard Fitts,3.0,1.0,BOS
528,528,Eric Wagaman,3.0,3.0,MIA
529,529,Aaron Civale,3.0,2.0,CWS
530,530,Bryan Baker,3.0,1.0,TB
531,531,Coby Mayo,3.0,1.0,BAL
532,532,Jose Alvarado,3.0,7.0,l c
533,533,Luis Garcia,3.0,1.0,l c
534,534,Edwin Uceta,3.0,1.0,TB
535,535,Steven Matz,3.0,1.0,STL
536,536,Dalton Rushing,3.0,2.0,LAD
537,537,Danny Coulombe,3.0,1.0,MIN
538,538,Drew Pomeranz,3.0,1.0,CHC
539,539,Harrison Bader,3.0,2.0,MIN
540,540,Brandon Marsh,3.0,1.0,PHI
541,541,Steven Okert,3.0,1.0,HOU
542,542,Porter Hodge,3.0,3.0,l c
543,543,Brett Baty,3.0,2.0,NYM
544,544,Mauricio Dubon,3.0,2.0,HOU
545,545,Justin Slaten,3.0,1.0,l c
546,546,Chad Green,3.0,1.0,TOR
547,547,Brady House,3.0,2.0,WSH
548,548,Lenyn Sosa,3.0,2.0,CWS
549,549,Joc Pederson,3.0,2.0,l c
550,550,Daniel Schneemann,3.0,1.0,CLE
551,551,Kyle Leahy,3.0,1.0,STL
552,552,Ryan Bergert,3.0,1.0,l c
553,553,Patrick Bailey,3.0,1.0,SF
554,554,Gabriel Arias,3.0,3.0,l c
555,555,Isaac Collins,3.0,1.0,MIL
556,556,Adam Duvall,3.0,0.0,l c
557,557,Brandon Sproat,3.0,0.0,l c
558,558,Rhett Lowder,3.0,1.0,l c
559,559,Gabe Speier,2.0,1.0,SEA
560,560,Sawyer Gipson-Long,2.0,1.0,l c
561,561,Garrett Cleavinger,2.0,1.0,TB
562,562,JoJo Romero,2.0,1.0,STL
563,563,Cade Cavalli,2.0,0.0,l c
564,564,Paul Sewald,2.0,0.0,CLE
565,565,Danny Jansen,2.0,1.0,TB
566,566,Matt Vierling,2.0,1.0,DET
567,567,Cade Povich,2.0,1.0,l c
568,568,Luisangel Acuna,2.0,2.0,NYM
569,569,Cristian Javier,2.0,1.0,l c
570,570,Hunter Harvey,2.0,0.0,l c
571,571,Owen Caissie,2.0,0.0,l c
572,572,Erik Miller,2.0,0.0,l c
573,573,Yennier Cano,2.0,2.0,BAL
