,Unnamed: 0,Player,Yahoo,ESPN,Team
72,72,Cristopher Sanchez,94.0,97.0,PHI
73,73,Sonny Gray,94.0,94.0,STL
74,74,Willson Contreras,94.0,84.0,STL
75,75,Robbie Ray,93.0,89.0,SF
76,76,Dylan Cease,93.0,90.0,SD
77,77,Randy Arozarena,93.0,81.0,SEA
78,78,Brice Turang,93.0,81.0,MIL
79,79,Michael King,92.0,85.0,l c
80,80,Michael Harris II,92.0,73.0,ATL
81,81,Teoscar Hernandez,92.0,83.0,LAD
82,82,Maikel Garcia,92.0,95.0,KC
83,83,Ozzie Albies,92.0,86.0,ATL
84,84,Mason Miller,92.0,90.0,SD
85,85,Raisel Iglesias,92.0,76.0,ATL
86,86,Luis Castillo,91.0,91.0,SEA
87,87,Aroldis Chapman,91.0,85.0,BOS
88,88,Jeff Hoffman,91.0,79.0,TOR
89,89,Kevin Gausman,91.0,90.0,TOR
90,90,Shea Langeliers,91.0,88.0,OAK
91,91,Vinnie Pasquantino,91.0,84.0,KC
92,92,Byron Buxton,91.0,83.0,MIN
93,93,Geraldo Perdomo,90.0,92.0,ARI
94,94,George Springer,90.0,88.0,TOR
95,95,Corey Seager,89.0,84.0,l c
96,96,Mike Trout,89.0,77.0,l c
97,97,Carlos Estevez,89.0,70.0,KC
98,98,Jesus Luzardo,88.0,80.0,PHI
99,99,Tyler Soderstrom,88.0,76.0,OAK
100,100,Willy Adames,88.0,64.0,SF
101,101,Nico Hoerner,88.0,93.0,CHC
102,102,Jackson Merrill,88.0,78.0,SD
103,103,Drew Rasmussen,88.0,74.0,TB
104,104,Matthew Boyd,87.0,82.0,CHC
105,105,Hunter Goodman,87.0,77.0,COL
106,106,Jeremy Pena,87.0,74.0,HOU
107,107,Yandy Diaz,87.0,82.0,TB
108,108,Ranger Suarez,87.0,81.0,PHI
109,109,Nick Kurtz,87.0,73.0,OAK
110,110,Cole Ragans,86.0,75.0,l c
111,111,Zach Neto,86.0,37.0,LAA
112,112,Merrill Kelly,86.0,82.0,TEX
113,113,Trevor Megill,86.0,62.0,l c
114,114,Aaron Nola,85.0,68.0,PHI
115,115,Brandon Woodruff,85.0,73.0,MIL
116,116,Zac Gallen,85.0,72.0,ARI
117,117,Brandon Nimmo,85.0,76.0,NYM
118,118,Spencer Strider,84.0,68.0,ATL
119,119,Steven Kwan,84.0,95.0,CLE
120,120,Taylor Ward,83.0,74.0,LAA
121,121,Ryan Pepiot,83.0,53.0,TB
122,122,Pete Fairbanks,83.0,37.0,TB
123,123,Jack Flaherty,82.0,71.0,DET
124,124,Trevor Rogers,82.0,76.0,BAL
125,125,Brandon Lowe,82.0,48.0,TB
126,126,Andrew Abbott,82.0,76.0,CIN
127,127,Ian Happ,82.0,77.0,CHC
128,128,Nick Lodolo,82.0,58.0,l c
129,129,Luis Arraez,81.0,95.0,SD
130,130,J.T. Realmuto,81.0,41.0,PHI
131,131,Matt Chapman,81.0,68.0,SF
132,132,Trevor Story,81.0,33.0,BOS
133,133,Spencer Torkelson,81.0,66.0,DET
134,134,Jordan Westburg,81.0,53.0,l c
135,135,Pablo Lopez,81.0,74.0,l c
136,136,Yainer Diaz,80.0,70.0,HOU
137,137,Christian Walker,80.0,50.0,HOU
138,138,Tanner Bibee,80.0,67.0,CLE
139,139,Devin Williams,80.0,65.0,NYY
140,140,Kenley Jansen,79.0,29.0,LAA
141,141,Gleyber Torres,79.0,86.0,DET
142,142,Mark Vientos,79.0,40.0,NYM
143,143,Tanner Scott,79.0,61.0,LAD
144,144,Kodai Senga,79.0,73.0,NYM
145,145,Dansby Swanson,79.0,47.0,CHC
146,146,Lawrence Butler,78.0,59.0,OAK
147,147,Jurickson Profar,78.0,64.0,l c
148,148,Jacob Misiorowski,77.0,64.0,MIL
149,149,Kyle Finnegan,77.0,41.0,DET
150,150,Xavier Edwards,76.0,30.0,MIA
151,151,Jose Berrios,76.0,67.0,TOR
152,152,Marcell Ozuna,76.0,61.0,ATL
153,153,Shane Bieber,76.0,61.0,TOR
154,154,David Bednar,76.0,47.0,NYY
155,155,Adley Rutschman,74.0,77.0,l c
156,156,Alec Bohm,74.0,66.0,PHI
157,157,Chris Bassitt,74.0,64.0,TOR
158,158,Roman Anthony,74.0,38.0,l c
159,159,Bryan Reynolds,74.0,52.0,PIT
160,160,Andy Pages,74.0,52.0,LAD
161,161,Ryan Walker,73.0,63.0,SF
162,162,Clayton Kershaw,72.0,44.0,LAD
163,163,Sandy Alcantara,72.0,50.0,MIA
164,164,Heliot Ramos,71.0,29.0,SF
165,165,Emilio Pagan,71.0,44.0,CIN
166,166,Nick Castellanos,71.0,60.0,PHI
167,167,Max Muncy,71.0,47.0,l c
168,168,Michael Busch,71.0,39.0,CHC
169,169,MacKenzie Gore,70.0,65.0,l c
170,170,Ceddanne Rafaela,70.0,40.0,BOS
171,171,Brayan Bello,70.0,44.0,BOS
172,172,Yusei Kikuchi,70.0,65.0,LAA
173,173,Kyle Stowers,69.0,52.0,l c
174,174,Nolan McLean,69.0,64.0,NYM
175,175,Brenton Doyle,69.0,29.0,COL
176,176,Seth Lugo,68.0,62.0,KC
177,177,Hurston Waldrep,67.0,57.0,ATL
178,178,Xander Bogaerts,67.0,68.0,l c
179,179,Jackson Holliday,67.0,41.0,BAL
180,180,Cade Horton,66.0,38.0,CHC
181,181,Ryan Helsley,66.0,68.0,NYM
182,182,Brady Singer,66.0,44.0,CIN
183,183,Roki Sasaki,65.0,46.0,l c
184,184,Ben Rice,65.0,41.0,NYY
185,185,Agustin Ramirez,65.0,51.0,MIA
186,186,Clay Holmes,65.0,52.0,NYM
187,187,Bailey Ober,64.0,55.0,MIN
188,188,David Peterson,64.0,48.0,NYM
189,189,Jacob Wilson,63.0,66.0,OAK
190,190,Gavin Williams,63.0,35.0,CLE
191,191,Cam Schlittler,62.0,37.0,NYY
192,192,Anthony Volpe,62.0,34.0,NYY
193,193,Bryson Stott,62.0,62.0,PHI
194,194,Lucas Giolito,62.0,39.0,BOS
195,195,Daniel Palencia,62.0,26.0,CHC
196,196,Quinn Priester,62.0,39.0,MIL
197,197,Marcus Semien,61.0,65.0,l c
198,198,Bryce Miller,61.0,51.0,SEA
199,199,Ramon Laureano,60.0,32.0,SD
200,200,Bryan Abreu,60.0,35.0,HOU
201,201,Luis Robert,60.0,18.0,l c
202,202,Paul Goldschmidt,59.0,48.0,NYY
203,203,Adolis Garcia,59.0,44.0,TEX
204,204,Max Scherzer,59.0,25.0,TOR
205,205,Cade Smith,59.0,27.0,CLE
206,206,Brendan Donovan,59.0,77.0,l c
207,207,Kerry Carpenter,58.0,43.0,DET
208,208,Carlos Correa,58.0,51.0,HOU
209,209,Jakob Marsee,57.0,30.0,MIA
210,210,Luke Keaschall,57.0,25.0,MIN
211,211,Brandon Pfaadt,56.0,56.0,ARI
212,212,Giancarlo Stanton,56.0,26.0,NYY
213,213,Casey Mize,56.0,43.0,DET
214,214,Logan O'Hoppe,56.0,30.0,LAA
215,215,Will Vest,55.0,25.0,DET
216,216,Eury Perez,55.0,31.0,MIA
217,217,Luis Gil,53.0,31.0,NYY
218,218,Matt McLain,52.0,37.0,CIN
219,219,Zach McKinstry,52.0,32.0,DET
220,220,Luis Garcia,50.0,34.0,WSH
221,221,Ivan Herrera,49.0,31.0,STL
222,222,Chase Burns,49.0,23.0,l c
223,223,TJ Friedl,48.0,30.0,CIN
224,224,Noelvi Marte,48.0,38.0,CIN
225,225,Michael Wacha,48.0,24.0,KC
226,226,Nolan Arenado,48.0,70.0,l c
227,227,Jo Adell,48.0,16.0,LAA
228,228,Jonah Tong,48.0,26.0,NYM
229,229,Austin Wells,48.0,32.0,NYY
230,230,Isaac Paredes,48.0,60.0,l c
231,231,Jonathan Aranda,48.0,15.0,l c
232,232,Cedric Mullins II,47.0,35.0,NYM
233,233,Yu Darvish,47.0,19.0,SD
234,234,Jorge Polanco,46.0,34.0,SEA
235,235,Anthony Santander,46.0,49.0,l c
236,236,Tommy Edman,45.0,56.0,l c
237,237,Trent Grisham,45.0,34.0,NYY
238,238,Abner Uribe,45.0,29.0,MIL
239,239,Royce Lewis,45.0,21.0,MIN
240,240,Wilyer Abreu,45.0,39.0,l c
241,241,Masyn Winn,45.0,33.0,STL
242,242,Jack Leiter,45.0,21.0,TEX
243,243,Ryne Nelson,44.0,22.0,ARI
244,244,Ezequiel Tovar,43.0,16.0,COL
245,245,Zack Littell,43.0,30.0,CIN
246,246,Shane Baz,43.0,29.0,TB
247,247,Spencer Steer,43.0,40.0,CIN
248,248,Sal Frelick,43.0,34.0,MIL
249,249,Alec Burleson,42.0,39.0,l c
250,250,Luis Morales,42.0,18.0,OAK
251,251,Jasson Dominguez,41.0,15.0,NYY
252,252,Jose Soriano,41.0,21.0,LAA
253,253,Dylan Crews,41.0,17.0,WSH
254,254,Noah Cameron,41.0,29.0,KC
255,255,Will Warren,41.0,18.0,NYY
256,256,Alejandro Kirk,40.0,53.0,TOR
257,257,Josh Jung,40.0,10.0,TEX
258,258,Matt Shaw,40.0,22.0,CHC
259,259,Josh Lowe,39.0,8.0,TB
260,260,Jeffrey Springs,39.0,17.0,OAK
261,261,Dennis Santana,37.0,9.0,PIT
262,262,Jung Hoo Lee,37.0,73.0,SF
263,263,Lenyn Sosa,37.0,16.0,CWS
264,264,Kyle Bradish,37.0,16.0,BAL
265,265,Colson Montgomery,37.0,15.0,CWS
266,266,Sean Manaea,36.0,25.0,NYM
267,267,Mitch Keller,35.0,49.0,PIT
268,268,Chandler Simpson,35.0,16.0,TB
269,269,Addison Barger,35.0,22.0,TOR
270,270,Ryan O'Hearn,34.0,21.0,SD
271,271,Nathaniel Lowe,34.0,17.0,BOS
272,272,Jose Quintana,33.0,16.0,MIL
273,273,Colton Cowser,33.0,7.0,BAL
274,274,Jonathan India,32.0,42.0,l c
275,275,Luis Severino,32.0,16.0,OAK
276,276,Bubba Chandler,32.0,17.0,PIT
277,277,Tyler O'Neill,32.0,9.0,l c
278,278,Eric Lauer,32.0,13.0,TOR
279,279,Luke Weaver,31.0,28.0,NYY
280,280,Andres Gimenez,31.0,35.0,TOR
281,281,Payton Tolle,31.0,13.0,BOS
282,282,Tyler Mahle,31.0,27.0,l c
283,283,Ryan Bergert,31.0,11.0,KC
284,284,Andrew Vaughn,31.0,17.0,MIL
285,285,Jake Burger,30.0,23.0,TEX
286,286,Charlie Morton,30.0,9.0,DET
287,287,Ian Seymour,30.0,6.0,TB
288,288,Jared Triolo,30.0,7.0,PIT
289,289,Jameson Taillon,29.0,16.0,l c
290,290,Ryan McMahon,29.0,6.0,NYY
291,291,Gavin Sheets,28.0,14.0,SD
292,292,Emmet Sheehan,28.0,8.0,LAD
293,293,Camilo Doval,27.0,14.0,NYY
294,294,Adrian Morejon,27.0,9.0,SD
295,295,Tylor Megill,27.0,15.0,l c
296,296,Dustin May,27.0,15.0,BOS
297,297,Kirby Yates,27.0,9.0,LAD
298,298,Willi Castro,26.0,21.0,CHC
299,299,JoJo Romero,26.0,7.0,STL
300,300,Justin Verlander,26.0,10.0,SF
301,301,Spencer Arrighetti,25.0,6.0,l c
302,302,Drake Baldwin,25.0,16.0,ATL
303,303,Brooks Lee,25.0,13.0,MIN
304,304,Gabriel Moreno,25.0,29.0,ARI
305,305,Ryan Pressly,25.0,33.0,l c
306,306,Ryan Mountcastle,25.0,4.0,BAL
307,307,Jordan Romano,24.0,4.0,l c
308,308,Ronny Henriquez,24.0,10.0,MIA
309,309,Colin Rea,24.0,9.0,CHC
310,310,Parker Messick,24.0,11.0,CLE
311,311,Jose A. Ferrer,24.0,8.0,WSH
312,312,Ernie Clement,23.0,33.0,TOR
313,313,Calvin Faucher,23.0,5.0,MIA
314,314,Rhys Hoskins,23.0,7.0,l c
315,315,Tyler Stephenson,23.0,22.0,l c
316,316,Taj Bradley,22.0,31.0,MIN
317,317,Jeremiah Jackson,22.0,10.0,BAL
318,318,Brett Baty,22.0,6.0,NYM
319,319,Jason Alexander,22.0,7.0,HOU
320,320,Colt Keith,22.0,8.0,DET
321,321,Lucas Erceg,22.0,27.0,KC
322,322,Nick Martinez,22.0,23.0,CIN
323,323,Jeremiah Estrada,21.0,11.0,SD
324,324,Adrian Houser,21.0,15.0,TB
325,325,Josh Smith,21.0,15.0,TEX
326,326,Dean Kremer,21.0,10.0,BAL
327,327,Blaze Alexander,21.0,3.0,ARI
328,328,Carson Kelly,21.0,41.0,CHC
329,329,Jac Caglianone,21.0,11.0,KC
330,330,Luis Garcia,21.0,5.0,HOU
331,331,Tomoyuki Sugano,21.0,10.0,BAL
332,332,Cristian Javier,21.0,8.0,HOU
333,333,Jake Cronenworth,20.0,37.0,SD
334,334,Jordan Beck,20.0,6.0,COL
335,335,Nestor Cortes,20.0,15.0,SD
336,336,Lane Thomas,20.0,3.0,l c
337,337,Samuel Basallo,20.0,9.0,BAL
338,338,Lars Nootbaar,20.0,28.0,STL
339,339,Otto Lopez,19.0,21.0,MIA
340,340,Tyler Rogers,19.0,9.0,NYM
341,341,Matthew Liberatore,18.0,17.0,STL
342,342,Jose Caballero,18.0,9.0,NYY
343,343,Ryan Jeffers,18.0,8.0,MIN
344,344,Javier Baez,18.0,20.0,DET
345,345,Jeff McNeil,18.0,14.0,NYM
346,346,Braxton Ashcraft,18.0,4.0,PIT
347,347,Griffin Jax,18.0,16.0,TB
348,348,Isaac Collins,18.0,9.0,MIL
349,349,Hunter Gaddis,17.0,9.0,CLE
350,350,Garrett Whitlock,17.0,6.0,BOS
351,351,Kristian Campbell,16.0,19.0,l c
352,352,Kyle Teel,16.0,4.0,CWS
353,353,Miguel Vargas,16.0,18.0,l c
354,354,Miguel Andujar,16.0,10.0,CIN
355,355,Zebby Matthews,16.0,5.0,MIN
356,356,Luis Rengifo,16.0,5.0,LAA
357,357,Michael McGreevy,16.0,5.0,STL
358,358,Matt Strahm,16.0,4.0,PHI
359,359,Francisco Alvarez,15.0,11.0,l c
360,360,Shane Smith,15.0,8.0,CWS
361,361,Victor Vodnik,15.0,4.0,COL
362,362,Andrew Painter,15.0,3.0,l c
363,363,Walker Buehler,15.0,11.0,l c
364,364,Tony Santillan,15.0,7.0,CIN
365,365,Alex Vesia,15.0,7.0,l c
366,366,Kyle Manzardo,15.0,8.0,CLE
367,367,Nolan Schanuel,14.0,12.0,l c
368,368,Jorge Soler,14.0,6.0,l c
369,369,Sean Murphy,14.0,9.0,ATL
370,370,Daulton Varsho,14.0,10.0,TOR
371,371,Michael Toglia,14.0,2.0,l c
372,372,Caleb Durbin,14.0,8.0,MIL
373,373,Dillon Dingler,13.0,6.0,DET
374,374,Brad Keller,13.0,4.0,CHC
375,375,Patrick Corbin,13.0,5.0,TEX
376,376,Cam Smith,13.0,7.0,HOU
377,377,Slade Cecconi,13.0,6.0,CLE
378,378,Alexis Diaz,13.0,19.0,l c
379,379,Orion Kerkering,13.0,4.0,PHI
380,380,Martin Perez,13.0,5.0,CWS
381,381,Robert Garcia,12.0,3.0,TEX
382,382,Andrew Saalfrank,12.0,2.0,ARI
383,383,Chris Martin,12.0,3.0,TEX
384,384,Luis Matos,12.0,4.0,SF
385,385,Shelby Miller,12.0,3.0,l c
386,386,Shawn Armstrong,12.0,2.0,TEX
387,387,J.P. Crawford,12.0,9.0,SEA
388,388,Michael Lorenzen,11.0,5.0,KC
389,389,Logan Allen,11.0,4.0,CLE
390,390,Eduardo Rodriguez,11.0,3.0,ARI
391,391,Matt Wallner,11.0,3.0,MIN
392,392,Chris Paddack,11.0,4.0,l c
393,393,Tyler Holton,11.0,2.0,DET
394,394,Blake Treinen,11.0,4.0,LAD
395,395,Taijuan Walker,11.0,4.0,PHI
396,396,Wilmer Flores,10.0,14.0,SF
397,397,Mike Yastrzemski,10.0,7.0,KC
398,398,Victor Robles,10.0,2.0,l c
399,399,Keibert Ruiz,10.0,41.0,l c
400,400,Cade Cavalli,10.0,3.0,WSH
401,401,Phil Maton,10.0,3.0,TEX
402,402,Brendon Little,10.0,4.0,TOR
403,403,Edwin Uceta,10.0,2.0,TB
404,404,Tyler Freeman,9.0,3.0,COL
405,405,Fernando Cruz,9.0,3.0,NYY
406,406,Mickey Moniak,9.0,4.0,COL
407,407,Keegan Akin,9.0,1.0,BAL
408,408,Christian Encarnacion-Strand,9.0,1.0,l c
409,409,Jake Irvin,9.0,9.0,WSH
410,410,Bryan King,9.0,3.0,HOU
411,411,Matt Brash,9.0,3.0,SEA
412,412,Romy Gonzalez,9.0,5.0,BOS
413,413,Victor Scott II,9.0,5.0,STL
414,414,Austin Hays,9.0,8.0,CIN
415,415,Tommy Kahnle,9.0,4.0,DET
416,416,Jake McCarthy,9.0,3.0,ARI
417,417,Gabe Speier,9.0,2.0,SEA
418,418,Sal Stewart,9.0,3.0,CIN
419,419,Gavin Lux,8.0,6.0,CIN
420,420,Spencer Horwitz,8.0,9.0,PIT
421,421,Carson Williams,8.0,4.0,TB
422,422,Joey Ortiz,8.0,6.0,MIL
423,423,Justin Topa,8.0,1.0,MIN
424,424,Warming Bernabel,7.0,7.0,COL
425,425,Andruw Monasterio,7.0,2.0,MIL
426,426,Carlos Narvaez,7.0,5.0,BOS
427,427,Jordan Lawlar,7.0,2.0,ARI
428,428,Brandon Walter,7.0,5.0,l c
429,429,Javier Assad,7.0,2.0,CHC
430,430,Andrew Kittredge,7.0,2.0,CHC
431,431,Joey Wentz,7.0,3.0,ATL
432,432,JP Sears,7.0,5.0,l c
433,433,Hyeseong Kim,7.0,5.0,LAD
434,434,JJ Bleday,7.0,20.0,OAK
435,435,Jared Koenig,7.0,2.0,MIL
436,436,Kumar Rocker,7.0,2.0,l c
437,437,Jake Meyers,7.0,3.0,l c
438,438,Michael Soroka,6.0,2.0,l c
439,439,Dylan Moore,6.0,8.0,TEX
440,440,Nabil Crismatt,6.0,2.0,ARI
441,441,Seranthony Dominguez,6.0,1.0,TOR
442,442,Nolan Jones,6.0,1.0,CLE
443,443,Parker Meadows,6.0,2.0,l c
444,444,Andrew Heaney,6.0,8.0,l c
445,445,Erick Fedde,6.0,5.0,MIL
446,446,Ryan Yarbrough,6.0,2.0,NYY
447,447,Miles Mikolas,6.0,3.0,STL
448,448,Andre Pallante,6.0,4.0,STL
449,449,Caleb Thielbar,6.0,1.0,CHC
450,450,J.T. Ginn,6.0,1.0,OAK
451,451,Ryan Weathers,6.0,2.0,l c
452,452,Mitchell Parker,6.0,4.0,WSH
453,453,Tyler Fitzgerald,6.0,1.0,l c
454,454,Connor Norby,6.0,3.0,MIA
455,455,Chad Patrick,6.0,4.0,l c
456,456,Ben Casparius,6.0,3.0,LAD
457,457,Davis Martin,6.0,3.0,CWS
458,458,Dylan Beavers,6.0,4.0,BAL
459,459,Bryce Elder,6.0,2.0,ATL
460,460,Jose Alvarado,6.0,10.0,PHI
461,461,Mike Burrows,6.0,2.0,PIT
462,462,Bailey Falter,5.0,3.0,l c
463,463,Cade Povich,5.0,2.0,BAL
464,464,Hayden Birdsong,5.0,2.0,l c
465,465,John Schreiber,5.0,1.0,KC
466,466,Simeon Woods Richardson,5.0,2.0,MIN
467,467,Janson Junk,5.0,3.0,l c
468,468,Garrett Cleavinger,5.0,1.0,TB
469,469,Aaron Civale,5.0,3.0,CHC
470,470,Kyle Harrison,5.0,1.0,l c
471,471,Trevor Larnach,5.0,4.0,MIN
472,472,Jonah Heim,5.0,6.0,TEX
473,473,Ke'Bryan Hayes,5.0,3.0,CIN
474,474,Zack Gelof,5.0,1.0,OAK
475,475,Josh Bell,5.0,4.0,WSH
476,476,Jesus Sanchez,5.0,3.0,HOU
477,477,Reed Garrett,5.0,2.0,l c
478,478,Christopher Morel,5.0,7.0,TB
479,479,Isiah Kiner-Falefa,5.0,5.0,TOR
480,480,Mick Abel,5.0,2.0,l c
481,481,Louis Varland,5.0,1.0,TOR
482,482,Dylan Lee,5.0,1.0,ATL
483,483,Reid Detmers,5.0,2.0,LAA
484,484,Nolan Gorman,4.0,2.0,STL
485,485,Lance McCullers Jr.,4.0,2.0,HOU
486,486,Michael Kopech,4.0,4.0,LAD
487,487,Owen Caissie,4.0,2.0,l c
488,488,Coby Mayo,4.0,2.0,BAL
489,489,Jordan Walker,4.0,2.0,STL
490,490,Troy Melton,4.0,1.0,DET
491,491,Bo Naylor,4.0,2.0,CLE
492,492,Michael Conforto,4.0,2.0,LAD
493,493,Luke Jackson,4.0,2.0,SEA
494,494,Wenceel Perez,4.0,3.0,DET
495,495,Liam Hendriks,4.0,2.0,l c
496,496,Yoendrys Gomez,4.0,1.0,CWS
497,497,Johan Oviedo,4.0,1.0,PIT
498,498,Carlos Santana,4.0,8.0,CHC
499,499,Harrison Bader,4.0,2.0,PHI
500,500,Riley O'Brien,4.0,0.0,STL
501,501,Joc Pederson,4.0,2.0,TEX
502,502,Ben Brown,4.0,6.0,CHC
503,503,Joey Bart,4.0,1.0,PIT
504,504,Connor Wong,4.0,1.0,BOS
505,505,Kyle Hendricks,4.0,2.0,LAA
506,506,Brandon Marsh,4.0,2.0,PHI
507,507,Brandon Sproat,4.0,1.0,l c
508,508,Seth Halvorsen,4.0,1.0,l c
509,509,Pavin Smith,3.0,2.0,l c
510,510,Gregory Soto,3.0,1.0,NYM
511,511,Steven Okert,3.0,1.0,HOU
512,512,Kyle Leahy,3.0,1.0,STL
513,513,Adam Frazier,3.0,1.0,KC
514,514,Kyle Higashioka,3.0,1.0,TEX
515,515,David Robertson,3.0,1.0,PHI
516,516,Steven Matz,3.0,1.0,BOS
517,517,Casey Schmitt,3.0,1.0,SF
518,518,Grant Taylor,3.0,1.0,CWS
519,519,Chase Meidroth,3.0,2.0,CWS
520,520,Nathan Lukes,3.0,2.0,TOR
521,521,Angel Martinez,3.0,1.0,CLE
522,522,Victor Caratini,3.0,1.0,HOU
523,523,Logan Evans,3.0,1.0,l c
524,524,Nick Gonzales,3.0,2.0,PIT
525,525,Ty France,3.0,2.0,TOR
526,526,Daniel Schneemann,3.0,1.0,CLE
527,527,Enrique Hernandez,3.0,2.0,LAD
528,528,Jake Mangum,3.0,3.0,TB
529,529,Deyvison De Los Santos,3.0,0.0,l c
530,530,Patrick Bailey,3.0,1.0,SF
531,531,Mauricio Dubon,3.0,3.0,HOU
532,532,Robby Snelling,3.0,1.0,l c
533,533,Sean Burke,3.0,2.0,l c
534,534,Yariel Rodriguez,3.0,1.0,TOR
535,535,David Festa,3.0,1.0,l c
536,536,Cole Sands,3.0,1.0,MIN
537,537,Joey Cantillo,3.0,1.0,CLE
538,538,Tyler Wells,3.0,1.0,BAL
539,539,Luke Raley,3.0,1.0,l c
540,540,Jordan Hicks,3.0,2.0,BOS
541,541,Joe Boyle,3.0,2.0,l c
542,542,Colby Thomas,2.0,1.0,OAK
543,543,Anthony Banda,2.0,1.0,LAD
544,544,Ronny Mauricio,2.0,1.0,NYM
545,545,Christian Moore,2.0,1.0,l c
546,546,Sean Newcomb,2.0,1.0,OAK
547,547,Stephen Kolek,2.0,2.0,l c
548,548,Eric Wagaman,2.0,3.0,MIA
549,549,Andrew McCutchen,2.0,1.0,PIT
550,550,Chase Dollander,2.0,1.0,COL
551,551,Max Muncy,2.0,1.0,l c
552,552,Carson Whisenhunt,2.0,1.0,l c
553,553,Tommy Pham,2.0,1.0,PIT
554,554,Gabriel Arias,2.0,2.0,CLE
555,555,John Means,2.0,0.0,l c
556,556,Pedro Pages,2.0,1.0,STL
557,557,Jhostynxon Garcia,2.0,1.0,l c
558,558,Carmen Mlodzinski,2.0,1.0,PIT
559,559,Danny Coulombe,2.0,0.0,TEX
560,560,Bryan Baker,2.0,1.0,TB
561,561,Kyren Paris,2.0,4.0,l c
562,562,Justin Crawford,2.0,1.0,l c
563,563,Porter Hodge,2.0,3.0,CHC
564,564,Dalton Rushing,2.0,1.0,LAD
565,565,Gary Sanchez,2.0,1.0,l c
566,566,Marcus Stroman,2.0,1.0,l c
567,567,Alex Freeland,2.0,1.0,LAD
568,568,Kody Clemens,2.0,1.0,MIN
569,569,Starling Marte,2.0,1.0,NYM
570,570,Greg Weissert,2.0,1.0,BOS
571,571,Justin Slaten,2.0,0.0,BOS
572,572,Bennett Sousa,2.0,1.0,l c
573,573,Max Kepler,2.0,2.0,PHI
