,Unnamed: 0,Player,Yahoo,ESPN,Team
184,184,Max Scherzer,66.0,31.0,TOR
185,185,Bryce Miller,66.0,54.0,SEA
186,186,Agustin Ramirez,65.0,52.0,MIA
187,187,Clay Holmes,65.0,51.0,NYM
188,188,Kerry Carpenter,65.0,47.0,DET
189,189,Brendan Donovan,65.0,82.0,l c
190,190,Brandon Pfaadt,63.0,59.0,ARI
191,191,Roman Anthony,62.0,32.0,BOS
192,192,Paul Goldschmidt,62.0,50.0,NYY
193,193,Noah Cameron,62.0,47.0,KC
194,194,Logan O'Hoppe,61.0,32.0,LAA
195,195,Matt McLain,61.0,39.0,CIN
196,196,Addison Barger,61.0,34.0,TOR
197,197,Cade Horton,60.0,29.0,CHC
198,198,Daniel Palencia,60.0,25.0,CHC
199,199,Jacob Wilson,59.0,64.0,l c
200,200,Cade Smith,59.0,28.0,CLE
201,201,Jacob Lopez,59.0,35.0,OAK
202,202,Eric Lauer,58.0,24.0,TOR
203,203,Carlos Correa,58.0,47.0,HOU
204,204,Michael Wacha,58.0,33.0,KC
205,205,Brayan Bello,58.0,30.0,BOS
206,206,Ramon Laureano,57.0,31.0,SD
207,207,Ryan Walker,57.0,56.0,SF
208,208,Adolis Garcia,57.0,41.0,l c
209,209,Brenton Doyle,57.0,23.0,COL
210,210,Jurickson Profar,56.0,44.0,ATL
211,211,Shane Bieber,56.0,27.0,l c
212,212,Clayton Kershaw,56.0,28.0,LAD
213,213,Brady Singer,56.0,36.0,CIN
214,214,TJ Friedl,56.0,35.0,CIN
215,215,Sandy Alcantara,56.0,38.0,MIA
216,216,Andrew Vaughn,55.0,27.0,MIL
217,217,Will Vest,55.0,25.0,DET
218,218,Isaac Paredes,54.0,64.0,l c
219,219,Bryan Abreu,53.0,30.0,HOU
220,220,Lucas Giolito,53.0,33.0,BOS
221,221,Will Warren,52.0,25.0,NYY
222,222,Jonathan Aranda,52.0,16.0,l c
223,223,Luis Gil,51.0,32.0,NYY
224,224,Luke Keaschall,51.0,23.0,MIN
225,225,Wilyer Abreu,51.0,43.0,BOS
226,226,Cedric Mullins II,51.0,37.0,NYM
227,227,Zack Littell,51.0,34.0,CIN
228,228,Nolan Arenado,50.0,73.0,l c
229,229,Ernie Clement,50.0,50.0,TOR
230,230,Jakob Marsee,50.0,22.0,MIA
231,231,Zach McKinstry,50.0,32.0,DET
232,232,Matt Shaw,50.0,26.0,CHC
233,233,Chase Burns,50.0,25.0,l c
234,234,Luis Garcia,50.0,35.0,WSH
235,235,Bryson Stott,50.0,56.0,PHI
236,236,Ivan Herrera,50.0,32.0,STL
237,237,Shane Baz,50.0,32.0,TB
238,238,Austin Wells,49.0,33.0,NYY
239,239,Emmanuel Clase,49.0,65.0,l c
240,240,Anthony Santander,48.0,50.0,l c
241,241,Ezequiel Tovar,48.0,16.0,COL
242,242,Dylan Crews,47.0,18.0,WSH
243,243,Jeffrey Springs,47.0,21.0,OAK
244,244,Masyn Winn,47.0,34.0,STL
245,245,Alec Burleson,47.0,43.0,STL
246,246,Lourdes Gurriel Jr.,47.0,57.0,ARI
247,247,Tommy Edman,47.0,58.0,l c
248,248,Spencer Steer,47.0,42.0,CIN
249,249,Hurston Waldrep,45.0,36.0,ATL
250,250,Jose Quintana,45.0,21.0,MIL
251,251,Jasson Dominguez,45.0,16.0,NYY
252,252,Giancarlo Stanton,45.0,14.0,NYY
253,253,Sean Manaea,44.0,31.0,NYM
254,254,Randy Rodriguez,44.0,15.0,SF
255,255,Royce Lewis,44.0,20.0,MIN
256,256,Ryne Nelson,43.0,23.0,ARI
257,257,Mark Vientos,42.0,15.0,NYM
258,258,Sal Frelick,42.0,32.0,MIL
259,259,Ben Rice,41.0,25.0,NYY
260,260,Yu Darvish,41.0,14.0,SD
261,261,Dustin May,41.0,19.0,BOS
262,262,Mitch Keller,41.0,52.0,PIT
263,263,Jose Soriano,41.0,20.0,LAA
264,264,Isaac Collins,39.0,19.0,MIL
265,265,Jung Hoo Lee,39.0,76.0,SF
266,266,Jack Leiter,38.0,16.0,TEX
267,267,Josh Lowe,37.0,8.0,TB
268,268,Jason Adam,37.0,33.0,SD
269,269,Colson Montgomery,36.0,14.0,CWS
270,270,Jonathan India,36.0,44.0,KC
271,271,Ryan McMahon,35.0,8.0,NYY
272,272,Jo Adell,35.0,13.0,LAA
273,273,Tyler Mahle,35.0,29.0,l c
274,274,Miguel Andujar,35.0,16.0,CIN
275,275,Tyler O'Neill,34.0,9.0,l c
276,276,Noelvi Marte,34.0,24.0,CIN
277,277,Lenyn Sosa,34.0,13.0,CWS
278,278,Chandler Simpson,33.0,16.0,TB
279,279,Cristian Javier,33.0,15.0,HOU
280,280,Camilo Doval,33.0,17.0,NYY
281,281,Colton Cowser,33.0,7.0,BAL
282,282,Jameson Taillon,32.0,17.0,CHC
283,283,Alejandro Kirk,32.0,47.0,TOR
284,284,Nathaniel Lowe,32.0,16.0,BOS
285,285,Dennis Santana,32.0,6.0,PIT
286,286,Jake Burger,32.0,23.0,l c
287,287,Jordan Beck,32.0,9.0,COL
288,288,Jorge Polanco,31.0,31.0,SEA
289,289,Andres Gimenez,31.0,35.0,TOR
290,290,Luke Weaver,31.0,28.0,NYY
291,291,Willi Castro,30.0,23.0,CHC
292,292,Kirby Yates,29.0,10.0,l c
293,293,Spencer Arrighetti,29.0,7.0,HOU
294,294,Charlie Morton,29.0,9.0,DET
295,295,Dean Kremer,28.0,13.0,BAL
296,296,Nolan McLean,28.0,15.0,NYM
297,297,Drake Baldwin,27.0,14.0,ATL
298,298,Tyler Stephenson,27.0,23.0,CIN
299,299,JoJo Romero,27.0,7.0,STL
300,300,Jordan Romano,27.0,5.0,PHI
301,301,Josh Smith,27.0,17.0,TEX
302,302,Nestor Cortes,27.0,15.0,SD
303,303,Josh Jung,27.0,7.0,TEX
304,304,Colin Rea,27.0,10.0,CHC
305,305,Ryan Pressly,26.0,33.0,l c
306,306,Nick Martinez,26.0,24.0,CIN
307,307,Ronny Henriquez,26.0,10.0,MIA
308,308,Ryan Bergert,25.0,7.0,KC
309,309,Blaze Alexander,25.0,4.0,ARI
310,310,Tylor Megill,25.0,15.0,l c
311,311,Carson Kelly,25.0,45.0,CHC
312,312,Calvin Faucher,24.0,5.0,MIA
313,313,Abner Uribe,24.0,21.0,MIL
314,314,Jeremiah Estrada,24.0,14.0,SD
315,315,Rhys Hoskins,24.0,7.0,l c
316,316,Ryan Mountcastle,24.0,4.0,BAL
317,317,Adrian Morejon,23.0,7.0,SD
318,318,Adrian Houser,23.0,17.0,TB
319,319,Ryan O'Hearn,23.0,20.0,SD
320,320,Samuel Basallo,23.0,8.0,BAL
321,321,Matthew Liberatore,22.0,19.0,STL
322,322,Alex Vesia,22.0,9.0,LAD
323,323,Bubba Chandler,22.0,5.0,l c
324,324,Justin Verlander,22.0,9.0,SF
325,325,Walker Buehler,22.0,14.0,BOS
326,326,Javier Baez,22.0,22.0,DET
327,327,Landen Roupp,22.0,9.0,SF
328,328,Taj Bradley,22.0,30.0,l c
329,329,Lucas Erceg,22.0,27.0,KC
330,330,Otto Lopez,21.0,24.0,MIA
331,331,Tomoyuki Sugano,21.0,11.0,BAL
332,332,Luis Severino,21.0,13.0,l c
333,333,Jac Caglianone,21.0,11.0,l c
334,334,Colt Keith,20.0,8.0,DET
335,335,Nolan Schanuel,20.0,17.0,LAA
336,336,Zebby Matthews,20.0,5.0,MIN
337,337,Daulton Varsho,20.0,11.0,TOR
338,338,Griffin Jax,20.0,16.0,TB
339,339,Lane Thomas,20.0,3.0,l c
340,340,Emmet Sheehan,20.0,7.0,LAD
341,341,Gabriel Moreno,20.0,27.0,l c
342,342,Chris Paddack,19.0,7.0,DET
343,343,Ryan Jeffers,19.0,8.0,MIN
344,344,Tyler Rogers,19.0,8.0,NYM
345,345,Lars Nootbaar,19.0,28.0,STL
346,346,Kyle Manzardo,19.0,8.0,CLE
347,347,Trent Grisham,19.0,22.0,NYY
348,348,Joey Ortiz,18.0,12.0,MIL
349,349,Francisco Alvarez,18.0,12.0,l c
350,350,Logan Henderson,18.0,12.0,l c
351,351,Logan Allen,18.0,6.0,CLE
352,352,Jason Alexander,17.0,6.0,HOU
353,353,Kyle Bradish,17.0,4.0,l c
354,354,Luis Rengifo,17.0,6.0,LAA
355,355,Kristian Campbell,17.0,20.0,l c
356,356,Miguel Vargas,17.0,19.0,CWS
357,357,Cam Smith,17.0,8.0,HOU
358,358,Sean Murphy,17.0,9.0,ATL
359,359,Taijuan Walker,16.0,5.0,PHI
360,360,Matt Strahm,16.0,4.0,PHI
361,361,Jake Cronenworth,16.0,36.0,SD
362,362,Hunter Gaddis,16.0,7.0,CLE
363,363,Warming Bernabel,16.0,14.0,COL
364,364,Andrew Painter,16.0,3.0,l c
365,365,Jose Caballero,15.0,8.0,NYY
366,366,Slade Cecconi,15.0,7.0,CLE
367,367,Eduardo Rodriguez,15.0,5.0,ARI
368,368,Phil Maton,15.0,4.0,TEX
369,369,Orion Kerkering,15.0,4.0,PHI
370,370,Michael Toglia,15.0,2.0,l c
371,371,Victor Vodnik,15.0,2.0,COL
372,372,Robert Garcia,15.0,3.0,TEX
373,373,Jorge Soler,15.0,7.0,l c
374,374,Shelby Miller,15.0,4.0,MIL
375,375,Bowden Francis,14.0,29.0,l c
376,376,J.P. Crawford,14.0,9.0,SEA
377,377,Garrett Whitlock,14.0,4.0,BOS
378,378,Alexis Diaz,14.0,19.0,LAD
379,379,Tony Santillan,14.0,5.0,CIN
380,380,Cam Schlittler,14.0,4.0,NYY
381,381,Brandon Walter,13.0,8.0,l c
382,382,Tyler Freeman,13.0,4.0,COL
383,383,Patrick Corbin,13.0,5.0,TEX
384,384,Mickey Moniak,13.0,5.0,COL
385,385,Victor Robles,13.0,2.0,l c
386,386,Chris Martin,13.0,3.0,l c
387,387,Romy Gonzalez,12.0,6.0,BOS
388,388,Tyler Holton,12.0,3.0,DET
389,389,Wilmer Flores,11.0,15.0,SF
390,390,Matt Brash,11.0,4.0,SEA
391,391,Blake Treinen,11.0,4.0,LAD
392,392,Jake Irvin,11.0,10.0,WSH
393,393,Brendon Little,10.0,4.0,TOR
394,394,Spencer Horwitz,10.0,9.0,PIT
395,395,Victor Scott II,10.0,5.0,l c
396,396,Shane Smith,10.0,6.0,CWS
397,397,Jake McCarthy,10.0,3.0,ARI
398,398,Keibert Ruiz,10.0,42.0,l c
399,399,Janson Junk,10.0,5.0,MIA
400,400,Austin Hays,10.0,9.0,CIN
401,401,Andrew Heaney,10.0,9.0,PIT
402,402,Michael McGreevy,10.0,4.0,STL
403,403,Gavin Sheets,10.0,9.0,SD
404,404,Matt Wallner,10.0,2.0,MIN
405,405,Dillon Dingler,10.0,6.0,DET
406,406,Tommy Kahnle,10.0,4.0,DET
407,407,Erick Fedde,9.0,5.0,ATL
408,408,Michael Lorenzen,9.0,4.0,KC
409,409,Edwin Uceta,9.0,2.0,TB
410,410,Jose A. Ferrer,9.0,2.0,WSH
411,411,Mick Abel,9.0,3.0,l c
412,412,Aaron Civale,9.0,4.0,CWS
413,413,Ryan Yarbrough,9.0,3.0,l c
414,414,Caleb Durbin,9.0,5.0,MIL
415,415,Cade Cavalli,9.0,3.0,WSH
416,416,Gavin Lux,9.0,7.0,CIN
417,417,Keegan Akin,9.0,1.0,BAL
418,418,Reed Garrett,9.0,4.0,NYM
419,419,Evan Carter,9.0,4.0,TEX
420,420,Christian Encarnacion-Strand,9.0,1.0,l c
421,421,Jake Meyers,8.0,4.0,l c
422,422,Chad Patrick,8.0,5.0,MIL
423,423,Carlos Narvaez,8.0,5.0,BOS
424,424,Joe Boyle,8.0,3.0,TB
425,425,Sean Burke,8.0,3.0,l c
426,426,Ben Casparius,8.0,3.0,LAD
427,427,Fernando Cruz,8.0,3.0,l c
428,428,Jordan Lawlar,8.0,2.0,l c
429,429,Bryan King,8.0,3.0,HOU
430,430,Louis Varland,8.0,2.0,TOR
431,431,Bryce Elder,8.0,3.0,ATL
432,432,JP Sears,8.0,6.0,l c
433,433,Bailey Falter,8.0,4.0,KC
434,434,Tyler Anderson,8.0,5.0,LAA
435,435,Anthony Bender,8.0,2.0,l c
436,436,Kumar Rocker,8.0,2.0,l c
437,437,Jared Koenig,8.0,3.0,MIL
438,438,Miles Mikolas,8.0,3.0,STL
439,439,JJ Bleday,8.0,21.0,OAK
440,440,Gabe Speier,7.0,2.0,SEA
441,441,Michael Soroka,7.0,3.0,l c
442,442,Joey Wentz,7.0,3.0,ATL
443,443,Luis Garcia,7.0,2.0,l c
444,444,Shawn Armstrong,7.0,1.0,TEX
445,445,Mitchell Parker,7.0,4.0,WSH
446,446,Carlos Santana,7.0,9.0,CLE
447,447,Dylan Moore,7.0,9.0,SEA
448,448,Colby Thomas,7.0,1.0,OAK
449,449,Owen Caissie,7.0,2.0,CHC
450,450,Seranthony Dominguez,7.0,1.0,TOR
451,451,Hyeseong Kim,7.0,5.0,l c
452,452,Jeff McNeil,6.0,7.0,NYM
453,453,Parker Meadows,6.0,2.0,l c
454,454,Connor Norby,6.0,3.0,l c
455,455,Joey Cantillo,6.0,2.0,l c
456,456,Jesus Sanchez,6.0,3.0,HOU
457,457,Lance McCullers Jr.,6.0,2.0,l c
458,458,Josh Bell,6.0,4.0,WSH
459,459,Justin Topa,6.0,1.0,MIN
460,460,Travis Bazzana,6.0,1.0,l c
461,461,Dylan Beavers,6.0,3.0,BAL
462,462,Tyler Fitzgerald,6.0,1.0,SF
463,463,Mike Burrows,6.0,2.0,PIT
464,464,Isiah Kiner-Falefa,6.0,5.0,PIT
465,465,Bennett Sousa,6.0,1.0,HOU
466,466,Grant Taylor,6.0,1.0,CWS
467,467,Andre Pallante,6.0,4.0,STL
468,468,Dylan Lee,6.0,1.0,ATL
469,469,Cade Povich,5.0,2.0,BAL
470,470,Brad Keller,5.0,2.0,CHC
471,471,Ben Brown,5.0,7.0,CHC
472,472,Mike Yastrzemski,5.0,5.0,KC
473,473,Javier Assad,5.0,2.0,l c
474,474,Hayden Birdsong,5.0,2.0,l c
475,475,Brandon Marsh,5.0,2.0,PHI
476,476,Reid Detmers,5.0,2.0,LAA
477,477,Troy Melton,5.0,1.0,DET
478,478,Jose Alvarado,5.0,9.0,PHI
479,479,Coby Mayo,5.0,2.0,BAL
480,480,Brooks Lee,5.0,3.0,MIN
481,481,Seth Halvorsen,5.0,1.0,l c
482,482,Garrett Cleavinger,5.0,1.0,TB
483,483,Jonah Heim,5.0,6.0,TEX
484,484,Ryan Weathers,5.0,2.0,l c
485,485,Nolan Jones,5.0,1.0,CLE
486,486,Yoendrys Gomez,5.0,1.0,CWS
487,487,Davis Martin,5.0,2.0,CWS
488,488,Liam Hendriks,5.0,2.0,l c
489,489,Victor Caratini,5.0,1.0,HOU
490,490,Zack Gelof,5.0,1.0,l c
491,491,Trevor Larnach,5.0,4.0,MIN
492,492,Christopher Morel,5.0,7.0,TB
493,493,Andrew Kittredge,4.0,1.0,CHC
494,494,Kyle Harrison,4.0,1.0,l c
495,495,Michael Kopech,4.0,4.0,l c
496,496,Chase Meidroth,4.0,2.0,CWS
497,497,Sean Newcomb,4.0,1.0,OAK
498,498,Nathan Lukes,4.0,2.0,TOR
499,499,Luis L. Ortiz,4.0,2.0,l c
500,500,Bryce Eldridge,4.0,1.0,l c
501,501,Frankie Montas,4.0,2.0,NYM
502,502,Yariel Rodriguez,4.0,1.0,TOR
503,503,Simeon Woods Richardson,4.0,1.0,l c
504,504,Kyle Hendricks,4.0,2.0,LAA
505,505,Angel Martinez,4.0,2.0,CLE
506,506,J.T. Ginn,4.0,1.0,OAK
507,507,Adam Frazier,4.0,1.0,KC
508,508,Gregory Soto,4.0,1.0,NYM
509,509,Connor Wong,4.0,1.0,BOS
510,510,Blake Perkins,4.0,2.0,MIL
511,511,Yimi Garcia,4.0,1.0,l c
512,512,Joey Bart,4.0,1.0,PIT
513,513,Daniel Schneemann,4.0,1.0,CLE
514,514,Brett Baty,4.0,2.0,NYM
515,515,Bo Naylor,4.0,2.0,CLE
516,516,Paul DeJong,4.0,1.0,WSH
517,517,Jordan Walker,4.0,2.0,STL
518,518,Pavin Smith,4.0,3.0,ARI
519,519,Ke'Bryan Hayes,4.0,3.0,CIN
520,520,Michael Conforto,4.0,2.0,LAD
521,521,Wenceel Perez,3.0,3.0,DET
522,522,Kyle Leahy,3.0,1.0,STL
523,523,Riley O'Brien,3.0,0.0,STL
524,524,Pierce Johnson,3.0,1.0,ATL
525,525,Yennier Cano,3.0,2.0,BAL
526,526,David Festa,3.0,1.0,l c
527,527,Danny Coulombe,3.0,1.0,TEX
528,528,Caleb Thielbar,3.0,1.0,CHC
529,529,Cole Sands,3.0,1.0,MIN
530,530,Gary Sanchez,3.0,1.0,l c
531,531,Jordan Hicks,3.0,2.0,BOS
532,532,Ryan Gusto,3.0,1.0,l c
533,533,Abraham Toro,3.0,2.0,BOS
534,534,Ty France,3.0,3.0,TOR
535,535,Luke Raley,3.0,1.0,SEA
536,536,Mauricio Dubon,3.0,3.0,HOU
537,537,Brandon Sproat,3.0,1.0,l c
538,538,Patrick Bailey,3.0,1.0,SF
539,539,Ronny Mauricio,3.0,1.0,NYM
540,540,Ha-Seong Kim,3.0,2.0,TB
541,541,Nick Gonzales,3.0,2.0,PIT
542,542,Masataka Yoshida,3.0,2.0,BOS
543,543,Tyler Locklear,3.0,1.0,ARI
544,544,Joc Pederson,3.0,1.0,TEX
545,545,CJ Kayfus,3.0,1.0,CLE
546,546,Jake Mangum,3.0,2.0,TB
547,547,Nolan Gorman,3.0,2.0,STL
548,548,Kyle Teel,3.0,1.0,CWS
549,549,Enrique Hernandez,3.0,2.0,l c
550,550,Deyvison De Los Santos,3.0,0.0,l c
551,551,Logan Evans,3.0,1.0,l c
552,552,Gabriel Arias,3.0,3.0,CLE
553,553,Justin Crawford,2.0,1.0,l c
554,554,Hunter Harvey,2.0,0.0,l c
555,555,Miguel Amaya,2.0,2.0,l c
556,556,Greg Weissert,2.0,1.0,BOS
557,557,Erik Sabrowski,2.0,1.0,CLE
558,558,Jordan Leasure,2.0,1.0,CWS
559,559,Andrew Benintendi,2.0,3.0,CWS
560,560,Carmen Mlodzinski,2.0,1.0,PIT
561,561,Steven Matz,2.0,1.0,BOS
562,562,Cal Quantrill,2.0,1.0,l c
563,563,Trey Yesavage,2.0,1.0,l c
564,564,Max Muncy,2.0,1.0,l c
565,565,Porter Hodge,2.0,3.0,l c
566,566,Anthony Banda,2.0,1.0,LAD
567,567,Dalton Rushing,2.0,1.0,LAD
568,568,Stephen Kolek,2.0,3.0,l c
569,569,Kody Clemens,2.0,1.0,MIN
570,570,Harrison Bader,2.0,2.0,PHI
571,571,Carson Whisenhunt,2.0,1.0,l c
572,572,Kyle Freeland,2.0,1.0,COL
