,Unnamed: 0,Player,Yahoo,ESPN,Team
156,156,Shane McClanahan,83.0,43.0,l c
157,157,Nolan Arenado,83.0,94.0,STL
158,158,Luis Robert,82.0,24.0,CWS
159,159,Pete Fairbanks,82.0,34.0,TB
160,160,Isaac Paredes,81.0,75.0,HOU
161,161,Chris Bassitt,81.0,74.0,TOR
162,162,Royce Lewis,81.0,33.0,l c
163,163,Zach Eflin,80.0,46.0,l c
164,164,Carlos Estevez,80.0,27.0,KC
165,165,Kris Bubic,80.0,76.0,KC
166,166,Ryan Pressly,79.0,57.0,CHC
167,167,Dansby Swanson,79.0,45.0,CHC
168,168,Nick Lodolo,78.0,47.0,CIN
169,169,Yainer Diaz,78.0,68.0,HOU
170,170,Vinnie Pasquantino,77.0,66.0,KC
171,171,Drew Rasmussen,77.0,52.0,TB
172,172,Wilyer Abreu,77.0,71.0,BOS
173,173,Jose Alvarado,76.0,46.0,PHI
174,174,Brandon Nimmo,76.0,66.0,l c
175,175,Kristian Campbell,76.0,80.0,BOS
176,176,Tyler Mahle,76.0,70.0,TEX
177,177,Aroldis Chapman,76.0,44.0,BOS
178,178,Jeremy Pena,75.0,55.0,HOU
179,179,Max Meyer,75.0,57.0,MIA
180,180,Dylan Crews,74.0,32.0,WSH
181,181,Andres Gimenez,74.0,65.0,TOR
182,182,Yandy Diaz,74.0,61.0,TB
183,183,Alec Bohm,74.0,66.0,PHI
184,184,Trevor Story,73.0,32.0,BOS
185,185,Brady Singer,73.0,62.0,CIN
186,186,Ryan Pepiot,72.0,22.0,TB
187,187,Trevor Megill,71.0,37.0,MIL
188,188,Tylor Megill,70.0,47.0,NYM
189,189,Justin Martinez,69.0,62.0,ARI
190,190,Heliot Ramos,69.0,22.0,SF
191,191,Austin Wells,69.0,44.0,NYY
192,192,Jake Burger,69.0,33.0,TEX
193,193,Jasson Dominguez,68.0,23.0,NYY
194,194,Zach Neto,68.0,19.0,LAA
195,195,Gleyber Torres,68.0,69.0,DET
196,196,Ezequiel Tovar,68.0,16.0,l c
197,197,Casey Mize,67.0,50.0,DET
198,198,George Springer,67.0,70.0,TOR
199,199,Colton Cowser,67.0,14.0,l c
200,200,Luis Garcia,66.0,37.0,WSH
201,201,Yusei Kikuchi,66.0,59.0,LAA
202,202,Jose Berrios,66.0,52.0,TOR
203,203,Byron Buxton,66.0,26.0,MIN
204,204,Michael Busch,66.0,32.0,CHC
205,205,Triston Casas,65.0,38.0,BOS
206,206,Kerry Carpenter,65.0,44.0,DET
207,207,Jorge Polanco,64.0,50.0,SEA
208,208,Taylor Ward,64.0,49.0,LAA
209,209,Walker Buehler,63.0,36.0,BOS
210,210,Lars Nootbaar,63.0,65.0,STL
211,211,Ben Rice,63.0,36.0,NYY
212,212,Brandon Woodruff,62.0,35.0,l c
213,213,Andrew Heaney,62.0,57.0,PIT
214,214,Josh Lowe,61.0,12.0,l c
215,215,Luke Jackson,60.0,22.0,TEX
216,216,Dylan Moore,60.0,53.0,l c
217,217,Geraldo Perdomo,59.0,68.0,ARI
218,218,Luke Weaver,58.0,50.0,NYY
219,219,Tyler O'Neill,58.0,19.0,l c
220,220,Dustin May,58.0,36.0,LAD
221,221,Kirby Yates,56.0,22.0,LAD
222,222,Grayson Rodriguez,56.0,43.0,l c
223,223,Taj Bradley,56.0,49.0,TB
224,224,Noelvi Marte,56.0,36.0,CIN
225,225,Bowden Francis,56.0,56.0,TOR
226,226,Nathaniel Lowe,55.0,28.0,WSH
227,227,Josh Jung,55.0,17.0,TEX
228,228,Jonathan Aranda,54.0,21.0,TB
229,229,Jack Leiter,54.0,29.0,TEX
230,230,Spencer Steer,53.0,44.0,CIN
231,231,Keibert Ruiz,52.0,82.0,WSH
232,232,Ceddanne Rafaela,52.0,11.0,BOS
233,233,Jackson Jobe,51.0,23.0,DET
234,234,Agustin Ramirez,51.0,23.0,MIA
235,235,Jackson Holliday,51.0,34.0,BAL
236,236,Jared Jones,50.0,33.0,l c
237,237,Emilio Pagan,49.0,23.0,CIN
238,238,Masyn Winn,49.0,37.0,STL
239,239,Zach McKinstry,48.0,41.0,DET
240,240,Clarke Schmidt,47.0,13.0,NYY
241,241,Ivan Herrera,47.0,29.0,l c
242,242,Reese Olson,47.0,23.0,DET
243,243,David Bednar,46.0,29.0,PIT
244,244,Jacob Wilson,46.0,50.0,OAK
245,245,Austin Hays,45.0,27.0,CIN
246,246,Jose Quintana,44.0,25.0,MIL
247,247,Tanner Houck,44.0,35.0,BOS
248,248,Lourdes Gurriel Jr.,44.0,52.0,ARI
249,249,Sean Murphy,44.0,29.0,ATL
250,250,Wilmer Flores,44.0,41.0,SF
251,251,Maikel Garcia,43.0,65.0,KC
252,252,Alexis Diaz,43.0,34.0,CIN
253,253,Sean Manaea,43.0,36.0,l c
254,254,Tyler Fitzgerald,43.0,11.0,SF
255,255,Carson Kelly,43.0,59.0,CHC
256,256,Ronel Blanco,42.0,33.0,HOU
257,257,Mitchell Parker,42.0,30.0,WSH
258,258,Luis Severino,42.0,30.0,OAK
259,259,Brandon Lowe,42.0,12.0,TB
260,260,TJ Friedl,42.0,17.0,CIN
261,261,Max Scherzer,41.0,14.0,l c
262,262,Camilo Doval,41.0,13.0,SF
263,263,Jason Adam,41.0,46.0,SD
264,264,Reynaldo Lopez,41.0,22.0,l c
265,265,Gavin Williams,41.0,16.0,CLE
266,266,Jonathan India,41.0,44.0,KC
267,267,Spencer Arrighetti,40.0,11.0,l c
268,268,Tyler Stephenson,40.0,30.0,l c
269,269,Cade Smith,40.0,29.0,CLE
270,270,Gavin Lux,39.0,24.0,CIN
271,271,Jorge Soler,39.0,14.0,LAA
272,272,Griffin Canning,38.0,15.0,NYM
273,273,Merrill Kelly,38.0,20.0,ARI
274,274,Ryan Mountcastle,38.0,7.0,BAL
275,275,Ranger Suarez,38.0,26.0,l c
276,276,Andrew Abbott,37.0,17.0,CIN
277,277,Nick Kurtz,37.0,18.0,OAK
278,278,Rhys Hoskins,36.0,12.0,MIL
279,279,Chris Martin,36.0,11.0,TEX
280,280,Chandler Simpson,36.0,25.0,TB
281,281,Max Muncy,36.0,27.0,LAD
282,282,David Peterson,35.0,17.0,NYM
283,283,Hunter Goodman,35.0,18.0,COL
284,284,Yu Darvish,35.0,11.0,l c
285,285,Carlos Correa,34.0,46.0,MIN
286,286,Sal Frelick,34.0,33.0,MIL
287,287,Alec Burleson,34.0,31.0,STL
288,288,Mitch Keller,34.0,52.0,PIT
289,289,Lucas Erceg,34.0,36.0,KC
290,290,A.J. Puk,34.0,23.0,l c
291,291,Willi Castro,34.0,27.0,l c
292,292,Gabriel Moreno,34.0,38.0,ARI
293,293,Michael Toglia,33.0,4.0,COL
294,294,Kyle Manzardo,32.0,12.0,CLE
295,295,Matthew Boyd,32.0,17.0,CHC
296,296,Pavin Smith,32.0,20.0,ARI
297,297,Lane Thomas,32.0,6.0,l c
298,298,Francisco Alvarez,32.0,19.0,NYM
299,299,Victor Scott II,32.0,13.0,STL
300,300,Jake Irvin,32.0,32.0,WSH
301,301,JP Sears,31.0,14.0,OAK
302,302,Jordan Romano,31.0,6.0,PHI
303,303,Grant Holmes,30.0,9.0,ATL
304,304,Hayden Wesneski,29.0,15.0,HOU
305,305,Luis Gil,28.0,24.0,l c
306,306,Matthew Liberatore,28.0,16.0,STL
307,307,Tommy Kahnle,28.0,8.0,DET
308,308,Roman Anthony,28.0,9.0,l c
309,309,Andy Pages,27.0,12.0,LAD
310,310,Eury Perez,27.0,7.0,l c
311,311,Will Vest,27.0,5.0,DET
312,312,Luis Rengifo,27.0,9.0,LAA
313,313,Justin Verlander,27.0,13.0,SF
314,314,Jordan Lawlar,26.0,3.0,l c
315,315,Jose Soriano,26.0,12.0,LAA
316,316,Jordan Beck,26.0,9.0,COL
317,317,Bubba Chandler,25.0,7.0,l c
318,318,Brayan Bello,25.0,12.0,BOS
319,319,Michael Wacha,25.0,11.0,KC
320,320,Shane Bieber,25.0,11.0,l c
321,321,Ryan Gusto,24.0,6.0,HOU
322,322,Tyler Anderson,24.0,16.0,LAA
323,323,Jeffrey Springs,24.0,8.0,OAK
324,324,Bryan Abreu,24.0,18.0,l c
325,325,Jameson Taillon,24.0,9.0,CHC
326,326,JJ Bleday,24.0,30.0,OAK
327,327,Christopher Morel,24.0,18.0,TB
328,328,Ryan McMahon,23.0,4.0,COL
329,329,Tony Gonsolin,23.0,8.0,LAD
330,330,Jake Cronenworth,23.0,55.0,l c
331,331,Eduardo Rodriguez,23.0,9.0,ARI
332,332,Victor Robles,22.0,4.0,l c
333,333,Landen Roupp,22.0,9.0,SF
334,334,Cam Smith,21.0,9.0,HOU
335,335,Kyren Paris,20.0,20.0,LAA
336,336,Blake Treinen,20.0,9.0,l c
337,337,Clayton Kershaw,20.0,6.0,l c
338,338,Trent Grisham,20.0,19.0,NYY
339,339,Erick Fedde,19.0,11.0,STL
340,340,Luke Keaschall,19.0,5.0,l c
341,341,Alex Vesia,19.0,11.0,LAD
342,342,Otto Lopez,18.0,15.0,MIA
343,343,Hunter Gaddis,18.0,11.0,CLE
344,344,Josh Smith,18.0,7.0,TEX
345,345,Mike Yastrzemski,18.0,15.0,SF
346,346,Matt Shaw,17.0,13.0,l c
347,347,Christian Encarnacion-Strand,17.0,3.0,l c
348,348,Nick Martinez,17.0,22.0,CIN
349,349,Zebby Matthews,17.0,2.0,l c
350,350,Matt Strahm,17.0,4.0,PHI
351,351,Tyler Rogers,17.0,8.0,SF
352,352,Tyler Holton,17.0,4.0,DET
353,353,Ben Joyce,17.0,5.0,l c
354,354,Griffin Jax,17.0,12.0,MIN
355,355,Dennis Santana,16.0,3.0,l c
356,356,Connor Norby,16.0,8.0,MIA
357,357,Ryan Jeffers,16.0,8.0,MIN
358,358,Gabriel Arias,16.0,12.0,CLE
359,359,Jurickson Profar,15.0,20.0,l c
360,360,Nestor Cortes,15.0,17.0,l c
361,361,Fernando Cruz,15.0,7.0,NYY
362,362,Andrew Painter,15.0,3.0,l c
363,363,Kumar Rocker,14.0,4.0,l c
364,364,Shane Smith,14.0,10.0,CWS
365,365,Liam Hendriks,14.0,4.0,BOS
366,366,Porter Hodge,14.0,8.0,CHC
367,367,Jeremiah Estrada,14.0,6.0,SD
368,368,Justin Slaten,14.0,3.0,BOS
369,369,Whit Merrifield,13.0,0.0,l c
370,370,Zack Gelof,13.0,3.0,l c
371,371,Jake McCarthy,13.0,5.0,l c
372,372,Giancarlo Stanton,13.0,6.0,l c
373,373,Matt Wallner,13.0,3.0,l c
374,374,Isiah Kiner-Falefa,13.0,12.0,PIT
375,375,Will Smith,13.0,0.0,l c
376,376,Michael Lorenzen,12.0,5.0,KC
377,377,Logan Allen,12.0,5.0,CLE
378,378,Yimi Garcia,12.0,3.0,TOR
379,379,Yennier Cano,12.0,6.0,BAL
380,380,Tony Santillan,12.0,3.0,CIN
381,381,Jordan Hicks,12.0,7.0,SF
382,382,Robert Garcia,12.0,4.0,TEX
383,383,Tobias Myers,12.0,5.0,MIL
384,384,Kameron Misner,11.0,9.0,TB
385,385,Joey Bart,11.0,3.0,PIT
386,386,Connor Wong,11.0,3.0,l c
387,387,Jonah Heim,11.0,13.0,TEX
388,388,Parker Meadows,11.0,4.0,l c
389,389,Tomoyuki Sugano,11.0,7.0,BAL
390,390,Orion Kerkering,11.0,3.0,PHI
391,391,Jose Caballero,10.0,8.0,TB
392,392,Ryan O'Hearn,10.0,6.0,BAL
393,393,Hayden Birdsong,10.0,3.0,SF
394,394,Reed Garrett,10.0,4.0,NYM
395,395,Colin Rea,10.0,3.0,CHC
396,396,Luis L. Ortiz,10.0,4.0,CLE
397,397,Michael Conforto,10.0,5.0,LAD
398,398,Hyeseong Kim,10.0,3.0,l c
399,399,Jac Caglianone,10.0,3.0,l c
400,400,Nolan Jones,9.0,2.0,CLE
401,401,Ben Brown,9.0,2.0,CHC
402,402,J.P. Crawford,9.0,6.0,SEA
403,403,Kyle Stowers,9.0,5.0,MIA
404,404,Lucas Giolito,9.0,5.0,BOS
405,405,Colt Keith,9.0,5.0,DET
406,406,Andrew Vaughn,9.0,5.0,CWS
407,407,Alejandro Kirk,9.0,29.0,TOR
408,408,Osvaldo Bido,8.0,3.0,OAK
409,409,Gavin Sheets,8.0,9.0,SD
410,410,Eric Wagaman,8.0,6.0,MIA
411,411,Nolan Schanuel,8.0,7.0,LAA
412,412,Evan Carter,8.0,2.0,l c
413,413,Ryan Weathers,8.0,2.0,l c
414,414,Enrique Hernandez,8.0,2.0,LAD
415,415,AJ Smith-Shawver,8.0,2.0,ATL
416,416,Jordan Walker,8.0,4.0,STL
417,417,Luisangel Acuna,8.0,4.0,NYM
418,418,Will Warren,8.0,3.0,NYY
419,419,Calvin Faucher,8.0,1.0,MIA
420,420,Lance McCullers Jr.,8.0,3.0,l c
421,421,Caleb Durbin,8.0,3.0,MIL
422,422,Taijuan Walker,8.0,5.0,PHI
423,423,Jake Mangum,8.0,5.0,l c
424,424,Andre Pallante,7.0,5.0,STL
425,425,Carlos Santana,7.0,11.0,CLE
426,426,Evan Phillips,7.0,1.0,LAD
427,427,Zack Littell,7.0,3.0,TB
428,428,Travis Bazzana,7.0,2.0,l c
429,429,Daulton Varsho,7.0,3.0,TOR
430,430,Marcelo Mayer,7.0,2.0,l c
431,431,Thairo Estrada,7.0,3.0,l c
432,432,Coby Mayo,7.0,2.0,l c
433,433,Joey Ortiz,7.0,6.0,MIL
434,434,Trevor Larnach,7.0,4.0,MIN
435,435,Ben Casparius,7.0,4.0,LAD
436,436,Dillon Dingler,6.0,5.0,DET
437,437,Abner Uribe,6.0,2.0,MIL
438,438,Quinn Priester,6.0,2.0,MIL
439,439,Bryan King,6.0,1.0,HOU
440,440,Phil Maton,6.0,2.0,STL
441,441,Jason Foley,6.0,3.0,l c
442,442,Seth Halvorsen,6.0,1.0,COL
443,443,David Fry,6.0,1.0,l c
444,444,Heston Kjerstad,6.0,3.0,BAL
445,445,Ke'Bryan Hayes,6.0,5.0,PIT
446,446,Luke Raley,6.0,2.0,l c
447,447,Josh Bell,6.0,5.0,WSH
448,448,Joc Pederson,6.0,2.0,TEX
449,449,Ben Lively,6.0,2.0,CLE
450,450,Chase Dollander,6.0,3.0,l c
451,451,Michael Kopech,6.0,5.0,l c
452,452,Chad Patrick,6.0,3.0,MIL
453,453,David Festa,6.0,2.0,l c
454,454,Garrett Mitchell,6.0,3.0,l c
455,455,Matt Mervis,6.0,3.0,MIA
456,456,Logan Henderson,6.0,2.0,l c
457,457,Bo Naylor,5.0,3.0,CLE
458,458,Eric Lauer,5.0,0.0,TOR
459,459,Samuel Basallo,5.0,1.0,l c
460,460,Chris Paddack,5.0,1.0,MIN
461,461,Deyvison De Los Santos,5.0,0.0,l c
462,462,Garrett Whitlock,5.0,2.0,BOS
463,463,A.J. Minter,5.0,1.0,l c
464,464,Miguel Amaya,5.0,5.0,CHC
465,465,Alex Verdugo,5.0,6.0,ATL
466,466,Shelby Miller,5.0,1.0,ARI
467,467,Charlie Morton,5.0,3.0,BAL
468,468,Quinn Mathews,5.0,1.0,l c
469,469,Kutter Crawford,5.0,3.0,l c
470,470,Noah Schultz,5.0,1.0,l c
471,471,Kyle Bradish,5.0,1.0,l c
472,472,Patrick Corbin,5.0,2.0,TEX
473,473,Rhett Lowder,5.0,2.0,l c
474,474,Jeff McNeil,5.0,4.0,NYM
475,475,Logan Evans,4.0,3.0,SEA
476,476,David Peralta,4.0,0.0,l c
477,477,Jesus Tinoco,4.0,1.0,MIA
478,478,Graham Ashcraft,4.0,1.0,CIN
479,479,Edmundo Sosa,4.0,5.0,PHI
480,480,Randy Rodriguez,4.0,1.0,SF
481,481,Brendon Little,4.0,1.0,TOR
482,482,Edwin Uceta,4.0,1.0,TB
483,483,Jack Dreyer,4.0,2.0,LAD
484,484,Hunter Harvey,4.0,1.0,l c
485,485,Mark Leiter Jr.,4.0,2.0,NYY
486,486,Jared Koenig,4.0,1.0,MIL
487,487,Tim Herrin,4.0,1.0,CLE
488,488,Chad Green,4.0,2.0,TOR
489,489,Dean Kremer,4.0,1.0,BAL
490,490,Steven Matz,4.0,2.0,STL
491,491,Kevin Ginkel,4.0,1.0,ARI
492,492,Randy Vasquez,4.0,2.0,SD
493,493,Sean Burke,4.0,2.0,CWS
494,494,Richard Fitts,4.0,2.0,l c
495,495,Max Kepler,4.0,3.0,PHI
496,496,Masataka Yoshida,4.0,2.0,l c
497,497,Patrick Bailey,4.0,2.0,SF
498,498,Anthony Banda,4.0,2.0,LAD
499,499,Jeimer Candelario,4.0,3.0,l c
500,500,Ha-Seong Kim,4.0,3.0,l c
501,501,Ty France,4.0,4.0,MIN
502,502,Brandon Marsh,4.0,2.0,l c
503,503,Jesus Sanchez,4.0,2.0,MIA
504,504,Jo Adell,4.0,1.0,LAA
505,505,Tim Tawa,4.0,2.0,ARI
506,506,Dalton Rushing,4.0,1.0,l c
507,507,Carson Williams,4.0,1.0,l c
508,508,Emerson Hancock,3.0,2.0,SEA
509,509,Brandon Sproat,3.0,1.0,l c
510,510,Brooks Lee,3.0,2.0,MIN
511,511,Bobby Miller,3.0,1.0,l c
512,512,Ryan Feltner,3.0,2.0,COL
513,513,Craig Yoho,3.0,1.0,MIL
514,514,Simeon Woods Richardson,3.0,2.0,MIN
515,515,Cade Povich,3.0,1.0,BAL
516,516,Luis Urias,3.0,1.0,OAK
517,517,Kyle Freeland,3.0,2.0,COL
518,518,Bryce Eldridge,3.0,1.0,l c
519,519,Cade Horton,3.0,1.0,l c
520,520,Miles Mikolas,3.0,2.0,STL
521,521,Javier Baez,3.0,1.0,DET
522,522,Abraham Toro,3.0,0.0,l c
523,523,Trey Mancini,3.0,0.0,l c
524,524,Adam Duvall,3.0,0.0,l c
525,525,Dylan Lee,3.0,1.0,ATL
526,526,Nolan Gorman,3.0,3.0,STL
527,527,Edward Cabrera,3.0,1.0,MIA
528,528,Oswaldo Cabrera,3.0,1.0,NYY
529,529,Matt Vierling,3.0,2.0,l c
530,530,Anthony Bender,3.0,0.0,MIA
531,531,Jose Trevino,3.0,4.0,CIN
532,532,Kyle Farmer,3.0,1.0,COL
533,533,Drake Baldwin,2.0,2.0,ATL
534,534,Colson Montgomery,2.0,1.0,l c
535,535,Keegan Akin,2.0,0.0,BAL
536,536,Adam Frazier,2.0,1.0,PIT
537,537,Louis Varland,2.0,1.0,MIN
538,538,Matt Brash,2.0,1.0,l c
539,539,Harrison Bader,2.0,2.0,MIN
540,540,Alek Thomas,2.0,2.0,ARI
541,541,Austin Adams,2.0,0.0,l c
542,542,Michael Massey,2.0,1.0,KC
543,543,Jack Kochanowicz,2.0,1.0,LAA
544,544,Andrew Benintendi,2.0,4.0,CWS
545,545,Kyle Leahy,2.0,1.0,STL
546,546,Mickey Moniak,2.0,1.0,COL
547,547,Joel Payamps,2.0,1.0,MIL
548,548,Gabe Speier,2.0,1.0,SEA
549,549,Amed Rosario,2.0,1.0,WSH
550,550,Angel Martinez,2.0,1.0,CLE
551,551,Jonny DeLuca,2.0,1.0,l c
552,552,Zac Veen,2.0,1.0,l c
553,553,Kyle Harrison,2.0,1.0,l c
554,554,Pedro Pages,2.0,1.0,STL
555,555,Ben Williamson,2.0,1.0,SEA
556,556,Christian Moore,2.0,1.0,l c
557,557,Joe Boyle,2.0,1.0,l c
558,558,Andrew McCutchen,2.0,1.0,PIT
559,559,Jake Meyers,2.0,1.0,HOU
560,560,LaMonte Wade Jr.,2.0,1.0,SF
561,561,Easton Lucas,2.0,2.0,l c
562,562,Lenyn Sosa,2.0,1.0,CWS
563,563,Emmanuel Rodriguez,2.0,1.0,l c
564,564,Spencer Horwitz,2.0,12.0,l c
565,565,Mauricio Dubon,2.0,2.0,HOU
566,566,Steven Okert,2.0,1.0,HOU
567,567,Nick Gonzales,2.0,2.0,l c
568,568,Miguel Andujar,2.0,1.0,OAK
569,569,Danny Jansen,2.0,1.0,TB
570,570,Chase Meidroth,2.0,1.0,l c
571,571,Jose Butto,2.0,0.0,NYM
572,572,Paul Sewald,2.0,0.0,l c
573,573,Daniel Lynch,2.0,0.0,KC
574,574,David Robertson,2.0,0.0,l c
