,Unnamed: 0,Player,Yahoo,ESPN,Team
166,166,Pablo Lopez,79.0,75.0,l c
167,167,Anthony Volpe,78.0,41.0,NYY
168,168,Nick Lodolo,78.0,50.0,CIN
169,169,Willy Adames,78.0,53.0,SF
170,170,Raisel Iglesias,77.0,62.0,ATL
171,171,Jordan Westburg,76.0,45.0,BAL
172,172,Kyle Finnegan,76.0,40.0,WSH
173,173,Jonathan Aranda,76.0,28.0,TB
174,174,Casey Mize,76.0,57.0,DET
175,175,Bailey Ober,75.0,62.0,MIN
176,176,Matt McLain,75.0,43.0,CIN
177,177,Nolan Arenado,74.0,88.0,STL
178,178,Kenley Jansen,74.0,23.0,LAA
179,179,Jackson Holliday,73.0,42.0,BAL
180,180,Chris Bassitt,73.0,64.0,TOR
181,181,TJ Friedl,73.0,53.0,CIN
182,182,George Springer,72.0,68.0,TOR
183,183,Shane Baz,72.0,49.0,TB
184,184,Emilio Pagan,72.0,47.0,CIN
185,185,Christian Walker,71.0,47.0,HOU
186,186,Clayton Kershaw,71.0,48.0,LAD
187,187,Roki Sasaki,70.0,52.0,l c
188,188,Grant Holmes,67.0,37.0,ATL
189,189,Austin Wells,66.0,45.0,NYY
190,190,Spencer Steer,65.0,48.0,CIN
191,191,Shane McClanahan,65.0,27.0,l c
192,192,Luis Robert,64.0,17.0,l c
193,193,Alejandro Kirk,64.0,69.0,TOR
194,194,Ryan Walker,64.0,59.0,SF
195,195,Michael Busch,64.0,32.0,CHC
196,196,Brandon Pfaadt,63.0,60.0,ARI
197,197,Sandy Alcantara,63.0,42.0,MIA
198,198,Anthony Santander,63.0,58.0,l c
199,199,David Peterson,63.0,45.0,NYM
200,200,Luis Garcia,63.0,42.0,WSH
201,201,David Bednar,62.0,34.0,PIT
202,202,Will Vest,62.0,31.0,DET
203,203,Xavier Edwards,62.0,14.0,MIA
204,204,Bryson Stott,61.0,62.0,PHI
205,205,Reese Olson,61.0,29.0,l c
206,206,Adolis Garcia,61.0,44.0,TEX
207,207,Bryce Miller,61.0,52.0,l c
208,208,Camilo Doval,61.0,30.0,SF
209,209,Tyler Mahle,61.0,49.0,l c
210,210,Will Warren,60.0,33.0,NYY
211,211,Agustin Ramirez,58.0,47.0,MIA
212,212,Brandon Woodruff,57.0,30.0,l c
213,213,Alec Burleson,57.0,47.0,STL
214,214,Cedric Mullins II,57.0,41.0,BAL
215,215,Ceddanne Rafaela,57.0,14.0,BOS
216,216,Kerry Carpenter,57.0,44.0,l c
217,217,Chase Burns,56.0,35.0,CIN
218,218,Nick Kurtz,56.0,24.0,OAK
219,219,Mark Vientos,55.0,18.0,NYM
220,220,Brenton Doyle,54.0,21.0,COL
221,221,Ivan Herrera,54.0,40.0,l c
222,222,Jung Hoo Lee,53.0,81.0,SF
223,223,Masyn Winn,53.0,38.0,STL
224,224,Wilyer Abreu,53.0,46.0,BOS
225,225,Zack Littell,52.0,30.0,TB
226,226,Josh Lowe,52.0,12.0,TB
227,227,Dylan Crews,51.0,20.0,l c
228,228,Michael Wacha,51.0,27.0,KC
229,229,Colton Cowser,51.0,11.0,BAL
230,230,Roman Anthony,50.0,25.0,BOS
231,231,Jameson Taillon,50.0,32.0,CHC
232,232,Jo Adell,50.0,20.0,LAA
233,233,Lourdes Gurriel Jr.,49.0,57.0,ARI
234,234,Max Scherzer,49.0,16.0,TOR
235,235,Nathaniel Lowe,48.0,21.0,WSH
236,236,Taj Bradley,48.0,41.0,TB
237,237,Cam Smith,48.0,16.0,HOU
238,238,Quinn Priester,48.0,25.0,MIL
239,239,Luke Weaver,47.0,37.0,NYY
240,240,Zach Eflin,47.0,24.0,l c
241,241,Jasson Dominguez,47.0,17.0,NYY
242,242,Ezequiel Tovar,47.0,14.0,l c
243,243,Royce Lewis,46.0,19.0,MIN
244,244,Ryan Pressly,46.0,39.0,CHC
245,245,Gavin Williams,46.0,18.0,CLE
246,246,Brady Singer,45.0,33.0,CIN
247,247,Daniel Palencia,45.0,15.0,CHC
248,248,Willi Castro,44.0,26.0,MIN
249,249,Otto Lopez,44.0,26.0,MIA
250,250,Matthew Liberatore,43.0,35.0,STL
251,251,Jurickson Profar,42.0,27.0,l c
252,252,Josh Jung,42.0,12.0,TEX
253,253,Tyler Stephenson,41.0,26.0,CIN
254,254,Sean Manaea,40.0,27.0,l c
255,255,Tylor Megill,40.0,23.0,l c
256,256,Sal Frelick,40.0,30.0,MIL
257,257,Noah Cameron,39.0,27.0,KC
258,258,Kyle Stowers,39.0,19.0,MIA
259,259,Zach McKinstry,39.0,24.0,DET
260,260,Lucas Giolito,39.0,18.0,BOS
261,261,Jake Burger,39.0,25.0,l c
262,262,Jason Adam,38.0,34.0,SD
263,263,Shelby Miller,38.0,12.0,ARI
264,264,Jacob Lopez,37.0,15.0,OAK
265,265,Kirby Yates,37.0,13.0,LAD
266,266,Miguel Vargas,37.0,33.0,CWS
267,267,Jordan Romano,37.0,7.0,PHI
268,268,Dustin May,37.0,21.0,LAD
269,269,Javier Baez,37.0,31.0,DET
270,270,Jac Caglianone,37.0,21.0,KC
271,271,Chad Patrick,37.0,18.0,MIL
272,272,Ernie Clement,36.0,25.0,TOR
273,273,Jonathan India,36.0,43.0,KC
274,274,Trevor Story,36.0,13.0,BOS
275,275,Josh Smith,36.0,17.0,TEX
276,276,Mitch Keller,36.0,49.0,PIT
277,277,Andres Gimenez,36.0,39.0,TOR
278,278,Ryne Nelson,36.0,14.0,ARI
279,279,Jose Soriano,36.0,18.0,LAA
280,280,Eduardo Rodriguez,36.0,13.0,ARI
281,281,Grayson Rodriguez,36.0,26.0,l c
282,282,Lars Nootbaar,36.0,41.0,STL
283,283,Tyler O'Neill,35.0,10.0,l c
284,284,Edward Cabrera,35.0,12.0,MIA
285,285,Yu Darvish,34.0,12.0,l c
286,286,Rhys Hoskins,34.0,11.0,MIL
287,287,Ryan O'Hearn,33.0,26.0,BAL
288,288,Ben Rice,33.0,22.0,NYY
289,289,Jeffrey Springs,33.0,13.0,OAK
290,290,Tommy Kahnle,33.0,14.0,DET
291,291,Ryan McMahon,32.0,5.0,COL
292,292,Chandler Simpson,32.0,14.0,TB
293,293,Addison Barger,32.0,10.0,TOR
294,294,Landen Roupp,32.0,14.0,SF
295,295,Shane Bieber,32.0,13.0,l c
296,296,Cade Smith,31.0,20.0,CLE
297,297,Eury Perez,31.0,10.0,MIA
298,298,Luis Gil,30.0,22.0,l c
299,299,Spencer Arrighetti,30.0,7.0,l c
300,300,Gavin Sheets,30.0,19.0,SD
301,301,Randy Rodriguez,29.0,11.0,SF
302,302,Giancarlo Stanton,29.0,10.0,NYY
303,303,Wilmer Flores,29.0,28.0,SF
304,304,Colton Gordon,28.0,8.0,HOU
305,305,Carlos Correa,27.0,37.0,MIN
306,306,Bryan Abreu,27.0,22.0,HOU
307,307,Bubba Chandler,26.0,7.0,l c
308,308,Reynaldo Lopez,26.0,16.0,l c
309,309,Brayan Bello,26.0,13.0,BOS
310,310,Lucas Erceg,25.0,29.0,KC
311,311,Gabriel Moreno,25.0,31.0,l c
312,312,Walker Buehler,25.0,16.0,BOS
313,313,Jose Caballero,25.0,12.0,TB
314,314,Justin Verlander,24.0,12.0,SF
315,315,Jose Quintana,24.0,11.0,MIL
316,316,Eric Lauer,24.0,7.0,TOR
317,317,Jack Leiter,24.0,13.0,TEX
318,318,Mick Abel,24.0,12.0,PHI
319,319,Ryan Mountcastle,24.0,4.0,l c
320,320,Nick Martinez,24.0,26.0,CIN
321,321,Trevor Rogers,23.0,12.0,BAL
322,322,Carson Kelly,23.0,46.0,CHC
323,323,Jorge Polanco,23.0,32.0,SEA
324,324,Orion Kerkering,23.0,6.0,PHI
325,325,Lane Thomas,23.0,4.0,CLE
326,326,Tanner Houck,23.0,25.0,l c
327,327,J.P. Crawford,22.0,13.0,SEA
328,328,Noelvi Marte,22.0,12.0,l c
329,329,Charlie Morton,22.0,7.0,BAL
330,330,Matt Shaw,22.0,15.0,CHC
331,331,Michael Soroka,22.0,7.0,WSH
332,332,Hayden Birdsong,21.0,6.0,SF
333,333,Carlos Narvaez,21.0,11.0,BOS
334,334,Griffin Jax,21.0,16.0,MIN
335,335,Abner Uribe,21.0,15.0,MIL
336,336,Luis L. Ortiz,21.0,7.0,CLE
337,337,Logan Henderson,21.0,8.0,l c
338,338,Brooks Lee,20.0,8.0,MIN
339,339,Chris Martin,20.0,4.0,TEX
340,340,Trent Grisham,20.0,24.0,NYY
341,341,Michael Toglia,20.0,3.0,COL
342,342,Dean Kremer,19.0,9.0,BAL
343,343,Evan Carter,19.0,7.0,l c
344,344,Tyler Rogers,19.0,9.0,SF
345,345,Gary Sanchez,19.0,8.0,BAL
346,346,Emmet Sheehan,19.0,4.0,l c
347,347,Tomoyuki Sugano,18.0,11.0,BAL
348,348,Victor Scott II,18.0,8.0,STL
349,349,Luis Severino,18.0,15.0,OAK
350,350,Ryan Jeffers,18.0,9.0,MIN
351,351,Kristian Campbell,18.0,24.0,l c
352,352,Robert Garcia,18.0,4.0,TEX
353,353,Alex Vesia,18.0,8.0,LAD
354,354,Bowden Francis,18.0,32.0,l c
355,355,Jorge Soler,18.0,8.0,LAA
356,356,Lance McCullers Jr.,18.0,5.0,HOU
357,357,Nolan Schanuel,17.0,14.0,LAA
358,358,Drake Baldwin,17.0,9.0,ATL
359,359,Andrew Painter,17.0,4.0,l c
360,360,Erick Fedde,17.0,9.0,STL
361,361,Calvin Faucher,17.0,3.0,MIA
362,362,Luke Jackson,17.0,4.0,TEX
363,363,Jordan Beck,17.0,6.0,COL
364,364,Alexis Diaz,17.0,20.0,l c
365,365,Jake Irvin,17.0,14.0,WSH
366,366,Andrew Heaney,17.0,14.0,PIT
367,367,Shane Smith,17.0,12.0,CWS
368,368,Austin Hays,17.0,12.0,CIN
369,369,Jake Cronenworth,16.0,41.0,SD
370,370,Caleb Durbin,16.0,6.0,MIL
371,371,Brandon Walter,16.0,11.0,HOU
372,372,Luis Rengifo,16.0,5.0,LAA
373,373,Matt Strahm,16.0,4.0,PHI
374,374,Kumar Rocker,16.0,4.0,TEX
375,375,Ramon Laureano,16.0,4.0,BAL
376,376,Cade Horton,15.0,6.0,CHC
377,377,Sean Murphy,15.0,10.0,ATL
378,378,Adrian Houser,15.0,12.0,CWS
379,379,Dylan Lee,15.0,2.0,ATL
380,380,Keibert Ruiz,15.0,50.0,l c
381,381,Marcelo Mayer,15.0,7.0,BOS
382,382,Tyler Freeman,14.0,3.0,COL
383,383,Christian Encarnacion-Strand,14.0,2.0,CIN
384,384,Bailey Falter,14.0,6.0,PIT
385,385,Ryan Yarbrough,14.0,4.0,l c
386,386,Dennis Santana,13.0,3.0,l c
387,387,Frankie Montas,13.0,6.0,NYM
388,388,Jeremiah Estrada,13.0,6.0,SD
389,389,Reid Detmers,12.0,3.0,LAA
390,390,Slade Cecconi,12.0,5.0,CLE
391,391,Victor Robles,12.0,2.0,l c
392,392,Phil Maton,12.0,5.0,STL
393,393,Trevor Larnach,12.0,7.0,MIN
394,394,Francisco Alvarez,12.0,10.0,l c
395,395,Dylan Moore,12.0,13.0,SEA
396,396,Jake Meyers,12.0,7.0,HOU
397,397,Andre Pallante,12.0,6.0,STL
398,398,Hunter Gaddis,11.0,6.0,CLE
399,399,Colin Rea,11.0,5.0,CHC
400,400,JP Sears,11.0,6.0,OAK
401,401,Dillon Dingler,11.0,7.0,DET
402,402,Stephen Kolek,11.0,7.0,SD
403,403,Jeff McNeil,11.0,12.0,NYM
404,404,Patrick Corbin,11.0,4.0,TEX
405,405,Mitchell Parker,11.0,7.0,WSH
406,406,Ben Casparius,11.0,6.0,LAD
407,407,Zebby Matthews,11.0,2.0,l c
408,408,Hyeseong Kim,11.0,7.0,LAD
409,409,Reed Garrett,10.0,5.0,NYM
410,410,Colt Keith,10.0,5.0,DET
411,411,Gavin Lux,10.0,9.0,CIN
412,412,Chris Paddack,10.0,5.0,MIN
413,413,Fernando Cruz,10.0,3.0,l c
414,414,Tyler Anderson,10.0,7.0,LAA
415,415,Jake McCarthy,10.0,4.0,ARI
416,416,Parker Meadows,10.0,4.0,DET
417,417,Michael Lorenzen,10.0,4.0,KC
418,418,Zack Gelof,10.0,2.0,l c
419,419,Tony Santillan,9.0,3.0,CIN
420,420,Abraham Toro,9.0,4.0,BOS
421,421,Carlos Santana,9.0,11.0,CLE
422,422,Tyler Holton,9.0,2.0,DET
423,423,Nestor Cortes,9.0,13.0,l c
424,424,Ryan Gusto,9.0,2.0,HOU
425,425,Grant Taylor,9.0,2.0,CWS
426,426,Luke Keaschall,9.0,2.0,l c
427,427,Tyler Fitzgerald,9.0,2.0,SF
428,428,Casey Schmitt,9.0,2.0,l c
429,429,Michael Kopech,9.0,6.0,l c
430,430,Chase Meidroth,9.0,6.0,CWS
431,431,Kyle Manzardo,9.0,6.0,CLE
432,432,Matt Wallner,8.0,2.0,MIN
433,433,Connor Norby,8.0,4.0,MIA
434,434,Daulton Varsho,8.0,6.0,l c
435,435,Pavin Smith,8.0,5.0,ARI
436,436,JJ Bleday,8.0,21.0,l c
437,437,Wenceel Perez,8.0,7.0,DET
438,438,Blake Treinen,8.0,4.0,l c
439,439,Miles Mikolas,8.0,3.0,STL
440,440,Garrett Whitlock,8.0,2.0,BOS
441,441,Louis Varland,8.0,2.0,MIN
442,442,Noah Syndergaard,8.0,0.0,l c
443,443,Brendon Little,8.0,3.0,TOR
444,444,Kyle Teel,7.0,2.0,CWS
445,445,Jordan Lawlar,7.0,2.0,l c
446,446,Jesus Sanchez,7.0,3.0,MIA
447,447,Mike Yastrzemski,7.0,6.0,SF
448,448,Joe Boyle,7.0,2.0,l c
449,449,Tony Gonsolin,7.0,4.0,l c
450,450,Christopher Morel,7.0,8.0,TB
451,451,Isiah Kiner-Falefa,7.0,7.0,PIT
452,452,Nolan Gorman,7.0,3.0,STL
453,453,Jake Mangum,7.0,5.0,TB
454,454,Justin Wrobleski,7.0,3.0,LAD
455,455,Emerson Hancock,7.0,3.0,SEA
456,456,Ronny Henriquez,7.0,2.0,MIA
457,457,Bryan King,7.0,2.0,HOU
458,458,Logan Allen,7.0,3.0,CLE
459,459,Samuel Basallo,7.0,2.0,l c
460,460,Christian Moore,6.0,3.0,LAA
461,461,Sean Burke,6.0,3.0,CWS
462,462,Nolan Jones,6.0,1.0,CLE
463,463,Liam Hendriks,6.0,2.0,l c
464,464,Yimi Garcia,6.0,1.0,l c
465,465,Jonah Heim,6.0,8.0,TEX
466,466,Ryan Weathers,6.0,2.0,l c
467,467,Ben Brown,6.0,6.0,l c
468,468,Ronny Mauricio,6.0,2.0,NYM
469,469,Joey Ortiz,6.0,5.0,MIL
470,470,Greg Weissert,6.0,2.0,BOS
471,471,Ty France,6.0,4.0,MIN
472,472,Kyle Hendricks,6.0,2.0,LAA
473,473,Bryce Elder,6.0,3.0,ATL
474,474,Joey Bart,6.0,1.0,PIT
475,475,Seth Halvorsen,6.0,1.0,COL
476,476,Gregory Soto,5.0,2.0,BAL
477,477,Enrique Hernandez,5.0,2.0,LAD
478,478,David Festa,5.0,1.0,MIN
479,479,Simeon Woods Richardson,5.0,3.0,MIN
480,480,Bryan Baker,5.0,1.0,BAL
481,481,Ke'Bryan Hayes,5.0,3.0,PIT
482,482,Seranthony Dominguez,5.0,2.0,BAL
483,483,Matt Brash,5.0,2.0,SEA
484,484,Adrian Morejon,5.0,1.0,SD
485,485,Ha-Seong Kim,5.0,3.0,l c
486,486,Nick Gonzales,5.0,3.0,PIT
487,487,Marcus Stroman,5.0,3.0,NYY
488,488,Michael Conforto,5.0,2.0,LAD
489,489,Luke Raley,5.0,1.0,SEA
490,490,Porter Hodge,5.0,4.0,CHC
491,491,Michael McGreevy,5.0,1.0,l c
492,492,Randy Vasquez,5.0,2.0,SD
493,493,Thairo Estrada,5.0,2.0,COL
494,494,Kyle Harrison,5.0,1.0,l c
495,495,Mickey Moniak,5.0,2.0,COL
496,496,Yariel Rodriguez,5.0,1.0,TOR
497,497,Coby Mayo,4.0,2.0,BAL
498,498,Bo Naylor,4.0,3.0,CLE
499,499,Mitch Spence,4.0,1.0,OAK
500,500,Gabriel Arias,4.0,4.0,l c
501,501,Deyvison De Los Santos,4.0,0.0,l c
502,502,Connor Wong,4.0,2.0,BOS
503,503,Chase DeLauter,4.0,1.0,l c
504,504,Brad Keller,4.0,1.0,CHC
505,505,Garrett Mitchell,4.0,2.0,l c
506,506,Brady House,4.0,2.0,WSH
507,507,Kyle Bradish,4.0,1.0,l c
508,508,Brett Baty,4.0,2.0,NYM
509,509,David Peralta,4.0,0.0,l c
510,510,Bryce Eldridge,4.0,1.0,l c
511,511,Richard Fitts,4.0,1.0,BOS
512,512,Jordan Walker,4.0,2.0,l c
513,513,Josh Bell,4.0,4.0,WSH
514,514,Hunter Dobbins,4.0,1.0,l c
515,515,Andrew Vaughn,4.0,4.0,l c
516,516,Huascar Brazoban,4.0,2.0,NYM
517,517,Quinn Mathews,4.0,1.0,l c
518,518,Jordan Hicks,4.0,2.0,BOS
519,519,Andrew McCutchen,3.0,1.0,PIT
520,520,Davis Martin,3.0,1.0,l c
521,521,Eric Wagaman,3.0,4.0,MIA
522,522,Patrick Bailey,3.0,1.0,SF
523,523,Mike Burrows,3.0,1.0,PIT
524,524,Edwin Uceta,3.0,1.0,TB
525,525,Kyren Paris,3.0,5.0,l c
526,526,Isaac Collins,3.0,1.0,MIL
527,527,Daniel Schneemann,3.0,1.0,CLE
528,528,Didier Fuentes,3.0,1.0,ATL
529,529,Dalton Rushing,3.0,2.0,LAD
530,530,Adam Duvall,3.0,0.0,l c
531,531,Kyle Leahy,3.0,1.0,STL
532,532,Ryan Bergert,3.0,1.0,l c
533,533,Drew Pomeranz,3.0,1.0,CHC
534,534,Taijuan Walker,3.0,2.0,PHI
535,535,Jared Koenig,3.0,1.0,MIL
536,536,Rhett Lowder,3.0,1.0,l c
537,537,Jose Alvarado,3.0,7.0,l c
538,538,Max Kepler,3.0,3.0,PHI
539,539,Dane Myers,3.0,1.0,MIA
540,540,Mark Leiter Jr.,3.0,1.0,NYY
541,541,Trey Mancini,3.0,0.0,l c
542,542,Brandon Marsh,3.0,1.0,PHI
543,543,Chase Dollander,3.0,1.0,COL
544,544,Mauricio Dubon,3.0,2.0,HOU
545,545,Justin Slaten,3.0,1.0,l c
546,546,Aaron Civale,3.0,2.0,CWS
547,547,Joc Pederson,3.0,2.0,l c
548,548,Chad Green,3.0,1.0,TOR
549,549,Masataka Yoshida,3.0,2.0,l c
550,550,Janson Junk,3.0,3.0,MIA
551,551,Sawyer Gipson-Long,3.0,1.0,DET
552,552,Steven Okert,3.0,1.0,HOU
553,553,Keegan Akin,3.0,0.0,BAL
554,554,Steven Matz,3.0,1.0,STL
555,555,Yennier Cano,2.0,2.0,l c
556,556,Victor Caratini,2.0,1.0,HOU
557,557,Gabe Speier,2.0,0.0,SEA
558,558,Danny Jansen,2.0,1.0,TB
559,559,Moises Ballesteros,2.0,0.0,l c
560,560,D.J. LeMahieu,2.0,1.0,NYY
561,561,Donovan Solano,2.0,1.0,SEA
562,562,Bobby Miller,2.0,1.0,l c
563,563,Otto Kemp,2.0,1.0,PHI
564,564,Danny Coulombe,2.0,0.0,MIN
565,565,Max Muncy,2.0,1.0,OAK
566,566,Garrett Cleavinger,2.0,1.0,TB
567,567,Jack Kochanowicz,2.0,1.0,LAA
568,568,JoJo Romero,2.0,1.0,STL
569,569,Cade Povich,2.0,1.0,l c
570,570,Cristian Javier,2.0,1.0,l c
571,571,David Fry,2.0,1.0,CLE
572,572,Cole Young,2.0,1.0,SEA
573,573,Logan Evans,2.0,1.0,l c
