,Unnamed: 0,Player,Yahoo,ESPN,Team
181,181,Jonathan Aranda,74.0,26.0,TB
182,182,Casey Mize,74.0,56.0,DET
183,183,Austin Wells,73.0,51.0,NYY
184,184,Jackson Holliday,72.0,42.0,BAL
185,185,Emilio Pagan,72.0,47.0,CIN
186,186,Roki Sasaki,71.0,52.0,l c
187,187,Sandy Alcantara,69.0,46.0,MIA
188,188,Luis Robert,68.0,19.0,l c
189,189,Tyler Mahle,67.0,52.0,l c
190,190,Clayton Kershaw,67.0,39.0,LAD
191,191,George Springer,66.0,65.0,TOR
192,192,Ryan Walker,66.0,61.0,SF
193,193,Luis Garcia,65.0,43.0,WSH
194,194,Brandon Pfaadt,65.0,62.0,ARI
195,195,Grant Holmes,65.0,39.0,ATL
196,196,Shane McClanahan,65.0,27.0,l c
197,197,Xavier Edwards,64.0,15.0,MIA
198,198,Anthony Santander,63.0,59.0,l c
199,199,Adolis Garcia,62.0,44.0,TEX
200,200,David Bednar,62.0,34.0,PIT
201,201,Will Vest,62.0,32.0,DET
202,202,Bryce Miller,62.0,53.0,l c
203,203,Bryson Stott,62.0,63.0,PHI
204,204,Chase Burns,61.0,42.0,CIN
205,205,Mark Vientos,61.0,19.0,NYM
206,206,Camilo Doval,61.0,31.0,SF
207,207,Reese Olson,61.0,29.0,l c
208,208,Michael Busch,61.0,30.0,CHC
209,209,Alejandro Kirk,60.0,65.0,TOR
210,210,Cedric Mullins II,60.0,43.0,BAL
211,211,Kerry Carpenter,59.0,45.0,DET
212,212,Will Warren,59.0,33.0,NYY
213,213,Zach Eflin,59.0,30.0,l c
214,214,Jung Hoo Lee,59.0,84.0,SF
215,215,Jameson Taillon,56.0,37.0,CHC
216,216,Alec Burleson,56.0,46.0,STL
217,217,Shane Baz,56.0,35.0,TB
218,218,Brandon Woodruff,56.0,29.0,l c
219,219,Ivan Herrera,55.0,42.0,l c
220,220,Ceddanne Rafaela,55.0,13.0,BOS
221,221,Brenton Doyle,55.0,22.0,COL
222,222,Jose Soriano,54.0,29.0,LAA
223,223,Dylan Crews,52.0,20.0,l c
224,224,Nick Kurtz,52.0,21.0,OAK
225,225,Masyn Winn,51.0,37.0,STL
226,226,Wilyer Abreu,51.0,45.0,BOS
227,227,Lourdes Gurriel Jr.,51.0,58.0,ARI
228,228,Roman Anthony,50.0,26.0,BOS
229,229,Colton Cowser,49.0,10.0,BAL
230,230,Josh Lowe,49.0,11.0,TB
231,231,Michael Wacha,49.0,26.0,KC
232,232,Luke Weaver,49.0,39.0,NYY
233,233,Jasson Dominguez,48.0,18.0,NYY
234,234,Zack Littell,48.0,28.0,TB
235,235,Ryan Pressly,48.0,40.0,CHC
236,236,Tyler Stephenson,48.0,28.0,CIN
237,237,Ezequiel Tovar,48.0,14.0,l c
238,238,Nathaniel Lowe,47.0,21.0,WSH
239,239,Taj Bradley,47.0,41.0,TB
240,240,Max Scherzer,47.0,15.0,TOR
241,241,Miguel Vargas,47.0,39.0,CWS
242,242,Willi Castro,47.0,28.0,MIN
243,243,Royce Lewis,46.0,19.0,l c
244,244,Gavin Williams,46.0,18.0,CLE
245,245,Noah Cameron,46.0,34.0,KC
246,246,Agustin Ramirez,46.0,33.0,MIA
247,247,Daniel Palencia,45.0,14.0,CHC
248,248,Spencer Steer,45.0,40.0,CIN
249,249,Jac Caglianone,45.0,26.0,KC
250,250,Javier Baez,44.0,35.0,DET
251,251,Dustin May,44.0,24.0,LAD
252,252,Josh Jung,43.0,13.0,TEX
253,253,Brady Singer,42.0,32.0,CIN
254,254,Jordan Romano,42.0,8.0,PHI
255,255,Tylor Megill,41.0,24.0,l c
256,256,Jo Adell,40.0,15.0,LAA
257,257,Jake Burger,40.0,25.0,l c
258,258,Lars Nootbaar,40.0,44.0,STL
259,259,Sean Manaea,40.0,27.0,l c
260,260,Josh Smith,40.0,18.0,TEX
261,261,Sal Frelick,38.0,27.0,MIL
262,262,Shelby Miller,38.0,12.0,ARI
263,263,Jason Adam,38.0,34.0,SD
264,264,Landen Roupp,38.0,16.0,SF
265,265,Andres Gimenez,37.0,40.0,TOR
266,266,Kirby Yates,37.0,13.0,LAD
267,267,Matthew Liberatore,37.0,29.0,STL
268,268,Eury Perez,37.0,12.0,MIA
269,269,Quinn Priester,37.0,22.0,MIL
270,270,Rhys Hoskins,36.0,11.0,MIL
271,271,Grayson Rodriguez,36.0,26.0,l c
272,272,Giancarlo Stanton,36.0,12.0,NYY
273,273,Ryan McMahon,36.0,5.0,COL
274,274,Tyler O'Neill,35.0,10.0,l c
275,275,Jonathan India,35.0,43.0,KC
276,276,Ryan O'Hearn,35.0,27.0,BAL
277,277,Lucas Giolito,35.0,15.0,BOS
278,278,Jose Quintana,35.0,15.0,MIL
279,279,Tommy Kahnle,35.0,15.0,DET
280,280,Addison Barger,35.0,10.0,TOR
281,281,Mitch Keller,35.0,48.0,PIT
282,282,Yu Darvish,34.0,12.0,l c
283,283,Brayan Bello,33.0,14.0,BOS
284,284,Cam Smith,33.0,11.0,HOU
285,285,Trevor Story,33.0,12.0,BOS
286,286,Wilmer Flores,33.0,31.0,SF
287,287,Ben Rice,33.0,23.0,NYY
288,288,Lance McCullers Jr.,32.0,9.0,HOU
289,289,Jurickson Profar,32.0,23.0,l c
290,290,Chad Patrick,32.0,14.0,MIL
291,291,Jeffrey Springs,32.0,13.0,OAK
292,292,Ernie Clement,32.0,19.0,TOR
293,293,Zach McKinstry,32.0,21.0,DET
294,294,Cade Smith,31.0,21.0,CLE
295,295,Shane Bieber,31.0,13.0,l c
296,296,Chandler Simpson,31.0,12.0,TB
297,297,Spencer Arrighetti,30.0,7.0,l c
298,298,Eduardo Rodriguez,30.0,10.0,ARI
299,299,Luis Gil,29.0,22.0,l c
300,300,Mick Abel,29.0,14.0,PHI
301,301,Gavin Sheets,29.0,18.0,SD
302,302,Jose Caballero,29.0,13.0,TB
303,303,Randy Rodriguez,29.0,11.0,SF
304,304,Walker Buehler,28.0,17.0,BOS
305,305,Carlos Correa,27.0,38.0,MIN
306,306,Jorge Polanco,27.0,36.0,SEA
307,307,Kyle Stowers,27.0,15.0,MIA
308,308,Bubba Chandler,27.0,7.0,l c
309,309,Luis L. Ortiz,27.0,8.0,CLE
310,310,Hayden Birdsong,26.0,7.0,SF
311,311,Reynaldo Lopez,26.0,16.0,l c
312,312,Gabriel Moreno,26.0,31.0,l c
313,313,Charlie Morton,26.0,8.0,BAL
314,314,Ryne Nelson,26.0,9.0,ARI
315,315,Bryan Abreu,25.0,20.0,HOU
316,316,Jack Leiter,25.0,13.0,TEX
317,317,Lucas Erceg,25.0,29.0,KC
318,318,Jake Irvin,25.0,19.0,WSH
319,319,J.P. Crawford,24.0,14.0,SEA
320,320,Matt Shaw,24.0,16.0,CHC
321,321,Orion Kerkering,24.0,6.0,PHI
322,322,Edward Cabrera,24.0,6.0,MIA
323,323,Ryan Mountcastle,24.0,4.0,l c
324,324,Carson Kelly,24.0,47.0,CHC
325,325,Jacob Lopez,23.0,8.0,OAK
326,326,Griffin Canning,23.0,14.0,l c
327,327,Lane Thomas,23.0,4.0,CLE
328,328,Justin Verlander,23.0,11.0,SF
329,329,Tanner Houck,23.0,25.0,l c
330,330,Cade Horton,22.0,8.0,CHC
331,331,Trent Grisham,22.0,25.0,NYY
332,332,Tomoyuki Sugano,22.0,13.0,BAL
333,333,Abner Uribe,21.0,15.0,MIL
334,334,Eric Lauer,21.0,5.0,TOR
335,335,Logan Henderson,21.0,8.0,l c
336,336,Griffin Jax,21.0,16.0,MIN
337,337,Noelvi Marte,21.0,12.0,l c
338,338,Michael Toglia,21.0,3.0,COL
339,339,Shane Smith,21.0,14.0,CWS
340,340,Drake Baldwin,20.0,12.0,ATL
341,341,Carlos Narvaez,20.0,9.0,BOS
342,342,Nick Martinez,20.0,23.0,CIN
343,343,Evan Carter,20.0,7.0,TEX
344,344,Ryan Jeffers,20.0,10.0,MIN
345,345,Chris Martin,20.0,4.0,TEX
346,346,Luis Severino,20.0,16.0,OAK
347,347,Jordan Beck,19.0,7.0,COL
348,348,Jorge Soler,19.0,8.0,l c
349,349,Brooks Lee,19.0,7.0,MIN
350,350,Tyler Rogers,19.0,9.0,SF
351,351,Bowden Francis,18.0,33.0,l c
352,352,Casey Schmitt,18.0,4.0,l c
353,353,Kristian Campbell,18.0,25.0,l c
354,354,Luke Jackson,18.0,4.0,TEX
355,355,Austin Hays,18.0,12.0,CIN
356,356,Robert Garcia,18.0,4.0,TEX
357,357,Calvin Faucher,18.0,3.0,MIA
358,358,Michael Soroka,18.0,7.0,WSH
359,359,Victor Scott II,17.0,8.0,STL
360,360,Emmet Sheehan,17.0,3.0,l c
361,361,Nolan Schanuel,17.0,14.0,LAA
362,362,Erick Fedde,17.0,9.0,STL
363,363,Alex Vesia,17.0,8.0,LAD
364,364,Bailey Falter,17.0,8.0,PIT
365,365,Andrew Painter,17.0,4.0,l c
366,366,Alexis Diaz,17.0,21.0,l c
367,367,Jake Cronenworth,17.0,41.0,SD
368,368,Marcelo Mayer,16.0,7.0,l c
369,369,Brandon Walter,16.0,10.0,HOU
370,370,Slade Cecconi,16.0,8.0,CLE
371,371,Tyler Freeman,16.0,4.0,COL
372,372,Luis Rengifo,16.0,5.0,LAA
373,373,Keibert Ruiz,16.0,51.0,l c
374,374,Andrew Heaney,16.0,14.0,PIT
375,375,Sean Murphy,15.0,9.0,ATL
376,376,Ben Casparius,15.0,8.0,LAD
377,377,Ryan Gusto,15.0,3.0,HOU
378,378,Kumar Rocker,15.0,3.0,TEX
379,379,Dylan Lee,15.0,3.0,ATL
380,380,Ryan Yarbrough,15.0,4.0,l c
381,381,Matt Strahm,15.0,3.0,PHI
382,382,Christian Encarnacion-Strand,15.0,3.0,CIN
383,383,Jeff McNeil,14.0,14.0,NYM
384,384,Dennis Santana,14.0,3.0,PIT
385,385,Adrian Houser,13.0,11.0,CWS
386,386,Dylan Moore,13.0,14.0,SEA
387,387,Colin Rea,13.0,6.0,CHC
388,388,Reid Detmers,13.0,4.0,LAA
389,389,Hunter Gaddis,13.0,7.0,CLE
390,390,Chris Paddack,12.0,5.0,MIN
391,391,Abraham Toro,12.0,4.0,BOS
392,392,JP Sears,12.0,7.0,OAK
393,393,Dillon Dingler,12.0,7.0,DET
394,394,Victor Robles,12.0,2.0,l c
395,395,Caleb Durbin,12.0,4.0,MIL
396,396,Francisco Alvarez,12.0,10.0,l c
397,397,Trevor Larnach,12.0,7.0,MIN
398,398,Fernando Cruz,12.0,4.0,NYY
399,399,Jeremiah Estrada,12.0,5.0,SD
400,400,Jake Meyers,12.0,7.0,HOU
401,401,Stephen Kolek,11.0,7.0,SD
402,402,Hyeseong Kim,11.0,7.0,LAD
403,403,Bryce Elder,11.0,5.0,ATL
404,404,Phil Maton,11.0,4.0,STL
405,405,Reed Garrett,11.0,5.0,NYM
406,406,Parker Meadows,11.0,4.0,DET
407,407,Patrick Corbin,11.0,4.0,TEX
408,408,Zebby Matthews,11.0,2.0,l c
409,409,Otto Lopez,11.0,9.0,MIA
410,410,Carlos Santana,10.0,11.0,CLE
411,411,Miles Mikolas,10.0,5.0,STL
412,412,Chase Meidroth,10.0,7.0,CWS
413,413,Michael Kopech,10.0,6.0,LAD
414,414,Mitchell Parker,10.0,6.0,WSH
415,415,Kyle Manzardo,10.0,6.0,CLE
416,416,Dean Kremer,10.0,4.0,BAL
417,417,Jake McCarthy,10.0,4.0,ARI
418,418,Colt Keith,10.0,5.0,DET
419,419,Gavin Lux,10.0,9.0,CIN
420,420,Michael Lorenzen,9.0,4.0,KC
421,421,Nestor Cortes,9.0,13.0,l c
422,422,Tyler Anderson,9.0,7.0,LAA
423,423,Zack Gelof,9.0,2.0,l c
424,424,Tyler Holton,9.0,2.0,DET
425,425,Tony Santillan,9.0,3.0,CIN
426,426,Mickey Moniak,9.0,3.0,COL
427,427,JJ Bleday,9.0,22.0,OAK
428,428,Garrett Whitlock,9.0,2.0,BOS
429,429,Matt Wallner,9.0,2.0,MIN
430,430,Luke Keaschall,9.0,2.0,l c
431,431,Tyler Fitzgerald,9.0,2.0,l c
432,432,Daulton Varsho,8.0,6.0,l c
433,433,Isiah Kiner-Falefa,8.0,7.0,PIT
434,434,Jesus Sanchez,8.0,3.0,MIA
435,435,Jordan Lawlar,8.0,2.0,l c
436,436,Brendon Little,8.0,3.0,TOR
437,437,Tony Gonsolin,8.0,5.0,l c
438,438,Blake Treinen,8.0,4.0,l c
439,439,Bryan King,8.0,2.0,HOU
440,440,Connor Norby,8.0,4.0,MIA
441,441,Wenceel Perez,8.0,7.0,DET
442,442,Frankie Montas,8.0,5.0,NYM
443,443,Ben Brown,8.0,7.0,l c
444,444,Mike Yastrzemski,8.0,7.0,SF
445,445,Christopher Morel,7.0,8.0,TB
446,446,Pavin Smith,7.0,5.0,ARI
447,447,Joe Boyle,7.0,2.0,l c
448,448,Ryan Weathers,7.0,2.0,l c
449,449,Andre Pallante,7.0,4.0,STL
450,450,Logan Allen,7.0,2.0,CLE
451,451,Greg Weissert,7.0,2.0,BOS
452,452,Samuel Basallo,7.0,2.0,l c
453,453,Louis Varland,7.0,2.0,MIN
454,454,Kyle Teel,6.0,2.0,CWS
455,455,Jonah Heim,6.0,8.0,TEX
456,456,Yimi Garcia,6.0,1.0,l c
457,457,Nolan Jones,6.0,2.0,CLE
458,458,Gregory Soto,6.0,2.0,BAL
459,459,Porter Hodge,6.0,4.0,CHC
460,460,Michael McGreevy,6.0,2.0,l c
461,461,Randy Vasquez,6.0,3.0,SD
462,462,Joey Bart,6.0,1.0,PIT
463,463,Sean Burke,6.0,2.0,CWS
464,464,Ronny Mauricio,6.0,2.0,NYM
465,465,Ty France,6.0,5.0,MIN
466,466,Liam Hendriks,6.0,2.0,l c
467,467,Christian Moore,6.0,3.0,LAA
468,468,Jake Mangum,6.0,4.0,TB
469,469,Joey Ortiz,6.0,5.0,MIL
470,470,Gary Sanchez,6.0,2.0,BAL
471,471,Kyle Hendricks,6.0,3.0,LAA
472,472,Bo Naylor,5.0,3.0,CLE
473,473,Michael Conforto,5.0,2.0,LAD
474,474,Luke Raley,5.0,1.0,SEA
475,475,Enrique Hernandez,5.0,2.0,LAD
476,476,Kyle Harrison,5.0,1.0,l c
477,477,Connor Wong,5.0,2.0,BOS
478,478,Gabriel Arias,5.0,5.0,CLE
479,479,Bryan Baker,5.0,1.0,BAL
480,480,Hunter Dobbins,5.0,2.0,l c
481,481,Seth Halvorsen,5.0,1.0,COL
482,482,Colton Gordon,5.0,2.0,HOU
483,483,Huascar Brazoban,5.0,3.0,NYM
484,484,Thairo Estrada,5.0,2.0,COL
485,485,Brady House,5.0,3.0,WSH
486,486,Yariel Rodriguez,5.0,1.0,TOR
487,487,Emerson Hancock,5.0,2.0,SEA
488,488,Janson Junk,5.0,4.0,MIA
489,489,Mauricio Dubon,5.0,2.0,HOU
490,490,David Peralta,4.0,0.0,l c
491,491,Ha-Seong Kim,4.0,3.0,l c
492,492,Grant Taylor,4.0,1.0,CWS
493,493,Matt Brash,4.0,2.0,SEA
494,494,Nick Gonzales,4.0,3.0,PIT
495,495,Bryce Eldridge,4.0,1.0,l c
496,496,Mitch Spence,4.0,2.0,OAK
497,497,Justin Slaten,4.0,1.0,l c
498,498,Brad Keller,4.0,1.0,CHC
499,499,Kyle Leahy,4.0,2.0,STL
500,500,Daniel Schneemann,4.0,1.0,CLE
501,501,Jordan Walker,4.0,2.0,l c
502,502,Garrett Mitchell,4.0,2.0,l c
503,503,Ryan Bergert,4.0,1.0,l c
504,504,Brett Baty,4.0,2.0,NYM
505,505,Isaac Collins,4.0,2.0,MIL
506,506,Sawyer Gipson-Long,4.0,2.0,DET
507,507,Deyvison De Los Santos,4.0,0.0,l c
508,508,Chase DeLauter,4.0,1.0,l c
509,509,Seranthony Dominguez,4.0,1.0,BAL
510,510,Josh Bell,4.0,4.0,WSH
511,511,Quinn Mathews,4.0,1.0,l c
512,512,Dalton Rushing,4.0,2.0,LAD
513,513,Allan Winans,4.0,1.0,l c
514,514,Ke'Bryan Hayes,4.0,3.0,PIT
515,515,Andrew Vaughn,4.0,4.0,l c
516,516,Trevor Rogers,4.0,3.0,BAL
517,517,David Festa,4.0,1.0,MIN
518,518,Kyle Bradish,4.0,1.0,l c
519,519,Joc Pederson,3.0,2.0,l c
520,520,Chad Green,3.0,1.0,TOR
521,521,Adam Duvall,3.0,0.0,l c
522,522,Edwin Uceta,3.0,1.0,TB
523,523,Masataka Yoshida,3.0,2.0,l c
524,524,Max Kepler,3.0,3.0,PHI
525,525,Nolan Gorman,3.0,2.0,STL
526,526,Victor Caratini,3.0,1.0,HOU
527,527,Jose Alvarado,3.0,7.0,l c
528,528,Donovan Solano,3.0,1.0,SEA
529,529,Trey Mancini,3.0,0.0,l c
530,530,Davis Martin,3.0,1.0,l c
531,531,Chase Dollander,3.0,1.0,COL
532,532,Dane Myers,3.0,1.0,MIA
533,533,Eric Wagaman,3.0,4.0,MIA
534,534,Adrian Morejon,3.0,1.0,SD
535,535,Jordan Hicks,3.0,2.0,l c
536,536,Drew Pomeranz,3.0,1.0,CHC
537,537,Mark Leiter Jr.,3.0,1.0,NYY
538,538,Yennier Cano,3.0,2.0,l c
539,539,Steven Okert,3.0,1.0,HOU
540,540,Taijuan Walker,3.0,2.0,PHI
541,541,Jared Koenig,3.0,1.0,MIL
542,542,Steven Matz,3.0,1.0,STL
543,543,Mike Burrows,3.0,1.0,PIT
544,544,Didier Fuentes,3.0,1.0,ATL
545,545,Brandon Sproat,3.0,0.0,l c
546,546,Andrew McCutchen,3.0,1.0,PIT
547,547,Coby Mayo,3.0,1.0,BAL
548,548,Keegan Akin,3.0,1.0,BAL
549,549,Kyren Paris,3.0,5.0,l c
550,550,Aaron Civale,3.0,2.0,CWS
551,551,Rhett Lowder,3.0,1.0,l c
552,552,Max Muncy,3.0,1.0,OAK
553,553,Patrick Bailey,3.0,1.0,SF
554,554,Brandon Marsh,3.0,1.0,PHI
555,555,David Fry,3.0,1.0,CLE
556,556,Hunter Harvey,2.0,0.0,l c
557,557,Zac Veen,2.0,0.0,l c
558,558,Bobby Miller,2.0,1.0,l c
559,559,Jack Kochanowicz,2.0,1.0,LAA
560,560,Erik Miller,2.0,1.0,SF
561,561,Heston Kjerstad,2.0,1.0,l c
562,562,Cade Povich,2.0,1.0,l c
563,563,Luisangel Acuna,2.0,2.0,l c
564,564,Miguel Amaya,2.0,3.0,l c
565,565,Jack Dreyer,2.0,1.0,LAD
566,566,Jeimer Candelario,2.0,2.0,l c
567,567,Emmanuel Rodriguez,2.0,1.0,l c
568,568,Justin Wilson,2.0,0.0,BOS
569,569,Cade Cavalli,2.0,0.0,l c
570,570,Danny Coulombe,2.0,0.0,MIN
571,571,Marcus Stroman,2.0,2.0,l c
572,572,Jose Trevino,2.0,2.0,CIN
573,573,Otto Kemp,2.0,1.0,PHI
