,Unnamed: 0,Player,Yahoo,ESPN,Team
172,172,Ceddanne Rafaela,63.0,35.0,BOS
173,173,Jose Berrios,63.0,61.0,TOR
174,174,Xander Bogaerts,63.0,64.0,l c
175,175,Jo Adell,62.0,21.0,LAA
176,176,Kyle Finnegan,62.0,29.0,DET
177,177,Xavier Edwards,62.0,21.0,MIA
178,178,Bryce Miller,61.0,52.0,SEA
179,179,Carlos Correa,61.0,54.0,HOU
180,180,Ryan Helsley,61.0,65.0,NYM
181,181,Kyle Bradish,60.0,31.0,BAL
182,182,Yusei Kikuchi,60.0,60.0,LAA
183,183,Max Muncy,59.0,42.0,LAD
184,184,Royce Lewis,58.0,24.0,MIN
185,185,Marcus Semien,58.0,62.0,l c
186,186,Brenton Doyle,58.0,24.0,COL
187,187,Kerry Carpenter,57.0,42.0,DET
188,188,Clay Holmes,57.0,47.0,NYM
189,189,Clayton Kershaw,57.0,33.0,LAD
190,190,Brendan Donovan,57.0,75.0,l c
191,191,Cam Schlittler,57.0,29.0,NYY
192,192,Bryan Abreu,56.0,31.0,HOU
193,193,Ramon Laureano,56.0,30.0,SD
194,194,Matt McLain,56.0,39.0,CIN
195,195,Anthony Volpe,55.0,32.0,NYY
196,196,Brandon Pfaadt,55.0,56.0,ARI
197,197,Jakob Marsee,55.0,26.0,MIA
198,198,Brayan Bello,54.0,33.0,BOS
199,199,Lucas Giolito,54.0,31.0,BOS
200,200,Noah Cameron,53.0,35.0,KC
201,201,Trent Grisham,53.0,39.0,NYY
202,202,Will Vest,53.0,23.0,DET
203,203,Paul Goldschmidt,52.0,45.0,NYY
204,204,Luis Gil,52.0,32.0,NYY
205,205,Austin Wells,51.0,33.0,NYY
206,206,TJ Friedl,50.0,28.0,CIN
207,207,Adolis Garcia,50.0,40.0,TEX
208,208,Yu Darvish,50.0,23.0,SD
209,209,David Peterson,50.0,39.0,NYM
210,210,Kodai Senga,50.0,58.0,l c
211,211,Luis Garcia,50.0,34.0,WSH
212,212,Logan O'Hoppe,49.0,28.0,LAA
213,213,Isaac Paredes,49.0,60.0,HOU
214,214,Giancarlo Stanton,49.0,22.0,NYY
215,215,Max Scherzer,49.0,20.0,TOR
216,216,Joey Cantillo,48.0,11.0,CLE
217,217,Hurston Waldrep,48.0,38.0,ATL
218,218,Justin Verlander,48.0,29.0,SF
219,219,Jameson Taillon,48.0,23.0,CHC
220,220,Jack Leiter,47.0,19.0,TEX
221,221,Eury Perez,47.0,22.0,MIA
222,222,Connelly Early,46.0,20.0,BOS
223,223,Nolan Arenado,45.0,68.0,STL
224,224,Spencer Steer,45.0,42.0,CIN
225,225,Abner Uribe,45.0,32.0,MIL
226,226,Anthony Santander,45.0,48.0,l c
227,227,Tommy Edman,45.0,55.0,LAD
228,228,Sal Frelick,44.0,39.0,MIL
229,229,Ryne Nelson,44.0,24.0,ARI
230,230,Daylen Lile,44.0,25.0,l c
231,231,Jonathan Aranda,43.0,14.0,l c
232,232,Zach McKinstry,43.0,28.0,DET
233,233,Alec Burleson,43.0,41.0,STL
234,234,Cedric Mullins II,42.0,33.0,NYM
235,235,Shane Baz,42.0,28.0,TB
236,236,Colson Montgomery,42.0,19.0,CWS
237,237,Dennis Santana,42.0,12.0,PIT
238,238,Wilyer Abreu,42.0,37.0,BOS
239,239,Michael Wacha,41.0,21.0,KC
240,240,Will Warren,41.0,19.0,NYY
241,241,Ezequiel Tovar,41.0,15.0,COL
242,242,Alejandro Kirk,41.0,55.0,TOR
243,243,Josh Lowe,41.0,9.0,TB
244,244,Dylan Crews,41.0,17.0,WSH
245,245,Zack Littell,39.0,27.0,CIN
246,246,Daniel Palencia,39.0,14.0,l c
247,247,Parker Messick,38.0,17.0,CLE
248,248,Harrison Bader,38.0,15.0,PHI
249,249,Trey Yesavage,38.0,13.0,TOR
250,250,Jasson Dominguez,38.0,15.0,NYY
251,251,Mitch Keller,37.0,49.0,PIT
252,252,Noelvi Marte,37.0,29.0,CIN
253,253,Chandler Simpson,37.0,16.0,TB
254,254,Luis Morales,37.0,18.0,OAK
255,255,Jung Hoo Lee,36.0,73.0,SF
256,256,Edward Cabrera,35.0,21.0,MIA
257,257,Drake Baldwin,35.0,24.0,ATL
258,258,Gabriel Moreno,35.0,33.0,ARI
259,259,Jeffrey Springs,35.0,14.0,OAK
260,260,Mickey Moniak,35.0,17.0,COL
261,261,Bubba Chandler,35.0,14.0,PIT
262,262,Jake Burger,34.0,25.0,TEX
263,263,Jose A. Ferrer,34.0,12.0,WSH
264,264,Otto Lopez,33.0,25.0,MIA
265,265,Caleb Durbin,33.0,20.0,MIL
266,266,Addison Barger,32.0,21.0,TOR
267,267,Nathaniel Lowe,32.0,17.0,BOS
268,268,Josh Jung,32.0,9.0,TEX
269,269,Sean Manaea,32.0,23.0,NYM
270,270,Colton Cowser,31.0,7.0,BAL
271,271,Tyler Mahle,31.0,26.0,TEX
272,272,Slade Cecconi,31.0,15.0,CLE
273,273,Tyler O'Neill,30.0,8.0,BAL
274,274,Ryan O'Hearn,30.0,19.0,SD
275,275,Lenyn Sosa,30.0,13.0,CWS
276,276,Matt Shaw,29.0,18.0,CHC
277,277,Andres Gimenez,29.0,35.0,TOR
278,278,Jonathan India,29.0,40.0,KC
279,279,JoJo Romero,29.0,10.0,STL
280,280,Jason Alexander,28.0,8.0,HOU
281,281,Shawn Armstrong,28.0,9.0,TEX
282,282,Luis Severino,28.0,15.0,OAK
283,283,Adrian Houser,27.0,19.0,TB
284,284,Chase Burns,27.0,15.0,CIN
285,285,Ryan McMahon,27.0,6.0,NYY
286,286,Tyler Wells,27.0,19.0,BAL
287,287,Luke Weaver,27.0,25.0,NYY
288,288,Andrew Kittredge,26.0,10.0,CHC
289,289,Ernie Clement,26.0,43.0,TOR
290,290,Kirby Yates,26.0,9.0,LAD
291,291,Jose Caballero,26.0,11.0,NYY
292,292,Brandon Sproat,25.0,9.0,NYM
293,293,Camilo Doval,25.0,13.0,NYY
294,294,Kyle Teel,25.0,7.0,CWS
295,295,Sal Stewart,25.0,4.0,CIN
296,296,Charlie Morton,24.0,8.0,ATL
297,297,Brad Keller,24.0,8.0,CHC
298,298,Colin Rea,24.0,9.0,CHC
299,299,Ryan Mountcastle,24.0,4.0,BAL
300,300,Ronny Henriquez,24.0,11.0,MIA
301,301,Jonah Tong,24.0,12.0,NYM
302,302,Jared Triolo,24.0,6.0,PIT
303,303,Willi Castro,24.0,20.0,CHC
304,304,Jeremiah Jackson,24.0,11.0,BAL
305,305,Adrian Morejon,24.0,7.0,SD
306,306,Tyler Stephenson,23.0,22.0,CIN
307,307,Ian Seymour,23.0,5.0,TB
308,308,Andrew Vaughn,22.0,13.0,MIL
309,309,Carson Kelly,22.0,40.0,CHC
310,310,Taj Bradley,22.0,30.0,MIN
311,311,Simeon Woods Richardson,22.0,4.0,MIN
312,312,Kyle Manzardo,21.0,9.0,CLE
313,313,Matthew Liberatore,21.0,17.0,STL
314,314,Jake Cronenworth,21.0,38.0,SD
315,315,Eric Lauer,21.0,9.0,TOR
316,316,Rhys Hoskins,21.0,6.0,MIL
317,317,Dustin May,20.0,12.0,l c
318,318,Gavin Sheets,20.0,12.0,SD
319,319,Josh Smith,20.0,14.0,TEX
320,320,Lane Thomas,20.0,3.0,l c
321,321,Calvin Faucher,20.0,4.0,MIA
322,322,Eduardo Rodriguez,19.0,5.0,ARI
323,323,Nick Martinez,19.0,21.0,CIN
324,324,Jeremiah Estrada,19.0,11.0,SD
325,325,Michael McGreevy,19.0,8.0,STL
326,326,Bryce Elder,19.0,8.0,ATL
327,327,Shane Smith,19.0,9.0,CWS
328,328,Tyler Rogers,19.0,10.0,NYM
329,329,Lars Nootbaar,18.0,27.0,STL
330,330,Daulton Varsho,18.0,12.0,TOR
331,331,Jordan Beck,18.0,6.0,COL
332,332,Matt Strahm,18.0,6.0,PHI
333,333,Hunter Gaddis,18.0,11.0,CLE
334,334,Garrett Whitlock,17.0,6.0,BOS
335,335,Griffin Jax,17.0,15.0,TB
336,336,Cristian Javier,17.0,6.0,HOU
337,337,Alex Vesia,17.0,7.0,LAD
338,338,Tomoyuki Sugano,16.0,8.0,BAL
339,339,Dean Kremer,16.0,7.0,BAL
340,340,Kristian Campbell,16.0,19.0,l c
341,341,Luis Rengifo,16.0,5.0,LAA
342,342,Tony Santillan,16.0,7.0,CIN
343,343,Francisco Alvarez,16.0,11.0,NYM
344,344,Jac Caglianone,16.0,10.0,KC
345,345,Samuel Basallo,15.0,7.0,BAL
346,346,Javier Baez,15.0,17.0,DET
347,347,J.P. Crawford,15.0,10.0,SEA
348,348,Ryan Jeffers,15.0,7.0,l c
349,349,Jeff McNeil,15.0,12.0,NYM
350,350,Dillon Dingler,15.0,7.0,DET
351,351,Romy Gonzalez,15.0,5.0,BOS
352,352,Keegan Akin,15.0,3.0,BAL
353,353,Walker Buehler,15.0,11.0,PHI
354,354,Mike Burrows,14.0,5.0,PIT
355,355,Brooks Lee,14.0,7.0,MIN
356,356,Isaac Collins,14.0,7.0,MIL
357,357,Otto Kemp,14.0,3.0,PHI
358,358,Brett Baty,14.0,5.0,NYM
359,359,Robert Garcia,14.0,3.0,TEX
360,360,Michael Toglia,14.0,2.0,l c
361,361,Stephen Kolek,14.0,8.0,KC
362,362,Patrick Corbin,14.0,5.0,TEX
363,363,Blaze Alexander,14.0,2.0,ARI
364,364,Austin Hays,14.0,9.0,l c
365,365,Chad Patrick,13.0,5.0,MIL
366,366,Nolan Schanuel,13.0,11.0,LAA
367,367,Ha-Seong Kim,13.0,6.0,ATL
368,368,Miguel Vargas,13.0,15.0,CWS
369,369,Victor Vodnik,13.0,3.0,COL
370,370,Jorge Soler,13.0,6.0,l c
371,371,Jordan Leasure,12.0,3.0,CWS
372,372,Cade Cavalli,12.0,4.0,WSH
373,373,Alexis Diaz,12.0,20.0,l c
374,374,Chris Martin,11.0,3.0,TEX
375,375,Tyler Holton,11.0,2.0,DET
376,376,Payton Tolle,11.0,5.0,BOS
377,377,Bryan King,11.0,5.0,HOU
378,378,Logan Allen,11.0,4.0,CLE
379,379,Taijuan Walker,11.0,4.0,PHI
380,380,Matt Brash,11.0,4.0,SEA
381,381,Zebby Matthews,11.0,3.0,MIN
382,382,Orion Kerkering,11.0,3.0,PHI
383,383,Josh Bell,11.0,7.0,WSH
384,384,Cam Smith,11.0,6.0,HOU
385,385,Phil Maton,10.0,3.0,TEX
386,386,Kody Clemens,10.0,3.0,MIN
387,387,Victor Robles,10.0,2.0,SEA
388,388,Ryan Weathers,10.0,2.0,MIA
389,389,Wilmer Flores,10.0,14.0,SF
390,390,Braxton Ashcraft,10.0,2.0,PIT
391,391,Brandon Marsh,10.0,5.0,PHI
392,392,Brendon Little,10.0,4.0,TOR
393,393,Michael Lorenzen,10.0,4.0,KC
394,394,Fernando Cruz,9.0,3.0,NYY
395,395,Blake Treinen,9.0,4.0,LAD
396,396,Chase Meidroth,9.0,4.0,CWS
397,397,Tommy Kahnle,9.0,3.0,DET
398,398,Miguel Andujar,9.0,6.0,CIN
399,399,Keibert Ruiz,9.0,41.0,l c
400,400,Jake Irvin,9.0,8.0,WSH
401,401,Jake McCarthy,9.0,3.0,ARI
402,402,Edwin Uceta,9.0,2.0,TB
403,403,Jared Koenig,9.0,3.0,MIL
404,404,JJ Bleday,8.0,21.0,OAK
405,405,Caleb Thielbar,8.0,2.0,CHC
406,406,Kyle Hendricks,8.0,4.0,LAA
407,407,Jacob Latz,8.0,3.0,TEX
408,408,Carlos Narvaez,8.0,5.0,BOS
409,409,Tyler Freeman,8.0,3.0,COL
410,410,Gabe Speier,8.0,2.0,SEA
411,411,Parker Meadows,8.0,3.0,DET
412,412,Victor Scott II,8.0,5.0,STL
413,413,Gavin Lux,8.0,6.0,CIN
414,414,Patrick Bailey,8.0,3.0,SF
415,415,Riley O'Brien,7.0,1.0,STL
416,416,Miles Mikolas,7.0,3.0,STL
417,417,Joe Boyle,7.0,2.0,TB
418,418,Garrett Cleavinger,7.0,2.0,TB
419,419,Javier Assad,7.0,2.0,CHC
420,420,JP Sears,7.0,5.0,l c
421,421,Kumar Rocker,7.0,2.0,l c
422,422,Austin Martin,7.0,1.0,MIN
423,423,Chris Paddack,7.0,3.0,DET
424,424,Bo Naylor,7.0,3.0,CLE
425,425,Mike Yastrzemski,7.0,5.0,KC
426,426,J.T. Ginn,7.0,1.0,OAK
427,427,Andrew Saalfrank,7.0,1.0,ARI
428,428,Randy Vasquez,6.0,2.0,SD
429,429,Moises Ballesteros,6.0,2.0,CHC
430,430,Andrew Benintendi,6.0,5.0,CWS
431,431,Connor Norby,6.0,3.0,MIA
432,432,Carson Williams,6.0,3.0,TB
433,433,Joey Ortiz,6.0,5.0,MIL
434,434,Mitchell Parker,6.0,4.0,WSH
435,435,Spencer Horwitz,6.0,9.0,PIT
436,436,Bryce Eldridge,6.0,2.0,SF
437,437,Jake Meyers,6.0,3.0,HOU
438,438,Seranthony Dominguez,6.0,1.0,TOR
439,439,Tyler Fitzgerald,6.0,1.0,l c
440,440,Jordan Lawlar,6.0,2.0,ARI
441,441,Johan Oviedo,6.0,2.0,PIT
442,442,Dylan Lee,5.0,1.0,ATL
443,443,Joey Wentz,5.0,2.0,ATL
444,444,Davis Martin,5.0,2.0,CWS
445,445,Janson Junk,5.0,3.0,MIA
446,446,Isiah Kiner-Falefa,5.0,5.0,TOR
447,447,Andre Pallante,5.0,3.0,STL
448,448,Coby Mayo,5.0,2.0,BAL
449,449,Warming Bernabel,5.0,5.0,l c
450,450,Erick Fedde,5.0,4.0,MIL
451,451,Dylan Moore,5.0,8.0,TEX
452,452,Ryan Yarbrough,5.0,2.0,NYY
453,453,Kyle Harrison,5.0,1.0,BOS
454,454,Christopher Morel,5.0,7.0,TB
455,455,Jake Mangum,5.0,3.0,TB
456,456,David Robertson,5.0,1.0,PHI
457,457,Andrew Alvarez,5.0,2.0,WSH
458,458,Nabil Crismatt,5.0,2.0,ARI
459,459,Hyeseong Kim,5.0,4.0,LAD
460,460,Trevor Larnach,5.0,4.0,MIN
461,461,Louis Varland,5.0,1.0,TOR
462,462,Michael Soroka,5.0,2.0,CHC
463,463,Kai-Wei Teng,5.0,1.0,SF
464,464,Jesus Sanchez,5.0,2.0,HOU
465,465,Kyle Freeland,5.0,2.0,COL
466,466,Dylan Beavers,5.0,3.0,BAL
467,467,Jonah Heim,5.0,6.0,TEX
468,468,Sean Burke,5.0,3.0,CWS
469,469,Cade Povich,4.0,1.0,BAL
470,470,Connor Wong,4.0,1.0,BOS
471,471,Ben Casparius,4.0,2.0,l c
472,472,Luke Jackson,4.0,2.0,SEA
473,473,Ke'Bryan Hayes,4.0,3.0,CIN
474,474,Bailey Falter,4.0,2.0,l c
475,475,Mitch Farris,4.0,1.0,LAA
476,476,Michael Helman,4.0,3.0,TEX
477,477,Carter Jensen,4.0,2.0,KC
478,478,Keider Montero,4.0,0.0,DET
479,479,Mitch Spence,4.0,1.0,OAK
480,480,Wenceel Perez,4.0,3.0,DET
481,481,Carlos Santana,4.0,7.0,CHC
482,482,Michael Conforto,4.0,2.0,LAD
483,483,Aaron Civale,4.0,2.0,CHC
484,484,Ben Brown,4.0,6.0,l c
485,485,Dominic Canzone,4.0,1.0,SEA
486,486,Joey Bart,4.0,1.0,PIT
487,487,Yoendrys Gomez,4.0,1.0,CWS
488,488,Mick Abel,4.0,2.0,MIN
489,489,Enrique Hernandez,3.0,2.0,LAD
490,490,Luke Raley,3.0,1.0,SEA
491,491,Troy Melton,3.0,1.0,DET
492,492,Hogan Harris,3.0,1.0,OAK
493,493,Gabriel Arias,3.0,2.0,CLE
494,494,John Schreiber,3.0,1.0,KC
495,495,Casey Schmitt,3.0,1.0,SF
496,496,Gregory Soto,3.0,1.0,NYM
497,497,Steven Matz,3.0,1.0,BOS
498,498,Drew Pomeranz,3.0,1.0,CHC
499,499,Nolan Gorman,3.0,2.0,l c
500,500,Thomas Saggese,3.0,1.0,STL
501,501,Cole Sands,3.0,1.0,MIN
502,502,Deyvison De Los Santos,3.0,0.0,l c
503,503,Luis Matos,3.0,1.0,l c
504,504,Grant Taylor,3.0,1.0,CWS
505,505,Victor Caratini,3.0,1.0,HOU
506,506,Nate Eaton,3.0,1.0,BOS
507,507,Blaine Crim,3.0,0.0,COL
508,508,Tyler Kinley,3.0,1.0,ATL
509,509,Masataka Yoshida,3.0,1.0,BOS
510,510,Christian Moore,3.0,1.0,LAA
511,511,Jordan Walker,3.0,2.0,STL
512,512,Nick Gonzales,3.0,2.0,PIT
513,513,Eduard Bazardo,3.0,1.0,SEA
514,514,Jack Dreyer,3.0,1.0,LAD
515,515,Jake Bauers,3.0,1.0,MIL
516,516,Joc Pederson,3.0,1.0,TEX
517,517,Yariel Rodriguez,3.0,1.0,TOR
518,518,Bryan Baker,3.0,1.0,TB
519,519,Drew Gilbert,2.0,1.0,SF
520,520,Mauricio Dubon,2.0,2.0,HOU
521,521,CJ Kayfus,2.0,1.0,CLE
522,522,Max Muncy,2.0,1.0,OAK
523,523,Eric Wagaman,2.0,3.0,MIA
524,524,Andrew McCutchen,2.0,1.0,PIT
525,525,Kyle Leahy,2.0,1.0,STL
526,526,Jordan Hicks,2.0,2.0,l c
527,527,Porter Hodge,2.0,3.0,l c
528,528,Nathan Lukes,2.0,1.0,TOR
529,529,Yoan Moncada,2.0,1.0,LAA
530,530,Freddy Fermin,2.0,1.0,SD
531,531,Matt Svanson,2.0,1.0,STL
532,532,Ty France,2.0,2.0,TOR
533,533,Tommy Pham,2.0,1.0,PIT
534,534,Daniel Schneemann,2.0,1.0,CLE
535,535,Max Kepler,2.0,2.0,PHI
536,536,Carson Whisenhunt,2.0,1.0,l c
537,537,Caden Dana,2.0,0.0,LAA
538,538,Bennett Sousa,2.0,0.0,l c
539,539,Clayton Beeter,2.0,1.0,WSH
540,540,Angel Martinez,2.0,1.0,CLE
541,541,Steven Okert,2.0,1.0,HOU
542,542,Edgar Quero,2.0,1.0,CWS
543,543,Paul DeJong,2.0,0.0,WSH
544,544,Yennier Cano,2.0,2.0,BAL
545,545,Anthony Banda,2.0,1.0,LAD
546,546,Colby Thomas,2.0,0.0,OAK
547,547,Gary Sanchez,2.0,1.0,l c
548,548,Ronny Mauricio,2.0,1.0,NYM
549,549,Dalton Rushing,2.0,1.0,LAD
550,550,Logan Evans,2.0,1.0,l c
551,551,Jhostynxon Garcia,2.0,1.0,l c
552,552,Danny Coulombe,2.0,0.0,TEX
553,553,Pierce Johnson,2.0,1.0,ATL
554,554,Adam Frazier,2.0,1.0,KC
555,555,Brady House,2.0,1.0,WSH
556,556,Mike Tauchman,2.0,1.0,CWS
557,557,Andruw Monasterio,2.0,1.0,MIL
558,558,Kyle Higashioka,2.0,1.0,TEX
559,559,Justin Slaten,2.0,0.0,BOS
560,560,Greg Weissert,2.0,1.0,BOS
561,561,Pedro Pages,2.0,1.0,STL
562,562,Emerson Hancock,1.0,0.0,SEA
563,563,Michael Massey,1.0,0.0,KC
564,564,Brooks Baldwin,1.0,0.0,CWS
565,565,AJ Blubaugh,1.0,1.0,HOU
566,566,Tim Hill,1.0,0.0,NYY
567,567,Hunter Harvey,1.0,0.0,l c
568,568,Daniel Lynch,1.0,0.0,KC
569,569,Jose Trevino,1.0,1.0,CIN
570,570,Ramon Urias,1.0,0.0,HOU
571,571,Curtis Mead,1.0,0.0,CWS
