,Unnamed: 0,Player,Yahoo,ESPN,Team
129,129,Andrew Abbott,86.0,81.0,CIN
130,130,Hunter Goodman,86.0,72.0,COL
131,131,Geraldo Perdomo,86.0,88.0,ARI
132,132,Kris Bubic,86.0,89.0,l c
133,133,Aaron Nola,85.0,70.0,l c
134,134,Brandon Woodruff,85.0,75.0,MIL
135,135,Nick Castellanos,84.0,65.0,PHI
136,136,Nick Lodolo,84.0,67.0,CIN
137,137,Nick Kurtz,84.0,67.0,OAK
138,138,Spencer Torkelson,84.0,72.0,DET
139,139,Isaac Paredes,84.0,85.0,l c
140,140,Dansby Swanson,84.0,50.0,CHC
141,141,Ian Happ,84.0,78.0,CHC
142,142,Xander Bogaerts,83.0,73.0,SD
143,143,Zach Neto,83.0,33.0,LAA
144,144,Ceddanne Rafaela,83.0,44.0,BOS
145,145,Jordan Westburg,83.0,55.0,BAL
146,146,Tyler Soderstrom,83.0,64.0,OAK
147,147,Luis Arraez,82.0,95.0,SD
148,148,Pete Fairbanks,82.0,34.0,TB
149,149,Kyle Stowers,82.0,59.0,MIA
150,150,Yusei Kikuchi,81.0,71.0,LAA
151,151,Raisel Iglesias,81.0,62.0,ATL
152,152,J.T. Realmuto,81.0,41.0,PHI
153,153,Pablo Lopez,81.0,75.0,l c
154,154,Jesus Luzardo,80.0,64.0,PHI
155,155,Shea Langeliers,80.0,67.0,OAK
156,156,Yainer Diaz,80.0,70.0,HOU
157,157,Gleyber Torres,80.0,86.0,DET
158,158,Heliot Ramos,79.0,36.0,SF
159,159,Michael Busch,79.0,47.0,CHC
160,160,Andy Pages,79.0,62.0,LAD
161,161,Paul Goldschmidt,79.0,60.0,NYY
162,162,Tanner Scott,79.0,67.0,l c
163,163,Chris Bassitt,79.0,70.0,TOR
164,164,Michael Harris II,78.0,58.0,ATL
165,165,Jose Berrios,78.0,68.0,TOR
166,166,Marcell Ozuna,77.0,64.0,ATL
167,167,Spencer Schwellenbach,77.0,76.0,l c
168,168,Christian Walker,76.0,47.0,HOU
169,169,Jonathan Aranda,76.0,24.0,TB
170,170,Kenley Jansen,76.0,25.0,LAA
171,171,Brandon Lowe,74.0,39.0,l c
172,172,Emilio Pagan,74.0,48.0,CIN
173,173,Matt McLain,74.0,43.0,CIN
174,174,Jackson Holliday,74.0,44.0,BAL
175,175,Luis Robert,73.0,21.0,CWS
176,176,Bryan Reynolds,73.0,52.0,PIT
177,177,Alec Bohm,73.0,64.0,l c
178,178,David Peterson,73.0,56.0,NYM
179,179,Clay Holmes,73.0,59.0,NYM
180,180,Max Muncy,73.0,47.0,l c
181,181,Drew Rasmussen,72.0,51.0,TB
182,182,Casey Mize,72.0,54.0,DET
183,183,Bailey Ober,72.0,57.0,l c
184,184,Logan O'Hoppe,71.0,36.0,LAA
185,185,Xavier Edwards,69.0,23.0,MIA
186,186,Jacob Wilson,69.0,75.0,OAK
187,187,Roki Sasaki,68.0,49.0,l c
188,188,Eury Perez,68.0,42.0,MIA
189,189,Anthony Volpe,68.0,36.0,NYY
190,190,David Bednar,68.0,38.0,PIT
191,191,Brandon Pfaadt,68.0,62.0,ARI
192,192,Shane Baz,68.0,45.0,TB
193,193,Quinn Priester,68.0,37.0,MIL
194,194,Shane McClanahan,68.0,29.0,l c
195,195,Kyle Finnegan,66.0,29.0,WSH
196,196,Adolis Garcia,65.0,44.0,TEX
197,197,Will Vest,65.0,33.0,DET
198,198,Trevor Story,64.0,21.0,BOS
199,199,Bryce Miller,63.0,52.0,l c
200,200,Agustin Ramirez,63.0,51.0,MIA
201,201,Austin Wells,62.0,41.0,NYY
202,202,Noah Cameron,61.0,48.0,KC
203,203,Zach McKinstry,61.0,38.0,DET
204,204,Addison Barger,61.0,33.0,TOR
205,205,Nolan Arenado,61.0,83.0,STL
206,206,Tommy Edman,60.0,69.0,LAD
207,207,Ryan Walker,59.0,57.0,SF
208,208,TJ Friedl,59.0,41.0,CIN
209,209,Trevor Rogers,59.0,47.0,BAL
210,210,Royce Lewis,58.0,26.0,MIN
211,211,Sean Manaea,57.0,40.0,NYM
212,212,Mitch Keller,57.0,62.0,PIT
213,213,Camilo Doval,57.0,26.0,SF
214,214,Gavin Williams,56.0,24.0,CLE
215,215,Wilyer Abreu,56.0,45.0,BOS
216,216,Sandy Alcantara,55.0,38.0,MIA
217,217,Daniel Palencia,55.0,24.0,CHC
218,218,Ivan Herrera,55.0,39.0,STL
219,219,Reese Olson,54.0,25.0,DET
220,220,Luis Garcia,54.0,37.0,WSH
221,221,Clayton Kershaw,54.0,27.0,LAD
222,222,Chase Burns,54.0,29.0,CIN
223,223,Anthony Santander,54.0,54.0,l c
224,224,Kerry Carpenter,54.0,41.0,DET
225,225,Zack Littell,53.0,31.0,TB
226,226,Roman Anthony,53.0,26.0,BOS
227,227,Eric Lauer,53.0,20.0,TOR
228,228,Spencer Steer,51.0,41.0,CIN
229,229,Jasson Dominguez,51.0,18.0,NYY
230,230,Lucas Giolito,51.0,29.0,BOS
231,231,Bryson Stott,51.0,57.0,PHI
232,232,Cedric Mullins II,50.0,37.0,BAL
233,233,Max Scherzer,50.0,18.0,TOR
234,234,Alec Burleson,49.0,41.0,STL
235,235,Masyn Winn,49.0,35.0,STL
236,236,Willi Castro,49.0,29.0,MIN
237,237,Brenton Doyle,48.0,20.0,COL
238,238,Dylan Crews,48.0,19.0,l c
239,239,Nathaniel Lowe,48.0,20.0,WSH
240,240,Jo Adell,48.0,17.0,LAA
241,241,Mark Vientos,47.0,16.0,NYM
242,242,Zach Eflin,47.0,23.0,BAL
243,243,Ryne Nelson,47.0,24.0,ARI
244,244,Ezequiel Tovar,47.0,15.0,COL
245,245,Edward Cabrera,46.0,23.0,MIA
246,246,Jurickson Profar,46.0,34.0,ATL
247,247,Luis Gil,46.0,30.0,l c
248,248,Alejandro Kirk,46.0,58.0,l c
249,249,Tyler Mahle,45.0,35.0,l c
250,250,Brayan Bello,45.0,22.0,BOS
251,251,Lourdes Gurriel Jr.,45.0,55.0,ARI
252,252,Grant Holmes,44.0,28.0,l c
253,253,Josh Lowe,43.0,9.0,TB
254,254,Otto Lopez,43.0,42.0,MIA
255,255,Ryan Pressly,42.0,37.0,CHC
256,256,Brady Singer,42.0,32.0,CIN
257,257,Kirby Yates,42.0,13.0,LAD
258,258,Matt Shaw,42.0,23.0,CHC
259,259,Michael Wacha,42.0,21.0,KC
260,260,Colton Cowser,41.0,9.0,BAL
261,261,Chandler Simpson,41.0,21.0,TB
262,262,Ryan McMahon,40.0,9.0,NYY
263,263,Jung Hoo Lee,40.0,74.0,SF
264,264,Shane Bieber,39.0,18.0,l c
265,265,Jack Leiter,39.0,19.0,TEX
266,266,Giancarlo Stanton,39.0,12.0,NYY
267,267,Jose Soriano,38.0,18.0,LAA
268,268,Dustin May,37.0,21.0,LAD
269,269,Sal Frelick,37.0,25.0,MIL
270,270,Jason Adam,37.0,33.0,SD
271,271,Ronny Henriquez,37.0,11.0,MIA
272,272,Cam Smith,37.0,14.0,HOU
273,273,Dean Kremer,36.0,17.0,BAL
274,274,Will Warren,36.0,15.0,NYY
275,275,Jonathan India,36.0,43.0,KC
276,276,Tyler O'Neill,35.0,11.0,BAL
277,277,Jeffrey Springs,35.0,14.0,OAK
278,278,Jake Burger,35.0,24.0,l c
279,279,Adrian Houser,34.0,23.0,CWS
280,280,Yu Darvish,34.0,11.0,SD
281,281,Andres Gimenez,33.0,37.0,l c
282,282,Jameson Taillon,32.0,19.0,l c
283,283,Spencer Arrighetti,32.0,8.0,l c
284,284,Josh Smith,32.0,17.0,TEX
285,285,Bryan Abreu,31.0,25.0,HOU
286,286,Jorge Polanco,31.0,34.0,SEA
287,287,Miguel Vargas,31.0,30.0,CWS
288,288,Grayson Rodriguez,31.0,24.0,l c
289,289,Tyler Stephenson,31.0,24.0,CIN
290,290,Luke Weaver,30.0,27.0,NYY
291,291,Jordan Romano,30.0,5.0,PHI
292,292,Randy Rodriguez,30.0,10.0,SF
293,293,Carson Kelly,30.0,51.0,CHC
294,294,Ben Rice,29.0,21.0,NYY
295,295,Landen Roupp,29.0,11.0,l c
296,296,Tylor Megill,29.0,17.0,l c
297,297,Taj Bradley,29.0,35.0,l c
298,298,Shelby Miller,29.0,8.0,l c
299,299,Matthew Liberatore,29.0,24.0,STL
300,300,Cade Smith,28.0,17.0,CLE
301,301,Josh Jung,28.0,8.0,TEX
302,302,Nick Martinez,27.0,25.0,CIN
303,303,Ryan O'Hearn,27.0,22.0,BAL
304,304,Slade Cecconi,27.0,15.0,CLE
305,305,Rhys Hoskins,27.0,8.0,l c
306,306,Jose Quintana,27.0,13.0,MIL
307,307,Angel Martinez,27.0,9.0,CLE
308,308,Robert Garcia,26.0,6.0,TEX
309,309,Sean Murphy,26.0,13.0,ATL
310,310,Luke Keaschall,26.0,4.0,l c
311,311,Lars Nootbaar,26.0,33.0,l c
312,312,Noelvi Marte,26.0,19.0,CIN
313,313,Walker Buehler,26.0,16.0,BOS
314,314,Javier Baez,25.0,24.0,DET
315,315,Carlos Correa,25.0,36.0,MIN
316,316,Tomoyuki Sugano,25.0,13.0,BAL
317,317,Bubba Chandler,25.0,7.0,l c
318,318,Mickey Moniak,25.0,9.0,COL
319,319,Reynaldo Lopez,24.0,15.0,l c
320,320,Colin Rea,24.0,10.0,CHC
321,321,Cade Horton,24.0,8.0,CHC
322,322,Lucas Erceg,24.0,28.0,KC
323,323,Jac Caglianone,23.0,13.0,l c
324,324,Alex Vesia,23.0,10.0,LAD
325,325,Ryan Mountcastle,23.0,4.0,l c
326,326,Drake Baldwin,23.0,12.0,ATL
327,327,Abner Uribe,22.0,18.0,MIL
328,328,Gabriel Moreno,22.0,29.0,l c
329,329,Griffin Jax,22.0,17.0,MIN
330,330,Austin Hays,22.0,15.0,CIN
331,331,Victor Caratini,22.0,4.0,HOU
332,332,Lane Thomas,21.0,4.0,l c
333,333,Gavin Sheets,21.0,14.0,SD
334,334,Matt Strahm,21.0,5.0,PHI
335,335,Tanner Houck,21.0,24.0,l c
336,336,Adrian Morejon,21.0,6.0,SD
337,337,Ramon Laureano,21.0,7.0,BAL
338,338,Zebby Matthews,21.0,5.0,MIN
339,339,Colt Keith,20.0,8.0,DET
340,340,Tyler Rogers,20.0,9.0,SF
341,341,Jeremiah Estrada,20.0,11.0,SD
342,342,Ernie Clement,20.0,23.0,TOR
343,343,Joey Cantillo,20.0,4.0,CLE
344,344,Caleb Durbin,19.0,7.0,MIL
345,345,Nolan Schanuel,19.0,15.0,LAA
346,346,Patrick Corbin,19.0,8.0,TEX
347,347,J.P. Crawford,19.0,12.0,SEA
348,348,Logan Henderson,19.0,7.0,l c
349,349,Brandon Walter,19.0,11.0,l c
350,350,Charlie Morton,19.0,6.0,BAL
351,351,Cam Schlittler,19.0,7.0,NYY
352,352,Janson Junk,18.0,8.0,MIA
353,353,Emmet Sheehan,18.0,6.0,LAD
354,354,Blake Treinen,18.0,5.0,LAD
355,355,Joe Boyle,18.0,6.0,TB
356,356,Tommy Kahnle,18.0,6.0,DET
357,357,Seranthony Dominguez,18.0,3.0,BAL
358,358,Michael McGreevy,18.0,7.0,STL
359,359,Trent Grisham,18.0,21.0,NYY
360,360,Kumar Rocker,17.0,5.0,TEX
361,361,Luis Severino,17.0,13.0,OAK
362,362,JP Sears,17.0,9.0,OAK
363,363,Jake Irvin,17.0,14.0,WSH
364,364,Andrew Painter,17.0,4.0,l c
365,365,Wilmer Flores,17.0,19.0,SF
366,366,Michael Toglia,17.0,2.0,COL
367,367,Jordan Beck,17.0,6.0,COL
368,368,Jorge Soler,16.0,7.0,l c
369,369,Luis Rengifo,16.0,5.0,LAA
370,370,Ryan Jeffers,16.0,8.0,l c
371,371,Carlos Narvaez,16.0,9.0,BOS
372,372,Jose Caballero,16.0,9.0,TB
373,373,Jacob Lopez,16.0,5.0,OAK
374,374,Frankie Montas,16.0,6.0,NYM
375,375,Francisco Alvarez,16.0,12.0,NYM
376,376,Kristian Campbell,16.0,21.0,l c
377,377,Bowden Francis,16.0,30.0,l c
378,378,Dennis Santana,15.0,3.0,PIT
379,379,Orion Kerkering,15.0,4.0,PHI
380,380,Alexis Diaz,15.0,20.0,LAD
381,381,Jake Cronenworth,15.0,37.0,SD
382,382,Chris Martin,15.0,3.0,l c
383,383,Logan Allen,14.0,6.0,CLE
384,384,Victor Scott II,14.0,7.0,STL
385,385,Eduardo Rodriguez,13.0,4.0,ARI
386,386,Nestor Cortes,13.0,14.0,l c
387,387,Evan Carter,13.0,5.0,TEX
388,388,Justin Verlander,13.0,7.0,SF
389,389,Ben Brown,13.0,9.0,CHC
390,390,Tyler Holton,13.0,3.0,DET
391,391,Brendon Little,13.0,6.0,TOR
392,392,Colson Montgomery,13.0,3.0,CWS
393,393,Andrew Heaney,13.0,11.0,PIT
394,394,Romy Gonzalez,13.0,6.0,BOS
395,395,Keibert Ruiz,12.0,44.0,l c
396,396,Bryan King,12.0,4.0,HOU
397,397,Anthony Bender,11.0,3.0,MIA
398,398,Garrett Whitlock,11.0,3.0,BOS
399,399,Kyle Bradish,11.0,3.0,l c
400,400,Tyler Freeman,11.0,3.0,COL
401,401,Simeon Woods Richardson,11.0,3.0,MIN
402,402,Victor Robles,11.0,2.0,l c
403,403,Calvin Faucher,10.0,2.0,MIA
404,404,Tony Santillan,10.0,3.0,CIN
405,405,Colton Gordon,10.0,4.0,HOU
406,406,Hunter Gaddis,10.0,5.0,CLE
407,407,Phil Maton,10.0,4.0,STL
408,408,Marcelo Mayer,10.0,5.0,l c
409,409,Brice Matthews,10.0,3.0,HOU
410,410,Christian Encarnacion-Strand,10.0,1.0,l c
411,411,Jake McCarthy,10.0,4.0,ARI
412,412,Tyler Anderson,10.0,7.0,LAA
413,413,Michael Soroka,10.0,4.0,WSH
414,414,Bailey Falter,10.0,5.0,PIT
415,415,Kyle Manzardo,10.0,6.0,CLE
416,416,Ryan Yarbrough,10.0,3.0,l c
417,417,Kevin Ginkel,9.0,1.0,ARI
418,418,Hyeseong Kim,9.0,6.0,LAD
419,419,Jake Meyers,9.0,4.0,l c
420,420,Gavin Lux,9.0,7.0,CIN
421,421,Grant Taylor,9.0,2.0,CWS
422,422,Reed Garrett,9.0,4.0,NYM
423,423,Chad Patrick,9.0,6.0,l c
424,424,Seth Halvorsen,9.0,2.0,COL
425,425,Carlos Santana,9.0,10.0,CLE
426,426,Dylan Moore,9.0,10.0,SEA
427,427,Reid Detmers,9.0,2.0,LAA
428,428,Noah Syndergaard,8.0,0.0,l c
429,429,Daulton Varsho,8.0,6.0,l c
430,430,Fernando Cruz,8.0,3.0,l c
431,431,Louis Varland,8.0,2.0,MIN
432,432,Jeff McNeil,8.0,9.0,NYM
433,433,Shane Smith,8.0,6.0,l c
434,434,Dillon Dingler,8.0,5.0,DET
435,435,Michael Lorenzen,8.0,4.0,l c
436,436,Andrew Vaughn,8.0,5.0,MIL
437,437,Yariel Rodriguez,8.0,2.0,TOR
438,438,Mitchell Parker,8.0,5.0,WSH
439,439,Samuel Basallo,8.0,2.0,l c
440,440,Lance McCullers Jr.,7.0,3.0,l c
441,441,Sean Burke,7.0,3.0,CWS
442,442,Erick Fedde,7.0,5.0,l c
443,443,Bryce Elder,7.0,3.0,ATL
444,444,Cristian Javier,7.0,2.0,l c
445,445,Tyler Fitzgerald,7.0,2.0,l c
446,446,Brett Baty,7.0,3.0,NYM
447,447,Parker Meadows,7.0,3.0,DET
448,448,Marcus Stroman,7.0,3.0,NYY
449,449,Trevor Larnach,7.0,5.0,MIN
450,450,Dylan Lee,7.0,1.0,ATL
451,451,Hayden Birdsong,7.0,3.0,l c
452,452,Jordan Lawlar,7.0,2.0,l c
453,453,JJ Bleday,7.0,20.0,l c
454,454,Matt Wallner,7.0,1.0,MIN
455,455,Andre Pallante,7.0,4.0,STL
456,456,Luke Jackson,7.0,3.0,DET
457,457,Matt Brash,7.0,3.0,SEA
458,458,Chase Meidroth,7.0,5.0,CWS
459,459,Joey Ortiz,6.0,5.0,MIL
460,460,Chris Paddack,6.0,3.0,MIN
461,461,Connor Norby,6.0,3.0,l c
462,462,Jake Mangum,6.0,4.0,TB
463,463,Stephen Kolek,6.0,5.0,SD
464,464,Ryan Gusto,6.0,1.0,HOU
465,465,Jonah Heim,6.0,7.0,TEX
466,466,Nolan Jones,6.0,1.0,CLE
467,467,Miles Mikolas,6.0,2.0,STL
468,468,Christopher Morel,6.0,7.0,TB
469,469,Tony Gonsolin,6.0,4.0,l c
470,470,Mick Abel,6.0,3.0,l c
471,471,Jesus Sanchez,6.0,3.0,MIA
472,472,Luis L. Ortiz,6.0,3.0,l c
473,473,Josh Bell,6.0,4.0,WSH
474,474,Isiah Kiner-Falefa,6.0,6.0,PIT
475,475,Brady House,6.0,2.0,WSH
476,476,Travis Bazzana,6.0,1.0,l c
477,477,Ben Casparius,5.0,3.0,LAD
478,478,Ryan Weathers,5.0,2.0,l c
479,479,Randy Vasquez,5.0,2.0,SD
480,480,Zack Gelof,5.0,1.0,l c
481,481,Mike Yastrzemski,5.0,5.0,SF
482,482,Thairo Estrada,5.0,2.0,COL
483,483,Brooks Lee,5.0,3.0,MIN
484,484,Abraham Toro,5.0,3.0,BOS
485,485,Kyle Hendricks,5.0,2.0,LAA
486,486,Liam Hendriks,5.0,2.0,l c
487,487,Pavin Smith,5.0,3.0,l c
488,488,Owen Caissie,5.0,1.0,l c
489,489,JoJo Romero,5.0,1.0,STL
490,490,Jared Koenig,5.0,1.0,MIL
491,491,Edwin Uceta,4.0,1.0,TB
492,492,Bo Naylor,4.0,2.0,CLE
493,493,Jordan Walker,4.0,2.0,STL
494,494,Gary Sanchez,4.0,1.0,l c
495,495,Kyle Teel,4.0,1.0,CWS
496,496,Ha-Seong Kim,4.0,2.0,l c
497,497,Enrique Hernandez,4.0,2.0,l c
498,498,Connor Wong,4.0,1.0,BOS
499,499,Yimi Garcia,4.0,1.0,l c
500,500,Lenyn Sosa,4.0,2.0,CWS
501,501,Bennett Sousa,4.0,1.0,HOU
502,502,Luke Raley,4.0,1.0,SEA
503,503,Kyle Harrison,4.0,1.0,l c
504,504,Bryce Eldridge,4.0,1.0,l c
505,505,Masataka Yoshida,4.0,2.0,BOS
506,506,Ke'Bryan Hayes,4.0,3.0,PIT
507,507,Logan Evans,4.0,2.0,SEA
508,508,Troy Melton,4.0,0.0,DET
509,509,Michael Conforto,4.0,2.0,LAD
510,510,David Robertson,4.0,0.0,l c
511,511,Ronny Mauricio,4.0,2.0,NYM
512,512,Taijuan Walker,4.0,2.0,PHI
513,513,Michael Kopech,4.0,4.0,l c
514,514,David Peralta,4.0,0.0,l c
515,515,Mike Burrows,4.0,1.0,PIT
516,516,Deyvison De Los Santos,4.0,0.0,l c
517,517,Christian Moore,4.0,2.0,l c
518,518,Quinn Mathews,4.0,1.0,l c
519,519,Gregory Soto,4.0,1.0,NYM
520,520,Isaac Collins,4.0,1.0,MIL
521,521,Aaron Civale,4.0,2.0,CWS
522,522,Jordan Hicks,4.0,2.0,BOS
523,523,Mauricio Dubon,4.0,3.0,HOU
524,524,Joey Bart,4.0,1.0,PIT
525,525,David Festa,4.0,1.0,l c
526,526,Gabe Speier,3.0,1.0,SEA
527,527,Danny Coulombe,3.0,1.0,MIN
528,528,Rhett Lowder,3.0,1.0,l c
529,529,Steven Matz,3.0,1.0,STL
530,530,Nolan Gorman,3.0,2.0,l c
531,531,Patrick Bailey,3.0,1.0,SF
532,532,Steven Okert,3.0,1.0,HOU
533,533,Carson Whisenhunt,3.0,1.0,l c
534,534,Yennier Cano,3.0,2.0,BAL
535,535,Dalton Rushing,3.0,1.0,LAD
536,536,Kody Clemens,3.0,1.0,MIN
537,537,Joc Pederson,3.0,2.0,TEX
538,538,Ty France,3.0,3.0,MIN
539,539,J.T. Ginn,3.0,1.0,OAK
540,540,Richard Fitts,3.0,1.0,BOS
541,541,Adam Duvall,3.0,0.0,l c
542,542,Huascar Brazoban,3.0,2.0,NYM
543,543,Greg Weissert,3.0,1.0,BOS
544,544,Luis Garcia,3.0,1.0,l c
545,545,Brandon Marsh,3.0,1.0,PHI
546,546,Gabriel Arias,3.0,3.0,CLE
547,547,Coby Mayo,3.0,1.0,BAL
548,548,Justin Slaten,3.0,1.0,l c
549,549,Casey Schmitt,3.0,1.0,SF
550,550,Max Muncy,3.0,1.0,l c
551,551,Chad Green,3.0,1.0,TOR
552,552,Brad Keller,3.0,1.0,CHC
553,553,Harrison Bader,3.0,2.0,MIN
554,554,Spencer Horwitz,3.0,8.0,PIT
555,555,Porter Hodge,3.0,3.0,l c
556,556,Jose Alvarado,3.0,8.0,l c
557,557,Mike Tauchman,3.0,2.0,CWS
558,558,Nick Gonzales,3.0,2.0,PIT
559,559,Brandon Sproat,3.0,0.0,l c
560,560,Bryan Baker,2.0,0.0,TB
561,561,Jason Alexander,2.0,0.0,HOU
562,562,Otto Kemp,2.0,1.0,PHI
563,563,Alek Manoah,2.0,1.0,l c
564,564,Shawn Armstrong,2.0,1.0,TEX
565,565,Justin Crawford,2.0,0.0,l c
566,566,Max Kepler,2.0,2.0,PHI
567,567,Hunter Harvey,2.0,0.0,KC
568,568,Tommy Pham,2.0,1.0,PIT
569,569,Ryan Bergert,2.0,0.0,l c
570,570,David Fry,2.0,1.0,CLE
571,571,Anthony Banda,2.0,1.0,LAD
572,572,Eric Wagaman,2.0,3.0,MIA
573,573,Davis Martin,2.0,1.0,CWS
574,574,Chase Dollander,2.0,1.0,l c
