,Unnamed: 0,Player,Yahoo,ESPN,Team
255,255,Colton Cowser,44.0,10.0,BAL
256,256,Ryan Pressly,43.0,38.0,CHC
257,257,Otto Lopez,42.0,40.0,MIA
258,258,Jung Hoo Lee,42.0,76.0,SF
259,259,Ryne Nelson,41.0,21.0,ARI
260,260,Will Warren,40.0,17.0,NYY
261,261,Ronny Henriquez,40.0,13.0,MIA
262,262,Michael Wacha,39.0,20.0,KC
263,263,Sal Frelick,38.0,27.0,l c
264,264,Jose Soriano,37.0,19.0,LAA
265,265,Chandler Simpson,37.0,18.0,TB
266,266,Shane Bieber,37.0,17.0,l c
267,267,Jason Adam,37.0,34.0,SD
268,268,Jeffrey Springs,37.0,16.0,OAK
269,269,Jonathan India,37.0,44.0,KC
270,270,Jake Burger,36.0,24.0,l c
271,271,Josh Smith,36.0,20.0,TEX
272,272,Edward Cabrera,36.0,16.0,MIA
273,273,Adrian Houser,35.0,24.0,CWS
274,274,Kirby Yates,34.0,12.0,LAD
275,275,Dustin May,34.0,19.0,LAD
276,276,Andres Gimenez,33.0,37.0,l c
277,277,Grayson Rodriguez,33.0,25.0,l c
278,278,Tyler Stephenson,32.0,24.0,CIN
279,279,Matthew Liberatore,32.0,27.0,STL
280,280,Jameson Taillon,32.0,20.0,l c
281,281,Eric Lauer,32.0,9.0,TOR
282,282,Tyler O'Neill,31.0,9.0,BAL
283,283,Jorge Polanco,31.0,34.0,SEA
284,284,Bryan Abreu,31.0,25.0,HOU
285,285,Luke Weaver,31.0,29.0,NYY
286,286,Spencer Arrighetti,31.0,8.0,l c
287,287,Tylor Megill,31.0,19.0,l c
288,288,Landen Roupp,30.0,14.0,SF
289,289,Jordan Romano,30.0,6.0,PHI
290,290,Ryan McMahon,30.0,5.0,COL
291,291,Ben Rice,30.0,21.0,NYY
292,292,Randy Rodriguez,30.0,11.0,SF
293,293,Ryan O'Hearn,29.0,24.0,BAL
294,294,Shelby Miller,29.0,8.0,l c
295,295,Noelvi Marte,29.0,20.0,CIN
296,296,Dean Kremer,29.0,14.0,BAL
297,297,Giancarlo Stanton,29.0,10.0,NYY
298,298,Colt Keith,28.0,10.0,DET
299,299,Carson Kelly,28.0,50.0,CHC
300,300,Javier Baez,28.0,27.0,DET
301,301,Lars Nootbaar,28.0,34.0,l c
302,302,Rhys Hoskins,28.0,9.0,l c
303,303,Jack Leiter,27.0,14.0,TEX
304,304,Cade Smith,27.0,17.0,CLE
305,305,Josh Jung,27.0,8.0,TEX
306,306,Sean Murphy,26.0,14.0,ATL
307,307,Jac Caglianone,26.0,16.0,KC
308,308,Nick Martinez,26.0,26.0,CIN
309,309,Bubba Chandler,26.0,7.0,l c
310,310,Luke Keaschall,26.0,4.0,l c
311,311,Carlos Correa,25.0,36.0,MIN
312,312,Jacob Lopez,24.0,8.0,OAK
313,313,Gavin Sheets,24.0,16.0,SD
314,314,Reynaldo Lopez,24.0,15.0,l c
315,315,Janson Junk,24.0,11.0,MIA
316,316,Lucas Erceg,24.0,28.0,KC
317,317,Ryan Mountcastle,23.0,4.0,l c
318,318,Colin Rea,23.0,11.0,CHC
319,319,Austin Hays,23.0,15.0,CIN
320,320,Caleb Durbin,23.0,9.0,MIL
321,321,Gabriel Moreno,23.0,29.0,l c
322,322,Walker Buehler,23.0,15.0,BOS
323,323,Romy Gonzalez,23.0,9.0,BOS
324,324,Tanner Houck,22.0,24.0,l c
325,325,Abner Uribe,22.0,18.0,MIL
326,326,Griffin Jax,22.0,17.0,MIN
327,327,Miguel Vargas,21.0,25.0,CWS
328,328,J.P. Crawford,21.0,14.0,SEA
329,329,Cam Schlittler,21.0,8.0,NYY
330,330,Emmet Sheehan,21.0,7.0,LAD
331,331,Matt Strahm,21.0,5.0,PHI
332,332,Jose Quintana,21.0,11.0,MIL
333,333,Lane Thomas,21.0,4.0,l c
334,334,Ernie Clement,21.0,22.0,TOR
335,335,Alex Vesia,20.0,9.0,LAD
336,336,Tyler Rogers,20.0,10.0,SF
337,337,Tommy Kahnle,20.0,7.0,DET
338,338,Charlie Morton,19.0,6.0,BAL
339,339,Logan Henderson,19.0,7.0,l c
340,340,Victor Caratini,19.0,3.0,HOU
341,341,Brandon Walter,19.0,11.0,HOU
342,342,Slade Cecconi,19.0,7.0,CLE
343,343,Zebby Matthews,19.0,3.0,MIN
344,344,Andrew Painter,18.0,5.0,l c
345,345,Michael Toglia,18.0,3.0,COL
346,346,Carlos Narvaez,18.0,10.0,BOS
347,347,Jeremiah Estrada,18.0,9.0,SD
348,348,Wilmer Flores,18.0,21.0,SF
349,349,Robert Garcia,18.0,4.0,TEX
350,350,Jake Irvin,18.0,14.0,WSH
351,351,Simeon Woods Richardson,18.0,5.0,MIN
352,352,Jordan Beck,17.0,6.0,COL
353,353,Ryan Jeffers,17.0,8.0,MIN
354,354,Chris Martin,17.0,4.0,l c
355,355,Trent Grisham,17.0,21.0,NYY
356,356,Adrian Morejon,17.0,5.0,SD
357,357,Bowden Francis,17.0,31.0,l c
358,358,Jorge Soler,17.0,7.0,LAA
359,359,Logan Allen,17.0,6.0,CLE
360,360,Jake Cronenworth,16.0,39.0,SD
361,361,Andrew Heaney,16.0,12.0,PIT
362,362,Evan Carter,16.0,6.0,TEX
363,363,Kristian Campbell,16.0,21.0,l c
364,364,Luis Rengifo,16.0,5.0,LAA
365,365,Orion Kerkering,16.0,4.0,PHI
366,366,Hayden Birdsong,16.0,4.0,l c
367,367,Nolan Schanuel,16.0,14.0,LAA
368,368,Matt Shaw,16.0,13.0,CHC
369,369,Jose Caballero,16.0,9.0,TB
370,370,Joe Boyle,15.0,5.0,TB
371,371,Alexis Diaz,15.0,20.0,LAD
372,372,Cade Horton,15.0,6.0,CHC
373,373,Drake Baldwin,15.0,9.0,ATL
374,374,Tyler Freeman,15.0,4.0,COL
375,375,JP Sears,15.0,7.0,OAK
376,376,Luis Severino,15.0,13.0,OAK
377,377,Kumar Rocker,14.0,4.0,TEX
378,378,Francisco Alvarez,14.0,10.0,NYM
379,379,Dennis Santana,14.0,3.0,PIT
380,380,Victor Scott II,14.0,7.0,STL
381,381,Justin Verlander,14.0,7.0,SF
382,382,Mickey Moniak,13.0,4.0,COL
383,383,Luke Jackson,13.0,4.0,TEX
384,384,Tomoyuki Sugano,13.0,9.0,BAL
385,385,Eduardo Rodriguez,13.0,4.0,ARI
386,386,Nestor Cortes,12.0,14.0,l c
387,387,Patrick Corbin,12.0,5.0,TEX
388,388,Angel Martinez,12.0,4.0,CLE
389,389,Keibert Ruiz,12.0,45.0,l c
390,390,Tyler Holton,12.0,3.0,DET
391,391,Ramon Laureano,12.0,4.0,BAL
392,392,Marcelo Mayer,12.0,6.0,BOS
393,393,Blake Treinen,11.0,4.0,l c
394,394,Frankie Montas,11.0,6.0,NYM
395,395,Lance McCullers Jr.,11.0,4.0,l c
396,396,Ryan Yarbrough,11.0,3.0,l c
397,397,Phil Maton,11.0,4.0,STL
398,398,Grant Taylor,11.0,2.0,CWS
399,399,Victor Robles,11.0,2.0,l c
400,400,Erick Fedde,11.0,7.0,STL
401,401,Michael McGreevy,11.0,4.0,STL
402,402,Kevin Ginkel,11.0,1.0,ARI
403,403,Tyler Anderson,11.0,7.0,LAA
404,404,Hunter Gaddis,10.0,6.0,CLE
405,405,Jake Meyers,10.0,5.0,l c
406,406,Brendon Little,10.0,4.0,TOR
407,407,Chad Patrick,10.0,8.0,l c
408,408,Jake McCarthy,10.0,4.0,ARI
409,409,Calvin Faucher,10.0,2.0,MIA
410,410,Kyle Bradish,10.0,2.0,l c
411,411,Bailey Falter,10.0,5.0,PIT
412,412,Christian Encarnacion-Strand,10.0,2.0,l c
413,413,Hyeseong Kim,10.0,7.0,LAD
414,414,Michael Soroka,10.0,4.0,WSH
415,415,Louis Varland,9.0,2.0,MIN
416,416,Garrett Whitlock,9.0,3.0,BOS
417,417,Reid Detmers,9.0,3.0,LAA
418,418,Shane Smith,9.0,7.0,l c
419,419,Dylan Moore,9.0,11.0,SEA
420,420,Gavin Lux,9.0,7.0,CIN
421,421,Michael Lorenzen,9.0,4.0,l c
422,422,Tony Santillan,9.0,3.0,CIN
423,423,Andrew Vaughn,9.0,5.0,MIL
424,424,Jeff McNeil,9.0,10.0,NYM
425,425,Carlos Santana,9.0,10.0,CLE
426,426,Bryan King,9.0,3.0,HOU
427,427,Samuel Basallo,8.0,2.0,l c
428,428,Kyle Manzardo,8.0,6.0,CLE
429,429,Sean Burke,8.0,3.0,CWS
430,430,Fernando Cruz,8.0,3.0,l c
431,431,Parker Meadows,8.0,3.0,DET
432,432,Daulton Varsho,8.0,6.0,l c
433,433,Joey Cantillo,8.0,2.0,CLE
434,434,Dillon Dingler,8.0,5.0,DET
435,435,Reed Garrett,8.0,3.0,NYM
436,436,Trevor Larnach,8.0,6.0,MIN
437,437,Noah Syndergaard,8.0,0.0,l c
438,438,Anthony Bender,8.0,2.0,MIA
439,439,Isiah Kiner-Falefa,7.0,6.0,PIT
440,440,Seth Halvorsen,7.0,1.0,COL
441,441,Matt Wallner,7.0,1.0,MIN
442,442,Mick Abel,7.0,4.0,l c
443,443,Andre Pallante,7.0,4.0,STL
444,444,Mitchell Parker,7.0,5.0,WSH
445,445,Jordan Lawlar,7.0,2.0,l c
446,446,Dylan Lee,7.0,1.0,ATL
447,447,JJ Bleday,7.0,20.0,l c
448,448,Miles Mikolas,7.0,3.0,STL
449,449,Tyler Fitzgerald,7.0,2.0,l c
450,450,Jake Mangum,7.0,5.0,TB
451,451,Bryce Elder,7.0,3.0,ATL
452,452,Travis Bazzana,6.0,1.0,l c
453,453,Zack Gelof,6.0,2.0,l c
454,454,Abraham Toro,6.0,3.0,BOS
455,455,Ryan Weathers,6.0,2.0,l c
456,456,Marcus Stroman,6.0,3.0,NYY
457,457,Brooks Lee,6.0,3.0,MIN
458,458,Cristian Javier,6.0,2.0,l c
459,459,Jesus Sanchez,6.0,3.0,MIA
460,460,Yariel Rodriguez,6.0,1.0,TOR
461,461,Randy Vasquez,6.0,3.0,SD
462,462,Luis L. Ortiz,6.0,3.0,l c
463,463,David Festa,6.0,2.0,MIN
464,464,Christopher Morel,6.0,7.0,TB
465,465,Mike Yastrzemski,6.0,6.0,SF
466,466,Nolan Jones,6.0,1.0,CLE
467,467,Masataka Yoshida,6.0,3.0,BOS
468,468,Connor Norby,6.0,4.0,l c
469,469,Ben Casparius,6.0,3.0,LAD
470,470,Tony Gonsolin,6.0,4.0,l c
471,471,Jonah Heim,6.0,7.0,TEX
472,472,Ryan Gusto,6.0,1.0,HOU
473,473,Matt Brash,6.0,2.0,SEA
474,474,Ha-Seong Kim,6.0,3.0,TB
475,475,Joey Ortiz,6.0,5.0,MIL
476,476,Chris Paddack,6.0,3.0,MIN
477,477,Yimi Garcia,5.0,1.0,l c
478,478,Michael Conforto,5.0,2.0,LAD
479,479,Pavin Smith,5.0,4.0,l c
480,480,Lenyn Sosa,5.0,3.0,CWS
481,481,Chase DeLauter,5.0,1.0,l c
482,482,Liam Hendriks,5.0,2.0,l c
483,483,Michael Kopech,5.0,4.0,l c
484,484,Ben Brown,5.0,6.0,CHC
485,485,Seranthony Dominguez,5.0,2.0,BAL
486,486,Brady House,5.0,2.0,WSH
487,487,Josh Bell,5.0,4.0,WSH
488,488,Chase Meidroth,5.0,4.0,CWS
489,489,Thairo Estrada,5.0,2.0,l c
490,490,Gary Sanchez,5.0,2.0,l c
491,491,Taijuan Walker,5.0,2.0,PHI
492,492,Joey Bart,5.0,1.0,PIT
493,493,Max Muncy,5.0,1.0,l c
494,494,Christian Moore,4.0,2.0,l c
495,495,Jordan Hicks,4.0,2.0,BOS
496,496,Jared Koenig,4.0,1.0,MIL
497,497,Bennett Sousa,4.0,1.0,HOU
498,498,Brice Matthews,4.0,2.0,HOU
499,499,Quinn Mathews,4.0,1.0,l c
500,500,Connor Wong,4.0,1.0,BOS
501,501,David Robertson,4.0,0.0,l c
502,502,David Peralta,4.0,0.0,l c
503,503,Enrique Hernandez,4.0,2.0,l c
504,504,Colton Gordon,4.0,2.0,HOU
505,505,Ke'Bryan Hayes,4.0,3.0,PIT
506,506,Deyvison De Los Santos,4.0,0.0,l c
507,507,Kyle Hendricks,4.0,2.0,LAA
508,508,Aaron Civale,4.0,2.0,CWS
509,509,Kyle Harrison,4.0,1.0,l c
510,510,Ronny Mauricio,4.0,2.0,NYM
511,511,Kyle Teel,4.0,1.0,CWS
512,512,Mauricio Dubon,4.0,3.0,HOU
513,513,Mike Burrows,4.0,1.0,PIT
514,514,Isaac Collins,4.0,1.0,MIL
515,515,Bryce Eldridge,4.0,1.0,l c
516,516,Luke Raley,4.0,1.0,SEA
517,517,Casey Schmitt,4.0,1.0,SF
518,518,Bo Naylor,4.0,2.0,CLE
519,519,Brett Baty,4.0,2.0,NYM
520,520,Jordan Walker,4.0,2.0,STL
521,521,Bryan Baker,3.0,1.0,TB
522,522,Adam Duvall,3.0,0.0,l c
523,523,Brad Keller,3.0,1.0,CHC
524,524,Greg Weissert,3.0,1.0,BOS
525,525,Chad Green,3.0,1.0,TOR
526,526,Justin Slaten,3.0,1.0,l c
527,527,Colson Montgomery,3.0,1.0,CWS
528,528,Huascar Brazoban,3.0,2.0,NYM
529,529,Dalton Rushing,3.0,2.0,LAD
530,530,Gabriel Arias,3.0,3.0,l c
531,531,Joc Pederson,3.0,2.0,l c
532,532,Owen Caissie,3.0,1.0,l c
533,533,Stephen Kolek,3.0,4.0,SD
534,534,Logan Evans,3.0,1.0,SEA
535,535,Nolan Gorman,3.0,2.0,l c
536,536,Porter Hodge,3.0,3.0,l c
537,537,Richard Fitts,3.0,1.0,BOS
538,538,JoJo Romero,3.0,1.0,STL
539,539,Coby Mayo,3.0,1.0,BAL
540,540,Steven Matz,3.0,1.0,STL
541,541,Luis Garcia,3.0,1.0,l c
542,542,Ty France,3.0,3.0,MIN
543,543,Kody Clemens,3.0,2.0,MIN
544,544,Brandon Sproat,3.0,0.0,l c
545,545,Nick Gonzales,3.0,2.0,PIT
546,546,Andrew McCutchen,3.0,1.0,PIT
547,547,Patrick Bailey,3.0,1.0,SF
548,548,Brandon Marsh,3.0,1.0,PHI
549,549,Wenceel Perez,3.0,4.0,DET
550,550,Steven Okert,3.0,1.0,HOU
551,551,Danny Coulombe,3.0,1.0,MIN
552,552,Rhett Lowder,3.0,1.0,l c
553,553,Gregory Soto,3.0,1.0,BAL
554,554,Chris Flexen,3.0,1.0,CHC
555,555,Jose Alvarado,3.0,7.0,l c
556,556,Harrison Bader,3.0,2.0,MIN
557,557,Drew Pomeranz,3.0,1.0,CHC
558,558,Edwin Uceta,3.0,1.0,TB
559,559,Jacob Latz,2.0,1.0,TEX
560,560,Tobias Myers,2.0,1.0,MIL
561,561,Miguel Amaya,2.0,2.0,l c
562,562,German Marquez,2.0,1.0,COL
563,563,Luisangel Acuna,2.0,2.0,NYM
564,564,Sawyer Gipson-Long,2.0,1.0,l c
565,565,Garrett Cleavinger,2.0,1.0,TB
566,566,Brock Stewart,2.0,0.0,MIN
567,567,Gabe Speier,2.0,1.0,SEA
568,568,Heston Kjerstad,2.0,1.0,l c
569,569,Dominic Canzone,2.0,1.0,SEA
570,570,Kyle Freeland,2.0,1.0,COL
571,571,Zac Veen,2.0,0.0,l c
572,572,Davis Martin,2.0,1.0,CWS
573,573,Dane Myers,2.0,1.0,MIA
