,Unnamed: 0,Player,Yahoo,ESPN,Team
128,128,Jordan Westburg,86.0,60.0,BAL
129,129,Merrill Kelly,86.0,80.0,l c
130,130,Aaron Nola,86.0,69.0,l c
131,131,Aroldis Chapman,86.0,73.0,BOS
132,132,Geraldo Perdomo,86.0,88.0,ARI
133,133,Nick Castellanos,85.0,66.0,PHI
134,134,Shea Langeliers,85.0,73.0,OAK
135,135,Brandon Woodruff,85.0,76.0,MIL
136,136,Ryan Pepiot,85.0,54.0,TB
137,137,Kyle Stowers,85.0,71.0,MIA
138,138,Xander Bogaerts,84.0,74.0,SD
139,139,Zac Gallen,84.0,71.0,ARI
140,140,Felix Bautista,84.0,72.0,l c
141,141,Luis Arraez,84.0,96.0,SD
142,142,Spencer Torkelson,84.0,71.0,DET
143,143,Raisel Iglesias,83.0,63.0,ATL
144,144,Tyler Soderstrom,83.0,65.0,OAK
145,145,Zach Neto,83.0,34.0,LAA
146,146,Dansby Swanson,83.0,49.0,CHC
147,147,Marcell Ozuna,82.0,64.0,ATL
148,148,Ian Happ,82.0,77.0,CHC
149,149,Jesus Luzardo,82.0,67.0,PHI
150,150,Pete Fairbanks,82.0,35.0,TB
151,151,Gleyber Torres,81.0,87.0,DET
152,152,J.T. Realmuto,81.0,41.0,PHI
153,153,Yainer Diaz,81.0,70.0,HOU
154,154,Pablo Lopez,81.0,74.0,l c
155,155,Andy Pages,79.0,61.0,LAD
156,156,Ceddanne Rafaela,79.0,42.0,BOS
157,157,Yusei Kikuchi,79.0,70.0,LAA
158,158,Chris Bassitt,79.0,67.0,TOR
159,159,Kenley Jansen,79.0,29.0,LAA
160,160,Heliot Ramos,79.0,35.0,SF
161,161,Jose Berrios,79.0,69.0,TOR
162,162,Michael Busch,78.0,45.0,CHC
163,163,Tanner Scott,78.0,65.0,l c
164,164,Brandon Lowe,77.0,40.0,TB
165,165,David Peterson,77.0,61.0,NYM
166,166,Luis Robert,77.0,25.0,CWS
167,167,Christian Walker,76.0,47.0,HOU
168,168,Emilio Pagan,76.0,50.0,CIN
169,169,Drew Rasmussen,76.0,53.0,TB
170,170,Matt McLain,75.0,43.0,CIN
171,171,Jackson Holliday,75.0,43.0,BAL
172,172,Paul Goldschmidt,74.0,58.0,NYY
173,173,Bailey Ober,74.0,57.0,l c
174,174,Spencer Schwellenbach,74.0,72.0,l c
175,175,Quinn Priester,73.0,42.0,MIL
176,176,Max Muncy,73.0,46.0,l c
177,177,Clay Holmes,72.0,57.0,NYM
178,178,Bryan Reynolds,72.0,52.0,PIT
179,179,Isaac Paredes,71.0,77.0,l c
180,180,Alec Bohm,71.0,63.0,l c
181,181,Anthony Volpe,71.0,38.0,NYY
182,182,Emmanuel Clase,71.0,85.0,l c
183,183,Xavier Edwards,71.0,24.0,MIA
184,184,Eury Perez,69.0,41.0,MIA
185,185,Logan O'Hoppe,69.0,35.0,LAA
186,186,Roki Sasaki,68.0,48.0,l c
187,187,David Bednar,67.0,40.0,NYY
188,188,Adolis Garcia,66.0,45.0,TEX
189,189,Jonathan Aranda,66.0,21.0,l c
190,190,Brandon Pfaadt,66.0,60.0,ARI
191,191,Shane McClanahan,65.0,27.0,l c
192,192,Addison Barger,65.0,36.0,TOR
193,193,Kyle Finnegan,65.0,29.0,DET
194,194,Casey Mize,65.0,47.0,DET
195,195,Trevor Story,64.0,21.0,BOS
196,196,Will Vest,64.0,31.0,DET
197,197,Trevor Rogers,64.0,54.0,BAL
198,198,Noah Cameron,63.0,49.0,KC
199,199,Shane Baz,63.0,39.0,TB
200,200,Bryce Miller,63.0,52.0,l c
201,201,Sean Manaea,62.0,44.0,NYM
202,202,Sandy Alcantara,62.0,40.0,MIA
203,203,Jacob Wilson,62.0,68.0,l c
204,204,Ryan Walker,61.0,57.0,SF
205,205,Gavin Williams,61.0,31.0,CLE
206,206,Eric Lauer,61.0,25.0,TOR
207,207,Agustin Ramirez,61.0,50.0,MIA
208,208,Austin Wells,61.0,39.0,NYY
209,209,Tommy Edman,58.0,68.0,LAD
210,210,Royce Lewis,58.0,25.0,MIN
211,211,Daniel Palencia,58.0,26.0,CHC
212,212,Roman Anthony,58.0,30.0,BOS
213,213,TJ Friedl,58.0,39.0,l c
214,214,Nolan Arenado,57.0,80.0,l c
215,215,Mitch Keller,57.0,60.0,PIT
216,216,Cedric Mullins II,57.0,40.0,NYM
217,217,Zach McKinstry,56.0,35.0,DET
218,218,Chase Burns,56.0,31.0,CIN
219,219,Luis Gil,55.0,38.0,l c
220,220,Edward Cabrera,55.0,25.0,MIA
221,221,Wilyer Abreu,55.0,45.0,BOS
222,222,Kerry Carpenter,55.0,41.0,DET
223,223,Ivan Herrera,54.0,37.0,STL
224,224,Luis Garcia,54.0,37.0,WSH
225,225,Jasson Dominguez,53.0,19.0,NYY
226,226,Max Scherzer,53.0,23.0,TOR
227,227,Lucas Giolito,53.0,30.0,BOS
228,228,Clayton Kershaw,52.0,26.0,LAD
229,229,Tyler O'Neill,52.0,15.0,BAL
230,230,Anthony Santander,52.0,52.0,l c
231,231,Alec Burleson,51.0,46.0,STL
232,232,Matt Shaw,50.0,28.0,CHC
233,233,Brayan Bello,50.0,25.0,BOS
234,234,Zack Littell,50.0,31.0,l c
235,235,Ryne Nelson,50.0,27.0,ARI
236,236,Bryson Stott,50.0,57.0,PHI
237,237,Masyn Winn,49.0,35.0,STL
238,238,Ryan McMahon,49.0,12.0,NYY
239,239,Camilo Doval,48.0,23.0,NYY
240,240,Brenton Doyle,48.0,20.0,COL
241,241,Dylan Crews,48.0,18.0,l c
242,242,Shane Bieber,48.0,21.0,l c
243,243,Mark Vientos,48.0,16.0,NYM
244,244,Cade Smith,47.0,22.0,CLE
245,245,Spencer Steer,47.0,41.0,CIN
246,246,Giancarlo Stanton,47.0,14.0,NYY
247,247,Ezequiel Tovar,47.0,15.0,COL
248,248,Brady Singer,46.0,33.0,CIN
249,249,Nathaniel Lowe,46.0,20.0,WSH
250,250,Jurickson Profar,44.0,34.0,ATL
251,251,Lourdes Gurriel Jr.,43.0,54.0,ARI
252,252,Josh Lowe,43.0,9.0,TB
253,253,Jack Leiter,43.0,20.0,TEX
254,254,Willi Castro,43.0,27.0,CHC
255,255,Michael Wacha,42.0,22.0,KC
256,256,Jose Soriano,42.0,20.0,LAA
257,257,Zach Eflin,42.0,21.0,l c
258,258,Alejandro Kirk,41.0,52.0,l c
259,259,Jeffrey Springs,41.0,16.0,OAK
260,260,Jo Adell,41.0,15.0,LAA
261,261,Tyler Mahle,41.0,33.0,l c
262,262,Chandler Simpson,40.0,19.0,l c
263,263,Colton Cowser,40.0,9.0,BAL
264,264,Randy Rodriguez,39.0,13.0,SF
265,265,Jung Hoo Lee,39.0,75.0,SF
266,266,Will Warren,38.0,15.0,NYY
267,267,Sal Frelick,38.0,28.0,MIL
268,268,Otto Lopez,37.0,38.0,MIA
269,269,Dennis Santana,37.0,6.0,PIT
270,270,Jason Adam,36.0,32.0,SD
271,271,Kirby Yates,36.0,11.0,l c
272,272,Adrian Houser,35.0,24.0,l c
273,273,Josh Smith,35.0,20.0,TEX
274,274,Jorge Polanco,35.0,35.0,SEA
275,275,Jonathan India,35.0,43.0,KC
276,276,Cade Horton,35.0,13.0,CHC
277,277,Ramon Laureano,35.0,16.0,SD
278,278,Yu Darvish,35.0,12.0,SD
279,279,Jake Burger,34.0,24.0,l c
280,280,Spencer Arrighetti,34.0,8.0,l c
281,281,Andres Gimenez,33.0,36.0,l c
282,282,Miguel Vargas,33.0,32.0,CWS
283,283,Andrew Vaughn,32.0,13.0,MIL
284,284,Robert Garcia,32.0,8.0,TEX
285,285,Ronny Henriquez,32.0,9.0,MIA
286,286,Tyler Stephenson,31.0,24.0,CIN
287,287,Jameson Taillon,31.0,18.0,l c
288,288,Bryan Abreu,31.0,25.0,HOU
289,289,Josh Jung,30.0,8.0,l c
290,290,Patrick Corbin,30.0,12.0,TEX
291,291,Dustin May,30.0,17.0,l c
292,292,Jose Quintana,30.0,14.0,MIL
293,293,Carson Kelly,29.0,50.0,CHC
294,294,Cam Smith,29.0,11.0,HOU
295,295,Dean Kremer,29.0,13.0,BAL
296,296,Ryan O'Hearn,29.0,24.0,SD
297,297,Jordan Romano,29.0,5.0,PHI
298,298,Slade Cecconi,29.0,11.0,CLE
299,299,Ben Rice,29.0,21.0,NYY
300,300,Carlos Correa,28.0,36.0,HOU
301,301,Luke Weaver,28.0,27.0,NYY
302,302,Grayson Rodriguez,28.0,22.0,l c
303,303,Matthew Liberatore,28.0,23.0,STL
304,304,Tylor Megill,27.0,16.0,l c
305,305,Alex Vesia,27.0,11.0,LAD
306,306,Nick Martinez,27.0,25.0,CIN
307,307,Landen Roupp,27.0,10.0,l c
308,308,Rhys Hoskins,26.0,8.0,l c
309,309,Griffin Jax,26.0,18.0,TB
310,310,Taj Bradley,26.0,33.0,l c
311,311,Shelby Miller,25.0,7.0,l c
312,312,Bubba Chandler,25.0,7.0,l c
313,313,Noelvi Marte,25.0,18.0,CIN
314,314,Lars Nootbaar,25.0,31.0,l c
315,315,Adrian Morejon,24.0,7.0,SD
316,316,Walker Buehler,24.0,15.0,BOS
317,317,Colson Montgomery,24.0,7.0,CWS
318,318,Luke Keaschall,24.0,4.0,l c
319,319,Sean Murphy,24.0,12.0,ATL
320,320,Ryan Mountcastle,23.0,4.0,l c
321,321,Mickey Moniak,23.0,8.0,COL
322,322,Reynaldo Lopez,23.0,15.0,l c
323,323,Javier Baez,23.0,23.0,DET
324,324,Lucas Erceg,23.0,27.0,KC
325,325,Austin Hays,22.0,17.0,CIN
326,326,Abner Uribe,22.0,18.0,MIL
327,327,Luis Severino,22.0,14.0,OAK
328,328,Joe Boyle,22.0,7.0,TB
329,329,Drake Baldwin,21.0,11.0,ATL
330,330,Gabriel Moreno,21.0,28.0,l c
331,331,Colin Rea,21.0,8.0,CHC
332,332,Lane Thomas,21.0,4.0,l c
333,333,Jeremiah Estrada,21.0,12.0,SD
334,334,Jac Caglianone,21.0,12.0,l c
335,335,Nolan Schanuel,20.0,17.0,LAA
336,336,Tyler Rogers,20.0,9.0,NYM
337,337,Charlie Morton,20.0,6.0,l c
338,338,JP Sears,20.0,9.0,SD
339,339,Ernie Clement,20.0,22.0,TOR
340,340,Tanner Houck,20.0,24.0,l c
341,341,Zebby Matthews,20.0,5.0,MIN
342,342,Chris Paddack,19.0,6.0,DET
343,343,Gavin Sheets,18.0,13.0,SD
344,344,Trent Grisham,18.0,21.0,NYY
345,345,Jacob Lopez,18.0,5.0,OAK
346,346,Tomoyuki Sugano,18.0,10.0,BAL
347,347,JoJo Romero,18.0,3.0,STL
348,348,Cam Schlittler,18.0,8.0,NYY
349,349,Matt Strahm,18.0,4.0,PHI
350,350,Logan Allen,18.0,6.0,CLE
351,351,Logan Henderson,18.0,7.0,l c
352,352,Janson Junk,18.0,8.0,MIA
353,353,Jordan Beck,18.0,6.0,COL
354,354,Andrew Painter,17.0,4.0,l c
355,355,Brandon Walter,17.0,9.0,l c
356,356,Justin Verlander,17.0,8.0,SF
357,357,Angel Martinez,17.0,5.0,CLE
358,358,Andrew Heaney,17.0,12.0,PIT
359,359,Francisco Alvarez,17.0,12.0,l c
360,360,J.P. Crawford,16.0,11.0,SEA
361,361,Michael Toglia,16.0,2.0,COL
362,362,Colt Keith,16.0,7.0,DET
363,363,Tyler Anderson,16.0,8.0,LAA
364,364,Jose Caballero,16.0,9.0,NYY
365,365,Luis Rengifo,16.0,5.0,LAA
366,366,Blake Treinen,16.0,5.0,LAD
367,367,Nestor Cortes,16.0,14.0,l c
368,368,Kumar Rocker,16.0,5.0,l c
369,369,Kristian Campbell,16.0,21.0,l c
370,370,Jake Irvin,16.0,14.0,WSH
371,371,Jorge Soler,16.0,7.0,l c
372,372,Wilmer Flores,16.0,18.0,l c
373,373,Tommy Kahnle,15.0,5.0,DET
374,374,Bowden Francis,15.0,30.0,l c
375,375,Emmet Sheehan,15.0,4.0,LAD
376,376,Jake Cronenworth,15.0,37.0,SD
377,377,Alexis Diaz,15.0,20.0,LAD
378,378,Ryan Jeffers,15.0,7.0,MIN
379,379,Victor Scott II,14.0,7.0,STL
380,380,Hunter Gaddis,14.0,6.0,CLE
381,381,Frankie Montas,14.0,5.0,NYM
382,382,Phil Maton,14.0,4.0,TEX
383,383,Caleb Durbin,14.0,6.0,MIL
384,384,Orion Kerkering,14.0,4.0,PHI
385,385,Chris Martin,14.0,3.0,l c
386,386,Carlos Narvaez,14.0,8.0,BOS
387,387,Seranthony Dominguez,13.0,3.0,TOR
388,388,Victor Caratini,13.0,3.0,HOU
389,389,Eduardo Rodriguez,13.0,4.0,ARI
390,390,Tyler Holton,13.0,3.0,DET
391,391,Garrett Whitlock,13.0,4.0,BOS
392,392,Seth Halvorsen,12.0,2.0,COL
393,393,Calvin Faucher,12.0,2.0,MIA
394,394,Brendon Little,12.0,5.0,TOR
395,395,Kyle Manzardo,12.0,7.0,CLE
396,396,Kyle Bradish,12.0,3.0,l c
397,397,Anthony Bender,12.0,3.0,MIA
398,398,Tony Santillan,12.0,4.0,CIN
399,399,Bailey Falter,11.0,5.0,l c
400,400,Michael Soroka,11.0,4.0,l c
401,401,Keibert Ruiz,11.0,44.0,l c
402,402,Victor Robles,11.0,2.0,l c
403,403,Evan Carter,11.0,4.0,TEX
404,404,Bryan King,11.0,4.0,HOU
405,405,Romy Gonzalez,10.0,5.0,BOS
406,406,Coby Mayo,10.0,2.0,BAL
407,407,Tyler Freeman,10.0,3.0,COL
408,408,Reed Garrett,10.0,4.0,NYM
409,409,Ryan Yarbrough,10.0,3.0,l c
410,410,Joey Cantillo,10.0,2.0,CLE
411,411,Jake McCarthy,10.0,3.0,ARI
412,412,Ben Brown,9.0,8.0,CHC
413,413,Jake Meyers,9.0,4.0,l c
414,414,Gavin Lux,9.0,7.0,CIN
415,415,Marcelo Mayer,9.0,4.0,l c
416,416,Dillon Dingler,9.0,6.0,DET
417,417,Simeon Woods Richardson,9.0,3.0,MIN
418,418,Kevin Ginkel,9.0,1.0,ARI
419,419,Christian Encarnacion-Strand,9.0,1.0,l c
420,420,Louis Varland,9.0,2.0,TOR
421,421,Lenyn Sosa,9.0,3.0,CWS
422,422,Mitchell Parker,9.0,5.0,WSH
423,423,Reid Detmers,8.0,2.0,LAA
424,424,Andre Pallante,8.0,4.0,STL
425,425,Matt Brash,8.0,3.0,SEA
426,426,Aaron Civale,8.0,5.0,CWS
427,427,J.T. Ginn,8.0,3.0,OAK
428,428,Shane Smith,8.0,6.0,CWS
429,429,Fernando Cruz,8.0,3.0,l c
430,430,Dylan Moore,8.0,10.0,SEA
431,431,Chad Patrick,8.0,6.0,l c
432,432,Daulton Varsho,8.0,7.0,TOR
433,433,Hyeseong Kim,8.0,5.0,l c
434,434,Noah Syndergaard,8.0,0.0,l c
435,435,Samuel Basallo,8.0,2.0,l c
436,436,Carlos Santana,8.0,10.0,CLE
437,437,Jordan Lawlar,8.0,2.0,l c
438,438,Michael McGreevy,8.0,3.0,STL
439,439,Lance McCullers Jr.,7.0,2.0,l c
440,440,Miles Mikolas,7.0,3.0,STL
441,441,Matt Wallner,7.0,1.0,MIN
442,442,Sean Burke,7.0,4.0,CWS
443,443,Yariel Rodriguez,7.0,2.0,TOR
444,444,Mike Burrows,7.0,2.0,PIT
445,445,Taijuan Walker,7.0,3.0,PHI
446,446,Kyle Hendricks,7.0,5.0,LAA
447,447,Tyler Locklear,7.0,1.0,ARI
448,448,Parker Meadows,7.0,2.0,l c
449,449,Jesus Sanchez,7.0,3.0,HOU
450,450,Chase Meidroth,7.0,4.0,l c
451,451,Ronny Mauricio,7.0,2.0,NYM
452,452,Jeff McNeil,7.0,8.0,NYM
453,453,Michael Lorenzen,7.0,3.0,l c
454,454,Erick Fedde,7.0,5.0,ATL
455,455,Cristian Javier,7.0,2.0,l c
456,456,Warming Bernabel,7.0,3.0,COL
457,457,JJ Bleday,7.0,20.0,OAK
458,458,Tyler Fitzgerald,7.0,2.0,l c
459,459,Jose A. Ferrer,6.0,1.0,WSH
460,460,Isaac Collins,6.0,2.0,MIL
461,461,Nolan Jones,6.0,1.0,CLE
462,462,Isiah Kiner-Falefa,6.0,6.0,PIT
463,463,Christopher Morel,6.0,7.0,TB
464,464,Marcus Stroman,6.0,3.0,l c
465,465,Trevor Larnach,6.0,4.0,MIN
466,466,Josh Bell,6.0,4.0,WSH
467,467,Jonah Heim,6.0,7.0,TEX
468,468,Edwin Uceta,6.0,1.0,TB
469,469,Colton Gordon,6.0,2.0,HOU
470,470,Hayden Birdsong,6.0,2.0,l c
471,471,Mick Abel,6.0,3.0,l c
472,472,Luke Jackson,6.0,3.0,DET
473,473,Connor Norby,6.0,3.0,l c
474,474,Dylan Lee,6.0,1.0,ATL
475,475,Grant Taylor,6.0,1.0,CWS
476,476,Troy Melton,6.0,1.0,DET
477,477,Randy Vasquez,5.0,3.0,SD
478,478,Travis Bazzana,5.0,1.0,l c
479,479,Joey Ortiz,5.0,5.0,MIL
480,480,Carson Whisenhunt,5.0,2.0,SF
481,481,Pavin Smith,5.0,3.0,l c
482,482,Brett Baty,5.0,2.0,NYM
483,483,Ryan Weathers,5.0,2.0,l c
484,484,Owen Caissie,5.0,1.0,l c
485,485,Ben Casparius,5.0,3.0,LAD
486,486,Tony Gonsolin,5.0,3.0,l c
487,487,Jared Koenig,5.0,1.0,MIL
488,488,Zack Gelof,5.0,1.0,l c
489,489,Ryan Gusto,5.0,1.0,l c
490,490,Bryce Elder,5.0,2.0,ATL
491,491,Mike Yastrzemski,5.0,5.0,KC
492,492,Liam Hendriks,5.0,2.0,l c
493,493,Brooks Lee,5.0,3.0,MIN
494,494,Logan Evans,5.0,2.0,SEA
495,495,Thairo Estrada,5.0,2.0,COL
496,496,Corbin Martin,5.0,1.0,BAL
497,497,Joey Loperfido,5.0,1.0,TOR
498,498,Cole Sands,5.0,1.0,MIN
499,499,Luis L. Ortiz,5.0,2.0,l c
500,500,Ke'Bryan Hayes,4.0,3.0,CIN
501,501,Tommy Pham,4.0,2.0,PIT
502,502,Brady House,4.0,2.0,WSH
503,503,Quinn Mathews,4.0,1.0,l c
504,504,Christian Moore,4.0,2.0,l c
505,505,Michael Kopech,4.0,4.0,l c
506,506,Kyle Teel,4.0,1.0,CWS
507,507,Joey Bart,4.0,1.0,PIT
508,508,Bo Naylor,4.0,2.0,CLE
509,509,Gary Sanchez,4.0,1.0,l c
510,510,Connor Wong,4.0,1.0,BOS
511,511,Kyle Harrison,4.0,1.0,l c
512,512,Mauricio Dubon,4.0,3.0,HOU
513,513,Abraham Toro,4.0,2.0,BOS
514,514,Jordan Hicks,4.0,2.0,BOS
515,515,Deyvison De Los Santos,4.0,0.0,l c
516,516,Gregory Soto,4.0,1.0,NYM
517,517,David Peralta,4.0,0.0,l c
518,518,Bennett Sousa,4.0,1.0,HOU
519,519,Jake Mangum,4.0,3.0,TB
520,520,Gabe Speier,4.0,1.0,SEA
521,521,Bryce Eldridge,4.0,1.0,l c
522,522,Brice Matthews,4.0,1.0,l c
523,523,Enrique Hernandez,4.0,2.0,l c
524,524,Yimi Garcia,4.0,1.0,l c
525,525,Mike Tauchman,4.0,2.0,CWS
526,526,Jordan Walker,4.0,2.0,STL
527,527,Michael Conforto,4.0,2.0,LAD
528,528,Ha-Seong Kim,4.0,2.0,TB
529,529,Cal Quantrill,3.0,1.0,MIA
530,530,Joc Pederson,3.0,1.0,TEX
531,531,Ty France,3.0,3.0,TOR
532,532,Brandon Sproat,3.0,0.0,l c
533,533,Andrew Benintendi,3.0,4.0,CWS
534,534,Dalton Rushing,3.0,1.0,LAD
535,535,Caleb Thielbar,3.0,1.0,CHC
536,536,Garrett Cleavinger,3.0,1.0,TB
537,537,David Robertson,3.0,0.0,l c
538,538,Shawn Armstrong,3.0,1.0,TEX
539,539,Danny Coulombe,3.0,1.0,TEX
540,540,Yennier Cano,3.0,2.0,BAL
541,541,David Festa,3.0,1.0,l c
542,542,Brandon Marsh,3.0,1.0,PHI
543,543,Brock Stewart,3.0,1.0,LAD
544,544,Greg Weissert,3.0,1.0,BOS
545,545,Jose Alvarado,3.0,8.0,l c
546,546,Steven Okert,3.0,1.0,HOU
547,547,Brad Keller,3.0,1.0,CHC
548,548,Luis Garcia,3.0,1.0,l c
549,549,Kyle Leahy,3.0,1.0,STL
550,550,Luke Raley,3.0,1.0,l c
551,551,Adam Duvall,3.0,0.0,l c
552,552,Andrew McCutchen,3.0,1.0,PIT
553,553,Nolan Gorman,3.0,2.0,STL
554,554,Porter Hodge,3.0,3.0,l c
555,555,Kyle Higashioka,3.0,1.0,TEX
556,556,Patrick Bailey,3.0,1.0,SF
557,557,Casey Schmitt,3.0,1.0,SF
558,558,Justin Slaten,3.0,0.0,l c
559,559,Miguel Andujar,3.0,2.0,l c
560,560,Stephen Kolek,3.0,4.0,l c
561,561,Harrison Bader,3.0,2.0,PHI
562,562,Nick Gonzales,3.0,2.0,PIT
563,563,Masataka Yoshida,3.0,2.0,BOS
564,564,Spencer Horwitz,3.0,8.0,PIT
565,565,Gabriel Arias,3.0,3.0,CLE
566,566,Rhett Lowder,3.0,1.0,l c
567,567,Taylor Trammell,2.0,0.0,HOU
568,568,Max Muncy,2.0,1.0,l c
569,569,David Fry,2.0,1.0,CLE
570,570,Nolan McLean,2.0,1.0,l c
571,571,Richard Fitts,2.0,1.0,l c
572,572,Bobby Miller,2.0,0.0,l c
573,573,Chase Dollander,2.0,1.0,l c
574,574,Nathan Lukes,2.0,1.0,TOR
