,Unnamed: 0,Player,Yahoo,ESPN,Team
237,237,Jo Adell,45.0,15.0,LAA
238,238,Masyn Winn,45.0,33.0,STL
239,239,Wilyer Abreu,45.0,39.0,l c
240,240,Tommy Edman,45.0,57.0,l c
241,241,Ezequiel Tovar,44.0,16.0,COL
242,242,Sal Frelick,44.0,35.0,MIL
243,243,Alec Burleson,44.0,41.0,l c
244,244,Spencer Steer,44.0,41.0,CIN
245,245,Zack Littell,44.0,30.0,CIN
246,246,Abner Uribe,43.0,28.0,MIL
247,247,Will Warren,43.0,18.0,NYY
248,248,Dylan Crews,43.0,17.0,WSH
249,249,Jasson Dominguez,42.0,16.0,NYY
250,250,Jack Leiter,42.0,17.0,TEX
251,251,Matt Shaw,42.0,23.0,CHC
252,252,Shane Baz,41.0,29.0,TB
253,253,Yu Darvish,41.0,15.0,SD
254,254,Jeffrey Springs,40.0,17.0,OAK
255,255,Alejandro Kirk,40.0,52.0,TOR
256,256,Lenyn Sosa,39.0,16.0,CWS
257,257,Jorge Polanco,39.0,32.0,SEA
258,258,Trent Grisham,39.0,28.0,NYY
259,259,Andrew Vaughn,38.0,20.0,MIL
260,260,Eric Lauer,38.0,16.0,TOR
261,261,Addison Barger,38.0,24.0,TOR
262,262,Ryne Nelson,38.0,19.0,ARI
263,263,Jason Adam,38.0,33.0,SD
264,264,Jung Hoo Lee,38.0,74.0,SF
265,265,Sean Manaea,37.0,27.0,NYM
266,266,Jose Soriano,37.0,19.0,LAA
267,267,Chandler Simpson,37.0,17.0,TB
268,268,Jose Quintana,36.0,17.0,MIL
269,269,Dustin May,36.0,17.0,BOS
270,270,Josh Lowe,36.0,8.0,TB
271,271,Dennis Santana,36.0,8.0,PIT
272,272,Colton Cowser,35.0,8.0,BAL
273,273,Jonathan India,35.0,44.0,KC
274,274,Mitch Keller,35.0,49.0,PIT
275,275,Nathaniel Lowe,34.0,17.0,BOS
276,276,Colson Montgomery,34.0,13.0,CWS
277,277,Charlie Morton,33.0,10.0,DET
278,278,Tyler O'Neill,33.0,9.0,l c
279,279,Ryan O'Hearn,33.0,21.0,SD
280,280,Bubba Chandler,33.0,16.0,PIT
281,281,Emmet Sheehan,32.0,10.0,LAD
282,282,Jared Triolo,32.0,7.0,PIT
283,283,Andres Gimenez,31.0,35.0,TOR
284,284,Tyler Mahle,31.0,27.0,l c
285,285,Luke Weaver,31.0,28.0,NYY
286,286,Kyle Bradish,31.0,12.0,BAL
287,287,Jameson Taillon,30.0,16.0,l c
288,288,Jake Burger,30.0,23.0,l c
289,289,Ryan McMahon,30.0,6.0,NYY
290,290,Ryan Bergert,28.0,7.0,KC
291,291,Kirby Yates,28.0,10.0,LAD
292,292,Brooks Lee,28.0,14.0,MIN
293,293,Josh Jung,28.0,8.0,TEX
294,294,Payton Tolle,28.0,11.0,BOS
295,295,Willi Castro,27.0,22.0,CHC
296,296,Spencer Arrighetti,27.0,6.0,HOU
297,297,Camilo Doval,27.0,14.0,NYY
298,298,Randy Rodriguez,27.0,9.0,l c
299,299,Tylor Megill,27.0,15.0,l c
300,300,Gabriel Moreno,26.0,29.0,ARI
301,301,Adrian Morejon,26.0,8.0,SD
302,302,Ryan Mountcastle,25.0,4.0,BAL
303,303,Tomoyuki Sugano,25.0,13.0,BAL
304,304,Ryan Pressly,25.0,33.0,l c
305,305,Dean Kremer,25.0,12.0,BAL
306,306,JoJo Romero,24.0,6.0,STL
307,307,Jason Alexander,24.0,8.0,HOU
308,308,Colt Keith,24.0,8.0,DET
309,309,Ernie Clement,24.0,33.0,TOR
310,310,Colin Rea,24.0,9.0,CHC
311,311,Jordan Romano,24.0,4.0,l c
312,312,Rhys Hoskins,24.0,7.0,l c
313,313,Drake Baldwin,23.0,14.0,ATL
314,314,Nick Martinez,23.0,23.0,CIN
315,315,Ronny Henriquez,23.0,9.0,MIA
316,316,Tyler Stephenson,23.0,22.0,l c
317,317,Jose A. Ferrer,23.0,7.0,WSH
318,318,Nestor Cortes,22.0,15.0,SD
319,319,Justin Verlander,22.0,10.0,SF
320,320,Brett Baty,22.0,6.0,NYM
321,321,Adrian Houser,22.0,16.0,TB
322,322,Carson Kelly,22.0,42.0,CHC
323,323,Jordan Beck,22.0,7.0,COL
324,324,Lucas Erceg,22.0,27.0,KC
325,325,Taj Bradley,22.0,31.0,MIN
326,326,Cristian Javier,21.0,8.0,HOU
327,327,Samuel Basallo,21.0,10.0,BAL
328,328,Calvin Faucher,21.0,4.0,MIA
329,329,Josh Smith,21.0,15.0,TEX
330,330,Jeremiah Estrada,21.0,11.0,SD
331,331,Jose Caballero,21.0,10.0,NYY
332,332,Jac Caglianone,21.0,11.0,l c
333,333,Miguel Andujar,20.0,12.0,CIN
334,334,Luis Severino,20.0,12.0,l c
335,335,Lane Thomas,20.0,3.0,l c
336,336,Lars Nootbaar,20.0,28.0,STL
337,337,Parker Messick,20.0,9.0,CLE
338,338,Michael McGreevy,20.0,6.0,STL
339,339,Ryan Jeffers,19.0,8.0,MIN
340,340,Braxton Ashcraft,19.0,4.0,PIT
341,341,Tyler Rogers,19.0,9.0,NYM
342,342,Javier Baez,19.0,20.0,DET
343,343,Ian Seymour,18.0,5.0,TB
344,344,Otto Lopez,18.0,20.0,MIA
345,345,Gavin Sheets,18.0,11.0,SD
346,346,Isaac Collins,18.0,9.0,MIL
347,347,Griffin Jax,18.0,15.0,TB
348,348,Jeff McNeil,18.0,12.0,NYM
349,349,Matthew Liberatore,18.0,17.0,STL
350,350,Miguel Vargas,17.0,19.0,l c
351,351,Kyle Teel,17.0,4.0,CWS
352,352,Hunter Gaddis,17.0,9.0,CLE
353,353,Luis Morales,17.0,5.0,OAK
354,354,Victor Vodnik,17.0,4.0,COL
355,355,Matt Strahm,16.0,4.0,PHI
356,356,Luis Rengifo,16.0,5.0,LAA
357,357,Kristian Campbell,16.0,20.0,l c
358,358,Alex Vesia,16.0,7.0,l c
359,359,Walker Buehler,16.0,12.0,l c
360,360,Garrett Whitlock,16.0,5.0,BOS
361,361,Jake Cronenworth,16.0,36.0,SD
362,362,Tony Santillan,15.0,6.0,CIN
363,363,Francisco Alvarez,15.0,11.0,l c
364,364,Nolan Schanuel,15.0,13.0,l c
365,365,Sean Murphy,15.0,9.0,ATL
366,366,Daulton Varsho,15.0,10.0,TOR
367,367,Andrew Painter,15.0,3.0,l c
368,368,Shelby Miller,15.0,4.0,MIL
369,369,Michael Toglia,15.0,2.0,l c
370,370,Jorge Soler,14.0,6.0,l c
371,371,Shane Smith,14.0,7.0,CWS
372,372,Bowden Francis,14.0,28.0,l c
373,373,Caleb Durbin,13.0,8.0,MIL
374,374,Robert Garcia,13.0,3.0,TEX
375,375,Zebby Matthews,13.0,4.0,MIN
376,376,Orion Kerkering,13.0,4.0,PHI
377,377,Kyle Manzardo,13.0,7.0,CLE
378,378,Cam Smith,13.0,7.0,HOU
379,379,Javier Assad,13.0,3.0,CHC
380,380,Alexis Diaz,13.0,19.0,l c
381,381,Chris Paddack,13.0,5.0,DET
382,382,Logan Allen,12.0,4.0,CLE
383,383,J.P. Crawford,12.0,9.0,SEA
384,384,Dillon Dingler,12.0,6.0,DET
385,385,Chris Martin,12.0,3.0,l c
386,386,Slade Cecconi,12.0,5.0,CLE
387,387,Taijuan Walker,12.0,4.0,PHI
388,388,Blaze Alexander,11.0,2.0,ARI
389,389,Patrick Corbin,11.0,5.0,TEX
390,390,Tyler Holton,11.0,2.0,DET
391,391,Brendon Little,11.0,4.0,TOR
392,392,Eduardo Rodriguez,11.0,4.0,ARI
393,393,Brad Keller,11.0,4.0,CHC
394,394,Matt Wallner,11.0,3.0,MIN
395,395,Jake Irvin,10.0,9.0,WSH
396,396,Carson Williams,10.0,6.0,TB
397,397,Wilmer Flores,10.0,14.0,SF
398,398,Victor Robles,10.0,2.0,l c
399,399,Jake McCarthy,10.0,3.0,ARI
400,400,Justin Topa,10.0,1.0,MIN
401,401,Blake Treinen,10.0,4.0,LAD
402,402,Edwin Uceta,10.0,2.0,TB
403,403,Keibert Ruiz,10.0,41.0,l c
404,404,Phil Maton,10.0,3.0,TEX
405,405,Martin Perez,10.0,4.0,CWS
406,406,Mickey Moniak,9.0,4.0,COL
407,407,Mike Yastrzemski,9.0,7.0,KC
408,408,Austin Hays,9.0,8.0,CIN
409,409,Joey Ortiz,9.0,6.0,l c
410,410,Christian Encarnacion-Strand,9.0,1.0,l c
411,411,Warming Bernabel,9.0,9.0,COL
412,412,Tommy Kahnle,9.0,4.0,DET
413,413,Matt Brash,9.0,3.0,SEA
414,414,Victor Scott II,9.0,5.0,l c
415,415,Shawn Armstrong,9.0,2.0,TEX
416,416,Tyler Freeman,9.0,3.0,COL
417,417,Spencer Horwitz,8.0,9.0,PIT
418,418,Ryan Yarbrough,8.0,3.0,l c
419,419,Michael Lorenzen,8.0,4.0,KC
420,420,Bryan King,8.0,3.0,HOU
421,421,Gabe Speier,8.0,2.0,SEA
422,422,Brandon Walter,8.0,6.0,l c
423,423,Romy Gonzalez,8.0,4.0,BOS
424,424,Andrew Saalfrank,8.0,1.0,ARI
425,425,Keegan Akin,8.0,1.0,BAL
426,426,Jordan Lawlar,8.0,2.0,ARI
427,427,Fernando Cruz,8.0,3.0,NYY
428,428,Gavin Lux,8.0,6.0,CIN
429,429,Jake Meyers,7.0,4.0,l c
430,430,Andrew Kittredge,7.0,1.0,CHC
431,431,Jose Alvarado,7.0,10.0,PHI
432,432,JJ Bleday,7.0,20.0,OAK
433,433,Hyeseong Kim,7.0,5.0,l c
434,434,Dylan Beavers,7.0,4.0,BAL
435,435,Tyler Anderson,7.0,5.0,l c
436,436,Luis Garcia,7.0,2.0,l c
437,437,Ben Casparius,7.0,3.0,LAD
438,438,Mike Burrows,7.0,2.0,PIT
439,439,Riley O'Brien,7.0,1.0,STL
440,440,JP Sears,7.0,6.0,l c
441,441,Cade Cavalli,7.0,2.0,WSH
442,442,Kumar Rocker,7.0,2.0,l c
443,443,Andrew Heaney,7.0,8.0,l c
444,444,Carlos Narvaez,7.0,5.0,BOS
445,445,Jared Koenig,7.0,2.0,MIL
446,446,Seranthony Dominguez,6.0,1.0,TOR
447,447,Dylan Moore,6.0,8.0,TEX
448,448,Andruw Monasterio,6.0,1.0,MIL
449,449,Andre Pallante,6.0,4.0,STL
450,450,Caleb Thielbar,6.0,1.0,CHC
451,451,Erick Fedde,6.0,5.0,MIL
452,452,Tyler Fitzgerald,6.0,1.0,l c
453,453,Parker Meadows,6.0,2.0,l c
454,454,Jeremiah Jackson,6.0,3.0,BAL
455,455,Luis Matos,6.0,2.0,SF
456,456,Louis Varland,6.0,1.0,TOR
457,457,Chad Patrick,6.0,4.0,l c
458,458,Joey Wentz,6.0,2.0,ATL
459,459,Jesus Sanchez,6.0,3.0,HOU
460,460,Michael Soroka,6.0,2.0,l c
461,461,Miles Mikolas,6.0,2.0,STL
462,462,Isiah Kiner-Falefa,6.0,5.0,l c
463,463,Bryce Elder,6.0,2.0,ATL
464,464,Ryan Weathers,6.0,2.0,l c
465,465,Aaron Civale,6.0,3.0,l c
466,466,Travis Bazzana,6.0,1.0,l c
467,467,Connor Norby,6.0,3.0,MIA
468,468,Mick Abel,6.0,2.0,l c
469,469,Bailey Falter,5.0,3.0,l c
470,470,Zack Gelof,5.0,1.0,OAK
471,471,Josh Bell,5.0,4.0,WSH
472,472,Trevor Larnach,5.0,4.0,MIN
473,473,Davis Martin,5.0,2.0,CWS
474,474,Ke'Bryan Hayes,5.0,3.0,CIN
475,475,Janson Junk,5.0,3.0,l c
476,476,J.T. Ginn,5.0,1.0,OAK
477,477,Mitchell Parker,5.0,4.0,WSH
478,478,Hayden Birdsong,5.0,2.0,l c
479,479,Nolan Jones,5.0,1.0,CLE
480,480,John Schreiber,5.0,2.0,KC
481,481,Jonah Heim,5.0,6.0,TEX
482,482,Lance McCullers Jr.,5.0,2.0,HOU
483,483,Christopher Morel,5.0,7.0,TB
484,484,Yoendrys Gomez,5.0,1.0,CWS
485,485,Owen Caissie,5.0,2.0,CHC
486,486,Dylan Lee,5.0,1.0,ATL
487,487,Reed Garrett,5.0,2.0,l c
488,488,Kyle Hendricks,5.0,2.0,LAA
489,489,Garrett Cleavinger,5.0,1.0,TB
490,490,Reid Detmers,5.0,2.0,LAA
491,491,Cade Povich,5.0,2.0,BAL
492,492,Seth Halvorsen,4.0,1.0,l c
493,493,Johan Oviedo,4.0,1.0,PIT
494,494,Harrison Bader,4.0,2.0,PHI
495,495,Kyle Harrison,4.0,1.0,l c
496,496,Joey Bart,4.0,1.0,PIT
497,497,Michael Conforto,4.0,2.0,LAD
498,498,Nolan Gorman,4.0,2.0,STL
499,499,Bo Naylor,4.0,2.0,CLE
500,500,Michael Kopech,4.0,3.0,l c
501,501,Gregory Soto,4.0,1.0,NYM
502,502,Coby Mayo,4.0,2.0,BAL
503,503,Jordan Walker,4.0,2.0,STL
504,504,Sean Burke,4.0,2.0,l c
505,505,Connor Wong,4.0,1.0,BOS
506,506,Brandon Marsh,4.0,1.0,PHI
507,507,Wenceel Perez,4.0,3.0,DET
508,508,Enrique Hernandez,4.0,2.0,LAD
509,509,Brandon Sproat,4.0,1.0,l c
510,510,Troy Melton,4.0,1.0,DET
511,511,Ben Brown,4.0,6.0,CHC
512,512,Liam Hendriks,4.0,2.0,l c
513,513,Steven Okert,3.0,1.0,HOU
514,514,Stephen Kolek,3.0,3.0,l c
515,515,Steven Matz,3.0,1.0,BOS
516,516,Victor Caratini,3.0,1.0,l c
517,517,Yariel Rodriguez,3.0,1.0,TOR
518,518,Ty France,3.0,2.0,TOR
519,519,Patrick Bailey,3.0,1.0,SF
520,520,Angel Martinez,3.0,1.0,CLE
521,521,Robby Snelling,3.0,1.0,l c
522,522,Gabriel Arias,3.0,3.0,CLE
523,523,Logan Evans,3.0,1.0,l c
524,524,Justin Slaten,3.0,0.0,BOS
525,525,Joe Boyle,3.0,2.0,l c
526,526,Jake Mangum,3.0,3.0,TB
527,527,Simeon Woods Richardson,3.0,1.0,MIN
528,528,Grant Taylor,3.0,1.0,CWS
529,529,Joey Cantillo,3.0,1.0,l c
530,530,David Festa,3.0,1.0,l c
531,531,Adam Frazier,3.0,1.0,KC
532,532,Mauricio Dubon,3.0,3.0,HOU
533,533,Nabil Crismatt,3.0,1.0,ARI
534,534,Jhostynxon Garcia,3.0,1.0,l c
535,535,Paul DeJong,3.0,1.0,WSH
536,536,Nick Gonzales,3.0,2.0,PIT
537,537,Sean Newcomb,3.0,1.0,OAK
538,538,Jordan Hicks,3.0,2.0,BOS
539,539,Joc Pederson,3.0,1.0,TEX
540,540,Daniel Schneemann,3.0,1.0,CLE
541,541,Deyvison De Los Santos,3.0,0.0,l c
542,542,Casey Schmitt,3.0,1.0,SF
543,543,Nathan Lukes,3.0,2.0,TOR
544,544,Danny Coulombe,3.0,0.0,TEX
545,545,Pavin Smith,3.0,3.0,l c
546,546,Yimi Garcia,3.0,1.0,l c
547,547,Luke Raley,3.0,1.0,SEA
548,548,Chase Meidroth,3.0,2.0,CWS
549,549,David Robertson,3.0,1.0,PHI
550,550,Cole Young,2.0,1.0,SEA
551,551,Randy Vasquez,2.0,1.0,l c
552,552,Tommy Pham,2.0,1.0,PIT
553,553,Andrew McCutchen,2.0,1.0,PIT
554,554,CJ Kayfus,2.0,1.0,CLE
555,555,Cole Sands,2.0,1.0,MIN
556,556,Trey Yesavage,2.0,1.0,l c
557,557,Alex Freeland,2.0,1.0,LAD
558,558,Gary Sanchez,2.0,1.0,l c
559,559,Masataka Yoshida,2.0,2.0,BOS
560,560,Edgar Quero,2.0,1.0,CWS
561,561,Justin Crawford,2.0,1.0,l c
562,562,Hunter Harvey,2.0,0.0,l c
563,563,Colby Thomas,2.0,1.0,OAK
564,564,Eric Wagaman,2.0,3.0,MIA
565,565,Ronny Mauricio,2.0,1.0,NYM
566,566,Kyle Higashioka,2.0,1.0,TEX
567,567,Bennett Sousa,2.0,1.0,l c
568,568,Starling Marte,2.0,1.0,NYM
569,569,Christian Moore,2.0,1.0,LAA
570,570,Mike Tauchman,2.0,1.0,CWS
571,571,Anthony Banda,2.0,1.0,LAD
572,572,Ha-Seong Kim,2.0,2.0,l c
573,573,Pedro Pages,2.0,1.0,STL
