,Unnamed: 0,Player,Yahoo,ESPN,Team
54,54,William Contreras,97.0,98.0,MIL
55,55,Alex Bregman,97.0,97.0,l c
56,56,Shota Imanaga,97.0,94.0,CHC
57,57,Joe Ryan,97.0,98.0,MIN
58,58,Andres Munoz,97.0,96.0,SEA
59,59,Dylan Cease,97.0,94.0,SD
60,60,Mason Miller,96.0,90.0,OAK
61,61,Spencer Strider,96.0,89.0,ATL
62,62,Chris Sale,96.0,94.0,l c
63,63,Michael King,96.0,93.0,l c
64,64,Carlos Rodon,96.0,97.0,NYY
65,65,Luis Castillo,96.0,94.0,SEA
66,66,Jackson Merrill,96.0,92.0,SD
67,67,Yordan Alvarez,96.0,92.0,l c
68,68,Sonny Gray,96.0,96.0,STL
69,69,Hunter Greene,96.0,94.0,l c
70,70,Riley Greene,96.0,89.0,DET
71,71,Willson Contreras,95.0,87.0,STL
72,72,Corey Seager,95.0,87.0,TEX
73,73,Mike Trout,95.0,86.0,LAA
74,74,Eugenio Suarez,95.0,88.0,ARI
75,75,Junior Caminero,95.0,91.0,TB
76,76,Bryan Woo,95.0,93.0,SEA
77,77,Robbie Ray,95.0,92.0,SF
78,78,Salvador Perez,94.0,79.0,KC
79,79,Ryan Helsley,94.0,83.0,STL
80,80,Nathan Eovaldi,94.0,93.0,TEX
81,81,Nick Pivetta,94.0,92.0,SD
82,82,Christian Yelich,94.0,86.0,MIL
83,83,Lawrence Butler,94.0,69.0,OAK
84,84,Marcell Ozuna,93.0,75.0,ATL
85,85,Wyatt Langford,93.0,77.0,TEX
86,86,Tyler Glasnow,93.0,78.0,l c
87,87,George Kirby,93.0,81.0,SEA
88,88,Kodai Senga,93.0,89.0,l c
89,89,Robert Suarez,93.0,89.0,SD
90,90,Cole Ragans,93.0,85.0,l c
91,91,Jhoan Duran,93.0,80.0,MIN
92,92,Blake Snell,93.0,82.0,l c
93,93,Felix Bautista,93.0,80.0,BAL
94,94,Bo Bichette,93.0,70.0,TOR
95,95,Tanner Scott,92.0,82.0,LAD
96,96,MacKenzie Gore,92.0,91.0,WSH
97,97,Jeff Hoffman,92.0,79.0,TOR
98,98,Tanner Bibee,92.0,75.0,CLE
99,99,Cristopher Sanchez,92.0,92.0,PHI
100,100,Maikel Garcia,91.0,91.0,KC
101,101,Randy Arozarena,91.0,70.0,SEA
102,102,Adley Rutschman,91.0,89.0,l c
103,103,Kris Bubic,91.0,94.0,KC
104,104,Devin Williams,91.0,75.0,NYY
105,105,Matt Chapman,91.0,75.0,SF
106,106,Brice Turang,91.0,70.0,MIL
107,107,Jeremy Pena,91.0,78.0,l c
108,108,Ian Happ,90.0,83.0,CHC
109,109,Byron Buxton,90.0,77.0,MIN
110,110,Isaac Paredes,90.0,89.0,HOU
111,111,Steven Kwan,90.0,96.0,CLE
112,112,Seth Lugo,89.0,80.0,KC
113,113,Ranger Suarez,89.0,86.0,PHI
114,114,Ozzie Albies,89.0,84.0,ATL
115,115,Kevin Gausman,89.0,87.0,TOR
116,116,Marcus Semien,88.0,78.0,TEX
117,117,Yandy Diaz,88.0,81.0,TB
118,118,Jack Flaherty,88.0,76.0,DET
119,119,Carlos Estevez,88.0,70.0,KC
120,120,Nico Hoerner,87.0,92.0,CHC
121,121,Brandon Lowe,87.0,61.0,TB
122,122,Brendan Donovan,87.0,93.0,STL
123,123,Ryan Pepiot,87.0,60.0,TB
124,124,Heliot Ramos,86.0,47.0,SF
125,125,Hunter Goodman,86.0,72.0,COL
126,126,Nick Castellanos,86.0,67.0,PHI
127,127,Vinnie Pasquantino,86.0,71.0,KC
128,128,Drew Rasmussen,86.0,72.0,TB
129,129,Merrill Kelly,86.0,78.0,ARI
130,130,Clay Holmes,86.0,72.0,NYM
131,131,Spencer Schwellenbach,86.0,87.0,l c
132,132,Andrew Abbott,86.0,79.0,CIN
133,133,Jesus Luzardo,85.0,71.0,PHI
134,134,Dansby Swanson,85.0,52.0,CHC
135,135,Brandon Nimmo,85.0,74.0,NYM
136,136,Matthew Boyd,85.0,75.0,CHC
137,137,Andy Pages,84.0,72.0,LAD
138,138,Aroldis Chapman,84.0,69.0,BOS
139,139,Zac Gallen,84.0,70.0,ARI
140,140,Aaron Nola,84.0,70.0,l c
141,141,Trevor Megill,84.0,51.0,MIL
142,142,Paul Goldschmidt,83.0,67.0,NYY
143,143,Pete Fairbanks,83.0,36.0,TB
144,144,Taylor Ward,83.0,65.0,LAA
145,145,Geraldo Perdomo,83.0,85.0,ARI
146,146,Yusei Kikuchi,83.0,74.0,LAA
147,147,Luis Arraez,82.0,96.0,SD
148,148,George Springer,82.0,77.0,TOR
149,149,Spencer Torkelson,82.0,73.0,DET
150,150,Alec Bohm,82.0,73.0,PHI
151,151,Jacob Misiorowski,82.0,74.0,MIL
152,152,Yainer Diaz,82.0,72.0,HOU
153,153,Gleyber Torres,82.0,86.0,l c
154,154,Bryan Reynolds,81.0,57.0,PIT
155,155,Shea Langeliers,80.0,68.0,OAK
156,156,Jacob Wilson,80.0,84.0,OAK
157,157,J.T. Realmuto,80.0,40.0,PHI
158,158,Casey Mize,80.0,67.0,DET
159,159,Tyler Soderstrom,79.0,65.0,OAK
160,160,Nick Lodolo,79.0,53.0,CIN
161,161,Xander Bogaerts,79.0,68.0,SD
162,162,Zach Neto,79.0,29.0,LAA
163,163,Pablo Lopez,79.0,75.0,l c
164,164,Willy Adames,78.0,53.0,SF
165,165,Tommy Edman,78.0,83.0,LAD
166,166,Jose Berrios,78.0,69.0,TOR
167,167,Michael Harris II,77.0,59.0,ATL
168,168,Raisel Iglesias,77.0,62.0,ATL
169,169,Logan O'Hoppe,77.0,39.0,LAA
170,170,Kyle Finnegan,76.0,39.0,WSH
171,171,Anthony Volpe,76.0,40.0,NYY
172,172,Max Muncy,75.0,51.0,l c
173,173,Jonathan Aranda,75.0,26.0,TB
174,174,Jordan Westburg,75.0,45.0,BAL
175,175,Matt McLain,75.0,43.0,CIN
176,176,Chris Bassitt,74.0,64.0,TOR
177,177,Kenley Jansen,74.0,23.0,LAA
178,178,Christian Walker,72.0,48.0,HOU
179,179,Emilio Pagan,72.0,47.0,CIN
180,180,Shane Baz,72.0,48.0,TB
181,181,Grant Holmes,72.0,50.0,ATL
182,182,Jackson Holliday,71.0,41.0,BAL
183,183,Bailey Ober,71.0,59.0,l c
184,184,Nolan Arenado,71.0,86.0,l c
185,185,Michael Busch,70.0,40.0,CHC
186,186,Roki Sasaki,70.0,51.0,l c
187,187,Clayton Kershaw,69.0,40.0,LAD
188,188,TJ Friedl,68.0,48.0,CIN
189,189,Shane McClanahan,66.0,27.0,l c
190,190,David Peterson,65.0,47.0,NYM
191,191,Luis Robert,64.0,17.0,l c
192,192,Reese Olson,64.0,31.0,DET
193,193,David Bednar,63.0,35.0,PIT
194,194,Brandon Pfaadt,63.0,59.0,ARI
195,195,Will Vest,63.0,32.0,DET
196,196,Spencer Steer,63.0,47.0,CIN
197,197,Luis Garcia,62.0,42.0,WSH
198,198,Ryan Walker,62.0,59.0,SF
199,199,Brandon Woodruff,62.0,38.0,l c
200,200,Xavier Edwards,62.0,15.0,MIA
201,201,Austin Wells,62.0,42.0,NYY
202,202,Alejandro Kirk,62.0,68.0,TOR
203,203,Sandy Alcantara,62.0,41.0,MIA
204,204,Anthony Santander,61.0,58.0,l c
205,205,Adolis Garcia,61.0,44.0,TEX
206,206,Camilo Doval,61.0,29.0,SF
207,207,Bryce Miller,61.0,52.0,l c
208,208,Cam Smith,60.0,26.0,HOU
209,209,Agustin Ramirez,60.0,50.0,MIA
210,210,Zack Littell,58.0,37.0,TB
211,211,Bryson Stott,58.0,61.0,PHI
212,212,Wilyer Abreu,58.0,49.0,BOS
213,213,Jo Adell,57.0,26.0,LAA
214,214,Max Scherzer,57.0,21.0,TOR
215,215,Clarke Schmidt,57.0,30.0,l c
216,216,Ceddanne Rafaela,57.0,15.0,BOS
217,217,Cedric Mullins II,55.0,40.0,BAL
218,218,Kerry Carpenter,55.0,42.0,l c
219,219,Jasson Dominguez,55.0,20.0,NYY
220,220,Jurickson Profar,55.0,37.0,ATL
221,221,Nick Kurtz,53.0,20.0,OAK
222,222,Mark Vientos,53.0,18.0,NYM
223,223,Tyler Mahle,53.0,42.0,l c
224,224,Ivan Herrera,53.0,40.0,l c
225,225,Brenton Doyle,52.0,21.0,COL
226,226,Masyn Winn,52.0,37.0,STL
227,227,Josh Lowe,52.0,12.0,TB
228,228,Zach McKinstry,52.0,27.0,DET
229,229,Alec Burleson,51.0,43.0,STL
230,230,Kyle Stowers,51.0,22.0,MIA
231,231,Dylan Crews,51.0,20.0,l c
232,232,Quinn Priester,51.0,26.0,MIL
233,233,Taj Bradley,50.0,42.0,TB
234,234,Lucas Giolito,50.0,29.0,BOS
235,235,Chase Burns,50.0,31.0,CIN
236,236,Jung Hoo Lee,50.0,80.0,SF
237,237,Colton Cowser,49.0,11.0,BAL
238,238,Roman Anthony,49.0,25.0,BOS
239,239,Michael Wacha,49.0,26.0,KC
240,240,Will Warren,49.0,21.0,NYY
241,241,Lourdes Gurriel Jr.,49.0,57.0,ARI
242,242,Chad Patrick,48.0,23.0,MIL
243,243,Nathaniel Lowe,48.0,21.0,WSH
244,244,Trevor Story,47.0,17.0,BOS
245,245,Matthew Liberatore,47.0,38.0,STL
246,246,Ezequiel Tovar,47.0,14.0,l c
247,247,Otto Lopez,47.0,31.0,MIA
248,248,Daniel Palencia,47.0,17.0,CHC
249,249,Addison Barger,46.0,16.0,TOR
250,250,Royce Lewis,46.0,19.0,MIN
251,251,Ryan Pressly,45.0,39.0,CHC
252,252,Zach Eflin,45.0,23.0,l c
253,253,Willi Castro,45.0,27.0,MIN
254,254,Dustin May,44.0,23.0,LAD
255,255,Ryne Nelson,44.0,24.0,ARI
256,256,Edward Cabrera,43.0,26.0,MIA
257,257,Gavin Williams,42.0,18.0,CLE
258,258,Brady Singer,42.0,31.0,CIN
259,259,Sal Frelick,42.0,30.0,MIL
260,260,Sean Manaea,40.0,28.0,l c
261,261,Jameson Taillon,40.0,25.0,l c
262,262,Mitch Keller,40.0,50.0,PIT
263,263,Tylor Megill,39.0,22.0,l c
264,264,Jose Soriano,39.0,20.0,LAA
265,265,Shelby Miller,39.0,12.0,ARI
266,266,Noah Cameron,38.0,26.0,KC
267,267,Jason Adam,38.0,34.0,SD
268,268,Jake Burger,38.0,25.0,TEX
269,269,Tyler Stephenson,38.0,26.0,CIN
270,270,Luke Weaver,37.0,32.0,NYY
271,271,Kirby Yates,37.0,13.0,LAD
272,272,Jonathan India,37.0,44.0,KC
273,273,Ben Rice,37.0,23.0,NYY
274,274,Yu Darvish,36.0,13.0,l c
275,275,Andres Gimenez,36.0,39.0,l c
276,276,Eury Perez,36.0,13.0,MIA
277,277,Grayson Rodriguez,36.0,26.0,l c
278,278,Ernie Clement,36.0,30.0,TOR
279,279,Jacob Lopez,36.0,17.0,OAK
280,280,Jordan Romano,35.0,6.0,PHI
281,281,Dean Kremer,35.0,13.0,BAL
282,282,Javier Baez,34.0,29.0,DET
283,283,Josh Smith,34.0,17.0,TEX
284,284,Lars Nootbaar,34.0,39.0,STL
285,285,Tyler O'Neill,34.0,10.0,BAL
286,286,Chandler Simpson,33.0,16.0,TB
287,287,Rhys Hoskins,33.0,10.0,l c
288,288,Jac Caglianone,32.0,19.0,KC
289,289,Shane Bieber,32.0,13.0,l c
290,290,Luis Gil,31.0,22.0,l c
291,291,Josh Jung,31.0,10.0,l c
292,292,Eduardo Rodriguez,31.0,10.0,ARI
293,293,Ryan O'Hearn,31.0,25.0,BAL
294,294,Miguel Vargas,31.0,29.0,CWS
295,295,Ryan McMahon,30.0,4.0,COL
296,296,Tommy Kahnle,30.0,11.0,DET
297,297,Spencer Arrighetti,30.0,7.0,l c
298,298,Bryan Abreu,30.0,24.0,HOU
299,299,Randy Rodriguez,30.0,11.0,SF
300,300,Jeffrey Springs,30.0,12.0,OAK
301,301,Eric Lauer,29.0,8.0,TOR
302,302,Adrian Houser,29.0,18.0,CWS
303,303,Cade Smith,29.0,19.0,CLE
304,304,Landen Roupp,28.0,11.0,SF
305,305,Ronny Henriquez,28.0,8.0,MIA
306,306,Gavin Sheets,27.0,18.0,SD
307,307,Jack Leiter,27.0,15.0,TEX
308,308,Walker Buehler,27.0,16.0,BOS
309,309,Nick Martinez,27.0,25.0,CIN
310,310,Bubba Chandler,26.0,6.0,l c
311,311,Wilmer Flores,26.0,26.0,SF
312,312,Carlos Correa,26.0,37.0,MIN
313,313,Emmet Sheehan,25.0,7.0,l c
314,314,Reynaldo Lopez,25.0,15.0,l c
315,315,Gabriel Moreno,25.0,31.0,l c
316,316,Brayan Bello,25.0,12.0,BOS
317,317,Lucas Erceg,25.0,29.0,KC
318,318,Trevor Rogers,25.0,17.0,BAL
319,319,Noelvi Marte,25.0,13.0,CIN
320,320,Giancarlo Stanton,25.0,9.0,NYY
321,321,Carson Kelly,24.0,47.0,CHC
322,322,Jose Quintana,23.0,11.0,MIL
323,323,Ryan Mountcastle,23.0,4.0,l c
324,324,Tanner Houck,23.0,25.0,l c
325,325,Jorge Polanco,23.0,31.0,SEA
326,326,Lane Thomas,22.0,4.0,l c
327,327,Jose Caballero,22.0,11.0,TB
328,328,Charlie Morton,22.0,7.0,BAL
329,329,Justin Verlander,21.0,10.0,SF
330,330,J.P. Crawford,21.0,13.0,SEA
331,331,Abner Uribe,21.0,15.0,MIL
332,332,Orion Kerkering,21.0,6.0,PHI
333,333,Carlos Narvaez,21.0,12.0,BOS
334,334,Logan Henderson,21.0,8.0,l c
335,335,Matt Shaw,21.0,15.0,CHC
336,336,Griffin Jax,21.0,17.0,MIN
337,337,Chris Martin,20.0,4.0,TEX
338,338,Tyler Rogers,20.0,10.0,SF
339,339,Michael Soroka,19.0,6.0,WSH
340,340,Brandon Walter,19.0,12.0,HOU
341,341,Hayden Birdsong,19.0,7.0,SF
342,342,Luis Severino,19.0,15.0,OAK
343,343,Trent Grisham,19.0,22.0,NYY
344,344,Michael Toglia,19.0,3.0,COL
345,345,Robert Garcia,18.0,4.0,TEX
346,346,Bowden Francis,18.0,32.0,l c
347,347,Kumar Rocker,18.0,5.0,TEX
348,348,Jorge Soler,18.0,8.0,LAA
349,349,Evan Carter,18.0,7.0,TEX
350,350,Nolan Schanuel,18.0,15.0,LAA
351,351,Jordan Beck,18.0,6.0,COL
352,352,Gary Sanchez,18.0,6.0,l c
353,353,Alex Vesia,18.0,9.0,LAD
354,354,Stephen Kolek,17.0,9.0,SD
355,355,Shane Smith,17.0,14.0,CWS
356,356,Andrew Painter,17.0,4.0,l c
357,357,Jake Irvin,17.0,14.0,WSH
358,358,Alexis Diaz,17.0,20.0,l c
359,359,Andrew Heaney,17.0,14.0,PIT
360,360,Sean Murphy,17.0,10.0,ATL
361,361,Victor Scott II,17.0,8.0,STL
362,362,Matt Strahm,17.0,4.0,PHI
363,363,Caleb Durbin,17.0,6.0,MIL
364,364,Kristian Campbell,17.0,23.0,l c
365,365,Ryan Jeffers,17.0,9.0,MIN
366,366,Luke Jackson,16.0,4.0,TEX
367,367,Brooks Lee,16.0,6.0,MIN
368,368,Lance McCullers Jr.,16.0,5.0,HOU
369,369,Jake Cronenworth,16.0,40.0,SD
370,370,Luis Rengifo,16.0,5.0,LAA
371,371,Austin Hays,16.0,11.0,CIN
372,372,Cade Horton,16.0,6.0,CHC
373,373,Tomoyuki Sugano,15.0,9.0,BAL
374,374,Ramon Laureano,15.0,3.0,BAL
375,375,Erick Fedde,15.0,8.0,STL
376,376,Tyler Freeman,15.0,4.0,COL
377,377,Drake Baldwin,15.0,8.0,ATL
378,378,Calvin Faucher,14.0,2.0,MIA
379,379,Bailey Falter,14.0,6.0,PIT
380,380,JP Sears,14.0,7.0,OAK
381,381,Keibert Ruiz,14.0,48.0,WSH
382,382,Marcelo Mayer,14.0,7.0,BOS
383,383,Jake Meyers,14.0,7.0,HOU
384,384,Colt Keith,14.0,6.0,DET
385,385,Dennis Santana,14.0,3.0,PIT
386,386,Jeremiah Estrada,14.0,6.0,SD
387,387,Ryan Yarbrough,13.0,4.0,l c
388,388,Tyler Anderson,13.0,11.0,LAA
389,389,Colin Rea,13.0,5.0,CHC
390,390,Christian Encarnacion-Strand,13.0,2.0,CIN
391,391,Francisco Alvarez,12.0,10.0,l c
392,392,Victor Robles,12.0,2.0,l c
393,393,Dylan Lee,12.0,2.0,ATL
394,394,Luis L. Ortiz,12.0,5.0,l c
395,395,Phil Maton,12.0,5.0,STL
396,396,Colton Gordon,12.0,4.0,HOU
397,397,Jeff McNeil,11.0,11.0,NYM
398,398,Slade Cecconi,11.0,5.0,CLE
399,399,Zebby Matthews,11.0,2.0,l c
400,400,Hunter Gaddis,11.0,6.0,CLE
401,401,Hyeseong Kim,11.0,7.0,LAD
402,402,Mitchell Parker,11.0,7.0,WSH
403,403,Patrick Corbin,11.0,5.0,TEX
404,404,Justin Wrobleski,11.0,4.0,LAD
405,405,Trevor Larnach,11.0,6.0,MIN
406,406,Jake McCarthy,11.0,4.0,ARI
407,407,Reid Detmers,11.0,3.0,LAA
408,408,Dylan Moore,11.0,12.0,SEA
409,409,Mick Abel,11.0,7.0,l c
410,410,Ben Casparius,10.0,5.0,LAD
411,411,Nestor Cortes,10.0,13.0,l c
412,412,Dillon Dingler,10.0,6.0,DET
413,413,Grant Taylor,10.0,2.0,CWS
414,414,Gavin Lux,10.0,8.0,CIN
415,415,Andre Pallante,10.0,5.0,STL
416,416,Chris Paddack,10.0,4.0,MIN
417,417,Tyler Holton,10.0,2.0,DET
418,418,Frankie Montas,10.0,4.0,NYM
419,419,German Marquez,10.0,3.0,COL
420,420,Michael Lorenzen,10.0,6.0,KC
421,421,Zack Gelof,10.0,3.0,OAK
422,422,Tony Santillan,9.0,3.0,CIN
423,423,Kyle Manzardo,9.0,6.0,CLE
424,424,Luke Keaschall,9.0,2.0,l c
425,425,Carlos Santana,9.0,11.0,CLE
426,426,Joey Ortiz,9.0,7.0,MIL
427,427,Parker Meadows,9.0,3.0,DET
428,428,Tyler Fitzgerald,9.0,2.0,SF
429,429,Fernando Cruz,9.0,3.0,l c
430,430,Abraham Toro,9.0,4.0,BOS
431,431,Logan Allen,8.0,3.0,CLE
432,432,Bryan King,8.0,2.0,HOU
433,433,Louis Varland,8.0,2.0,MIN
434,434,Blake Treinen,8.0,4.0,l c
435,435,Samuel Basallo,8.0,2.0,l c
436,436,Reed Garrett,8.0,4.0,NYM
437,437,Casey Schmitt,8.0,2.0,l c
438,438,JJ Bleday,8.0,21.0,l c
439,439,Brendon Little,8.0,3.0,TOR
440,440,Chase Meidroth,8.0,6.0,CWS
441,441,Joe Boyle,8.0,2.0,l c
442,442,Matt Wallner,8.0,2.0,MIN
443,443,Daulton Varsho,8.0,6.0,l c
444,444,Connor Norby,8.0,4.0,MIA
445,445,Noah Syndergaard,8.0,0.0,l c
446,446,Jesus Sanchez,7.0,3.0,MIA
447,447,Seth Halvorsen,7.0,1.0,COL
448,448,Mike Yastrzemski,7.0,6.0,SF
449,449,Thairo Estrada,7.0,3.0,COL
450,450,Michael Kopech,7.0,5.0,l c
451,451,Tony Gonsolin,7.0,4.0,l c
452,452,Miles Mikolas,7.0,3.0,STL
453,453,Adrian Morejon,7.0,2.0,SD
454,454,Simeon Woods Richardson,7.0,2.0,MIN
455,455,Isiah Kiner-Falefa,7.0,6.0,PIT
456,456,Christopher Morel,7.0,8.0,TB
457,457,Jake Mangum,7.0,5.0,TB
458,458,Ryan Gusto,7.0,1.0,HOU
459,459,Jordan Lawlar,7.0,2.0,l c
460,460,Pavin Smith,7.0,5.0,ARI
461,461,Garrett Whitlock,7.0,2.0,BOS
462,462,David Festa,7.0,2.0,MIN
463,463,Wenceel Perez,6.0,6.0,DET
464,464,Marcus Stroman,6.0,3.0,NYY
465,465,Ke'Bryan Hayes,6.0,3.0,PIT
466,466,Seranthony Dominguez,6.0,2.0,BAL
467,467,Jonah Heim,6.0,7.0,TEX
468,468,Liam Hendriks,6.0,2.0,l c
469,469,Ben Brown,6.0,6.0,l c
470,470,Nolan Jones,6.0,1.0,CLE
471,471,Kyle Hendricks,6.0,2.0,LAA
472,472,Sean Burke,6.0,3.0,CWS
473,473,Mike Burrows,6.0,2.0,PIT
474,474,Bryce Elder,6.0,3.0,ATL
475,475,Kyle Teel,6.0,2.0,CWS
476,476,Ryan Weathers,6.0,2.0,l c
477,477,Michael Conforto,5.0,2.0,LAD
478,478,Kyle Harrison,5.0,1.0,l c
479,479,Enrique Hernandez,5.0,3.0,LAD
480,480,Christian Moore,5.0,2.0,l c
481,481,Randy Vasquez,5.0,2.0,SD
482,482,Porter Hodge,5.0,4.0,CHC
483,483,Ronny Mauricio,5.0,2.0,NYM
484,484,Mickey Moniak,5.0,2.0,COL
485,485,Greg Weissert,5.0,1.0,BOS
486,486,Yariel Rodriguez,5.0,1.0,TOR
487,487,Matt Brash,5.0,2.0,SEA
488,488,Brad Keller,5.0,1.0,CHC
489,489,Joey Bart,5.0,1.0,PIT
490,490,Max Muncy,5.0,1.0,OAK
491,491,Nick Gonzales,5.0,3.0,PIT
492,492,Ty France,5.0,4.0,MIN
493,493,Michael McGreevy,5.0,1.0,l c
494,494,Nolan Gorman,5.0,3.0,STL
495,495,Ha-Seong Kim,5.0,3.0,l c
496,496,Yimi Garcia,5.0,1.0,l c
497,497,Jordan Hicks,4.0,2.0,BOS
498,498,Deyvison De Los Santos,4.0,0.0,l c
499,499,Andrew Vaughn,4.0,4.0,l c
500,500,Quinn Mathews,4.0,1.0,l c
501,501,Gregory Soto,4.0,1.0,BAL
502,502,Hunter Dobbins,4.0,1.0,l c
503,503,Bryan Baker,4.0,1.0,BAL
504,504,Dietrich Enns,4.0,1.0,DET
505,505,Jared Koenig,4.0,1.0,MIL
506,506,Bo Naylor,4.0,3.0,CLE
507,507,Chase Dollander,4.0,2.0,COL
508,508,Jordan Walker,4.0,2.0,l c
509,509,Huascar Brazoban,4.0,2.0,NYM
510,510,Luke Raley,4.0,1.0,SEA
511,511,Chase DeLauter,4.0,1.0,l c
512,512,Josh Bell,4.0,4.0,WSH
513,513,Connor Wong,4.0,2.0,BOS
514,514,Coby Mayo,4.0,2.0,BAL
515,515,Bryce Eldridge,4.0,1.0,l c
516,516,David Peralta,4.0,0.0,l c
517,517,Drew Pomeranz,4.0,1.0,CHC
518,518,Gabriel Arias,4.0,4.0,l c
519,519,Logan Evans,4.0,1.0,SEA
520,520,Brett Baty,4.0,2.0,NYM
521,521,Kyle Bradish,4.0,1.0,l c
522,522,Andrew McCutchen,3.0,1.0,PIT
523,523,Dalton Rushing,3.0,2.0,LAD
524,524,Chad Green,3.0,1.0,TOR
525,525,Steven Okert,3.0,1.0,HOU
526,526,Brandon Marsh,3.0,1.0,PHI
527,527,Jose Alvarado,3.0,7.0,l c
528,528,Edwin Uceta,3.0,1.0,TB
529,529,Janson Junk,3.0,2.0,MIA
530,530,Mitch Spence,3.0,1.0,OAK
531,531,Rhett Lowder,3.0,1.0,l c
532,532,Anthony Bender,3.0,1.0,MIA
533,533,Brandon Sproat,3.0,0.0,l c
534,534,Cam Schlittler,3.0,0.0,l c
535,535,Colson Montgomery,3.0,1.0,CWS
536,536,Jonathan Cannon,3.0,1.0,CWS
537,537,Max Kepler,3.0,3.0,PHI
538,538,Brady House,3.0,2.0,WSH
539,539,Isaac Collins,3.0,1.0,MIL
540,540,Victor Caratini,3.0,1.0,HOU
541,541,Ryan Bergert,3.0,1.0,l c
542,542,Joc Pederson,3.0,2.0,l c
543,543,Patrick Bailey,3.0,1.0,SF
544,544,Masataka Yoshida,3.0,2.0,l c
545,545,Daniel Schneemann,3.0,1.0,CLE
546,546,Adam Duvall,3.0,0.0,l c
547,547,Kyle Leahy,3.0,1.0,STL
548,548,Taijuan Walker,3.0,2.0,PHI
549,549,Dane Myers,3.0,1.0,MIA
550,550,Steven Matz,3.0,1.0,STL
551,551,Justin Slaten,3.0,1.0,l c
552,552,Mauricio Dubon,3.0,2.0,HOU
553,553,Eric Wagaman,3.0,4.0,MIA
554,554,Harrison Bader,2.0,2.0,MIN
555,555,Kyren Paris,2.0,4.0,l c
556,556,Andrew Benintendi,2.0,3.0,CWS
557,557,Anthony Banda,2.0,1.0,LAD
558,558,Bobby Miller,2.0,1.0,l c
559,559,Miguel Amaya,2.0,2.0,l c
560,560,Miguel Andujar,2.0,1.0,l c
561,561,Romy Gonzalez,2.0,1.0,BOS
562,562,Martin Perez,2.0,2.0,l c
563,563,Jose Trevino,2.0,2.0,CIN
564,564,Mark Leiter Jr.,2.0,1.0,NYY
565,565,Bennett Sousa,2.0,1.0,HOU
566,566,Tobias Myers,2.0,1.0,l c
567,567,Hunter Harvey,2.0,0.0,l c
568,568,Danny Coulombe,2.0,0.0,MIN
569,569,Will Benson,2.0,1.0,CIN
570,570,Chris Flexen,2.0,1.0,CHC
571,571,Cal Quantrill,2.0,1.0,MIA
572,572,Luisangel Acuna,2.0,2.0,l c
573,573,Keegan Akin,2.0,0.0,l c
