,Unnamed: 0,Player,Yahoo,ESPN,Team
267,267,Colton Cowser,32.0,7.0,BAL
268,268,Tyler Wells,32.0,20.0,BAL
269,269,Lenyn Sosa,31.0,14.0,CWS
270,270,Ryan O'Hearn,30.0,19.0,SD
271,271,Luis Severino,30.0,17.0,OAK
272,272,JoJo Romero,30.0,10.0,STL
273,273,Matt Shaw,30.0,18.0,CHC
274,274,Tyler O'Neill,30.0,8.0,BAL
275,275,Jonathan India,29.0,40.0,KC
276,276,Bubba Chandler,29.0,13.0,PIT
277,277,Brandon Sproat,29.0,14.0,NYM
278,278,Connelly Early,29.0,9.0,BOS
279,279,Andres Gimenez,29.0,35.0,TOR
280,280,Andrew Kittredge,28.0,11.0,CHC
281,281,Chase Burns,28.0,15.0,CIN
282,282,Ryan McMahon,28.0,6.0,NYY
283,283,Luke Weaver,28.0,26.0,NYY
284,284,Colin Rea,27.0,10.0,CHC
285,285,Shawn Armstrong,27.0,9.0,TEX
286,286,Adrian Houser,27.0,20.0,TB
287,287,Charlie Morton,27.0,8.0,DET
288,288,Caleb Durbin,27.0,15.0,MIL
289,289,Jose Caballero,27.0,11.0,NYY
290,290,Kyle Teel,26.0,8.0,CWS
291,291,Slade Cecconi,26.0,13.0,CLE
292,292,Ernie Clement,26.0,43.0,TOR
293,293,Drake Baldwin,26.0,16.0,ATL
294,294,Sean Manaea,26.0,21.0,l c
295,295,Mickey Moniak,26.0,11.0,COL
296,296,Kirby Yates,26.0,9.0,LAD
297,297,Jeremiah Jackson,26.0,12.0,BAL
298,298,Jonah Tong,25.0,12.0,NYM
299,299,Jared Triolo,25.0,6.0,PIT
300,300,Joey Cantillo,25.0,5.0,CLE
301,301,Camilo Doval,25.0,13.0,NYY
302,302,Tyler Stephenson,24.0,22.0,CIN
303,303,Ryan Mountcastle,24.0,4.0,BAL
304,304,Adrian Morejon,24.0,7.0,SD
305,305,Ronny Henriquez,24.0,10.0,MIA
306,306,Willi Castro,24.0,20.0,CHC
307,307,Ryan Pressly,24.0,33.0,l c
308,308,Andrew Vaughn,23.0,13.0,MIL
309,309,Taj Bradley,23.0,30.0,MIN
310,310,Brad Keller,23.0,8.0,CHC
311,311,Jason Alexander,23.0,7.0,HOU
312,312,Jordan Romano,23.0,4.0,l c
313,313,Lucas Erceg,22.0,27.0,l c
314,314,Carson Kelly,22.0,40.0,CHC
315,315,Rhys Hoskins,21.0,6.0,MIL
316,316,Gavin Sheets,21.0,12.0,SD
317,317,Shane Smith,21.0,10.0,CWS
318,318,Kyle Manzardo,21.0,9.0,CLE
319,319,Eric Lauer,21.0,9.0,TOR
320,320,Ian Seymour,21.0,4.0,TB
321,321,Josh Smith,20.0,15.0,TEX
322,322,Lane Thomas,20.0,3.0,l c
323,323,Jake Cronenworth,20.0,37.0,SD
324,324,Dustin May,20.0,12.0,l c
325,325,Calvin Faucher,20.0,4.0,MIA
326,326,Tyler Rogers,19.0,10.0,NYM
327,327,Jeremiah Estrada,19.0,10.0,SD
328,328,Nick Martinez,19.0,21.0,CIN
329,329,Daulton Varsho,19.0,13.0,TOR
330,330,Jordan Beck,19.0,6.0,COL
331,331,Otto Kemp,19.0,4.0,PHI
332,332,Lars Nootbaar,18.0,27.0,STL
333,333,Matt Strahm,18.0,6.0,PHI
334,334,Cristian Javier,18.0,6.0,HOU
335,335,Bryce Elder,18.0,8.0,ATL
336,336,Trey Yesavage,18.0,7.0,TOR
337,337,Colt Keith,18.0,7.0,l c
338,338,Matthew Liberatore,18.0,16.0,STL
339,339,Griffin Jax,17.0,15.0,TB
340,340,Garrett Whitlock,17.0,6.0,BOS
341,341,Hunter Gaddis,17.0,10.0,CLE
342,342,Eduardo Rodriguez,17.0,5.0,ARI
343,343,Jeff McNeil,16.0,12.0,NYM
344,344,Kristian Campbell,16.0,19.0,l c
345,345,Walker Buehler,16.0,12.0,PHI
346,346,Romy Gonzalez,16.0,6.0,BOS
347,347,Jac Caglianone,16.0,9.0,KC
348,348,Dillon Dingler,16.0,7.0,DET
349,349,Alex Vesia,16.0,7.0,LAD
350,350,Austin Hays,16.0,10.0,CIN
351,351,Tony Santillan,16.0,8.0,CIN
352,352,Dean Kremer,16.0,7.0,BAL
353,353,Stephen Kolek,16.0,8.0,KC
354,354,Tomoyuki Sugano,16.0,8.0,BAL
355,355,Luis Rengifo,16.0,5.0,LAA
356,356,Brett Baty,15.0,5.0,NYM
357,357,Samuel Basallo,15.0,7.0,BAL
358,358,Javier Baez,15.0,17.0,DET
359,359,Francisco Alvarez,15.0,11.0,NYM
360,360,Ryan Jeffers,15.0,7.0,l c
361,361,J.P. Crawford,14.0,10.0,SEA
362,362,Patrick Corbin,14.0,5.0,TEX
363,363,Andrew Painter,14.0,3.0,l c
364,364,Ryan Weathers,14.0,3.0,MIA
365,365,Brooks Lee,14.0,7.0,MIN
366,366,Isaac Collins,14.0,7.0,MIL
367,367,Blaze Alexander,14.0,2.0,ARI
368,368,Michael Toglia,14.0,2.0,l c
369,369,Robert Garcia,14.0,3.0,TEX
370,370,Jorge Soler,13.0,6.0,l c
371,371,Victor Vodnik,13.0,3.0,COL
372,372,Nolan Schanuel,13.0,11.0,LAA
373,373,Randy Vasquez,13.0,3.0,SD
374,374,Jordan Leasure,13.0,3.0,CWS
375,375,Miguel Vargas,13.0,15.0,CWS
376,376,Michael McGreevy,13.0,4.0,STL
377,377,Cade Cavalli,13.0,5.0,WSH
378,378,Zebby Matthews,12.0,3.0,MIN
379,379,Orion Kerkering,12.0,3.0,PHI
380,380,Payton Tolle,12.0,5.0,BOS
381,381,Alexis Diaz,12.0,19.0,l c
382,382,Cam Smith,12.0,6.0,HOU
383,383,Josh Bell,12.0,7.0,WSH
384,384,Tyler Holton,11.0,2.0,DET
385,385,Taijuan Walker,11.0,4.0,PHI
386,386,Keegan Akin,11.0,2.0,BAL
387,387,Matt Brash,11.0,4.0,SEA
388,388,Chris Martin,11.0,3.0,TEX
389,389,Michael Lorenzen,11.0,4.0,KC
390,390,Nestor Cortes,11.0,12.0,l c
391,391,Braxton Ashcraft,11.0,2.0,PIT
392,392,Victor Robles,10.0,2.0,SEA
393,393,Bryan King,10.0,4.0,HOU
394,394,Kody Clemens,10.0,3.0,MIN
395,395,Wilmer Flores,10.0,13.0,SF
396,396,Logan Allen,10.0,4.0,CLE
397,397,Brendon Little,10.0,4.0,TOR
398,398,Phil Maton,10.0,3.0,TEX
399,399,Edwin Uceta,9.0,2.0,TB
400,400,Chase Meidroth,9.0,4.0,CWS
401,401,Martin Perez,9.0,4.0,l c
402,402,Blake Treinen,9.0,4.0,LAD
403,403,Tommy Kahnle,9.0,3.0,DET
404,404,Miguel Andujar,9.0,6.0,CIN
405,405,Matt Wallner,9.0,2.0,l c
406,406,Jake McCarthy,9.0,3.0,ARI
407,407,Fernando Cruz,9.0,3.0,NYY
408,408,Keibert Ruiz,9.0,41.0,l c
409,409,Brandon Marsh,9.0,5.0,PHI
410,410,Mike Burrows,9.0,4.0,PIT
411,411,J.T. Ginn,8.0,1.0,OAK
412,412,Gavin Lux,8.0,6.0,CIN
413,413,Patrick Bailey,8.0,3.0,SF
414,414,Victor Scott II,8.0,4.0,STL
415,415,Caleb Thielbar,8.0,2.0,CHC
416,416,Jared Koenig,8.0,3.0,MIL
417,417,Kyle Hendricks,8.0,3.0,LAA
418,418,Carlos Narvaez,8.0,5.0,BOS
419,419,Gabe Speier,8.0,2.0,SEA
420,420,Parker Meadows,8.0,3.0,DET
421,421,Jacob Latz,8.0,3.0,TEX
422,422,Tyler Freeman,8.0,3.0,COL
423,423,Jake Irvin,8.0,8.0,WSH
424,424,Andrew Saalfrank,8.0,1.0,ARI
425,425,Johan Oviedo,8.0,2.0,PIT
426,426,JJ Bleday,8.0,21.0,OAK
427,427,JP Sears,7.0,5.0,l c
428,428,Chris Paddack,7.0,3.0,DET
429,429,Moises Ballesteros,7.0,3.0,CHC
430,430,Andrew Benintendi,7.0,5.0,CWS
431,431,Mike Yastrzemski,7.0,6.0,KC
432,432,Bryce Eldridge,7.0,2.0,SF
433,433,Miles Mikolas,7.0,3.0,STL
434,434,Kumar Rocker,7.0,2.0,l c
435,435,Garrett Cleavinger,7.0,2.0,TB
436,436,Andrew Alvarez,6.0,3.0,WSH
437,437,Joey Ortiz,6.0,5.0,MIL
438,438,Spencer Horwitz,6.0,9.0,PIT
439,439,Jordan Lawlar,6.0,2.0,ARI
440,440,Connor Norby,6.0,3.0,MIA
441,441,Carson Williams,6.0,3.0,TB
442,442,Tyler Fitzgerald,6.0,1.0,l c
443,443,Andre Pallante,6.0,3.0,STL
444,444,Javier Assad,6.0,2.0,CHC
445,445,Janson Junk,6.0,3.0,MIA
446,446,Riley O'Brien,6.0,1.0,STL
447,447,Cade Povich,6.0,2.0,BAL
448,448,Davis Martin,6.0,2.0,CWS
449,449,Seranthony Dominguez,6.0,1.0,TOR
450,450,Jake Meyers,6.0,3.0,HOU
451,451,Nabil Crismatt,6.0,2.0,ARI
452,452,Mitchell Parker,6.0,4.0,WSH
453,453,Nolan Jones,5.0,1.0,CLE
454,454,Jesus Sanchez,5.0,2.0,HOU
455,455,Isiah Kiner-Falefa,5.0,5.0,TOR
456,456,Hyeseong Kim,5.0,4.0,LAD
457,457,Coby Mayo,5.0,2.0,BAL
458,458,Warming Bernabel,5.0,5.0,l c
459,459,Erick Fedde,5.0,4.0,MIL
460,460,Kai-Wei Teng,5.0,1.0,SF
461,461,Simeon Woods Richardson,5.0,2.0,MIN
462,462,Chad Patrick,5.0,4.0,MIL
463,463,Michael Soroka,5.0,2.0,CHC
464,464,Dylan Moore,5.0,8.0,TEX
465,465,Jake Mangum,5.0,3.0,TB
466,466,Christopher Morel,5.0,6.0,TB
467,467,Michael Helman,5.0,3.0,TEX
468,468,Hayden Birdsong,5.0,1.0,l c
469,469,Ha-Seong Kim,5.0,2.0,ATL
470,470,Ke'Bryan Hayes,5.0,3.0,CIN
471,471,Trevor Larnach,5.0,4.0,MIN
472,472,Zack Gelof,5.0,1.0,OAK
473,473,Joey Wentz,5.0,2.0,ATL
474,474,David Robertson,5.0,1.0,PHI
475,475,Yoendrys Gomez,5.0,1.0,CWS
476,476,Jonah Heim,5.0,6.0,TEX
477,477,Louis Varland,5.0,1.0,TOR
478,478,Ryan Yarbrough,5.0,2.0,NYY
479,479,Dylan Beavers,5.0,3.0,BAL
480,480,Dylan Lee,5.0,1.0,ATL
481,481,Mitch Farris,4.0,1.0,LAA
482,482,Joey Bart,4.0,1.0,PIT
483,483,Michael Conforto,4.0,2.0,LAD
484,484,Connor Wong,4.0,1.0,BOS
485,485,Ben Casparius,4.0,2.0,l c
486,486,Troy Melton,4.0,1.0,DET
487,487,Bryan Baker,4.0,1.0,TB
488,488,Sean Burke,4.0,2.0,CWS
489,489,Bailey Falter,4.0,2.0,l c
490,490,Carlos Santana,4.0,7.0,CHC
491,491,Bo Naylor,4.0,3.0,CLE
492,492,Mick Abel,4.0,2.0,l c
493,493,Wenceel Perez,4.0,3.0,DET
494,494,Ben Brown,4.0,6.0,l c
495,495,Luke Jackson,4.0,2.0,SEA
496,496,Aaron Civale,4.0,2.0,CHC
497,497,Drew Pomeranz,3.0,1.0,CHC
498,498,Yariel Rodriguez,3.0,1.0,TOR
499,499,Dominic Canzone,3.0,2.0,SEA
500,500,Luke Raley,3.0,1.0,SEA
501,501,Jordan Walker,3.0,2.0,STL
502,502,Joc Pederson,3.0,1.0,TEX
503,503,Max Kepler,3.0,2.0,PHI
504,504,Luis Matos,3.0,1.0,l c
505,505,Eric Wagaman,3.0,3.0,MIA
506,506,Michael Kopech,3.0,3.0,l c
507,507,Ty France,3.0,2.0,TOR
508,508,John Schreiber,3.0,1.0,KC
509,509,Steven Matz,3.0,1.0,BOS
510,510,Austin Martin,3.0,1.0,MIN
511,511,Justin Topa,3.0,0.0,l c
512,512,Deyvison De Los Santos,3.0,0.0,l c
513,513,Gregory Soto,3.0,1.0,NYM
514,514,Kyle Harrison,3.0,1.0,BOS
515,515,Casey Schmitt,3.0,1.0,SF
516,516,Kyle Freeland,3.0,1.0,COL
517,517,Victor Caratini,3.0,1.0,HOU
518,518,Cole Sands,3.0,1.0,MIN
519,519,Jake Bauers,3.0,1.0,MIL
520,520,Enrique Hernandez,3.0,2.0,LAD
521,521,Nolan Gorman,3.0,2.0,STL
522,522,Nick Gonzales,3.0,2.0,PIT
523,523,Joe Boyle,3.0,2.0,TB
524,524,Mike Tauchman,2.0,1.0,CWS
525,525,Masataka Yoshida,2.0,1.0,BOS
526,526,Freddy Fermin,2.0,1.0,SD
527,527,Drew Gilbert,2.0,2.0,SF
528,528,Porter Hodge,2.0,3.0,CHC
529,529,Ronny Mauricio,2.0,1.0,NYM
530,530,Mauricio Dubon,2.0,2.0,HOU
531,531,Zach Cole,2.0,0.0,HOU
532,532,Edgar Quero,2.0,1.0,CWS
533,533,Daniel Schneemann,2.0,1.0,CLE
534,534,Eduard Bazardo,2.0,1.0,SEA
535,535,Pierce Johnson,2.0,1.0,ATL
536,536,Brady House,2.0,1.0,WSH
537,537,Paul DeJong,2.0,0.0,WSH
538,538,Nathan Lukes,2.0,1.0,TOR
539,539,Steven Okert,2.0,1.0,HOU
540,540,Danny Coulombe,2.0,0.0,TEX
541,541,Max Muncy,2.0,1.0,l c
542,542,Tyler Kinley,2.0,1.0,ATL
543,543,Yennier Cano,2.0,2.0,BAL
544,544,CJ Kayfus,2.0,1.0,CLE
545,545,Matt Svanson,2.0,1.0,STL
546,546,Yoan Moncada,2.0,1.0,LAA
547,547,Andrew McCutchen,2.0,1.0,PIT
548,548,Christian Moore,2.0,1.0,LAA
549,549,Greg Weissert,2.0,1.0,BOS
550,550,Clayton Beeter,2.0,1.0,WSH
551,551,Kyle Higashioka,2.0,1.0,TEX
552,552,Jack Dreyer,2.0,1.0,LAD
553,553,Kyle Leahy,2.0,1.0,STL
554,554,Anthony Banda,2.0,1.0,LAD
555,555,Carson Whisenhunt,2.0,1.0,l c
556,556,Logan Evans,2.0,1.0,l c
557,557,Keider Montero,2.0,0.0,DET
558,558,Gabriel Arias,2.0,2.0,CLE
559,559,Bennett Sousa,2.0,0.0,l c
560,560,Justin Slaten,2.0,0.0,BOS
561,561,Grant Taylor,2.0,1.0,CWS
562,562,Dalton Rushing,2.0,1.0,LAD
563,563,Adam Frazier,2.0,1.0,KC
564,564,Colby Thomas,2.0,0.0,OAK
565,565,Sean Newcomb,2.0,1.0,OAK
566,566,Jordan Hicks,2.0,2.0,l c
567,567,Tommy Pham,2.0,1.0,PIT
568,568,Ryan Gusto,2.0,1.0,l c
569,569,Thomas Saggese,2.0,1.0,STL
570,570,Jhostynxon Garcia,2.0,1.0,l c
571,571,Pedro Pages,2.0,1.0,STL
572,572,Gary Sanchez,2.0,1.0,l c
