,Unnamed: 0,Player,Yahoo,ESPN,Team
128,128,Taylor Ward,81.0,74.0,LAA
129,129,Yainer Diaz,81.0,73.0,HOU
130,130,Brandon Lowe,80.0,44.0,TB
131,131,Ryan Pepiot,80.0,52.0,TB
132,132,Andrew Abbott,80.0,73.0,CIN
133,133,Jordan Westburg,79.0,51.0,BAL
134,134,Zach Neto,79.0,32.0,l c
135,135,Jack Flaherty,79.0,70.0,DET
136,136,Nick Lodolo,79.0,59.0,CIN
137,137,Luis Arraez,79.0,94.0,SD
138,138,Jackson Holliday,79.0,46.0,BAL
139,139,David Bednar,79.0,51.0,NYY
140,140,Lawrence Butler,79.0,58.0,OAK
141,141,Christian Walker,78.0,49.0,HOU
142,142,Gleyber Torres,78.0,85.0,DET
143,143,Trevor Rogers,77.0,65.0,l c
144,144,Jacob Misiorowski,76.0,61.0,MIL
145,145,Spencer Torkelson,76.0,62.0,DET
146,146,Jurickson Profar,76.0,62.0,ATL
147,147,Shane Bieber,76.0,54.0,TOR
148,148,Cade Horton,75.0,51.0,CHC
149,149,Nolan McLean,75.0,67.0,NYM
150,150,Mark Vientos,75.0,35.0,NYM
151,151,Chris Bassitt,74.0,64.0,TOR
152,152,Ryan Walker,74.0,64.0,SF
153,153,Devin Williams,74.0,62.0,NYY
154,154,Sandy Alcantara,74.0,52.0,MIA
155,155,Bryan Reynolds,73.0,52.0,PIT
156,156,Andy Pages,73.0,50.0,LAD
157,157,Adley Rutschman,72.0,75.0,l c
158,158,Tanner Scott,72.0,57.0,LAD
159,159,Quinn Priester,70.0,45.0,MIL
160,160,Brady Singer,70.0,50.0,CIN
161,161,Jorge Polanco,70.0,50.0,SEA
162,162,Heliot Ramos,70.0,27.0,SF
163,163,Jose Berrios,69.0,64.0,TOR
164,164,Bryson Stott,69.0,64.0,PHI
165,165,Marcell Ozuna,69.0,58.0,ATL
166,166,Emilio Pagan,69.0,44.0,CIN
167,167,Gavin Williams,68.0,38.0,CLE
168,168,Cade Smith,67.0,36.0,CLE
169,169,Ben Rice,67.0,44.0,NYY
170,170,Michael Busch,67.0,37.0,CHC
171,171,MacKenzie Gore,66.0,61.0,WSH
172,172,Xavier Edwards,65.0,23.0,l c
173,173,Jacob Wilson,65.0,71.0,OAK
174,174,Luke Keaschall,65.0,28.0,MIN
175,175,Ivan Herrera,65.0,43.0,STL
176,176,Nick Castellanos,65.0,58.0,PHI
177,177,Bailey Ober,65.0,57.0,MIN
178,178,Agustin Ramirez,65.0,50.0,MIA
179,179,Alec Bohm,64.0,60.0,l c
180,180,Kyle Finnegan,64.0,30.0,l c
181,181,Ceddanne Rafaela,64.0,35.0,BOS
182,182,Jo Adell,64.0,22.0,LAA
183,183,Xander Bogaerts,63.0,64.0,l c
184,184,Brayan Bello,63.0,36.0,BOS
185,185,Casey Mize,63.0,49.0,DET
186,186,Bryce Miller,63.0,53.0,SEA
187,187,Max Muncy,62.0,43.0,LAD
188,188,Yusei Kikuchi,62.0,61.0,LAA
189,189,Lucas Giolito,62.0,38.0,BOS
190,190,Clayton Kershaw,62.0,35.0,LAD
191,191,Ryan Helsley,61.0,65.0,NYM
192,192,Carlos Correa,61.0,55.0,HOU
193,193,Brenton Doyle,60.0,25.0,COL
194,194,Cam Schlittler,60.0,31.0,NYY
195,195,Roki Sasaki,59.0,45.0,l c
196,196,Matt McLain,58.0,39.0,CIN
197,197,Ramon Laureano,58.0,31.0,SD
198,198,Marcus Semien,58.0,62.0,l c
199,199,Clay Holmes,58.0,47.0,NYM
200,200,Luis Gil,58.0,37.0,NYY
201,201,Seth Lugo,58.0,55.0,l c
202,202,Kyle Bradish,57.0,29.0,BAL
203,203,Will Vest,57.0,25.0,DET
204,204,Royce Lewis,57.0,24.0,MIN
205,205,Kerry Carpenter,57.0,43.0,DET
206,206,Brendan Donovan,57.0,75.0,STL
207,207,Bryan Abreu,56.0,31.0,HOU
208,208,Max Scherzer,56.0,22.0,TOR
209,209,Anthony Volpe,56.0,32.0,NYY
210,210,David Peterson,56.0,43.0,NYM
211,211,Brandon Pfaadt,55.0,56.0,ARI
212,212,Jakob Marsee,54.0,26.0,MIA
213,213,Adolis Garcia,53.0,40.0,TEX
214,214,Paul Goldschmidt,53.0,46.0,NYY
215,215,Luis Garcia,52.0,35.0,WSH
216,216,Kodai Senga,52.0,59.0,l c
217,217,Hurston Waldrep,51.0,41.0,ATL
218,218,Austin Wells,51.0,33.0,NYY
219,219,TJ Friedl,51.0,29.0,CIN
220,220,Giancarlo Stanton,51.0,22.0,NYY
221,221,Trent Grisham,50.0,38.0,NYY
222,222,Logan O'Hoppe,49.0,28.0,LAA
223,223,Emmet Sheehan,48.0,19.0,LAD
224,224,Jack Leiter,48.0,19.0,TEX
225,225,Yu Darvish,48.0,22.0,SD
226,226,Colson Montgomery,48.0,22.0,CWS
227,227,Ryne Nelson,47.0,25.0,ARI
228,228,Nolan Arenado,46.0,69.0,STL
229,229,Isaac Paredes,46.0,59.0,l c
230,230,Abner Uribe,46.0,31.0,MIL
231,231,Anthony Santander,45.0,49.0,l c
232,232,Zach McKinstry,45.0,29.0,DET
233,233,Daylen Lile,45.0,27.0,WSH
234,234,Tommy Edman,45.0,55.0,LAD
235,235,Jonathan Aranda,44.0,14.0,l c
236,236,Michael Wacha,44.0,21.0,KC
237,237,Shane Baz,43.0,28.0,TB
238,238,Dennis Santana,43.0,12.0,PIT
239,239,Wilyer Abreu,43.0,37.0,l c
240,240,Josh Lowe,43.0,9.0,TB
241,241,Noah Cameron,43.0,31.0,KC
242,242,Cedric Mullins II,43.0,33.0,NYM
243,243,Will Warren,42.0,20.0,NYY
244,244,Alejandro Kirk,42.0,56.0,TOR
245,245,Sal Frelick,42.0,35.0,MIL
246,246,Alec Burleson,41.0,38.0,STL
247,247,Justin Verlander,41.0,18.0,SF
248,248,Ezequiel Tovar,41.0,15.0,COL
249,249,Eury Perez,40.0,20.0,MIA
250,250,Zack Littell,40.0,28.0,CIN
251,251,Dylan Crews,40.0,16.0,WSH
252,252,Spencer Steer,40.0,39.0,CIN
253,253,Noelvi Marte,40.0,31.0,CIN
254,254,Harrison Bader,39.0,16.0,PHI
255,255,Daniel Palencia,39.0,14.0,l c
256,256,Jameson Taillon,38.0,19.0,CHC
257,257,Jasson Dominguez,38.0,15.0,NYY
258,258,Jose A. Ferrer,37.0,14.0,WSH
259,259,Jake Burger,37.0,26.0,TEX
260,260,Jung Hoo Lee,37.0,74.0,SF
261,261,Mitch Keller,37.0,49.0,PIT
262,262,Jose Soriano,36.0,18.0,l c
263,263,Luis Morales,36.0,20.0,OAK
264,264,Otto Lopez,35.0,25.0,MIA
265,265,Jeffrey Springs,35.0,14.0,OAK
266,266,Gabriel Moreno,34.0,33.0,ARI
267,267,Addison Barger,33.0,22.0,TOR
268,268,Nathaniel Lowe,33.0,17.0,BOS
269,269,Lenyn Sosa,33.0,14.0,CWS
270,270,Chandler Simpson,33.0,15.0,TB
271,271,Colton Cowser,32.0,7.0,BAL
272,272,Parker Messick,32.0,15.0,CLE
273,273,Josh Jung,32.0,8.0,TEX
274,274,JoJo Romero,31.0,10.0,STL
275,275,Ryan O'Hearn,31.0,19.0,SD
276,276,Matt Shaw,30.0,19.0,CHC
277,277,Tyler O'Neill,30.0,8.0,BAL
278,278,Tyler Mahle,30.0,26.0,l c
279,279,Chase Burns,30.0,16.0,CIN
280,280,Connelly Early,30.0,8.0,BOS
281,281,Jose Quintana,30.0,16.0,l c
282,282,Andres Gimenez,29.0,35.0,TOR
283,283,Jonathan India,29.0,40.0,KC
284,284,Tyler Wells,29.0,23.0,BAL
285,285,Shane Smith,28.0,12.0,CWS
286,286,Adrian Houser,28.0,20.0,TB
287,287,Bubba Chandler,28.0,12.0,PIT
288,288,Luke Weaver,28.0,26.0,NYY
289,289,Luis Severino,28.0,16.0,OAK
290,290,Ryan McMahon,28.0,6.0,NYY
291,291,Joey Cantillo,27.0,5.0,CLE
292,292,Charlie Morton,27.0,8.0,DET
293,293,Andrew Kittredge,27.0,8.0,CHC
294,294,Sean Manaea,27.0,22.0,NYM
295,295,Kyle Teel,27.0,8.0,CWS
296,296,Shawn Armstrong,27.0,8.0,TEX
297,297,Jared Triolo,26.0,6.0,PIT
298,298,Kirby Yates,26.0,9.0,LAD
299,299,Drake Baldwin,26.0,16.0,ATL
300,300,Jeremiah Jackson,26.0,12.0,BAL
301,301,Slade Cecconi,26.0,13.0,CLE
302,302,Willi Castro,25.0,21.0,CHC
303,303,Camilo Doval,25.0,13.0,NYY
304,304,Ernie Clement,25.0,40.0,TOR
305,305,Ryan Pressly,24.0,33.0,l c
306,306,Ronny Henriquez,24.0,10.0,MIA
307,307,Jose Caballero,24.0,11.0,NYY
308,308,Jason Alexander,24.0,7.0,HOU
309,309,Ryan Mountcastle,24.0,4.0,BAL
310,310,Adrian Morejon,24.0,7.0,SD
311,311,Jonah Tong,24.0,12.0,NYM
312,312,Sal Stewart,24.0,4.0,CIN
313,313,Jordan Romano,23.0,4.0,l c
314,314,Eduardo Rodriguez,23.0,7.0,ARI
315,315,Taj Bradley,23.0,31.0,MIN
316,316,Andrew Vaughn,23.0,14.0,MIL
317,317,Tyler Stephenson,23.0,22.0,CIN
318,318,Lucas Erceg,22.0,27.0,KC
319,319,Otto Kemp,22.0,5.0,PHI
320,320,Colin Rea,22.0,9.0,CHC
321,321,Brandon Sproat,22.0,9.0,NYM
322,322,Eric Lauer,22.0,9.0,TOR
323,323,Carson Kelly,22.0,40.0,CHC
324,324,Rhys Hoskins,21.0,6.0,MIL
325,325,Josh Smith,21.0,15.0,TEX
326,326,Kyle Manzardo,21.0,9.0,CLE
327,327,Gavin Sheets,21.0,12.0,SD
328,328,Ian Seymour,21.0,4.0,TB
329,329,Ryan Bergert,20.0,6.0,KC
330,330,Dustin May,20.0,12.0,l c
331,331,Brad Keller,20.0,6.0,CHC
332,332,Calvin Faucher,20.0,4.0,MIA
333,333,Lane Thomas,20.0,3.0,l c
334,334,Nick Martinez,19.0,22.0,CIN
335,335,Jake Cronenworth,19.0,36.0,SD
336,336,Jordan Beck,19.0,6.0,COL
337,337,Jeremiah Estrada,19.0,10.0,SD
338,338,Tyler Rogers,19.0,10.0,NYM
339,339,Daulton Varsho,19.0,13.0,TOR
340,340,Caleb Durbin,19.0,11.0,MIL
341,341,Lars Nootbaar,19.0,27.0,STL
342,342,Colt Keith,18.0,7.0,DET
343,343,Dean Kremer,18.0,8.0,BAL
344,344,Matthew Liberatore,18.0,16.0,STL
345,345,Matt Strahm,18.0,6.0,PHI
346,346,Bryce Elder,18.0,8.0,ATL
347,347,Cristian Javier,18.0,6.0,HOU
348,348,Romy Gonzalez,17.0,6.0,BOS
349,349,Hunter Gaddis,17.0,10.0,CLE
350,350,Jac Caglianone,17.0,10.0,KC
351,351,Griffin Jax,17.0,15.0,TB
352,352,Garrett Whitlock,17.0,6.0,BOS
353,353,Kristian Campbell,16.0,19.0,l c
354,354,Alex Vesia,16.0,7.0,LAD
355,355,Tomoyuki Sugano,16.0,8.0,BAL
356,356,Jeff McNeil,16.0,12.0,NYM
357,357,Luis Rengifo,16.0,5.0,LAA
358,358,Austin Hays,16.0,10.0,CIN
359,359,Tony Santillan,16.0,8.0,CIN
360,360,Dillon Dingler,15.0,6.0,DET
361,361,Ryan Jeffers,15.0,7.0,l c
362,362,Trey Yesavage,15.0,6.0,TOR
363,363,Blaze Alexander,15.0,2.0,ARI
364,364,Javier Baez,15.0,17.0,DET
365,365,Walker Buehler,15.0,11.0,PHI
366,366,Isaac Collins,15.0,8.0,MIL
367,367,Samuel Basallo,15.0,7.0,BAL
368,368,Francisco Alvarez,15.0,11.0,NYM
369,369,Ryan Weathers,14.0,5.0,MIA
370,370,Cade Cavalli,14.0,5.0,WSH
371,371,Robert Garcia,14.0,3.0,TEX
372,372,Josh Bell,14.0,8.0,WSH
373,373,Andrew Painter,14.0,3.0,l c
374,374,Miguel Vargas,14.0,16.0,CWS
375,375,Michael Toglia,14.0,2.0,l c
376,376,Brooks Lee,14.0,7.0,MIN
377,377,Jordan Leasure,14.0,3.0,CWS
378,378,Brett Baty,14.0,4.0,NYM
379,379,Jorge Soler,13.0,6.0,l c
380,380,J.P. Crawford,13.0,9.0,SEA
381,381,Nolan Schanuel,13.0,11.0,l c
382,382,Patrick Corbin,13.0,5.0,TEX
383,383,Victor Vodnik,13.0,3.0,COL
384,384,Payton Tolle,13.0,5.0,BOS
385,385,Zebby Matthews,13.0,3.0,MIN
386,386,Michael McGreevy,13.0,4.0,STL
387,387,Orion Kerkering,12.0,3.0,PHI
388,388,Cam Smith,12.0,6.0,HOU
389,389,Braxton Ashcraft,12.0,2.0,PIT
390,390,Mickey Moniak,12.0,5.0,COL
391,391,Alexis Diaz,12.0,19.0,l c
392,392,Chris Martin,11.0,3.0,TEX
393,393,Nestor Cortes,11.0,12.0,l c
394,394,Tyler Holton,11.0,2.0,DET
395,395,Taijuan Walker,11.0,4.0,PHI
396,396,Martin Perez,11.0,4.0,CWS
397,397,Matt Brash,11.0,5.0,SEA
398,398,Logan Allen,10.0,4.0,CLE
399,399,Johan Oviedo,10.0,2.0,PIT
400,400,Wilmer Flores,10.0,13.0,SF
401,401,Phil Maton,10.0,3.0,TEX
402,402,Brendon Little,10.0,4.0,TOR
403,403,Michael Lorenzen,10.0,4.0,KC
404,404,Keegan Akin,10.0,2.0,BAL
405,405,Miguel Andujar,10.0,6.0,CIN
406,406,Bryan King,10.0,4.0,HOU
407,407,Kody Clemens,10.0,3.0,MIN
408,408,Stephen Kolek,10.0,5.0,KC
409,409,Victor Robles,10.0,2.0,SEA
410,410,Jake McCarthy,9.0,3.0,ARI
411,411,Mike Burrows,9.0,4.0,PIT
412,412,Keibert Ruiz,9.0,41.0,l c
413,413,Edwin Uceta,9.0,2.0,TB
414,414,Chase Meidroth,9.0,4.0,CWS
415,415,Tommy Kahnle,9.0,3.0,DET
416,416,Fernando Cruz,9.0,3.0,NYY
417,417,Matt Wallner,9.0,2.0,l c
418,418,Blake Treinen,9.0,4.0,LAD
419,419,Brandon Marsh,9.0,5.0,PHI
420,420,Kyle Hendricks,8.0,4.0,LAA
421,421,Andrew Benintendi,8.0,6.0,CWS
422,422,Christian Encarnacion-Strand,8.0,1.0,l c
423,423,Jake Irvin,8.0,8.0,WSH
424,424,Patrick Bailey,8.0,3.0,SF
425,425,Victor Scott II,8.0,5.0,STL
426,426,Parker Meadows,8.0,3.0,DET
427,427,Jacob Latz,8.0,3.0,TEX
428,428,Gabe Speier,8.0,2.0,SEA
429,429,Carlos Narvaez,8.0,5.0,BOS
430,430,Gavin Lux,8.0,6.0,CIN
431,431,Chris Paddack,8.0,3.0,DET
432,432,Tyler Freeman,8.0,3.0,COL
433,433,Jared Koenig,8.0,3.0,MIL
434,434,JJ Bleday,8.0,21.0,OAK
435,435,Andrew Saalfrank,8.0,2.0,ARI
436,436,Kumar Rocker,7.0,2.0,l c
437,437,Mike Yastrzemski,7.0,6.0,KC
438,438,JP Sears,7.0,5.0,l c
439,439,Bryce Eldridge,7.0,3.0,SF
440,440,Spencer Horwitz,7.0,9.0,PIT
441,441,Garrett Cleavinger,7.0,2.0,TB
442,442,Miles Mikolas,7.0,3.0,STL
443,443,Caleb Thielbar,7.0,2.0,CHC
444,444,Andrew Heaney,6.0,7.0,l c
445,445,Dylan Moore,6.0,8.0,TEX
446,446,Tyler Fitzgerald,6.0,1.0,l c
447,447,Jordan Lawlar,6.0,2.0,ARI
448,448,Michael Helman,6.0,4.0,TEX
449,449,Javier Assad,6.0,2.0,CHC
450,450,Mitchell Parker,6.0,4.0,WSH
451,451,Nabil Crismatt,6.0,3.0,ARI
452,452,Jake Meyers,6.0,3.0,HOU
453,453,Seranthony Dominguez,6.0,1.0,TOR
454,454,J.T. Ginn,6.0,1.0,OAK
455,455,Connor Norby,6.0,3.0,MIA
456,456,Andre Pallante,6.0,3.0,STL
457,457,Davis Martin,6.0,2.0,CWS
458,458,Joey Ortiz,6.0,5.0,MIL
459,459,Carson Williams,6.0,3.0,TB
460,460,Chad Patrick,5.0,4.0,MIL
461,461,Dylan Beavers,5.0,3.0,BAL
462,462,Zack Gelof,5.0,1.0,OAK
463,463,Isiah Kiner-Falefa,5.0,5.0,TOR
464,464,Hyeseong Kim,5.0,4.0,LAD
465,465,Ha-Seong Kim,5.0,2.0,ATL
466,466,Andrew Alvarez,5.0,2.0,WSH
467,467,Kai-Wei Teng,5.0,1.0,SF
468,468,Jonah Heim,5.0,6.0,TEX
469,469,Jesus Sanchez,5.0,2.0,HOU
470,470,Trevor Larnach,5.0,4.0,MIN
471,471,Jake Mangum,5.0,3.0,TB
472,472,Simeon Woods Richardson,5.0,1.0,MIN
473,473,Erick Fedde,5.0,4.0,MIL
474,474,Christopher Morel,5.0,6.0,TB
475,475,Randy Vasquez,5.0,2.0,SD
476,476,Bailey Falter,5.0,2.0,l c
477,477,Warming Bernabel,5.0,5.0,l c
478,478,Cade Povich,5.0,2.0,BAL
479,479,David Robertson,5.0,1.0,PHI
480,480,Hayden Birdsong,5.0,2.0,l c
481,481,Ke'Bryan Hayes,5.0,3.0,CIN
482,482,Ryan Yarbrough,5.0,2.0,NYY
483,483,Yoendrys Gomez,5.0,1.0,CWS
484,484,Riley O'Brien,5.0,1.0,STL
485,485,Joey Wentz,5.0,2.0,ATL
486,486,Nolan Jones,5.0,1.0,CLE
487,487,Michael Soroka,5.0,2.0,CHC
488,488,Janson Junk,5.0,3.0,MIA
489,489,Louis Varland,5.0,1.0,TOR
490,490,Dylan Lee,5.0,1.0,ATL
491,491,Coby Mayo,4.0,2.0,BAL
492,492,Mick Abel,4.0,2.0,l c
493,493,Bryan Baker,4.0,1.0,TB
494,494,Joey Bart,4.0,1.0,PIT
495,495,Kyle Freeland,4.0,1.0,COL
496,496,Aaron Civale,4.0,2.0,CHC
497,497,Carlos Santana,4.0,7.0,CHC
498,498,Connor Wong,4.0,1.0,BOS
499,499,Troy Melton,4.0,1.0,DET
500,500,Cole Sands,4.0,1.0,MIN
501,501,Reed Garrett,4.0,2.0,NYM
502,502,Wenceel Perez,4.0,3.0,DET
503,503,Bo Naylor,4.0,2.0,CLE
504,504,Ben Brown,4.0,6.0,l c
505,505,Sean Burke,4.0,2.0,CWS
506,506,Luke Jackson,4.0,2.0,SEA
507,507,Mitch Farris,4.0,1.0,LAA
508,508,Michael Conforto,4.0,2.0,LAD
509,509,Ben Casparius,4.0,2.0,l c
510,510,Seth Halvorsen,4.0,1.0,l c
511,511,Deyvison De Los Santos,3.0,0.0,l c
512,512,Austin Martin,3.0,1.0,MIN
513,513,Kyle Leahy,3.0,1.0,STL
514,514,Joe Boyle,3.0,2.0,TB
515,515,Jordan Walker,3.0,2.0,STL
516,516,Nolan Gorman,3.0,2.0,STL
517,517,Max Kepler,3.0,2.0,PHI
518,518,Luis Matos,3.0,1.0,l c
519,519,Ty France,3.0,2.0,TOR
520,520,Enrique Hernandez,3.0,2.0,LAD
521,521,Gregory Soto,3.0,1.0,NYM
522,522,Drew Pomeranz,3.0,1.0,CHC
523,523,Kyle Harrison,3.0,1.0,BOS
524,524,Joc Pederson,3.0,1.0,TEX
525,525,John Schreiber,3.0,1.0,KC
526,526,Justin Topa,3.0,0.0,l c
527,527,Moises Ballesteros,3.0,1.0,CHC
528,528,Luke Raley,3.0,1.0,SEA
529,529,Steven Matz,3.0,1.0,BOS
530,530,Yariel Rodriguez,3.0,1.0,TOR
531,531,Victor Caratini,3.0,1.0,HOU
532,532,Casey Schmitt,3.0,1.0,SF
533,533,Michael Kopech,3.0,3.0,LAD
534,534,Jake Bauers,3.0,1.0,MIL
535,535,Nick Gonzales,3.0,2.0,PIT
536,536,Owen Caissie,3.0,1.0,l c
537,537,Andruw Monasterio,2.0,1.0,MIL
538,538,Clayton Beeter,2.0,1.0,WSH
539,539,Sean Newcomb,2.0,1.0,OAK
540,540,Yennier Cano,2.0,2.0,BAL
541,541,Mike Tauchman,2.0,1.0,CWS
542,542,Zach Cole,2.0,0.0,HOU
543,543,Brady House,2.0,1.0,WSH
544,544,Yoan Moncada,2.0,1.0,l c
545,545,Edgar Quero,2.0,1.0,CWS
546,546,Kyle Higashioka,2.0,1.0,TEX
547,547,Tyler Kinley,2.0,1.0,ATL
548,548,Eduard Bazardo,2.0,1.0,SEA
549,549,Jordan Hicks,2.0,2.0,l c
550,550,Adam Frazier,2.0,1.0,KC
551,551,Jack Dreyer,2.0,1.0,LAD
552,552,Tommy Pham,2.0,1.0,PIT
553,553,Danny Coulombe,2.0,0.0,TEX
554,554,Max Muncy,2.0,1.0,l c
555,555,Mauricio Dubon,2.0,2.0,HOU
556,556,Ronny Mauricio,2.0,1.0,NYM
557,557,Steven Okert,2.0,1.0,HOU
558,558,Grant Taylor,2.0,1.0,CWS
559,559,Christian Moore,2.0,1.0,LAA
560,560,Emmanuel Rodriguez,2.0,0.0,l c
561,561,Matt Svanson,2.0,1.0,STL
562,562,Pierce Johnson,2.0,1.0,ATL
563,563,Gary Sanchez,2.0,1.0,l c
564,564,Jhostynxon Garcia,2.0,1.0,l c
565,565,Pedro Pages,2.0,1.0,STL
566,566,Dalton Rushing,2.0,1.0,LAD
567,567,Eric Wagaman,2.0,3.0,MIA
568,568,Justin Slaten,2.0,0.0,BOS
569,569,AJ Blubaugh,2.0,0.0,HOU
570,570,Logan Evans,2.0,1.0,l c
571,571,Porter Hodge,2.0,3.0,CHC
572,572,Greg Weissert,2.0,1.0,BOS
