,Unnamed: 0,Player,Yahoo,ESPN,Team
139,139,Nick Castellanos,84.0,65.0,PHI
140,140,Tommy Edman,84.0,87.0,LAD
141,141,Pete Fairbanks,83.0,36.0,TB
142,142,Luis Arraez,83.0,96.0,SD
143,143,Andrew Abbott,82.0,71.0,CIN
144,144,Seth Lugo,82.0,64.0,KC
145,145,Taylor Ward,82.0,63.0,LAA
146,146,Ranger Suarez,81.0,74.0,PHI
147,147,Kyle Finnegan,81.0,48.0,WSH
148,148,Yainer Diaz,81.0,68.0,HOU
149,149,Zach Neto,81.0,32.0,LAA
150,150,Ryan Pepiot,81.0,41.0,TB
151,151,Hunter Goodman,81.0,66.0,COL
152,152,Matthew Boyd,81.0,62.0,CHC
153,153,Trevor Megill,81.0,45.0,MIL
154,154,Aroldis Chapman,80.0,53.0,BOS
155,155,Tyler Mahle,80.0,70.0,l c
156,156,Alec Bohm,80.0,70.0,PHI
157,157,Raisel Iglesias,80.0,64.0,ATL
158,158,Xander Bogaerts,79.0,68.0,SD
159,159,Geraldo Perdomo,79.0,82.0,ARI
160,160,Shea Langeliers,79.0,70.0,l c
161,161,Nick Lodolo,78.0,49.0,CIN
162,162,Logan O'Hoppe,78.0,40.0,LAA
163,163,Willy Adames,78.0,55.0,SF
164,164,Brandon Lowe,78.0,37.0,TB
165,165,Roki Sasaki,77.0,57.0,l c
166,166,Jose Berrios,77.0,67.0,TOR
167,167,Chris Bassitt,77.0,66.0,TOR
168,168,Christian Walker,77.0,50.0,HOU
169,169,Brandon Nimmo,76.0,67.0,NYM
170,170,Max Muncy,76.0,47.0,LAD
171,171,J.T. Realmuto,76.0,37.0,PHI
172,172,Kenley Jansen,76.0,25.0,LAA
173,173,Jackson Holliday,75.0,45.0,BAL
174,174,Jameson Taillon,75.0,60.0,CHC
175,175,Gleyber Torres,75.0,82.0,DET
176,176,Yandy Diaz,74.0,63.0,TB
177,177,David Peterson,73.0,58.0,NYM
178,178,Austin Wells,73.0,50.0,NYY
179,179,Luis Robert,73.0,20.0,CWS
180,180,Zach Eflin,72.0,38.0,BAL
181,181,Yusei Kikuchi,72.0,65.0,LAA
182,182,TJ Friedl,72.0,52.0,CIN
183,183,Casey Mize,72.0,54.0,DET
184,184,Jung Hoo Lee,72.0,88.0,SF
185,185,Andy Pages,72.0,48.0,LAD
186,186,Nolan Arenado,72.0,88.0,STL
187,187,Kerry Carpenter,71.0,53.0,DET
188,188,Emilio Pagan,71.0,45.0,CIN
189,189,Ryan Walker,69.0,62.0,SF
190,190,Tylor Megill,69.0,46.0,NYM
191,191,George Springer,69.0,68.0,TOR
192,192,Shane McClanahan,68.0,29.0,l c
193,193,Bryson Stott,68.0,66.0,PHI
194,194,Matt McLain,67.0,40.0,CIN
195,195,Cedric Mullins II,67.0,48.0,BAL
196,196,Jonathan Aranda,66.0,21.0,TB
197,197,Will Vest,66.0,42.0,DET
198,198,Anthony Santander,66.0,61.0,l c
199,199,Brandon Pfaadt,65.0,62.0,ARI
200,200,Bryce Miller,65.0,55.0,l c
201,201,Roman Anthony,63.0,39.0,BOS
202,202,Camilo Doval,63.0,33.0,SF
203,203,Xavier Edwards,62.0,13.0,MIA
204,204,Ivan Herrera,62.0,50.0,STL
205,205,Mark Vientos,61.0,20.0,l c
206,206,Sandy Alcantara,61.0,42.0,MIA
207,207,Luis Garcia,61.0,40.0,WSH
208,208,Brenton Doyle,61.0,23.0,COL
209,209,Clarke Schmidt,60.0,20.0,NYY
210,210,Reese Olson,60.0,29.0,l c
211,211,Jac Caglianone,60.0,35.0,KC
212,212,Michael Busch,59.0,29.0,CHC
213,213,Wilyer Abreu,59.0,53.0,l c
214,214,Adolis Garcia,58.0,44.0,TEX
215,215,Jordan Romano,58.0,12.0,PHI
216,216,David Bednar,57.0,32.0,PIT
217,217,Ceddanne Rafaela,57.0,14.0,BOS
218,218,Jacob Misiorowski,57.0,36.0,MIL
219,219,Brandon Woodruff,56.0,31.0,l c
220,220,Luke Weaver,56.0,47.0,l c
221,221,Masyn Winn,56.0,38.0,STL
222,222,Griffin Canning,56.0,35.0,NYM
223,223,Willi Castro,54.0,31.0,MIN
224,224,Taj Bradley,54.0,44.0,TB
225,225,Eury Perez,54.0,21.0,MIA
226,226,Ryan Pressly,54.0,42.0,CHC
227,227,Dylan Crews,53.0,21.0,l c
228,228,Jasson Dominguez,53.0,19.0,NYY
229,229,Michael Wacha,52.0,30.0,KC
230,230,Josh Lowe,52.0,11.0,TB
231,231,Lourdes Gurriel Jr.,52.0,59.0,ARI
232,232,Lars Nootbaar,52.0,54.0,STL
233,233,Jake Burger,52.0,29.0,TEX
234,234,Colton Cowser,51.0,11.0,l c
235,235,Royce Lewis,51.0,21.0,l c
236,236,Gavin Williams,51.0,21.0,CLE
237,237,Josh Jung,51.0,16.0,TEX
238,238,Ezequiel Tovar,50.0,15.0,l c
239,239,Addison Barger,49.0,15.0,TOR
240,240,Noah Cameron,48.0,45.0,KC
241,241,Dustin May,48.0,29.0,LAD
242,242,Zack Littell,46.0,26.0,TB
243,243,Matt Shaw,46.0,24.0,CHC
244,244,Clayton Kershaw,46.0,18.0,LAD
245,245,Nathaniel Lowe,45.0,21.0,WSH
246,246,Shane Baz,44.0,29.0,TB
247,247,Lance McCullers Jr.,44.0,18.0,HOU
248,248,Wilmer Flores,44.0,37.0,SF
249,249,Grant Holmes,43.0,18.0,ATL
250,250,Daniel Palencia,42.0,14.0,CHC
251,251,Ryan O'Hearn,42.0,33.0,l c
252,252,Andres Gimenez,42.0,43.0,TOR
253,253,Rhys Hoskins,41.0,13.0,MIL
254,254,Brady Singer,40.0,32.0,CIN
255,255,Kirby Yates,40.0,13.0,LAD
256,256,Ben Rice,40.0,26.0,NYY
257,257,Spencer Steer,40.0,37.0,CIN
258,258,Jack Leiter,40.0,18.0,TEX
259,259,Tomoyuki Sugano,40.0,25.0,BAL
260,260,Walker Buehler,39.0,22.0,BOS
261,261,Tyler Stephenson,39.0,26.0,CIN
262,262,Jason Adam,39.0,37.0,SD
263,263,Will Warren,39.0,15.0,NYY
264,264,Alejandro Kirk,38.0,46.0,TOR
265,265,Hayden Birdsong,38.0,10.0,SF
266,266,Tommy Kahnle,37.0,16.0,DET
267,267,Jonathan India,37.0,44.0,KC
268,268,Tyler O'Neill,37.0,11.0,l c
269,269,Miguel Vargas,37.0,28.0,CWS
270,270,Mitch Keller,37.0,50.0,PIT
271,271,Grayson Rodriguez,37.0,28.0,l c
272,272,Sean Manaea,37.0,27.0,l c
273,273,Mick Abel,36.0,19.0,PHI
274,274,Yu Darvish,36.0,13.0,l c
275,275,Zach McKinstry,36.0,24.0,DET
276,276,Landen Roupp,35.0,13.0,SF
277,277,Christian Encarnacion-Strand,35.0,7.0,CIN
278,278,Shelby Miller,35.0,10.0,ARI
279,279,Matthew Liberatore,34.0,29.0,STL
280,280,Josh Smith,34.0,15.0,TEX
281,281,Shane Smith,34.0,22.0,CWS
282,282,Nick Martinez,33.0,30.0,CIN
283,283,Gabriel Moreno,33.0,35.0,ARI
284,284,Evan Carter,33.0,10.0,l c
285,285,Max Scherzer,33.0,10.0,l c
286,286,Shane Bieber,32.0,13.0,l c
287,287,Jose Quintana,32.0,14.0,MIL
288,288,Spencer Arrighetti,32.0,8.0,l c
289,289,Trevor Story,32.0,12.0,BOS
290,290,Cade Smith,31.0,20.0,CLE
291,291,Jeffrey Springs,31.0,16.0,OAK
292,292,Abraham Toro,31.0,11.0,BOS
293,293,Agustin Ramirez,31.0,20.0,MIA
294,294,Bubba Chandler,31.0,9.0,l c
295,295,Jose Caballero,31.0,14.0,TB
296,296,Jorge Polanco,31.0,41.0,SEA
297,297,Kyle Stowers,30.0,16.0,MIA
298,298,Chad Patrick,30.0,11.0,MIL
299,299,Randy Rodriguez,29.0,10.0,SF
300,300,Alec Burleson,29.0,28.0,STL
301,301,Cade Horton,29.0,11.0,CHC
302,302,Kristian Campbell,29.0,36.0,BOS
303,303,Carson Kelly,29.0,51.0,CHC
304,304,Luis Gil,29.0,23.0,l c
305,305,Lucas Erceg,28.0,32.0,KC
306,306,Ryan Yarbrough,28.0,9.0,NYY
307,307,Reynaldo Lopez,28.0,17.0,l c
308,308,Bryce Elder,28.0,13.0,ATL
309,309,Luis L. Ortiz,27.0,11.0,CLE
310,310,Carlos Correa,27.0,38.0,MIN
311,311,Jo Adell,27.0,9.0,LAA
312,312,Ryan Mountcastle,26.0,4.0,l c
313,313,Ryan McMahon,26.0,4.0,COL
314,314,Chris Paddack,26.0,11.0,MIN
315,315,Sal Frelick,26.0,22.0,MIL
316,316,Bryan Abreu,25.0,21.0,HOU
317,317,Javier Baez,24.0,23.0,DET
318,318,Bowden Francis,24.0,36.0,TOR
319,319,Tanner Houck,24.0,25.0,l c
320,320,Nick Kurtz,24.0,9.0,OAK
321,321,Lane Thomas,24.0,4.0,CLE
322,322,Trent Grisham,24.0,28.0,NYY
323,323,Luis Severino,24.0,18.0,OAK
324,324,Max Meyer,23.0,13.0,l c
325,325,Logan Henderson,23.0,11.0,l c
326,326,Giancarlo Stanton,23.0,9.0,l c
327,327,Jorge Soler,23.0,9.0,LAA
328,328,Quinn Priester,22.0,14.0,MIL
329,329,Griffin Jax,22.0,17.0,MIN
330,330,Abner Uribe,22.0,15.0,MIL
331,331,Noelvi Marte,22.0,13.0,l c
332,332,Andrew Heaney,22.0,17.0,PIT
333,333,Edward Cabrera,21.0,6.0,MIA
334,334,Keibert Ruiz,21.0,58.0,WSH
335,335,Carlos Narvaez,21.0,8.0,BOS
336,336,Michael Lorenzen,21.0,8.0,KC
337,337,Gavin Sheets,21.0,13.0,SD
338,338,Chase Meidroth,21.0,14.0,CWS
339,339,Chris Martin,21.0,5.0,TEX
340,340,Jeff McNeil,20.0,18.0,NYM
341,341,Ben Brown,20.0,8.0,CHC
342,342,Austin Hays,20.0,13.0,l c
343,343,Marcelo Mayer,20.0,9.0,BOS
344,344,Jose Soriano,20.0,8.0,LAA
345,345,Dylan Moore,20.0,19.0,SEA
346,346,Luke Jackson,20.0,5.0,TEX
347,347,Bailey Falter,20.0,8.0,PIT
348,348,Erick Fedde,19.0,10.0,STL
349,349,A.J. Puk,19.0,14.0,l c
350,350,Victor Scott II,19.0,9.0,STL
351,351,Jake Irvin,19.0,16.0,WSH
352,352,Robert Garcia,19.0,5.0,TEX
353,353,Michael Toglia,18.0,2.0,l c
354,354,Tyler Rogers,18.0,8.0,SF
355,355,Colin Rea,18.0,11.0,CHC
356,356,Hyeseong Kim,18.0,8.0,LAD
357,357,Adrian Houser,18.0,14.0,CWS
358,358,Alexis Diaz,18.0,21.0,l c
359,359,Jake Cronenworth,18.0,43.0,SD
360,360,Francisco Alvarez,17.0,12.0,NYM
361,361,Sean Murphy,17.0,10.0,ATL
362,362,Reed Garrett,17.0,9.0,NYM
363,363,Trevor Larnach,17.0,8.0,MIN
364,364,Tyler Anderson,17.0,11.0,LAA
365,365,Andrew Painter,17.0,3.0,l c
366,366,Parker Meadows,17.0,6.0,DET
367,367,Jordan Beck,17.0,6.0,COL
368,368,Brayan Bello,17.0,9.0,BOS
369,369,Alex Vesia,17.0,8.0,LAD
370,370,Dennis Santana,16.0,4.0,PIT
371,371,Tyler Fitzgerald,16.0,3.0,SF
372,372,Chandler Simpson,16.0,7.0,l c
373,373,Luis Rengifo,16.0,5.0,LAA
374,374,Hunter Gaddis,15.0,9.0,CLE
375,375,Ernie Clement,15.0,9.0,TOR
376,376,JP Sears,15.0,8.0,OAK
377,377,Ryan Jeffers,15.0,7.0,MIN
378,378,Ronny Mauricio,15.0,4.0,NYM
379,379,Patrick Corbin,15.0,6.0,TEX
380,380,Jeremiah Estrada,15.0,6.0,SD
381,381,Carlos Santana,15.0,13.0,CLE
382,382,Justin Verlander,15.0,8.0,l c
383,383,Fernando Cruz,14.0,5.0,NYY
384,384,J.P. Crawford,14.0,9.0,SEA
385,385,Ben Casparius,14.0,7.0,LAD
386,386,Jurickson Profar,14.0,18.0,l c
387,387,Charlie Morton,14.0,5.0,BAL
388,388,Matt Strahm,14.0,3.0,PHI
389,389,Brandon Walter,13.0,10.0,HOU
390,390,Jesus Sanchez,13.0,4.0,MIA
391,391,Whit Merrifield,13.0,0.0,l c
392,392,Victor Robles,13.0,2.0,l c
393,393,Drake Baldwin,13.0,6.0,ATL
394,394,Zebby Matthews,13.0,3.0,l c
395,395,Stephen Kolek,13.0,8.0,SD
396,396,Kyle Manzardo,12.0,7.0,CLE
397,397,Michael Kopech,12.0,5.0,LAD
398,398,Tony Gonsolin,12.0,7.0,l c
399,399,Matt Wallner,12.0,3.0,MIN
400,400,Nolan Schanuel,12.0,10.0,LAA
401,401,Chase Burns,12.0,3.0,l c
402,402,Reid Detmers,12.0,4.0,LAA
403,403,Mitchell Parker,11.0,7.0,WSH
404,404,Miles Mikolas,11.0,5.0,STL
405,405,Orion Kerkering,11.0,3.0,PHI
406,406,Gavin Lux,11.0,10.0,CIN
407,407,Dillon Dingler,11.0,6.0,DET
408,408,Calvin Faucher,11.0,2.0,MIA
409,409,Isiah Kiner-Falefa,10.0,8.0,PIT
410,410,Cam Smith,10.0,5.0,HOU
411,411,Connor Norby,10.0,5.0,MIA
412,412,Jake McCarthy,10.0,4.0,l c
413,413,JJ Bleday,10.0,23.0,OAK
414,414,Ryan Weathers,10.0,4.0,l c
415,415,Colt Keith,10.0,5.0,DET
416,416,Tyler Holton,10.0,3.0,DET
417,417,Kumar Rocker,10.0,3.0,TEX
418,418,Otto Lopez,9.0,7.0,MIA
419,419,Sawyer Gipson-Long,9.0,5.0,DET
420,420,Ryan Bergert,9.0,2.0,SD
421,421,Luke Keaschall,9.0,2.0,l c
422,422,Daulton Varsho,9.0,6.0,l c
423,423,Christian Moore,9.0,5.0,LAA
424,424,Zack Gelof,9.0,2.0,l c
425,425,Bryan King,9.0,3.0,HOU
426,426,Huascar Brazoban,9.0,5.0,NYM
427,427,Brendon Little,9.0,3.0,TOR
428,428,Tony Santillan,9.0,3.0,CIN
429,429,Dean Kremer,9.0,3.0,BAL
430,430,Blake Treinen,9.0,4.0,l c
431,431,Kyle Teel,9.0,3.0,CWS
432,432,Nestor Cortes,9.0,13.0,l c
433,433,Kyle Harrison,8.0,3.0,SF
434,434,Andre Pallante,8.0,5.0,STL
435,435,Mike Yastrzemski,8.0,7.0,SF
436,436,Jake Meyers,8.0,5.0,HOU
437,437,Eduardo Rodriguez,8.0,3.0,ARI
438,438,Jordan Lawlar,8.0,2.0,l c
439,439,Phil Maton,8.0,2.0,STL
440,440,Lucas Giolito,8.0,3.0,BOS
441,441,Brett Baty,8.0,3.0,NYM
442,442,Porter Hodge,7.0,4.0,l c
443,443,Michael Soroka,7.0,3.0,WSH
444,444,Pavin Smith,7.0,5.0,ARI
445,445,Louis Varland,7.0,2.0,MIN
446,446,Dylan Lee,7.0,1.0,ATL
447,447,Gabriel Arias,7.0,6.0,CLE
448,448,Jonah Heim,7.0,8.0,TEX
449,449,Ty France,7.0,5.0,MIN
450,450,Christopher Morel,7.0,8.0,TB
451,451,David Festa,7.0,2.0,MIN
452,452,Nolan Jones,6.0,2.0,CLE
453,453,Mike Tauchman,6.0,6.0,CWS
454,454,Davis Martin,6.0,3.0,CWS
455,455,Yimi Garcia,6.0,1.0,l c
456,456,Liam Hendriks,6.0,2.0,l c
457,457,Joey Bart,6.0,1.0,l c
458,458,Travis Bazzana,6.0,1.0,l c
459,459,Samuel Basallo,6.0,1.0,l c
460,460,Emerson Hancock,6.0,3.0,SEA
461,461,Sean Burke,6.0,2.0,CWS
462,462,Enrique Hernandez,6.0,2.0,LAD
463,463,Thairo Estrada,6.0,2.0,COL
464,464,Connor Wong,5.0,2.0,BOS
465,465,David Fry,5.0,1.0,CLE
466,466,D.J. LeMahieu,5.0,3.0,NYY
467,467,Jake Mangum,5.0,3.0,TB
468,468,Daniel Schneemann,5.0,2.0,CLE
469,469,Cade Povich,5.0,3.0,BAL
470,470,Noah Schultz,5.0,1.0,l c
471,471,Will Benson,5.0,3.0,CIN
472,472,Josh Bell,5.0,4.0,WSH
473,473,Andrew Vaughn,5.0,4.0,l c
474,474,Bo Naylor,5.0,3.0,CLE
475,475,Mike Burrows,5.0,1.0,PIT
476,476,Michael Conforto,5.0,2.0,LAD
477,477,Matt Brash,5.0,2.0,SEA
478,478,Michael McGreevy,5.0,2.0,l c
479,479,Kyle Leahy,5.0,2.0,STL
480,480,Garrett Mitchell,5.0,2.0,l c
481,481,Randy Vasquez,5.0,2.0,SD
482,482,Jordan Walker,5.0,2.0,STL
483,483,Yennier Cano,5.0,3.0,BAL
484,484,Ryne Nelson,5.0,1.0,ARI
485,485,Yariel Rodriguez,5.0,1.0,TOR
486,486,Hunter Dobbins,5.0,2.0,BOS
487,487,Aaron Civale,5.0,3.0,CWS
488,488,Garrett Whitlock,4.0,1.0,BOS
489,489,Drew Pomeranz,4.0,1.0,CHC
490,490,Deyvison De Los Santos,4.0,0.0,l c
491,491,Luke Raley,4.0,1.0,l c
492,492,Coby Mayo,4.0,1.0,BAL
493,493,Emmet Sheehan,4.0,1.0,l c
494,494,Max Muncy,4.0,1.0,OAK
495,495,Ke'Bryan Hayes,4.0,3.0,PIT
496,496,Brooks Lee,4.0,2.0,MIN
497,497,Joc Pederson,4.0,2.0,l c
498,498,Justin Slaten,4.0,1.0,l c
499,499,Jose Alvarado,4.0,7.0,l c
500,500,Joe Boyle,4.0,1.0,l c
501,501,David Peralta,4.0,0.0,l c
502,502,Steven Matz,4.0,1.0,STL
503,503,Ha-Seong Kim,4.0,3.0,l c
504,504,Dalton Rushing,4.0,2.0,LAD
505,505,Kyle Bradish,4.0,1.0,l c
506,506,Joey Ortiz,4.0,4.0,MIL
507,507,Quinn Mathews,4.0,1.0,l c
508,508,Logan Evans,4.0,1.0,l c
509,509,Greg Weissert,4.0,1.0,BOS
510,510,Taijuan Walker,4.0,2.0,PHI
511,511,Ryan Gusto,4.0,1.0,HOU
512,512,Logan Allen,4.0,2.0,CLE
513,513,Bryce Eldridge,4.0,1.0,l c
514,514,Slade Cecconi,4.0,1.0,CLE
515,515,Mark Leiter Jr.,4.0,1.0,NYY
516,516,Bryan Baker,4.0,1.0,BAL
517,517,Brandon Sproat,3.0,0.0,l c
518,518,Eric Wagaman,3.0,3.0,MIA
519,519,Martin Perez,3.0,2.0,l c
520,520,Chase Dollander,3.0,1.0,COL
521,521,Caleb Durbin,3.0,2.0,MIL
522,522,Max Kepler,3.0,3.0,PHI
523,523,Trevor Williams,3.0,1.0,WSH
524,524,Tyler Freeman,3.0,1.0,COL
525,525,Brandon Marsh,3.0,1.0,PHI
526,526,Danny Coulombe,3.0,0.0,MIN
527,527,Edwin Uceta,3.0,1.0,TB
528,528,Adam Duvall,3.0,0.0,l c
529,529,Brad Keller,3.0,1.0,CHC
530,530,Gregory Soto,3.0,1.0,BAL
531,531,Rhett Lowder,3.0,1.0,l c
532,532,Kyren Paris,3.0,5.0,l c
533,533,Miguel Andujar,3.0,2.0,l c
534,534,Patrick Bailey,3.0,1.0,l c
535,535,Steven Okert,3.0,1.0,HOU
536,536,Trey Mancini,3.0,0.0,l c
537,537,Cole Young,3.0,1.0,SEA
538,538,Mitch Spence,3.0,1.0,OAK
539,539,Colton Gordon,3.0,1.0,HOU
540,540,Ronny Henriquez,3.0,1.0,MIA
541,541,Gabe Speier,3.0,1.0,SEA
542,542,Luisangel Acuna,3.0,2.0,NYM
543,543,Chad Green,3.0,1.0,TOR
544,544,Kutter Crawford,3.0,2.0,l c
545,545,Jared Koenig,3.0,1.0,MIL
546,546,Andrew McCutchen,3.0,1.0,PIT
547,547,Kody Clemens,3.0,1.0,MIN
548,548,Jordan Hicks,3.0,2.0,l c
549,549,Brady House,2.0,1.0,l c
550,550,Daniel Lynch,2.0,0.0,KC
551,551,Anthony Banda,2.0,1.0,LAD
552,552,Nolan Gorman,2.0,2.0,STL
553,553,Harrison Bader,2.0,2.0,MIN
554,554,Alek Thomas,2.0,1.0,ARI
555,555,Nick Gonzales,2.0,2.0,PIT
556,556,Kyle Freeland,2.0,1.0,COL
557,557,Cole Sands,2.0,1.0,MIN
558,558,JoJo Romero,2.0,1.0,STL
559,559,Brant Hurter,2.0,1.0,DET
560,560,Emmanuel Rodriguez,2.0,1.0,l c
561,561,Anthony Bender,2.0,0.0,MIA
562,562,Landon Knack,2.0,1.0,l c
563,563,Jack Dreyer,2.0,1.0,LAD
564,564,Cody Bradford,2.0,1.0,l c
565,565,Cade Cavalli,2.0,0.0,l c
566,566,Romy Gonzalez,2.0,1.0,BOS
567,567,Kameron Misner,2.0,2.0,TB
568,568,Otto Kemp,2.0,1.0,PHI
569,569,Dylan Floro,2.0,0.0,l c
570,570,Robert Hassell III,2.0,1.0,WSH
571,571,Amed Rosario,2.0,1.0,WSH
572,572,Lenyn Sosa,2.0,1.0,l c
573,573,Dane Myers,2.0,1.0,MIA
574,574,Masataka Yoshida,2.0,2.0,l c
