,Unnamed: 0,Player,Yahoo,ESPN,Team
520,520,Michael Kopech,4.0,4.0,l c
521,521,Gary Sanchez,4.0,1.0,l c
522,522,Jordan Hicks,4.0,2.0,BOS
523,523,Tyler Locklear,4.0,1.0,l c
524,524,Quinn Mathews,4.0,1.0,l c
525,525,Jordan Walker,4.0,2.0,STL
526,526,Kyle Teel,4.0,1.0,CWS
527,527,David Peralta,4.0,0.0,l c
528,528,Enrique Hernandez,4.0,2.0,l c
529,529,Abraham Toro,4.0,2.0,BOS
530,530,Tommy Pham,3.0,1.0,PIT
531,531,Dalton Rushing,3.0,1.0,LAD
532,532,Brandon Sproat,3.0,0.0,l c
533,533,Masataka Yoshida,3.0,2.0,BOS
534,534,Adam Duvall,3.0,0.0,l c
535,535,Porter Hodge,3.0,3.0,l c
536,536,Luis Garcia,3.0,1.0,l c
537,537,Casey Schmitt,3.0,1.0,SF
538,538,Patrick Bailey,3.0,1.0,SF
539,539,Kyle Higashioka,3.0,1.0,TEX
540,540,Justin Slaten,3.0,0.0,l c
541,541,Kyle Leahy,3.0,1.0,STL
542,542,Ty France,3.0,3.0,l c
543,543,Stephen Kolek,3.0,4.0,l c
544,544,Joc Pederson,3.0,1.0,TEX
545,545,Nolan Gorman,3.0,2.0,l c
546,546,Carlos Carrasco,3.0,1.0,ATL
547,547,Gabriel Arias,3.0,3.0,CLE
548,548,Garrett Cleavinger,3.0,1.0,TB
549,549,Brad Keller,3.0,1.0,CHC
550,550,Nick Gonzales,3.0,2.0,PIT
551,551,Andrew Benintendi,3.0,4.0,CWS
552,552,Jose Alvarado,3.0,8.0,l c
553,553,Moises Ballesteros,3.0,1.0,CHC
554,554,Greg Weissert,3.0,1.0,BOS
555,555,David Robertson,3.0,0.0,l c
556,556,Shawn Armstrong,3.0,1.0,TEX
557,557,Danny Coulombe,3.0,1.0,l c
558,558,Harrison Bader,3.0,2.0,l c
559,559,Cole Sands,3.0,1.0,MIN
560,560,Brandon Marsh,3.0,1.0,PHI
561,561,Caleb Thielbar,3.0,1.0,CHC
562,562,Steven Okert,3.0,1.0,HOU
563,563,Spencer Horwitz,3.0,7.0,PIT
564,564,Luke Raley,3.0,1.0,l c
565,565,Rhett Lowder,3.0,1.0,l c
566,566,Max Muncy,2.0,1.0,l c
567,567,Danny Jansen,2.0,1.0,MIL
568,568,Taylor Trammell,2.0,0.0,HOU
569,569,Steven Matz,2.0,1.0,l c
570,570,Bobby Miller,2.0,0.0,l c
571,571,Brock Stewart,2.0,1.0,l c
572,572,Hunter Harvey,2.0,0.0,KC
573,573,Kyren Paris,2.0,4.0,l c
574,574,Joey Wentz,2.0,1.0,ATL
