,Unnamed: 0,Player,Yahoo,ESPN,Team
237,237,Luis Gil,48.0,31.0,NYY
238,238,Noelvi Marte,48.0,35.0,CIN
239,239,Wilyer Abreu,47.0,41.0,l c
240,240,Masyn Winn,47.0,34.0,STL
241,241,Mark Vientos,47.0,17.0,NYM
242,242,Ezequiel Tovar,47.0,16.0,COL
243,243,Anthony Santander,47.0,50.0,l c
244,244,Dylan Crews,46.0,18.0,WSH
245,245,Tommy Edman,46.0,58.0,l c
246,246,Alec Burleson,46.0,42.0,STL
247,247,Spencer Steer,46.0,42.0,CIN
248,248,Jose Quintana,46.0,23.0,MIL
249,249,Sal Frelick,45.0,35.0,MIL
250,250,Royce Lewis,45.0,21.0,MIN
251,251,Jeffrey Springs,44.0,19.0,OAK
252,252,Randy Rodriguez,43.0,14.0,SF
253,253,Jasson Dominguez,43.0,16.0,NYY
254,254,Lenyn Sosa,43.0,17.0,CWS
255,255,Shane Baz,43.0,30.0,TB
256,256,Ernie Clement,41.0,46.0,TOR
257,257,Sean Manaea,41.0,29.0,NYM
258,258,Nolan McLean,40.0,29.0,NYM
259,259,Ryne Nelson,40.0,21.0,ARI
260,260,Jung Hoo Lee,39.0,76.0,SF
261,261,Dean Kremer,39.0,17.0,BAL
262,262,Yu Darvish,39.0,14.0,SD
263,263,Jo Adell,39.0,14.0,LAA
264,264,Alejandro Kirk,38.0,50.0,TOR
265,265,Miguel Andujar,37.0,19.0,CIN
266,266,Jason Adam,37.0,33.0,SD
267,267,Jonathan India,36.0,44.0,KC
268,268,Josh Lowe,36.0,8.0,TB
269,269,Dustin May,36.0,18.0,BOS
270,270,Jameson Taillon,35.0,20.0,CHC
271,271,Jose Soriano,35.0,17.0,LAA
272,272,Mitch Keller,35.0,49.0,PIT
273,273,Chandler Simpson,34.0,16.0,TB
274,274,Ryan McMahon,34.0,7.0,NYY
275,275,Bubba Chandler,34.0,14.0,PIT
276,276,Dennis Santana,34.0,7.0,PIT
277,277,Cristian Javier,34.0,13.0,HOU
278,278,Charlie Morton,33.0,9.0,DET
279,279,Tyler O'Neill,33.0,9.0,l c
280,280,Colton Cowser,33.0,7.0,BAL
281,281,Tyler Mahle,33.0,28.0,l c
282,282,Jack Leiter,33.0,15.0,TEX
283,283,Nathaniel Lowe,33.0,17.0,BOS
284,284,Jake Burger,31.0,23.0,l c
285,285,Andres Gimenez,31.0,35.0,TOR
286,286,Colt Keith,31.0,10.0,DET
287,287,Camilo Doval,30.0,15.0,NYY
288,288,Luke Weaver,30.0,28.0,NYY
289,289,Jose Caballero,29.0,12.0,NYY
290,290,Kirby Yates,29.0,10.0,LAD
291,291,Willi Castro,29.0,22.0,CHC
292,292,Ryan O'Hearn,29.0,22.0,SD
293,293,Isaac Collins,28.0,13.0,MIL
294,294,Jordan Beck,28.0,8.0,COL
295,295,Jorge Polanco,28.0,30.0,SEA
296,296,Samuel Basallo,27.0,13.0,BAL
297,297,Jordan Romano,27.0,5.0,PHI
298,298,Nick Martinez,26.0,24.0,CIN
299,299,Cam Schlittler,26.0,8.0,NYY
300,300,Tylor Megill,26.0,15.0,l c
301,301,Brooks Lee,26.0,12.0,MIN
302,302,Ryan Pressly,26.0,33.0,l c
303,303,Josh Jung,26.0,7.0,TEX
304,304,Spencer Arrighetti,26.0,7.0,HOU
305,305,Ryan Mountcastle,25.0,4.0,BAL
306,306,Josh Smith,25.0,17.0,TEX
307,307,Colson Montgomery,25.0,10.0,CWS
308,308,Colin Rea,25.0,10.0,CHC
309,309,Abner Uribe,24.0,22.0,MIL
310,310,Rhys Hoskins,24.0,7.0,l c
311,311,Ronny Henriquez,24.0,9.0,MIA
312,312,Drake Baldwin,24.0,13.0,ATL
313,313,Taj Bradley,24.0,31.0,MIN
314,314,Tyler Stephenson,24.0,23.0,l c
315,315,Ryan Bergert,23.0,6.0,KC
316,316,JoJo Romero,23.0,6.0,STL
317,317,Adrian Houser,23.0,17.0,TB
318,318,Jeremiah Estrada,23.0,13.0,SD
319,319,Carson Kelly,23.0,43.0,CHC
320,320,Adrian Morejon,23.0,7.0,SD
321,321,Tomoyuki Sugano,22.0,10.0,BAL
322,322,Lucas Erceg,22.0,27.0,KC
323,323,Gabriel Moreno,22.0,27.0,ARI
324,324,Trent Grisham,21.0,22.0,NYY
325,325,Jac Caglianone,21.0,11.0,l c
326,326,Matthew Liberatore,21.0,19.0,STL
327,327,Calvin Faucher,21.0,4.0,MIA
328,328,Alex Vesia,21.0,9.0,LAD
329,329,Brett Baty,21.0,5.0,NYM
330,330,Luis Severino,21.0,13.0,l c
331,331,Lars Nootbaar,21.0,29.0,STL
332,332,Javier Baez,21.0,21.0,DET
333,333,Ryan Jeffers,20.0,8.0,MIN
334,334,Walker Buehler,20.0,13.0,BOS
335,335,Justin Verlander,20.0,9.0,SF
336,336,Emmet Sheehan,20.0,5.0,LAD
337,337,Lane Thomas,20.0,3.0,l c
338,338,Nolan Schanuel,19.0,16.0,l c
339,339,Jason Alexander,19.0,7.0,HOU
340,340,Nestor Cortes,19.0,14.0,SD
341,341,Kyle Bradish,19.0,5.0,l c
342,342,Tyler Rogers,19.0,8.0,NYM
343,343,Victor Vodnik,19.0,5.0,COL
344,344,Zebby Matthews,19.0,5.0,MIN
345,345,Logan Allen,18.0,6.0,CLE
346,346,Jose A. Ferrer,18.0,4.0,WSH
347,347,Griffin Jax,18.0,16.0,TB
348,348,Otto Lopez,18.0,21.0,MIA
349,349,Miguel Vargas,18.0,20.0,CWS
350,350,Taijuan Walker,17.0,6.0,PHI
351,351,Daulton Varsho,17.0,11.0,TOR
352,352,Kristian Campbell,17.0,20.0,l c
353,353,Luis Rengifo,17.0,6.0,LAA
354,354,Mick Abel,17.0,3.0,MIN
355,355,Logan Henderson,17.0,11.0,l c
356,356,Hunter Gaddis,16.0,8.0,CLE
357,357,Chris Paddack,16.0,6.0,DET
358,358,Andrew Painter,16.0,3.0,l c
359,359,Mike Burrows,16.0,4.0,PIT
360,360,Cam Smith,15.0,8.0,HOU
361,361,Michael Toglia,15.0,2.0,l c
362,362,Francisco Alvarez,15.0,11.0,l c
363,363,Matt Strahm,15.0,4.0,PHI
364,364,Kyle Manzardo,15.0,8.0,CLE
365,365,Sean Murphy,15.0,9.0,ATL
366,366,Tony Santillan,15.0,6.0,CIN
367,367,Jorge Soler,15.0,6.0,l c
368,368,Jake Cronenworth,15.0,35.0,SD
369,369,Bowden Francis,14.0,28.0,l c
370,370,Garrett Whitlock,14.0,4.0,BOS
371,371,Landen Roupp,14.0,7.0,l c
372,372,Warming Bernabel,14.0,12.0,COL
373,373,Robert Garcia,14.0,3.0,TEX
374,374,Chris Martin,13.0,3.0,l c
375,375,Alexis Diaz,13.0,19.0,l c
376,376,Victor Robles,13.0,2.0,SEA
377,377,Eduardo Rodriguez,13.0,4.0,ARI
378,378,Shelby Miller,13.0,4.0,MIL
379,379,Slade Cecconi,13.0,6.0,CLE
380,380,Orion Kerkering,13.0,4.0,PHI
381,381,Phil Maton,13.0,4.0,TEX
382,382,J.P. Crawford,13.0,9.0,SEA
383,383,Dillon Dingler,12.0,6.0,DET
384,384,Blaze Alexander,12.0,2.0,ARI
385,385,Tyler Freeman,12.0,4.0,COL
386,386,Michael McGreevy,11.0,4.0,STL
387,387,Cade Cavalli,11.0,4.0,WSH
388,388,Patrick Corbin,11.0,5.0,TEX
389,389,Tyler Holton,11.0,3.0,DET
390,390,Mickey Moniak,11.0,5.0,COL
391,391,Wilmer Flores,11.0,15.0,SF
392,392,Gavin Sheets,11.0,9.0,SD
393,393,Joey Ortiz,10.0,7.0,l c
394,394,Janson Junk,10.0,5.0,MIA
395,395,Matt Brash,10.0,3.0,SEA
396,396,Brendon Little,10.0,4.0,TOR
397,397,Braxton Ashcraft,10.0,2.0,PIT
398,398,Blake Treinen,10.0,4.0,LAD
399,399,Edwin Uceta,10.0,2.0,TB
400,400,Keibert Ruiz,10.0,42.0,l c
401,401,Jake McCarthy,10.0,3.0,ARI
402,402,Jake Irvin,10.0,10.0,WSH
403,403,Romy Gonzalez,10.0,5.0,BOS
404,404,Brandon Walter,10.0,7.0,l c
405,405,Tommy Kahnle,10.0,4.0,DET
406,406,Riley O'Brien,9.0,1.0,STL
407,407,Victor Scott II,9.0,5.0,l c
408,408,Andrew Heaney,9.0,8.0,PIT
409,409,Caleb Durbin,9.0,5.0,MIL
410,410,Austin Hays,9.0,9.0,CIN
411,411,JP Sears,9.0,6.0,SD
412,412,Carson Williams,9.0,4.0,TB
413,413,Gavin Lux,9.0,7.0,CIN
414,414,Shane Smith,9.0,6.0,CWS
415,415,Jhostynxon Garcia,9.0,2.0,BOS
416,416,Christian Encarnacion-Strand,9.0,1.0,l c
417,417,Spencer Horwitz,8.0,9.0,PIT
418,418,Aaron Civale,8.0,3.0,CWS
419,419,Matt Wallner,8.0,2.0,MIN
420,420,Reed Garrett,8.0,3.0,NYM
421,421,Shawn Armstrong,8.0,2.0,TEX
422,422,Carlos Narvaez,8.0,5.0,BOS
423,423,Bryan King,8.0,3.0,HOU
424,424,Fernando Cruz,8.0,3.0,l c
425,425,Jeff McNeil,8.0,8.0,NYM
426,426,Jordan Lawlar,8.0,2.0,l c
427,427,Owen Caissie,8.0,3.0,CHC
428,428,JJ Bleday,8.0,20.0,OAK
429,429,Ben Casparius,8.0,3.0,LAD
430,430,Jared Koenig,8.0,2.0,MIL
431,431,Ryan Yarbrough,8.0,3.0,l c
432,432,Michael Lorenzen,8.0,4.0,KC
433,433,Dylan Moore,7.0,9.0,l c
434,434,Andrew Kittredge,7.0,2.0,CHC
435,435,Jose Alvarado,7.0,10.0,PHI
436,436,Louis Varland,7.0,2.0,TOR
437,437,Luis Garcia,7.0,2.0,l c
438,438,Kumar Rocker,7.0,2.0,l c
439,439,Lance McCullers Jr.,7.0,2.0,HOU
440,440,Davis Martin,7.0,3.0,CWS
441,441,Dylan Beavers,7.0,4.0,BAL
442,442,Erick Fedde,7.0,5.0,l c
443,443,Jake Meyers,7.0,4.0,l c
444,444,Tyler Anderson,7.0,5.0,LAA
445,445,Kyle Teel,7.0,2.0,CWS
446,446,Hyeseong Kim,7.0,5.0,l c
447,447,Bryce Elder,7.0,3.0,ATL
448,448,Keegan Akin,7.0,1.0,BAL
449,449,Michael Soroka,7.0,3.0,l c
450,450,Joey Wentz,7.0,2.0,ATL
451,451,Gabe Speier,7.0,1.0,SEA
452,452,Travis Bazzana,6.0,1.0,l c
453,453,Andre Pallante,6.0,4.0,STL
454,454,Paul DeJong,6.0,1.0,WSH
455,455,Parker Meadows,6.0,2.0,l c
456,456,Connor Norby,6.0,3.0,l c
457,457,Justin Topa,6.0,1.0,MIN
458,458,Dylan Lee,6.0,1.0,ATL
459,459,Miles Mikolas,6.0,2.0,STL
460,460,Seranthony Dominguez,6.0,1.0,TOR
461,461,Cade Povich,6.0,2.0,BAL
462,462,Chad Patrick,6.0,4.0,MIL
463,463,Tyler Fitzgerald,6.0,1.0,l c
464,464,Brad Keller,6.0,2.0,CHC
465,465,Carlos Santana,6.0,9.0,CLE
466,466,Mike Yastrzemski,6.0,6.0,KC
467,467,Bailey Falter,6.0,3.0,l c
468,468,Josh Bell,6.0,4.0,WSH
469,469,Isiah Kiner-Falefa,6.0,5.0,PIT
470,470,Yoendrys Gomez,6.0,2.0,CWS
471,471,Mitchell Parker,6.0,4.0,WSH
472,472,Jesus Sanchez,5.0,3.0,HOU
473,473,Ke'Bryan Hayes,5.0,3.0,CIN
474,474,Kyle Hendricks,5.0,2.0,LAA
475,475,Trevor Larnach,5.0,4.0,MIN
476,476,Joe Boyle,5.0,2.0,l c
477,477,Ryan Weathers,5.0,2.0,l c
478,478,Hayden Birdsong,5.0,2.0,l c
479,479,Reid Detmers,5.0,2.0,LAA
480,480,Grant Taylor,5.0,1.0,CWS
481,481,Nolan Jones,5.0,1.0,CLE
482,482,Troy Melton,5.0,1.0,DET
483,483,Christopher Morel,5.0,7.0,TB
484,484,Jonah Heim,5.0,6.0,TEX
485,485,Ben Brown,5.0,7.0,CHC
486,486,Zack Gelof,5.0,1.0,l c
487,487,Pavin Smith,4.0,3.0,ARI
488,488,Sean Burke,4.0,3.0,l c
489,489,Brandon Marsh,4.0,2.0,PHI
490,490,Michael Kopech,4.0,4.0,l c
491,491,Bryce Eldridge,4.0,1.0,l c
492,492,Luis Morales,4.0,1.0,OAK
493,493,Chase Meidroth,4.0,2.0,CWS
494,494,Simeon Woods Richardson,4.0,1.0,l c
495,495,Seth Halvorsen,4.0,1.0,l c
496,496,Liam Hendriks,4.0,2.0,l c
497,497,Jonah Tong,4.0,1.0,l c
498,498,Yimi Garcia,4.0,1.0,l c
499,499,Wenceel Perez,4.0,3.0,DET
500,500,Bo Naylor,4.0,2.0,CLE
501,501,Coby Mayo,4.0,2.0,BAL
502,502,Victor Caratini,4.0,1.0,HOU
503,503,Jordan Walker,4.0,2.0,STL
504,504,Yariel Rodriguez,4.0,1.0,TOR
505,505,Colby Thomas,4.0,1.0,OAK
506,506,Kyle Harrison,4.0,1.0,l c
507,507,Parker Messick,4.0,1.0,CLE
508,508,Joey Cantillo,4.0,1.0,l c
509,509,Garrett Cleavinger,4.0,1.0,TB
510,510,Joey Bart,4.0,1.0,PIT
511,511,Caleb Thielbar,4.0,1.0,CHC
512,512,Gregory Soto,4.0,1.0,NYM
513,513,Michael Conforto,4.0,2.0,LAD
514,514,Sean Newcomb,4.0,1.0,OAK
515,515,Connor Wong,4.0,1.0,BOS
516,516,Brandon Sproat,4.0,1.0,l c
517,517,Masataka Yoshida,3.0,2.0,BOS
518,518,Logan Evans,3.0,1.0,l c
519,519,Gary Sanchez,3.0,1.0,l c
520,520,Jordan Hicks,3.0,2.0,BOS
521,521,Nathan Lukes,3.0,2.0,TOR
522,522,Kyle Leahy,3.0,1.0,STL
523,523,Luke Raley,3.0,1.0,SEA
524,524,Nolan Gorman,3.0,2.0,STL
525,525,Jake Mangum,3.0,3.0,TB
526,526,Nabil Crismatt,3.0,1.0,ARI
527,527,Frankie Montas,3.0,2.0,l c
528,528,Bennett Sousa,3.0,1.0,l c
529,529,Kyle Freeland,3.0,1.0,COL
530,530,Nick Gonzales,3.0,2.0,PIT
531,531,Gabriel Arias,3.0,3.0,CLE
532,532,Daniel Schneemann,3.0,1.0,CLE
533,533,CJ Kayfus,3.0,1.0,CLE
534,534,Joc Pederson,3.0,1.0,TEX
535,535,J.T. Ginn,3.0,1.0,OAK
536,536,Deyvison De Los Santos,3.0,0.0,l c
537,537,Enrique Hernandez,3.0,2.0,l c
538,538,Mauricio Dubon,3.0,3.0,HOU
539,539,Angel Martinez,3.0,2.0,CLE
540,540,Adam Frazier,3.0,1.0,KC
541,541,Ty France,3.0,2.0,TOR
542,542,Patrick Bailey,3.0,1.0,SF
543,543,Ronny Mauricio,3.0,1.0,NYM
544,544,Pedro Pages,3.0,1.0,STL
545,545,David Festa,3.0,1.0,l c
546,546,Danny Coulombe,3.0,0.0,TEX
547,547,Pierce Johnson,3.0,1.0,ATL
548,548,Chase Dollander,2.0,1.0,COL
549,549,David Robertson,2.0,0.0,PHI
550,550,Eric Wagaman,2.0,2.0,MIA
551,551,Kyle Higashioka,2.0,1.0,TEX
552,552,Cole Sands,2.0,1.0,MIN
553,553,Erik Sabrowski,2.0,1.0,CLE
554,554,Graham Ashcraft,2.0,1.0,CIN
555,555,John Schreiber,2.0,1.0,KC
556,556,Alex Freeland,2.0,1.0,LAD
557,557,Jack Dreyer,2.0,1.0,LAD
558,558,Max Muncy,2.0,1.0,l c
559,559,Jordan Leasure,2.0,0.0,CWS
560,560,Drew Pomeranz,2.0,1.0,CHC
561,561,Yennier Cano,2.0,2.0,BAL
562,562,Steven Okert,2.0,1.0,HOU
563,563,Steven Matz,2.0,1.0,BOS
564,564,Javier Assad,2.0,1.0,l c
565,565,Hunter Harvey,2.0,0.0,l c
566,566,Max Kepler,2.0,2.0,PHI
567,567,Brayan Rocchio,2.0,1.0,CLE
568,568,Ryan Gusto,2.0,1.0,MIA
569,569,Anthony Banda,2.0,1.0,LAD
570,570,Andrew McCutchen,2.0,1.0,PIT
571,571,Luisangel Acuna,2.0,1.0,l c
572,572,Tommy Pham,2.0,1.0,PIT
