,Unnamed: 0,Player,Yahoo,ESPN,Team
251,251,Randy Rodriguez,45.0,15.0,SF
252,252,Ben Rice,44.0,26.0,NYY
253,253,Jasson Dominguez,44.0,16.0,NYY
254,254,Royce Lewis,44.0,20.0,MIN
255,255,Sal Frelick,43.0,33.0,MIL
256,256,Mark Vientos,43.0,16.0,NYM
257,257,Sean Manaea,43.0,31.0,NYM
258,258,Ryne Nelson,42.0,22.0,ARI
259,259,Mitch Keller,41.0,51.0,PIT
260,260,Yu Darvish,40.0,14.0,SD
261,261,Jose Soriano,40.0,19.0,l c
262,262,Jung Hoo Lee,39.0,76.0,SF
263,263,Lenyn Sosa,39.0,14.0,CWS
264,264,Dustin May,37.0,18.0,BOS
265,265,Isaac Collins,37.0,18.0,MIL
266,266,Jason Adam,37.0,33.0,SD
267,267,Noelvi Marte,37.0,26.0,CIN
268,268,Miguel Andujar,36.0,17.0,CIN
269,269,Josh Lowe,36.0,8.0,TB
270,270,Jonathan India,36.0,44.0,KC
271,271,Ryan McMahon,35.0,8.0,NYY
272,272,Jo Adell,35.0,14.0,LAA
273,273,Jack Leiter,34.0,15.0,TEX
274,274,Alejandro Kirk,34.0,48.0,TOR
275,275,Tyler Mahle,34.0,29.0,l c
276,276,Tyler O'Neill,34.0,9.0,l c
277,277,Chandler Simpson,33.0,16.0,TB
278,278,Colton Cowser,33.0,7.0,BAL
279,279,Nathaniel Lowe,32.0,16.0,BOS
280,280,Dennis Santana,32.0,6.0,PIT
281,281,Jameson Taillon,32.0,17.0,CHC
282,282,Camilo Doval,32.0,16.0,NYY
283,283,Jordan Beck,31.0,9.0,COL
284,284,Jake Burger,31.0,23.0,l c
285,285,Andres Gimenez,31.0,35.0,TOR
286,286,Luke Weaver,31.0,28.0,NYY
287,287,Cristian Javier,31.0,14.0,l c
288,288,Jorge Polanco,30.0,31.0,SEA
289,289,Charlie Morton,30.0,9.0,DET
290,290,Colt Keith,30.0,10.0,DET
291,291,Willi Castro,30.0,23.0,CHC
292,292,Dean Kremer,29.0,13.0,BAL
293,293,Kirby Yates,29.0,10.0,l c
294,294,Nolan McLean,29.0,17.0,NYM
295,295,Colson Montgomery,29.0,12.0,CWS
296,296,Spencer Arrighetti,27.0,6.0,HOU
297,297,Jordan Romano,27.0,5.0,PHI
298,298,Colin Rea,27.0,11.0,CHC
299,299,Josh Jung,27.0,7.0,TEX
300,300,Drake Baldwin,26.0,14.0,ATL
301,301,Josh Smith,26.0,17.0,TEX
302,302,Ryan Pressly,26.0,33.0,l c
303,303,Tylor Megill,26.0,15.0,l c
304,304,Emmet Sheehan,26.0,7.0,LAD
305,305,Tyler Stephenson,26.0,23.0,l c
306,306,JoJo Romero,26.0,7.0,STL
307,307,Nick Martinez,26.0,25.0,CIN
308,308,Ronny Henriquez,26.0,9.0,MIA
309,309,Samuel Basallo,25.0,10.0,BAL
310,310,Ryan Mountcastle,25.0,4.0,BAL
311,311,Carson Kelly,24.0,45.0,CHC
312,312,Jeremiah Estrada,24.0,14.0,SD
313,313,Calvin Faucher,24.0,5.0,MIA
314,314,Rhys Hoskins,24.0,7.0,l c
315,315,Abner Uribe,24.0,21.0,MIL
316,316,Ryan Bergert,23.0,6.0,KC
317,317,Ryan O'Hearn,23.0,20.0,SD
318,318,Walker Buehler,23.0,14.0,BOS
319,319,Adrian Morejon,23.0,7.0,SD
320,320,Tomoyuki Sugano,23.0,11.0,BAL
321,321,Nestor Cortes,22.0,14.0,SD
322,322,Justin Verlander,22.0,9.0,SF
323,323,Landen Roupp,22.0,10.0,l c
324,324,Alex Vesia,22.0,9.0,LAD
325,325,Adrian Houser,22.0,17.0,TB
326,326,Taj Bradley,22.0,30.0,l c
327,327,Lucas Erceg,22.0,27.0,KC
328,328,Bubba Chandler,22.0,5.0,l c
329,329,Otto Lopez,21.0,23.0,MIA
330,330,Matthew Liberatore,21.0,18.0,STL
331,331,Javier Baez,21.0,22.0,DET
332,332,Blaze Alexander,21.0,4.0,ARI
333,333,Jac Caglianone,21.0,11.0,l c
334,334,Luis Severino,21.0,13.0,l c
335,335,Nolan Schanuel,20.0,17.0,LAA
336,336,Lars Nootbaar,20.0,28.0,STL
337,337,Griffin Jax,20.0,16.0,TB
338,338,Lane Thomas,20.0,3.0,l c
339,339,Gabriel Moreno,20.0,27.0,l c
340,340,Zebby Matthews,19.0,5.0,MIN
341,341,Tyler Rogers,19.0,8.0,NYM
342,342,Ryan Jeffers,19.0,8.0,MIN
343,343,Trent Grisham,19.0,22.0,NYY
344,344,Daulton Varsho,19.0,11.0,TOR
345,345,Jose Caballero,19.0,8.0,NYY
346,346,Logan Henderson,18.0,12.0,l c
347,347,Luis Rengifo,18.0,6.0,LAA
348,348,Kyle Bradish,18.0,4.0,l c
349,349,Kyle Manzardo,18.0,8.0,CLE
350,350,Joey Ortiz,18.0,11.0,MIL
351,351,Chris Paddack,17.0,6.0,DET
352,352,Victor Vodnik,17.0,3.0,COL
353,353,Logan Allen,17.0,6.0,CLE
354,354,Jason Alexander,17.0,7.0,HOU
355,355,Miguel Vargas,17.0,19.0,CWS
356,356,Kristian Campbell,17.0,20.0,l c
357,357,Eduardo Rodriguez,16.0,5.0,ARI
358,358,Andrew Painter,16.0,3.0,l c
359,359,Sean Murphy,16.0,9.0,ATL
360,360,Jake Cronenworth,16.0,36.0,SD
361,361,Cam Smith,16.0,8.0,HOU
362,362,Hunter Gaddis,16.0,7.0,CLE
363,363,Francisco Alvarez,16.0,11.0,l c
364,364,Cam Schlittler,16.0,5.0,NYY
365,365,Matt Strahm,16.0,4.0,PHI
366,366,Warming Bernabel,16.0,14.0,COL
367,367,Jorge Soler,15.0,7.0,l c
368,368,Taijuan Walker,15.0,5.0,PHI
369,369,Shelby Miller,15.0,4.0,MIL
370,370,Robert Garcia,15.0,3.0,TEX
371,371,Phil Maton,15.0,4.0,TEX
372,372,Michael Toglia,15.0,2.0,l c
373,373,Bowden Francis,14.0,29.0,l c
374,374,Orion Kerkering,14.0,4.0,PHI
375,375,Tony Santillan,14.0,6.0,CIN
376,376,J.P. Crawford,14.0,9.0,SEA
377,377,Alexis Diaz,14.0,19.0,l c
378,378,Garrett Whitlock,14.0,4.0,BOS
379,379,Slade Cecconi,14.0,6.0,CLE
380,380,Bryce Elder,13.0,3.0,ATL
381,381,Michael McGreevy,13.0,4.0,STL
382,382,Victor Robles,13.0,2.0,l c
383,383,Chris Martin,13.0,3.0,l c
384,384,Tyler Freeman,13.0,4.0,COL
385,385,Brandon Walter,13.0,8.0,l c
386,386,Mickey Moniak,13.0,5.0,COL
387,387,Patrick Corbin,13.0,5.0,TEX
388,388,Romy Gonzalez,12.0,5.0,BOS
389,389,Shane Smith,12.0,6.0,CWS
390,390,Tyler Holton,11.0,3.0,DET
391,391,Jake Irvin,11.0,10.0,WSH
392,392,Chad Patrick,11.0,5.0,l c
393,393,Caleb Durbin,11.0,6.0,MIL
394,394,Matt Brash,11.0,4.0,SEA
395,395,Wilmer Flores,11.0,15.0,SF
396,396,Blake Treinen,11.0,4.0,LAD
397,397,Dillon Dingler,10.0,6.0,DET
398,398,Tommy Kahnle,10.0,4.0,DET
399,399,Keibert Ruiz,10.0,42.0,l c
400,400,Cade Cavalli,10.0,3.0,WSH
401,401,Gavin Sheets,10.0,9.0,SD
402,402,Brendon Little,10.0,4.0,TOR
403,403,Victor Scott II,10.0,5.0,l c
404,404,Jake McCarthy,10.0,3.0,ARI
405,405,Janson Junk,9.0,5.0,MIA
406,406,Jose A. Ferrer,9.0,2.0,WSH
407,407,Andrew Heaney,9.0,9.0,PIT
408,408,Gavin Lux,9.0,7.0,CIN
409,409,Evan Carter,9.0,4.0,TEX
410,410,JP Sears,9.0,6.0,SD
411,411,Aaron Civale,9.0,3.0,CWS
412,412,Edwin Uceta,9.0,2.0,TB
413,413,Spencer Horwitz,9.0,9.0,PIT
414,414,Reed Garrett,9.0,4.0,NYM
415,415,Matt Wallner,9.0,2.0,MIN
416,416,Mick Abel,9.0,3.0,l c
417,417,Christian Encarnacion-Strand,9.0,1.0,l c
418,418,Keegan Akin,9.0,1.0,BAL
419,419,Austin Hays,9.0,9.0,CIN
420,420,Ryan Yarbrough,9.0,3.0,l c
421,421,Ben Casparius,8.0,3.0,LAD
422,422,Jared Koenig,8.0,3.0,MIL
423,423,Tyler Anderson,8.0,5.0,LAA
424,424,Erick Fedde,8.0,5.0,ATL
425,425,Jordan Lawlar,8.0,2.0,l c
426,426,Louis Varland,8.0,2.0,TOR
427,427,Owen Caissie,8.0,3.0,CHC
428,428,Shawn Armstrong,8.0,1.0,TEX
429,429,Carlos Narvaez,8.0,5.0,BOS
430,430,JJ Bleday,8.0,21.0,OAK
431,431,Bryan King,8.0,3.0,HOU
432,432,Joe Boyle,8.0,3.0,TB
433,433,Michael Lorenzen,8.0,4.0,KC
434,434,Kumar Rocker,8.0,2.0,l c
435,435,Jake Meyers,8.0,4.0,l c
436,436,Joey Wentz,7.0,3.0,ATL
437,437,Seranthony Dominguez,7.0,1.0,TOR
438,438,Gabe Speier,7.0,2.0,SEA
439,439,Dylan Moore,7.0,9.0,SEA
440,440,Luis Garcia,7.0,2.0,l c
441,441,Michael Soroka,7.0,3.0,l c
442,442,Carlos Santana,7.0,9.0,CLE
443,443,Colby Thomas,7.0,2.0,OAK
444,444,Anthony Bender,7.0,2.0,l c
445,445,Bailey Falter,7.0,4.0,KC
446,446,Fernando Cruz,7.0,3.0,l c
447,447,Hyeseong Kim,7.0,5.0,l c
448,448,Dylan Beavers,6.0,3.0,BAL
449,449,Connor Norby,6.0,3.0,l c
450,450,Isiah Kiner-Falefa,6.0,5.0,PIT
451,451,Dylan Lee,6.0,1.0,ATL
452,452,Grant Taylor,6.0,1.0,CWS
453,453,Lance McCullers Jr.,6.0,2.0,l c
454,454,Parker Meadows,6.0,2.0,l c
455,455,Jesus Sanchez,6.0,3.0,HOU
456,456,Tyler Fitzgerald,6.0,1.0,SF
457,457,Justin Topa,6.0,1.0,MIN
458,458,Sean Burke,6.0,3.0,l c
459,459,Mike Burrows,6.0,2.0,PIT
460,460,Miles Mikolas,6.0,3.0,STL
461,461,Jeff McNeil,6.0,7.0,NYM
462,462,Travis Bazzana,6.0,1.0,l c
463,463,Andre Pallante,6.0,4.0,STL
464,464,Bennett Sousa,6.0,1.0,HOU
465,465,Mitchell Parker,6.0,4.0,WSH
466,466,Josh Bell,6.0,4.0,WSH
467,467,Jose Alvarado,6.0,9.0,PHI
468,468,Liam Hendriks,5.0,2.0,l c
469,469,Christopher Morel,5.0,7.0,TB
470,470,Zack Gelof,5.0,1.0,l c
471,471,Mike Yastrzemski,5.0,5.0,KC
472,472,Reid Detmers,5.0,2.0,LAA
473,473,Seth Halvorsen,5.0,1.0,l c
474,474,Ben Brown,5.0,7.0,CHC
475,475,Joey Cantillo,5.0,2.0,l c
476,476,Garrett Cleavinger,5.0,1.0,TB
477,477,Troy Melton,5.0,1.0,DET
478,478,Andrew Kittredge,5.0,1.0,CHC
479,479,Nolan Jones,5.0,1.0,CLE
480,480,Jonah Heim,5.0,6.0,TEX
481,481,Brandon Marsh,5.0,2.0,PHI
482,482,Victor Caratini,5.0,1.0,HOU
483,483,Paul DeJong,5.0,2.0,WSH
484,484,Trevor Larnach,5.0,4.0,MIN
485,485,Brooks Lee,5.0,3.0,MIN
486,486,Brad Keller,5.0,2.0,CHC
487,487,Ryan Weathers,5.0,2.0,l c
488,488,Cade Povich,5.0,2.0,BAL
489,489,Coby Mayo,5.0,2.0,BAL
490,490,Hayden Birdsong,5.0,2.0,l c
491,491,Yariel Rodriguez,4.0,1.0,TOR
492,492,Yimi Garcia,4.0,1.0,l c
493,493,Wenceel Perez,4.0,3.0,DET
494,494,Chase Meidroth,4.0,2.0,CWS
495,495,Blake Perkins,4.0,2.0,MIL
496,496,Michael Kopech,4.0,4.0,l c
497,497,Connor Wong,4.0,1.0,BOS
498,498,Riley O'Brien,4.0,1.0,STL
499,499,Adam Frazier,4.0,1.0,KC
500,500,Joey Bart,4.0,1.0,PIT
501,501,Angel Martinez,4.0,2.0,CLE
502,502,Sean Newcomb,4.0,1.0,OAK
503,503,J.T. Ginn,4.0,1.0,OAK
504,504,Gregory Soto,4.0,1.0,NYM
505,505,Kyle Teel,4.0,1.0,CWS
506,506,Frankie Montas,4.0,2.0,NYM
507,507,Bryce Eldridge,4.0,1.0,l c
508,508,Simeon Woods Richardson,4.0,1.0,l c
509,509,Davis Martin,4.0,2.0,CWS
510,510,Brett Baty,4.0,2.0,NYM
511,511,Kyle Harrison,4.0,1.0,l c
512,512,Ke'Bryan Hayes,4.0,3.0,CIN
513,513,Daniel Schneemann,4.0,1.0,CLE
514,514,Pavin Smith,4.0,3.0,ARI
515,515,Kyle Hendricks,4.0,2.0,LAA
516,516,Yoendrys Gomez,4.0,1.0,CWS
517,517,Bo Naylor,4.0,2.0,CLE
518,518,Michael Conforto,4.0,2.0,LAD
519,519,Jordan Walker,4.0,2.0,STL
520,520,Ha-Seong Kim,3.0,2.0,l c
521,521,Abraham Toro,3.0,2.0,BOS
522,522,Danny Coulombe,3.0,0.0,TEX
523,523,Gary Sanchez,3.0,1.0,l c
524,524,Joc Pederson,3.0,1.0,TEX
525,525,Brandon Sproat,3.0,1.0,l c
526,526,Enrique Hernandez,3.0,2.0,l c
527,527,Ryan Gusto,3.0,1.0,l c
528,528,Jordan Hicks,3.0,2.0,BOS
529,529,Javier Assad,3.0,1.0,l c
530,530,Logan Evans,3.0,1.0,l c
531,531,Cole Sands,3.0,1.0,MIN
532,532,Yennier Cano,3.0,2.0,BAL
533,533,Patrick Bailey,3.0,1.0,SF
534,534,Pierce Johnson,3.0,1.0,ATL
535,535,Nolan Gorman,3.0,2.0,STL
536,536,Caleb Thielbar,3.0,1.0,CHC
537,537,Jake Mangum,3.0,2.0,TB
538,538,Masataka Yoshida,3.0,2.0,BOS
539,539,Nathan Lukes,3.0,2.0,TOR
540,540,Tyler Locklear,3.0,1.0,ARI
541,541,Pedro Pages,3.0,1.0,STL
542,542,Ty France,3.0,3.0,TOR
543,543,Luke Raley,3.0,1.0,SEA
544,544,CJ Kayfus,3.0,1.0,CLE
545,545,Kyle Leahy,3.0,1.0,STL
546,546,Gabriel Arias,3.0,3.0,CLE
547,547,David Festa,3.0,1.0,l c
548,548,Ronny Mauricio,3.0,1.0,NYM
549,549,Mauricio Dubon,3.0,3.0,HOU
550,550,Deyvison De Los Santos,3.0,0.0,l c
551,551,Nick Gonzales,3.0,2.0,PIT
552,552,Cal Quantrill,2.0,1.0,l c
553,553,Max Kepler,2.0,2.0,PHI
554,554,Tommy Pham,2.0,1.0,PIT
555,555,Hunter Harvey,2.0,0.0,l c
556,556,Greg Weissert,2.0,1.0,BOS
557,557,Brady House,2.0,1.0,WSH
558,558,Carson Whisenhunt,2.0,1.0,l c
559,559,Stephen Kolek,2.0,3.0,l c
560,560,Miguel Amaya,2.0,2.0,l c
561,561,Andrew McCutchen,2.0,1.0,PIT
562,562,Christian Moore,2.0,1.0,LAA
563,563,Dalton Rushing,2.0,1.0,LAD
564,564,Marcus Stroman,2.0,1.0,l c
565,565,Kyle Freeland,2.0,1.0,COL
566,566,Cole Young,2.0,1.0,SEA
567,567,Martin Perez,2.0,2.0,CWS
568,568,Steven Okert,2.0,1.0,HOU
569,569,Anthony Banda,2.0,1.0,LAD
570,570,Justin Crawford,2.0,1.0,l c
571,571,Brice Matthews,2.0,0.0,l c
572,572,Max Muncy,2.0,1.0,l c
573,573,Kyren Paris,2.0,4.0,l c
