,Unnamed: 0,Player,Yahoo,ESPN,Team
64,64,Brice Turang,94.0,83.0,MIL
65,65,Robert Suarez,94.0,93.0,SD
66,66,Ozzie Albies,94.0,88.0,ATL
67,67,Christian Yelich,94.0,89.0,MIL
68,68,Sonny Gray,93.0,93.0,STL
69,69,Teoscar Hernandez,93.0,83.0,LAD
70,70,Cristopher Sanchez,93.0,96.0,PHI
71,71,Raisel Iglesias,93.0,77.0,ATL
72,72,Nick Pivetta,93.0,94.0,SD
73,73,Wyatt Langford,92.0,75.0,l c
74,74,Maikel Garcia,92.0,95.0,KC
75,75,Byron Buxton,92.0,85.0,MIN
76,76,Luis Castillo,92.0,92.0,SEA
77,77,George Kirby,92.0,83.0,SEA
78,78,Vinnie Pasquantino,92.0,86.0,KC
79,79,Kevin Gausman,92.0,91.0,TOR
80,80,Mason Miller,92.0,91.0,SD
81,81,Shea Langeliers,92.0,90.0,OAK
82,82,Jackson Merrill,92.0,82.0,SD
83,83,George Springer,92.0,91.0,TOR
84,84,Jeff Hoffman,91.0,79.0,TOR
85,85,Aroldis Chapman,91.0,86.0,BOS
86,86,Nico Hoerner,91.0,94.0,CHC
87,87,Geraldo Perdomo,91.0,93.0,ARI
88,88,Nick Kurtz,90.0,78.0,OAK
89,89,Willy Adames,90.0,68.0,SF
90,90,Hunter Goodman,90.0,82.0,COL
91,91,Yandy Diaz,89.0,84.0,TB
92,92,Robbie Ray,89.0,82.0,SF
93,93,Seiya Suzuki,89.0,87.0,CHC
94,94,Will Smith,88.0,92.0,l c
95,95,Ranger Suarez,88.0,85.0,PHI
96,96,Ian Happ,88.0,83.0,CHC
97,97,Oneil Cruz,88.0,69.0,PIT
98,98,Mike Trout,88.0,74.0,LAA
99,99,Zac Gallen,88.0,75.0,ARI
100,100,Steven Kwan,87.0,96.0,CLE
101,101,Corey Seager,87.0,82.0,l c
102,102,Jesus Luzardo,87.0,81.0,PHI
103,103,Jeremy Pena,87.0,76.0,HOU
104,104,Pablo Lopez,86.0,77.0,l c
105,105,Brandon Woodruff,86.0,77.0,MIL
106,106,Matt Chapman,86.0,74.0,SF
107,107,Carlos Estevez,86.0,66.0,KC
108,108,Michael King,86.0,80.0,SD
109,109,Spencer Strider,86.0,69.0,ATL
110,110,Trevor Story,86.0,50.0,BOS
111,111,Brandon Nimmo,85.0,76.0,NYM
112,112,Drew Rasmussen,85.0,69.0,TB
113,113,Tanner Bibee,84.0,71.0,CLE
114,114,Tyler Soderstrom,83.0,69.0,OAK
115,115,Cole Ragans,83.0,72.0,KC
116,116,Dansby Swanson,83.0,50.0,CHC
117,117,Michael Harris II,83.0,65.0,ATL
118,118,Yainer Diaz,82.0,73.0,HOU
119,119,Taylor Ward,82.0,75.0,LAA
120,120,Pete Fairbanks,82.0,36.0,TB
121,121,Aaron Nola,81.0,68.0,PHI
122,122,Nick Lodolo,80.0,58.0,CIN
123,123,Kenley Jansen,80.0,32.0,LAA
124,124,Lawrence Butler,80.0,59.0,OAK
125,125,Trevor Rogers,80.0,70.0,BAL
126,126,Brandon Lowe,79.0,44.0,TB
127,127,Luis Arraez,79.0,94.0,SD
128,128,J.T. Realmuto,79.0,41.0,PHI
129,129,Merrill Kelly,79.0,75.0,TEX
130,130,David Bednar,79.0,53.0,NYY
131,131,Gleyber Torres,78.0,85.0,DET
132,132,Jack Flaherty,78.0,68.0,DET
133,133,Andrew Abbott,78.0,69.0,CIN
134,134,Christian Walker,77.0,49.0,HOU
135,135,Jordan Westburg,77.0,49.0,BAL
136,136,Shane Bieber,77.0,57.0,TOR
137,137,Jacob Misiorowski,77.0,63.0,MIL
138,138,Spencer Torkelson,77.0,62.0,DET
139,139,Nolan McLean,76.0,70.0,NYM
140,140,Ryan Pepiot,76.0,48.0,TB
141,141,Matthew Boyd,76.0,72.0,CHC
142,142,Jurickson Profar,76.0,61.0,ATL
143,143,Sandy Alcantara,76.0,54.0,MIA
144,144,Jackson Holliday,76.0,43.0,BAL
145,145,Cade Horton,74.0,47.0,CHC
146,146,Andy Pages,74.0,51.0,LAD
147,147,Quinn Priester,74.0,50.0,MIL
148,148,Devin Williams,74.0,63.0,NYY
149,149,Ryan Walker,73.0,63.0,SF
150,150,Jorge Polanco,73.0,53.0,SEA
151,151,Adley Rutschman,72.0,75.0,l c
152,152,Bryan Reynolds,72.0,52.0,PIT
153,153,Mark Vientos,71.0,32.0,NYM
154,154,Tanner Scott,71.0,57.0,LAD
155,155,Chris Bassitt,71.0,64.0,l c
156,156,Bryson Stott,69.0,64.0,PHI
157,157,Brady Singer,69.0,48.0,CIN
158,158,Michael Busch,69.0,37.0,CHC
159,159,Heliot Ramos,69.0,27.0,SF
160,160,Marcell Ozuna,69.0,58.0,ATL
161,161,Cade Smith,69.0,39.0,CLE
162,162,Emilio Pagan,69.0,44.0,CIN
163,163,Gavin Williams,68.0,38.0,CLE
164,164,Ben Rice,68.0,45.0,NYY
165,165,Agustin Ramirez,68.0,53.0,MIA
166,166,Bailey Ober,66.0,58.0,MIN
167,167,Jose Berrios,66.0,62.0,TOR
168,168,Jacob Wilson,66.0,72.0,OAK
169,169,Ivan Herrera,66.0,42.0,STL
170,170,Clayton Kershaw,65.0,38.0,LAD
171,171,Nick Castellanos,64.0,58.0,PHI
172,172,MacKenzie Gore,64.0,59.0,WSH
173,173,Luke Keaschall,64.0,27.0,MIN
174,174,Ceddanne Rafaela,63.0,35.0,BOS
175,175,Xander Bogaerts,63.0,64.0,l c
176,176,Jo Adell,63.0,22.0,LAA
177,177,Kyle Finnegan,63.0,30.0,DET
178,178,Alec Bohm,63.0,60.0,PHI
179,179,Xavier Edwards,62.0,21.0,MIA
180,180,Casey Mize,62.0,47.0,DET
181,181,Carlos Correa,61.0,55.0,HOU
182,182,Bryce Miller,61.0,52.0,SEA
183,183,Yusei Kikuchi,61.0,60.0,LAA
184,184,Ryan Helsley,61.0,65.0,NYM
185,185,Max Muncy,60.0,42.0,LAD
186,186,Brayan Bello,58.0,35.0,BOS
187,187,Marcus Semien,58.0,62.0,l c
188,188,Brenton Doyle,58.0,24.0,COL
189,189,Royce Lewis,57.0,24.0,MIN
190,190,Clay Holmes,57.0,47.0,NYM
191,191,Brendan Donovan,57.0,75.0,STL
192,192,Max Scherzer,57.0,23.0,TOR
193,193,Matt McLain,57.0,39.0,CIN
194,194,Ramon Laureano,57.0,30.0,SD
195,195,Kerry Carpenter,57.0,43.0,DET
196,196,Kyle Bradish,56.0,27.0,BAL
197,197,Lucas Giolito,56.0,32.0,BOS
198,198,Bryan Abreu,56.0,31.0,HOU
199,199,Will Vest,56.0,24.0,DET
200,200,Jakob Marsee,55.0,26.0,MIA
201,201,Anthony Volpe,55.0,32.0,NYY
202,202,Brandon Pfaadt,55.0,56.0,ARI
203,203,Luis Gil,53.0,32.0,NYY
204,204,Trent Grisham,53.0,39.0,NYY
205,205,Paul Goldschmidt,53.0,45.0,NYY
206,206,Cam Schlittler,52.0,25.0,NYY
207,207,Austin Wells,51.0,33.0,NYY
208,208,Yu Darvish,51.0,26.0,SD
209,209,Adolis Garcia,51.0,40.0,TEX
210,210,David Peterson,51.0,39.0,NYM
211,211,Luis Garcia,51.0,34.0,WSH
212,212,Kodai Senga,51.0,59.0,l c
213,213,TJ Friedl,50.0,29.0,CIN
214,214,Giancarlo Stanton,50.0,22.0,NYY
215,215,Ryne Nelson,49.0,28.0,ARI
216,216,Logan O'Hoppe,49.0,28.0,LAA
217,217,Emmet Sheehan,49.0,21.0,LAD
218,218,Hurston Waldrep,48.0,37.0,ATL
219,219,Isaac Paredes,48.0,60.0,HOU
220,220,Noah Cameron,47.0,34.0,KC
221,221,Jack Leiter,47.0,18.0,TEX
222,222,Abner Uribe,46.0,31.0,MIL
223,223,Anthony Santander,45.0,49.0,l c
224,224,Will Warren,45.0,21.0,NYY
225,225,Tommy Edman,45.0,55.0,LAD
226,226,Nolan Arenado,45.0,68.0,STL
227,227,Jonathan Aranda,44.0,14.0,l c
228,228,Daylen Lile,44.0,25.0,WSH
229,229,Zach McKinstry,44.0,29.0,DET
230,230,Parker Messick,44.0,21.0,CLE
231,231,Shane Baz,43.0,28.0,TB
232,232,Colson Montgomery,43.0,19.0,CWS
233,233,Wilyer Abreu,43.0,37.0,l c
234,234,Sal Frelick,43.0,38.0,MIL
235,235,Dennis Santana,42.0,12.0,PIT
236,236,Alec Burleson,42.0,39.0,STL
237,237,Justin Verlander,42.0,18.0,SF
238,238,Alejandro Kirk,42.0,56.0,TOR
239,239,Cedric Mullins II,42.0,33.0,NYM
240,240,Mitch Keller,42.0,51.0,PIT
241,241,Ezequiel Tovar,41.0,15.0,COL
242,242,Josh Lowe,41.0,9.0,TB
243,243,Dylan Crews,40.0,16.0,WSH
244,244,Spencer Steer,40.0,40.0,CIN
245,245,Zack Littell,40.0,28.0,CIN
246,246,Michael Wacha,39.0,20.0,KC
247,247,Brandon Sproat,39.0,15.0,NYM
248,248,Noelvi Marte,39.0,30.0,CIN
249,249,Eury Perez,39.0,19.0,MIA
250,250,Jasson Dominguez,38.0,14.0,NYY
251,251,Jameson Taillon,38.0,18.0,CHC
252,252,Luis Morales,38.0,21.0,OAK
253,253,Harrison Bader,37.0,14.0,PHI
254,254,Gabriel Moreno,36.0,34.0,ARI
255,255,Jose A. Ferrer,36.0,13.0,WSH
256,256,Chandler Simpson,36.0,16.0,TB
257,257,Jung Hoo Lee,36.0,73.0,SF
258,258,Jeffrey Springs,35.0,14.0,OAK
259,259,Jake Burger,35.0,25.0,TEX
260,260,Tyler Mahle,35.0,27.0,TEX
261,261,Otto Lopez,34.0,25.0,MIA
262,262,Nathaniel Lowe,33.0,17.0,BOS
263,263,Addison Barger,33.0,22.0,TOR
264,264,Mickey Moniak,32.0,15.0,COL
265,265,Luis Severino,32.0,17.0,OAK
266,266,Bubba Chandler,32.0,14.0,PIT
267,267,Josh Jung,32.0,9.0,TEX
268,268,Sal Stewart,31.0,5.0,CIN
269,269,Connelly Early,31.0,11.0,BOS
270,270,Colton Cowser,31.0,7.0,BAL
271,271,Lenyn Sosa,30.0,13.0,CWS
272,272,Tyler O'Neill,30.0,8.0,BAL
273,273,Ryan O'Hearn,30.0,19.0,SD
274,274,Matt Shaw,30.0,18.0,CHC
275,275,Caleb Durbin,30.0,17.0,MIL
276,276,Jonathan India,29.0,40.0,KC
277,277,JoJo Romero,29.0,10.0,STL
278,278,Tyler Wells,29.0,18.0,BAL
279,279,Slade Cecconi,29.0,15.0,CLE
280,280,Andres Gimenez,29.0,35.0,TOR
281,281,Andrew Kittredge,28.0,12.0,CHC
282,282,Chase Burns,28.0,15.0,CIN
283,283,Shawn Armstrong,28.0,9.0,TEX
284,284,Adrian Houser,28.0,20.0,TB
285,285,Ryan McMahon,27.0,6.0,NYY
286,286,Luke Weaver,27.0,26.0,NYY
287,287,Ernie Clement,27.0,43.0,TOR
288,288,Drake Baldwin,27.0,17.0,ATL
289,289,Charlie Morton,27.0,8.0,DET
290,290,Kyle Teel,26.0,7.0,CWS
291,291,Jose Caballero,26.0,11.0,NYY
292,292,Kirby Yates,26.0,9.0,LAD
293,293,Sean Manaea,26.0,21.0,l c
294,294,Joey Cantillo,26.0,6.0,CLE
295,295,Colin Rea,25.0,10.0,CHC
296,296,Jared Triolo,25.0,6.0,PIT
297,297,Trey Yesavage,25.0,8.0,TOR
298,298,Jeremiah Jackson,25.0,11.0,BAL
299,299,Camilo Doval,25.0,13.0,NYY
300,300,Willi Castro,24.0,20.0,CHC
301,301,Ryan Mountcastle,24.0,4.0,BAL
302,302,Adrian Morejon,24.0,7.0,SD
303,303,Ryan Pressly,24.0,33.0,l c
304,304,Jonah Tong,24.0,12.0,NYM
305,305,Ronny Henriquez,24.0,10.0,MIA
306,306,Tyler Stephenson,23.0,22.0,CIN
307,307,Brad Keller,23.0,8.0,CHC
308,308,Jason Alexander,23.0,7.0,HOU
309,309,Carson Kelly,22.0,40.0,CHC
310,310,Taj Bradley,22.0,30.0,MIN
311,311,Andrew Vaughn,22.0,13.0,MIL
312,312,Eric Lauer,21.0,9.0,TOR
313,313,Rhys Hoskins,21.0,6.0,MIL
314,314,Gavin Sheets,21.0,12.0,SD
315,315,Ian Seymour,21.0,4.0,TB
316,316,Kyle Manzardo,21.0,9.0,CLE
317,317,Josh Smith,20.0,15.0,TEX
318,318,Calvin Faucher,20.0,4.0,MIA
319,319,Lane Thomas,20.0,3.0,l c
320,320,Jake Cronenworth,20.0,37.0,SD
321,321,Shane Smith,20.0,9.0,CWS
322,322,Dustin May,20.0,12.0,l c
323,323,Nick Martinez,19.0,21.0,CIN
324,324,Jordan Beck,19.0,6.0,COL
325,325,Tyler Rogers,19.0,10.0,NYM
326,326,Jeremiah Estrada,19.0,10.0,SD
327,327,Bryce Elder,19.0,8.0,ATL
328,328,Daulton Varsho,18.0,13.0,TOR
329,329,Matthew Liberatore,18.0,16.0,STL
330,330,Matt Strahm,18.0,6.0,PHI
331,331,Lars Nootbaar,18.0,27.0,STL
332,332,Hunter Gaddis,18.0,11.0,CLE
333,333,Colt Keith,17.0,7.0,l c
334,334,Griffin Jax,17.0,15.0,TB
335,335,Cristian Javier,17.0,6.0,HOU
336,336,Otto Kemp,17.0,4.0,PHI
337,337,Garrett Whitlock,17.0,6.0,BOS
338,338,Eduardo Rodriguez,17.0,5.0,ARI
339,339,Tomoyuki Sugano,16.0,9.0,BAL
340,340,Dillon Dingler,16.0,7.0,DET
341,341,Patrick Corbin,16.0,7.0,TEX
342,342,Dean Kremer,16.0,7.0,BAL
343,343,Luis Rengifo,16.0,5.0,LAA
344,344,Walker Buehler,16.0,12.0,PHI
345,345,Tony Santillan,16.0,7.0,CIN
346,346,Francisco Alvarez,16.0,11.0,NYM
347,347,Kristian Campbell,16.0,19.0,l c
348,348,Alex Vesia,16.0,7.0,LAD
349,349,Jac Caglianone,16.0,9.0,KC
350,350,Romy Gonzalez,16.0,5.0,BOS
351,351,Ryan Jeffers,15.0,7.0,l c
352,352,Jeff McNeil,15.0,12.0,NYM
353,353,Austin Hays,15.0,10.0,l c
354,354,Brett Baty,15.0,5.0,NYM
355,355,Samuel Basallo,15.0,7.0,BAL
356,356,Javier Baez,15.0,17.0,DET
357,357,J.P. Crawford,14.0,10.0,SEA
358,358,Blaze Alexander,14.0,2.0,ARI
359,359,Isaac Collins,14.0,7.0,MIL
360,360,Brooks Lee,14.0,8.0,MIN
361,361,Robert Garcia,14.0,3.0,TEX
362,362,Stephen Kolek,14.0,7.0,KC
363,363,Michael Toglia,14.0,2.0,l c
364,364,Nolan Schanuel,13.0,11.0,LAA
365,365,Victor Vodnik,13.0,3.0,COL
366,366,Michael McGreevy,13.0,4.0,STL
367,367,Jordan Leasure,13.0,3.0,CWS
368,368,Miguel Vargas,13.0,15.0,CWS
369,369,Jorge Soler,13.0,6.0,l c
370,370,Cade Cavalli,13.0,4.0,WSH
371,371,Alexis Diaz,12.0,19.0,l c
372,372,Cam Smith,12.0,6.0,HOU
373,373,Payton Tolle,12.0,5.0,BOS
374,374,Keegan Akin,12.0,3.0,BAL
375,375,Zebby Matthews,11.0,3.0,MIN
376,376,Bryan King,11.0,4.0,HOU
377,377,Matt Brash,11.0,4.0,SEA
378,378,Josh Bell,11.0,7.0,WSH
379,379,Ryan Weathers,11.0,3.0,MIA
380,380,Michael Lorenzen,11.0,4.0,KC
381,381,Orion Kerkering,11.0,3.0,PHI
382,382,Logan Allen,11.0,4.0,CLE
383,383,Taijuan Walker,11.0,4.0,PHI
384,384,Tyler Holton,11.0,2.0,DET
385,385,Chris Martin,11.0,3.0,TEX
386,386,Phil Maton,10.0,3.0,TEX
387,387,Brendon Little,10.0,4.0,TOR
388,388,Kody Clemens,10.0,4.0,MIN
389,389,Braxton Ashcraft,10.0,2.0,PIT
390,390,Victor Robles,10.0,2.0,SEA
391,391,Wilmer Flores,10.0,13.0,SF
392,392,Keibert Ruiz,9.0,41.0,l c
393,393,Brandon Marsh,9.0,5.0,PHI
394,394,Fernando Cruz,9.0,3.0,NYY
395,395,Jake McCarthy,9.0,3.0,ARI
396,396,Blake Treinen,9.0,4.0,LAD
397,397,Edwin Uceta,9.0,2.0,TB
398,398,Miguel Andujar,9.0,6.0,CIN
399,399,Chad Patrick,9.0,5.0,MIL
400,400,Mike Burrows,9.0,4.0,PIT
401,401,Chase Meidroth,9.0,4.0,CWS
402,402,Tommy Kahnle,9.0,3.0,DET
403,403,Victor Scott II,8.0,4.0,STL
404,404,Parker Meadows,8.0,3.0,DET
405,405,Jake Irvin,8.0,8.0,WSH
406,406,Christian Encarnacion-Strand,8.0,1.0,l c
407,407,Jared Koenig,8.0,3.0,MIL
408,408,Jacob Latz,8.0,3.0,TEX
409,409,Tyler Freeman,8.0,3.0,COL
410,410,JJ Bleday,8.0,21.0,OAK
411,411,Carlos Narvaez,8.0,5.0,BOS
412,412,Kyle Hendricks,8.0,4.0,LAA
413,413,Andrew Saalfrank,8.0,1.0,ARI
414,414,Gabe Speier,8.0,2.0,SEA
415,415,Patrick Bailey,8.0,3.0,SF
416,416,Gavin Lux,8.0,6.0,CIN
417,417,Caleb Thielbar,8.0,2.0,CHC
418,418,Matt Wallner,8.0,2.0,l c
419,419,Randy Vasquez,8.0,2.0,SD
420,420,Javier Assad,7.0,2.0,CHC
421,421,Andrew Benintendi,7.0,5.0,CWS
422,422,Garrett Cleavinger,7.0,2.0,TB
423,423,JP Sears,7.0,5.0,l c
424,424,Moises Ballesteros,7.0,2.0,CHC
425,425,Chris Paddack,7.0,3.0,DET
426,426,J.T. Ginn,7.0,1.0,OAK
427,427,Miles Mikolas,7.0,3.0,STL
428,428,Johan Oviedo,7.0,2.0,PIT
429,429,Mike Yastrzemski,7.0,5.0,KC
430,430,Kumar Rocker,7.0,2.0,l c
431,431,Joey Ortiz,6.0,5.0,MIL
432,432,Seranthony Dominguez,6.0,1.0,TOR
433,433,Andrew Heaney,6.0,7.0,l c
434,434,Jake Meyers,6.0,3.0,HOU
435,435,Spencer Horwitz,6.0,9.0,PIT
436,436,Simeon Woods Richardson,6.0,2.0,MIN
437,437,Nabil Crismatt,6.0,2.0,ARI
438,438,Andrew Alvarez,6.0,3.0,WSH
439,439,Riley O'Brien,6.0,1.0,STL
440,440,Jordan Lawlar,6.0,2.0,ARI
441,441,Carson Williams,6.0,3.0,TB
442,442,Ha-Seong Kim,6.0,3.0,ATL
443,443,Mitchell Parker,6.0,4.0,WSH
444,444,Austin Martin,6.0,1.0,MIN
445,445,Janson Junk,6.0,3.0,MIA
446,446,Tyler Fitzgerald,6.0,1.0,l c
447,447,Davis Martin,6.0,2.0,CWS
448,448,Bryce Eldridge,6.0,2.0,SF
449,449,Connor Norby,6.0,3.0,MIA
450,450,Hayden Birdsong,5.0,1.0,l c
451,451,Kai-Wei Teng,5.0,1.0,SF
452,452,Erick Fedde,5.0,4.0,MIL
453,453,Cade Povich,5.0,1.0,BAL
454,454,Christopher Morel,5.0,7.0,TB
455,455,Jake Mangum,5.0,3.0,TB
456,456,Jesus Sanchez,5.0,2.0,HOU
457,457,Yoendrys Gomez,5.0,1.0,CWS
458,458,Warming Bernabel,5.0,5.0,l c
459,459,Jonah Heim,5.0,6.0,TEX
460,460,Ryan Yarbrough,5.0,2.0,NYY
461,461,Dylan Lee,5.0,1.0,ATL
462,462,David Robertson,5.0,1.0,PHI
463,463,Joey Wentz,5.0,2.0,ATL
464,464,Hyeseong Kim,5.0,4.0,LAD
465,465,Coby Mayo,5.0,2.0,BAL
466,466,Andre Pallante,5.0,3.0,STL
467,467,Isiah Kiner-Falefa,5.0,5.0,TOR
468,468,Louis Varland,5.0,1.0,TOR
469,469,Michael Soroka,5.0,2.0,CHC
470,470,Trevor Larnach,5.0,4.0,MIN
471,471,Dylan Beavers,5.0,3.0,BAL
472,472,Dylan Moore,5.0,8.0,TEX
473,473,Nolan Jones,5.0,1.0,l c
474,474,Michael Helman,5.0,3.0,TEX
475,475,Mitch Farris,5.0,1.0,LAA
476,476,Kyle Harrison,4.0,1.0,BOS
477,477,Connor Wong,4.0,1.0,BOS
478,478,Aaron Civale,4.0,2.0,CHC
479,479,Bo Naylor,4.0,3.0,CLE
480,480,Wenceel Perez,4.0,3.0,DET
481,481,Zack Gelof,4.0,1.0,l c
482,482,Ke'Bryan Hayes,4.0,3.0,CIN
483,483,Ben Casparius,4.0,2.0,l c
484,484,Joey Bart,4.0,1.0,PIT
485,485,Michael Conforto,4.0,2.0,LAD
486,486,Carlos Santana,4.0,7.0,CHC
487,487,Sean Burke,4.0,2.0,CWS
488,488,Keider Montero,4.0,1.0,DET
489,489,Luke Jackson,4.0,2.0,SEA
490,490,Ben Brown,4.0,6.0,l c
491,491,Mick Abel,4.0,2.0,MIN
492,492,Bailey Falter,4.0,2.0,l c
493,493,Gregory Soto,3.0,1.0,NYM
494,494,Luis Matos,3.0,1.0,l c
495,495,Nolan Gorman,3.0,2.0,STL
496,496,Cole Sands,3.0,1.0,MIN
497,497,Deyvison De Los Santos,3.0,0.0,l c
498,498,Kyle Freeland,3.0,1.0,COL
499,499,Bryan Baker,3.0,1.0,TB
500,500,Joc Pederson,3.0,1.0,TEX
501,501,Casey Schmitt,3.0,1.0,SF
502,502,Luke Raley,3.0,1.0,SEA
503,503,Joe Boyle,3.0,2.0,TB
504,504,Enrique Hernandez,3.0,2.0,LAD
505,505,Eric Wagaman,3.0,3.0,MIA
506,506,Steven Matz,3.0,1.0,BOS
507,507,Jake Bauers,3.0,1.0,MIL
508,508,John Schreiber,3.0,1.0,KC
509,509,Jordan Walker,3.0,2.0,STL
510,510,Max Kepler,3.0,2.0,PHI
511,511,Yariel Rodriguez,3.0,1.0,TOR
512,512,Victor Caratini,3.0,1.0,HOU
513,513,Dominic Canzone,3.0,1.0,SEA
514,514,Nick Gonzales,3.0,2.0,PIT
515,515,Drew Pomeranz,3.0,1.0,CHC
516,516,Troy Melton,3.0,1.0,DET
517,517,Andruw Monasterio,2.0,1.0,MIL
518,518,Grant Taylor,2.0,1.0,CWS
519,519,Max Muncy,2.0,1.0,OAK
520,520,Pedro Pages,2.0,1.0,STL
521,521,Ryan Gusto,2.0,1.0,l c
522,522,Danny Coulombe,2.0,0.0,TEX
523,523,Adam Frazier,2.0,1.0,KC
524,524,Jordan Hicks,2.0,2.0,l c
525,525,Porter Hodge,2.0,3.0,l c
526,526,Yoan Moncada,2.0,1.0,LAA
527,527,Brady House,2.0,1.0,WSH
528,528,Christian Moore,2.0,1.0,LAA
529,529,Anthony Banda,2.0,1.0,LAD
530,530,Tommy Pham,2.0,1.0,PIT
531,531,Paul DeJong,2.0,0.0,WSH
532,532,Jack Dreyer,2.0,1.0,LAD
533,533,Jhostynxon Garcia,2.0,1.0,l c
534,534,Emmanuel Rodriguez,2.0,0.0,l c
535,535,Eduard Bazardo,2.0,1.0,SEA
536,536,Drew Gilbert,2.0,2.0,SF
537,537,Edgar Quero,2.0,1.0,CWS
538,538,Colby Thomas,2.0,0.0,OAK
539,539,Angel Martinez,2.0,1.0,CLE
540,540,Carson Whisenhunt,2.0,1.0,l c
541,541,Steven Okert,2.0,1.0,HOU
542,542,Dalton Rushing,2.0,1.0,LAD
543,543,Pierce Johnson,2.0,1.0,ATL
544,544,Bennett Sousa,2.0,0.0,l c
545,545,Thomas Saggese,2.0,1.0,STL
546,546,Kyle Higashioka,2.0,1.0,TEX
547,547,Clayton Beeter,2.0,1.0,WSH
548,548,Zach Cole,2.0,0.0,HOU
549,549,Ronny Mauricio,2.0,1.0,NYM
550,550,Ty France,2.0,2.0,TOR
551,551,Sean Newcomb,2.0,1.0,l c
552,552,Mauricio Dubon,2.0,2.0,HOU
553,553,Carter Jensen,2.0,1.0,KC
554,554,Nathan Lukes,2.0,1.0,TOR
555,555,Kyle Leahy,2.0,1.0,STL
556,556,Matt Svanson,2.0,1.0,STL
557,557,Greg Weissert,2.0,1.0,BOS
558,558,John Means,2.0,0.0,l c
559,559,Gary Sanchez,2.0,1.0,l c
560,560,Hogan Harris,2.0,1.0,OAK
561,561,Tyler Kinley,2.0,1.0,ATL
562,562,Justin Slaten,2.0,0.0,BOS
563,563,Mike Tauchman,2.0,1.0,CWS
564,564,Andrew McCutchen,2.0,1.0,PIT
565,565,Blaine Crim,2.0,0.0,COL
566,566,CJ Kayfus,2.0,1.0,CLE
567,567,Yennier Cano,2.0,2.0,BAL
568,568,Masataka Yoshida,2.0,1.0,BOS
569,569,Gabriel Arias,2.0,2.0,CLE
570,570,Daniel Schneemann,2.0,1.0,CLE
571,571,Edgardo Henriquez,1.0,0.0,LAD
