,Unnamed: 0,Player,Yahoo,ESPN,Team
335,335,Zebby Matthews,21.0,7.0,MIN
336,336,Gabriel Moreno,20.0,27.0,ARI
337,337,Matthew Liberatore,20.0,18.0,STL
338,338,Otto Lopez,20.0,23.0,l c
339,339,Ryan Jeffers,20.0,8.0,MIN
340,340,Nolan Schanuel,20.0,17.0,LAA
341,341,Lane Thomas,20.0,3.0,l c
342,342,Kyle Bradish,19.0,5.0,l c
343,343,Nestor Cortes,19.0,14.0,SD
344,344,Griffin Jax,19.0,16.0,TB
345,345,Tyler Rogers,19.0,8.0,NYM
346,346,Victor Vodnik,18.0,4.0,COL
347,347,Daulton Varsho,17.0,11.0,TOR
348,348,Brooks Lee,17.0,8.0,MIN
349,349,Luis Rengifo,17.0,6.0,LAA
350,350,Kristian Campbell,17.0,20.0,l c
351,351,Logan Henderson,17.0,12.0,l c
352,352,Taijuan Walker,17.0,7.0,PHI
353,353,Landen Roupp,17.0,8.0,l c
354,354,Miguel Vargas,17.0,19.0,CWS
355,355,Kyle Manzardo,16.0,8.0,CLE
356,356,Cam Smith,16.0,8.0,HOU
357,357,Sean Murphy,16.0,9.0,ATL
358,358,Logan Allen,16.0,6.0,CLE
359,359,Andrew Painter,16.0,3.0,l c
360,360,Hunter Gaddis,16.0,7.0,CLE
361,361,Warming Bernabel,16.0,14.0,l c
362,362,Matt Strahm,15.0,4.0,PHI
363,363,Blaze Alexander,15.0,3.0,ARI
364,364,Michael Toglia,15.0,2.0,l c
365,365,Jake Cronenworth,15.0,36.0,SD
366,366,Chris Paddack,15.0,6.0,DET
367,367,Francisco Alvarez,15.0,11.0,l c
368,368,Jorge Soler,15.0,7.0,l c
369,369,Eduardo Rodriguez,14.0,4.0,ARI
370,370,Garrett Whitlock,14.0,4.0,BOS
371,371,Robert Garcia,14.0,3.0,TEX
372,372,Slade Cecconi,14.0,6.0,CLE
373,373,Phil Maton,14.0,4.0,TEX
374,374,Shelby Miller,14.0,4.0,MIL
375,375,Orion Kerkering,14.0,4.0,PHI
376,376,J.P. Crawford,14.0,9.0,SEA
377,377,Tony Santillan,14.0,6.0,CIN
378,378,Joey Ortiz,14.0,9.0,l c
379,379,Bowden Francis,14.0,29.0,l c
380,380,Alexis Diaz,13.0,19.0,l c
381,381,Chris Martin,13.0,3.0,l c
382,382,Tyler Freeman,13.0,4.0,COL
383,383,Patrick Corbin,13.0,5.0,TEX
384,384,Victor Robles,13.0,2.0,l c
385,385,Mickey Moniak,12.0,5.0,COL
386,386,Brandon Walter,12.0,8.0,l c
387,387,Jose A. Ferrer,12.0,2.0,WSH
388,388,Dillon Dingler,11.0,6.0,DET
389,389,Tyler Holton,11.0,3.0,DET
390,390,Gavin Sheets,11.0,9.0,SD
391,391,Wilmer Flores,11.0,15.0,SF
392,392,Michael McGreevy,11.0,4.0,STL
393,393,Romy Gonzalez,11.0,5.0,BOS
394,394,Tommy Kahnle,10.0,4.0,DET
395,395,Keibert Ruiz,10.0,42.0,l c
396,396,Caleb Durbin,10.0,6.0,MIL
397,397,Cade Cavalli,10.0,4.0,WSH
398,398,Edwin Uceta,10.0,2.0,TB
399,399,Brendon Little,10.0,4.0,TOR
400,400,Matt Brash,10.0,3.0,SEA
401,401,Jake McCarthy,10.0,3.0,ARI
402,402,Victor Scott II,10.0,5.0,l c
403,403,Shane Smith,10.0,6.0,CWS
404,404,Blake Treinen,10.0,4.0,LAD
405,405,JP Sears,10.0,6.0,SD
406,406,Riley O'Brien,10.0,1.0,STL
407,407,Jake Irvin,10.0,9.0,WSH
408,408,Michael Lorenzen,10.0,5.0,KC
409,409,Evan Carter,9.0,4.0,l c
410,410,Ryan Yarbrough,9.0,3.0,l c
411,411,Christian Encarnacion-Strand,9.0,1.0,l c
412,412,Mick Abel,9.0,3.0,l c
413,413,Austin Hays,9.0,9.0,CIN
414,414,Brett Baty,9.0,3.0,NYM
415,415,Janson Junk,9.0,5.0,MIA
416,416,Andrew Heaney,9.0,9.0,PIT
417,417,Aaron Civale,9.0,4.0,CWS
418,418,Spencer Horwitz,9.0,9.0,PIT
419,419,Gavin Lux,9.0,7.0,CIN
420,420,Matt Wallner,9.0,2.0,MIN
421,421,Jordan Lawlar,8.0,2.0,l c
422,422,Jake Meyers,8.0,4.0,l c
423,423,Bryan King,8.0,3.0,HOU
424,424,JJ Bleday,8.0,21.0,OAK
425,425,Shawn Armstrong,8.0,1.0,TEX
426,426,Keegan Akin,8.0,1.0,BAL
427,427,Joey Wentz,8.0,3.0,ATL
428,428,Carlos Narvaez,8.0,5.0,BOS
429,429,Jeff McNeil,8.0,8.0,NYM
430,430,Jared Koenig,8.0,2.0,MIL
431,431,Joe Boyle,8.0,3.0,l c
432,432,Owen Caissie,8.0,3.0,CHC
433,433,Ben Casparius,8.0,3.0,LAD
434,434,Reed Garrett,8.0,3.0,NYM
435,435,Andrew Kittredge,7.0,2.0,CHC
436,436,Michael Soroka,7.0,3.0,l c
437,437,Louis Varland,7.0,2.0,TOR
438,438,Lance McCullers Jr.,7.0,2.0,HOU
439,439,Jose Alvarado,7.0,10.0,PHI
440,440,Chad Patrick,7.0,5.0,l c
441,441,Luis Garcia,7.0,2.0,l c
442,442,Dylan Moore,7.0,9.0,SEA
443,443,Fernando Cruz,7.0,3.0,l c
444,444,Bailey Falter,7.0,4.0,KC
445,445,Tyler Anderson,7.0,5.0,LAA
446,446,Kumar Rocker,7.0,2.0,l c
447,447,Paul DeJong,7.0,2.0,WSH
448,448,Erick Fedde,7.0,5.0,ATL
449,449,Hyeseong Kim,7.0,5.0,l c
450,450,Gabe Speier,7.0,1.0,SEA
451,451,Bryce Elder,7.0,2.0,ATL
452,452,Cade Povich,6.0,2.0,BAL
453,453,Carlos Santana,6.0,9.0,CLE
454,454,Miles Mikolas,6.0,3.0,STL
455,455,Mike Burrows,6.0,2.0,PIT
456,456,Connor Norby,6.0,3.0,l c
457,457,Jhostynxon Garcia,6.0,2.0,BOS
458,458,Andre Pallante,6.0,4.0,STL
459,459,Dylan Lee,6.0,1.0,ATL
460,460,Parker Meadows,6.0,2.0,l c
461,461,Isiah Kiner-Falefa,6.0,5.0,PIT
462,462,Josh Bell,6.0,4.0,WSH
463,463,Travis Bazzana,6.0,1.0,l c
464,464,Trevor Larnach,6.0,4.0,MIN
465,465,Mike Yastrzemski,6.0,5.0,KC
466,466,Mitchell Parker,6.0,4.0,WSH
467,467,Tyler Fitzgerald,6.0,1.0,SF
468,468,Seranthony Dominguez,6.0,1.0,TOR
469,469,Carson Williams,6.0,3.0,TB
470,470,Dylan Beavers,6.0,3.0,BAL
471,471,Christopher Morel,5.0,7.0,TB
472,472,Seth Halvorsen,5.0,1.0,l c
473,473,Kyle Teel,5.0,2.0,CWS
474,474,Justin Topa,5.0,1.0,MIN
475,475,Sean Burke,5.0,3.0,l c
476,476,Ben Brown,5.0,7.0,CHC
477,477,Garrett Cleavinger,5.0,1.0,TB
478,478,Ryan Weathers,5.0,2.0,l c
479,479,Coby Mayo,5.0,2.0,BAL
480,480,Zack Gelof,5.0,1.0,l c
481,481,Jesus Sanchez,5.0,3.0,HOU
482,482,Bennett Sousa,5.0,1.0,l c
483,483,Hayden Birdsong,5.0,2.0,l c
484,484,Jonah Heim,5.0,7.0,TEX
485,485,Colby Thomas,5.0,1.0,OAK
486,486,Nolan Jones,5.0,1.0,CLE
487,487,Grant Taylor,5.0,1.0,CWS
488,488,Troy Melton,5.0,1.0,DET
489,489,Brad Keller,5.0,2.0,CHC
490,490,Reid Detmers,5.0,2.0,LAA
491,491,Kyle Hendricks,4.0,2.0,LAA
492,492,J.T. Ginn,4.0,1.0,OAK
493,493,Michael Kopech,4.0,4.0,l c
494,494,Kyle Harrison,4.0,1.0,l c
495,495,Sean Newcomb,4.0,1.0,OAK
496,496,Jordan Walker,4.0,2.0,STL
497,497,Bo Naylor,4.0,2.0,CLE
498,498,Brandon Young,4.0,1.0,l c
499,499,Ke'Bryan Hayes,4.0,3.0,CIN
500,500,Parker Messick,4.0,0.0,CLE
501,501,Joey Cantillo,4.0,2.0,l c
502,502,Chase Meidroth,4.0,2.0,CWS
503,503,Yariel Rodriguez,4.0,1.0,TOR
504,504,Connor Wong,4.0,1.0,BOS
505,505,Caleb Thielbar,4.0,1.0,CHC
506,506,Yimi Garcia,4.0,1.0,l c
507,507,Davis Martin,4.0,2.0,CWS
508,508,Pavin Smith,4.0,3.0,ARI
509,509,Bryce Eldridge,4.0,1.0,l c
510,510,Liam Hendriks,4.0,2.0,l c
511,511,Joey Bart,4.0,1.0,PIT
512,512,Victor Caratini,4.0,1.0,HOU
513,513,Angel Martinez,4.0,2.0,CLE
514,514,Brandon Marsh,4.0,2.0,PHI
515,515,Simeon Woods Richardson,4.0,1.0,l c
516,516,Gregory Soto,4.0,1.0,NYM
517,517,Braxton Ashcraft,4.0,1.0,PIT
518,518,Pedro Pages,4.0,1.0,STL
519,519,Adam Frazier,4.0,1.0,KC
520,520,Michael Conforto,4.0,2.0,LAD
521,521,Ryan Gusto,3.0,1.0,MIA
522,522,Frankie Montas,3.0,2.0,NYM
523,523,Tyler Locklear,3.0,1.0,ARI
524,524,Blake Perkins,3.0,1.0,MIL
525,525,Nolan Gorman,3.0,2.0,STL
526,526,Masataka Yoshida,3.0,2.0,BOS
527,527,Ha-Seong Kim,3.0,2.0,l c
528,528,Nathan Lukes,3.0,2.0,TOR
529,529,Kyle Leahy,3.0,1.0,STL
530,530,Jake Mangum,3.0,2.0,TB
531,531,Wenceel Perez,3.0,3.0,DET
532,532,Jordan Hicks,3.0,2.0,BOS
533,533,Yoendrys Gomez,3.0,1.0,CWS
534,534,Gary Sanchez,3.0,1.0,l c
535,535,Yennier Cano,3.0,2.0,BAL
536,536,Danny Coulombe,3.0,0.0,TEX
537,537,Gabriel Arias,3.0,3.0,CLE
538,538,Mauricio Dubon,3.0,3.0,HOU
539,539,Ty France,3.0,2.0,TOR
540,540,Deyvison De Los Santos,3.0,0.0,l c
541,541,David Festa,3.0,1.0,l c
542,542,Logan Evans,3.0,1.0,l c
543,543,Joc Pederson,3.0,1.0,TEX
544,544,Cole Sands,3.0,1.0,MIN
545,545,Nick Gonzales,3.0,2.0,PIT
546,546,CJ Kayfus,3.0,1.0,CLE
547,547,Ronny Mauricio,3.0,1.0,NYM
548,548,Patrick Bailey,3.0,1.0,SF
549,549,Pierce Johnson,3.0,1.0,ATL
550,550,Brandon Sproat,3.0,1.0,l c
551,551,Luke Raley,3.0,1.0,SEA
552,552,Enrique Hernandez,3.0,2.0,l c
553,553,Daniel Schneemann,3.0,1.0,CLE
554,554,Eric Wagaman,2.0,3.0,MIA
555,555,Andrew McCutchen,2.0,1.0,PIT
556,556,Miguel Amaya,2.0,2.0,l c
557,557,Brady House,2.0,1.0,WSH
558,558,Christian Moore,2.0,1.0,LAA
559,559,Chase Dollander,2.0,1.0,COL
560,560,Kyle Higashioka,2.0,1.0,TEX
561,561,Randy Vasquez,2.0,1.0,l c
562,562,Dalton Rushing,2.0,1.0,LAD
563,563,Luis Morales,2.0,1.0,OAK
564,564,Cole Young,2.0,1.0,SEA
565,565,Marcus Stroman,2.0,1.0,l c
566,566,Hunter Harvey,2.0,0.0,l c
567,567,Max Kepler,2.0,2.0,PHI
568,568,Anthony Banda,2.0,1.0,LAD
569,569,David Robertson,2.0,0.0,PHI
570,570,Brayan Rocchio,2.0,1.0,CLE
571,571,Kody Clemens,2.0,1.0,MIN
572,572,Jack Dreyer,2.0,1.0,LAD
573,573,Jordan Leasure,2.0,0.0,CWS
