,Unnamed: 0,Player,Yahoo,ESPN,Team
237,237,Spencer Steer,48.0,40.0,CIN
238,238,Willi Castro,48.0,28.0,MIN
239,239,Dylan Crews,48.0,19.0,l c
240,240,Tyler O'Neill,48.0,15.0,BAL
241,241,Luis Gil,48.0,33.0,l c
242,242,Brayan Bello,47.0,25.0,BOS
243,243,Nathaniel Lowe,47.0,20.0,WSH
244,244,Mark Vientos,47.0,16.0,NYM
245,245,Ezequiel Tovar,47.0,15.0,COL
246,246,Ryan McMahon,46.0,10.0,NYY
247,247,Zach Eflin,46.0,23.0,BAL
248,248,Cade Smith,46.0,21.0,CLE
249,249,Jurickson Profar,45.0,34.0,ATL
250,250,Lourdes Gurriel Jr.,44.0,54.0,ARI
251,251,Jo Adell,43.0,16.0,LAA
252,252,Tyler Mahle,43.0,34.0,l c
253,253,Josh Lowe,42.0,9.0,TB
254,254,Giancarlo Stanton,42.0,13.0,NYY
255,255,Alejandro Kirk,42.0,54.0,l c
256,256,Ryan Pressly,42.0,37.0,CHC
257,257,Chandler Simpson,42.0,21.0,TB
258,258,Michael Wacha,41.0,20.0,KC
259,259,Brady Singer,41.0,30.0,CIN
260,260,Otto Lopez,41.0,41.0,MIA
261,261,Kirby Yates,41.0,12.0,LAD
262,262,Colton Cowser,40.0,9.0,BAL
263,263,Jung Hoo Lee,40.0,74.0,SF
264,264,Shane Bieber,40.0,18.0,l c
265,265,Jose Soriano,39.0,20.0,LAA
266,266,Sal Frelick,38.0,26.0,MIL
267,267,Jack Leiter,38.0,18.0,TEX
268,268,Will Warren,37.0,16.0,NYY
269,269,Jeffrey Springs,37.0,15.0,OAK
270,270,Jason Adam,37.0,33.0,SD
271,271,Jonathan India,36.0,43.0,KC
272,272,Patrick Corbin,35.0,13.0,TEX
273,273,Ronny Henriquez,34.0,10.0,MIA
274,274,Jake Burger,34.0,24.0,l c
275,275,Slade Cecconi,34.0,14.0,CLE
276,276,Adrian Houser,34.0,25.0,CWS
277,277,Josh Smith,33.0,19.0,TEX
278,278,Andres Gimenez,33.0,36.0,l c
279,279,Dean Kremer,33.0,17.0,BAL
280,280,Dustin May,33.0,18.0,LAD
281,281,Miguel Vargas,33.0,30.0,CWS
282,282,Spencer Arrighetti,33.0,8.0,l c
283,283,Cam Smith,32.0,12.0,HOU
284,284,Bryan Abreu,32.0,25.0,HOU
285,285,Jameson Taillon,32.0,18.0,l c
286,286,Yu Darvish,32.0,11.0,SD
287,287,Josh Jung,31.0,9.0,TEX
288,288,Tyler Stephenson,31.0,24.0,CIN
289,289,Jorge Polanco,31.0,34.0,SEA
290,290,Grayson Rodriguez,30.0,23.0,l c
291,291,Carson Kelly,30.0,51.0,CHC
292,292,Luke Weaver,29.0,27.0,NYY
293,293,Shelby Miller,29.0,7.0,l c
294,294,Jordan Romano,29.0,5.0,PHI
295,295,Randy Rodriguez,29.0,10.0,SF
296,296,Landen Roupp,28.0,11.0,l c
297,297,Matthew Liberatore,28.0,23.0,STL
298,298,Joe Boyle,28.0,8.0,TB
299,299,Ben Rice,28.0,20.0,NYY
300,300,Tylor Megill,28.0,17.0,l c
301,301,Robert Garcia,28.0,6.0,TEX
302,302,Ramon Laureano,27.0,11.0,BAL
303,303,Ryan O'Hearn,27.0,22.0,BAL
304,304,Nick Martinez,27.0,25.0,CIN
305,305,Rhys Hoskins,26.0,8.0,l c
306,306,Taj Bradley,26.0,34.0,l c
307,307,Mickey Moniak,26.0,10.0,COL
308,308,Lars Nootbaar,26.0,32.0,l c
309,309,Noelvi Marte,25.0,18.0,CIN
310,310,Luke Keaschall,25.0,4.0,l c
311,311,Bubba Chandler,25.0,7.0,l c
312,312,Carlos Correa,25.0,35.0,l c
313,313,Logan Allen,25.0,8.0,CLE
314,314,Sean Murphy,25.0,12.0,ATL
315,315,Colin Rea,25.0,10.0,CHC
316,316,Alex Vesia,24.0,10.0,LAD
317,317,Lucas Erceg,24.0,28.0,KC
318,318,Javier Baez,24.0,24.0,DET
319,319,Jose Quintana,24.0,12.0,MIL
320,320,Walker Buehler,24.0,15.0,BOS
321,321,Zebby Matthews,24.0,6.0,MIN
322,322,Angel Martinez,23.0,8.0,CLE
323,323,Abner Uribe,23.0,18.0,MIL
324,324,Griffin Jax,23.0,17.0,MIN
325,325,Reynaldo Lopez,23.0,15.0,l c
326,326,Cade Horton,23.0,8.0,CHC
327,327,Ryan Mountcastle,23.0,3.0,l c
328,328,Luis Severino,22.0,14.0,OAK
329,329,Adrian Morejon,22.0,7.0,SD
330,330,Jac Caglianone,22.0,13.0,l c
331,331,Drake Baldwin,22.0,11.0,ATL
332,332,Jeremiah Estrada,21.0,12.0,SD
333,333,Austin Hays,21.0,16.0,CIN
334,334,Charlie Morton,21.0,7.0,BAL
335,335,Tanner Houck,21.0,24.0,l c
336,336,Lane Thomas,21.0,4.0,l c
337,337,Matt Strahm,21.0,5.0,PHI
338,338,Gabriel Moreno,21.0,28.0,l c
339,339,JP Sears,20.0,9.0,OAK
340,340,Nolan Schanuel,20.0,16.0,LAA
341,341,Tyler Rogers,20.0,9.0,l c
342,342,Justin Verlander,20.0,8.0,SF
343,343,Colson Montgomery,20.0,5.0,CWS
344,344,Ernie Clement,20.0,23.0,TOR
345,345,Gavin Sheets,19.0,13.0,SD
346,346,Tomoyuki Sugano,19.0,10.0,BAL
347,347,Cam Schlittler,18.0,7.0,NYY
348,348,Trent Grisham,18.0,20.0,NYY
349,349,Francisco Alvarez,18.0,12.0,l c
350,350,Brandon Walter,18.0,10.0,l c
351,351,Logan Henderson,18.0,7.0,l c
352,352,Blake Treinen,18.0,5.0,LAD
353,353,Colt Keith,18.0,7.0,DET
354,354,Jordan Beck,17.0,6.0,COL
355,355,Victor Caratini,17.0,3.0,HOU
356,356,Janson Junk,17.0,8.0,MIA
357,357,Tommy Kahnle,17.0,6.0,DET
358,358,J.P. Crawford,17.0,11.0,SEA
359,359,Andrew Painter,17.0,4.0,l c
360,360,Emmet Sheehan,17.0,5.0,LAD
361,361,Michael Toglia,17.0,2.0,COL
362,362,Seranthony Dominguez,17.0,3.0,TOR
363,363,Frankie Montas,16.0,5.0,NYM
364,364,Kristian Campbell,16.0,20.0,l c
365,365,Jorge Soler,16.0,7.0,l c
366,366,Dennis Santana,16.0,4.0,PIT
367,367,Jake Irvin,16.0,13.0,WSH
368,368,Luis Rengifo,16.0,5.0,LAA
369,369,Kumar Rocker,16.0,4.0,TEX
370,370,Caleb Durbin,16.0,6.0,MIL
371,371,Wilmer Flores,16.0,19.0,SF
372,372,Bowden Francis,16.0,30.0,l c
373,373,Jose Caballero,16.0,9.0,TB
374,374,Jake Cronenworth,15.0,37.0,SD
375,375,Ryan Jeffers,15.0,7.0,MIN
376,376,Orion Kerkering,15.0,4.0,PHI
377,377,Jacob Lopez,15.0,4.0,OAK
378,378,Carlos Narvaez,15.0,8.0,BOS
379,379,Alexis Diaz,15.0,20.0,LAD
380,380,Hunter Gaddis,14.0,6.0,CLE
381,381,Eduardo Rodriguez,14.0,4.0,ARI
382,382,Victor Scott II,14.0,7.0,STL
383,383,Chris Martin,14.0,3.0,l c
384,384,Nestor Cortes,14.0,14.0,l c
385,385,Tyler Holton,13.0,3.0,DET
386,386,Bailey Falter,13.0,6.0,PIT
387,387,Garrett Whitlock,13.0,4.0,BOS
388,388,Brendon Little,13.0,5.0,TOR
389,389,Chris Paddack,12.0,5.0,DET
390,390,Andrew Vaughn,12.0,7.0,MIL
391,391,Bryan King,12.0,4.0,HOU
392,392,Evan Carter,12.0,5.0,TEX
393,393,Anthony Bender,12.0,3.0,MIA
394,394,Michael Soroka,12.0,4.0,l c
395,395,Andrew Heaney,12.0,10.0,PIT
396,396,Joey Cantillo,12.0,3.0,CLE
397,397,Kyle Bradish,11.0,3.0,l c
398,398,Romy Gonzalez,11.0,5.0,BOS
399,399,Phil Maton,11.0,4.0,STL
400,400,Victor Robles,11.0,2.0,l c
401,401,Keibert Ruiz,11.0,44.0,l c
402,402,Coby Mayo,11.0,3.0,BAL
403,403,Seth Halvorsen,11.0,2.0,COL
404,404,Simeon Woods Richardson,11.0,3.0,MIN
405,405,Kyle Manzardo,10.0,6.0,CLE
406,406,Reed Garrett,10.0,4.0,NYM
407,407,Ben Brown,10.0,7.0,CHC
408,408,Tony Santillan,10.0,3.0,CIN
409,409,Ryan Yarbrough,10.0,3.0,l c
410,410,Marcelo Mayer,10.0,5.0,l c
411,411,Calvin Faucher,10.0,2.0,MIA
412,412,Jake McCarthy,10.0,4.0,ARI
413,413,Tyler Freeman,10.0,3.0,COL
414,414,Chase Meidroth,9.0,5.0,l c
415,415,Dillon Dingler,9.0,5.0,DET
416,416,Jake Meyers,9.0,4.0,l c
417,417,Tyler Anderson,9.0,6.0,LAA
418,418,Chad Patrick,9.0,6.0,l c
419,419,Reid Detmers,9.0,3.0,LAA
420,420,Christian Encarnacion-Strand,9.0,1.0,l c
421,421,Michael McGreevy,9.0,4.0,STL
422,422,Kevin Ginkel,9.0,1.0,ARI
423,423,Gavin Lux,9.0,7.0,CIN
424,424,Carlos Santana,8.0,10.0,CLE
425,425,Noah Syndergaard,8.0,0.0,l c
426,426,Shane Smith,8.0,6.0,l c
427,427,Dylan Moore,8.0,10.0,SEA
428,428,Yariel Rodriguez,8.0,2.0,TOR
429,429,Hyeseong Kim,8.0,6.0,l c
430,430,Samuel Basallo,8.0,2.0,l c
431,431,Fernando Cruz,8.0,3.0,l c
432,432,Andre Pallante,8.0,4.0,STL
433,433,Daulton Varsho,8.0,6.0,l c
434,434,Michael Lorenzen,8.0,3.0,l c
435,435,Erick Fedde,8.0,5.0,ATL
436,436,Louis Varland,8.0,2.0,MIN
437,437,Matt Brash,8.0,3.0,SEA
438,438,Brice Matthews,7.0,2.0,HOU
439,439,Carson Whisenhunt,7.0,2.0,SF
440,440,Mitchell Parker,7.0,5.0,WSH
441,441,Hayden Birdsong,7.0,2.0,l c
442,442,Ronny Mauricio,7.0,2.0,NYM
443,443,Trevor Larnach,7.0,5.0,MIN
444,444,Jeff McNeil,7.0,9.0,NYM
445,445,Dylan Lee,7.0,1.0,ATL
446,446,Luke Jackson,7.0,3.0,DET
447,447,Lance McCullers Jr.,7.0,2.0,l c
448,448,Parker Meadows,7.0,2.0,l c
449,449,Cristian Javier,7.0,2.0,l c
450,450,JJ Bleday,7.0,20.0,l c
451,451,Grant Taylor,7.0,1.0,CWS
452,452,Sean Burke,7.0,3.0,CWS
453,453,Tyler Fitzgerald,7.0,2.0,l c
454,454,Troy Melton,7.0,1.0,DET
455,455,Jordan Lawlar,7.0,2.0,l c
456,456,Matt Wallner,7.0,1.0,MIN
457,457,Mick Abel,6.0,3.0,l c
458,458,Logan Evans,6.0,2.0,SEA
459,459,Christopher Morel,6.0,7.0,TB
460,460,Colton Gordon,6.0,2.0,HOU
461,461,Brett Baty,6.0,3.0,NYM
462,462,Jesus Sanchez,6.0,3.0,MIA
463,463,Joey Ortiz,6.0,5.0,MIL
464,464,Miles Mikolas,6.0,3.0,STL
465,465,Marcus Stroman,6.0,2.0,NYY
466,466,Connor Norby,6.0,3.0,l c
467,467,Travis Bazzana,6.0,1.0,l c
468,468,Taijuan Walker,6.0,4.0,PHI
469,469,Jonah Heim,6.0,7.0,TEX
470,470,Josh Bell,6.0,4.0,WSH
471,471,Nolan Jones,6.0,1.0,CLE
472,472,Isiah Kiner-Falefa,6.0,6.0,PIT
473,473,Isaac Collins,5.0,2.0,MIL
474,474,Bryce Elder,5.0,2.0,ATL
475,475,Brady House,5.0,2.0,WSH
476,476,Owen Caissie,5.0,1.0,l c
477,477,Jared Koenig,5.0,1.0,MIL
478,478,Luis L. Ortiz,5.0,2.0,l c
479,479,Zack Gelof,5.0,1.0,l c
480,480,Edwin Uceta,5.0,1.0,TB
481,481,JoJo Romero,5.0,1.0,STL
482,482,Mike Burrows,5.0,2.0,PIT
483,483,Ryan Gusto,5.0,1.0,HOU
484,484,Ryan Weathers,5.0,2.0,l c
485,485,Brooks Lee,5.0,3.0,MIN
486,486,Ben Casparius,5.0,3.0,LAD
487,487,Liam Hendriks,5.0,2.0,l c
488,488,Thairo Estrada,5.0,2.0,COL
489,489,Pavin Smith,5.0,3.0,l c
490,490,Jake Mangum,5.0,4.0,TB
491,491,Tony Gonsolin,5.0,3.0,l c
492,492,Mike Yastrzemski,5.0,5.0,SF
493,493,Ke'Bryan Hayes,4.0,3.0,l c
494,494,Abraham Toro,4.0,2.0,BOS
495,495,Deyvison De Los Santos,4.0,0.0,l c
496,496,Bennett Sousa,4.0,1.0,HOU
497,497,Christian Moore,4.0,2.0,l c
498,498,Yennier Cano,4.0,2.0,BAL
499,499,Aaron Civale,4.0,2.0,CWS
500,500,Enrique Hernandez,4.0,2.0,l c
501,501,Gary Sanchez,4.0,1.0,l c
502,502,Mike Tauchman,4.0,2.0,CWS
503,503,Kyle Teel,4.0,1.0,CWS
504,504,Quinn Mathews,4.0,1.0,l c
505,505,David Peralta,4.0,0.0,l c
506,506,Kyle Hendricks,4.0,2.0,LAA
507,507,Jordan Hicks,4.0,2.0,BOS
508,508,Michael Kopech,4.0,4.0,l c
509,509,David Festa,4.0,1.0,l c
510,510,Gregory Soto,4.0,1.0,NYM
511,511,Masataka Yoshida,4.0,2.0,BOS
512,512,Stephen Kolek,4.0,5.0,l c
513,513,Connor Wong,4.0,1.0,BOS
514,514,Joey Bart,4.0,1.0,PIT
515,515,Ha-Seong Kim,4.0,2.0,l c
516,516,Kyle Harrison,4.0,1.0,l c
517,517,David Robertson,4.0,0.0,l c
518,518,Bo Naylor,4.0,2.0,CLE
519,519,Lenyn Sosa,4.0,2.0,CWS
520,520,Yimi Garcia,4.0,1.0,l c
521,521,Jordan Walker,4.0,2.0,STL
522,522,Randy Vasquez,4.0,2.0,SD
523,523,Mauricio Dubon,4.0,3.0,HOU
524,524,Bryce Eldridge,4.0,1.0,l c
525,525,Michael Conforto,4.0,2.0,LAD
526,526,Patrick Bailey,3.0,1.0,SF
527,527,Harrison Bader,3.0,2.0,MIN
528,528,Danny Coulombe,3.0,1.0,MIN
529,529,Ty France,3.0,3.0,MIN
530,530,Andrew Benintendi,3.0,4.0,CWS
531,531,J.T. Ginn,3.0,1.0,OAK
532,532,Tommy Pham,3.0,1.0,PIT
533,533,Joc Pederson,3.0,1.0,TEX
534,534,Spencer Horwitz,3.0,8.0,PIT
535,535,Andrew Kittredge,3.0,1.0,l c
536,536,Warming Bernabel,3.0,1.0,COL
537,537,Jonathan Cannon,3.0,1.0,CWS
538,538,Dalton Rushing,3.0,1.0,LAD
539,539,Cal Quantrill,3.0,1.0,MIA
540,540,Ryan Bergert,3.0,1.0,SD
541,541,Jose Alvarado,3.0,8.0,l c
542,542,Brandon Marsh,3.0,1.0,PHI
543,543,Porter Hodge,3.0,3.0,l c
544,544,Luke Raley,3.0,1.0,l c
545,545,Davis Martin,3.0,1.0,CWS
546,546,Brad Keller,3.0,1.0,CHC
547,547,Luis Garcia,3.0,1.0,l c
548,548,Brandon Sproat,3.0,0.0,l c
549,549,Justin Slaten,3.0,0.0,l c
550,550,Adam Duvall,3.0,0.0,l c
551,551,Gabe Speier,3.0,1.0,SEA
552,552,Huascar Brazoban,3.0,2.0,l c
553,553,Greg Weissert,3.0,1.0,BOS
554,554,Steven Okert,3.0,1.0,HOU
555,555,Casey Schmitt,3.0,1.0,SF
556,556,Nick Gonzales,3.0,2.0,PIT
557,557,Caleb Thielbar,3.0,1.0,CHC
558,558,Steven Matz,3.0,1.0,l c
559,559,Nolan Gorman,3.0,2.0,l c
560,560,Rhett Lowder,3.0,1.0,l c
561,561,Gabriel Arias,3.0,3.0,CLE
562,562,Eric Wagaman,2.0,3.0,MIA
563,563,Otto Kemp,2.0,1.0,PHI
564,564,Martin Perez,2.0,2.0,l c
565,565,Bobby Miller,2.0,0.0,l c
566,566,Max Muncy,2.0,1.0,l c
567,567,Cole Young,2.0,1.0,SEA
568,568,Danny Jansen,2.0,1.0,MIL
569,569,Taylor Trammell,2.0,0.0,HOU
570,570,Daniel Schneemann,2.0,1.0,CLE
571,571,Chris Flexen,2.0,0.0,l c
572,572,Nolan McLean,2.0,1.0,l c
573,573,Kyle Freeland,2.0,1.0,COL
574,574,David Fry,2.0,1.0,CLE
