,Unnamed: 0,Player,Yahoo,ESPN,Team
123,123,Trevor Rogers,79.0,69.0,BAL
124,124,Luis Arraez,79.0,94.0,SD
125,125,David Bednar,79.0,53.0,NYY
126,126,Merrill Kelly,79.0,76.0,TEX
127,127,J.T. Realmuto,79.0,41.0,PHI
128,128,Brandon Lowe,79.0,43.0,TB
129,129,Shane Bieber,79.0,57.0,TOR
130,130,Andrew Abbott,78.0,71.0,CIN
131,131,Gleyber Torres,78.0,85.0,DET
132,132,Nolan McLean,78.0,70.0,NYM
133,133,Pablo Lopez,77.0,71.0,l c
134,134,Nick Lodolo,77.0,56.0,CIN
135,135,Spencer Torkelson,77.0,63.0,DET
136,136,Christian Walker,77.0,49.0,HOU
137,137,Jack Flaherty,77.0,67.0,DET
138,138,Ryan Pepiot,77.0,48.0,TB
139,139,Jurickson Profar,76.0,62.0,ATL
140,140,Jordan Westburg,76.0,49.0,BAL
141,141,Jackson Holliday,75.0,42.0,BAL
142,142,Sandy Alcantara,75.0,53.0,MIA
143,143,Matthew Boyd,75.0,71.0,CHC
144,144,Devin Williams,74.0,63.0,NYY
145,145,Andy Pages,74.0,51.0,LAD
146,146,Cade Horton,73.0,47.0,CHC
147,147,Ryan Walker,73.0,63.0,SF
148,148,Jorge Polanco,73.0,53.0,SEA
149,149,Quinn Priester,73.0,49.0,MIL
150,150,Tanner Scott,72.0,58.0,LAD
151,151,Adley Rutschman,72.0,75.0,l c
152,152,Bryan Reynolds,72.0,52.0,PIT
153,153,Mark Vientos,70.0,32.0,NYM
154,154,Jacob Misiorowski,70.0,59.0,MIL
155,155,Emilio Pagan,69.0,44.0,CIN
156,156,Michael Busch,69.0,37.0,CHC
157,157,Cade Smith,69.0,39.0,CLE
158,158,Bryson Stott,69.0,64.0,PHI
159,159,Brady Singer,69.0,48.0,CIN
160,160,Gavin Williams,68.0,39.0,CLE
161,161,Heliot Ramos,68.0,27.0,SF
162,162,Ben Rice,68.0,45.0,NYY
163,163,Marcell Ozuna,68.0,58.0,ATL
164,164,Agustin Ramirez,68.0,54.0,MIA
165,165,Chris Bassitt,67.0,60.0,l c
166,166,Bailey Ober,67.0,57.0,MIN
167,167,Jacob Wilson,66.0,72.0,OAK
168,168,Ivan Herrera,66.0,42.0,STL
169,169,Nick Castellanos,64.0,58.0,PHI
170,170,Jose Berrios,64.0,62.0,TOR
171,171,Luke Keaschall,64.0,27.0,MIN
172,172,MacKenzie Gore,64.0,59.0,WSH
173,173,Alec Bohm,63.0,60.0,PHI
174,174,Jo Adell,63.0,22.0,LAA
175,175,Xander Bogaerts,63.0,64.0,l c
176,176,Casey Mize,63.0,50.0,DET
177,177,Ceddanne Rafaela,63.0,35.0,BOS
178,178,Kyle Finnegan,63.0,29.0,DET
179,179,Xavier Edwards,62.0,21.0,MIA
180,180,Bryce Miller,61.0,52.0,SEA
181,181,Ryan Helsley,61.0,65.0,NYM
182,182,Carlos Correa,61.0,54.0,HOU
183,183,Clayton Kershaw,60.0,35.0,LAD
184,184,Yusei Kikuchi,60.0,60.0,LAA
185,185,Max Muncy,59.0,42.0,LAD
186,186,Brenton Doyle,58.0,24.0,COL
187,187,Marcus Semien,58.0,62.0,l c
188,188,Royce Lewis,58.0,24.0,MIN
189,189,Kyle Bradish,58.0,30.0,BAL
190,190,Brendan Donovan,57.0,75.0,STL
191,191,Clay Holmes,57.0,48.0,NYM
192,192,Kerry Carpenter,57.0,43.0,DET
193,193,Yu Darvish,57.0,26.0,SD
194,194,Ramon Laureano,56.0,30.0,SD
195,195,Bryan Abreu,56.0,31.0,HOU
196,196,Matt McLain,56.0,39.0,CIN
197,197,Noah Cameron,55.0,35.0,KC
198,198,Will Vest,55.0,24.0,DET
199,199,Brandon Pfaadt,55.0,56.0,ARI
200,200,Jakob Marsee,55.0,26.0,MIA
201,201,Anthony Volpe,55.0,32.0,NYY
202,202,Brayan Bello,55.0,33.0,BOS
203,203,Emmet Sheehan,55.0,31.0,LAD
204,204,Jack Leiter,54.0,20.0,TEX
205,205,Lucas Giolito,54.0,32.0,BOS
206,206,Cam Schlittler,53.0,28.0,NYY
207,207,Paul Goldschmidt,53.0,45.0,NYY
208,208,Trent Grisham,53.0,39.0,NYY
209,209,Luis Gil,52.0,31.0,NYY
210,210,Kodai Senga,51.0,58.0,l c
211,211,Max Scherzer,51.0,21.0,TOR
212,212,Austin Wells,51.0,33.0,NYY
213,213,Adolis Garcia,51.0,40.0,TEX
214,214,Luis Garcia,50.0,34.0,WSH
215,215,TJ Friedl,50.0,29.0,CIN
216,216,Giancarlo Stanton,50.0,22.0,NYY
217,217,David Peterson,50.0,39.0,NYM
218,218,Logan O'Hoppe,49.0,28.0,LAA
219,219,Isaac Paredes,49.0,60.0,HOU
220,220,Hurston Waldrep,47.0,37.0,ATL
221,221,Ryne Nelson,46.0,25.0,ARI
222,222,Tommy Edman,45.0,55.0,LAD
223,223,Nolan Arenado,45.0,68.0,STL
224,224,Abner Uribe,45.0,31.0,MIL
225,225,Anthony Santander,45.0,49.0,l c
226,226,Sal Frelick,44.0,38.0,MIL
227,227,Zach McKinstry,44.0,28.0,DET
228,228,Daylen Lile,44.0,25.0,WSH
229,229,Jonathan Aranda,44.0,14.0,l c
230,230,Wilyer Abreu,43.0,37.0,BOS
231,231,Colson Montgomery,43.0,19.0,CWS
232,232,Eury Perez,42.0,21.0,MIA
233,233,Dennis Santana,42.0,12.0,PIT
234,234,Shane Baz,42.0,28.0,TB
235,235,Jameson Taillon,42.0,22.0,CHC
236,236,Alec Burleson,42.0,39.0,STL
237,237,Cedric Mullins II,42.0,33.0,NYM
238,238,Justin Verlander,42.0,18.0,SF
239,239,Alejandro Kirk,42.0,56.0,TOR
240,240,Spencer Steer,42.0,40.0,CIN
241,241,Will Warren,42.0,20.0,NYY
242,242,Luis Morales,42.0,20.0,OAK
243,243,Josh Lowe,41.0,9.0,TB
244,244,Ezequiel Tovar,41.0,15.0,COL
245,245,Zack Littell,41.0,28.0,CIN
246,246,Dylan Crews,40.0,16.0,WSH
247,247,Parker Messick,39.0,18.0,CLE
248,248,Michael Wacha,39.0,20.0,KC
249,249,Jasson Dominguez,38.0,14.0,NYY
250,250,Noelvi Marte,38.0,29.0,CIN
251,251,Harrison Bader,38.0,15.0,PHI
252,252,Mitch Keller,38.0,50.0,PIT
253,253,Chandler Simpson,37.0,16.0,TB
254,254,Connelly Early,37.0,18.0,BOS
255,255,Bubba Chandler,37.0,14.0,PIT
256,256,Jung Hoo Lee,36.0,73.0,SF
257,257,Jeffrey Springs,36.0,14.0,OAK
258,258,Gabriel Moreno,35.0,34.0,ARI
259,259,Jose A. Ferrer,35.0,12.0,WSH
260,260,Mickey Moniak,34.0,16.0,COL
261,261,Jake Burger,34.0,25.0,TEX
262,262,Slade Cecconi,33.0,16.0,CLE
263,263,Otto Lopez,33.0,25.0,MIA
264,264,Joey Cantillo,33.0,9.0,CLE
265,265,Nathaniel Lowe,33.0,17.0,BOS
266,266,Addison Barger,33.0,22.0,TOR
267,267,Tyler Mahle,32.0,26.0,TEX
268,268,Josh Jung,32.0,9.0,TEX
269,269,Trey Yesavage,32.0,12.0,TOR
270,270,Caleb Durbin,31.0,18.0,MIL
271,271,Colton Cowser,31.0,7.0,BAL
272,272,Lenyn Sosa,30.0,13.0,CWS
273,273,Tyler O'Neill,30.0,8.0,BAL
274,274,Ryan O'Hearn,30.0,19.0,SD
275,275,Matt Shaw,30.0,18.0,CHC
276,276,Adrian Houser,29.0,20.0,TB
277,277,Drake Baldwin,29.0,19.0,ATL
278,278,JoJo Romero,29.0,9.0,STL
279,279,Andres Gimenez,29.0,35.0,TOR
280,280,Sal Stewart,29.0,5.0,CIN
281,281,Jonathan India,29.0,40.0,KC
282,282,Luis Severino,29.0,16.0,OAK
283,283,Brandon Sproat,28.0,11.0,NYM
284,284,Shawn Armstrong,28.0,9.0,TEX
285,285,Andrew Kittredge,28.0,11.0,CHC
286,286,Tyler Wells,28.0,18.0,BAL
287,287,Luke Weaver,27.0,26.0,NYY
288,288,Sean Manaea,27.0,22.0,NYM
289,289,Ryan McMahon,27.0,6.0,NYY
290,290,Chase Burns,27.0,15.0,CIN
291,291,Kyle Teel,26.0,7.0,CWS
292,292,Charlie Morton,26.0,8.0,l c
293,293,Kirby Yates,26.0,9.0,LAD
294,294,Ernie Clement,26.0,43.0,TOR
295,295,Jose Caballero,26.0,11.0,NYY
296,296,Camilo Doval,25.0,13.0,NYY
297,297,Jared Triolo,25.0,6.0,PIT
298,298,Jason Alexander,25.0,8.0,HOU
299,299,Jeremiah Jackson,25.0,11.0,BAL
300,300,Ryan Pressly,24.0,33.0,l c
301,301,Willi Castro,24.0,20.0,CHC
302,302,Ryan Mountcastle,24.0,4.0,BAL
303,303,Jonah Tong,24.0,12.0,NYM
304,304,Ronny Henriquez,24.0,10.0,MIA
305,305,Adrian Morejon,24.0,7.0,SD
306,306,Colin Rea,24.0,9.0,CHC
307,307,Brad Keller,23.0,8.0,CHC
308,308,Tyler Stephenson,23.0,22.0,CIN
309,309,Andrew Vaughn,22.0,13.0,MIL
310,310,Carson Kelly,22.0,40.0,CHC
311,311,Taj Bradley,22.0,30.0,MIN
312,312,Kyle Manzardo,21.0,9.0,CLE
313,313,Rhys Hoskins,21.0,6.0,MIL
314,314,Ian Seymour,21.0,4.0,TB
315,315,Eric Lauer,21.0,9.0,TOR
316,316,Lane Thomas,20.0,3.0,l c
317,317,Jake Cronenworth,20.0,37.0,SD
318,318,Gavin Sheets,20.0,11.0,SD
319,319,Josh Smith,20.0,15.0,TEX
320,320,Calvin Faucher,20.0,4.0,MIA
321,321,Shane Smith,20.0,9.0,CWS
322,322,Dustin May,20.0,12.0,l c
323,323,Tyler Rogers,19.0,10.0,NYM
324,324,Matthew Liberatore,19.0,16.0,STL
325,325,Nick Martinez,19.0,21.0,CIN
326,326,Jeremiah Estrada,19.0,10.0,SD
327,327,Daulton Varsho,18.0,12.0,TOR
328,328,Lars Nootbaar,18.0,27.0,STL
329,329,Jordan Beck,18.0,6.0,COL
330,330,Bryce Elder,18.0,8.0,ATL
331,331,Matt Strahm,18.0,6.0,PHI
332,332,Hunter Gaddis,18.0,11.0,CLE
333,333,Chad Patrick,17.0,5.0,MIL
334,334,Garrett Whitlock,17.0,6.0,BOS
335,335,Colt Keith,17.0,7.0,l c
336,336,Eduardo Rodriguez,17.0,5.0,ARI
337,337,Griffin Jax,17.0,15.0,TB
338,338,Cristian Javier,17.0,6.0,HOU
339,339,Kristian Campbell,16.0,19.0,l c
340,340,Jac Caglianone,16.0,10.0,KC
341,341,Tony Santillan,16.0,7.0,CIN
342,342,Otto Kemp,16.0,3.0,PHI
343,343,Luis Rengifo,16.0,5.0,LAA
344,344,Alex Vesia,16.0,7.0,LAD
345,345,Tomoyuki Sugano,16.0,9.0,BAL
346,346,Dean Kremer,16.0,7.0,BAL
347,347,Francisco Alvarez,16.0,11.0,NYM
348,348,Walker Buehler,16.0,11.0,PHI
349,349,Javier Baez,15.0,17.0,DET
350,350,J.P. Crawford,15.0,10.0,SEA
351,351,Jeff McNeil,15.0,12.0,NYM
352,352,Dillon Dingler,15.0,7.0,DET
353,353,Romy Gonzalez,15.0,5.0,BOS
354,354,Austin Hays,15.0,10.0,CIN
355,355,Samuel Basallo,15.0,7.0,BAL
356,356,Ryan Jeffers,15.0,7.0,l c
357,357,Stephen Kolek,14.0,7.0,KC
358,358,Brett Baty,14.0,5.0,NYM
359,359,Keegan Akin,14.0,3.0,BAL
360,360,Michael Toglia,14.0,2.0,l c
361,361,Patrick Corbin,14.0,6.0,TEX
362,362,Brooks Lee,14.0,7.0,MIN
363,363,Isaac Collins,14.0,7.0,MIL
364,364,Blaze Alexander,14.0,2.0,ARI
365,365,Robert Garcia,14.0,3.0,TEX
366,366,Michael McGreevy,13.0,4.0,STL
367,367,Jorge Soler,13.0,6.0,l c
368,368,Cade Cavalli,13.0,4.0,WSH
369,369,Victor Vodnik,13.0,3.0,COL
370,370,Jordan Leasure,13.0,3.0,CWS
371,371,Nolan Schanuel,13.0,11.0,LAA
372,372,Miguel Vargas,13.0,15.0,CWS
373,373,Cam Smith,12.0,6.0,HOU
374,374,Simeon Woods Richardson,12.0,3.0,MIN
375,375,Logan Allen,12.0,4.0,CLE
376,376,Alexis Diaz,12.0,19.0,l c
377,377,Payton Tolle,12.0,5.0,BOS
378,378,Josh Bell,11.0,6.0,WSH
379,379,Orion Kerkering,11.0,3.0,PHI
380,380,Tyler Holton,11.0,2.0,DET
381,381,Chris Martin,11.0,3.0,TEX
382,382,Bryan King,11.0,5.0,HOU
383,383,Taijuan Walker,11.0,4.0,PHI
384,384,Zebby Matthews,11.0,3.0,MIN
385,385,Matt Brash,11.0,4.0,SEA
386,386,Braxton Ashcraft,10.0,2.0,PIT
387,387,Phil Maton,10.0,3.0,TEX
388,388,Michael Lorenzen,10.0,4.0,KC
389,389,Mike Burrows,10.0,4.0,PIT
390,390,Ryan Weathers,10.0,2.0,MIA
391,391,Brandon Marsh,10.0,5.0,PHI
392,392,Brendon Little,10.0,4.0,TOR
393,393,Victor Robles,10.0,2.0,SEA
394,394,Kody Clemens,10.0,4.0,MIN
395,395,Wilmer Flores,10.0,13.0,SF
396,396,Edwin Uceta,9.0,2.0,TB
397,397,Tommy Kahnle,9.0,3.0,DET
398,398,Keibert Ruiz,9.0,41.0,l c
399,399,Blake Treinen,9.0,4.0,LAD
400,400,Chase Meidroth,9.0,4.0,CWS
401,401,Tyler Freeman,9.0,3.0,COL
402,402,Jacob Latz,9.0,3.0,TEX
403,403,Jake McCarthy,9.0,3.0,ARI
404,404,Miguel Andujar,9.0,6.0,CIN
405,405,Fernando Cruz,9.0,3.0,NYY
406,406,Jake Irvin,9.0,8.0,WSH
407,407,Kyle Hendricks,9.0,4.0,LAA
408,408,Patrick Bailey,8.0,3.0,SF
409,409,Javier Assad,8.0,2.0,CHC
410,410,Jared Koenig,8.0,3.0,MIL
411,411,Caleb Thielbar,8.0,2.0,CHC
412,412,Gabe Speier,8.0,2.0,SEA
413,413,Gavin Lux,8.0,6.0,CIN
414,414,Andrew Saalfrank,8.0,1.0,ARI
415,415,Carlos Narvaez,8.0,5.0,BOS
416,416,Victor Scott II,8.0,4.0,STL
417,417,Christian Encarnacion-Strand,8.0,1.0,l c
418,418,Ha-Seong Kim,8.0,3.0,ATL
419,419,Parker Meadows,8.0,3.0,DET
420,420,Matt Wallner,8.0,2.0,l c
421,421,JJ Bleday,8.0,21.0,OAK
422,422,Kumar Rocker,7.0,2.0,l c
423,423,Austin Martin,7.0,1.0,MIN
424,424,Chris Paddack,7.0,3.0,DET
425,425,JP Sears,7.0,5.0,l c
426,426,Garrett Cleavinger,7.0,2.0,TB
427,427,Moises Ballesteros,7.0,2.0,CHC
428,428,Johan Oviedo,7.0,2.0,PIT
429,429,Mike Yastrzemski,7.0,5.0,KC
430,430,Riley O'Brien,7.0,1.0,STL
431,431,J.T. Ginn,7.0,1.0,OAK
432,432,Miles Mikolas,7.0,3.0,STL
433,433,Randy Vasquez,7.0,2.0,SD
434,434,Jordan Lawlar,6.0,2.0,ARI
435,435,Tyler Fitzgerald,6.0,1.0,l c
436,436,Spencer Horwitz,6.0,9.0,PIT
437,437,Kyle Harrison,6.0,1.0,BOS
438,438,Mitchell Parker,6.0,4.0,WSH
439,439,Jake Meyers,6.0,3.0,HOU
440,440,Carson Williams,6.0,3.0,TB
441,441,Connor Norby,6.0,3.0,MIA
442,442,Andrew Benintendi,6.0,5.0,CWS
443,443,Joey Ortiz,6.0,5.0,MIL
444,444,Davis Martin,6.0,2.0,CWS
445,445,Bryce Eldridge,6.0,2.0,SF
446,446,Seranthony Dominguez,6.0,1.0,TOR
447,447,Andrew Heaney,6.0,7.0,l c
448,448,Coby Mayo,5.0,2.0,BAL
449,449,Hyeseong Kim,5.0,4.0,LAD
450,450,Kai-Wei Teng,5.0,1.0,SF
451,451,Dylan Beavers,5.0,3.0,BAL
452,452,Cade Povich,5.0,1.0,BAL
453,453,Erick Fedde,5.0,4.0,MIL
454,454,Dylan Lee,5.0,1.0,ATL
455,455,Jake Mangum,5.0,3.0,TB
456,456,Yoendrys Gomez,5.0,1.0,CWS
457,457,Hayden Birdsong,5.0,1.0,l c
458,458,Christopher Morel,5.0,6.0,TB
459,459,Warming Bernabel,5.0,5.0,l c
460,460,Janson Junk,5.0,3.0,MIA
461,461,David Robertson,5.0,1.0,PHI
462,462,Bo Naylor,5.0,3.0,CLE
463,463,Jonah Heim,5.0,6.0,TEX
464,464,Nabil Crismatt,5.0,2.0,ARI
465,465,Andrew Alvarez,5.0,2.0,WSH
466,466,Dylan Moore,5.0,8.0,TEX
467,467,Michael Soroka,5.0,2.0,CHC
468,468,Jesus Sanchez,5.0,2.0,HOU
469,469,Andre Pallante,5.0,3.0,STL
470,470,Trevor Larnach,5.0,4.0,MIN
471,471,Ryan Yarbrough,5.0,2.0,NYY
472,472,Louis Varland,5.0,1.0,TOR
473,473,Nolan Jones,5.0,1.0,l c
474,474,Isiah Kiner-Falefa,5.0,5.0,TOR
475,475,Joey Wentz,5.0,2.0,ATL
476,476,Keider Montero,5.0,1.0,DET
477,477,Mick Abel,4.0,2.0,MIN
478,478,Ke'Bryan Hayes,4.0,3.0,CIN
479,479,Joe Boyle,4.0,2.0,TB
480,480,Carlos Santana,4.0,7.0,CHC
481,481,Zack Gelof,4.0,1.0,l c
482,482,Luke Jackson,4.0,2.0,SEA
483,483,Ben Brown,4.0,6.0,l c
484,484,Connor Wong,4.0,1.0,BOS
485,485,Michael Helman,4.0,3.0,TEX
486,486,Joey Bart,4.0,1.0,PIT
487,487,Michael Conforto,4.0,2.0,LAD
488,488,Bailey Falter,4.0,2.0,l c
489,489,Sean Burke,4.0,3.0,CWS
490,490,Kyle Freeland,4.0,2.0,COL
491,491,Aaron Civale,4.0,2.0,CHC
492,492,Ben Casparius,4.0,2.0,l c
493,493,Mitch Farris,4.0,1.0,LAA
494,494,Wenceel Perez,4.0,3.0,DET
495,495,Nolan Gorman,3.0,2.0,STL
496,496,Jordan Walker,3.0,2.0,STL
497,497,Dominic Canzone,3.0,1.0,SEA
498,498,Bryan Baker,3.0,1.0,TB
499,499,Nick Gonzales,3.0,2.0,PIT
500,500,Gregory Soto,3.0,1.0,NYM
501,501,Luke Raley,3.0,1.0,SEA
502,502,Steven Matz,3.0,1.0,BOS
503,503,Yariel Rodriguez,3.0,1.0,TOR
504,504,Luis Matos,3.0,1.0,l c
505,505,Deyvison De Los Santos,3.0,0.0,l c
506,506,Cole Sands,3.0,1.0,MIN
507,507,Drew Pomeranz,3.0,1.0,CHC
508,508,Victor Caratini,3.0,1.0,HOU
509,509,Troy Melton,3.0,1.0,DET
510,510,Casey Schmitt,3.0,1.0,SF
511,511,Christian Moore,3.0,1.0,LAA
512,512,Eric Wagaman,3.0,3.0,MIA
513,513,Carter Jensen,3.0,2.0,KC
514,514,Jake Bauers,3.0,1.0,MIL
515,515,John Schreiber,3.0,1.0,KC
516,516,Gabriel Arias,3.0,2.0,CLE
517,517,Enrique Hernandez,3.0,2.0,LAD
518,518,Joc Pederson,3.0,1.0,TEX
519,519,Mike Tauchman,2.0,1.0,CWS
520,520,Blaine Crim,2.0,0.0,COL
521,521,Andrew McCutchen,2.0,1.0,PIT
522,522,Max Kepler,2.0,2.0,PHI
523,523,Yoan Moncada,2.0,1.0,LAA
524,524,Masataka Yoshida,2.0,1.0,BOS
525,525,Matt Svanson,2.0,1.0,STL
526,526,Dalton Rushing,2.0,1.0,LAD
527,527,Pierce Johnson,2.0,1.0,ATL
528,528,Yennier Cano,2.0,2.0,BAL
529,529,Hogan Harris,2.0,1.0,OAK
530,530,Tyler Kinley,2.0,1.0,ATL
531,531,Kyle Leahy,2.0,1.0,STL
532,532,Justin Slaten,2.0,0.0,BOS
533,533,Jhostynxon Garcia,2.0,1.0,l c
534,534,Emmanuel Rodriguez,2.0,0.0,l c
535,535,Nate Eaton,2.0,0.0,BOS
536,536,Steven Okert,2.0,1.0,HOU
537,537,Eduard Bazardo,2.0,1.0,SEA
538,538,Porter Hodge,2.0,3.0,l c
539,539,Jack Dreyer,2.0,1.0,LAD
540,540,Grant Taylor,2.0,1.0,CWS
541,541,Brady House,2.0,1.0,WSH
542,542,Thomas Saggese,2.0,1.0,STL
543,543,Greg Weissert,2.0,1.0,BOS
544,544,Gary Sanchez,2.0,1.0,l c
545,545,John Means,2.0,0.0,l c
546,546,Sean Newcomb,2.0,1.0,l c
547,547,Ronny Mauricio,2.0,1.0,NYM
548,548,Clayton Beeter,2.0,1.0,WSH
549,549,Max Muncy,2.0,1.0,OAK
550,550,Pedro Pages,2.0,1.0,STL
551,551,Mauricio Dubon,2.0,2.0,HOU
552,552,Danny Coulombe,2.0,0.0,TEX
553,553,Anthony Banda,2.0,1.0,LAD
554,554,Andruw Monasterio,2.0,1.0,MIL
555,555,Ty France,2.0,2.0,TOR
556,556,Angel Martinez,2.0,1.0,CLE
557,557,Carson Whisenhunt,2.0,1.0,l c
558,558,Tommy Pham,2.0,1.0,PIT
559,559,Ryan Gusto,2.0,1.0,l c
560,560,Nathan Lukes,2.0,1.0,TOR
561,561,Colby Thomas,2.0,0.0,OAK
562,562,Edgar Quero,2.0,1.0,CWS
563,563,Adam Frazier,2.0,1.0,KC
564,564,Drew Gilbert,2.0,1.0,SF
565,565,Bennett Sousa,2.0,0.0,l c
566,566,Mitch Spence,2.0,1.0,OAK
567,567,Jordan Hicks,2.0,2.0,l c
568,568,Paul DeJong,2.0,0.0,WSH
569,569,Kyle Higashioka,2.0,1.0,TEX
570,570,CJ Kayfus,2.0,1.0,CLE
571,571,Daniel Schneemann,2.0,1.0,CLE
