,Unnamed: 0,Player,Yahoo,ESPN,Team
53,53,Pete Crow-Armstrong,97.0,98.0,CHC
54,54,Dylan Cease,97.0,93.0,SD
55,55,Cody Bellinger,97.0,97.0,NYY
56,56,Yordan Alvarez,96.0,89.0,l c
57,57,Carlos Rodon,96.0,96.0,NYY
58,58,Bryan Woo,96.0,96.0,SEA
59,59,Luis Castillo,96.0,95.0,SEA
60,60,Corey Seager,96.0,90.0,TEX
61,61,Seiya Suzuki,96.0,94.0,CHC
62,62,Austin Riley,96.0,82.0,l c
63,63,Junior Caminero,96.0,93.0,TB
64,64,Mason Miller,96.0,92.0,SD
65,65,Will Smith,96.0,99.0,LAD
66,66,Salvador Perez,96.0,87.0,KC
67,67,Riley Greene,96.0,88.0,DET
68,68,Robert Suarez,95.0,93.0,SD
69,69,Josh Hader,95.0,95.0,l c
70,70,Teoscar Hernandez,95.0,86.0,LAD
71,71,Mike Trout,95.0,85.0,LAA
72,72,Eugenio Suarez,95.0,91.0,SEA
73,73,George Kirby,95.0,87.0,SEA
74,74,Sonny Gray,95.0,95.0,STL
75,75,Bo Bichette,95.0,85.0,TOR
76,76,Chris Sale,95.0,92.0,l c
77,77,Jhoan Duran,95.0,86.0,PHI
78,78,Hunter Greene,95.0,93.0,CIN
79,79,Nathan Eovaldi,95.0,96.0,TEX
80,80,Robbie Ray,94.0,91.0,SF
81,81,Willson Contreras,94.0,84.0,STL
82,82,Randy Arozarena,94.0,83.0,SEA
83,83,Cristopher Sanchez,94.0,96.0,PHI
84,84,Jackson Merrill,94.0,86.0,SD
85,85,Jeff Hoffman,94.0,82.0,TOR
86,86,Nick Pivetta,94.0,95.0,SD
87,87,Christian Yelich,94.0,89.0,MIL
88,88,Michael Harris II,92.0,72.0,ATL
89,89,Maikel Garcia,92.0,94.0,KC
90,90,Spencer Strider,92.0,79.0,ATL
91,91,Kevin Gausman,92.0,89.0,TOR
92,92,Michael King,91.0,86.0,l c
93,93,Trevor Megill,91.0,69.0,MIL
94,94,Byron Buxton,91.0,80.0,MIN
95,95,Brice Turang,91.0,71.0,MIL
96,96,Kodai Senga,90.0,83.0,NYM
97,97,Matthew Boyd,90.0,88.0,CHC
98,98,Shea Langeliers,90.0,84.0,OAK
99,99,Yandy Diaz,89.0,83.0,TB
100,100,Wyatt Langford,89.0,72.0,TEX
101,101,Taylor Ward,89.0,80.0,LAA
102,102,Raisel Iglesias,89.0,69.0,ATL
103,103,Aaron Nola,89.0,74.0,PHI
104,104,Adley Rutschman,89.0,86.0,BAL
105,105,Brandon Woodruff,88.0,81.0,MIL
106,106,Vinnie Pasquantino,88.0,75.0,KC
107,107,Steven Kwan,88.0,96.0,CLE
108,108,Jeremy Pena,88.0,74.0,HOU
109,109,Tanner Bibee,88.0,71.0,CLE
110,110,Aroldis Chapman,88.0,79.0,BOS
111,111,Cole Ragans,88.0,77.0,l c
112,112,Marcell Ozuna,88.0,65.0,ATL
113,113,Geraldo Perdomo,88.0,90.0,ARI
114,114,Xander Bogaerts,87.0,77.0,SD
115,115,Nick Kurtz,87.0,73.0,OAK
116,116,Nico Hoerner,87.0,92.0,CHC
117,117,Jordan Westburg,87.0,63.0,BAL
118,118,Hunter Goodman,87.0,77.0,COL
119,119,George Springer,87.0,82.0,TOR
120,120,Carlos Estevez,87.0,65.0,KC
121,121,Tyler Soderstrom,86.0,71.0,OAK
122,122,Ozzie Albies,86.0,79.0,ATL
123,123,Jesus Luzardo,86.0,75.0,PHI
124,124,Drew Rasmussen,85.0,64.0,TB
125,125,Merrill Kelly,85.0,78.0,TEX
126,126,Zach Neto,84.0,35.0,LAA
127,127,Brandon Nimmo,84.0,76.0,NYM
128,128,Willy Adames,84.0,58.0,SF
129,129,Andrew Abbott,84.0,81.0,CIN
130,130,Jack Flaherty,84.0,72.0,DET
131,131,Nick Lodolo,84.0,64.0,l c
132,132,Pete Fairbanks,83.0,36.0,TB
133,133,Ryan Pepiot,83.0,54.0,TB
134,134,Zac Gallen,83.0,69.0,ARI
135,135,Yainer Diaz,83.0,72.0,HOU
136,136,Kenley Jansen,83.0,34.0,LAA
137,137,Luis Arraez,83.0,96.0,SD
138,138,Spencer Torkelson,83.0,68.0,DET
139,139,Lawrence Butler,83.0,61.0,OAK
140,140,Jacob Misiorowski,83.0,78.0,MIL
141,141,Xavier Edwards,82.0,37.0,MIA
142,142,Matt Chapman,82.0,69.0,l c
143,143,MacKenzie Gore,82.0,74.0,WSH
144,144,Kyle Stowers,82.0,65.0,l c
145,145,Ian Happ,81.0,76.0,CHC
146,146,Ranger Suarez,81.0,73.0,PHI
147,147,Gleyber Torres,81.0,86.0,DET
148,148,Dansby Swanson,80.0,47.0,CHC
149,149,Seth Lugo,80.0,70.0,KC
150,150,Marcus Semien,80.0,76.0,TEX
151,151,Nick Castellanos,79.0,64.0,PHI
152,152,Pablo Lopez,79.0,73.0,l c
153,153,Christian Walker,79.0,49.0,HOU
154,154,J.T. Realmuto,79.0,39.0,PHI
155,155,Devin Williams,79.0,64.0,NYY
156,156,Brandon Lowe,78.0,41.0,TB
157,157,Jose Berrios,78.0,70.0,TOR
158,158,Yusei Kikuchi,78.0,70.0,LAA
159,159,Emilio Pagan,78.0,51.0,CIN
160,160,Ryan Helsley,77.0,75.0,NYM
161,161,Luis Robert,77.0,25.0,CWS
162,162,Tanner Scott,77.0,62.0,l c
163,163,Kyle Finnegan,76.0,39.0,DET
164,164,Trevor Story,76.0,28.0,BOS
165,165,Chris Bassitt,76.0,65.0,TOR
166,166,Heliot Ramos,75.0,32.0,SF
167,167,Trevor Rogers,74.0,67.0,BAL
168,168,David Bednar,74.0,46.0,NYY
169,169,Ceddanne Rafaela,74.0,42.0,BOS
170,170,Quinn Priester,74.0,51.0,MIL
171,171,Bryan Reynolds,74.0,53.0,PIT
172,172,Max Muncy,73.0,51.0,l c
173,173,Anthony Volpe,72.0,37.0,NYY
174,174,Brendan Donovan,71.0,84.0,STL
175,175,Andy Pages,71.0,53.0,LAD
176,176,Alec Bohm,71.0,61.0,PHI
177,177,Michael Busch,70.0,39.0,CHC
178,178,Casey Mize,70.0,52.0,DET
179,179,Edward Cabrera,68.0,47.0,MIA
180,180,David Peterson,68.0,52.0,NYM
181,181,Bailey Ober,68.0,55.0,MIN
182,182,Eury Perez,67.0,38.0,MIA
183,183,Roki Sasaki,67.0,47.0,l c
184,184,Jackson Holliday,66.0,39.0,BAL
185,185,Bryce Miller,65.0,53.0,l c
186,186,Matt McLain,65.0,40.0,CIN
187,187,Gavin Williams,65.0,38.0,CLE
188,188,Brandon Pfaadt,65.0,61.0,ARI
189,189,Clay Holmes,64.0,52.0,NYM
190,190,Agustin Ramirez,64.0,51.0,MIA
191,191,Addison Barger,64.0,36.0,TOR
192,192,Noah Cameron,64.0,49.0,KC
193,193,Kerry Carpenter,64.0,46.0,DET
194,194,Paul Goldschmidt,63.0,51.0,NYY
195,195,Max Scherzer,63.0,25.0,TOR
196,196,Brayan Bello,62.0,33.0,BOS
197,197,Logan O'Hoppe,62.0,32.0,LAA
198,198,Eric Lauer,61.0,26.0,TOR
199,199,Daniel Palencia,60.0,25.0,CHC
200,200,Roman Anthony,60.0,31.0,BOS
201,201,Jacob Wilson,59.0,64.0,l c
202,202,Ryan Walker,59.0,56.0,l c
203,203,Cade Smith,58.0,28.0,CLE
204,204,Carlos Correa,58.0,46.0,HOU
205,205,Adolis Garcia,58.0,42.0,l c
206,206,TJ Friedl,57.0,35.0,CIN
207,207,Lucas Giolito,56.0,35.0,BOS
208,208,Sandy Alcantara,56.0,37.0,MIA
209,209,Brenton Doyle,56.0,22.0,COL
210,210,Isaac Paredes,55.0,65.0,l c
211,211,Clayton Kershaw,55.0,27.0,LAD
212,212,Shane Bieber,54.0,26.0,l c
213,213,Will Vest,54.0,24.0,DET
214,214,Jonathan Aranda,53.0,17.0,l c
215,215,Michael Wacha,53.0,29.0,KC
216,216,Will Warren,53.0,28.0,NYY
217,217,Luis Gil,53.0,33.0,NYY
218,218,Jacob Lopez,53.0,26.0,OAK
219,219,Andrew Vaughn,53.0,26.0,MIL
220,220,Chase Burns,52.0,26.0,l c
221,221,Ivan Herrera,52.0,33.0,STL
222,222,Cedric Mullins II,52.0,37.0,NYM
223,223,Ryne Nelson,52.0,28.0,ARI
224,224,Wilyer Abreu,52.0,44.0,BOS
225,225,Cade Horton,52.0,26.0,CHC
226,226,Zach McKinstry,52.0,32.0,DET
227,227,Luke Keaschall,51.0,22.0,MIN
228,228,Shane Baz,51.0,32.0,TB
229,229,Jeffrey Springs,51.0,26.0,OAK
230,230,Luis Garcia,51.0,35.0,WSH
231,231,Jurickson Profar,51.0,41.0,ATL
232,232,Zack Littell,51.0,35.0,CIN
233,233,Austin Wells,51.0,34.0,NYY
234,234,Nolan Arenado,51.0,74.0,l c
235,235,Ramon Laureano,50.0,28.0,SD
236,236,Emmanuel Clase,50.0,66.0,l c
237,237,Bryson Stott,50.0,56.0,PHI
238,238,Giancarlo Stanton,50.0,15.0,NYY
239,239,Bryan Abreu,50.0,29.0,HOU
240,240,Ernie Clement,49.0,48.0,TOR
241,241,Dylan Crews,48.0,18.0,WSH
242,242,Anthony Santander,48.0,51.0,l c
243,243,Tommy Edman,48.0,59.0,l c
244,244,Ezequiel Tovar,48.0,16.0,COL
245,245,Sean Manaea,47.0,33.0,NYM
246,246,Matt Shaw,47.0,25.0,CHC
247,247,Masyn Winn,47.0,34.0,STL
248,248,Jakob Marsee,47.0,19.0,MIA
249,249,Alec Burleson,46.0,43.0,STL
250,250,Randy Rodriguez,46.0,16.0,SF
251,251,Royce Lewis,46.0,21.0,MIN
252,252,Lourdes Gurriel Jr.,46.0,56.0,ARI
253,253,Spencer Steer,45.0,41.0,CIN
254,254,Brady Singer,45.0,32.0,CIN
255,255,Jasson Dominguez,45.0,17.0,NYY
256,256,Mitch Keller,43.0,52.0,PIT
257,257,Mark Vientos,42.0,15.0,NYM
258,258,Yu Darvish,42.0,16.0,SD
259,259,Jose Quintana,42.0,20.0,MIL
260,260,Isaac Collins,40.0,19.0,l c
261,261,Jose Soriano,40.0,22.0,LAA
262,262,Josh Lowe,39.0,8.0,TB
263,263,Colson Montgomery,39.0,15.0,CWS
264,264,Jung Hoo Lee,39.0,76.0,SF
265,265,Sal Frelick,37.0,28.0,MIL
266,266,Jason Adam,37.0,33.0,SD
267,267,Tyler Mahle,36.0,29.0,l c
268,268,Hurston Waldrep,36.0,26.0,ATL
269,269,Ryan McMahon,35.0,8.0,NYY
270,270,Camilo Doval,35.0,17.0,NYY
271,271,Jonathan India,35.0,44.0,KC
272,272,Tyler O'Neill,35.0,9.0,l c
273,273,Jo Adell,34.0,13.0,LAA
274,274,Colton Cowser,34.0,7.0,BAL
275,275,Jorge Polanco,33.0,32.0,SEA
276,276,Jordan Beck,33.0,9.0,COL
277,277,Nathaniel Lowe,33.0,17.0,l c
278,278,Jake Burger,33.0,23.0,TEX
279,279,Ben Rice,33.0,23.0,NYY
280,280,Dennis Santana,32.0,6.0,PIT
281,281,Chandler Simpson,32.0,16.0,TB
282,282,Alejandro Kirk,32.0,46.0,TOR
283,283,Willi Castro,32.0,23.0,CHC
284,284,Jack Leiter,32.0,15.0,TEX
285,285,Cristian Javier,31.0,19.0,HOU
286,286,Lenyn Sosa,31.0,12.0,CWS
287,287,Andres Gimenez,31.0,35.0,TOR
288,288,Jameson Taillon,31.0,17.0,l c
289,289,Colin Rea,30.0,12.0,CHC
290,290,Charlie Morton,30.0,9.0,DET
291,291,Luke Weaver,30.0,27.0,NYY
292,292,Kirby Yates,29.0,10.0,l c
293,293,JoJo Romero,29.0,8.0,STL
294,294,Blaze Alexander,29.0,6.0,ARI
295,295,Josh Jung,28.0,8.0,TEX
296,296,Tyler Stephenson,28.0,23.0,CIN
297,297,Spencer Arrighetti,28.0,7.0,HOU
298,298,Drake Baldwin,28.0,15.0,ATL
299,299,Nick Martinez,27.0,25.0,CIN
300,300,Jordan Romano,27.0,5.0,PHI
301,301,Ryan Pressly,27.0,34.0,l c
302,302,Dustin May,27.0,16.0,BOS
303,303,Josh Smith,27.0,17.0,TEX
304,304,Miguel Andujar,27.0,12.0,CIN
305,305,Ronny Henriquez,27.0,10.0,MIA
306,306,Noelvi Marte,26.0,21.0,CIN
307,307,Calvin Faucher,26.0,5.0,MIA
308,308,Tylor Megill,25.0,15.0,l c
309,309,Jeremiah Estrada,25.0,14.0,SD
310,310,Landen Roupp,25.0,10.0,SF
311,311,Zebby Matthews,25.0,6.0,MIN
312,312,Adrian Houser,25.0,18.0,TB
313,313,Carson Kelly,25.0,45.0,CHC
314,314,Ryan Mountcastle,25.0,4.0,BAL
315,315,Rhys Hoskins,24.0,7.0,l c
316,316,Dean Kremer,24.0,12.0,BAL
317,317,Ryan O'Hearn,24.0,21.0,SD
318,318,Abner Uribe,23.0,20.0,MIL
319,319,Taj Bradley,23.0,30.0,l c
320,320,Chris Paddack,23.0,10.0,DET
321,321,Adrian Morejon,23.0,7.0,SD
322,322,Alex Vesia,23.0,9.0,LAD
323,323,Justin Verlander,23.0,10.0,SF
324,324,Nolan McLean,23.0,13.0,NYM
325,325,Otto Lopez,23.0,25.0,MIA
326,326,Jason Alexander,23.0,6.0,HOU
327,327,Bubba Chandler,23.0,5.0,l c
328,328,Javier Baez,22.0,22.0,DET
329,329,Walker Buehler,22.0,13.0,BOS
330,330,Luis Severino,22.0,13.0,l c
331,331,Slade Cecconi,22.0,9.0,CLE
332,332,Lucas Erceg,22.0,27.0,KC
333,333,Emmet Sheehan,21.0,5.0,LAD
334,334,Ryan Jeffers,21.0,9.0,MIN
335,335,Tomoyuki Sugano,20.0,10.0,BAL
336,336,Nolan Schanuel,20.0,17.0,LAA
337,337,Nestor Cortes,20.0,14.0,SD
338,338,Jac Caglianone,20.0,11.0,l c
339,339,Lane Thomas,20.0,3.0,l c
340,340,Griffin Jax,20.0,16.0,TB
341,341,Gabriel Moreno,20.0,27.0,l c
342,342,Taijuan Walker,20.0,6.0,PHI
343,343,Lars Nootbaar,20.0,28.0,STL
344,344,Kyle Manzardo,20.0,9.0,CLE
345,345,Matthew Liberatore,20.0,19.0,STL
346,346,Tyler Rogers,19.0,9.0,NYM
347,347,Logan Henderson,19.0,13.0,l c
348,348,Trent Grisham,19.0,22.0,NYY
349,349,Colt Keith,19.0,7.0,DET
350,350,Phil Maton,18.0,5.0,TEX
351,351,Cam Smith,18.0,8.0,HOU
352,352,Ryan Bergert,18.0,8.0,KC
353,353,Luis Rengifo,18.0,6.0,LAA
354,354,Patrick Corbin,17.0,7.0,TEX
355,355,Kristian Campbell,17.0,20.0,l c
356,356,Sean Murphy,17.0,10.0,ATL
357,357,Robert Garcia,17.0,4.0,TEX
358,358,Francisco Alvarez,17.0,12.0,NYM
359,359,Logan Allen,17.0,7.0,CLE
360,360,Miguel Vargas,17.0,19.0,CWS
361,361,Warming Bernabel,17.0,14.0,COL
362,362,Shelby Miller,16.0,4.0,MIL
363,363,Matt Strahm,16.0,4.0,PHI
364,364,Jake Cronenworth,16.0,36.0,SD
365,365,Joey Ortiz,16.0,10.0,MIL
366,366,Andrew Painter,16.0,3.0,l c
367,367,Hunter Gaddis,16.0,7.0,CLE
368,368,Kyle Bradish,15.0,4.0,l c
369,369,Garrett Whitlock,15.0,4.0,BOS
370,370,Jorge Soler,15.0,7.0,l c
371,371,Michael Toglia,15.0,2.0,l c
372,372,Orion Kerkering,15.0,4.0,PHI
373,373,Cam Schlittler,14.0,4.0,NYY
374,374,Mickey Moniak,14.0,5.0,COL
375,375,Eduardo Rodriguez,14.0,4.0,ARI
376,376,Bowden Francis,14.0,29.0,l c
377,377,Brandon Walter,14.0,9.0,l c
378,378,J.P. Crawford,14.0,10.0,SEA
379,379,Daulton Varsho,14.0,10.0,TOR
380,380,Alexis Diaz,14.0,20.0,LAD
381,381,Tony Santillan,13.0,5.0,CIN
382,382,Romy Gonzalez,13.0,6.0,BOS
383,383,Chris Martin,13.0,3.0,l c
384,384,Victor Robles,12.0,2.0,l c
385,385,Joey Cantillo,12.0,2.0,l c
386,386,Sean Burke,12.0,4.0,CWS
387,387,Wilmer Flores,12.0,15.0,SF
388,388,Spencer Horwitz,12.0,9.0,PIT
389,389,Michael Lorenzen,12.0,5.0,KC
390,390,Tyler Holton,12.0,3.0,DET
391,391,Jake Irvin,11.0,10.0,WSH
392,392,Matt Wallner,11.0,2.0,MIN
393,393,Victor Scott II,11.0,6.0,l c
394,394,Tommy Kahnle,11.0,4.0,DET
395,395,Blake Treinen,11.0,4.0,LAD
396,396,Aaron Civale,11.0,4.0,CWS
397,397,Matt Brash,11.0,4.0,SEA
398,398,Michael McGreevy,11.0,4.0,STL
399,399,Jose Caballero,10.0,7.0,NYY
400,400,Keegan Akin,10.0,2.0,BAL
401,401,Keibert Ruiz,10.0,42.0,l c
402,402,Joe Boyle,10.0,4.0,TB
403,403,Reed Garrett,10.0,4.0,NYM
404,404,Brendon Little,10.0,4.0,TOR
405,405,Austin Hays,10.0,9.0,CIN
406,406,Gavin Sheets,10.0,9.0,SD
407,407,Andrew Heaney,10.0,9.0,PIT
408,408,JJ Bleday,9.0,21.0,OAK
409,409,Bailey Falter,9.0,4.0,KC
410,410,Tyler Anderson,9.0,6.0,LAA
411,411,Jake McCarthy,9.0,3.0,ARI
412,412,Ryan Yarbrough,9.0,3.0,l c
413,413,Cade Cavalli,9.0,3.0,WSH
414,414,Louis Varland,9.0,2.0,TOR
415,415,Shane Smith,9.0,6.0,CWS
416,416,Janson Junk,9.0,5.0,MIA
417,417,Christian Encarnacion-Strand,9.0,1.0,l c
418,418,Samuel Basallo,9.0,2.0,BAL
419,419,Dillon Dingler,9.0,6.0,DET
420,420,Tyler Freeman,9.0,3.0,COL
421,421,Gavin Lux,9.0,7.0,CIN
422,422,Caleb Durbin,8.0,5.0,MIL
423,423,Erick Fedde,8.0,5.0,ATL
424,424,Owen Caissie,8.0,3.0,CHC
425,425,Edwin Uceta,8.0,2.0,TB
426,426,Kumar Rocker,8.0,2.0,l c
427,427,Jordan Lawlar,8.0,2.0,l c
428,428,Jake Meyers,8.0,4.0,l c
429,429,Jose A. Ferrer,8.0,1.0,WSH
430,430,Bryan King,8.0,3.0,HOU
431,431,Ben Casparius,8.0,3.0,LAD
432,432,Fernando Cruz,8.0,3.0,l c
433,433,JP Sears,8.0,6.0,l c
434,434,Evan Carter,8.0,3.0,TEX
435,435,Carlos Narvaez,8.0,6.0,BOS
436,436,Mike Burrows,7.0,3.0,PIT
437,437,Gabe Speier,7.0,1.0,SEA
438,438,Jared Koenig,7.0,2.0,MIL
439,439,Chad Patrick,7.0,5.0,l c
440,440,Dylan Moore,7.0,9.0,SEA
441,441,Seranthony Dominguez,7.0,1.0,TOR
442,442,Hyeseong Kim,7.0,5.0,l c
443,443,Joey Wentz,7.0,3.0,ATL
444,444,Michael Soroka,7.0,3.0,l c
445,445,Carlos Santana,7.0,9.0,CLE
446,446,Bennett Sousa,7.0,2.0,HOU
447,447,Miles Mikolas,7.0,3.0,STL
448,448,Anthony Bender,7.0,2.0,MIA
449,449,Andre Pallante,6.0,4.0,STL
450,450,Luis Garcia,6.0,2.0,l c
451,451,Grant Taylor,6.0,1.0,CWS
452,452,Isiah Kiner-Falefa,6.0,6.0,PIT
453,453,Victor Vodnik,6.0,1.0,COL
454,454,Jeff McNeil,6.0,7.0,NYM
455,455,Jesus Sanchez,6.0,3.0,HOU
456,456,Dylan Lee,6.0,1.0,ATL
457,457,Connor Norby,6.0,3.0,l c
458,458,Mitchell Parker,6.0,4.0,WSH
459,459,Parker Meadows,6.0,2.0,l c
460,460,Josh Bell,6.0,4.0,WSH
461,461,Lance McCullers Jr.,6.0,2.0,l c
462,462,Justin Topa,6.0,1.0,MIN
463,463,Trevor Larnach,6.0,4.0,MIN
464,464,Ben Brown,6.0,7.0,CHC
465,465,Tyler Fitzgerald,6.0,1.0,SF
466,466,Mick Abel,6.0,3.0,l c
467,467,Cade Povich,6.0,2.0,BAL
468,468,Travis Bazzana,6.0,1.0,l c
469,469,Victor Caratini,5.0,2.0,HOU
470,470,Mike Yastrzemski,5.0,5.0,KC
471,471,Liam Hendriks,5.0,2.0,l c
472,472,Ryan Weathers,5.0,2.0,l c
473,473,Christopher Morel,5.0,7.0,TB
474,474,Coby Mayo,5.0,2.0,BAL
475,475,Nolan Jones,5.0,1.0,CLE
476,476,Reid Detmers,5.0,2.0,LAA
477,477,Zack Gelof,5.0,1.0,l c
478,478,Jonah Heim,5.0,6.0,TEX
479,479,Garrett Cleavinger,5.0,1.0,TB
480,480,Jose Alvarado,5.0,8.0,l c
481,481,Seth Halvorsen,5.0,1.0,l c
482,482,Brooks Lee,5.0,3.0,MIN
483,483,Dylan Beavers,5.0,2.0,BAL
484,484,Hayden Birdsong,5.0,2.0,l c
485,485,Yariel Rodriguez,5.0,1.0,TOR
486,486,Brandon Marsh,5.0,2.0,PHI
487,487,Luis L. Ortiz,4.0,2.0,l c
488,488,Bo Naylor,4.0,2.0,CLE
489,489,Kyle Hendricks,4.0,2.0,LAA
490,490,Jordan Walker,4.0,2.0,STL
491,491,Logan Evans,4.0,1.0,l c
492,492,Simeon Woods Richardson,4.0,1.0,l c
493,493,Michael Kopech,4.0,4.0,l c
494,494,Chase Meidroth,4.0,2.0,CWS
495,495,Tyler Locklear,4.0,1.0,ARI
496,496,Troy Melton,4.0,1.0,DET
497,497,Ke'Bryan Hayes,4.0,3.0,CIN
498,498,Gregory Soto,4.0,1.0,NYM
499,499,Wenceel Perez,4.0,3.0,DET
500,500,J.T. Ginn,4.0,1.0,OAK
501,501,Shawn Armstrong,4.0,1.0,TEX
502,502,Blake Perkins,4.0,2.0,MIL
503,503,Brad Keller,4.0,1.0,CHC
504,504,Bryce Elder,4.0,2.0,ATL
505,505,Angel Martinez,4.0,2.0,CLE
506,506,Frankie Montas,4.0,2.0,NYM
507,507,Andrew Kittredge,4.0,1.0,CHC
508,508,Joey Bart,4.0,1.0,PIT
509,509,Danny Coulombe,4.0,1.0,TEX
510,510,Davis Martin,4.0,2.0,CWS
511,511,Bryce Eldridge,4.0,1.0,l c
512,512,Yimi Garcia,4.0,1.0,l c
513,513,Pavin Smith,4.0,3.0,l c
514,514,Daniel Schneemann,4.0,1.0,CLE
515,515,Michael Conforto,4.0,2.0,LAD
516,516,Deyvison De Los Santos,4.0,0.0,l c
517,517,Connor Wong,4.0,1.0,BOS
518,518,Nathan Lukes,4.0,3.0,TOR
519,519,Javier Assad,4.0,2.0,CHC
520,520,Kyle Harrison,4.0,1.0,l c
521,521,Chase Dollander,3.0,1.0,COL
522,522,Christian Moore,3.0,1.0,LAA
523,523,Joc Pederson,3.0,1.0,TEX
524,524,Masataka Yoshida,3.0,2.0,BOS
525,525,Nolan Gorman,3.0,2.0,STL
526,526,CJ Kayfus,3.0,1.0,CLE
527,527,Kyle Higashioka,3.0,1.0,TEX
528,528,Patrick Bailey,3.0,1.0,SF
529,529,Cal Quantrill,3.0,1.0,MIA
530,530,Brandon Sproat,3.0,1.0,l c
531,531,Jordan Hicks,3.0,2.0,BOS
532,532,Kyle Teel,3.0,1.0,CWS
533,533,Ryan Gusto,3.0,1.0,l c
534,534,Brett Baty,3.0,2.0,NYM
535,535,Rhett Lowder,3.0,1.0,l c
536,536,Gary Sanchez,3.0,1.0,l c
537,537,Enrique Hernandez,3.0,2.0,l c
538,538,Ronny Mauricio,3.0,1.0,NYM
539,539,Paul DeJong,3.0,1.0,WSH
540,540,Ha-Seong Kim,3.0,2.0,TB
541,541,Nick Gonzales,3.0,2.0,PIT
542,542,Yennier Cano,3.0,2.0,BAL
543,543,Pierce Johnson,3.0,1.0,ATL
544,544,Luke Raley,3.0,1.0,SEA
545,545,Mauricio Dubon,3.0,3.0,HOU
546,546,Kyle Leahy,3.0,2.0,STL
547,547,Abraham Toro,3.0,2.0,BOS
548,548,Gabriel Arias,3.0,3.0,CLE
549,549,David Festa,3.0,1.0,l c
550,550,Cole Sands,3.0,1.0,MIN
551,551,Ty France,3.0,3.0,TOR
552,552,Caleb Thielbar,3.0,1.0,CHC
553,553,Riley O'Brien,3.0,0.0,STL
554,554,Casey Schmitt,3.0,1.0,SF
555,555,Jake Mangum,3.0,3.0,TB
556,556,Harrison Bader,3.0,2.0,PHI
557,557,Kody Clemens,3.0,2.0,MIN
558,558,Randy Vasquez,2.0,1.0,l c
559,559,Kyle Freeland,2.0,1.0,COL
560,560,Luis Morales,2.0,1.0,OAK
561,561,Trey Yesavage,2.0,1.0,l c
562,562,Brant Hurter,2.0,1.0,l c
563,563,Erik Sabrowski,2.0,1.0,CLE
564,564,Hunter Harvey,2.0,0.0,l c
565,565,Drew Pomeranz,2.0,1.0,CHC
566,566,Mike Tauchman,2.0,2.0,CWS
567,567,Emmanuel Rodriguez,2.0,0.0,l c
568,568,Jordan Leasure,2.0,1.0,CWS
569,569,Edmundo Sosa,2.0,2.0,PHI
570,570,Steven Okert,2.0,1.0,HOU
571,571,Brice Matthews,2.0,1.0,l c
572,572,Justin Crawford,2.0,1.0,l c
