,Unnamed: 0,Player,Yahoo,ESPN,Team
129,129,Ryan Pepiot,86.0,56.0,TB
130,130,Nick Castellanos,85.0,65.0,PHI
131,131,Brandon Woodruff,85.0,74.0,MIL
132,132,Zac Gallen,85.0,71.0,ARI
133,133,Aroldis Chapman,85.0,71.0,l c
134,134,Nick Lodolo,85.0,69.0,CIN
135,135,Aaron Nola,85.0,70.0,l c
136,136,Nick Kurtz,85.0,69.0,OAK
137,137,Spencer Torkelson,84.0,72.0,DET
138,138,Ian Happ,84.0,78.0,CHC
139,139,Dansby Swanson,84.0,50.0,CHC
140,140,Zach Neto,83.0,33.0,LAA
141,141,Jordan Westburg,83.0,55.0,BAL
142,142,Xander Bogaerts,83.0,73.0,SD
143,143,Tyler Soderstrom,83.0,63.0,OAK
144,144,Isaac Paredes,83.0,84.0,l c
145,145,Kyle Stowers,83.0,61.0,l c
146,146,Shea Langeliers,82.0,69.0,OAK
147,147,J.T. Realmuto,82.0,42.0,PHI
148,148,Pete Fairbanks,82.0,34.0,TB
149,149,Luis Arraez,82.0,96.0,SD
150,150,Yusei Kikuchi,81.0,72.0,LAA
151,151,Chris Bassitt,81.0,71.0,TOR
152,152,Pablo Lopez,81.0,75.0,l c
153,153,Michael Harris II,81.0,60.0,ATL
154,154,Ceddanne Rafaela,81.0,42.0,BOS
155,155,Jesus Luzardo,81.0,66.0,PHI
156,156,Raisel Iglesias,81.0,62.0,ATL
157,157,Gleyber Torres,80.0,87.0,DET
158,158,Andy Pages,79.0,61.0,LAD
159,159,Jose Berrios,79.0,68.0,TOR
160,160,Heliot Ramos,79.0,36.0,SF
161,161,Yainer Diaz,79.0,69.0,HOU
162,162,Michael Busch,78.0,46.0,CHC
163,163,Tanner Scott,78.0,66.0,l c
164,164,Kenley Jansen,77.0,26.0,LAA
165,165,Paul Goldschmidt,77.0,59.0,NYY
166,166,Spencer Schwellenbach,76.0,75.0,l c
167,167,Christian Walker,76.0,47.0,HOU
168,168,Marcell Ozuna,76.0,63.0,ATL
169,169,Drew Rasmussen,75.0,53.0,TB
170,170,Emilio Pagan,75.0,50.0,CIN
171,171,Jonathan Aranda,75.0,24.0,TB
172,172,Jackson Holliday,75.0,44.0,BAL
173,173,Brandon Lowe,74.0,39.0,l c
174,174,Matt McLain,74.0,43.0,CIN
175,175,Max Muncy,73.0,47.0,l c
176,176,Alec Bohm,73.0,64.0,l c
177,177,Bailey Ober,73.0,57.0,l c
178,178,Clay Holmes,73.0,58.0,NYM
179,179,David Peterson,73.0,56.0,NYM
180,180,Bryan Reynolds,72.0,52.0,PIT
181,181,Casey Mize,72.0,54.0,DET
182,182,Luis Robert,72.0,21.0,CWS
183,183,Kris Bubic,71.0,79.0,l c
184,184,Quinn Priester,71.0,42.0,MIL
185,185,Xavier Edwards,70.0,24.0,MIA
186,186,David Bednar,70.0,40.0,PIT
187,187,Logan O'Hoppe,70.0,35.0,LAA
188,188,Brandon Pfaadt,70.0,63.0,ARI
189,189,Anthony Volpe,68.0,36.0,NYY
190,190,Eury Perez,68.0,40.0,MIA
191,191,Roki Sasaki,68.0,49.0,l c
192,192,Shane McClanahan,67.0,28.0,l c
193,193,Jacob Wilson,67.0,73.0,OAK
194,194,Kyle Finnegan,66.0,29.0,WSH
195,195,Shane Baz,65.0,42.0,TB
196,196,Will Vest,65.0,33.0,DET
197,197,Adolis Garcia,65.0,44.0,TEX
198,198,Bryce Miller,63.0,52.0,l c
199,199,Agustin Ramirez,63.0,51.0,MIA
200,200,Mitch Keller,62.0,64.0,PIT
201,201,Addison Barger,62.0,33.0,TOR
202,202,Trevor Story,62.0,21.0,BOS
203,203,Austin Wells,62.0,40.0,NYY
204,204,Noah Cameron,61.0,46.0,KC
205,205,Trevor Rogers,60.0,48.0,BAL
206,206,TJ Friedl,60.0,42.0,CIN
207,207,Nolan Arenado,60.0,82.0,STL
208,208,Tommy Edman,59.0,68.0,LAD
209,209,Sean Manaea,59.0,43.0,NYM
210,210,Royce Lewis,59.0,26.0,MIN
211,211,Ryan Walker,59.0,57.0,SF
212,212,Eric Lauer,58.0,27.0,TOR
213,213,Edward Cabrera,58.0,29.0,MIA
214,214,Camilo Doval,57.0,26.0,SF
215,215,Sandy Alcantara,57.0,39.0,MIA
216,216,Zach McKinstry,57.0,35.0,DET
217,217,Daniel Palencia,56.0,25.0,CHC
218,218,Gavin Williams,55.0,24.0,CLE
219,219,Wilyer Abreu,55.0,45.0,BOS
220,220,Ivan Herrera,55.0,39.0,STL
221,221,Chase Burns,55.0,30.0,CIN
222,222,Luis Garcia,54.0,37.0,WSH
223,223,Anthony Santander,54.0,53.0,l c
224,224,Kerry Carpenter,53.0,40.0,DET
225,225,Roman Anthony,53.0,26.0,BOS
226,226,Clayton Kershaw,52.0,26.0,LAD
227,227,Zack Littell,51.0,30.0,TB
228,228,Lucas Giolito,51.0,30.0,BOS
229,229,Jasson Dominguez,51.0,18.0,NYY
230,230,Bryson Stott,51.0,57.0,PHI
231,231,Max Scherzer,50.0,18.0,TOR
232,232,Cedric Mullins II,50.0,37.0,BAL
233,233,Alec Burleson,49.0,41.0,STL
234,234,Matt Shaw,49.0,27.0,CHC
235,235,Masyn Winn,49.0,35.0,STL
236,236,Spencer Steer,49.0,41.0,CIN
237,237,Willi Castro,48.0,28.0,MIN
238,238,Dylan Crews,48.0,19.0,l c
239,239,Brenton Doyle,48.0,20.0,COL
240,240,Nathaniel Lowe,48.0,20.0,WSH
241,241,Zach Eflin,48.0,23.0,BAL
242,242,Luis Gil,47.0,30.0,l c
243,243,Ryne Nelson,47.0,24.0,ARI
244,244,Ezequiel Tovar,47.0,15.0,COL
245,245,Mark Vientos,46.0,16.0,NYM
246,246,Jo Adell,45.0,16.0,LAA
247,247,Lourdes Gurriel Jr.,45.0,55.0,ARI
248,248,Jurickson Profar,45.0,33.0,ATL
249,249,Brayan Bello,45.0,22.0,BOS
250,250,Ryan McMahon,44.0,10.0,NYY
251,251,Cade Smith,44.0,21.0,CLE
252,252,Tyler Mahle,44.0,35.0,l c
253,253,Tyler O'Neill,43.0,12.0,BAL
254,254,Alejandro Kirk,43.0,55.0,l c
255,255,Giancarlo Stanton,42.0,13.0,NYY
256,256,Josh Lowe,42.0,9.0,TB
257,257,Slade Cecconi,42.0,18.0,CLE
258,258,Otto Lopez,42.0,41.0,MIA
259,259,Ryan Pressly,42.0,37.0,CHC
260,260,Chandler Simpson,42.0,21.0,TB
261,261,Kirby Yates,41.0,12.0,LAD
262,262,Michael Wacha,41.0,20.0,KC
263,263,Brady Singer,41.0,31.0,CIN
264,264,Colton Cowser,40.0,9.0,BAL
265,265,Jung Hoo Lee,40.0,74.0,SF
266,266,Shane Bieber,39.0,18.0,l c
267,267,Jack Leiter,38.0,18.0,TEX
268,268,Jose Soriano,38.0,18.0,LAA
269,269,Sal Frelick,37.0,25.0,MIL
270,270,Jason Adam,37.0,33.0,SD
271,271,Jeffrey Springs,36.0,14.0,OAK
272,272,Jonathan India,36.0,43.0,KC
273,273,Will Warren,36.0,14.0,NYY
274,274,Ronny Henriquez,35.0,11.0,MIA
275,275,Reese Olson,35.0,18.0,l c
276,276,Jake Burger,35.0,24.0,l c
277,277,Adrian Houser,34.0,23.0,CWS
278,278,Dustin May,34.0,19.0,LAD
279,279,Dean Kremer,33.0,16.0,BAL
280,280,Josh Smith,33.0,18.0,TEX
281,281,Yu Darvish,33.0,11.0,SD
282,282,Cam Smith,33.0,13.0,HOU
283,283,Andres Gimenez,33.0,37.0,l c
284,284,Spencer Arrighetti,33.0,8.0,l c
285,285,Jameson Taillon,32.0,18.0,l c
286,286,Miguel Vargas,32.0,30.0,CWS
287,287,Tyler Stephenson,31.0,24.0,CIN
288,288,Grant Holmes,31.0,21.0,l c
289,289,Bryan Abreu,31.0,25.0,HOU
290,290,Jorge Polanco,31.0,34.0,SEA
291,291,Josh Jung,30.0,8.0,TEX
292,292,Carson Kelly,30.0,51.0,CHC
293,293,Jordan Romano,30.0,5.0,PHI
294,294,Grayson Rodriguez,30.0,23.0,l c
295,295,Randy Rodriguez,29.0,10.0,SF
296,296,Luke Weaver,29.0,27.0,NYY
297,297,Shelby Miller,29.0,8.0,l c
298,298,Matthew Liberatore,28.0,24.0,STL
299,299,Tylor Megill,28.0,17.0,l c
300,300,Landen Roupp,28.0,11.0,l c
301,301,Ben Rice,28.0,20.0,NYY
302,302,Mickey Moniak,27.0,10.0,COL
303,303,Taj Bradley,27.0,34.0,l c
304,304,Ryan O'Hearn,27.0,22.0,BAL
305,305,Nick Martinez,27.0,25.0,CIN
306,306,Robert Garcia,27.0,6.0,TEX
307,307,Rhys Hoskins,27.0,8.0,l c
308,308,Noelvi Marte,26.0,18.0,CIN
309,309,Lars Nootbaar,26.0,32.0,l c
310,310,Sean Murphy,26.0,13.0,ATL
311,311,Joe Boyle,26.0,8.0,TB
312,312,Luke Keaschall,26.0,4.0,l c
313,313,Carlos Correa,25.0,35.0,MIN
314,314,Jose Quintana,25.0,12.0,MIL
315,315,Angel Martinez,25.0,8.0,CLE
316,316,Bubba Chandler,25.0,7.0,l c
317,317,Walker Buehler,25.0,15.0,BOS
318,318,Colin Rea,24.0,10.0,CHC
319,319,Patrick Corbin,24.0,11.0,TEX
320,320,Lucas Erceg,24.0,28.0,KC
321,321,Javier Baez,24.0,24.0,DET
322,322,Drake Baldwin,23.0,11.0,ATL
323,323,Ryan Mountcastle,23.0,3.0,l c
324,324,Ramon Laureano,23.0,8.0,BAL
325,325,Cade Horton,23.0,8.0,CHC
326,326,Alex Vesia,23.0,10.0,LAD
327,327,Zebby Matthews,23.0,5.0,MIN
328,328,Reynaldo Lopez,23.0,15.0,l c
329,329,Griffin Jax,22.0,17.0,MIN
330,330,Abner Uribe,22.0,18.0,MIL
331,331,Jac Caglianone,22.0,13.0,l c
332,332,Austin Hays,22.0,15.0,CIN
333,333,Adrian Morejon,22.0,6.0,SD
334,334,Gabriel Moreno,22.0,28.0,l c
335,335,Cam Schlittler,22.0,8.0,NYY
336,336,JP Sears,22.0,10.0,OAK
337,337,Jeremiah Estrada,21.0,12.0,SD
338,338,Matt Strahm,21.0,5.0,PHI
339,339,Tanner Houck,21.0,24.0,l c
340,340,Lane Thomas,21.0,4.0,l c
341,341,Charlie Morton,20.0,7.0,BAL
342,342,Ernie Clement,20.0,23.0,TOR
343,343,Gavin Sheets,20.0,13.0,SD
344,344,Tomoyuki Sugano,20.0,11.0,BAL
345,345,Nolan Schanuel,20.0,16.0,LAA
346,346,Frankie Montas,20.0,6.0,NYM
347,347,Tyler Rogers,20.0,9.0,SF
348,348,Luis Severino,19.0,14.0,OAK
349,349,Victor Caratini,19.0,4.0,HOU
350,350,Logan Henderson,19.0,7.0,l c
351,351,Blake Treinen,19.0,5.0,LAD
352,352,Trent Grisham,18.0,21.0,NYY
353,353,Francisco Alvarez,18.0,12.0,NYM
354,354,Seranthony Dominguez,18.0,3.0,BAL
355,355,J.P. Crawford,18.0,11.0,SEA
356,356,Brandon Walter,18.0,10.0,l c
357,357,Colt Keith,18.0,7.0,DET
358,358,Michael Toglia,17.0,2.0,COL
359,359,Tommy Kahnle,17.0,6.0,DET
360,360,Emmet Sheehan,17.0,5.0,LAD
361,361,Wilmer Flores,17.0,19.0,SF
362,362,Janson Junk,17.0,8.0,MIA
363,363,Logan Allen,17.0,8.0,CLE
364,364,Jordan Beck,17.0,6.0,COL
365,365,Andrew Painter,17.0,4.0,l c
366,366,Caleb Durbin,17.0,7.0,MIL
367,367,Jake Irvin,16.0,13.0,WSH
368,368,Jose Caballero,16.0,9.0,TB
369,369,Kumar Rocker,16.0,4.0,TEX
370,370,Jorge Soler,16.0,7.0,l c
371,371,Luis Rengifo,16.0,5.0,LAA
372,372,Kristian Campbell,16.0,21.0,l c
373,373,Justin Verlander,16.0,8.0,SF
374,374,Bowden Francis,16.0,30.0,l c
375,375,Alexis Diaz,15.0,20.0,LAD
376,376,Ryan Jeffers,15.0,7.0,l c
377,377,Carlos Narvaez,15.0,9.0,BOS
378,378,Jacob Lopez,15.0,5.0,OAK
379,379,Orion Kerkering,15.0,4.0,PHI
380,380,Eduardo Rodriguez,15.0,4.0,ARI
381,381,Chris Martin,15.0,3.0,l c
382,382,Dennis Santana,15.0,3.0,PIT
383,383,Jake Cronenworth,15.0,37.0,SD
384,384,Colson Montgomery,14.0,3.0,CWS
385,385,Victor Scott II,14.0,7.0,STL
386,386,Nestor Cortes,14.0,14.0,l c
387,387,Brendon Little,14.0,6.0,TOR
388,388,Tyler Holton,13.0,3.0,DET
389,389,Joey Cantillo,13.0,3.0,CLE
390,390,Andrew Heaney,13.0,10.0,PIT
391,391,Hunter Gaddis,13.0,6.0,CLE
392,392,Romy Gonzalez,12.0,5.0,BOS
393,393,Anthony Bender,12.0,3.0,MIA
394,394,Garrett Whitlock,12.0,4.0,BOS
395,395,Simeon Woods Richardson,12.0,3.0,MIN
396,396,Evan Carter,12.0,5.0,TEX
397,397,Bryan King,12.0,4.0,HOU
398,398,Victor Robles,11.0,2.0,l c
399,399,Michael Soroka,11.0,4.0,WSH
400,400,Ben Brown,11.0,8.0,CHC
401,401,Michael McGreevy,11.0,4.0,STL
402,402,Bailey Falter,11.0,5.0,PIT
403,403,Kyle Bradish,11.0,3.0,l c
404,404,Phil Maton,11.0,4.0,STL
405,405,Carson Whisenhunt,11.0,3.0,SF
406,406,Keibert Ruiz,11.0,44.0,l c
407,407,Seth Halvorsen,10.0,2.0,COL
408,408,Marcelo Mayer,10.0,5.0,l c
409,409,Tyler Anderson,10.0,6.0,LAA
410,410,Jake McCarthy,10.0,4.0,ARI
411,411,Ryan Yarbrough,10.0,3.0,l c
412,412,Kyle Manzardo,10.0,6.0,CLE
413,413,Tyler Freeman,10.0,3.0,COL
414,414,Calvin Faucher,10.0,2.0,MIA
415,415,Tony Santillan,10.0,3.0,CIN
416,416,Reed Garrett,9.0,4.0,NYM
417,417,Reid Detmers,9.0,3.0,LAA
418,418,Kevin Ginkel,9.0,1.0,ARI
419,419,Andre Pallante,9.0,5.0,STL
420,420,Gavin Lux,9.0,7.0,CIN
421,421,Brice Matthews,9.0,2.0,HOU
422,422,Hyeseong Kim,9.0,6.0,LAD
423,423,Jake Meyers,9.0,4.0,l c
424,424,Chase Meidroth,9.0,5.0,CWS
425,425,Andrew Vaughn,9.0,5.0,MIL
426,426,Chad Patrick,9.0,6.0,l c
427,427,Christian Encarnacion-Strand,9.0,1.0,l c
428,428,Mitchell Parker,8.0,5.0,WSH
429,429,Daulton Varsho,8.0,6.0,l c
430,430,Grant Taylor,8.0,2.0,CWS
431,431,Carlos Santana,8.0,10.0,CLE
432,432,Samuel Basallo,8.0,2.0,l c
433,433,Dylan Moore,8.0,10.0,SEA
434,434,Shane Smith,8.0,6.0,l c
435,435,Louis Varland,8.0,2.0,MIN
436,436,Fernando Cruz,8.0,3.0,l c
437,437,Noah Syndergaard,8.0,0.0,l c
438,438,Dillon Dingler,8.0,5.0,DET
439,439,Yariel Rodriguez,8.0,2.0,TOR
440,440,Michael Lorenzen,8.0,4.0,l c
441,441,Hayden Birdsong,7.0,2.0,l c
442,442,Chris Paddack,7.0,3.0,l c
443,443,Jordan Lawlar,7.0,2.0,l c
444,444,Luke Jackson,7.0,3.0,DET
445,445,Lance McCullers Jr.,7.0,2.0,l c
446,446,Erick Fedde,7.0,6.0,ATL
447,447,JJ Bleday,7.0,20.0,l c
448,448,Colton Gordon,7.0,3.0,HOU
449,449,Sean Burke,7.0,3.0,CWS
450,450,Parker Meadows,7.0,3.0,l c
451,451,Dylan Lee,7.0,1.0,ATL
452,452,Matt Wallner,7.0,1.0,MIN
453,453,Trevor Larnach,7.0,5.0,MIN
454,454,Matt Brash,7.0,3.0,SEA
455,455,Jeff McNeil,7.0,8.0,NYM
456,456,Cristian Javier,7.0,2.0,l c
457,457,Tyler Fitzgerald,7.0,2.0,l c
458,458,Josh Bell,6.0,4.0,WSH
459,459,Joey Ortiz,6.0,5.0,MIL
460,460,Jesus Sanchez,6.0,3.0,MIA
461,461,Travis Bazzana,6.0,1.0,l c
462,462,Jonah Heim,6.0,7.0,TEX
463,463,Nolan Jones,6.0,1.0,CLE
464,464,Christopher Morel,6.0,7.0,TB
465,465,Tony Gonsolin,6.0,3.0,l c
466,466,Troy Melton,6.0,1.0,DET
467,467,Isiah Kiner-Falefa,6.0,6.0,PIT
468,468,Connor Norby,6.0,3.0,l c
469,469,Brett Baty,6.0,3.0,NYM
470,470,Mick Abel,6.0,3.0,l c
471,471,Miles Mikolas,6.0,3.0,STL
472,472,Marcus Stroman,6.0,2.0,NYY
473,473,Ronny Mauricio,5.0,2.0,NYM
474,474,JoJo Romero,5.0,1.0,STL
475,475,Isaac Collins,5.0,2.0,MIL
476,476,Jared Koenig,5.0,1.0,MIL
477,477,Ryan Gusto,5.0,1.0,HOU
478,478,Bryce Elder,5.0,2.0,ATL
479,479,Thairo Estrada,5.0,2.0,COL
480,480,Luis L. Ortiz,5.0,2.0,l c
481,481,Owen Caissie,5.0,1.0,l c
482,482,Randy Vasquez,5.0,2.0,SD
483,483,Jordan Hicks,5.0,2.0,BOS
484,484,Liam Hendriks,5.0,2.0,l c
485,485,Logan Evans,5.0,2.0,SEA
486,486,Stephen Kolek,5.0,5.0,SD
487,487,Brooks Lee,5.0,3.0,MIN
488,488,Mike Yastrzemski,5.0,5.0,SF
489,489,Ben Casparius,5.0,3.0,LAD
490,490,Ryan Weathers,5.0,2.0,l c
491,491,Pavin Smith,5.0,3.0,l c
492,492,Zack Gelof,5.0,1.0,l c
493,493,Jake Mangum,5.0,4.0,TB
494,494,Brady House,5.0,2.0,WSH
495,495,Aaron Civale,4.0,2.0,CWS
496,496,Enrique Hernandez,4.0,2.0,l c
497,497,Lenyn Sosa,4.0,2.0,CWS
498,498,Bo Naylor,4.0,2.0,CLE
499,499,Taijuan Walker,4.0,2.0,PHI
500,500,Ke'Bryan Hayes,4.0,3.0,PIT
501,501,Michael Conforto,4.0,2.0,LAD
502,502,Jordan Walker,4.0,2.0,STL
503,503,Quinn Mathews,4.0,1.0,l c
504,504,Masataka Yoshida,4.0,2.0,BOS
505,505,Mauricio Dubon,4.0,3.0,HOU
506,506,Mike Tauchman,4.0,2.0,CWS
507,507,Deyvison De Los Santos,4.0,0.0,l c
508,508,Joey Bart,4.0,1.0,PIT
509,509,Ha-Seong Kim,4.0,2.0,l c
510,510,Michael Kopech,4.0,4.0,l c
511,511,Gary Sanchez,4.0,1.0,l c
512,512,Bryce Eldridge,4.0,1.0,l c
513,513,Kyle Teel,4.0,1.0,CWS
514,514,Edwin Uceta,4.0,1.0,TB
515,515,Kyle Hendricks,4.0,2.0,LAA
516,516,Christian Moore,4.0,2.0,l c
517,517,Mike Burrows,4.0,1.0,PIT
518,518,Coby Mayo,4.0,2.0,BAL
519,519,David Festa,4.0,1.0,l c
520,520,David Peralta,4.0,0.0,l c
521,521,Gregory Soto,4.0,1.0,NYM
522,522,Abraham Toro,4.0,3.0,BOS
523,523,David Robertson,4.0,0.0,l c
524,524,Bennett Sousa,4.0,1.0,HOU
525,525,Connor Wong,4.0,1.0,BOS
526,526,Yimi Garcia,4.0,1.0,l c
527,527,Kyle Harrison,4.0,1.0,l c
528,528,Ty France,3.0,3.0,MIN
529,529,Justin Slaten,3.0,1.0,l c
530,530,Steven Matz,3.0,1.0,STL
531,531,Brad Keller,3.0,1.0,CHC
532,532,Adam Duvall,3.0,0.0,l c
533,533,Yennier Cano,3.0,2.0,BAL
534,534,Danny Coulombe,3.0,1.0,MIN
535,535,Jose Alvarado,3.0,8.0,l c
536,536,Casey Schmitt,3.0,1.0,SF
537,537,Rhett Lowder,3.0,1.0,l c
538,538,J.T. Ginn,3.0,1.0,OAK
539,539,Brandon Sproat,3.0,0.0,l c
540,540,Luke Raley,3.0,1.0,SEA
541,541,Steven Okert,3.0,1.0,HOU
542,542,Dalton Rushing,3.0,1.0,LAD
543,543,Joc Pederson,3.0,2.0,TEX
544,544,Nolan Gorman,3.0,2.0,l c
545,545,Patrick Bailey,3.0,1.0,SF
546,546,Porter Hodge,3.0,3.0,l c
547,547,Nick Gonzales,3.0,2.0,PIT
548,548,Gabe Speier,3.0,1.0,SEA
549,549,Huascar Brazoban,3.0,2.0,NYM
550,550,Greg Weissert,3.0,1.0,BOS
551,551,Richard Fitts,3.0,1.0,BOS
552,552,Luis Garcia,3.0,1.0,l c
553,553,Harrison Bader,3.0,2.0,MIN
554,554,Davis Martin,3.0,2.0,CWS
555,555,Brandon Marsh,3.0,1.0,PHI
556,556,Andrew Benintendi,3.0,4.0,CWS
557,557,Gabriel Arias,3.0,3.0,CLE
558,558,Spencer Horwitz,3.0,8.0,PIT
559,559,Shawn Armstrong,2.0,1.0,TEX
560,560,Brock Stewart,2.0,0.0,MIN
561,561,Nolan McLean,2.0,1.0,l c
562,562,Danny Jansen,2.0,1.0,l c
563,563,Kyle Freeland,2.0,1.0,COL
564,564,Jack Dreyer,2.0,1.0,LAD
565,565,Garrett Cleavinger,2.0,1.0,TB
566,566,Luisangel Acuna,2.0,2.0,NYM
567,567,Cade Cavalli,2.0,0.0,l c
568,568,Martin Perez,2.0,2.0,l c
569,569,Keegan Akin,2.0,0.0,BAL
570,570,Daniel Schneemann,2.0,1.0,CLE
571,571,Heston Kjerstad,2.0,1.0,l c
572,572,Bryan Baker,2.0,0.0,l c
573,573,Caleb Thielbar,2.0,1.0,CHC
