,Unnamed: 0,Player,Yahoo,ESPN,Team
210,210,Jakob Marsee,55.0,26.0,MIA
211,211,Brandon Pfaadt,55.0,56.0,ARI
212,212,Cam Schlittler,54.0,27.0,NYY
213,213,Paul Goldschmidt,53.0,45.0,NYY
214,214,Hurston Waldrep,53.0,40.0,ATL
215,215,Adolis Garcia,52.0,40.0,TEX
216,216,Austin Wells,51.0,33.0,NYY
217,217,TJ Friedl,51.0,29.0,CIN
218,218,Giancarlo Stanton,51.0,22.0,NYY
219,219,Kodai Senga,51.0,59.0,l c
220,220,Trent Grisham,51.0,39.0,NYY
221,221,Luis Garcia,51.0,35.0,WSH
222,222,Logan O'Hoppe,49.0,28.0,LAA
223,223,Yu Darvish,48.0,22.0,SD
224,224,Jack Leiter,47.0,19.0,TEX
225,225,Emmet Sheehan,47.0,19.0,LAD
226,226,Ryne Nelson,47.0,25.0,ARI
227,227,Abner Uribe,46.0,31.0,MIL
228,228,Colson Montgomery,46.0,21.0,CWS
229,229,Isaac Paredes,46.0,59.0,l c
230,230,Zach McKinstry,45.0,29.0,DET
231,231,Daylen Lile,45.0,27.0,WSH
232,232,Justin Verlander,45.0,18.0,SF
233,233,Tommy Edman,45.0,56.0,LAD
234,234,Nolan Arenado,45.0,69.0,STL
235,235,Anthony Santander,45.0,49.0,l c
236,236,Jonathan Aranda,44.0,14.0,l c
237,237,Shane Baz,43.0,29.0,TB
238,238,Alejandro Kirk,43.0,56.0,TOR
239,239,Cedric Mullins II,43.0,33.0,NYM
240,240,Wilyer Abreu,43.0,37.0,l c
241,241,Noah Cameron,43.0,31.0,KC
242,242,Sal Frelick,42.0,36.0,MIL
243,243,Josh Lowe,42.0,9.0,TB
244,244,Dennis Santana,42.0,12.0,PIT
245,245,Will Warren,41.0,19.0,NYY
246,246,Ezequiel Tovar,41.0,15.0,COL
247,247,Alec Burleson,41.0,38.0,STL
248,248,Dylan Crews,40.0,16.0,WSH
249,249,Noelvi Marte,40.0,31.0,CIN
250,250,Spencer Steer,40.0,39.0,CIN
251,251,Michael Wacha,40.0,20.0,KC
252,252,Eury Perez,39.0,19.0,MIA
253,253,Daniel Palencia,39.0,14.0,l c
254,254,Zack Littell,39.0,27.0,CIN
255,255,Jasson Dominguez,38.0,15.0,NYY
256,256,Tyler Wells,38.0,22.0,BAL
257,257,Jameson Taillon,38.0,18.0,CHC
258,258,Harrison Bader,38.0,15.0,PHI
259,259,Jung Hoo Lee,37.0,73.0,SF
260,260,Mitch Keller,37.0,49.0,PIT
261,261,Jose Soriano,36.0,17.0,l c
262,262,Jake Burger,36.0,26.0,TEX
263,263,Jose A. Ferrer,36.0,14.0,WSH
264,264,Gabriel Moreno,36.0,33.0,ARI
265,265,Luis Morales,35.0,19.0,OAK
266,266,Otto Lopez,35.0,25.0,MIA
267,267,Jeffrey Springs,34.0,13.0,OAK
268,268,Chandler Simpson,34.0,16.0,TB
269,269,Addison Barger,33.0,22.0,TOR
270,270,Nathaniel Lowe,33.0,17.0,BOS
271,271,Parker Messick,32.0,15.0,CLE
272,272,Lenyn Sosa,32.0,14.0,CWS
273,273,Josh Jung,32.0,8.0,TEX
274,274,Colton Cowser,32.0,7.0,BAL
275,275,Tyler Mahle,31.0,26.0,l c
276,276,Tyler O'Neill,30.0,8.0,BAL
277,277,Ryan O'Hearn,30.0,19.0,SD
278,278,Matt Shaw,30.0,19.0,CHC
279,279,JoJo Romero,30.0,10.0,STL
280,280,Chase Burns,29.0,15.0,CIN
281,281,Bubba Chandler,29.0,13.0,PIT
282,282,Andres Gimenez,29.0,35.0,TOR
283,283,Jonathan India,29.0,40.0,KC
284,284,Ryan McMahon,28.0,6.0,NYY
285,285,Jose Quintana,28.0,15.0,l c
286,286,Luis Severino,28.0,16.0,OAK
287,287,Luke Weaver,28.0,26.0,NYY
288,288,Connelly Early,28.0,8.0,BOS
289,289,Sal Stewart,28.0,5.0,CIN
290,290,Adrian Houser,27.0,20.0,TB
291,291,Kyle Teel,27.0,8.0,CWS
292,292,Shawn Armstrong,27.0,8.0,TEX
293,293,Andrew Kittredge,27.0,10.0,CHC
294,294,Charlie Morton,26.0,8.0,DET
295,295,Sean Manaea,26.0,21.0,l c
296,296,Jared Triolo,26.0,6.0,PIT
297,297,Slade Cecconi,26.0,13.0,CLE
298,298,Ernie Clement,26.0,41.0,TOR
299,299,Kirby Yates,26.0,9.0,LAD
300,300,Jeremiah Jackson,26.0,12.0,BAL
301,301,Drake Baldwin,26.0,16.0,ATL
302,302,Camilo Doval,25.0,13.0,NYY
303,303,Jose Caballero,25.0,11.0,NYY
304,304,Joey Cantillo,25.0,5.0,CLE
305,305,Adrian Morejon,24.0,7.0,SD
306,306,Ryan Pressly,24.0,33.0,l c
307,307,Taj Bradley,24.0,31.0,MIN
308,308,Jonah Tong,24.0,12.0,NYM
309,309,Ryan Mountcastle,24.0,4.0,BAL
310,310,Ronny Henriquez,24.0,10.0,MIA
311,311,Colin Rea,24.0,10.0,CHC
312,312,Willi Castro,24.0,20.0,CHC
313,313,Caleb Durbin,24.0,13.0,MIL
314,314,Tyler Stephenson,23.0,22.0,CIN
315,315,Shane Smith,23.0,11.0,CWS
316,316,Brandon Sproat,23.0,9.0,NYM
317,317,Jason Alexander,23.0,7.0,HOU
318,318,Andrew Vaughn,23.0,14.0,MIL
319,319,Jordan Romano,23.0,4.0,l c
320,320,Brad Keller,22.0,7.0,CHC
321,321,Carson Kelly,22.0,40.0,CHC
322,322,Eric Lauer,22.0,9.0,TOR
323,323,Lucas Erceg,22.0,27.0,KC
324,324,Ian Seymour,22.0,4.0,TB
325,325,Otto Kemp,21.0,5.0,PHI
326,326,Kyle Manzardo,21.0,9.0,CLE
327,327,Josh Smith,21.0,15.0,TEX
328,328,Gavin Sheets,21.0,12.0,SD
329,329,Rhys Hoskins,21.0,6.0,MIL
330,330,Ryan Weathers,20.0,4.0,MIA
331,331,Lane Thomas,20.0,3.0,l c
332,332,Dustin May,20.0,12.0,l c
333,333,Calvin Faucher,20.0,4.0,MIA
334,334,Jeremiah Estrada,19.0,10.0,SD
335,335,Tyler Rogers,19.0,10.0,NYM
336,336,Cristian Javier,19.0,6.0,HOU
337,337,Lars Nootbaar,19.0,27.0,STL
338,338,Ryan Bergert,19.0,5.0,l c
339,339,Daulton Varsho,19.0,13.0,TOR
340,340,Nick Martinez,19.0,21.0,CIN
341,341,Jordan Beck,19.0,6.0,COL
342,342,Jake Cronenworth,19.0,37.0,SD
343,343,Colt Keith,18.0,7.0,DET
344,344,Eduardo Rodriguez,18.0,5.0,ARI
345,345,Matthew Liberatore,18.0,16.0,STL
346,346,Mickey Moniak,18.0,7.0,COL
347,347,Matt Strahm,18.0,6.0,PHI
348,348,Bryce Elder,17.0,8.0,ATL
349,349,Romy Gonzalez,17.0,6.0,BOS
350,350,Hunter Gaddis,17.0,10.0,CLE
351,351,Garrett Whitlock,17.0,6.0,BOS
352,352,Dean Kremer,17.0,8.0,BAL
353,353,Griffin Jax,17.0,15.0,TB
354,354,Alex Vesia,16.0,7.0,LAD
355,355,Trey Yesavage,16.0,6.0,TOR
356,356,Jac Caglianone,16.0,9.0,KC
357,357,Jeff McNeil,16.0,12.0,NYM
358,358,Tony Santillan,16.0,8.0,CIN
359,359,Kristian Campbell,16.0,19.0,l c
360,360,Tomoyuki Sugano,16.0,8.0,BAL
361,361,Luis Rengifo,16.0,5.0,LAA
362,362,Dillon Dingler,16.0,7.0,DET
363,363,Austin Hays,16.0,10.0,CIN
364,364,Francisco Alvarez,15.0,11.0,NYM
365,365,Isaac Collins,15.0,7.0,MIL
366,366,Samuel Basallo,15.0,7.0,BAL
367,367,Walker Buehler,15.0,12.0,PHI
368,368,Javier Baez,15.0,17.0,DET
369,369,Ryan Jeffers,15.0,7.0,l c
370,370,Blaze Alexander,15.0,2.0,ARI
371,371,Miguel Vargas,14.0,16.0,CWS
372,372,Brooks Lee,14.0,7.0,MIN
373,373,Robert Garcia,14.0,3.0,TEX
374,374,Jordan Leasure,14.0,3.0,CWS
375,375,Andrew Painter,14.0,3.0,l c
376,376,Brett Baty,14.0,5.0,NYM
377,377,Patrick Corbin,14.0,5.0,TEX
378,378,Michael Toglia,14.0,2.0,l c
379,379,J.P. Crawford,14.0,9.0,SEA
380,380,Victor Vodnik,13.0,3.0,COL
381,381,Josh Bell,13.0,7.0,WSH
382,382,Michael McGreevy,13.0,4.0,STL
383,383,Jorge Soler,13.0,6.0,l c
384,384,Nolan Schanuel,13.0,11.0,l c
385,385,Cade Cavalli,13.0,5.0,WSH
386,386,Cam Smith,12.0,6.0,HOU
387,387,Zebby Matthews,12.0,3.0,MIN
388,388,Payton Tolle,12.0,5.0,BOS
389,389,Alexis Diaz,12.0,19.0,l c
390,390,Orion Kerkering,12.0,3.0,PHI
391,391,Stephen Kolek,12.0,8.0,KC
392,392,Tyler Holton,11.0,2.0,DET
393,393,Nestor Cortes,11.0,12.0,l c
394,394,Braxton Ashcraft,11.0,2.0,PIT
395,395,Taijuan Walker,11.0,4.0,PHI
396,396,Keegan Akin,11.0,2.0,BAL
397,397,Matt Brash,11.0,5.0,SEA
398,398,Chris Martin,11.0,3.0,TEX
399,399,Martin Perez,11.0,4.0,CWS
400,400,Brendon Little,10.0,4.0,TOR
401,401,Michael Lorenzen,10.0,4.0,KC
402,402,Wilmer Flores,10.0,13.0,SF
403,403,Kody Clemens,10.0,3.0,MIN
404,404,Victor Robles,10.0,2.0,SEA
405,405,Phil Maton,10.0,3.0,TEX
406,406,Miguel Andujar,10.0,6.0,CIN
407,407,Bryan King,10.0,4.0,HOU
408,408,Logan Allen,10.0,4.0,CLE
409,409,Johan Oviedo,10.0,2.0,PIT
410,410,Mike Burrows,9.0,4.0,PIT
411,411,Fernando Cruz,9.0,3.0,NYY
412,412,Jake McCarthy,9.0,3.0,ARI
413,413,Brandon Marsh,9.0,5.0,PHI
414,414,Tommy Kahnle,9.0,3.0,DET
415,415,Matt Wallner,9.0,2.0,MIN
416,416,Chase Meidroth,9.0,5.0,CWS
417,417,Edwin Uceta,9.0,2.0,TB
418,418,Blake Treinen,9.0,4.0,LAD
419,419,Keibert Ruiz,9.0,41.0,l c
420,420,Tyler Freeman,8.0,3.0,COL
421,421,Kyle Hendricks,8.0,3.0,LAA
422,422,Carlos Narvaez,8.0,5.0,BOS
423,423,Jake Irvin,8.0,8.0,WSH
424,424,Gavin Lux,8.0,6.0,CIN
425,425,Gabe Speier,8.0,2.0,SEA
426,426,Patrick Bailey,8.0,3.0,SF
427,427,Christian Encarnacion-Strand,8.0,1.0,l c
428,428,Parker Meadows,8.0,3.0,DET
429,429,Randy Vasquez,8.0,3.0,SD
430,430,Chris Paddack,8.0,3.0,DET
431,431,Jared Koenig,8.0,3.0,MIL
432,432,Jacob Latz,8.0,3.0,TEX
433,433,Andrew Saalfrank,8.0,1.0,ARI
434,434,JJ Bleday,8.0,21.0,OAK
435,435,Victor Scott II,8.0,4.0,STL
436,436,Spencer Horwitz,7.0,9.0,PIT
437,437,Andrew Benintendi,7.0,5.0,CWS
438,438,Kumar Rocker,7.0,2.0,l c
439,439,JP Sears,7.0,5.0,l c
440,440,Garrett Cleavinger,7.0,2.0,TB
441,441,Mike Yastrzemski,7.0,6.0,KC
442,442,Caleb Thielbar,7.0,2.0,CHC
443,443,Bryce Eldridge,7.0,2.0,SF
444,444,Miles Mikolas,7.0,3.0,STL
445,445,J.T. Ginn,7.0,1.0,OAK
446,446,Nabil Crismatt,6.0,2.0,ARI
447,447,Davis Martin,6.0,2.0,CWS
448,448,Jake Meyers,6.0,3.0,HOU
449,449,Cade Povich,6.0,2.0,BAL
450,450,Michael Helman,6.0,4.0,TEX
451,451,Mitchell Parker,6.0,4.0,WSH
452,452,Carson Williams,6.0,3.0,TB
453,453,Seranthony Dominguez,6.0,1.0,TOR
454,454,Jordan Lawlar,6.0,2.0,ARI
455,455,Dylan Moore,6.0,8.0,TEX
456,456,Tyler Fitzgerald,6.0,1.0,l c
457,457,Andrew Heaney,6.0,7.0,l c
458,458,Andre Pallante,6.0,3.0,STL
459,459,Javier Assad,6.0,2.0,CHC
460,460,Joey Ortiz,6.0,5.0,MIL
461,461,Connor Norby,6.0,3.0,MIA
462,462,Ryan Yarbrough,5.0,2.0,NYY
463,463,Ke'Bryan Hayes,5.0,3.0,CIN
464,464,Janson Junk,5.0,3.0,MIA
465,465,Christopher Morel,5.0,7.0,TB
466,466,Joey Wentz,5.0,2.0,ATL
467,467,David Robertson,5.0,1.0,PHI
468,468,Louis Varland,5.0,1.0,TOR
469,469,Dylan Lee,5.0,1.0,ATL
470,470,Isiah Kiner-Falefa,5.0,5.0,TOR
471,471,Hyeseong Kim,5.0,4.0,LAD
472,472,Michael Soroka,5.0,2.0,CHC
473,473,Yoendrys Gomez,5.0,1.0,CWS
474,474,Jesus Sanchez,5.0,2.0,HOU
475,475,Ha-Seong Kim,5.0,2.0,ATL
476,476,Riley O'Brien,5.0,1.0,STL
477,477,Warming Bernabel,5.0,5.0,l c
478,478,Hayden Birdsong,5.0,1.0,l c
479,479,Erick Fedde,5.0,4.0,MIL
480,480,Jonah Heim,5.0,6.0,TEX
481,481,Andrew Alvarez,5.0,2.0,WSH
482,482,Kai-Wei Teng,5.0,1.0,SF
483,483,Dylan Beavers,5.0,3.0,BAL
484,484,Chad Patrick,5.0,4.0,MIL
485,485,Nolan Jones,5.0,1.0,CLE
486,486,Jake Mangum,5.0,3.0,TB
487,487,Trevor Larnach,5.0,4.0,MIN
488,488,Moises Ballesteros,5.0,2.0,CHC
489,489,Simeon Woods Richardson,5.0,2.0,MIN
490,490,Zack Gelof,5.0,1.0,OAK
491,491,Mick Abel,4.0,2.0,l c
492,492,Aaron Civale,4.0,2.0,CHC
493,493,Joey Bart,4.0,1.0,PIT
494,494,Reed Garrett,4.0,2.0,l c
495,495,Ben Casparius,4.0,2.0,l c
496,496,Mitch Farris,4.0,1.0,LAA
497,497,Sean Burke,4.0,2.0,CWS
498,498,Bailey Falter,4.0,2.0,l c
499,499,Seth Halvorsen,4.0,1.0,l c
500,500,Connor Wong,4.0,1.0,BOS
501,501,Coby Mayo,4.0,2.0,BAL
502,502,Bryan Baker,4.0,1.0,TB
503,503,Luke Jackson,4.0,2.0,SEA
504,504,Bo Naylor,4.0,3.0,CLE
505,505,Carlos Santana,4.0,7.0,CHC
506,506,Troy Melton,4.0,2.0,DET
507,507,Michael Conforto,4.0,2.0,LAD
508,508,Wenceel Perez,4.0,3.0,DET
509,509,Ben Brown,4.0,6.0,l c
510,510,Max Kepler,3.0,2.0,PHI
511,511,Kyle Freeland,3.0,1.0,COL
512,512,Justin Topa,3.0,0.0,l c
513,513,Owen Caissie,3.0,1.0,l c
514,514,Eric Wagaman,3.0,3.0,MIA
515,515,Casey Schmitt,3.0,1.0,SF
516,516,Joc Pederson,3.0,1.0,TEX
517,517,Ty France,3.0,2.0,TOR
518,518,John Schreiber,3.0,1.0,KC
519,519,Victor Caratini,3.0,1.0,HOU
520,520,Luke Raley,3.0,1.0,SEA
521,521,Enrique Hernandez,3.0,2.0,LAD
522,522,Kyle Harrison,3.0,1.0,BOS
523,523,Nick Gonzales,3.0,2.0,PIT
524,524,Michael Kopech,3.0,3.0,LAD
525,525,Austin Martin,3.0,1.0,MIN
526,526,Steven Matz,3.0,1.0,BOS
527,527,Jake Bauers,3.0,1.0,MIL
528,528,Deyvison De Los Santos,3.0,0.0,l c
529,529,Joe Boyle,3.0,2.0,TB
530,530,Cole Sands,3.0,1.0,MIN
531,531,Jordan Walker,3.0,2.0,STL
532,532,Gregory Soto,3.0,1.0,NYM
533,533,Nolan Gorman,3.0,2.0,STL
534,534,Drew Pomeranz,3.0,1.0,CHC
535,535,Yariel Rodriguez,3.0,1.0,TOR
536,536,Luis Matos,3.0,1.0,l c
537,537,Dalton Rushing,2.0,1.0,LAD
538,538,Pedro Pages,2.0,1.0,STL
539,539,Emmanuel Rodriguez,2.0,0.0,l c
540,540,Sean Newcomb,2.0,1.0,OAK
541,541,Brady House,2.0,1.0,WSH
542,542,Anthony Banda,2.0,1.0,LAD
543,543,Ryan Gusto,2.0,1.0,l c
544,544,Max Muncy,2.0,1.0,l c
545,545,Adam Frazier,2.0,1.0,KC
546,546,John Means,2.0,0.0,l c
547,547,Thomas Saggese,2.0,1.0,STL
548,548,Ronny Mauricio,2.0,1.0,NYM
549,549,Andruw Monasterio,2.0,1.0,MIL
550,550,Gabriel Arias,2.0,2.0,CLE
551,551,Angel Martinez,2.0,1.0,CLE
552,552,Tyler Kinley,2.0,1.0,ATL
553,553,Kyle Leahy,2.0,1.0,STL
554,554,Bennett Sousa,2.0,0.0,l c
555,555,Mauricio Dubon,2.0,2.0,HOU
556,556,Carson Whisenhunt,2.0,1.0,l c
557,557,Danny Coulombe,2.0,0.0,TEX
558,558,Keider Montero,2.0,0.0,DET
559,559,Grant Taylor,2.0,1.0,CWS
560,560,Yennier Cano,2.0,2.0,BAL
561,561,Drew Gilbert,2.0,2.0,SF
562,562,Nathan Lukes,2.0,1.0,TOR
563,563,Justin Slaten,2.0,0.0,BOS
564,564,Masataka Yoshida,2.0,1.0,BOS
565,565,Logan Evans,2.0,1.0,l c
566,566,Edgar Quero,2.0,1.0,CWS
567,567,Porter Hodge,2.0,3.0,CHC
568,568,Matt Svanson,2.0,1.0,STL
569,569,Greg Weissert,2.0,1.0,BOS
570,570,Clayton Beeter,2.0,1.0,WSH
571,571,Jhostynxon Garcia,2.0,1.0,l c
572,572,Andrew McCutchen,2.0,1.0,PIT
