,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
19,2025-09-08,Braxton Fulford,C,COL,LAD,LAD,Tyler Glasnow,8.0,5.53,3.83,0.4,0.1,0.39,0.06,1.24,0.3,0.15,0.5,0.11,0.0,690924,0.0,0,Hitters,,,,
20,2025-09-08,Brayan Rocchio,SS,CLE,KC,CLE,Ryan Bergert,8.0,6.2700000000000005,3.78,0.43,0.08,0.4,0.11,0.73,0.3,0.07,0.56,0.18,0.01,677587,1.0,0,Hitters,,,,
21,2025-09-08,Brent Rooker,DH,OAK,BOS,OAK,Garrett Crochet,3.0,8.57,4.26,0.6,0.24,0.6,0.05,1.24,0.3,0.07,0.57,0.21,0.02,667670,95.5,0,Hitters,,,,
22,2025-09-08,Brenton Doyle,OF,COL,LAD,LAD,Tyler Glasnow,5.0,7.530000000000001,4.2,0.5,0.17,0.54,0.13,1.26,0.34,0.03,0.53,0.15,0.01,686668,48.0,0,Hitters,,,,
23,2025-09-08,Brett Baty,2B,NYM,PHI,PHI,Aaron Nola,8.0,6.9399999999999995,3.83,0.56,0.16,0.55,0.04,1.04,0.29,0.05,0.51,0.13,0.02,683146,13.0,0,Hitters,,,,
24,2025-09-08,Brooks Lee,2B,MIN,LAA,LAA,Caden Dana,8.0,7.02,3.76,0.55,0.15,0.5,0.04,0.67,0.24,0.02,0.62,0.16,0.01,686797,16.5,0,Hitters,,,,
25,2025-09-08,Bryan Woo,,SEA,STL,SEA,,,17.84,,,,,,6.08,1.35,0.29,,,,693433,96.0,0,Pitchers,82.0,5.29,3.83,1.81
26,2025-09-08,Bryce Elder,,ATL,CHC,ATL,,,11.16,,,,,,3.95,2.21,0.23,,,,693821,5.5,0,Pitchers,86.0,5.47,5.19,2.58
27,2025-09-08,Bryce Harper,1B,PHI,NYM,PHI,Nolan McLean,3.0,9.030000000000001,4.41,0.7,0.17,0.67,0.08,1.04,0.57,0.03,0.59,0.24,0.01,547180,99.5,0,Hitters,,,,
28,2025-09-08,Bryce Teodosio,OF,LAA,MIN,LAA,Simeon Woods Richardson,9.0,6.41,3.62,0.47,0.09,0.45,0.2,0.99,0.17,0.08,0.55,0.12,0.01,669326,0.0,0,Hitters,,,,
29,2025-09-08,Bryson Stott,2B,PHI,NYM,PHI,Nolan McLean,9.0,6.98,3.64,0.55,0.09,0.5,0.14,0.66,0.36,0.02,0.56,0.16,0.01,681082,62.0,0,Hitters,,,,
30,2025-09-08,Byron Buxton,OF,MIN,LAA,LAA,Caden Dana,1.0,10.45,4.53,0.94,0.31,0.65,0.12,1.32,0.31,0.09,0.58,0.21,0.02,621439,88.0,0,Hitters,,,,
31,2025-09-08,C.J. Abrams,SS,WSH,MIA,MIA,Janson Junk,2.0,9.569999999999999,4.41,0.71,0.19,0.62,0.19,0.74,0.22,0.11,0.71,0.25,0.03,682928,90.5,0,Hitters,,,,
32,2025-09-08,Cade Cavalli,,WSH,MIA,MIA,,,11.97,,,,,,4.21,1.62,0.57,,,,676917,5.5,0,Pitchers,80.0,5.07,4.51,2.26
33,2025-09-08,Caden Dana,,LAA,MIN,LAA,,,13.83,,,,,,5.2,2.33,0.55,,,,702674,0.5,0,Pitchers,86.0,5.63,4.7,2.69
34,2025-09-08,Cal Raleigh,C,SEA,STL,SEA,Miles Mikolas,2.0,10.740000000000002,4.29,0.88,0.35,0.81,0.08,1.09,0.47,0.03,0.48,0.2,0.01,663728,99.5,0,Hitters,,,,
35,2025-09-08,Caleb Durbin,3B,MIL,TEX,TEX,Jacob Latz,5.0,7.81,4.15,0.56,0.09,0.59,0.18,0.39,0.27,0.18,0.68,0.21,0.01,702332,12.0,0,Hitters,,,,
36,2025-09-08,Carlos Narvaez,C,BOS,OAK,OAK,Luis Morales,9.0,5.970000000000001,3.58,0.44,0.12,0.41,0.04,0.95,0.35,0.06,0.44,0.17,0.0,665966,6.0,0,Hitters,,,,
37,2025-09-08,Carlos Santana,1B,CHC,ATL,ATL,Bryce Elder,5.0,7.05,4.13,0.5,0.12,0.59,0.06,0.82,0.5,0.02,0.54,0.15,0.0,467793,6.0,0,Hitters,,,,
38,2025-09-08,Carson Kelly,C,CHC,ATL,ATL,Bryce Elder,4.0,7.700000000000001,4.24,0.56,0.13,0.64,0.03,0.72,0.45,0.06,0.63,0.18,0.02,608348,30.5,0,Hitters,,,,
39,2025-09-08,Casey Schmitt,1B,SF,ARI,SF,Nabil Crismatt,7.0,5.9799999999999995,3.93,0.4,0.09,0.41,0.05,0.86,0.21,0.05,0.57,0.2,0.01,669477,2.0,0,Hitters,,,,
40,2025-09-08,Ceddanne Rafaela,OF,BOS,OAK,OAK,Luis Morales,8.0,6.95,3.77,0.51,0.12,0.48,0.11,0.86,0.15,0.06,0.55,0.19,0.04,678882,55.0,0,Hitters,,,,
41,2025-09-08,Cedric Mullins II,OF,NYM,PHI,PHI,Aaron Nola,9.0,7.190000000000001,3.64,0.6,0.11,0.56,0.15,0.86,0.32,0.04,0.5,0.16,0.01,656775,40.0,0,Hitters,,,,
42,2025-09-08,Chase Dollander,,COL,LAD,LAD,,,7.78,,,,,,3.06,3.03,0.41,,,,801403,1.5,0,Pitchers,86.0,5.04,4.6,2.78
43,2025-09-08,Chris Taylor,OF,LAA,MIN,LAA,Simeon Woods Richardson,5.0,6.930000000000001,4.18,0.52,0.11,0.58,0.07,1.4,0.41,0.06,0.51,0.17,0.01,621035,0.0,0,Hitters,,,,
44,2025-09-08,Cody Freeman,3B,TEX,MIL,TEX,Jose Quintana,2.0,7.45,4.47,0.56,0.1,0.5,0.1,0.7,0.27,0.06,0.77,0.18,0.01,683227,0.0,0,Hitters,,,,
45,2025-09-08,Corbin Carroll,OF,ARI,SF,SF,Logan Webb,3.0,8.74,4.22,0.61,0.18,0.58,0.16,0.99,0.37,0.08,0.55,0.21,0.04,682998,99.5,0,Hitters,,,,
46,2025-09-08,Daniel Schneemann,2B,CLE,KC,CLE,Ryan Bergert,6.0,7.0,4.03,0.48,0.15,0.48,0.08,1.04,0.46,0.02,0.47,0.17,0.0,682177,2.0,0,Hitters,,,,
47,2025-09-08,Danny Jansen,C,MIL,TEX,TEX,Jacob Latz,6.0,6.91,4.04,0.52,0.15,0.54,0.02,0.9,0.58,0.07,0.4,0.15,0.01,643376,1.0,0,Hitters,,,,
48,2025-09-08,Dansby Swanson,SS,CHC,ATL,ATL,Bryce Elder,6.0,7.3,4.02,0.49,0.13,0.52,0.1,1.03,0.31,0.02,0.61,0.19,0.01,621020,63.0,0,Hitters,,,,
49,2025-09-08,Darell Hernaiz,2B,OAK,BOS,OAK,Garrett Crochet,9.0,5.180000000000001,3.52,0.34,0.06,0.31,0.07,0.75,0.25,0.04,0.55,0.14,0.01,687231,1.0,0,Hitters,,,,
50,2025-09-08,Daylen Lile,OF,WSH,MIA,MIA,Janson Junk,4.0,8.729999999999999,4.22,0.61,0.11,0.7,0.15,0.64,0.27,0.07,0.77,0.25,0.02,695734,1.0,0,Hitters,,,,
51,2025-09-08,Dominic Smith,DH,SF,ARI,SF,Nabil Crismatt,4.0,6.800000000000001,4.27,0.47,0.07,0.53,0.04,0.8,0.34,0.07,0.68,0.22,0.01,642086,0.5,0,Hitters,,,,
52,2025-09-08,Drake Baldwin,C,ATL,CHC,ATL,Shota Imanaga,4.0,8.34,4.21,0.58,0.2,0.69,0.02,0.75,0.27,0.05,0.71,0.19,0.01,686948,21.0,0,Hitters,,,,
53,2025-09-08,Drew Gilbert,OF,SF,ARI,SF,Nabil Crismatt,8.0,6.08,3.8,0.42,0.09,0.43,0.06,0.75,0.34,0.08,0.54,0.16,0.01,687551,2.5,0,Hitters,,,,
54,2025-09-08,Dylan Moore,2B,TEX,MIL,TEX,Jose Quintana,6.0,7.869999999999999,4.06,0.53,0.12,0.55,0.24,1.14,0.47,0.1,0.48,0.17,0.01,664238,7.0,0,Hitters,,,,
55,2025-09-08,Edouard Julien,2B,MIN,LAA,LAA,Caden Dana,7.0,6.99,3.89,0.55,0.13,0.54,0.06,1.34,0.54,0.05,0.45,0.14,0.01,666397,0.0,0,Hitters,,,,
56,2025-09-08,Elly De La Cruz,SS,CIN,SD,SD,Yu Darvish,3.0,9.09,4.26,0.6,0.17,0.6,0.24,1.18,0.45,0.02,0.56,0.21,0.02,682829,99.5,0,Hitters,,,,
57,2025-09-08,Enrique Hernandez,2B,LAD,COL,LAD,Chase Dollander,8.0,7.14,3.9,0.59,0.16,0.57,0.01,0.73,0.31,0.03,0.54,0.17,0.01,571771,2.5,0,Hitters,,,,
58,2025-09-08,Eugenio Suarez,3B,SEA,STL,SEA,Miles Mikolas,5.0,7.94,3.99,0.59,0.23,0.65,0.03,1.06,0.24,0.07,0.5,0.19,0.01,553993,93.5,0,Hitters,,,,
59,2025-09-08,Ezequiel Duran,1B,TEX,MIL,TEX,Jose Quintana,9.0,5.7,3.61,0.41,0.06,0.36,0.11,0.84,0.18,0.04,0.59,0.16,0.01,677649,0.0,0,Hitters,,,,
60,2025-09-08,Ezequiel Tovar,SS,COL,LAD,LAD,Tyler Glasnow,2.0,7.359999999999999,4.5,0.54,0.18,0.47,0.05,1.46,0.2,0.04,0.57,0.22,0.01,678662,29.0,0,Hitters,,,,
61,2025-09-08,Fernando Tatis Jr.,OF,SD,CIN,SD,Nick Lodolo,1.0,9.399999999999999,4.52,0.76,0.2,0.52,0.15,0.87,0.52,0.04,0.64,0.21,0.01,665487,99.5,0,Hitters,,,,
62,2025-09-08,Francisco Alvarez,C,NYM,PHI,PHI,Aaron Nola,7.0,7.359999999999999,3.97,0.59,0.17,0.55,0.02,1.1,0.3,0.07,0.55,0.19,0.01,682626,13.0,0,Hitters,,,,
63,2025-09-08,Francisco Lindor,SS,NYM,PHI,PHI,Aaron Nola,1.0,9.96,4.62,0.88,0.22,0.67,0.14,0.94,0.34,0.08,0.7,0.22,0.01,596019,99.5,0,Hitters,,,,
64,2025-09-08,Freddie Freeman,1B,LAD,COL,LAD,Chase Dollander,3.0,10.27,4.48,0.86,0.18,0.86,0.07,0.76,0.65,0.06,0.7,0.24,0.01,518692,99.5,0,Hitters,,,,
65,2025-09-08,Freddy Fermin,C,SD,CIN,SD,Nick Lodolo,9.0,5.5,3.56,0.41,0.08,0.37,0.02,0.68,0.19,0.02,0.61,0.15,0.01,666023,1.0,0,Hitters,,,,
66,2025-09-08,Gabriel Arias,SS,CLE,KC,CLE,Ryan Bergert,7.0,6.41,3.91,0.45,0.13,0.44,0.09,1.18,0.26,0.05,0.46,0.18,0.01,672356,2.0,0,Hitters,,,,
67,2025-09-08,Gabriel Moreno,C,ARI,SF,SF,Logan Webb,4.0,7.190000000000001,4.12,0.5,0.1,0.55,0.04,0.74,0.31,0.05,0.73,0.2,0.01,672515,27.0,0,Hitters,,,,
68,2025-09-08,Garrett Crochet,,BOS,OAK,OAK,,,18.92,,,,,,6.9,1.23,0.12,,,,676979,99.5,0,Pitchers,86.0,5.4,4.47,2.11
69,2025-09-08,Gavin Sheets,1B,SD,CIN,SD,Nick Lodolo,6.0,6.580000000000001,4.0,0.43,0.13,0.45,0.03,0.9,0.28,0.02,0.61,0.18,0.01,657757,18.5,0,Hitters,,,,
70,2025-09-08,George Valera,,CLE,KC,CLE,Ryan Bergert,2.0,7.58,4.44,0.59,0.16,0.47,0.05,1.12,0.56,0.04,0.52,0.17,0.01,671655,0.0,0,Hitters,,,,
71,2025-09-08,Geraldo Perdomo,SS,ARI,SF,SF,Logan Webb,1.0,8.26,4.42,0.63,0.1,0.47,0.13,0.57,0.5,0.06,0.76,0.21,0.01,672695,90.5,0,Hitters,,,,
72,2025-09-08,Ha-Seong Kim,,ATL,CHC,ATL,Shota Imanaga,5.0,7.46,4.1,0.49,0.1,0.57,0.17,0.78,0.34,0.04,0.61,0.18,0.01,673490,2.5,0,Hitters,,,,
73,2025-09-08,Heliot Ramos,OF,SF,ARI,SF,Nabil Crismatt,1.0,7.62,4.58,0.59,0.13,0.44,0.06,1.03,0.31,0.06,0.72,0.22,0.01,671218,49.5,0,Hitters,,,,
74,2025-09-08,Heriberto Hernandez,OF,MIA,WSH,MIA,Cade Cavalli,6.0,6.77,4.03,0.48,0.13,0.49,0.06,1.13,0.36,0.06,0.51,0.18,0.01,681715,0.5,0,Hitters,,,,
75,2025-09-08,Hyeseong Kim,SS,LAD,COL,LAD,Chase Dollander,7.0,9.27,4.03,0.7,0.13,0.7,0.31,0.97,0.45,0.06,0.63,0.15,0.01,808975,5.5,0,Hitters,,,,
76,2025-09-08,Ian Happ,OF,CHC,ATL,ATL,Bryce Elder,2.0,8.9,4.43,0.72,0.16,0.61,0.08,1.01,0.64,0.04,0.61,0.21,0.01,664023,81.0,0,Hitters,,,,
77,2025-09-08,Isaac Collins,DH,MIL,TEX,TEX,Jacob Latz,2.0,8.59,4.45,0.69,0.09,0.6,0.17,1.04,0.6,0.09,0.65,0.19,0.02,686555,15.5,0,Hitters,,,,
78,2025-09-08,Ivan Herrera,C,STL,SEA,SEA,Bryan Woo,2.0,7.640000000000001,4.27,0.53,0.15,0.49,0.07,1.11,0.35,0.07,0.69,0.18,0.01,671056,43.0,0,Hitters,,,,
79,2025-09-08,J.P. Crawford,SS,SEA,STL,SEA,Miles Mikolas,7.0,7.07,3.77,0.52,0.11,0.52,0.05,0.69,0.4,0.04,0.62,0.18,0.01,641487,10.0,0,Hitters,,,,
80,2025-09-08,JJ Bleday,OF,OAK,BOS,OAK,Garrett Crochet,8.0,5.390000000000001,3.71,0.39,0.09,0.37,0.03,1.06,0.26,0.02,0.44,0.18,0.01,668709,13.5,0,Hitters,,,,
81,2025-09-08,Jackson Chourio,OF,MIL,TEX,TEX,Jacob Latz,1.0,9.549999999999999,4.57,0.79,0.17,0.6,0.18,0.94,0.3,0.03,0.71,0.24,0.03,694192,98.0,0,Hitters,,,,
82,2025-09-08,Jackson Merrill,OF,SD,CIN,SD,Nick Lodolo,7.0,7.0600000000000005,3.88,0.46,0.14,0.49,0.06,0.77,0.22,0.02,0.63,0.21,0.01,701538,81.5,0,Hitters,,,,
83,2025-09-08,Jacob Latz,,TEX,MIL,TEX,,,10.82,,,,,,3.79,2.26,0.16,,,,656641,0.5,0,Pitchers,77.0,4.89,4.11,2.25
84,2025-09-08,Jacob Wilson,SS,OAK,BOS,OAK,Garrett Crochet,5.0,6.62,4.06,0.44,0.07,0.45,0.04,0.39,0.17,0.05,0.84,0.2,0.01,805779,64.5,0,Hitters,,,,
85,2025-09-08,Jake Burger,1B,TEX,MIL,TEX,Jose Quintana,4.0,8.0,4.28,0.56,0.21,0.65,0.02,0.94,0.2,0.07,0.59,0.21,0.02,669394,26.0,0,Hitters,,,,
86,2025-09-08,Jake Cronenworth,2B,SD,CIN,SD,Nick Lodolo,8.0,5.92,3.75,0.44,0.08,0.42,0.03,0.8,0.39,0.08,0.53,0.16,0.01,630105,28.5,0,Hitters,,,,
87,2025-09-08,Jake McCarthy,OF,ARI,SF,SF,Logan Webb,5.0,6.84,4.01,0.44,0.06,0.49,0.16,0.73,0.23,0.08,0.73,0.17,0.01,664983,6.0,0,Hitters,,,,
88,2025-09-08,Jakob Marsee,OF,MIA,WSH,MIA,Cade Cavalli,2.0,9.28,4.45,0.66,0.12,0.58,0.35,0.94,0.63,0.1,0.57,0.16,0.01,805300,41.5,0,Hitters,,,,
89,2025-09-08,James Wood,OF,WSH,MIA,MIA,Janson Junk,1.0,10.19,4.52,0.84,0.27,0.62,0.12,1.28,0.45,0.04,0.63,0.22,0.01,695578,95.5,0,Hitters,,,,
90,2025-09-08,Janson Junk,,MIA,WSH,MIA,,,11.28,,,,,,4.0,1.06,0.13,,,,676083,4.0,0,Pitchers,79.0,4.88,5.12,2.29
91,2025-09-08,Jarren Duran,OF,BOS,OAK,OAK,Luis Morales,1.0,9.290000000000003,4.54,0.75,0.14,0.56,0.16,1.09,0.43,0.06,0.62,0.27,0.05,680776,96.5,0,Hitters,,,,
92,2025-09-08,Jeff McNeil,2B,NYM,PHI,PHI,Aaron Nola,6.0,7.91,4.09,0.63,0.14,0.61,0.04,0.55,0.34,0.11,0.69,0.2,0.01,643446,17.5,0,Hitters,,,,
93,2025-09-08,Jhonny Pereda,C,MIN,LAA,LAA,Caden Dana,9.0,5.930000000000001,3.57,0.48,0.1,0.46,0.0,0.94,0.37,0.02,0.51,0.14,0.01,640902,0.0,0,Hitters,,,,
94,2025-09-08,Jo Adell,OF,LAA,MIN,LAA,Simeon Woods Richardson,4.0,9.46,4.29,0.67,0.28,0.79,0.09,1.13,0.31,0.07,0.52,0.19,0.02,666176,42.0,0,Hitters,,,,
95,2025-09-08,Joey Ortiz,SS,MIL,TEX,TEX,Jacob Latz,9.0,6.0600000000000005,3.6,0.46,0.07,0.42,0.09,0.62,0.31,0.04,0.55,0.16,0.01,687401,6.5,0,Hitters,,,,
96,2025-09-08,Jonah Heim,C,TEX,MIL,TEX,Jose Quintana,7.0,6.280000000000001,3.94,0.43,0.11,0.44,0.03,0.69,0.24,0.02,0.61,0.18,0.01,641680,5.5,0,Hitters,,,,
97,2025-09-08,Jordan Beck,OF,COL,LAD,LAD,Tyler Glasnow,4.0,7.78,4.31,0.51,0.17,0.61,0.13,1.59,0.38,0.02,0.5,0.17,0.01,687597,12.5,0,Hitters,,,,
98,2025-09-08,Jordan Lawlar,2B,ARI,SF,SF,Logan Webb,9.0,6.22,3.48,0.45,0.09,0.4,0.15,0.96,0.25,0.08,0.53,0.14,0.01,691783,4.5,0,Hitters,,,,
99,2025-09-08,Jordan Walker,OF,STL,SEA,SEA,Bryan Woo,7.0,5.93,3.76,0.36,0.12,0.36,0.06,1.24,0.23,0.05,0.54,0.15,0.02,691023,2.5,0,Hitters,,,,
100,2025-09-08,Jorge Polanco,DH,SEA,STL,SEA,Miles Mikolas,6.0,7.8,3.89,0.55,0.2,0.61,0.05,0.76,0.32,0.03,0.57,0.16,0.01,593871,41.5,0,Hitters,,,,
101,2025-09-08,Jose Fermin,SS,STL,SEA,SEA,Bryan Woo,9.0,5.26,3.45,0.37,0.03,0.3,0.15,0.61,0.39,0.1,0.53,0.1,0.0,665877,0.0,0,Hitters,,,,
102,2025-09-08,Jose Quintana,,MIL,TEX,TEX,,,12.0,,,,,,4.21,1.69,0.21,,,,500779,24.5,0,Pitchers,92.0,5.66,5.58,2.67
103,2025-09-08,Jose Ramirez,3B,CLE,KC,CLE,Ryan Bergert,3.0,9.629999999999999,4.34,0.64,0.19,0.68,0.23,0.48,0.42,0.03,0.64,0.22,0.01,608070,99.5,0,Hitters,,,,
104,2025-09-08,Josh Bell,DH,WSH,MIA,MIA,Janson Junk,3.0,8.06,4.31,0.59,0.19,0.63,0.01,0.72,0.34,0.03,0.62,0.21,0.01,605137,4.5,0,Hitters,,,,
105,2025-09-08,Josh Jung,3B,TEX,MIL,TEX,Jose Quintana,3.0,7.56,4.38,0.53,0.15,0.56,0.04,1.03,0.25,0.05,0.7,0.2,0.01,673962,24.0,0,Hitters,,,,
106,2025-09-08,Josh Naylor,1B,SEA,STL,SEA,Miles Mikolas,4.0,8.95,4.1,0.65,0.17,0.75,0.11,0.56,0.34,0.04,0.68,0.22,0.01,647304,96.0,0,Hitters,,,,
107,2025-09-08,Juan Soto,OF,NYM,PHI,PHI,Aaron Nola,2.0,11.42,4.51,0.99,0.28,0.85,0.1,0.87,0.8,0.02,0.57,0.21,0.01,665742,99.5,0,Hitters,,,,
108,2025-09-08,Julio Rodriguez,OF,SEA,STL,SEA,Miles Mikolas,3.0,9.66,4.19,0.71,0.22,0.75,0.14,0.89,0.22,0.06,0.73,0.21,0.02,677594,0.0,0,Hitters,,,,
109,2025-09-08,Jung Hoo Lee,OF,SF,ARI,SF,Nabil Crismatt,6.0,6.940000000000001,4.05,0.45,0.07,0.47,0.08,0.38,0.3,0.04,0.73,0.21,0.02,808982,55.0,0,Hitters,,,,
110,2025-09-08,Jurickson Profar,OF,ATL,CHC,ATL,Shota Imanaga,1.0,8.4,4.51,0.7,0.17,0.49,0.07,0.74,0.36,0.06,0.69,0.22,0.01,595777,69.0,0,Hitters,,,,
111,2025-09-08,Justin Turner,DH,CHC,ATL,ATL,Bryce Elder,7.0,6.430000000000001,3.9,0.46,0.08,0.48,0.03,0.74,0.38,0.08,0.62,0.18,0.01,457759,1.0,0,Hitters,,,,
112,2025-09-08,Ke'Bryan Hayes,3B,CIN,SD,SD,Yu Darvish,8.0,5.47,3.7,0.37,0.06,0.36,0.07,0.74,0.2,0.02,0.61,0.15,0.01,663647,4.0,0,Hitters,,,,
113,2025-09-08,Ketel Marte,2B,ARI,SF,SF,Logan Webb,2.0,8.99,4.31,0.69,0.2,0.6,0.04,0.75,0.46,0.05,0.66,0.23,0.02,606466,99.5,0,Hitters,,,,
114,2025-09-08,Kevin Alcantara,OF,CHC,ATL,ATL,Bryce Elder,9.0,6.37,3.58,0.48,0.12,0.44,0.08,1.0,0.31,0.03,0.51,0.14,0.01,682634,0.5,0,Hitters,,,,
115,2025-09-08,Kody Clemens,DH,MIN,LAA,LAA,Caden Dana,5.0,7.170000000000001,4.11,0.54,0.17,0.6,0.03,1.07,0.29,0.03,0.46,0.2,0.01,665019,1.5,0,Hitters,,,,
116,2025-09-08,Kyle Higashioka,C,TEX,MIL,TEX,Jose Quintana,5.0,6.92,4.17,0.47,0.17,0.51,0.04,1.02,0.21,0.01,0.52,0.2,0.01,543309,1.5,0,Hitters,,,,
117,2025-09-08,Kyle Isbel,OF,KC,CLE,CLE,Slade Cecconi,8.0,5.48,3.65,0.37,0.07,0.35,0.08,0.63,0.16,0.04,0.58,0.16,0.01,664728,0.5,0,Hitters,,,,
118,2025-09-08,Kyle Manzardo,DH,CLE,KC,CLE,Ryan Bergert,4.0,7.8500000000000005,4.25,0.53,0.2,0.64,0.02,1.02,0.4,0.04,0.51,0.2,0.01,700932,12.5,0,Hitters,,,,
119,2025-09-08,Kyle Schwarber,DH,PHI,NYM,PHI,Nolan McLean,2.0,9.8,4.51,0.82,0.29,0.7,0.06,1.37,0.69,0.04,0.45,0.15,0.01,656941,99.0,0,Hitters,,,,
120,2025-09-08,Lars Nootbaar,OF,STL,SEA,SEA,Bryan Woo,1.0,7.579999999999999,4.38,0.57,0.17,0.4,0.06,1.09,0.49,0.03,0.56,0.18,0.01,663457,24.0,0,Hitters,,,,
121,2025-09-08,Lawrence Butler,OF,OAK,BOS,OAK,Garrett Crochet,6.0,6.130000000000001,3.95,0.4,0.11,0.41,0.11,1.43,0.23,0.01,0.49,0.17,0.01,671732,68.5,0,Hitters,,,,
122,2025-09-08,Leo Rivas,2B,SEA,STL,SEA,Miles Mikolas,9.0,6.49,3.46,0.54,0.07,0.45,0.16,0.8,0.51,0.04,0.48,0.11,0.0,660844,0.0,0,Hitters,,,,
123,2025-09-08,Liam Hicks,C,MIA,WSH,MIA,Cade Cavalli,5.0,7.02,4.14,0.52,0.08,0.53,0.03,0.63,0.45,0.12,0.68,0.19,0.01,689414,1.0,0,Hitters,,,,
124,2025-09-08,Logan Davidson,1B,LAA,MIN,LAA,Simeon Woods Richardson,8.0,7.01,3.81,0.57,0.13,0.51,0.06,1.04,0.54,0.03,0.48,0.13,0.01,669722,0.0,0,Hitters,,,,
