,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
10,2025-09-04,Austin Martin,OF,MIN,CWS,MIN,Fraser Ellard,9.0,6.610000000000001,3.65,0.54,0.04,0.47,0.1,0.68,0.36,0.13,0.62,0.19,0.02,668885,0.5,0,Hitters,,,,
11,2025-09-04,Austin Wells,C,NYY,HOU,HOU,Cristian Javier,9.0,6.28,3.62,0.52,0.13,0.48,0.04,0.82,0.34,0.06,0.39,0.17,0.01,669224,40.0,0,Hitters,,,,
12,2025-09-04,Blake Perkins,,MIL,PHI,MIL,Ranger Suarez,6.0,6.62,3.92,0.38,0.09,0.44,0.17,1.05,0.34,0.03,0.59,0.14,0.01,663368,1.0,0,Hitters,,,,
13,2025-09-04,Blake Snell,,LAD,PIT,PIT,,,16.21,,,,,,5.98,2.59,0.12,,,,605483,93.5,0,Pitchers,82.0,5.27,3.9,2.16
14,2025-09-04,Bo Naylor,C,CLE,TB,TB,Ryan Pepiot,6.0,6.420000000000001,3.97,0.43,0.15,0.46,0.05,1.34,0.49,0.04,0.36,0.15,0.01,666310,3.0,0,Hitters,,,,
15,2025-09-04,Bobby Seymour,DH,TB,CLE,TB,Logan Allen,9.0,6.140000000000001,3.69,0.5,0.14,0.42,0.03,1.01,0.27,0.03,0.46,0.15,0.01,676044,,0,Hitters,,,,
16,2025-09-04,Bobby Witt Jr.,SS,KC,LAA,KC,Kyle Hendricks,2.0,10.15,4.39,0.78,0.2,0.66,0.17,0.63,0.25,0.04,0.72,0.24,0.07,677951,99.5,0,Hitters,,,,
17,2025-09-04,Brandon Lowe,2B,TB,CLE,TB,Logan Allen,3.0,8.790000000000001,4.47,0.65,0.22,0.68,0.05,1.18,0.32,0.05,0.62,0.22,0.01,664040,65.0,0,Hitters,,,,
18,2025-09-04,Brayan Rocchio,SS,CLE,TB,TB,Ryan Pepiot,9.0,5.63,3.53,0.41,0.07,0.34,0.1,0.92,0.29,0.07,0.49,0.16,0.01,677587,1.0,0,Hitters,,,,
19,2025-09-04,Brice Turang,2B,MIL,PHI,MIL,Ranger Suarez,1.0,8.010000000000002,4.43,0.58,0.09,0.41,0.23,1.03,0.32,0.01,0.82,0.16,0.01,668930,87.0,0,Hitters,,,,
20,2025-09-04,Brooks Baldwin,SS,CWS,MIN,MIN,Taj Bradley,9.0,6.5200000000000005,3.63,0.5,0.12,0.45,0.1,0.84,0.24,0.02,0.52,0.16,0.01,681460,0.5,0,Hitters,,,,
21,2025-09-04,Brooks Lee,2B,MIN,CWS,MIN,Fraser Ellard,6.0,7.100000000000001,4.1,0.5,0.12,0.55,0.04,0.72,0.28,0.02,0.67,0.19,0.01,686797,19.0,0,Hitters,,,,
22,2025-09-04,Bryan Reynolds,OF,PIT,LAD,PIT,Blake Snell,3.0,7.530000000000001,4.35,0.53,0.14,0.53,0.06,1.3,0.42,0.06,0.57,0.2,0.02,668804,63.0,0,Hitters,,,,
23,2025-09-04,Bryce Harper,1B,PHI,MIL,MIL,Freddy Peralta,3.0,9.3,4.48,0.72,0.17,0.72,0.09,1.16,0.68,0.04,0.56,0.23,0.01,547180,99.5,0,Hitters,,,,
24,2025-09-04,Bryce Teodosio,OF,LAA,KC,KC,Noah Cameron,9.0,5.8500000000000005,3.5,0.44,0.07,0.35,0.19,0.76,0.13,0.08,0.56,0.12,0.01,669326,0.0,0,Hitters,,,,
25,2025-09-04,Byron Buxton,OF,MIN,CWS,MIN,Fraser Ellard,1.0,10.150000000000002,4.63,0.9,0.26,0.66,0.13,1.31,0.38,0.08,0.57,0.23,0.02,621439,87.0,0,Hitters,,,,
26,2025-09-04,C.J. Kayfus,1B,CLE,TB,TB,Ryan Pepiot,8.0,5.36,3.72,0.38,0.08,0.37,0.05,1.21,0.39,0.09,0.45,0.12,0.01,692216,,0,Hitters,,,,
27,2025-09-04,Cam Devanney,SS,PIT,LAD,PIT,Blake Snell,9.0,5.7700000000000005,3.59,0.43,0.1,0.4,0.05,1.05,0.37,0.06,0.43,0.15,0.01,687478,0.0,0,Hitters,,,,
28,2025-09-04,Carlos Correa,SS,HOU,NYY,HOU,Carlos Rodon,4.0,7.829999999999999,4.33,0.55,0.13,0.65,0.02,0.73,0.47,0.02,0.67,0.2,0.01,621043,54.5,0,Hitters,,,,
29,2025-09-04,Carlos Rodon,,NYY,HOU,HOU,,,11.89,,,,,,4.22,2.19,0.26,,,,607074,96.5,0,Pitchers,85.0,5.31,4.73,2.43
30,2025-09-04,Carson Williams,SS,TB,CLE,TB,Logan Allen,8.0,7.640000000000001,3.88,0.58,0.16,0.57,0.16,1.18,0.38,0.06,0.45,0.15,0.01,700246,6.0,0,Hitters,,,,
31,2025-09-04,Chandler Simpson,OF,TB,CLE,TB,Logan Allen,1.0,9.8,4.68,0.7,0.01,0.53,0.51,0.47,0.27,0.01,1.09,0.16,0.01,802415,25.5,0,Hitters,,,,
32,2025-09-04,Chase Meidroth,SS,CWS,MIN,MIN,Taj Bradley,1.0,8.38,4.61,0.74,0.07,0.54,0.11,0.57,0.46,0.12,0.84,0.21,0.01,805367,2.5,0,Hitters,,,,
33,2025-09-04,Chris Taylor,OF,LAA,KC,KC,Noah Cameron,6.0,6.029999999999999,3.93,0.42,0.09,0.44,0.06,1.1,0.3,0.06,0.5,0.17,0.02,621035,0.0,0,Hitters,,,,
34,2025-09-04,Cody Bellinger,OF,NYY,HOU,HOU,Cristian Javier,2.0,8.710000000000003,4.49,0.7,0.16,0.61,0.08,0.6,0.4,0.02,0.66,0.23,0.02,641355,98.0,0,Hitters,,,,
35,2025-09-04,Colson Montgomery,SS,CWS,MIN,MIN,Taj Bradley,4.0,9.18,4.3,0.69,0.24,0.79,0.04,1.06,0.33,0.14,0.56,0.24,0.01,695657,26.0,0,Hitters,,,,
36,2025-09-04,Cristian Javier,,HOU,NYY,HOU,,,13.65,,,,,,5.04,2.33,0.22,,,,664299,14.5,0,Pitchers,86.0,5.43,4.37,2.58
37,2025-09-04,Curtis Mead,1B,CWS,MIN,MIN,Taj Bradley,5.0,7.3999999999999995,4.19,0.54,0.11,0.57,0.07,0.91,0.3,0.11,0.7,0.19,0.01,678554,0.5,0,Hitters,,,,
38,2025-09-04,Edgar Quero,C,CWS,MIN,MIN,Taj Bradley,3.0,8.729999999999999,4.4,0.67,0.11,0.71,0.02,0.65,0.43,0.12,0.86,0.25,0.01,700337,1.5,0,Hitters,,,,
39,2025-09-04,Edmundo Sosa,2B,PHI,MIL,MIL,Freddy Peralta,8.0,6.090000000000001,3.89,0.47,0.1,0.43,0.05,1.12,0.17,0.14,0.58,0.16,0.02,624641,1.5,0,Hitters,,,,
40,2025-09-04,Edouard Julien,2B,MIN,CWS,MIN,Fraser Ellard,8.0,6.04,3.84,0.47,0.08,0.44,0.06,1.37,0.55,0.04,0.43,0.13,0.01,666397,0.0,0,Hitters,,,,
41,2025-09-04,Enrique Hernandez,2B,LAD,PIT,PIT,Paul Skenes,8.0,5.25,3.75,0.38,0.09,0.37,0.01,1.04,0.24,0.03,0.48,0.16,0.01,571771,2.5,0,Hitters,,,,
42,2025-09-04,Fraser Ellard,,CWS,MIN,MIN,,,8.95,,,,,,3.29,1.51,0.55,,,,686642,0.0,0,Pitchers,49.0,3.25,2.44,1.46
43,2025-09-04,Freddie Freeman,1B,LAD,PIT,PIT,Paul Skenes,4.0,7.8,4.22,0.52,0.11,0.64,0.06,1.06,0.48,0.06,0.63,0.23,0.01,518692,99.5,0,Hitters,,,,
44,2025-09-04,Freddy Peralta,,MIL,PHI,MIL,,,18.08,,,,,,6.7,2.36,0.35,,,,642547,97.5,0,Pitchers,88.0,5.76,4.31,2.37
45,2025-09-04,Gabriel Arias,SS,CLE,TB,TB,Ryan Pepiot,7.0,5.630000000000001,3.85,0.39,0.12,0.35,0.08,1.56,0.26,0.05,0.4,0.15,0.01,672356,2.0,0,Hitters,,,,
46,2025-09-04,Giancarlo Stanton,,NYY,HOU,HOU,Cristian Javier,4.0,8.47,4.29,0.64,0.28,0.76,0.01,1.37,0.38,0.02,0.37,0.19,0.0,519317,41.0,0,Hitters,,,,
47,2025-09-04,Harrison Bader,OF,PHI,MIL,MIL,Freddy Peralta,6.0,7.300000000000001,4.15,0.48,0.14,0.56,0.13,1.21,0.36,0.07,0.54,0.15,0.01,664056,3.0,0,Hitters,,,,
48,2025-09-04,Hunter Feduccia,C,TB,CLE,TB,Logan Allen,7.0,6.730000000000001,4.02,0.53,0.1,0.48,0.03,0.98,0.5,0.01,0.56,0.16,0.01,676439,0.0,0,Hitters,,,,
49,2025-09-04,Isaac Collins,DH,MIL,PHI,MIL,Ranger Suarez,5.0,7.510000000000002,4.02,0.49,0.09,0.53,0.15,1.04,0.43,0.07,0.65,0.17,0.02,686555,13.5,0,Hitters,,,,
50,2025-09-04,J.T. Realmuto,C,PHI,MIL,MIL,Freddy Peralta,4.0,7.7,4.38,0.56,0.14,0.65,0.05,1.3,0.33,0.08,0.62,0.19,0.02,592663,61.0,0,Hitters,,,,
51,2025-09-04,Jackson Chourio,OF,MIL,PHI,MIL,Ranger Suarez,2.0,8.8,4.32,0.63,0.17,0.55,0.16,0.98,0.22,0.03,0.72,0.22,0.03,694192,98.0,0,Hitters,,,,
52,2025-09-04,Jake Bauers,1B,MIL,PHI,MIL,Ranger Suarez,7.0,5.79,3.8,0.38,0.11,0.38,0.1,1.47,0.37,0.02,0.4,0.13,0.01,641343,0.0,0,Hitters,,,,
53,2025-09-04,Jake Mangum,OF,TB,CLE,TB,Logan Allen,6.0,7.96,4.14,0.54,0.08,0.57,0.17,0.6,0.2,0.06,0.87,0.2,0.01,663968,3.0,0,Hitters,,,,
54,2025-09-04,Jared Triolo,2B,PIT,LAD,PIT,Blake Snell,1.0,7.09,4.56,0.57,0.08,0.41,0.12,1.32,0.6,0.04,0.55,0.16,0.01,669707,18.5,0,Hitters,,,,
55,2025-09-04,Jazz Chisholm,2B,NYY,HOU,HOU,Cristian Javier,7.0,8.66,3.95,0.62,0.18,0.64,0.2,1.01,0.47,0.04,0.48,0.16,0.02,665862,96.5,0,Hitters,,,,
56,2025-09-04,Jeremy Pena,SS,HOU,NYY,HOU,Carlos Rodon,1.0,8.719999999999999,4.64,0.72,0.15,0.52,0.12,0.73,0.27,0.09,0.78,0.22,0.02,665161,80.5,0,Hitters,,,,
57,2025-09-04,Jesus Sanchez,OF,HOU,NYY,HOU,Carlos Rodon,5.0,7.000000000000001,4.21,0.48,0.12,0.54,0.09,1.05,0.33,0.03,0.54,0.19,0.01,660821,4.0,0,Hitters,,,,
58,2025-09-04,Jhonkensy Noel,OF,CLE,TB,TB,Ryan Pepiot,5.0,5.38,4.07,0.36,0.15,0.39,0.01,1.64,0.22,0.09,0.37,0.14,0.01,678877,0.0,0,Hitters,,,,
59,2025-09-04,Jo Adell,OF,LAA,KC,KC,Noah Cameron,4.0,8.340000000000002,4.14,0.55,0.23,0.66,0.08,0.85,0.22,0.07,0.54,0.2,0.02,666176,32.0,0,Hitters,,,,
60,2025-09-04,Joey Bart,C,PIT,LAD,PIT,Blake Snell,8.0,6.0600000000000005,3.78,0.45,0.1,0.43,0.02,1.17,0.42,0.08,0.51,0.15,0.01,663698,2.5,0,Hitters,,,,
61,2025-09-04,Joey Ortiz,SS,MIL,PHI,MIL,Ranger Suarez,9.0,5.71,3.49,0.4,0.07,0.37,0.09,0.66,0.24,0.03,0.57,0.15,0.01,687401,7.0,0,Hitters,,,,
62,2025-09-04,Jose Altuve,2B,HOU,NYY,HOU,Carlos Rodon,3.0,8.18,4.43,0.59,0.14,0.6,0.1,0.78,0.39,0.04,0.68,0.2,0.01,514888,98.0,0,Hitters,,,,
63,2025-09-04,Jose Caballero,SS,NYY,HOU,HOU,Cristian Javier,8.0,7.630000000000001,3.81,0.56,0.08,0.52,0.32,1.0,0.36,0.11,0.49,0.16,0.01,676609,13.5,0,Hitters,,,,
64,2025-09-04,Jose Ramirez,3B,CLE,TB,TB,Ryan Pepiot,3.0,9.32,4.28,0.59,0.18,0.62,0.23,0.64,0.43,0.03,0.61,0.22,0.02,608070,99.5,0,Hitters,,,,
65,2025-09-04,Josh Lowe,OF,TB,CLE,TB,Logan Allen,5.0,7.859999999999999,4.25,0.54,0.09,0.58,0.17,1.16,0.37,0.01,0.64,0.21,0.02,666139,23.5,0,Hitters,,,,
66,2025-09-04,Junior Caminero,3B,TB,CLE,TB,Logan Allen,4.0,10.18,4.37,0.71,0.34,0.84,0.04,0.88,0.26,0.03,0.61,0.21,0.01,691406,95.0,0,Hitters,,,,
67,2025-09-04,Kyle Hendricks,,LAA,KC,KC,,,8.0,,,,,,2.49,1.06,0.25,,,,543294,3.0,0,Pitchers,85.0,5.08,5.44,2.52
68,2025-09-04,Kyle Isbel,OF,KC,LAA,KC,Kyle Hendricks,9.0,5.5200000000000005,3.55,0.43,0.06,0.35,0.08,0.55,0.17,0.04,0.58,0.16,0.01,664728,0.5,0,Hitters,,,,
69,2025-09-04,Kyle Manzardo,DH,CLE,TB,TB,Ryan Pepiot,4.0,7.1,4.18,0.46,0.18,0.54,0.02,1.34,0.41,0.05,0.45,0.19,0.01,700932,11.5,0,Hitters,,,,
70,2025-09-04,Kyle Schwarber,DH,PHI,MIL,MIL,Freddy Peralta,2.0,9.879999999999999,4.58,0.83,0.27,0.72,0.06,1.53,0.83,0.05,0.43,0.15,0.01,656941,99.0,0,Hitters,,,,
71,2025-09-04,Lenyn Sosa,2B,CWS,MIN,MIN,Taj Bradley,2.0,8.5,4.5,0.67,0.19,0.59,0.03,0.88,0.17,0.04,0.75,0.22,0.03,672820,26.5,0,Hitters,,,,
72,2025-09-04,Logan Allen,,CLE,TB,TB,,,12.12,,,,,,4.44,1.9,0.14,,,,671106,7.5,0,Pitchers,86.0,5.42,5.37,2.6
73,2025-09-04,Logan O'Hoppe,C,LAA,KC,KC,Noah Cameron,7.0,6.51,3.81,0.47,0.17,0.46,0.02,0.93,0.19,0.06,0.53,0.16,0.01,681351,43.0,0,Hitters,,,,
74,2025-09-04,Luis Rengifo,3B,LAA,KC,KC,Noah Cameron,5.0,7.17,4.03,0.46,0.1,0.5,0.11,0.55,0.18,0.04,0.76,0.18,0.02,650859,10.5,0,Hitters,,,,
75,2025-09-04,Luke Keaschall,DH,MIN,CWS,MIN,Fraser Ellard,3.0,10.75,4.42,0.8,0.15,0.84,0.25,0.69,0.7,0.15,0.73,0.21,0.01,807712,41.0,0,Hitters,,,,
76,2025-09-04,Maikel Garcia,DH,KC,LAA,KC,Kyle Hendricks,1.0,8.47,4.5,0.66,0.1,0.49,0.2,0.53,0.29,0.01,0.75,0.22,0.03,672580,93.5,0,Hitters,,,,
77,2025-09-04,Matt Wallner,OF,MIN,CWS,MIN,Fraser Ellard,4.0,7.760000000000001,4.32,0.59,0.17,0.68,0.04,1.54,0.54,0.12,0.41,0.17,0.02,670242,7.0,0,Hitters,,,,
78,2025-09-04,Michael A. Taylor,OF,CWS,MIN,MIN,Taj Bradley,8.0,6.699999999999999,3.82,0.49,0.13,0.46,0.12,1.23,0.3,0.02,0.44,0.18,0.01,572191,0.0,0,Hitters,,,,
79,2025-09-04,Miguel Rojas,3B,LAD,PIT,PIT,Paul Skenes,9.0,5.44,3.56,0.4,0.05,0.37,0.05,0.57,0.22,0.04,0.61,0.16,0.01,500743,0.5,0,Hitters,,,,
80,2025-09-04,Mike Yastrzemski,OF,KC,LAA,KC,Kyle Hendricks,5.0,7.17,4.09,0.51,0.14,0.54,0.04,0.8,0.39,0.04,0.51,0.2,0.02,573262,8.5,0,Hitters,,,,
81,2025-09-04,Mookie Betts,SS,LAD,PIT,PIT,Paul Skenes,2.0,7.640000000000001,4.41,0.58,0.09,0.48,0.09,0.59,0.43,0.05,0.7,0.21,0.02,605141,99.0,0,Hitters,,,,
82,2025-09-04,Nick Castellanos,OF,PHI,MIL,MIL,Freddy Peralta,7.0,6.720000000000001,4.03,0.49,0.13,0.49,0.04,1.07,0.26,0.04,0.57,0.19,0.01,592206,65.5,0,Hitters,,,,
83,2025-09-04,Nick Gonzales,2B,PIT,LAD,PIT,Blake Snell,6.0,6.61,4.03,0.46,0.11,0.46,0.04,0.99,0.25,0.07,0.63,0.2,0.01,693304,2.5,0,Hitters,,,,
84,2025-09-04,Nick Loftin,3B,KC,LAA,KC,Kyle Hendricks,8.0,6.040000000000001,3.74,0.45,0.1,0.41,0.06,0.44,0.26,0.05,0.54,0.16,0.01,679845,0.0,0,Hitters,,,,
85,2025-09-04,Noah Cameron,,KC,LAA,KC,,,12.85,,,,,,4.41,1.16,0.31,,,,702070,35.0,0,Pitchers,82.0,5.26,4.88,2.33
86,2025-09-04,Oneil Cruz,OF,PIT,LAD,PIT,Blake Snell,7.0,6.9799999999999995,3.91,0.46,0.11,0.46,0.21,1.54,0.48,0.02,0.4,0.15,0.01,665833,83.5,0,Hitters,,,,
87,2025-09-04,Oswald Peraza,3B,LAA,KC,KC,Noah Cameron,8.0,5.73,3.68,0.41,0.08,0.37,0.11,0.78,0.19,0.08,0.52,0.16,0.01,672724,0.0,0,Hitters,,,,
88,2025-09-04,Paul Goldschmidt,1B,NYY,HOU,HOU,Cristian Javier,1.0,8.049999999999999,4.6,0.7,0.15,0.51,0.06,1.1,0.33,0.02,0.63,0.24,0.01,502671,53.5,0,Hitters,,,,
89,2025-09-04,Paul Skenes,,PIT,LAD,PIT,,,17.48,,,,,,6.14,1.57,0.3,,,,694973,99.5,0,Pitchers,88.0,5.67,4.56,2.19
90,2025-09-04,Ramon Urias,3B,HOU,NYY,HOU,Carlos Rodon,8.0,6.5,3.85,0.49,0.12,0.45,0.03,0.79,0.32,0.06,0.55,0.18,0.01,602104,0.5,0,Hitters,,,,
91,2025-09-04,Randal Grichuk,DH,KC,LAA,KC,Kyle Hendricks,6.0,7.139999999999999,3.98,0.5,0.16,0.53,0.01,0.67,0.19,0.04,0.57,0.22,0.03,545341,0.0,0,Hitters,,,,
92,2025-09-04,Ranger Suarez,,PHI,MIL,MIL,,,16.06,,,,,,5.58,1.76,0.14,,,,624133,84.0,0,Pitchers,93.0,5.82,5.09,2.34
93,2025-09-04,Royce Lewis,,MIN,CWS,MIN,Fraser Ellard,7.0,7.010000000000001,3.98,0.52,0.13,0.52,0.03,0.87,0.43,0.02,0.53,0.19,0.01,668904,33.0,0,Hitters,,,,
94,2025-09-04,Ryan Jeffers,DH,MIN,CWS,MIN,Fraser Ellard,5.0,7.4799999999999995,4.21,0.58,0.12,0.61,0.02,0.9,0.48,0.08,0.57,0.21,0.01,680777,13.0,0,Hitters,,,,
95,2025-09-04,Ryan Pepiot,,TB,CLE,TB,,,16.94,,,,,,5.92,2.23,0.36,,,,686752,68.0,0,Pitchers,85.0,5.59,3.84,2.15
96,2025-09-04,Sal Frelick,OF,MIL,PHI,MIL,Ranger Suarez,4.0,6.98,4.13,0.44,0.05,0.52,0.14,0.63,0.26,0.05,0.82,0.16,0.01,686217,38.5,0,Hitters,,,,
97,2025-09-04,Salvador Perez,DH,KC,LAA,KC,Kyle Hendricks,4.0,8.139999999999999,4.2,0.56,0.24,0.67,0.01,0.73,0.18,0.08,0.58,0.21,0.01,521692,90.5,0,Hitters,,,,
98,2025-09-04,Shohei Ohtani,DH,LAD,PIT,PIT,Paul Skenes,1.0,10.04,4.52,0.81,0.23,0.59,0.18,1.38,0.64,0.03,0.49,0.21,0.03,660271,100.0,0,Hitters,,,,
99,2025-09-04,Spencer Horwitz,,PIT,LAD,PIT,Blake Snell,2.0,7.550000000000001,4.44,0.58,0.11,0.5,0.03,1.0,0.53,0.05,0.65,0.21,0.01,687462,8.5,0,Hitters,,,,
100,2025-09-04,Steven Kwan,OF,CLE,TB,TB,Ryan Pepiot,1.0,7.93,4.49,0.6,0.08,0.44,0.11,0.49,0.45,0.04,0.78,0.22,0.02,680757,89.5,0,Hitters,,,,
101,2025-09-04,Taj Bradley,,MIN,CWS,MIN,,,12.65,,,,,,4.53,1.8,0.25,,,,671737,26.5,0,Pitchers,87.0,5.47,5.22,2.51
102,2025-09-04,Taylor Trammell,,HOU,NYY,HOU,Carlos Rodon,9.0,5.64,3.65,0.43,0.08,0.4,0.11,1.29,0.57,0.04,0.28,0.13,0.0,666211,0.0,0,Hitters,,,,
103,2025-09-04,Taylor Ward,OF,LAA,KC,KC,Noah Cameron,3.0,8.14,4.24,0.56,0.17,0.66,0.04,0.84,0.36,0.05,0.58,0.22,0.03,621493,78.5,0,Hitters,,,,
104,2025-09-04,Teoscar Hernandez,OF,LAD,PIT,PIT,Paul Skenes,5.0,6.48,4.11,0.43,0.13,0.46,0.05,1.41,0.24,0.05,0.53,0.2,0.01,606192,87.5,0,Hitters,,,,
105,2025-09-04,Tim Elko,1B,CWS,MIN,MIN,Taj Bradley,7.0,7.359999999999999,3.96,0.53,0.18,0.54,0.03,1.08,0.25,0.04,0.58,0.19,0.01,671284,0.0,0,Hitters,,,,
106,2025-09-04,Tommy Pham,OF,PIT,LAD,PIT,Blake Snell,4.0,6.87,4.25,0.46,0.08,0.56,0.07,1.14,0.48,0.03,0.57,0.17,0.02,502054,1.5,0,Hitters,,,,
107,2025-09-04,Trea Turner,SS,PHI,MIL,MIL,Freddy Peralta,1.0,8.910000000000002,4.69,0.73,0.14,0.51,0.18,1.02,0.34,0.04,0.79,0.2,0.01,607208,98.5,0,Hitters,,,,
108,2025-09-04,Trent Grisham,OF,NYY,HOU,HOU,Cristian Javier,5.0,8.030000000000001,4.18,0.6,0.16,0.68,0.05,1.02,0.62,0.05,0.45,0.19,0.01,663757,39.5,0,Hitters,,,,
109,2025-09-04,Trevor Larnach,OF,MIN,CWS,MIN,Fraser Ellard,2.0,7.510000000000001,4.52,0.62,0.11,0.54,0.04,1.11,0.48,0.05,0.65,0.18,0.01,663616,4.5,0,Hitters,,,,
110,2025-09-04,Victor Caratini,C,HOU,NYY,HOU,Carlos Rodon,7.0,6.390000000000001,3.98,0.45,0.12,0.48,0.01,0.8,0.29,0.07,0.59,0.17,0.01,605170,2.0,0,Hitters,,,,
111,2025-09-04,Vinnie Pasquantino,1B,KC,LAA,KC,Kyle Hendricks,3.0,8.31,4.3,0.6,0.19,0.69,0.02,0.51,0.25,0.04,0.65,0.24,0.01,686469,87.5,0,Hitters,,,,
112,2025-09-04,Weston Wilson,OF,PHI,MIL,MIL,Freddy Peralta,9.0,6.9,3.69,0.54,0.14,0.49,0.11,1.29,0.46,0.03,0.44,0.13,0.0,642215,0.0,0,Hitters,,,,
113,2025-09-04,Will Smith,C,LAD,PIT,PIT,Paul Skenes,3.0,7.170000000000001,4.31,0.54,0.11,0.52,0.03,1.09,0.52,0.11,0.55,0.19,0.02,669257,97.5,0,Hitters,,,,
114,2025-09-04,William Contreras,C,MIL,PHI,MIL,Ranger Suarez,3.0,8.05,4.23,0.58,0.14,0.58,0.06,0.88,0.47,0.03,0.67,0.2,0.01,661388,98.5,0,Hitters,,,,
115,2025-09-04,Yainer Diaz,C,HOU,NYY,HOU,Carlos Rodon,6.0,7.3,4.1,0.53,0.15,0.52,0.02,0.73,0.19,0.02,0.68,0.22,0.01,673237,75.0,0,Hitters,,,,
116,2025-09-04,Yandy Diaz,DH,TB,CLE,TB,Logan Allen,2.0,9.07,4.57,0.75,0.17,0.64,0.02,0.67,0.37,0.04,0.79,0.26,0.01,650490,84.5,0,Hitters,,,,
117,2025-09-04,Yoan Moncada,3B,LAA,KC,KC,Noah Cameron,2.0,6.9,4.33,0.54,0.11,0.45,0.03,1.01,0.26,0.06,0.64,0.23,0.01,660162,0.5,0,Hitters,,,,
118,2025-09-04,Yordan Alvarez,DH,HOU,NYY,HOU,Carlos Rodon,2.0,9.620000000000001,4.53,0.78,0.22,0.66,0.05,0.76,0.51,0.07,0.63,0.26,0.01,670541,94.0,0,Hitters,,,,
119,2025-09-04,Zach Neto,SS,LAA,KC,KC,Noah Cameron,1.0,9.46,4.44,0.77,0.22,0.57,0.16,0.89,0.19,0.16,0.64,0.28,0.01,687263,61.5,0,Hitters,,,,
120,2025-09-05,Aaron Judge,OF,NYY,TOR,NYY,Kevin Gausman,2.0,,4.41,,,,,,,0.03,,,,592450,99.5,0,Hitters,,,,
121,2025-09-05,Adam Frazier,2B,KC,MIN,KC,Joe Ryan,6.0,5.96,3.96,0.4,0.06,0.42,0.07,0.67,0.2,0.06,0.63,0.2,0.01,624428,2.0,0,Hitters,,,,
122,2025-09-05,Addison Barger,OF,TOR,NYY,NYY,Cam Schlittler,2.0,8.39,4.44,0.69,0.19,0.61,0.05,1.26,0.32,0.06,0.59,0.23,0.01,680718,28.5,0,Hitters,,,,
123,2025-09-05,Agustin Ramirez,DH,MIA,PHI,MIA,Cristopher Sanchez,3.0,7.510000000000001,4.17,0.46,0.19,0.5,0.09,0.89,0.15,0.04,0.57,0.23,0.01,682663,58.0,0,Hitters,,,,
124,2025-09-05,Alec Bohm,3B,PHI,MIA,MIA,Valente Bellozo,5.0,,4.14,,,,,,,0.04,,,,664761,70.0,0,Hitters,,,,
125,2025-09-05,Alejandro Kirk,C,TOR,NYY,NYY,Cam Schlittler,6.0,7.5600000000000005,4.03,0.55,0.13,0.55,0.03,0.49,0.43,0.04,0.69,0.18,0.01,672386,46.5,0,Hitters,,,,
