,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
23,2025-08-09,Austin Hedges,C,CLE,CWS,CWS,Sean Burke,9.0,4.01,3.59,0.3,0.05,0.28,0.03,0.99,0.21,0.05,0.41,0.11,0.0,595978,0.0,0,Hitters,,,,
24,2025-08-09,Austin Wells,C,NYY,HOU,NYY,Framber Valdez,9.0,5.570000000000001,3.48,0.44,0.11,0.39,0.04,0.94,0.33,0.05,0.39,0.14,0.01,669224,47.0,0,Hitters,,,,
25,2025-08-09,Bailey Ober,,MIN,KC,MIN,,,10.68,,,,,,3.63,1.27,0.22,,,,641927,62.0,0,Pitchers,86.0,5.2,5.08,2.5
26,2025-08-09,Ben Rice,DH,NYY,HOU,NYY,Framber Valdez,2.0,7.7,4.31,0.63,0.16,0.56,0.06,1.13,0.49,0.1,0.46,0.18,0.02,700250,24.0,0,Hitters,,,,
27,2025-08-09,Blake Perkins,,MIL,NYM,MIL,Frankie Montas,6.0,7.120000000000001,4.05,0.44,0.08,0.51,0.19,1.17,0.49,0.03,0.57,0.14,0.01,663368,2.5,0,Hitters,,,,
28,2025-08-09,Blake Snell,,LAD,TOR,LAD,,,14.71,,,,,,5.26,2.14,0.13,,,,605483,91.0,0,Pitchers,82.0,5.18,4.18,2.14
29,2025-08-09,Blaze Alexander,3B,ARI,COL,ARI,Bradley Blalock,6.0,7.6899999999999995,4.12,0.61,0.11,0.64,0.1,0.86,0.32,0.11,0.64,0.19,0.01,677942,0.0,0,Hitters,,,,
30,2025-08-09,Bo Bichette,SS,TOR,LAD,LAD,Blake Snell,2.0,8.490000000000002,4.52,0.64,0.16,0.56,0.06,0.85,0.31,0.03,0.73,0.26,0.01,666182,89.0,0,Hitters,,,,
31,2025-08-09,Bobby Witt Jr.,SS,KC,MIN,MIN,Bailey Ober,2.0,11.12,4.5,0.89,0.25,0.79,0.18,0.72,0.28,0.04,0.7,0.26,0.05,677951,99.5,0,Hitters,,,,
32,2025-08-09,Brad Lord,,WSH,SF,SF,,,9.86,,,,,,3.51,1.38,0.31,,,,695418,0.5,0,Pitchers,61.0,3.85,3.49,1.7
33,2025-08-09,Bradley Blalock,,COL,ARI,ARI,,,6.15,,,,,,2.29,1.93,0.19,,,,687134,0.5,0,Pitchers,69.0,4.2,4.32,2.35
34,2025-08-09,Brady House,3B,WSH,SF,SF,Carson Whisenhunt,6.0,6.37,4.05,0.42,0.12,0.44,0.04,1.06,0.19,0.07,0.63,0.18,0.01,691781,2.0,0,Hitters,,,,
35,2025-08-09,Brandon Lowe,2B,TB,SEA,SEA,Logan Evans,3.0,9.61,4.29,0.72,0.27,0.75,0.05,1.13,0.34,0.06,0.62,0.22,0.01,664040,56.0,0,Hitters,,,,
36,2025-08-09,Brandon Nimmo,OF,NYM,MIL,MIL,Tobias Myers,4.0,9.04,4.27,0.7,0.17,0.81,0.09,0.98,0.48,0.09,0.6,0.19,0.02,607043,83.5,0,Hitters,,,,
37,2025-08-09,Brandon Young,,BAL,OAK,BAL,,,12.93,,,,,,4.87,1.98,0.16,,,,687064,0.5,0,Pitchers,78.0,5.28,4.84,2.59
38,2025-08-09,Braxton Ashcraft,,PIT,CIN,PIT,,,8.06,,,,,,2.74,1.12,0.18,,,,677952,0.5,0,Pitchers,48.0,3.14,2.78,1.36
39,2025-08-09,Brayan Rocchio,SS,CLE,CWS,CWS,Sean Burke,8.0,6.340000000000001,3.78,0.46,0.08,0.45,0.1,0.75,0.32,0.08,0.55,0.17,0.01,677587,0.5,0,Hitters,,,,
40,2025-08-09,Brendan Donovan,OF,STL,CHC,STL,Colin Rea,1.0,8.38,4.62,0.73,0.12,0.49,0.05,0.5,0.33,0.11,0.85,0.24,0.01,680977,86.0,0,Hitters,,,,
41,2025-08-09,Brent Rooker,DH,OAK,BAL,BAL,Brandon Young,2.0,9.69,4.45,0.82,0.26,0.71,0.05,1.11,0.41,0.08,0.6,0.2,0.02,667670,95.5,0,Hitters,,,,
42,2025-08-09,Brenton Doyle,OF,COL,ARI,ARI,Eduardo Rodriguez,7.0,7.5600000000000005,4.13,0.57,0.12,0.54,0.13,0.9,0.29,0.03,0.6,0.19,0.02,686668,34.5,0,Hitters,,,,
43,2025-08-09,Brice Turang,2B,MIL,NYM,MIL,Frankie Montas,7.0,7.870000000000001,3.93,0.53,0.1,0.53,0.21,0.82,0.39,0.01,0.68,0.16,0.01,668930,77.5,0,Hitters,,,,
44,2025-08-09,Brooks Baldwin,SS,CWS,CLE,CWS,Joey Cantillo,9.0,5.48,3.57,0.37,0.1,0.36,0.09,1.02,0.2,0.02,0.49,0.14,0.0,681460,0.0,0,Hitters,,,,
45,2025-08-09,Brooks Lee,2B,MIN,KC,MIN,Noah Cameron,7.0,6.340000000000001,3.86,0.43,0.12,0.43,0.04,0.65,0.17,0.02,0.65,0.17,0.01,686797,4.0,0,Hitters,,,,
46,2025-08-09,Bryan Reynolds,OF,PIT,CIN,PIT,Nick Martinez,3.0,8.07,4.3,0.57,0.16,0.56,0.06,0.96,0.32,0.06,0.67,0.22,0.02,668804,61.5,0,Hitters,,,,
47,2025-08-09,Bryce Harper,1B,PHI,TEX,TEX,Jacob deGrom,3.0,7.87,4.16,0.53,0.15,0.56,0.07,1.06,0.47,0.04,0.54,0.24,0.01,547180,99.5,0,Hitters,,,,
48,2025-08-09,Bryce Teodosio,OF,LAA,DET,DET,Charlie Morton,9.0,5.58,3.61,0.42,0.06,0.37,0.2,1.24,0.22,0.08,0.46,0.1,0.01,669326,0.0,0,Hitters,,,,
49,2025-08-09,C.J. Abrams,SS,WSH,SF,SF,Carson Whisenhunt,1.0,8.36,4.58,0.63,0.11,0.47,0.21,1.0,0.31,0.12,0.71,0.22,0.02,682928,91.5,0,Hitters,,,,
50,2025-08-09,C.J. Kayfus,1B,CLE,CWS,CWS,Sean Burke,7.0,5.94,3.91,0.43,0.1,0.4,0.04,0.98,0.41,0.09,0.51,0.13,0.01,692216,,0,Hitters,,,,
51,2025-08-09,Cal Raleigh,C,SEA,TB,SEA,Joe Boyle,2.0,9.030000000000001,4.41,0.72,0.24,0.66,0.09,1.53,0.75,0.03,0.39,0.15,0.0,663728,99.5,0,Hitters,,,,
52,2025-08-09,Caleb Durbin,3B,MIL,NYM,MIL,Frankie Montas,8.0,7.23,3.8,0.53,0.08,0.5,0.18,0.39,0.28,0.14,0.66,0.17,0.01,702332,8.0,0,Hitters,,,,
53,2025-08-09,Cam Smith,OF,HOU,NYY,NYY,Luis Gil,4.0,7.460000000000001,4.25,0.49,0.13,0.62,0.05,1.39,0.43,0.08,0.59,0.18,0.02,701358,16.0,0,Hitters,,,,
54,2025-08-09,Carlos Cortes,OF,OAK,BAL,BAL,Brandon Young,1.0,8.09,4.56,0.7,0.15,0.54,0.04,0.98,0.47,0.04,0.63,0.2,0.01,666126,0.0,0,Hitters,,,,
55,2025-08-09,Carlos Santana,1B,CLE,CWS,CWS,Sean Burke,5.0,6.949999999999999,4.14,0.49,0.14,0.51,0.05,0.79,0.5,0.02,0.5,0.16,0.0,467793,8.5,0,Hitters,,,,
56,2025-08-09,Carson Kelly,C,CHC,STL,STL,Andre Pallante,6.0,7.039999999999999,4.0,0.52,0.12,0.55,0.02,0.58,0.38,0.06,0.62,0.18,0.01,608348,36.5,0,Hitters,,,,
57,2025-08-09,Carson Whisenhunt,,SF,WSH,SF,,,15.15,,,,,,5.32,2.12,0.19,,,,687931,4.0,0,Pitchers,83.0,5.41,4.42,2.16
58,2025-08-09,Casey Schmitt,1B,SF,WSH,SF,Brad Lord,5.0,6.66,4.16,0.45,0.11,0.49,0.06,0.97,0.25,0.05,0.6,0.2,0.01,669477,2.0,0,Hitters,,,,
59,2025-08-09,Ceddanne Rafaela,OF,BOS,SD,SD,Michael King,8.0,6.63,3.79,0.46,0.13,0.44,0.11,0.87,0.13,0.06,0.56,0.16,0.03,678882,63.0,0,Hitters,,,,
60,2025-08-09,Cedric Mullins II,OF,NYM,MIL,MIL,Tobias Myers,9.0,7.299999999999999,3.6,0.59,0.11,0.54,0.17,0.81,0.41,0.04,0.48,0.15,0.01,656775,48.0,0,Hitters,,,,
61,2025-08-09,Chandler Simpson,OF,TB,SEA,SEA,Logan Evans,1.0,9.299999999999999,4.5,0.66,0.01,0.47,0.5,0.44,0.26,0.01,1.03,0.15,0.01,802415,25.0,0,Hitters,,,,
62,2025-08-09,Charlie Morton,,DET,LAA,DET,,,16.84,,,,,,6.36,1.87,0.81,,,,450203,18.5,0,Pitchers,92.0,5.9,4.84,2.66
63,2025-08-09,Chas McCormick,OF,HOU,NYY,NYY,Luis Gil,8.0,6.5200000000000005,3.78,0.46,0.1,0.44,0.15,1.18,0.37,0.07,0.5,0.13,0.01,676801,0.5,0,Hitters,,,,
64,2025-08-09,Chris Bassitt,,TOR,LAD,LAD,,,12.73,,,,,,4.7,2.23,0.61,,,,605135,73.5,0,Pitchers,94.0,6.0,5.5,2.91
65,2025-08-09,Christian Koss,2B,SF,WSH,SF,Brad Lord,8.0,5.78,3.8,0.39,0.07,0.4,0.09,0.97,0.25,0.07,0.59,0.14,0.01,683766,0.0,0,Hitters,,,,
66,2025-08-09,Christian Moore,2B,LAA,DET,DET,Charlie Morton,8.0,7.03,3.81,0.55,0.14,0.48,0.07,1.1,0.34,0.05,0.57,0.15,0.01,695681,2.5,0,Hitters,,,,
67,2025-08-09,Christian Walker,1B,HOU,NYY,NYY,Luis Gil,3.0,7.48,4.35,0.53,0.19,0.55,0.03,1.38,0.42,0.07,0.5,0.17,0.01,572233,63.5,0,Hitters,,,,
68,2025-08-09,Christian Yelich,DH,MIL,NYM,MIL,Frankie Montas,4.0,8.67,4.27,0.61,0.14,0.7,0.15,1.15,0.53,0.03,0.62,0.18,0.01,592885,90.5,0,Hitters,,,,
69,2025-08-09,Coby Mayo,3B,BAL,OAK,BAL,Jack Perkins,7.0,5.880000000000001,3.92,0.41,0.1,0.45,0.04,1.14,0.38,0.06,0.49,0.13,0.01,691723,4.5,0,Hitters,,,,
70,2025-08-09,Cody Bellinger,OF,NYY,HOU,NYY,Framber Valdez,4.0,7.670000000000001,4.12,0.51,0.14,0.64,0.07,0.67,0.33,0.02,0.66,0.18,0.01,641355,97.5,0,Hitters,,,,
71,2025-08-09,Cole Young,2B,SEA,TB,SEA,Joe Boyle,9.0,6.219999999999999,3.56,0.51,0.1,0.42,0.07,0.86,0.55,0.08,0.42,0.13,0.0,702284,1.5,0,Hitters,,,,
72,2025-08-09,Colin Rea,,CHC,STL,STL,,,8.7,,,,,,2.95,1.32,0.23,,,,607067,15.5,0,Pitchers,78.0,4.66,4.83,2.27
73,2025-08-09,Colson Montgomery,SS,CWS,CLE,CWS,Joey Cantillo,5.0,5.830000000000001,4.12,0.41,0.11,0.43,0.04,1.35,0.31,0.11,0.5,0.13,0.01,695657,27.5,0,Hitters,,,,
74,2025-08-09,Colt Keith,DH,DET,LAA,DET,Yusei Kikuchi,1.0,7.51,4.65,0.62,0.11,0.43,0.04,1.08,0.41,0.02,0.71,0.2,0.02,690993,12.5,0,Hitters,,,,
75,2025-08-09,Connor Kaiser,SS,ARI,COL,ARI,Bradley Blalock,9.0,6.640000000000001,3.66,0.6,0.1,0.51,0.05,0.76,0.41,0.03,0.49,0.16,0.01,663731,0.0,0,Hitters,,,,
76,2025-08-09,Connor Wong,C,BOS,SD,SD,Michael King,9.0,5.11,3.6,0.38,0.06,0.35,0.05,0.99,0.21,0.05,0.5,0.16,0.01,657136,2.5,0,Hitters,,,,
77,2025-08-09,Cooper Hummel,DH,HOU,NYY,NYY,Luis Gil,7.0,6.260000000000001,3.91,0.44,0.11,0.45,0.08,1.36,0.64,0.07,0.34,0.12,0.01,669450,0.0,0,Hitters,,,,
78,2025-08-09,Corbin Carroll,OF,ARI,COL,ARI,Bradley Blalock,2.0,11.280000000000001,4.54,0.96,0.23,0.84,0.19,0.74,0.52,0.08,0.58,0.25,0.05,682998,99.5,0,Hitters,,,,
79,2025-08-09,Corey Seager,SS,TEX,PHI,TEX,Jesus Luzardo,2.0,8.68,4.57,0.7,0.21,0.6,0.02,1.12,0.43,0.04,0.63,0.21,0.01,608369,93.0,0,Hitters,,,,
80,2025-08-09,Curtis Mead,1B,CWS,CLE,CWS,Joey Cantillo,6.0,6.35,4.01,0.4,0.1,0.43,0.07,1.0,0.3,0.09,0.62,0.16,0.01,678554,0.5,0,Hitters,,,,
81,2025-08-09,Dane Myers,OF,MIA,ATL,ATL,Hurston Waldrep,8.0,6.85,3.82,0.51,0.1,0.46,0.16,1.12,0.27,0.08,0.58,0.15,0.01,667472,1.0,0,Hitters,,,,
82,2025-08-09,Dane Myers,OF,MIA,ATL,ATL,Erick Fedde,8.0,7.37,3.8,0.57,0.11,0.52,0.16,0.9,0.25,0.08,0.62,0.17,0.01,667472,1.0,0,Hitters,,,,
83,2025-08-09,Dansby Swanson,SS,CHC,STL,STL,Andre Pallante,9.0,6.720000000000001,3.56,0.54,0.11,0.45,0.09,0.74,0.26,0.02,0.58,0.17,0.01,621020,64.0,0,Hitters,,,,
84,2025-08-09,Darell Hernaiz,2B,OAK,BAL,BAL,Brandon Young,6.0,6.61,4.03,0.48,0.07,0.5,0.09,0.74,0.38,0.04,0.67,0.13,0.01,687231,1.0,0,Hitters,,,,
85,2025-08-09,Daulton Varsho,DH,TOR,LAD,LAD,Blake Snell,6.0,6.0600000000000005,4.1,0.42,0.11,0.43,0.08,1.32,0.38,0.03,0.44,0.14,0.01,662139,10.0,0,Hitters,,,,
86,2025-08-09,David Fry,,CLE,CWS,CWS,Sean Burke,4.0,7.050000000000001,4.25,0.5,0.14,0.56,0.04,1.04,0.34,0.11,0.54,0.19,0.01,681807,1.5,0,Hitters,,,,
87,2025-08-09,Daylen Lile,OF,WSH,SF,SF,Carson Whisenhunt,7.0,6.870000000000001,3.93,0.45,0.06,0.47,0.15,0.8,0.36,0.07,0.66,0.18,0.01,695734,0.5,0,Hitters,,,,
88,2025-08-09,Dillon Dingler,C,DET,LAA,DET,Yusei Kikuchi,7.0,6.66,3.99,0.5,0.14,0.48,0.03,1.14,0.15,0.1,0.59,0.2,0.01,693307,7.0,0,Hitters,,,,
89,2025-08-09,Dominic Canzone,OF,SEA,TB,SEA,Joe Boyle,6.0,7.18,4.0,0.49,0.16,0.55,0.05,1.11,0.39,0.03,0.49,0.2,0.0,686527,1.5,0,Hitters,,,,
90,2025-08-09,Donovan Solano,1B,SEA,TB,SEA,Joe Boyle,7.0,5.55,3.88,0.39,0.05,0.39,0.02,1.13,0.37,0.09,0.59,0.16,0.01,456781,0.0,0,Hitters,,,,
91,2025-08-09,Drake Baldwin,C,ATL,MIA,ATL,Sandy Alcantara,3.0,9.86,4.4,0.77,0.24,0.73,0.02,0.71,0.38,0.05,0.79,0.23,0.01,686948,14.5,0,Hitters,,,,
92,2025-08-09,Drake Baldwin,C,ATL,MIA,ATL,Ryan Gusto,3.0,10.12,4.4,0.8,0.26,0.75,0.02,0.77,0.41,0.05,0.74,0.24,0.01,686948,14.5,0,Hitters,,,,
93,2025-08-09,Drew Millas,C,WSH,SF,SF,Carson Whisenhunt,8.0,6.470000000000001,3.8,0.43,0.07,0.44,0.14,0.81,0.42,0.02,0.57,0.14,0.01,686452,0.0,0,Hitters,,,,
94,2025-08-09,Dylan Carlson,OF,BAL,OAK,BAL,Jack Perkins,9.0,5.6499999999999995,3.59,0.44,0.08,0.38,0.06,0.82,0.32,0.06,0.48,0.15,0.01,666185,0.0,0,Hitters,,,,
95,2025-08-09,Edmundo Sosa,2B,PHI,TEX,TEX,Jacob deGrom,7.0,5.41,3.75,0.37,0.09,0.38,0.04,1.09,0.11,0.14,0.56,0.15,0.02,624641,1.5,0,Hitters,,,,
96,2025-08-09,Edouard Julien,2B,MIN,KC,MIN,Noah Cameron,8.0,5.78,3.73,0.43,0.09,0.38,0.05,1.21,0.41,0.04,0.47,0.14,0.01,666397,0.0,0,Hitters,,,,
97,2025-08-09,Eduardo Rodriguez,,ARI,COL,ARI,,,13.59,,,,,,4.93,1.43,0.13,,,,593958,10.0,0,Pitchers,88.0,5.46,5.25,2.57
98,2025-08-09,Eli White,OF,ATL,MIA,ATL,Ryan Gusto,7.0,6.739999999999999,3.96,0.46,0.13,0.5,0.12,1.07,0.15,0.06,0.58,0.16,0.01,642201,1.5,0,Hitters,,,,
99,2025-08-09,Eli White,OF,ATL,MIA,ATL,Sandy Alcantara,7.0,6.82,3.96,0.46,0.12,0.49,0.13,0.98,0.15,0.06,0.63,0.16,0.01,642201,1.5,0,Hitters,,,,
100,2025-08-09,Elias Diaz,C,SD,BOS,SD,Lucas Giolito,9.0,5.119999999999999,3.57,0.39,0.09,0.36,0.01,0.84,0.21,0.02,0.49,0.14,0.01,553869,0.5,0,Hitters,,,,
101,2025-08-09,Elly De La Cruz,SS,CIN,PIT,PIT,Braxton Ashcraft,3.0,9.860000000000001,4.35,0.67,0.17,0.66,0.27,1.19,0.48,0.02,0.6,0.23,0.03,682829,99.5,0,Hitters,,,,
102,2025-08-09,Erick Fedde,,ATL,MIA,ATL,,,10.23,,,,,,3.72,2.43,0.16,,,,607200,6.0,0,Pitchers,89.0,5.66,5.58,2.86
103,2025-08-09,Ernie Clement,3B,TOR,LAD,LAD,Blake Snell,7.0,6.49,3.98,0.44,0.09,0.45,0.06,0.48,0.18,0.02,0.69,0.2,0.01,676391,29.0,0,Hitters,,,,
104,2025-08-09,Eugenio Suarez,3B,SEA,TB,SEA,Joe Boyle,5.0,6.84,4.11,0.48,0.17,0.53,0.03,1.47,0.36,0.08,0.44,0.17,0.01,553993,94.0,0,Hitters,,,,
105,2025-08-09,Ezequiel Tovar,SS,COL,ARI,ARI,Eduardo Rodriguez,2.0,9.03,4.69,0.74,0.18,0.64,0.05,1.14,0.2,0.04,0.72,0.3,0.02,678662,31.5,0,Hitters,,,,
106,2025-08-09,Fernando Tatis Jr.,OF,SD,BOS,SD,Lucas Giolito,1.0,9.51,4.54,0.79,0.21,0.54,0.15,0.87,0.46,0.04,0.65,0.21,0.01,665487,99.5,0,Hitters,,,,
107,2025-08-09,Framber Valdez,,HOU,NYY,NYY,,,18.19,,,,,,6.74,2.6,0.31,,,,664285,99.0,0,Pitchers,87.0,5.81,4.14,2.4
108,2025-08-09,Francisco Alvarez,C,NYM,MIL,MIL,Tobias Myers,7.0,7.32,3.93,0.58,0.16,0.58,0.02,1.04,0.39,0.07,0.53,0.17,0.01,682626,13.5,0,Hitters,,,,
109,2025-08-09,Francisco Lindor,SS,NYM,MIL,MIL,Tobias Myers,1.0,9.96,4.58,0.9,0.21,0.64,0.15,0.88,0.43,0.08,0.68,0.21,0.01,596019,99.5,0,Hitters,,,,
110,2025-08-09,Frankie Montas,,NYM,MIL,MIL,,,12.63,,,,,,4.53,2.44,0.28,,,,593423,5.5,0,Pitchers,91.0,5.76,5.25,2.64
111,2025-08-09,Freddie Freeman,1B,LAD,TOR,LAD,Chris Bassitt,4.0,8.65,4.3,0.66,0.13,0.79,0.05,0.93,0.51,0.06,0.65,0.23,0.01,518692,99.5,0,Hitters,,,,
112,2025-08-09,Gabriel Arias,SS,CLE,CWS,CWS,Sean Burke,6.0,6.73,4.03,0.44,0.15,0.47,0.09,1.23,0.27,0.05,0.48,0.18,0.01,672356,3.0,0,Hitters,,,,
113,2025-08-09,Gavin Lux,OF,CIN,PIT,PIT,Braxton Ashcraft,5.0,6.719999999999999,4.14,0.44,0.06,0.49,0.05,0.93,0.48,0.01,0.69,0.18,0.01,666158,8.0,0,Hitters,,,,
114,2025-08-09,Geraldo Perdomo,SS,ARI,COL,ARI,Bradley Blalock,3.0,9.92,4.44,0.79,0.12,0.86,0.14,0.39,0.67,0.05,0.7,0.24,0.01,672695,87.0,0,Hitters,,,,
115,2025-08-09,Gio Urshela,3B,OAK,BAL,BAL,Brandon Young,8.0,6.09,3.78,0.45,0.07,0.47,0.01,0.64,0.2,0.01,0.68,0.18,0.02,570482,0.0,0,Hitters,,,,
116,2025-08-09,Gleyber Torres,2B,DET,LAA,DET,Yusei Kikuchi,2.0,8.670000000000002,4.54,0.68,0.15,0.61,0.05,0.84,0.55,0.02,0.67,0.23,0.01,650402,84.5,0,Hitters,,,,
117,2025-08-09,Graham Pauley,3B,MIA,ATL,ATL,Hurston Waldrep,9.0,5.8,3.62,0.46,0.09,0.42,0.07,1.04,0.42,0.06,0.45,0.12,0.0,688363,0.0,0,Hitters,,,,
118,2025-08-09,Graham Pauley,3B,MIA,ATL,ATL,Erick Fedde,9.0,6.289999999999999,3.6,0.51,0.1,0.47,0.07,0.85,0.38,0.06,0.48,0.14,0.01,688363,0.0,0,Hitters,,,,
119,2025-08-09,Greg Allen,OF,BAL,OAK,BAL,Jack Perkins,8.0,6.650000000000001,3.78,0.51,0.11,0.52,0.08,0.89,0.32,0.21,0.54,0.15,0.01,656185,,0,Hitters,,,,
120,2025-08-09,Gunnar Henderson,SS,BAL,OAK,BAL,Jack Perkins,3.0,9.38,4.35,0.7,0.19,0.65,0.12,0.93,0.45,0.04,0.69,0.21,0.02,683002,98.0,0,Hitters,,,,
121,2025-08-09,Harrison Bader,OF,PHI,TEX,TEX,Jacob deGrom,5.0,6.55,3.96,0.42,0.13,0.44,0.12,1.17,0.23,0.06,0.52,0.15,0.02,664056,2.5,0,Hitters,,,,
122,2025-08-09,Heliot Ramos,OF,SF,WSH,SF,Brad Lord,1.0,7.8999999999999995,4.58,0.62,0.14,0.46,0.07,1.09,0.38,0.06,0.7,0.21,0.01,671218,57.0,0,Hitters,,,,
123,2025-08-09,Henry Davis,C,PIT,CIN,PIT,Nick Martinez,8.0,5.73,3.74,0.43,0.1,0.41,0.05,0.97,0.28,0.13,0.47,0.15,0.01,680779,0.0,0,Hitters,,,,
124,2025-08-09,Heriberto Hernandez,OF,MIA,ATL,ATL,Hurston Waldrep,4.0,6.54,4.29,0.47,0.08,0.56,0.07,1.43,0.5,0.08,0.55,0.12,0.01,681715,0.5,0,Hitters,,,,
125,2025-08-09,Heriberto Hernandez,OF,MIA,ATL,ATL,Erick Fedde,4.0,7.050000000000001,4.27,0.53,0.09,0.62,0.07,1.16,0.46,0.08,0.6,0.14,0.01,681715,0.5,0,Hitters,,,,
