,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
88,2025-09-17,Dylan Beavers,OF,BAL,CWS,CWS,Martin Perez,5.0,8.01,4.12,0.57,0.13,0.59,0.16,0.9,0.51,0.03,0.58,0.15,0.01,687637,4.0,0,Hitters,,,,
89,2025-09-17,Dylan Carlson,OF,BAL,CWS,CWS,Martin Perez,9.0,5.890000000000001,3.57,0.45,0.09,0.43,0.06,0.77,0.33,0.07,0.48,0.15,0.01,666185,0.0,0,Hitters,,,,
90,2025-09-17,Dylan Crews,OF,WSH,ATL,WSH,Hurston Waldrep,7.0,7.3500000000000005,3.88,0.51,0.14,0.52,0.16,0.86,0.3,0.09,0.52,0.17,0.01,686611,28.5,0,Hitters,,,,
91,2025-09-17,Edgar Quero,C,CWS,BAL,CWS,Tyler Wells,3.0,7.690000000000001,4.33,0.53,0.12,0.58,0.01,0.76,0.34,0.1,0.77,0.23,0.01,700337,1.5,0,Hitters,,,,
92,2025-09-17,Elly De La Cruz,SS,CIN,STL,STL,Andre Pallante,7.0,8.82,3.91,0.58,0.13,0.61,0.25,0.81,0.41,0.02,0.62,0.21,0.02,682829,99.5,0,Hitters,,,,
93,2025-09-17,Enrique Hernandez,2B,LAD,PHI,LAD,Jesus Luzardo,8.0,6.51,3.89,0.5,0.15,0.49,0.01,0.95,0.29,0.03,0.49,0.17,0.01,571771,2.5,0,Hitters,,,,
94,2025-09-17,Eric Wagaman,OF,MIA,COL,COL,McCade Brown,5.0,7.44,4.27,0.56,0.14,0.57,0.05,0.98,0.25,0.02,0.59,0.22,0.02,676572,2.5,0,Hitters,,,,
95,2025-09-17,Ernie Clement,3B,TOR,TB,TB,Ian Seymour,7.0,6.2,3.91,0.43,0.09,0.39,0.06,0.49,0.13,0.03,0.69,0.19,0.01,676391,32.0,0,Hitters,,,,
96,2025-09-17,Eugenio Suarez,3B,SEA,KC,KC,Cole Ragans,6.0,6.220000000000001,4.03,0.45,0.15,0.47,0.03,1.33,0.27,0.08,0.42,0.17,0.01,553993,93.0,0,Hitters,,,,
97,2025-09-17,Everson Pereira,OF,TB,TOR,TB,Kevin Gausman,7.0,5.640000000000001,3.85,0.41,0.13,0.37,0.07,1.78,0.32,0.05,0.37,0.12,0.01,677592,0.0,0,Hitters,,,,
98,2025-09-17,Ezequiel Tovar,SS,COL,MIA,COL,Ryan Weathers,5.0,8.39,4.27,0.65,0.17,0.66,0.05,1.11,0.18,0.04,0.65,0.27,0.02,678662,28.0,0,Hitters,,,,
99,2025-09-17,Fernando Tatis Jr.,OF,SD,NYM,NYM,David Peterson,1.0,9.29,4.5,0.75,0.17,0.52,0.17,0.89,0.64,0.04,0.63,0.19,0.01,665487,99.5,0,Hitters,,,,
100,2025-09-17,Francisco Alvarez,C,NYM,SD,NYM,Nick Pivetta,9.0,6.1499999999999995,3.5,0.49,0.15,0.44,0.02,1.09,0.27,0.06,0.44,0.15,0.01,682626,13.0,0,Hitters,,,,
101,2025-09-17,Francisco Lindor,SS,NYM,SD,NYM,Nick Pivetta,1.0,8.940000000000001,4.45,0.75,0.2,0.52,0.14,1.0,0.35,0.07,0.64,0.2,0.01,596019,99.5,0,Hitters,,,,
102,2025-09-17,Freddie Freeman,1B,LAD,PHI,LAD,Jesus Luzardo,4.0,8.47,4.37,0.62,0.14,0.76,0.06,1.05,0.47,0.06,0.63,0.22,0.01,518692,99.5,0,Hitters,,,,
103,2025-09-17,Freddy Fermin,C,SD,NYM,NYM,David Peterson,9.0,5.680000000000001,3.55,0.41,0.07,0.38,0.03,0.66,0.25,0.03,0.64,0.15,0.01,666023,1.0,0,Hitters,,,,
104,2025-09-17,Gabriel Arias,SS,CLE,DET,DET,Jack Flaherty,6.0,6.340000000000001,4.1,0.42,0.13,0.45,0.09,1.48,0.25,0.05,0.49,0.16,0.01,672356,2.0,0,Hitters,,,,
105,2025-09-17,Gabriel Moreno,C,ARI,SF,ARI,Justin Verlander,4.0,7.95,4.38,0.58,0.11,0.67,0.04,0.69,0.38,0.04,0.71,0.22,0.02,672515,33.5,0,Hitters,,,,
106,2025-09-17,Gavin Lux,OF,CIN,STL,STL,Andre Pallante,2.0,7.739999999999998,4.45,0.61,0.06,0.53,0.06,0.75,0.52,0.01,0.83,0.19,0.01,666158,7.0,0,Hitters,,,,
107,2025-09-17,Gavin Sheets,1B,SD,NYM,NYM,David Peterson,4.0,7.290000000000001,4.2,0.5,0.13,0.6,0.03,0.94,0.34,0.03,0.66,0.18,0.01,657757,17.0,0,Hitters,,,,
108,2025-09-17,Gavin Williams,,CLE,DET,DET,,,14.68,,,,,,5.4,2.56,0.22,,,,668909,53.0,0,Pitchers,85.0,5.45,4.3,2.41
109,2025-09-17,George Springer,OF,TOR,TB,TB,Ian Seymour,1.0,8.52,4.55,0.67,0.19,0.5,0.09,1.12,0.52,0.05,0.56,0.19,0.02,543807,91.5,0,Hitters,,,,
110,2025-09-17,Geraldo Perdomo,SS,ARI,SF,ARI,Justin Verlander,1.0,9.26,4.7,0.8,0.12,0.55,0.14,0.54,0.59,0.06,0.74,0.22,0.02,672695,92.0,0,Hitters,,,,
111,2025-09-17,Giancarlo Stanton,,NYY,MIN,MIN,Taj Bradley,5.0,9.280000000000001,4.19,0.76,0.31,0.79,0.01,1.28,0.36,0.02,0.41,0.2,0.01,519317,37.0,0,Hitters,,,,
112,2025-09-17,Gleyber Torres,2B,DET,CLE,DET,Gavin Williams,2.0,7.96,4.55,0.63,0.11,0.56,0.05,0.85,0.61,0.02,0.66,0.19,0.01,650402,82.0,0,Hitters,,,,
113,2025-09-17,Gunnar Henderson,SS,BAL,CWS,CWS,Martin Perez,3.0,8.72,4.33,0.61,0.16,0.67,0.12,0.92,0.43,0.04,0.68,0.18,0.02,683002,97.5,0,Hitters,,,,
114,2025-09-17,Harrison Bader,OF,PHI,LAD,LAD,Blake Snell,1.0,8.82,4.63,0.73,0.19,0.53,0.15,1.37,0.47,0.08,0.55,0.18,0.02,664056,27.0,0,Hitters,,,,
115,2025-09-17,Heliot Ramos,OF,SF,ARI,ARI,Brandon Pfaadt,6.0,7.55,4.12,0.57,0.15,0.6,0.05,0.85,0.23,0.06,0.64,0.2,0.01,671218,49.0,0,Hitters,,,,
116,2025-09-17,Henry Davis,C,PIT,CHC,PIT,Matthew Boyd,9.0,5.1,3.43,0.37,0.09,0.34,0.04,0.99,0.26,0.11,0.41,0.15,0.01,680779,0.0,0,Hitters,,,,
117,2025-09-17,Heriberto Hernandez,OF,MIA,COL,COL,McCade Brown,4.0,8.13,4.38,0.62,0.16,0.73,0.06,1.4,0.44,0.08,0.54,0.19,0.01,681715,0.5,0,Hitters,,,,
118,2025-09-17,Hunter Goodman,DH,COL,MIA,COL,Ryan Weathers,3.0,9.37,4.48,0.73,0.29,0.78,0.02,1.21,0.19,0.06,0.57,0.22,0.02,696100,85.5,0,Hitters,,,,
119,2025-09-17,Hurston Waldrep,,ATL,WSH,WSH,,,11.89,,,,,,4.41,2.21,0.21,,,,694462,45.0,0,Pitchers,85.0,5.27,4.86,2.56
120,2025-09-17,Ian Happ,OF,CHC,PIT,PIT,Johan Oviedo,2.0,8.870000000000001,4.44,0.73,0.13,0.62,0.08,1.03,0.77,0.04,0.55,0.24,0.01,664023,84.5,0,Hitters,,,,
121,2025-09-17,Ian Seymour,,TB,TOR,TB,,,12.39,,,,,,4.21,1.67,0.4,,,,693855,12.5,0,Pitchers,80.0,4.89,4.1,2.01
122,2025-09-17,Ildemaro Vargas,3B,ARI,SF,ARI,Justin Verlander,8.0,5.93,3.9,0.44,0.04,0.43,0.07,0.35,0.24,0.02,0.66,0.18,0.01,545121,0.0,0,Hitters,,,,
123,2025-09-17,Ivan Herrera,C,STL,CIN,STL,Brady Singer,2.0,8.450000000000001,4.51,0.66,0.16,0.57,0.08,0.94,0.41,0.08,0.73,0.18,0.01,671056,53.5,0,Hitters,,,,
124,2025-09-17,J.P. Crawford,SS,SEA,KC,KC,Cole Ragans,9.0,5.73,3.59,0.47,0.07,0.37,0.04,0.79,0.35,0.04,0.54,0.15,0.01,641487,11.0,0,Hitters,,,,
125,2025-09-17,J.T. Realmuto,C,PHI,LAD,LAD,Blake Snell,4.0,7.680000000000001,4.32,0.56,0.15,0.68,0.05,1.34,0.37,0.08,0.56,0.19,0.01,592663,61.5,0,Hitters,,,,
