,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
13,2025-08-11,Andrew Heaney,,PIT,MIL,MIL,,,10.56,,,,,,3.65,1.98,0.53,,,,571760,10.0,0,Pitchers,86.0,5.5,5.1,2.62
14,2025-08-11,Andrew Knizner,C,SF,SD,SF,Yu Darvish,9.0,4.790000000000001,3.6,0.36,0.07,0.33,0.02,0.9,0.15,0.09,0.51,0.14,0.01,668800,0.0,0,Hitters,,,,
15,2025-08-11,Andrew McCutchen,DH,PIT,MIL,MIL,Jose Quintana,5.0,7.500000000000001,4.19,0.52,0.15,0.58,0.04,1.05,0.52,0.05,0.56,0.16,0.01,457705,1.5,0,Hitters,,,,
16,2025-08-11,Andrew Vaughn,1B,MIL,PIT,MIL,Andrew Heaney,4.0,8.42,4.25,0.63,0.2,0.73,0.02,0.74,0.29,0.05,0.63,0.21,0.01,683734,39.0,0,Hitters,,,,
17,2025-08-11,Andruw Monasterio,SS,MIL,PIT,MIL,Andrew Heaney,6.0,8.290000000000001,4.03,0.54,0.13,0.63,0.19,0.81,0.4,0.04,0.64,0.18,0.01,655316,0.0,0,Hitters,,,,
18,2025-08-11,Andy Pages,OF,LAD,LAA,LAA,Jose Soriano,6.0,7.55,4.07,0.57,0.13,0.59,0.06,0.97,0.22,0.12,0.67,0.22,0.01,681624,64.0,0,Hitters,,,,
19,2025-08-11,Anthony Volpe,SS,NYY,MIN,NYY,Zebby Matthews,7.0,7.69,3.91,0.58,0.14,0.59,0.14,0.96,0.27,0.06,0.54,0.17,0.03,683011,56.0,0,Hitters,,,,
20,2025-08-11,Austin Hays,OF,CIN,PHI,CIN,Taijuan Walker,4.0,8.559999999999999,4.35,0.63,0.19,0.72,0.05,1.01,0.23,0.06,0.63,0.24,0.02,669720,14.0,0,Hitters,,,,
21,2025-08-11,Austin Martin,OF,MIN,NYY,NYY,Will Warren,1.0,7.91,4.7,0.71,0.05,0.49,0.12,0.98,0.43,0.21,0.78,0.21,0.02,668885,0.0,0,Hitters,,,,
22,2025-08-11,Austin Wells,C,NYY,MIN,NYY,Zebby Matthews,9.0,6.93,3.59,0.62,0.16,0.53,0.04,0.84,0.32,0.05,0.42,0.17,0.01,669224,46.5,0,Hitters,,,,
23,2025-08-11,Bailey Falter,,KC,WSH,KC,,,8.54,,,,,,3.04,1.59,0.16,,,,663559,7.5,0,Pitchers,81.0,4.86,5.18,2.5
24,2025-08-11,Ben Rice,DH,NYY,MIN,NYY,Zebby Matthews,2.0,9.95,4.44,0.9,0.24,0.8,0.06,1.0,0.48,0.1,0.5,0.23,0.03,700250,24.0,0,Hitters,,,,
25,2025-08-11,Blake Perkins,,MIL,PIT,MIL,Andrew Heaney,5.0,8.06,4.13,0.56,0.11,0.61,0.19,0.86,0.44,0.03,0.62,0.17,0.01,663368,3.5,0,Hitters,,,,
26,2025-08-11,Blaze Alexander,3B,ARI,TEX,TEX,Nathan Eovaldi,9.0,5.1499999999999995,3.47,0.37,0.08,0.34,0.07,1.08,0.2,0.1,0.5,0.12,0.01,677942,0.5,0,Hitters,,,,
27,2025-08-11,Bobby Witt Jr.,SS,KC,WSH,KC,Cade Cavalli,2.0,9.86,4.45,0.74,0.18,0.64,0.19,0.76,0.35,0.04,0.69,0.22,0.06,677951,99.5,0,Hitters,,,,
28,2025-08-11,Brady House,3B,WSH,KC,KC,Bailey Falter,8.0,6.499999999999999,3.68,0.49,0.13,0.44,0.04,0.65,0.15,0.07,0.62,0.18,0.01,691781,2.0,0,Hitters,,,,
29,2025-08-11,Brandon Lockridge,OF,MIL,PIT,MIL,Andrew Heaney,8.0,7.82,3.78,0.56,0.11,0.52,0.26,0.86,0.3,0.04,0.61,0.15,0.01,663604,0.0,0,Hitters,,,,
30,2025-08-11,Brandon Lowe,2B,TB,OAK,OAK,Jeffrey Springs,3.0,8.35,4.4,0.62,0.21,0.62,0.04,1.15,0.28,0.06,0.61,0.22,0.01,664040,56.5,0,Hitters,,,,
31,2025-08-11,Brandon Marsh,OF,PHI,CIN,CIN,Andrew Abbott,5.0,7.8,4.23,0.57,0.11,0.67,0.1,1.31,0.42,0.03,0.59,0.19,0.02,669016,3.5,0,Hitters,,,,
32,2025-08-11,Braxton Fulford,C,COL,STL,STL,Miles Mikolas,8.0,5.88,3.7,0.42,0.1,0.41,0.06,0.83,0.2,0.15,0.58,0.14,0.01,690924,0.0,0,Hitters,,,,
33,2025-08-11,Brent Rooker,DH,OAK,TB,OAK,Ryan Pepiot,2.0,8.920000000000002,4.37,0.7,0.26,0.57,0.05,1.29,0.4,0.08,0.54,0.19,0.02,667670,96.0,0,Hitters,,,,
34,2025-08-11,Brenton Doyle,OF,COL,STL,STL,Miles Mikolas,6.0,6.869999999999999,3.95,0.44,0.13,0.47,0.12,0.84,0.2,0.03,0.58,0.17,0.02,686668,34.5,0,Hitters,,,,
35,2025-08-11,Brooks Baldwin,SS,CWS,DET,CWS,Chris Paddack,8.0,6.15,3.71,0.42,0.12,0.41,0.09,0.86,0.14,0.02,0.56,0.16,0.01,681460,0.5,0,Hitters,,,,
36,2025-08-11,Brooks Lee,2B,MIN,NYY,NYY,Will Warren,7.0,7.07,4.03,0.5,0.14,0.51,0.04,0.8,0.29,0.02,0.63,0.18,0.01,686797,4.0,0,Hitters,,,,
37,2025-08-11,Bryan Reynolds,OF,PIT,MIL,MIL,Jose Quintana,3.0,8.56,4.4,0.64,0.18,0.63,0.06,1.09,0.39,0.07,0.66,0.2,0.02,668804,62.0,0,Hitters,,,,
38,2025-08-11,Bryce Harper,1B,PHI,CIN,CIN,Andrew Abbott,3.0,9.5,4.45,0.78,0.17,0.79,0.08,0.98,0.58,0.04,0.59,0.25,0.01,547180,99.5,0,Hitters,,,,
39,2025-08-11,Bryce Teodosio,OF,LAA,LAD,LAA,Yoshinobu Yamamoto,9.0,5.04,3.6,0.35,0.06,0.34,0.18,1.5,0.2,0.08,0.42,0.1,0.0,669326,0.0,0,Hitters,,,,
40,2025-08-11,Bryson Stott,2B,PHI,CIN,CIN,Andrew Abbott,9.0,6.85,3.67,0.52,0.08,0.5,0.14,0.63,0.36,0.02,0.57,0.16,0.01,681082,52.5,0,Hitters,,,,
41,2025-08-11,C.J. Abrams,SS,WSH,KC,KC,Bailey Falter,2.0,8.790000000000001,4.33,0.68,0.13,0.57,0.2,0.63,0.25,0.11,0.7,0.23,0.03,682928,91.5,0,Hitters,,,,
42,2025-08-11,Cade Cavalli,,WSH,KC,KC,,,10.55,,,,,,3.84,1.77,0.55,,,,676917,4.0,0,Pitchers,80.0,5.01,4.7,2.44
43,2025-08-11,Caleb Durbin,3B,MIL,PIT,MIL,Andrew Heaney,1.0,9.030000000000001,4.55,0.77,0.11,0.54,0.22,0.38,0.34,0.17,0.8,0.21,0.01,702332,7.5,0,Hitters,,,,
44,2025-08-11,Carlos Correa,SS,HOU,BOS,HOU,Garrett Crochet,4.0,6.970000000000001,4.26,0.45,0.12,0.53,0.02,0.8,0.31,0.02,0.67,0.2,0.01,621043,39.5,0,Hitters,,,,
45,2025-08-11,Casey Schmitt,1B,SF,SD,SF,Yu Darvish,7.0,6.14,3.93,0.42,0.11,0.43,0.05,0.98,0.22,0.05,0.54,0.19,0.01,669477,2.0,0,Hitters,,,,
46,2025-08-11,Ceddanne Rafaela,OF,BOS,HOU,HOU,Cristian Javier,6.0,6.99,4.07,0.48,0.13,0.47,0.11,0.97,0.16,0.06,0.55,0.19,0.04,678882,62.0,0,Hitters,,,,
47,2025-08-11,Chandler Simpson,OF,TB,OAK,OAK,Jeffrey Springs,1.0,9.25,4.62,0.64,0.0,0.49,0.5,0.44,0.23,0.01,1.05,0.16,0.01,802415,24.5,0,Hitters,,,,
48,2025-08-11,Chas McCormick,OF,HOU,BOS,HOU,Garrett Crochet,9.0,6.11,3.6,0.41,0.1,0.38,0.13,0.99,0.22,0.05,0.51,0.15,0.02,676801,0.5,0,Hitters,,,,
49,2025-08-11,Chase Dollander,,COL,STL,STL,,,8.88,,,,,,3.35,2.12,0.38,,,,801403,1.5,0,Pitchers,86.0,4.95,4.89,2.6
50,2025-08-11,Chris Paddack,,DET,CWS,CWS,,,12.39,,,,,,4.29,0.98,0.1,,,,663978,13.0,0,Pitchers,86.0,5.36,5.55,2.47
51,2025-08-11,Christian Moore,2B,LAA,LAD,LAA,Yoshinobu Yamamoto,8.0,6.42,3.79,0.46,0.13,0.42,0.07,1.34,0.32,0.02,0.53,0.14,0.01,695681,2.5,0,Hitters,,,,
52,2025-08-11,Christian Walker,1B,HOU,BOS,HOU,Garrett Crochet,5.0,6.39,4.15,0.42,0.15,0.48,0.02,1.22,0.27,0.06,0.49,0.18,0.01,572233,64.0,0,Hitters,,,,
53,2025-08-11,Cody Bellinger,OF,NYY,MIN,NYY,Zebby Matthews,4.0,8.959999999999999,4.25,0.67,0.19,0.84,0.07,0.63,0.33,0.02,0.65,0.2,0.01,641355,97.5,0,Hitters,,,,
54,2025-08-11,Colby Thomas,OF,OAK,TB,OAK,Ryan Pepiot,4.0,6.869999999999999,4.18,0.48,0.15,0.56,0.07,1.41,0.24,0.11,0.51,0.17,0.01,687515,0.5,0,Hitters,,,,
55,2025-08-11,Colson Montgomery,SS,CWS,DET,CWS,Chris Paddack,5.0,6.74,4.07,0.47,0.16,0.49,0.04,1.03,0.19,0.11,0.57,0.17,0.01,695657,27.0,0,Hitters,,,,
56,2025-08-11,Colt Keith,DH,DET,CWS,CWS,Elvis Peguero,1.0,7.72,4.54,0.63,0.12,0.43,0.04,0.83,0.45,0.02,0.74,0.2,0.01,690993,12.5,0,Hitters,,,,
57,2025-08-11,Connor Wong,C,BOS,HOU,HOU,Cristian Javier,9.0,5.1,3.63,0.37,0.06,0.34,0.05,1.03,0.22,0.05,0.46,0.17,0.02,657136,2.5,0,Hitters,,,,
58,2025-08-11,Corbin Carroll,OF,ARI,TEX,TEX,Nathan Eovaldi,1.0,8.950000000000001,4.41,0.72,0.21,0.54,0.16,1.07,0.36,0.09,0.55,0.2,0.02,682998,99.5,0,Hitters,,,,
59,2025-08-11,Corey Seager,SS,TEX,ARI,TEX,Ryne Nelson,2.0,9.82,4.48,0.8,0.24,0.69,0.02,0.8,0.51,0.04,0.68,0.24,0.01,608369,93.0,0,Hitters,,,,
60,2025-08-11,Cristian Javier,,HOU,BOS,HOU,,,17.24,,,,,,6.25,2.2,0.3,,,,664299,7.0,0,Pitchers,87.0,5.75,4.33,2.39
61,2025-08-11,Curtis Mead,1B,CWS,DET,CWS,Chris Paddack,6.0,6.360000000000001,3.96,0.41,0.11,0.43,0.06,0.82,0.17,0.09,0.67,0.17,0.01,678554,0.5,0,Hitters,,,,
62,2025-08-11,Dalton Rushing,C,LAD,LAA,LAA,Jose Soriano,9.0,6.92,3.62,0.59,0.14,0.56,0.02,1.06,0.43,0.15,0.51,0.13,0.01,687221,1.5,0,Hitters,,,,
63,2025-08-11,Danny Jansen,C,MIL,PIT,MIL,Andrew Heaney,7.0,7.2,3.91,0.56,0.18,0.56,0.01,0.76,0.51,0.07,0.43,0.16,0.0,643376,1.5,0,Hitters,,,,
64,2025-08-11,Darell Hernaiz,2B,OAK,TB,OAK,Ryan Pepiot,5.0,6.380000000000001,4.07,0.44,0.08,0.45,0.08,0.89,0.38,0.04,0.62,0.14,0.01,687231,1.0,0,Hitters,,,,
65,2025-08-11,Daylen Lile,OF,WSH,KC,KC,Bailey Falter,7.0,7.15,3.81,0.5,0.07,0.49,0.15,0.52,0.3,0.07,0.67,0.19,0.02,695734,0.5,0,Hitters,,,,
66,2025-08-11,Dillon Dingler,C,DET,CWS,CWS,Elvis Peguero,7.0,6.260000000000001,3.9,0.46,0.12,0.44,0.03,0.94,0.14,0.11,0.6,0.19,0.01,693307,7.0,0,Hitters,,,,
67,2025-08-11,Dominic Smith,DH,SF,SD,SF,Yu Darvish,4.0,6.879999999999999,4.27,0.48,0.08,0.55,0.05,0.9,0.39,0.07,0.62,0.21,0.01,642086,0.0,0,Hitters,,,,
68,2025-08-11,Drew Gilbert,OF,SF,SD,SF,Yu Darvish,8.0,6.2,3.79,0.44,0.1,0.45,0.05,0.84,0.38,0.08,0.51,0.16,0.01,687551,0.5,0,Hitters,,,,
69,2025-08-11,Edmundo Sosa,2B,PHI,CIN,CIN,Andrew Abbott,8.0,7.640000000000001,3.87,0.64,0.15,0.62,0.05,0.91,0.15,0.15,0.61,0.2,0.03,624641,1.5,0,Hitters,,,,
70,2025-08-11,Elly De La Cruz,SS,CIN,PHI,CIN,Taijuan Walker,3.0,11.56,4.45,0.86,0.24,0.89,0.27,1.14,0.44,0.02,0.63,0.26,0.03,682829,99.5,0,Hitters,,,,
71,2025-08-11,Elvis Peguero,,CWS,DET,CWS,,,4.04,,,,,,1.28,0.55,0.07,,,,665625,0.0,0,Pitchers,22.0,1.44,1.3,0.64
72,2025-08-11,Ezequiel Tovar,SS,COL,STL,STL,Miles Mikolas,2.0,7.69,4.35,0.58,0.17,0.5,0.05,0.96,0.12,0.04,0.67,0.25,0.01,678662,31.5,0,Hitters,,,,
73,2025-08-11,Fernando Tatis Jr.,OF,SD,SF,SF,Logan Webb,1.0,8.690000000000001,4.43,0.67,0.17,0.5,0.14,0.93,0.39,0.04,0.68,0.21,0.01,665487,99.5,0,Hitters,,,,
74,2025-08-11,Freddie Freeman,1B,LAD,LAA,LAA,Jose Soriano,3.0,8.56,4.39,0.65,0.12,0.72,0.06,0.98,0.56,0.07,0.69,0.21,0.01,518692,99.5,0,Hitters,,,,
75,2025-08-11,Freddy Fermin,C,SD,SF,SF,Logan Webb,9.0,5.010000000000001,3.49,0.37,0.05,0.33,0.02,0.7,0.17,0.03,0.63,0.14,0.01,666023,1.0,0,Hitters,,,,
76,2025-08-11,Garrett Crochet,,BOS,HOU,HOU,,,16.33,,,,,,5.75,1.17,0.12,,,,676979,99.5,0,Pitchers,86.0,5.32,4.71,2.11
77,2025-08-11,Geraldo Perdomo,SS,ARI,TEX,TEX,Nathan Eovaldi,3.0,7.94,4.21,0.54,0.11,0.56,0.12,0.56,0.46,0.06,0.68,0.2,0.01,672695,87.0,0,Hitters,,,,
78,2025-08-11,Gio Urshela,3B,OAK,TB,OAK,Ryan Pepiot,7.0,5.6499999999999995,3.85,0.38,0.07,0.38,0.01,0.77,0.2,0.01,0.64,0.18,0.02,570482,0.0,0,Hitters,,,,
79,2025-08-11,Gleyber Torres,2B,DET,CWS,CWS,Elvis Peguero,2.0,7.9399999999999995,4.42,0.59,0.12,0.53,0.05,0.7,0.51,0.03,0.7,0.21,0.01,650402,84.5,0,Hitters,,,,
80,2025-08-11,Ha-Seong Kim,,TB,OAK,OAK,Jeffrey Springs,7.0,7.469999999999999,3.96,0.51,0.09,0.51,0.18,0.65,0.44,0.04,0.59,0.18,0.01,673490,2.5,0,Hitters,,,,
81,2025-08-11,Harrison Bader,OF,PHI,CIN,CIN,Andrew Abbott,6.0,8.65,4.12,0.67,0.19,0.63,0.14,0.98,0.33,0.07,0.56,0.19,0.02,664056,2.5,0,Hitters,,,,
82,2025-08-11,Heliot Ramos,OF,SF,SD,SF,Yu Darvish,1.0,7.79,4.57,0.62,0.15,0.46,0.06,1.16,0.36,0.06,0.66,0.21,0.01,671218,56.5,0,Hitters,,,,
83,2025-08-11,Hunter Feduccia,C,TB,OAK,OAK,Jeffrey Springs,6.0,6.66,4.08,0.48,0.1,0.49,0.03,0.99,0.45,0.02,0.58,0.17,0.01,676439,0.0,0,Hitters,,,,
84,2025-08-11,Hunter Goodman,DH,COL,STL,STL,Miles Mikolas,3.0,7.799999999999999,4.26,0.53,0.23,0.59,0.02,0.96,0.17,0.07,0.58,0.2,0.01,696100,81.0,0,Hitters,,,,
85,2025-08-11,Isaac Collins,DH,MIL,PIT,MIL,Andrew Heaney,2.0,9.55,4.44,0.77,0.13,0.67,0.18,0.94,0.58,0.08,0.75,0.18,0.02,686555,13.5,0,Hitters,,,,
86,2025-08-11,Isiah Kiner-Falefa,SS,PIT,MIL,MIL,Jose Quintana,9.0,5.91,3.63,0.42,0.06,0.39,0.09,0.56,0.18,0.05,0.7,0.14,0.01,643396,6.0,0,Hitters,,,,
87,2025-08-11,Ivan Herrera,C,STL,COL,STL,Chase Dollander,2.0,9.71,4.5,0.8,0.19,0.7,0.08,0.77,0.49,0.07,0.75,0.22,0.01,671056,44.0,0,Hitters,,,,
88,2025-08-11,J.T. Realmuto,C,PHI,CIN,CIN,Andrew Abbott,4.0,8.55,4.35,0.64,0.17,0.74,0.05,1.1,0.29,0.08,0.65,0.23,0.02,592663,59.5,0,Hitters,,,,
89,2025-08-11,JJ Bleday,OF,OAK,TB,OAK,Ryan Pepiot,6.0,6.48,3.96,0.46,0.11,0.47,0.04,0.99,0.47,0.02,0.45,0.19,0.01,668709,15.5,0,Hitters,,,,
90,2025-08-11,Jackson Merrill,OF,SD,SF,SF,Logan Webb,6.0,7.43,3.92,0.49,0.14,0.51,0.06,0.82,0.22,0.02,0.66,0.23,0.02,701538,91.0,0,Hitters,,,,
91,2025-08-11,Jacob Young,OF,WSH,KC,KC,Bailey Falter,9.0,6.32,3.49,0.5,0.04,0.39,0.18,0.44,0.23,0.08,0.65,0.15,0.01,696285,1.0,0,Hitters,,,,
92,2025-08-11,Jake Cronenworth,2B,SD,SF,SF,Logan Webb,8.0,6.2700000000000005,3.68,0.45,0.09,0.46,0.03,0.74,0.37,0.08,0.56,0.18,0.01,630105,25.5,0,Hitters,,,,
93,2025-08-11,Jake Mangum,OF,TB,OAK,OAK,Jeffrey Springs,8.0,7.1000000000000005,3.83,0.51,0.07,0.48,0.15,0.52,0.19,0.06,0.77,0.18,0.01,663968,3.0,0,Hitters,,,,
94,2025-08-11,James McCann,C,ARI,TEX,TEX,Nathan Eovaldi,8.0,5.4,3.66,0.4,0.11,0.35,0.02,1.07,0.17,0.04,0.51,0.15,0.01,543510,0.0,0,Hitters,,,,
95,2025-08-11,James Wood,OF,WSH,KC,KC,Bailey Falter,1.0,9.66,4.44,0.8,0.22,0.59,0.13,0.92,0.47,0.04,0.67,0.2,0.01,695578,97.0,0,Hitters,,,,
96,2025-08-11,Jared Triolo,2B,PIT,MIL,MIL,Jose Quintana,8.0,6.409999999999999,3.83,0.47,0.09,0.44,0.1,0.95,0.48,0.03,0.5,0.13,0.01,669707,0.0,0,Hitters,,,,
97,2025-08-11,Jarren Duran,OF,BOS,HOU,HOU,Cristian Javier,7.0,7.470000000000001,3.95,0.49,0.11,0.5,0.14,0.99,0.36,0.05,0.49,0.22,0.05,680776,97.5,0,Hitters,,,,
98,2025-08-11,Jasson Dominguez,OF,NYY,MIN,NYY,Zebby Matthews,6.0,8.75,4.03,0.67,0.16,0.67,0.18,1.14,0.44,0.03,0.57,0.18,0.01,691176,35.0,0,Hitters,,,,
99,2025-08-11,Javier Baez,OF,DET,CWS,CWS,Elvis Peguero,9.0,5.79,3.57,0.42,0.1,0.4,0.06,0.81,0.13,0.06,0.56,0.15,0.02,595879,22.0,0,Hitters,,,,
100,2025-08-11,Jazz Chisholm,2B,NYY,MIN,NYY,Zebby Matthews,5.0,9.91,4.14,0.73,0.24,0.81,0.19,1.13,0.41,0.03,0.55,0.17,0.02,665862,95.5,0,Hitters,,,,
101,2025-08-11,Jeffrey Springs,,OAK,TB,OAK,,,12.09,,,,,,4.26,1.29,0.06,,,,605488,38.5,0,Pitchers,83.0,5.34,5.63,2.47
102,2025-08-11,Jeremy Pena,SS,HOU,BOS,HOU,Garrett Crochet,1.0,7.96,4.57,0.6,0.13,0.44,0.11,0.76,0.17,0.09,0.81,0.22,0.02,665161,82.0,0,Hitters,,,,
103,2025-08-11,Jesus Sanchez,OF,HOU,BOS,HOU,Garrett Crochet,2.0,6.7700000000000005,4.46,0.48,0.12,0.41,0.09,1.25,0.27,0.04,0.59,0.19,0.01,660821,6.0,0,Hitters,,,,
104,2025-08-11,Jo Adell,OF,LAA,LAD,LAA,Yoshinobu Yamamoto,5.0,7.28,4.15,0.5,0.19,0.56,0.08,1.43,0.26,0.07,0.47,0.17,0.01,666176,23.5,0,Hitters,,,,
105,2025-08-11,Joc Pederson,DH,TEX,ARI,TEX,Ryne Nelson,4.0,8.4,4.29,0.62,0.18,0.72,0.05,0.88,0.5,0.1,0.58,0.17,0.01,592626,2.0,0,Hitters,,,,
106,2025-08-11,Joey Bart,C,PIT,MIL,MIL,Jose Quintana,6.0,7.29,4.08,0.48,0.15,0.56,0.02,1.04,0.42,0.09,0.63,0.16,0.01,663698,2.5,0,Hitters,,,,
107,2025-08-11,Joey Ortiz,SS,MIL,PIT,MIL,Andrew Heaney,9.0,6.52,3.58,0.51,0.09,0.47,0.1,0.58,0.3,0.04,0.56,0.16,0.01,687401,5.0,0,Hitters,,,,
108,2025-08-11,John Rave,OF,KC,WSH,KC,Cade Cavalli,9.0,6.699999999999999,3.59,0.53,0.09,0.42,0.16,0.83,0.51,0.02,0.45,0.13,0.01,670231,0.0,0,Hitters,,,,
109,2025-08-11,Jonathan India,3B,KC,WSH,KC,Cade Cavalli,1.0,7.619999999999999,4.56,0.65,0.09,0.49,0.06,0.79,0.5,0.13,0.66,0.2,0.02,663697,39.0,0,Hitters,,,,
110,2025-08-11,Jordan Walker,OF,STL,COL,STL,Chase Dollander,7.0,7.510000000000001,3.96,0.54,0.14,0.56,0.06,0.87,0.31,0.05,0.6,0.19,0.03,691023,3.0,0,Hitters,,,,
111,2025-08-11,Jose Altuve,2B,HOU,BOS,HOU,Garrett Crochet,3.0,7.33,4.36,0.49,0.12,0.49,0.09,0.84,0.27,0.04,0.7,0.2,0.01,514888,98.0,0,Hitters,,,,
112,2025-08-11,Jose Quintana,,MIL,PIT,MIL,,,12.96,,,,,,4.63,2.24,0.21,,,,500779,19.5,0,Pitchers,92.0,5.73,5.36,2.6
113,2025-08-11,Jose Soriano,,LAA,LAD,LAA,,,12.63,,,,,,4.9,2.91,0.51,,,,667755,27.5,0,Pitchers,83.0,5.39,4.49,2.62
114,2025-08-11,Jose Trevino,C,CIN,PHI,CIN,Taijuan Walker,8.0,6.719999999999999,3.87,0.54,0.12,0.51,0.02,0.54,0.22,0.02,0.6,0.2,0.01,624431,1.0,0,Hitters,,,,
115,2025-08-11,Josh Bell,DH,WSH,KC,KC,Bailey Falter,3.0,7.83,4.23,0.57,0.16,0.66,0.01,0.57,0.42,0.03,0.6,0.2,0.01,605137,4.5,0,Hitters,,,,
116,2025-08-11,Josh Jung,3B,TEX,ARI,TEX,Ryne Nelson,8.0,6.38,3.81,0.5,0.13,0.44,0.03,0.99,0.2,0.04,0.59,0.16,0.01,673962,19.0,0,Hitters,,,,
117,2025-08-11,Josh Lowe,OF,TB,OAK,OAK,Jeffrey Springs,5.0,7.17,4.19,0.49,0.09,0.5,0.14,1.16,0.27,0.01,0.64,0.21,0.01,666139,25.0,0,Hitters,,,,
118,2025-08-11,Josh Rojas,3B,CWS,DET,CWS,Chris Paddack,9.0,5.91,3.53,0.4,0.08,0.39,0.09,0.69,0.21,0.01,0.56,0.18,0.01,668942,0.0,0,Hitters,,,,
119,2025-08-11,Josh Smith,SS,TEX,ARI,TEX,Ryne Nelson,1.0,8.280000000000001,4.59,0.71,0.11,0.54,0.09,0.75,0.38,0.14,0.77,0.2,0.02,669701,24.5,0,Hitters,,,,
120,2025-08-11,Jung Hoo Lee,OF,SF,SD,SF,Yu Darvish,6.0,7.149999999999999,4.05,0.47,0.09,0.49,0.07,0.42,0.35,0.04,0.69,0.21,0.02,808982,59.0,0,Hitters,,,,
121,2025-08-11,Junior Caminero,3B,TB,OAK,OAK,Jeffrey Springs,4.0,9.47,4.31,0.68,0.28,0.8,0.04,0.86,0.21,0.03,0.62,0.23,0.01,691406,94.0,0,Hitters,,,,
122,2025-08-11,Kerry Carpenter,DH,DET,CWS,CWS,Elvis Peguero,3.0,8.64,4.33,0.6,0.24,0.67,0.03,0.97,0.26,0.07,0.6,0.23,0.01,681481,53.0,0,Hitters,,,,
123,2025-08-11,Ketel Marte,2B,ARI,TEX,TEX,Nathan Eovaldi,2.0,9.2,4.3,0.71,0.25,0.61,0.04,0.79,0.46,0.05,0.62,0.2,0.01,606466,99.5,0,Hitters,,,,
124,2025-08-11,Kody Clemens,DH,MIN,NYY,NYY,Will Warren,2.0,8.010000000000002,4.58,0.68,0.17,0.59,0.04,1.25,0.42,0.04,0.5,0.23,0.01,665019,2.5,0,Hitters,,,,
