,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
38,2025-08-30,Bryce Teodosio,OF,LAA,HOU,HOU,Spencer Arrighetti,9.0,5.880000000000001,3.62,0.43,0.07,0.4,0.19,0.96,0.18,0.09,0.51,0.12,0.01,669326,0.0,0,Hitters,,,,
39,2025-08-30,C.J. Abrams,SS,WSH,TB,WSH,Ryan Pepiot,2.0,8.64,4.34,0.65,0.17,0.53,0.18,0.88,0.29,0.1,0.63,0.21,0.02,682928,91.0,0,Hitters,,,,
40,2025-08-30,C.J. Kayfus,1B,CLE,SEA,CLE,Logan Gilbert,7.0,5.03,3.88,0.34,0.08,0.33,0.04,1.23,0.31,0.08,0.49,0.12,0.0,692216,,0,Hitters,,,,
41,2025-08-30,Cal Raleigh,C,SEA,CLE,CLE,Gavin Williams,2.0,9.6,4.54,0.82,0.27,0.66,0.09,1.23,0.65,0.04,0.43,0.18,0.0,663728,99.5,0,Hitters,,,,
42,2025-08-30,Caleb Durbin,3B,MIL,TOR,TOR,Kevin Gausman,6.0,7.42,4.05,0.53,0.09,0.54,0.17,0.39,0.22,0.18,0.67,0.2,0.01,702332,8.5,0,Hitters,,,,
43,2025-08-30,Cam Schlittler,,NYY,CWS,CWS,,,12.47,,,,,,4.36,1.86,0.32,,,,693645,41.0,0,Pitchers,83.0,4.89,4.12,2.07
44,2025-08-30,Cam Smith,OF,HOU,LAA,HOU,Kyle Hendricks,6.0,6.930000000000001,4.04,0.52,0.12,0.52,0.04,0.97,0.28,0.05,0.62,0.19,0.01,701358,10.5,0,Hitters,,,,
45,2025-08-30,Carlos Correa,SS,HOU,LAA,HOU,Kyle Hendricks,3.0,7.609999999999999,4.35,0.56,0.13,0.57,0.02,0.67,0.33,0.02,0.72,0.21,0.01,621043,57.0,0,Hitters,,,,
46,2025-08-30,Carson Williams,SS,TB,WSH,WSH,Jake Irvin,8.0,7.66,3.77,0.6,0.17,0.57,0.15,0.92,0.33,0.07,0.46,0.15,0.01,700246,8.5,0,Hitters,,,,
47,2025-08-30,Casey Schmitt,1B,SF,BAL,SF,Trevor Rogers,6.0,6.22,3.92,0.4,0.11,0.41,0.05,0.91,0.22,0.05,0.56,0.21,0.01,669477,2.0,0,Hitters,,,,
48,2025-08-30,Ceddanne Rafaela,OF,BOS,PIT,BOS,Johan Oviedo,8.0,7.2299999999999995,3.88,0.52,0.11,0.52,0.12,0.83,0.15,0.06,0.6,0.19,0.05,678882,53.0,0,Hitters,,,,
49,2025-08-30,Cesar Salazar,C,HOU,LAA,HOU,Kyle Hendricks,9.0,5.760000000000001,3.59,0.47,0.08,0.43,0.02,0.63,0.32,0.15,0.53,0.15,0.01,663967,0.0,0,Hitters,,,,
50,2025-08-30,Chandler Simpson,OF,TB,WSH,WSH,Jake Irvin,1.0,9.5,4.55,0.71,0.0,0.54,0.5,0.34,0.27,0.0,1.06,0.14,0.01,802415,27.0,0,Hitters,,,,
51,2025-08-30,Chase Meidroth,SS,CWS,NYY,CWS,Cam Schlittler,9.0,5.88,3.57,0.42,0.05,0.4,0.08,0.54,0.32,0.08,0.64,0.14,0.01,805367,3.0,0,Hitters,,,,
52,2025-08-30,Chris Sale,,ATL,PHI,PHI,,,18.43,,,,,,6.84,1.6,0.43,,,,519242,94.5,0,Pitchers,87.0,5.66,4.62,2.34
53,2025-08-30,Christian Moore,2B,LAA,HOU,HOU,Spencer Arrighetti,7.0,6.97,3.95,0.5,0.13,0.52,0.07,1.17,0.46,0.05,0.51,0.15,0.01,695681,1.5,0,Hitters,,,,
54,2025-08-30,Christian Walker,1B,HOU,LAA,HOU,Kyle Hendricks,5.0,7.6000000000000005,4.15,0.54,0.19,0.61,0.03,0.96,0.29,0.06,0.53,0.2,0.01,572233,64.5,0,Hitters,,,,
55,2025-08-30,Christian Yelich,DH,MIL,TOR,TOR,Kevin Gausman,3.0,8.51,4.37,0.61,0.13,0.66,0.14,1.1,0.49,0.03,0.62,0.21,0.01,592885,92.5,0,Hitters,,,,
56,2025-08-30,Coby Mayo,3B,BAL,SF,SF,Tristan Beck,7.0,5.6000000000000005,3.93,0.39,0.1,0.4,0.03,1.21,0.37,0.07,0.46,0.15,0.0,691723,3.0,0,Hitters,,,,
57,2025-08-30,Cody Bellinger,OF,NYY,CWS,CWS,Shane Smith,3.0,8.54,4.35,0.63,0.17,0.7,0.07,0.58,0.37,0.02,0.67,0.2,0.01,641355,98.0,0,Hitters,,,,
58,2025-08-30,Colby Thomas,OF,OAK,TEX,OAK,Merrill Kelly,6.0,6.6899999999999995,4.0,0.49,0.14,0.5,0.07,1.24,0.22,0.1,0.53,0.17,0.01,687515,2.0,0,Hitters,,,,
59,2025-08-30,Cole Young,2B,SEA,CLE,CLE,Gavin Williams,9.0,6.459999999999999,3.67,0.54,0.1,0.5,0.07,0.71,0.49,0.09,0.44,0.13,0.01,702284,1.5,0,Hitters,,,,
60,2025-08-30,Colt Keith,DH,DET,KC,KC,Stephen Kolek,1.0,8.170000000000002,4.53,0.68,0.12,0.5,0.04,0.69,0.37,0.02,0.77,0.24,0.02,690993,16.0,0,Hitters,,,,
61,2025-08-30,Colton Cowser,OF,BAL,SF,SF,Tristan Beck,6.0,7.510000000000002,4.05,0.51,0.15,0.53,0.08,1.15,0.34,0.1,0.54,0.23,0.01,681297,22.0,0,Hitters,,,,
62,2025-08-30,Connor Norby,3B,MIA,NYM,NYM,David Peterson,6.0,6.59,3.96,0.42,0.15,0.46,0.07,1.16,0.27,0.05,0.52,0.16,0.01,681393,4.5,0,Hitters,,,,
63,2025-08-30,Connor Wong,C,BOS,PIT,BOS,Johan Oviedo,9.0,5.7299999999999995,3.68,0.47,0.06,0.39,0.05,0.93,0.21,0.05,0.56,0.18,0.02,657136,2.5,0,Hitters,,,,
64,2025-08-30,Corbin Carroll,OF,ARI,LAD,LAD,Tyler Glasnow,3.0,9.55,4.42,0.72,0.22,0.71,0.18,1.19,0.57,0.08,0.48,0.17,0.02,682998,99.5,0,Hitters,,,,
65,2025-08-30,Corey Seager,SS,TEX,OAK,OAK,Mason Barnett,3.0,9.07,4.33,0.69,0.19,0.69,0.03,0.86,0.64,0.04,0.6,0.22,0.01,608369,91.0,0,Hitters,,,,
66,2025-08-30,Cristopher Sanchez,,PHI,ATL,PHI,,,13.94,,,,,,4.92,1.5,0.22,,,,650911,95.0,0,Pitchers,85.0,5.29,4.81,2.28
67,2025-08-30,Curtis Mead,1B,CWS,NYY,CWS,Cam Schlittler,7.0,5.91,3.9,0.41,0.09,0.39,0.06,1.05,0.25,0.09,0.61,0.14,0.01,678554,0.5,0,Hitters,,,,
68,2025-08-30,Daniel Schneemann,2B,CLE,SEA,CLE,Logan Gilbert,2.0,6.41,4.41,0.45,0.14,0.37,0.07,1.49,0.39,0.02,0.48,0.16,0.0,682177,2.0,0,Hitters,,,,
69,2025-08-30,Dansby Swanson,SS,CHC,COL,COL,McCade Brown,7.0,7.57,4.04,0.61,0.13,0.58,0.09,1.19,0.3,0.02,0.56,0.2,0.02,621020,61.5,0,Hitters,,,,
70,2025-08-30,Darell Hernaiz,2B,OAK,TEX,OAK,Merrill Kelly,8.0,5.990000000000001,3.75,0.45,0.06,0.43,0.08,0.73,0.33,0.04,0.58,0.15,0.01,687231,1.0,0,Hitters,,,,
71,2025-08-30,Daulton Varsho,DH,TOR,MIL,TOR,Quinn Priester,5.0,7.75,4.13,0.55,0.2,0.63,0.07,0.99,0.32,0.03,0.49,0.17,0.01,662139,14.0,0,Hitters,,,,
72,2025-08-30,David Peterson,,NYM,MIA,NYM,,,12.08,,,,,,4.21,2.02,0.35,,,,656849,64.5,0,Pitchers,85.0,5.31,4.74,2.35
73,2025-08-30,Davis Schneider,OF,TOR,MIL,TOR,Quinn Priester,8.0,6.140000000000001,3.77,0.46,0.13,0.45,0.04,1.04,0.4,0.05,0.38,0.16,0.01,676914,0.5,0,Hitters,,,,
74,2025-08-30,Daylen Lile,OF,WSH,TB,WSH,Ryan Pepiot,6.0,7.41,3.94,0.49,0.09,0.53,0.14,0.73,0.33,0.06,0.65,0.2,0.02,695734,0.5,0,Hitters,,,,
75,2025-08-30,Dillon Dingler,C,DET,KC,KC,Stephen Kolek,7.0,6.69,3.89,0.48,0.12,0.48,0.03,0.72,0.13,0.11,0.65,0.21,0.02,693307,9.0,0,Hitters,,,,
76,2025-08-30,Dominic Smith,DH,SF,BAL,SF,Trevor Rogers,5.0,5.86,4.02,0.39,0.05,0.42,0.04,0.85,0.31,0.06,0.63,0.19,0.01,642086,0.0,0,Hitters,,,,
77,2025-08-30,Drew Gilbert,OF,SF,BAL,SF,Trevor Rogers,9.0,5.15,3.49,0.37,0.07,0.33,0.05,0.81,0.29,0.07,0.48,0.14,0.01,687551,0.0,0,Hitters,,,,
78,2025-08-30,Dustin May,,BOS,PIT,BOS,,,12.44,,,,,,4.65,1.83,0.47,,,,669160,23.0,0,Pitchers,81.0,5.05,4.59,2.38
79,2025-08-30,Dylan Beavers,OF,BAL,SF,SF,Tristan Beck,8.0,7.569999999999999,3.8,0.51,0.12,0.52,0.15,0.79,0.45,0.03,0.56,0.18,0.01,687637,5.5,0,Hitters,,,,
80,2025-08-30,Dylan Crews,OF,WSH,TB,WSH,Ryan Pepiot,8.0,6.69,3.69,0.48,0.15,0.46,0.14,0.96,0.27,0.09,0.44,0.15,0.0,686611,30.0,0,Hitters,,,,
81,2025-08-30,Edgar Quero,C,CWS,NYY,CWS,Cam Schlittler,6.0,6.98,4.01,0.46,0.1,0.49,0.01,0.73,0.35,0.1,0.75,0.2,0.01,700337,1.5,0,Hitters,,,,
82,2025-08-30,Edmundo Sosa,2B,PHI,ATL,PHI,Chris Sale,8.0,6.4799999999999995,3.86,0.49,0.12,0.48,0.05,1.09,0.13,0.13,0.58,0.17,0.03,624641,1.5,0,Hitters,,,,
83,2025-08-30,Edouard Julien,2B,MIN,SD,MIN,Nick Pivetta,5.0,6.699999999999999,4.12,0.48,0.12,0.51,0.06,1.58,0.47,0.04,0.45,0.17,0.01,666397,0.0,0,Hitters,,,,
84,2025-08-30,Eduardo Rodriguez,,ARI,LAD,LAD,,,11.5,,,,,,4.37,2.46,0.1,,,,593958,7.5,0,Pitchers,88.0,5.47,5.21,2.78
85,2025-08-30,Edward Cabrera,,MIA,NYM,NYM,,,13.33,,,,,,4.97,2.03,0.44,,,,665795,50.0,0,Pitchers,79.0,5.11,4.39,2.34
86,2025-08-30,Elly De La Cruz,SS,CIN,STL,CIN,Michael McGreevy,3.0,10.71,4.4,0.78,0.22,0.79,0.24,1.14,0.35,0.02,0.66,0.25,0.03,682829,99.5,0,Hitters,,,,
87,2025-08-30,Emmanuel Rivera,1B,BAL,SF,SF,Tristan Beck,5.0,6.700000000000001,4.16,0.46,0.08,0.49,0.04,0.82,0.3,0.05,0.67,0.19,0.03,656896,0.0,0,Hitters,,,,
88,2025-08-30,Enrique Hernandez,2B,LAD,ARI,LAD,Eduardo Rodriguez,9.0,6.88,3.72,0.59,0.16,0.52,0.01,0.7,0.29,0.03,0.5,0.17,0.01,571771,3.0,0,Hitters,,,,
89,2025-08-30,Eric Wagaman,OF,MIA,NYM,NYM,David Peterson,8.0,5.99,3.71,0.42,0.11,0.41,0.05,0.76,0.24,0.02,0.54,0.16,0.01,676572,2.5,0,Hitters,,,,
90,2025-08-30,Eugenio Suarez,3B,SEA,CLE,CLE,Gavin Williams,5.0,7.45,4.23,0.54,0.19,0.61,0.03,1.21,0.32,0.09,0.46,0.2,0.01,553993,93.5,0,Hitters,,,,
91,2025-08-30,Everson Pereira,OF,TB,WSH,WSH,Jake Irvin,6.0,7.430000000000001,4.02,0.56,0.18,0.6,0.08,1.26,0.35,0.06,0.46,0.15,0.01,677592,0.0,0,Hitters,,,,
92,2025-08-30,Ezequiel Tovar,SS,COL,CHC,COL,Javier Assad,2.0,8.430000000000001,4.58,0.68,0.17,0.59,0.05,1.19,0.16,0.04,0.66,0.28,0.03,678662,30.0,0,Hitters,,,,
93,2025-08-30,Fernando Tatis Jr.,OF,SD,MIN,MIN,Taj Bradley,1.0,10.37,4.55,0.91,0.2,0.66,0.16,0.8,0.53,0.05,0.68,0.25,0.01,665487,99.5,0,Hitters,,,,
94,2025-08-30,Francisco Lindor,SS,NYM,MIA,NYM,Edward Cabrera,1.0,9.52,4.54,0.81,0.21,0.56,0.15,0.92,0.38,0.07,0.68,0.21,0.01,596019,99.5,0,Hitters,,,,
95,2025-08-30,Freddie Freeman,1B,LAD,ARI,LAD,Eduardo Rodriguez,3.0,9.0,4.51,0.73,0.14,0.73,0.06,0.86,0.51,0.06,0.71,0.23,0.01,518692,99.5,0,Hitters,,,,
96,2025-08-30,Freddy Fermin,C,SD,MIN,MIN,Taj Bradley,9.0,5.640000000000001,3.58,0.45,0.07,0.39,0.02,0.62,0.21,0.03,0.62,0.16,0.01,666023,1.0,0,Hitters,,,,
97,2025-08-30,Gabriel Arias,SS,CLE,SEA,CLE,Logan Gilbert,6.0,5.3999999999999995,4.0,0.34,0.11,0.34,0.08,1.58,0.21,0.05,0.43,0.15,0.01,672356,3.0,0,Hitters,,,,
98,2025-08-30,Gavin Sheets,1B,SD,MIN,MIN,Taj Bradley,6.0,7.99,4.02,0.57,0.17,0.63,0.03,0.74,0.36,0.03,0.63,0.21,0.01,657757,11.0,0,Hitters,,,,
99,2025-08-30,Gavin Williams,,CLE,SEA,CLE,,,12.85,,,,,,4.86,2.81,0.37,,,,668909,47.5,0,Pitchers,85.0,5.41,4.44,2.57
100,2025-08-30,George Springer,OF,TOR,MIL,TOR,Quinn Priester,1.0,9.0,4.55,0.74,0.2,0.55,0.09,0.81,0.43,0.05,0.66,0.21,0.01,543807,88.0,0,Hitters,,,,
101,2025-08-30,Geraldo Perdomo,SS,ARI,LAD,LAD,Tyler Glasnow,2.0,9.34,4.51,0.75,0.13,0.63,0.15,0.67,0.76,0.06,0.66,0.19,0.01,672695,90.0,0,Hitters,,,,
102,2025-08-30,Giancarlo Stanton,,NYY,CWS,CWS,Shane Smith,5.0,8.219999999999999,4.14,0.65,0.28,0.68,0.01,1.34,0.36,0.02,0.38,0.17,0.0,519317,42.0,0,Hitters,,,,
103,2025-08-30,Gleyber Torres,2B,DET,KC,KC,Stephen Kolek,2.0,7.92,4.42,0.64,0.11,0.54,0.04,0.55,0.43,0.03,0.74,0.22,0.01,650402,82.0,0,Hitters,,,,
104,2025-08-30,Gunnar Henderson,SS,BAL,SF,SF,Tristan Beck,3.0,9.53,4.37,0.68,0.17,0.64,0.12,0.89,0.4,0.04,0.74,0.25,0.04,683002,98.0,0,Hitters,,,,
105,2025-08-30,Harrison Bader,OF,PHI,ATL,PHI,Chris Sale,7.0,7.199999999999999,3.99,0.52,0.15,0.49,0.12,1.15,0.28,0.06,0.52,0.16,0.02,664056,2.5,0,Hitters,,,,
106,2025-08-30,Hunter Feduccia,C,TB,WSH,WSH,Jake Irvin,9.0,6.6000000000000005,3.58,0.55,0.11,0.48,0.03,0.66,0.45,0.01,0.52,0.15,0.01,676439,0.0,0,Hitters,,,,
107,2025-08-30,Hunter Goodman,DH,COL,CHC,COL,Javier Assad,3.0,8.559999999999999,4.48,0.67,0.24,0.68,0.02,1.19,0.23,0.06,0.58,0.2,0.02,696100,82.5,0,Hitters,,,,
108,2025-08-30,Ian Happ,OF,CHC,COL,COL,McCade Brown,5.0,8.73,4.27,0.72,0.15,0.73,0.07,1.12,0.59,0.04,0.54,0.22,0.01,664023,75.5,0,Hitters,,,,
109,2025-08-30,Isaac Collins,DH,MIL,TOR,TOR,Kevin Gausman,7.0,7.4799999999999995,3.93,0.51,0.08,0.56,0.15,0.91,0.51,0.08,0.57,0.18,0.02,686555,13.5,0,Hitters,,,,
110,2025-08-30,Isiah Kiner-Falefa,SS,PIT,BOS,BOS,Dustin May,9.0,5.92,3.64,0.47,0.05,0.38,0.09,0.56,0.13,0.05,0.71,0.16,0.01,643396,5.5,0,Hitters,,,,
111,2025-08-30,Ivan Herrera,C,STL,CIN,CIN,Andrew Abbott,2.0,9.65,4.52,0.78,0.21,0.71,0.08,0.93,0.4,0.08,0.73,0.22,0.01,671056,38.0,0,Hitters,,,,
112,2025-08-30,J.P. Crawford,SS,SEA,CLE,CLE,Gavin Williams,8.0,6.860000000000001,3.86,0.53,0.09,0.5,0.05,0.75,0.53,0.05,0.57,0.16,0.01,641487,11.0,0,Hitters,,,,
113,2025-08-30,J.T. Realmuto,C,PHI,ATL,PHI,Chris Sale,4.0,7.55,4.34,0.51,0.15,0.64,0.05,1.29,0.24,0.07,0.62,0.2,0.02,592663,62.0,0,Hitters,,,,
114,2025-08-30,Jack Flaherty,,DET,KC,KC,,,13.6,,,,,,4.8,1.71,0.35,,,,656427,76.5,0,Pitchers,93.0,5.76,5.27,2.63
115,2025-08-30,Jack Suwinski,OF,PIT,BOS,BOS,Dustin May,7.0,7.5,3.97,0.56,0.16,0.55,0.12,1.18,0.5,0.05,0.41,0.17,0.0,669261,0.0,0,Hitters,,,,
116,2025-08-30,Jackson Holliday,2B,BAL,SF,SF,Tristan Beck,1.0,7.779999999999999,4.58,0.59,0.11,0.44,0.11,1.06,0.32,0.03,0.74,0.21,0.02,702616,53.5,0,Hitters,,,,
117,2025-08-30,Jacob Melton,OF,HOU,LAA,HOU,Kyle Hendricks,8.0,7.5600000000000005,3.79,0.53,0.12,0.49,0.23,0.88,0.3,0.02,0.58,0.15,0.01,689200,0.0,0,Hitters,,,,
118,2025-08-30,Jacob Wilson,SS,OAK,TEX,OAK,Merrill Kelly,5.0,6.959999999999999,4.11,0.5,0.07,0.51,0.05,0.36,0.21,0.06,0.83,0.2,0.01,805779,62.5,0,Hitters,,,,
119,2025-08-30,Jake Cronenworth,2B,SD,MIN,MIN,Taj Bradley,8.0,7.080000000000001,3.77,0.55,0.11,0.52,0.04,0.68,0.49,0.09,0.56,0.18,0.01,630105,25.0,0,Hitters,,,,
120,2025-08-30,Jake Irvin,,WSH,TB,WSH,,,9.57,,,,,,3.66,1.78,0.24,,,,663623,9.5,0,Pitchers,91.0,5.51,6.05,2.99
121,2025-08-30,Jake Mangum,OF,TB,WSH,WSH,Jake Irvin,7.0,7.81,3.91,0.54,0.08,0.57,0.17,0.44,0.19,0.06,0.86,0.18,0.01,663968,3.0,0,Hitters,,,,
122,2025-08-30,Jakob Marsee,OF,MIA,NYM,NYM,David Peterson,2.0,9.0,4.36,0.66,0.1,0.54,0.36,1.01,0.68,0.11,0.57,0.13,0.01,805300,42.0,0,Hitters,,,,
123,2025-08-30,James McCann,C,ARI,LAD,LAD,Tyler Glasnow,6.0,6.24,4.09,0.45,0.13,0.48,0.02,1.28,0.27,0.05,0.52,0.16,0.01,543510,0.0,0,Hitters,,,,
124,2025-08-30,James Outman,OF,MIN,SD,MIN,Nick Pivetta,6.0,6.96,4.01,0.48,0.13,0.54,0.12,1.59,0.42,0.08,0.45,0.15,0.01,681546,0.5,0,Hitters,,,,
