,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
10,2025-08-18,Alex Freeland,3B,LAD,COL,COL,Kyle Freeland,8.0,8.219999999999999,3.82,0.72,0.14,0.73,0.11,0.78,0.39,0.08,0.52,0.19,0.01,690976,1.0,0,Hitters,,,,
11,2025-08-18,Andres Gimenez,2B,TOR,PIT,PIT,Paul Skenes,9.0,6.140000000000001,3.59,0.45,0.06,0.41,0.13,0.71,0.17,0.13,0.65,0.16,0.01,665926,33.0,0,Hitters,,,,
12,2025-08-18,Andrew Benintendi,OF,CWS,ATL,ATL,Spencer Strider,5.0,6.76,4.21,0.44,0.12,0.51,0.03,0.98,0.36,0.02,0.57,0.2,0.01,643217,2.5,0,Hitters,,,,
13,2025-08-18,Andrew Vaughn,1B,MIL,CHC,CHC,Cade Horton,5.0,7.34,3.98,0.52,0.19,0.56,0.02,0.84,0.23,0.06,0.58,0.18,0.01,683734,39.5,0,Hitters,,,,
14,2025-08-18,Andrew Vaughn,1B,MIL,CHC,CHC,Jameson Taillon,5.0,7.369999999999999,4.09,0.52,0.19,0.55,0.02,0.85,0.2,0.06,0.6,0.19,0.01,683734,39.5,0,Hitters,,,,
15,2025-08-18,Andy Pages,OF,LAD,COL,COL,Kyle Freeland,6.0,9.079999999999998,4.07,0.76,0.15,0.77,0.06,0.74,0.18,0.12,0.74,0.28,0.03,681624,62.0,0,Hitters,,,,
16,2025-08-18,Angel Martinez,OF,CLE,ARI,ARI,Zac Gallen,9.0,6.1899999999999995,3.63,0.52,0.07,0.44,0.07,0.67,0.21,0.05,0.59,0.19,0.01,682657,3.0,0,Hitters,,,,
17,2025-08-18,Blaze Alexander,3B,ARI,CLE,ARI,Gavin Williams,2.0,8.049999999999999,4.69,0.66,0.11,0.58,0.11,1.25,0.43,0.12,0.66,0.2,0.01,677942,17.5,0,Hitters,,,,
18,2025-08-18,Bo Bichette,SS,TOR,PIT,PIT,Paul Skenes,4.0,7.3,4.25,0.48,0.11,0.57,0.05,0.84,0.2,0.03,0.73,0.22,0.02,666182,90.0,0,Hitters,,,,
19,2025-08-18,Bo Naylor,C,CLE,ARI,ARI,Zac Gallen,5.0,7.88,4.19,0.59,0.17,0.64,0.05,1.0,0.48,0.04,0.45,0.2,0.02,666310,3.0,0,Hitters,,,,
20,2025-08-18,Bobby Witt Jr.,SS,KC,TEX,KC,Jack Leiter,2.0,10.58,4.45,0.84,0.21,0.71,0.19,0.73,0.37,0.04,0.66,0.23,0.07,677951,99.5,0,Hitters,,,,
21,2025-08-18,Brady Singer,,CIN,LAA,LAA,,,17.1,,,,,,6.48,1.89,0.56,,,,663903,38.5,0,Pitchers,92.0,5.86,4.95,2.65
22,2025-08-18,Brandon Lockridge,OF,MIL,CHC,CHC,Jameson Taillon,9.0,6.4,3.54,0.46,0.09,0.39,0.21,0.96,0.21,0.04,0.55,0.12,0.01,663604,0.0,0,Hitters,,,,
23,2025-08-18,Brandon Lockridge,OF,MIL,CHC,CHC,Cade Horton,9.0,6.5200000000000005,3.45,0.47,0.09,0.4,0.22,0.95,0.24,0.04,0.54,0.12,0.01,663604,0.0,0,Hitters,,,,
24,2025-08-18,Braxton Fulford,C,COL,LAD,COL,Yoshinobu Yamamoto,7.0,5.880000000000001,4.07,0.43,0.09,0.42,0.06,1.3,0.26,0.14,0.56,0.14,0.01,690924,0.0,0,Hitters,,,,
25,2025-08-18,Brayan Rocchio,SS,CLE,ARI,ARI,Zac Gallen,6.0,7.1,4.08,0.53,0.07,0.54,0.11,0.74,0.32,0.09,0.63,0.22,0.01,677587,0.5,0,Hitters,,,,
26,2025-08-18,Brenton Doyle,OF,COL,LAD,COL,Yoshinobu Yamamoto,5.0,7.35,4.31,0.51,0.13,0.51,0.13,1.31,0.28,0.03,0.57,0.17,0.03,686668,39.0,0,Hitters,,,,
27,2025-08-18,Brice Turang,2B,MIL,CHC,CHC,Cade Horton,7.0,7.49,3.76,0.5,0.1,0.49,0.2,0.74,0.35,0.01,0.66,0.15,0.01,668930,81.0,0,Hitters,,,,
28,2025-08-18,Brice Turang,2B,MIL,CHC,CHC,Jameson Taillon,7.0,7.5,3.86,0.5,0.1,0.49,0.2,0.75,0.3,0.01,0.68,0.16,0.01,668930,81.0,0,Hitters,,,,
29,2025-08-18,Brooks Baldwin,SS,CWS,ATL,ATL,Spencer Strider,9.0,5.27,3.65,0.36,0.1,0.34,0.09,1.31,0.21,0.02,0.45,0.13,0.0,681460,0.0,0,Hitters,,,,
30,2025-08-18,Bryan Reynolds,OF,PIT,TOR,PIT,Kevin Gausman,3.0,7.84,4.32,0.55,0.16,0.54,0.06,1.2,0.36,0.06,0.61,0.21,0.02,668804,63.5,0,Hitters,,,,
31,2025-08-18,Bryce Harper,1B,PHI,SEA,PHI,Logan Gilbert,3.0,8.500000000000002,4.42,0.63,0.16,0.62,0.08,1.2,0.56,0.03,0.55,0.23,0.01,547180,99.5,0,Hitters,,,,
32,2025-08-18,Bryce Teodosio,OF,LAA,CIN,LAA,Brady Singer,9.0,5.930000000000001,3.62,0.44,0.07,0.41,0.21,1.29,0.23,0.08,0.48,0.1,0.01,669326,0.0,0,Hitters,,,,
33,2025-08-18,Bryson Stott,2B,PHI,SEA,PHI,Logan Gilbert,8.0,6.81,3.85,0.48,0.09,0.48,0.14,0.8,0.35,0.02,0.57,0.16,0.01,681082,53.0,0,Hitters,,,,
34,2025-08-18,Buddy Kennedy,1B,LAD,COL,COL,Kyle Freeland,9.0,6.510000000000001,3.62,0.6,0.08,0.54,0.04,0.73,0.42,0.07,0.52,0.15,0.01,671083,0.0,0,Hitters,,,,
35,2025-08-18,C.J. Kayfus,1B,CLE,ARI,ARI,Zac Gallen,7.0,6.2,3.96,0.48,0.08,0.45,0.05,0.91,0.39,0.09,0.56,0.15,0.01,692216,,0,Hitters,,,,
36,2025-08-18,Cade Horton,,CHC,MIL,CHC,,,10.66,,,,,,3.7,1.84,0.24,,,,690990,39.0,0,Pitchers,78.0,5.02,4.67,2.33
37,2025-08-18,Cal Raleigh,C,SEA,PHI,PHI,Ranger Suarez,2.0,9.01,4.34,0.72,0.28,0.62,0.07,1.26,0.41,0.04,0.46,0.18,0.01,663728,99.5,0,Hitters,,,,
38,2025-08-18,Caleb Durbin,3B,MIL,CHC,CHC,Jameson Taillon,6.0,7.36,3.98,0.52,0.09,0.54,0.17,0.36,0.22,0.18,0.69,0.18,0.01,702332,6.5,0,Hitters,,,,
39,2025-08-18,Caleb Durbin,3B,MIL,CHC,CHC,Cade Horton,6.0,7.39,3.87,0.52,0.09,0.54,0.18,0.36,0.25,0.17,0.68,0.17,0.01,702332,6.5,0,Hitters,,,,
40,2025-08-18,Carlos Correa,SS,HOU,DET,DET,Jack Flaherty,2.0,7.800000000000001,4.53,0.6,0.14,0.55,0.02,0.97,0.37,0.03,0.71,0.21,0.01,621043,52.0,0,Hitters,,,,
41,2025-08-18,Carlos Narvaez,C,BOS,BAL,BOS,Trevor Rogers,9.0,6.0200000000000005,3.57,0.5,0.11,0.41,0.04,0.88,0.31,0.05,0.46,0.18,0.0,665966,7.0,0,Hitters,,,,
42,2025-08-18,Carson Kelly,C,CHC,MIL,CHC,Chad Patrick,5.0,7.640000000000001,4.14,0.58,0.15,0.62,0.02,0.74,0.43,0.05,0.59,0.17,0.02,608348,35.0,0,Hitters,,,,
43,2025-08-18,Carson Kelly,C,CHC,MIL,CHC,Freddy Peralta,5.0,7.88,4.25,0.62,0.15,0.65,0.02,0.81,0.48,0.05,0.59,0.17,0.02,608348,35.0,0,Hitters,,,,
44,2025-08-18,Casey Schmitt,1B,SF,SD,SD,Nestor Cortes,2.0,7.19,4.46,0.52,0.15,0.44,0.06,1.02,0.26,0.07,0.59,0.22,0.01,669477,2.0,0,Hitters,,,,
45,2025-08-18,Ceddanne Rafaela,OF,BOS,BAL,BOS,Trevor Rogers,8.0,7.369999999999999,3.76,0.52,0.14,0.52,0.12,0.86,0.14,0.05,0.57,0.18,0.05,678882,58.0,0,Hitters,,,,
46,2025-08-18,Chad Patrick,,MIL,CHC,CHC,,,11.93,,,,,,4.4,1.94,0.22,,,,694477,6.0,0,Pitchers,78.0,4.85,4.23,2.31
47,2025-08-18,Chase Meidroth,SS,CWS,ATL,ATL,Spencer Strider,8.0,6.26,3.85,0.44,0.06,0.4,0.09,0.71,0.35,0.1,0.65,0.16,0.01,805367,3.0,0,Hitters,,,,
48,2025-08-18,Christian Yelich,DH,MIL,CHC,CHC,Jameson Taillon,4.0,8.290000000000001,4.2,0.59,0.14,0.63,0.13,1.06,0.4,0.03,0.64,0.2,0.01,592885,91.5,0,Hitters,,,,
49,2025-08-18,Christian Yelich,DH,MIL,CHC,CHC,Cade Horton,4.0,8.41,4.08,0.6,0.14,0.64,0.14,1.04,0.47,0.03,0.62,0.19,0.01,592885,91.5,0,Hitters,,,,
50,2025-08-18,Coby Mayo,3B,BAL,BOS,BOS,Dustin May,6.0,6.1899999999999995,4.09,0.44,0.11,0.47,0.04,1.31,0.37,0.08,0.5,0.15,0.01,691723,3.5,0,Hitters,,,,
51,2025-08-18,Cody Freeman,3B,TEX,KC,KC,Michael Wacha,8.0,5.789999999999999,3.71,0.42,0.08,0.38,0.07,0.52,0.16,0.05,0.63,0.15,0.01,683227,0.0,0,Hitters,,,,
52,2025-08-18,Cole Young,2B,SEA,PHI,PHI,Ranger Suarez,9.0,5.9799999999999995,3.51,0.49,0.1,0.44,0.06,0.74,0.32,0.09,0.5,0.12,0.01,702284,1.5,0,Hitters,,,,
53,2025-08-18,Colson Montgomery,SS,CWS,ATL,ATL,Spencer Strider,3.0,6.41,4.43,0.47,0.14,0.45,0.04,1.7,0.33,0.15,0.51,0.14,0.01,695657,27.0,0,Hitters,,,,
54,2025-08-18,Colt Keith,DH,DET,HOU,DET,Spencer Arrighetti,1.0,7.4300000000000015,4.53,0.6,0.11,0.41,0.04,1.08,0.47,0.02,0.67,0.2,0.02,690993,13.0,0,Hitters,,,,
55,2025-08-18,Connor Kaiser,SS,ARI,CLE,ARI,Gavin Williams,9.0,6.16,3.78,0.53,0.09,0.45,0.05,1.02,0.46,0.04,0.45,0.14,0.01,663731,0.0,0,Hitters,,,,
56,2025-08-18,Corbin Carroll,OF,ARI,CLE,ARI,Gavin Williams,3.0,10.570000000000002,4.59,0.79,0.21,0.86,0.19,0.99,0.58,0.08,0.52,0.22,0.05,682998,99.5,0,Hitters,,,,
57,2025-08-18,Corey Seager,SS,TEX,KC,KC,Michael Wacha,3.0,9.33,4.26,0.66,0.22,0.78,0.02,0.64,0.42,0.04,0.65,0.24,0.02,608369,93.0,0,Hitters,,,,
58,2025-08-18,Daniel Johnson,,BAL,BOS,BOS,Dustin May,9.0,6.250000000000001,3.64,0.49,0.11,0.4,0.11,1.18,0.31,0.04,0.44,0.16,0.01,669288,0.0,0,Hitters,,,,
59,2025-08-18,Daniel Schneemann,2B,CLE,ARI,ARI,Zac Gallen,2.0,8.49,4.5,0.69,0.15,0.6,0.09,1.1,0.52,0.02,0.58,0.22,0.01,682177,2.5,0,Hitters,,,,
60,2025-08-18,Dansby Swanson,SS,CHC,MIL,CHC,Chad Patrick,8.0,6.77,3.78,0.52,0.13,0.51,0.08,1.12,0.27,0.02,0.53,0.16,0.01,621020,63.5,0,Hitters,,,,
61,2025-08-18,Dansby Swanson,SS,CHC,MIL,CHC,Freddy Peralta,8.0,6.91,3.88,0.54,0.13,0.53,0.08,1.22,0.3,0.02,0.53,0.16,0.01,621020,63.5,0,Hitters,,,,
62,2025-08-18,Daulton Varsho,DH,TOR,PIT,PIT,Paul Skenes,5.0,6.31,4.14,0.42,0.13,0.45,0.07,1.3,0.34,0.03,0.47,0.15,0.01,662139,12.0,0,Hitters,,,,
63,2025-08-18,Derek Hill,OF,MIA,STL,MIA,Matthew Liberatore,8.0,6.390000000000001,3.7,0.45,0.12,0.41,0.11,0.98,0.16,0.03,0.59,0.15,0.01,656537,0.0,0,Hitters,,,,
64,2025-08-18,Dominic Canzone,OF,SEA,PHI,PHI,Ranger Suarez,7.0,6.48,3.82,0.48,0.14,0.44,0.04,0.91,0.21,0.03,0.53,0.19,0.01,686527,1.0,0,Hitters,,,,
65,2025-08-18,Drake Baldwin,C,ATL,CWS,ATL,Yoendrys Gomez,4.0,10.669999999999998,4.29,0.83,0.27,0.98,0.02,0.7,0.44,0.05,0.73,0.22,0.01,686948,21.5,0,Hitters,,,,
66,2025-08-18,Dustin May,,BOS,BAL,BOS,,,13.77,,,,,,5.06,1.62,0.44,,,,669160,21.5,0,Pitchers,81.0,5.1,4.44,2.3
67,2025-08-18,Dylan Carlson,OF,BAL,BOS,BOS,Dustin May,8.0,6.1000000000000005,3.83,0.45,0.08,0.45,0.07,0.93,0.31,0.07,0.5,0.19,0.01,666185,0.0,0,Hitters,,,,
68,2025-08-18,Edgar Quero,C,CWS,ATL,ATL,Spencer Strider,6.0,6.6,4.1,0.44,0.09,0.46,0.01,0.98,0.38,0.11,0.67,0.2,0.01,700337,1.0,0,Hitters,,,,
69,2025-08-18,Elly De La Cruz,SS,CIN,LAA,LAA,Victor Mederos,3.0,10.100000000000001,4.32,0.67,0.18,0.73,0.28,1.16,0.56,0.02,0.58,0.2,0.03,682829,99.5,0,Hitters,,,,
70,2025-08-18,Ernie Clement,3B,TOR,PIT,PIT,Paul Skenes,8.0,5.739999999999999,3.78,0.4,0.06,0.38,0.06,0.48,0.14,0.02,0.69,0.17,0.01,676391,48.5,0,Hitters,,,,
71,2025-08-18,Eugenio Suarez,3B,SEA,PHI,PHI,Ranger Suarez,5.0,7.1,4.04,0.52,0.19,0.56,0.02,1.23,0.26,0.08,0.48,0.18,0.01,553993,93.0,0,Hitters,,,,
72,2025-08-18,Eury Perez,,MIA,STL,MIA,,,15.85,,,,,,5.54,1.54,0.22,,,,691587,52.5,0,Pitchers,79.0,5.2,4.09,2.05
73,2025-08-18,Evan Carter,OF,TEX,KC,KC,Michael Wacha,5.0,7.470000000000001,4.06,0.51,0.1,0.55,0.15,0.78,0.34,0.08,0.56,0.2,0.03,694497,5.5,0,Hitters,,,,
74,2025-08-18,Ezequiel Tovar,SS,COL,LAD,COL,Yoshinobu Yamamoto,2.0,7.870000000000001,4.63,0.6,0.16,0.52,0.05,1.47,0.15,0.04,0.63,0.27,0.03,678662,32.0,0,Hitters,,,,
75,2025-08-18,Fernando Tatis Jr.,OF,SD,SF,SD,Robbie Ray,1.0,9.6,4.49,0.78,0.2,0.54,0.16,0.87,0.57,0.04,0.63,0.21,0.01,665487,99.5,0,Hitters,,,,
76,2025-08-18,Freddie Freeman,1B,LAD,COL,COL,Kyle Freeland,4.0,9.340000000000002,4.29,0.76,0.14,0.91,0.05,0.78,0.39,0.06,0.72,0.25,0.02,518692,99.5,0,Hitters,,,,
77,2025-08-18,Freddy Fermin,C,SD,SF,SD,Robbie Ray,9.0,5.64,3.54,0.42,0.08,0.39,0.02,0.63,0.23,0.02,0.61,0.15,0.01,666023,1.0,0,Hitters,,,,
78,2025-08-18,Freddy Peralta,,MIL,CHC,CHC,,,15.46,,,,,,5.75,2.54,0.33,,,,642547,97.0,0,Pitchers,88.0,5.71,4.45,2.58
79,2025-08-18,Gavin Lux,OF,CIN,LAA,LAA,Victor Mederos,5.0,7.029999999999999,4.12,0.49,0.06,0.55,0.05,0.91,0.55,0.01,0.68,0.16,0.02,666158,8.0,0,Hitters,,,,
80,2025-08-18,Gavin Williams,,CLE,ARI,ARI,,,12.1,,,,,,4.32,2.82,0.34,,,,668909,51.5,0,Pitchers,85.0,5.45,4.3,2.5
81,2025-08-18,George Springer,OF,TOR,PIT,PIT,Paul Skenes,1.0,8.16,4.55,0.66,0.15,0.48,0.09,1.07,0.47,0.05,0.61,0.2,0.02,543807,84.5,0,Hitters,,,,
82,2025-08-18,Geraldo Perdomo,SS,ARI,CLE,ARI,Gavin Williams,1.0,9.700000000000001,4.81,0.86,0.1,0.58,0.15,0.57,0.8,0.06,0.72,0.23,0.02,672695,89.0,0,Hitters,,,,
83,2025-08-18,Graham Pauley,3B,MIA,STL,MIA,Matthew Liberatore,9.0,5.51,3.52,0.42,0.09,0.36,0.06,0.78,0.29,0.05,0.48,0.13,0.01,688363,0.5,0,Hitters,,,,
84,2025-08-18,Gunnar Henderson,SS,BAL,BOS,BOS,Dustin May,3.0,9.85,4.41,0.73,0.18,0.74,0.12,1.0,0.42,0.04,0.71,0.26,0.03,683002,98.0,0,Hitters,,,,
85,2025-08-18,Harrison Bader,OF,PHI,SEA,PHI,Logan Gilbert,6.0,6.89,4.1,0.48,0.13,0.48,0.12,1.25,0.27,0.06,0.54,0.15,0.02,664056,2.5,0,Hitters,,,,
86,2025-08-18,Heliot Ramos,OF,SF,SD,SD,Nestor Cortes,1.0,7.92,4.57,0.64,0.18,0.44,0.06,1.14,0.39,0.07,0.6,0.2,0.01,671218,53.5,0,Hitters,,,,
87,2025-08-18,Heriberto Hernandez,OF,MIA,STL,MIA,Matthew Liberatore,6.0,6.08,3.95,0.42,0.09,0.43,0.06,0.99,0.36,0.06,0.56,0.14,0.01,681715,0.5,0,Hitters,,,,
88,2025-08-18,Hunter Goodman,DH,COL,LAD,COL,Yoshinobu Yamamoto,3.0,7.55,4.53,0.56,0.2,0.57,0.02,1.46,0.23,0.06,0.54,0.19,0.02,696100,82.0,0,Hitters,,,,
89,2025-08-18,Ian Happ,OF,CHC,MIL,CHC,Chad Patrick,6.0,8.049999999999999,4.03,0.62,0.15,0.64,0.07,1.03,0.52,0.03,0.52,0.2,0.01,664023,78.5,0,Hitters,,,,
90,2025-08-18,Ian Happ,OF,CHC,MIL,CHC,Freddy Peralta,6.0,8.26,4.13,0.64,0.15,0.67,0.07,1.13,0.59,0.03,0.51,0.2,0.01,664023,78.5,0,Hitters,,,,
91,2025-08-18,Isiah Kiner-Falefa,SS,PIT,TOR,PIT,Kevin Gausman,9.0,5.420000000000001,3.57,0.38,0.05,0.35,0.08,0.64,0.14,0.05,0.65,0.15,0.01,643396,6.0,0,Hitters,,,,
92,2025-08-18,Ivan Herrera,C,STL,MIA,MIA,Eury Perez,3.0,8.2,4.33,0.57,0.17,0.61,0.07,1.0,0.37,0.07,0.64,0.21,0.01,671056,42.5,0,Hitters,,,,
93,2025-08-18,J.P. Crawford,SS,SEA,PHI,PHI,Ranger Suarez,8.0,6.42,3.69,0.48,0.09,0.48,0.05,0.76,0.36,0.04,0.6,0.15,0.01,641487,12.0,0,Hitters,,,,
94,2025-08-18,Jack Flaherty,,DET,HOU,DET,,,17.37,,,,,,6.27,1.91,0.3,,,,656427,78.0,0,Pitchers,93.0,5.89,4.87,2.42
95,2025-08-18,Jack Leiter,,TEX,KC,KC,,,9.76,,,,,,3.61,2.3,0.33,,,,683004,23.5,0,Pitchers,77.0,4.84,4.26,2.46
96,2025-08-18,Jack Suwinski,OF,PIT,TOR,PIT,Kevin Gausman,6.0,7.040000000000001,4.01,0.49,0.16,0.49,0.12,1.39,0.52,0.05,0.38,0.14,0.0,669261,0.0,0,Hitters,,,,
97,2025-08-18,Jackson Holliday,2B,BAL,BOS,BOS,Dustin May,1.0,8.530000000000001,4.62,0.72,0.16,0.48,0.11,1.24,0.31,0.03,0.71,0.23,0.01,702616,52.5,0,Hitters,,,,
98,2025-08-18,Jackson Merrill,OF,SD,SF,SD,Robbie Ray,4.0,8.049999999999999,4.19,0.55,0.15,0.63,0.07,0.78,0.27,0.02,0.69,0.23,0.01,701538,90.0,0,Hitters,,,,
99,2025-08-18,Jacob Melton,OF,HOU,DET,DET,Jack Flaherty,8.0,7.380000000000001,3.85,0.51,0.12,0.45,0.24,1.19,0.37,0.02,0.53,0.13,0.01,689200,0.0,0,Hitters,,,,
100,2025-08-18,Jake Burger,1B,TEX,KC,KC,Michael Wacha,7.0,7.01,3.84,0.51,0.18,0.5,0.02,0.79,0.13,0.07,0.53,0.2,0.03,669394,28.0,0,Hitters,,,,
101,2025-08-18,Jake Cronenworth,2B,SD,SF,SD,Robbie Ray,7.0,6.299999999999999,3.86,0.44,0.09,0.47,0.04,0.77,0.44,0.08,0.54,0.16,0.01,630105,26.0,0,Hitters,,,,
102,2025-08-18,Jake McCarthy,OF,ARI,CLE,ARI,Gavin Williams,5.0,7.869999999999999,4.36,0.56,0.06,0.61,0.18,0.72,0.39,0.08,0.73,0.18,0.02,664983,6.0,0,Hitters,,,,
103,2025-08-18,Jake Rogers,C,DET,HOU,DET,Spencer Arrighetti,9.0,5.45,3.57,0.41,0.13,0.37,0.01,1.29,0.27,0.02,0.37,0.13,0.03,668670,0.0,0,Hitters,,,,
104,2025-08-18,Jakob Marsee,OF,MIA,STL,MIA,Matthew Liberatore,2.0,8.57,4.35,0.59,0.12,0.52,0.31,0.86,0.47,0.09,0.61,0.15,0.01,805300,33.0,0,Hitters,,,,
105,2025-08-18,Jameson Taillon,,CHC,MIL,CHC,,,12.02,,,,,,3.99,1.38,0.15,,,,592791,24.0,0,Pitchers,87.0,5.45,5.27,2.41
106,2025-08-18,Jared Triolo,2B,PIT,TOR,PIT,Kevin Gausman,7.0,5.760000000000001,3.89,0.4,0.08,0.39,0.08,1.12,0.38,0.03,0.48,0.14,0.01,669707,0.0,0,Hitters,,,,
107,2025-08-18,Jarren Duran,OF,BOS,BAL,BOS,Trevor Rogers,3.0,8.500000000000002,4.33,0.62,0.11,0.62,0.15,1.05,0.29,0.05,0.63,0.26,0.05,680776,97.5,0,Hitters,,,,
108,2025-08-18,Javier Baez,OF,DET,HOU,DET,Spencer Arrighetti,6.0,5.920000000000001,4.01,0.38,0.11,0.41,0.06,1.16,0.15,0.06,0.56,0.16,0.02,595879,22.0,0,Hitters,,,,
109,2025-08-18,Jeremiah Jackson,3B,BAL,BOS,BOS,Dustin May,7.0,6.4,3.97,0.45,0.1,0.44,0.11,0.92,0.15,0.03,0.63,0.16,0.01,669236,0.0,0,Hitters,,,,
110,2025-08-18,Jeremy Pena,SS,HOU,DET,DET,Jack Flaherty,1.0,8.290000000000001,4.65,0.66,0.14,0.46,0.12,0.94,0.22,0.09,0.8,0.21,0.02,665161,81.0,0,Hitters,,,,
111,2025-08-18,Jesus Sanchez,OF,HOU,DET,DET,Jack Flaherty,4.0,8.31,4.33,0.55,0.16,0.67,0.1,1.13,0.38,0.04,0.59,0.2,0.03,660821,4.5,0,Hitters,,,,
112,2025-08-18,Jo Adell,OF,LAA,CIN,LAA,Brady Singer,6.0,7.96,4.07,0.59,0.22,0.6,0.08,1.2,0.29,0.06,0.49,0.17,0.01,666176,23.5,0,Hitters,,,,
113,2025-08-18,Joey Bart,C,PIT,TOR,PIT,Kevin Gausman,8.0,5.9799999999999995,3.76,0.44,0.11,0.42,0.02,1.11,0.33,0.08,0.54,0.14,0.01,663698,2.5,0,Hitters,,,,
114,2025-08-18,Joey Ortiz,SS,MIL,CHC,CHC,Jameson Taillon,2.0,7.289999999999999,4.39,0.56,0.1,0.47,0.11,0.75,0.29,0.05,0.68,0.18,0.02,687401,13.0,0,Hitters,,,,
115,2025-08-18,Joey Ortiz,SS,MIL,CHC,CHC,Cade Horton,2.0,7.3100000000000005,4.27,0.57,0.1,0.47,0.11,0.74,0.33,0.05,0.67,0.17,0.02,687401,13.0,0,Hitters,,,,
116,2025-08-18,John Rave,OF,KC,TEX,KC,Jack Leiter,8.0,7.3100000000000005,3.78,0.54,0.11,0.5,0.17,0.88,0.59,0.02,0.44,0.14,0.01,670231,0.0,0,Hitters,,,,
117,2025-08-18,Jonah Heim,C,TEX,KC,KC,Michael Wacha,9.0,5.44,3.52,0.44,0.09,0.35,0.03,0.58,0.17,0.02,0.53,0.16,0.01,641680,5.5,0,Hitters,,,,
118,2025-08-18,Jonathan India,3B,KC,TEX,KC,Jack Leiter,7.0,6.77,3.92,0.52,0.09,0.51,0.05,0.65,0.44,0.11,0.54,0.18,0.02,663697,39.5,0,Hitters,,,,
119,2025-08-18,Jordan Beck,OF,COL,LAD,COL,Yoshinobu Yamamoto,4.0,7.850000000000001,4.42,0.53,0.15,0.63,0.13,1.58,0.31,0.02,0.56,0.2,0.01,687597,21.0,0,Hitters,,,,
120,2025-08-18,Jordan Walker,OF,STL,MIA,MIA,Eury Perez,5.0,7.199999999999999,4.13,0.51,0.15,0.51,0.06,1.18,0.26,0.06,0.55,0.19,0.03,691023,3.0,0,Hitters,,,,
121,2025-08-18,Jordan Westburg,DH,BAL,BOS,BOS,Dustin May,2.0,8.6,4.51,0.7,0.18,0.58,0.05,1.03,0.21,0.09,0.66,0.27,0.03,676059,75.0,0,Hitters,,,,
122,2025-08-18,Jorge Polanco,DH,SEA,PHI,PHI,Ranger Suarez,6.0,6.9,3.94,0.5,0.15,0.49,0.05,0.83,0.26,0.03,0.59,0.16,0.01,593871,32.5,0,Hitters,,,,
123,2025-08-18,Jose Altuve,2B,HOU,DET,DET,Jack Flaherty,3.0,8.03,4.43,0.59,0.13,0.59,0.1,0.91,0.34,0.05,0.72,0.19,0.01,514888,98.5,0,Hitters,,,,
124,2025-08-18,Jose Herrera,C,ARI,CLE,ARI,Gavin Williams,8.0,5.47,3.99,0.43,0.03,0.42,0.02,0.92,0.57,0.02,0.5,0.13,0.01,645444,0.0,0,Hitters,,,,
