,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
10,2025-07-24,Carlos Santana,1B,CLE,BAL,CLE,Charlie Morton,4.0,7.319999999999999,4.31,0.47,0.14,0.56,0.06,0.87,0.55,0.02,0.51,0.17,0.01,467793,9.5,0,Hitters,,,,
11,2025-07-24,Cedric Mullins II,OF,BAL,CLE,CLE,Logan Allen,8.0,6.98,3.86,0.48,0.11,0.47,0.16,0.78,0.34,0.04,0.54,0.16,0.01,656775,45.0,0,Hitters,,,,
12,2025-07-24,Charlie Morton,,BAL,CLE,CLE,,,15.46,,,,,,5.42,2.15,0.56,,,,450203,12.5,0,Pitchers,92.0,5.92,4.75,2.45
13,2025-07-24,Chris Taylor,OF,LAA,SEA,LAA,Logan Evans,9.0,5.949999999999999,3.57,0.49,0.1,0.47,0.05,1.25,0.3,0.05,0.45,0.15,0.01,621035,0.0,0,Hitters,,,,
14,2025-07-24,Christian Walker,1B,HOU,OAK,HOU,Luis Severino,4.0,8.03,4.53,0.56,0.19,0.66,0.03,1.03,0.36,0.06,0.58,0.2,0.01,572233,60.0,0,Hitters,,,,
15,2025-07-24,Colby Thomas,OF,OAK,HOU,HOU,Jason Alexander,8.0,6.59,3.82,0.51,0.14,0.47,0.07,0.92,0.22,0.12,0.52,0.16,0.01,687515,0.5,0,Hitters,,,,
16,2025-07-24,Cole Young,2B,SEA,LAA,LAA,Yusei Kikuchi,9.0,5.98,3.66,0.46,0.07,0.45,0.07,1.05,0.36,0.1,0.57,0.12,0.01,702284,1.5,0,Hitters,,,,
17,2025-07-24,Colt Keith,DH,DET,TOR,DET,Eric Lauer,1.0,6.82,4.54,0.52,0.1,0.36,0.04,1.11,0.33,0.02,0.68,0.2,0.02,690993,19.0,0,Hitters,,,,
18,2025-07-24,Colton Cowser,OF,BAL,CLE,CLE,Logan Allen,6.0,7.35,4.11,0.55,0.16,0.53,0.07,1.18,0.35,0.1,0.52,0.18,0.01,681297,27.0,0,Hitters,,,,
19,2025-07-24,Cooper Hummel,DH,HOU,OAK,HOU,Luis Severino,8.0,6.380000000000001,4.02,0.49,0.09,0.45,0.08,1.07,0.57,0.06,0.4,0.14,0.02,669450,0.0,0,Hitters,,,,
20,2025-07-24,David Fry,,CLE,BAL,CLE,Charlie Morton,2.0,7.040000000000002,4.51,0.53,0.14,0.43,0.05,1.17,0.38,0.1,0.56,0.19,0.01,681807,1.5,0,Hitters,,,,
21,2025-07-24,Davis Schneider,OF,TOR,DET,DET,Reese Olson,1.0,7.07,4.6,0.6,0.14,0.42,0.05,1.47,0.5,0.07,0.44,0.18,0.02,676914,0.5,0,Hitters,,,,
22,2025-07-24,Dominic Canzone,OF,SEA,LAA,LAA,Yusei Kikuchi,7.0,7.110000000000001,3.99,0.53,0.18,0.53,0.04,1.08,0.23,0.03,0.5,0.19,0.01,686527,1.5,0,Hitters,,,,
23,2025-07-24,Eric Lauer,,TOR,DET,DET,,,10.94,,,,,,3.8,1.11,0.07,,,,641778,20.5,0,Pitchers,53.0,3.46,2.76,1.39
24,2025-07-24,Ernie Clement,3B,TOR,DET,DET,Reese Olson,7.0,6.09,3.95,0.43,0.06,0.42,0.07,0.4,0.16,0.02,0.73,0.17,0.01,676391,21.5,0,Hitters,,,,
25,2025-07-24,Fernando Tatis Jr.,OF,SD,STL,STL,Sonny Gray,1.0,8.680000000000001,4.47,0.69,0.19,0.46,0.13,0.91,0.32,0.04,0.67,0.22,0.01,665487,99.5,0,Hitters,,,,
26,2025-07-24,Gavin Sheets,1B,SD,STL,STL,Sonny Gray,4.0,7.3999999999999995,4.17,0.49,0.15,0.57,0.03,0.88,0.26,0.03,0.66,0.21,0.01,657757,20.0,0,Hitters,,,,
27,2025-07-24,George Springer,OF,TOR,DET,DET,Reese Olson,2.0,8.68,4.49,0.67,0.18,0.6,0.09,0.93,0.45,0.05,0.61,0.2,0.02,543807,85.5,0,Hitters,,,,
28,2025-07-24,Gleyber Torres,2B,DET,TOR,DET,Eric Lauer,2.0,7.85,4.42,0.57,0.13,0.52,0.05,0.86,0.51,0.02,0.64,0.22,0.01,650402,84.5,0,Hitters,,,,
29,2025-07-24,Gunnar Henderson,SS,BAL,CLE,CLE,Logan Allen,3.0,8.91,4.44,0.63,0.17,0.69,0.11,0.97,0.42,0.04,0.69,0.19,0.02,683002,97.5,0,Hitters,,,,
30,2025-07-24,Ivan Herrera,C,STL,SD,STL,Yu Darvish,2.0,8.71,4.48,0.66,0.17,0.57,0.08,0.89,0.39,0.06,0.73,0.22,0.01,671056,47.5,0,Hitters,,,,
31,2025-07-24,J.P. Crawford,SS,SEA,LAA,LAA,Yusei Kikuchi,1.0,8.32,4.65,0.73,0.12,0.5,0.06,1.07,0.56,0.06,0.71,0.19,0.02,641487,17.5,0,Hitters,,,,
32,2025-07-24,Jackson Holliday,2B,BAL,CLE,CLE,Logan Allen,1.0,8.37,4.65,0.7,0.18,0.47,0.11,1.21,0.27,0.04,0.72,0.18,0.01,702616,58.5,0,Hitters,,,,
33,2025-07-24,Jackson Merrill,OF,SD,STL,STL,Sonny Gray,6.0,7.529999999999999,3.95,0.48,0.16,0.51,0.06,0.78,0.17,0.02,0.65,0.24,0.02,701538,90.5,0,Hitters,,,,
34,2025-07-24,Jacob Stallings,C,BAL,CLE,CLE,Logan Allen,9.0,5.5,3.66,0.45,0.08,0.41,0.01,0.89,0.32,0.07,0.47,0.16,0.01,607732,0.0,0,Hitters,,,,
35,2025-07-24,Jacob Wilson,SS,OAK,HOU,HOU,Jason Alexander,2.0,7.76,4.5,0.61,0.07,0.52,0.05,0.32,0.27,0.06,0.96,0.21,0.01,805779,77.5,0,Hitters,,,,
36,2025-07-24,Jake Cronenworth,2B,SD,STL,STL,Sonny Gray,7.0,6.29,3.84,0.41,0.11,0.44,0.03,0.74,0.3,0.08,0.57,0.19,0.01,630105,27.5,0,Hitters,,,,
37,2025-07-24,Jake Rogers,C,DET,TOR,DET,Eric Lauer,9.0,5.6000000000000005,3.57,0.41,0.14,0.37,0.01,1.23,0.27,0.02,0.37,0.14,0.03,668670,0.0,0,Hitters,,,,
38,2025-07-24,Jason Alexander,,HOU,OAK,HOU,,,8.48,,,,,,3.09,1.99,0.35,,,,669920,0.0,0,Pitchers,81.0,4.93,4.97,2.54
39,2025-07-24,Javier Baez,OF,DET,TOR,DET,Eric Lauer,8.0,5.880000000000001,3.76,0.42,0.12,0.37,0.05,1.02,0.15,0.06,0.53,0.16,0.02,595879,27.5,0,Hitters,,,,
40,2025-07-24,Jo Adell,OF,LAA,SEA,LAA,Logan Evans,5.0,9.41,4.12,0.72,0.26,0.79,0.09,1.08,0.27,0.07,0.53,0.21,0.02,666176,37.5,0,Hitters,,,,
41,2025-07-24,Johnathan Rodriguez,DH,CLE,BAL,CLE,Charlie Morton,6.0,6.650000000000001,4.09,0.46,0.16,0.44,0.03,1.16,0.33,0.03,0.52,0.16,0.01,671286,0.0,0,Hitters,,,,
42,2025-07-24,Jordan Walker,OF,STL,SD,STL,Yu Darvish,7.0,6.470000000000001,3.94,0.43,0.13,0.46,0.05,1.02,0.25,0.05,0.56,0.16,0.02,691023,3.0,0,Hitters,,,,
43,2025-07-24,Jordan Westburg,DH,BAL,CLE,CLE,Logan Allen,2.0,9.649999999999999,4.54,0.78,0.24,0.63,0.06,0.99,0.28,0.09,0.6,0.29,0.04,676059,70.0,0,Hitters,,,,
44,2025-07-24,Jorge Polanco,DH,SEA,LAA,LAA,Yusei Kikuchi,4.0,7.74,4.33,0.54,0.17,0.63,0.05,1.2,0.32,0.03,0.61,0.18,0.01,593871,32.5,0,Hitters,,,,
45,2025-07-24,Jorge Soler,OF,LAA,SEA,LAA,Logan Evans,6.0,7.329999999999999,4.01,0.57,0.19,0.58,0.02,1.16,0.36,0.04,0.46,0.17,0.01,624585,12.0,0,Hitters,,,,
46,2025-07-24,Jose Altuve,2B,HOU,OAK,HOU,Luis Severino,2.0,8.73,4.73,0.67,0.14,0.56,0.11,0.69,0.37,0.05,0.8,0.22,0.01,514888,98.0,0,Hitters,,,,
47,2025-07-24,Jose Iglesias,2B,SD,STL,STL,Sonny Gray,8.0,5.28,3.71,0.36,0.04,0.34,0.04,0.63,0.12,0.06,0.72,0.16,0.01,578428,0.5,0,Hitters,,,,
48,2025-07-24,Jose Ramirez,3B,CLE,BAL,CLE,Charlie Morton,3.0,9.78,4.41,0.62,0.19,0.67,0.24,0.56,0.42,0.03,0.65,0.23,0.02,608070,99.5,0,Hitters,,,,
49,2025-07-24,Julio Rodriguez,OF,SEA,LAA,LAA,Yusei Kikuchi,2.0,9.48,4.53,0.74,0.2,0.63,0.14,1.28,0.31,0.07,0.72,0.22,0.02,677594,0.0,0,Hitters,,,,
50,2025-07-24,Lawrence Butler,OF,OAK,HOU,HOU,Jason Alexander,1.0,9.18,4.61,0.76,0.16,0.55,0.18,1.04,0.51,0.01,0.62,0.22,0.01,671732,81.5,0,Hitters,,,,
51,2025-07-24,Leo Jimenez,SS,TOR,DET,DET,Reese Olson,9.0,5.870000000000001,3.62,0.5,0.1,0.45,0.02,1.05,0.34,0.26,0.47,0.14,0.01,677870,0.0,0,Hitters,,,,
52,2025-07-24,Logan Allen,,CLE,BAL,CLE,,,11.55,,,,,,4.19,1.84,0.22,,,,671106,11.5,0,Pitchers,86.0,5.2,5.09,2.46
53,2025-07-24,Logan Evans,,SEA,LAA,LAA,,,11.39,,,,,,4.56,1.52,0.46,,,,688138,2.0,0,Pitchers,79.0,4.93,4.96,2.67
54,2025-07-24,Luis Arraez,DH,SD,STL,STL,Sonny Gray,2.0,6.840000000000001,4.36,0.48,0.04,0.42,0.05,0.15,0.15,0.03,0.97,0.22,0.01,650333,88.5,0,Hitters,,,,
55,2025-07-24,Luis Rengifo,3B,LAA,SEA,LAA,Logan Evans,8.0,7.07,3.76,0.55,0.1,0.5,0.11,0.65,0.18,0.03,0.71,0.17,0.01,650859,10.5,0,Hitters,,,,
56,2025-07-24,Luis Severino,,OAK,HOU,HOU,,,10.98,,,,,,3.65,1.74,0.38,,,,622663,14.0,0,Pitchers,85.0,5.27,4.87,2.33
57,2025-07-24,Luis Urias,2B,OAK,HOU,HOU,Jason Alexander,9.0,6.300000000000001,3.63,0.52,0.11,0.47,0.04,0.65,0.4,0.11,0.49,0.15,0.0,649966,1.0,0,Hitters,,,,
58,2025-07-24,Luke Raley,OF,SEA,LAA,LAA,Yusei Kikuchi,5.0,7.579999999999999,4.22,0.59,0.17,0.64,0.07,1.51,0.28,0.22,0.51,0.18,0.01,670042,2.5,0,Hitters,,,,
59,2025-07-24,Manny Machado,3B,SD,STL,STL,Sonny Gray,3.0,8.09,4.27,0.52,0.18,0.58,0.07,0.84,0.25,0.01,0.67,0.23,0.01,592518,99.5,0,Hitters,,,,
60,2025-07-24,Martin Maldonado,C,SD,STL,STL,Sonny Gray,9.0,3.65,3.52,0.28,0.08,0.23,0.01,1.44,0.16,0.05,0.32,0.1,0.0,455117,0.0,0,Hitters,,,,
61,2025-07-24,Masyn Winn,SS,STL,SD,STL,Yu Darvish,5.0,7.0600000000000005,4.17,0.46,0.1,0.5,0.1,0.71,0.26,0.03,0.68,0.2,0.01,691026,42.5,0,Hitters,,,,
62,2025-07-24,Mauricio Dubon,2B,HOU,OAK,HOU,Luis Severino,7.0,6.21,4.16,0.42,0.07,0.43,0.04,0.42,0.17,0.03,0.73,0.2,0.01,643289,3.5,0,Hitters,,,,
63,2025-07-24,Miguel Andujar,OF,OAK,HOU,HOU,Jason Alexander,7.0,6.260000000000001,3.96,0.44,0.09,0.45,0.03,0.44,0.2,0.01,0.7,0.17,0.01,609280,1.5,0,Hitters,,,,
64,2025-07-24,Mike Trout,DH,LAA,SEA,LAA,Logan Evans,3.0,10.690000000000001,4.33,0.81,0.34,0.91,0.05,1.27,0.49,0.06,0.52,0.18,0.02,545361,91.5,0,Hitters,,,,
65,2025-07-24,Mitch Garver,C,SEA,LAA,LAA,Yusei Kikuchi,6.0,6.910000000000001,4.11,0.52,0.16,0.52,0.04,1.44,0.51,0.05,0.42,0.15,0.0,641598,1.0,0,Hitters,,,,
66,2025-07-24,Myles Straw,OF,TOR,DET,DET,Reese Olson,8.0,5.99,3.81,0.42,0.04,0.38,0.14,0.68,0.25,0.01,0.67,0.14,0.01,664702,0.0,0,Hitters,,,,
67,2025-07-24,Nick Kurtz,1B,OAK,HOU,HOU,Jason Alexander,3.0,8.410000000000002,4.4,0.66,0.2,0.67,0.03,1.29,0.61,0.05,0.45,0.19,0.01,701762,53.5,0,Hitters,,,,
68,2025-07-24,Nolan Arenado,3B,STL,SD,STL,Yu Darvish,4.0,7.0,4.28,0.48,0.12,0.54,0.02,0.54,0.28,0.03,0.69,0.19,0.01,571448,73.0,0,Hitters,,,,
69,2025-07-24,Nolan Jones,OF,CLE,BAL,CLE,Charlie Morton,5.0,7.050000000000001,4.2,0.45,0.1,0.5,0.09,1.26,0.53,0.04,0.57,0.17,0.01,666134,3.5,0,Hitters,,,,
70,2025-07-24,Nolan Schanuel,1B,LAA,SEA,LAA,Logan Evans,2.0,8.82,4.42,0.75,0.14,0.63,0.07,0.63,0.46,0.07,0.77,0.2,0.01,694384,15.0,0,Hitters,,,,
71,2025-07-24,Parker Meadows,,DET,TOR,DET,Eric Lauer,7.0,5.880000000000001,3.89,0.4,0.08,0.39,0.13,1.26,0.33,0.03,0.47,0.14,0.01,678009,5.5,0,Hitters,,,,
72,2025-07-24,Pedro Pages,C,STL,SD,STL,Yu Darvish,8.0,5.02,3.81,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,686780,1.0,0,Hitters,,,,
73,2025-07-24,Ramon Laureano,OF,BAL,CLE,CLE,Logan Allen,5.0,7.950000000000001,4.22,0.56,0.16,0.62,0.08,1.08,0.28,0.11,0.59,0.22,0.02,657656,8.0,0,Hitters,,,,
74,2025-07-24,Ramon Urias,3B,BAL,CLE,CLE,Logan Allen,7.0,6.66,3.99,0.5,0.12,0.49,0.03,0.76,0.28,0.06,0.58,0.19,0.01,602104,0.5,0,Hitters,,,,
75,2025-07-24,Randy Arozarena,OF,SEA,LAA,LAA,Yusei Kikuchi,3.0,9.080000000000002,4.43,0.66,0.18,0.73,0.13,1.4,0.48,0.13,0.56,0.21,0.02,668227,84.5,0,Hitters,,,,
76,2025-07-24,Reese Olson,,DET,TOR,DET,,,13.8,,,,,,4.65,1.68,0.27,,,,681857,42.5,0,Pitchers,89.0,5.58,4.86,2.33
77,2025-07-24,Riley Greene,OF,DET,TOR,DET,Eric Lauer,4.0,6.82,4.23,0.44,0.15,0.54,0.03,1.54,0.31,0.03,0.51,0.18,0.02,682985,93.0,0,Hitters,,,,
78,2025-07-24,Ryan O'Hearn,1B,BAL,CLE,CLE,Logan Allen,4.0,8.07,4.34,0.56,0.13,0.67,0.04,0.64,0.45,0.04,0.71,0.2,0.01,656811,26.5,0,Hitters,,,,
79,2025-07-24,Shea Langeliers,C,OAK,HOU,HOU,Jason Alexander,5.0,7.630000000000001,4.19,0.55,0.2,0.62,0.04,0.95,0.32,0.04,0.48,0.17,0.02,669127,69.0,0,Hitters,,,,
80,2025-07-24,Sonny Gray,,STL,SD,STL,,,12.63,,,,,,4.29,0.88,0.15,,,,543243,96.0,0,Pitchers,79.0,4.93,4.94,2.08
81,2025-07-24,Spencer Torkelson,1B,DET,TOR,DET,Eric Lauer,5.0,6.94,4.12,0.47,0.17,0.52,0.02,1.16,0.39,0.06,0.45,0.19,0.01,679529,78.5,0,Hitters,,,,
82,2025-07-24,Taylor Trammell,,HOU,OAK,HOU,Luis Severino,6.0,6.940000000000001,4.29,0.52,0.11,0.51,0.13,1.34,0.63,0.05,0.34,0.17,0.0,666211,0.0,0,Hitters,,,,
83,2025-07-24,Taylor Ward,OF,LAA,SEA,LAA,Logan Evans,4.0,8.58,4.23,0.64,0.21,0.75,0.04,1.12,0.35,0.05,0.53,0.21,0.02,621493,78.0,0,Hitters,,,,
84,2025-07-24,Thomas Saggese,2B,STL,SD,STL,Yu Darvish,6.0,6.01,4.06,0.4,0.1,0.42,0.06,1.05,0.21,0.06,0.59,0.16,0.01,695336,0.0,0,Hitters,,,,
85,2025-07-24,Travis d'Arnaud,C,LAA,SEA,LAA,Logan Evans,7.0,7.399999999999999,3.89,0.59,0.19,0.59,0.02,1.11,0.22,0.07,0.49,0.21,0.01,518595,0.5,0,Hitters,,,,
86,2025-07-24,Tyler Soderstrom,OF,OAK,HOU,HOU,Jason Alexander,6.0,8.4,4.08,0.64,0.19,0.63,0.05,0.89,0.43,0.05,0.58,0.19,0.02,691016,74.5,0,Hitters,,,,
87,2025-07-24,Victor Caratini,C,HOU,OAK,HOU,Luis Severino,3.0,7.68,4.63,0.57,0.15,0.58,0.01,0.71,0.35,0.08,0.7,0.19,0.01,605170,11.0,0,Hitters,,,,
88,2025-07-24,Victor Scott II,OF,STL,SD,STL,Yu Darvish,9.0,6.04,3.61,0.44,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,687363,10.5,0,Hitters,,,,
89,2025-07-24,Vladimir Guerrero Jr.,1B,TOR,DET,DET,Reese Olson,3.0,9.05,4.39,0.68,0.19,0.68,0.04,0.66,0.46,0.05,0.71,0.22,0.01,665489,99.5,0,Hitters,,,,
90,2025-07-24,Wenceel Perez,OF,DET,TOR,DET,Eric Lauer,3.0,7.220000000000001,4.33,0.5,0.13,0.5,0.08,1.09,0.29,0.04,0.62,0.2,0.01,672761,3.5,0,Hitters,,,,
91,2025-07-24,Will Wilson,3B,CLE,BAL,CLE,Charlie Morton,7.0,5.47,3.97,0.37,0.09,0.36,0.06,1.17,0.29,0.04,0.5,0.13,0.01,669717,0.0,0,Hitters,,,,
92,2025-07-24,Willson Contreras,1B,STL,SD,STL,Yu Darvish,3.0,8.010000000000002,4.38,0.56,0.19,0.61,0.04,1.12,0.38,0.15,0.56,0.21,0.01,575929,91.5,0,Hitters,,,,
93,2025-07-24,Xander Bogaerts,SS,SD,STL,STL,Sonny Gray,5.0,7.029999999999999,4.06,0.44,0.09,0.49,0.1,0.74,0.25,0.04,0.73,0.2,0.01,593428,76.0,0,Hitters,,,,
94,2025-07-24,Yainer Diaz,C,HOU,OAK,HOU,Luis Severino,5.0,7.77,4.41,0.54,0.15,0.61,0.02,0.64,0.18,0.03,0.76,0.23,0.01,673237,76.5,0,Hitters,,,,
95,2025-07-24,Yu Darvish,,SD,STL,STL,,,12.59,,,,,,4.36,1.4,0.49,,,,506433,31.0,0,Pitchers,79.0,5.06,4.53,2.18
96,2025-07-24,Yusei Kikuchi,,LAA,SEA,LAA,,,18.22,,,,,,6.88,1.97,0.29,,,,579328,78.0,0,Pitchers,87.0,5.67,4.59,2.43
97,2025-07-24,Zach McKinstry,OF,DET,TOR,DET,Eric Lauer,6.0,6.470000000000001,4.01,0.39,0.06,0.42,0.14,1.03,0.33,0.04,0.59,0.16,0.04,656716,58.0,0,Hitters,,,,
98,2025-07-24,Zach Neto,SS,LAA,SEA,LAA,Logan Evans,1.0,10.43,4.53,0.96,0.25,0.66,0.17,1.17,0.22,0.14,0.64,0.28,0.01,687263,57.5,0,Hitters,,,,
99,2025-07-24,Zack Short,DH,HOU,OAK,HOU,Luis Severino,9.0,5.93,3.82,0.46,0.1,0.42,0.06,0.86,0.46,0.04,0.4,0.15,0.0,670097,0.0,0,Hitters,,,,
100,2025-07-25,Aaron Judge,OF,NYY,PHI,NYY,Taijuan Walker,3.0,,4.35,,,,,,,0.03,,,,592450,99.5,0,Hitters,,,,
101,2025-07-25,Abraham Toro,3B,BOS,LAD,BOS,Emmet Sheehan,9.0,,3.69,,,,,,,0.05,,,,647351,4.5,0,Hitters,,,,
102,2025-07-25,Adam Frazier,2B,KC,CLE,KC,Gavin Williams,1.0,7.05,4.74,0.57,0.05,0.43,0.09,0.8,0.39,0.07,0.73,0.21,0.01,624428,1.0,0,Hitters,,,,
103,2025-07-25,Addison Barger,OF,TOR,DET,DET,Keider Montero,5.0,7.67,4.12,0.53,0.17,0.59,0.05,0.91,0.25,0.05,0.6,0.22,0.01,680718,43.0,0,Hitters,,,,
104,2025-07-25,Adolis Garcia,OF,TEX,ATL,TEX,Joey Wentz,4.0,,4.25,,,,,,,0.04,,,,666969,55.0,0,Hitters,,,,
105,2025-07-25,Adrian Del Castillo,,ARI,PIT,PIT,Mike Burrows,6.0,,4.03,,,,,,,0.04,,,,680728,1.5,0,Hitters,,,,
106,2025-07-25,Adrian Houser,,CWS,CHC,CWS,,,9.64,,,,,,3.35,1.89,0.24,,,,605288,29.5,0,Pitchers,84.0,5.19,5.12,2.53
107,2025-07-25,Agustin Ramirez,DH,MIA,MIL,MIL,Freddy Peralta,5.0,,4.23,,,,,,,0.04,,,,682663,56.5,0,Hitters,,,,
108,2025-07-25,Alejandro Kirk,C,TOR,DET,DET,Keider Montero,6.0,6.979999999999999,4.01,0.47,0.11,0.5,0.02,0.37,0.31,0.04,0.73,0.19,0.01,672386,60.0,0,Hitters,,,,
109,2025-07-25,Alek Thomas,OF,ARI,PIT,PIT,Mike Burrows,8.0,,3.78,,,,,,,0.05,,,,677950,1.0,0,Hitters,,,,
110,2025-07-25,Alex Bregman,3B,BOS,LAD,BOS,Emmet Sheehan,2.0,,4.57,,,,,,,0.06,,,,608324,97.0,0,Hitters,,,,
111,2025-07-25,Alex Call,OF,WSH,MIN,MIN,Zebby Matthews,5.0,,4.21,,,,,,,0.09,,,,669743,1.0,0,Hitters,,,,
112,2025-07-25,Amed Rosario,3B,WSH,MIN,MIN,Zebby Matthews,3.0,,4.42,,,,,,,0.04,,,,642708,1.0,0,Hitters,,,,
113,2025-07-25,Andrew Benintendi,OF,CWS,CHC,CWS,Shota Imanaga,3.0,,4.29,,,,,,,0.02,,,,643217,2.5,0,Hitters,,,,
114,2025-07-25,Andrew McCutchen,DH,PIT,ARI,PIT,Ryne Nelson,2.0,,4.42,,,,,,,0.04,,,,457705,2.0,0,Hitters,,,,
115,2025-07-25,Andy Pages,OF,LAD,BOS,BOS,Brayan Bello,5.0,,4.35,,,,,,,0.13,,,,681624,68.5,0,Hitters,,,,
116,2025-07-25,Angel Martinez,OF,CLE,KC,KC,Michael Wacha,2.0,,4.38,,,,,,,0.05,,,,682657,8.0,0,Hitters,,,,
117,2025-07-25,Anthony Seigler,C,MIL,MIA,MIL,Cal Quantrill,8.0,,3.8,,,,,,,0.03,,,,678011,0.0,0,Hitters,,,,
118,2025-07-25,Anthony Volpe,SS,NYY,PHI,NYY,Taijuan Walker,7.0,,3.91,,,,,,,0.06,,,,683011,53.0,0,Hitters,,,,
119,2025-07-25,Austin Hays,OF,CIN,TB,CIN,Zack Littell,4.0,,4.05,,,,,,,0.06,,,,669720,19.0,0,Hitters,,,,
120,2025-07-25,Austin Hedges,C,CLE,KC,KC,Michael Wacha,9.0,,3.54,,,,,,,0.04,,,,595978,0.0,0,Hitters,,,,
121,2025-07-25,Austin Nola,C,COL,BAL,BAL,Dean Kremer,8.0,5.06,3.77,0.36,0.04,0.36,0.01,0.81,0.36,0.06,0.54,0.15,0.01,543592,0.0,0,Hitters,,,,
122,2025-07-25,Austin Riley,3B,ATL,TEX,TEX,Nathan Eovaldi,3.0,,4.22,,,,,,,0.08,,,,663586,95.0,0,Hitters,,,,
123,2025-07-25,Austin Wynns,C,OAK,HOU,HOU,Ryan Gusto,8.0,4.6,3.77,0.33,0.07,0.31,0.01,1.1,0.19,0.05,0.48,0.15,0.0,642851,0.0,0,Hitters,,,,
124,2025-07-25,Ben Rice,DH,NYY,PHI,NYY,Taijuan Walker,4.0,,4.25,,,,,,,0.1,,,,700250,25.5,0,Hitters,,,,
125,2025-07-25,Ben Williamson,3B,SEA,LAA,LAA,Jose Soriano,8.0,6.16,3.83,0.46,0.07,0.42,0.08,1.0,0.17,0.07,0.71,0.15,0.01,810938,0.5,0,Hitters,,,,
126,2025-07-25,Blake Perkins,,MIL,MIA,MIL,Cal Quantrill,7.0,,3.93,,,,,,,0.03,,,,663368,0.0,0,Hitters,,,,
127,2025-07-25,Blaze Alexander,3B,ARI,PIT,PIT,Mike Burrows,7.0,,3.92,,,,,,,0.11,,,,677942,0.0,0,Hitters,,,,
128,2025-07-25,Bo Bichette,SS,TOR,DET,DET,Keider Montero,4.0,7.94,4.23,0.52,0.13,0.64,0.06,0.64,0.2,0.02,0.77,0.23,0.02,666182,84.0,0,Hitters,,,,
129,2025-07-25,Brady House,3B,WSH,MIN,MIN,Zebby Matthews,6.0,,4.1,,,,,,,0.07,,,,691781,3.5,0,Hitters,,,,
130,2025-07-25,Brandon Marsh,OF,PHI,NYY,NYY,Will Warren,6.0,,4.13,,,,,,,0.02,,,,669016,2.0,0,Hitters,,,,
131,2025-07-25,Brandon Nimmo,OF,NYM,SF,SF,Logan Webb,1.0,,4.38,,,,,,,0.09,,,,607043,84.0,0,Hitters,,,,
132,2025-07-25,Brayan Bello,,BOS,LAD,BOS,,,9.94,,,,,,3.99,2.19,0.38,,,,678394,38.0,0,Pitchers,85.0,5.15,5.26,2.8
133,2025-07-25,Brayan Rocchio,SS,CLE,KC,KC,Michael Wacha,8.0,,3.73,,,,,,,0.07,,,,677587,0.0,0,Hitters,,,,
