,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
40,2025-08-14,Drake Baldwin,C,ATL,NYM,NYM,Kodai Senga,3.0,8.959999999999999,4.29,0.64,0.2,0.66,0.02,0.81,0.47,0.05,0.73,0.21,0.01,686948,20.0,0,Hitters,,,,
41,2025-08-14,Drew Millas,C,WSH,PHI,WSH,Jesus Luzardo,7.0,6.720000000000001,3.98,0.44,0.09,0.46,0.14,0.81,0.36,0.02,0.59,0.15,0.01,686452,0.0,0,Hitters,,,,
42,2025-08-14,Dylan Carlson,OF,BAL,SEA,BAL,Logan Evans,9.0,5.77,3.56,0.46,0.09,0.4,0.06,0.8,0.29,0.06,0.48,0.15,0.01,666185,0.0,0,Hitters,,,,
43,2025-08-14,Edmundo Sosa,2B,PHI,WSH,WSH,Brad Lord,8.0,6.47,3.76,0.5,0.11,0.48,0.05,0.81,0.13,0.14,0.62,0.16,0.03,624641,2.0,0,Hitters,,,,
44,2025-08-14,Eduardo Rodriguez,,ARI,COL,COL,,,13.21,,,,,,4.83,1.44,0.15,,,,593958,9.0,0,Pitchers,88.0,5.45,5.27,2.64
45,2025-08-14,Edward Cabrera,,MIA,CLE,CLE,,,14.09,,,,,,4.94,1.8,0.29,,,,665795,58.5,0,Pitchers,79.0,5.16,4.23,2.14
46,2025-08-14,Ernie Clement,3B,TOR,CHC,TOR,Matthew Boyd,8.0,5.79,3.67,0.38,0.08,0.37,0.06,0.36,0.1,0.02,0.67,0.18,0.01,676391,40.0,0,Hitters,,,,
47,2025-08-14,Eugenio Suarez,3B,SEA,BAL,BAL,Tomoyuki Sugano,5.0,8.11,4.1,0.67,0.22,0.69,0.02,1.05,0.24,0.09,0.51,0.2,0.01,553993,93.0,0,Hitters,,,,
48,2025-08-14,Ezequiel Tovar,SS,COL,ARI,COL,Eduardo Rodriguez,3.0,9.4,4.61,0.72,0.19,0.74,0.06,1.16,0.19,0.04,0.72,0.3,0.03,678662,32.5,0,Hitters,,,,
49,2025-08-14,Francisco Alvarez,C,NYM,ATL,NYM,Bryce Elder,8.0,6.669999999999999,3.74,0.53,0.13,0.52,0.02,0.91,0.35,0.06,0.53,0.16,0.01,682626,12.5,0,Hitters,,,,
50,2025-08-14,Francisco Lindor,SS,NYM,ATL,NYM,Bryce Elder,1.0,9.46,4.51,0.81,0.19,0.57,0.15,0.83,0.4,0.07,0.69,0.22,0.01,596019,99.5,0,Hitters,,,,
51,2025-08-14,Gabriel Arias,SS,CLE,MIA,CLE,Edward Cabrera,6.0,6.2700000000000005,3.98,0.43,0.13,0.42,0.08,1.31,0.24,0.05,0.47,0.18,0.01,672356,3.0,0,Hitters,,,,
52,2025-08-14,Geraldo Perdomo,SS,ARI,COL,COL,Bradley Blalock,3.0,9.920000000000002,4.49,0.84,0.12,0.87,0.13,0.43,0.61,0.06,0.75,0.22,0.01,672695,87.5,0,Hitters,,,,
53,2025-08-14,Gleyber Torres,2B,DET,MIN,MIN,Bailey Ober,2.0,8.52,4.5,0.67,0.15,0.58,0.04,0.7,0.43,0.03,0.71,0.25,0.01,650402,84.0,0,Hitters,,,,
54,2025-08-14,Graham Pauley,3B,MIA,CLE,CLE,Tanner Bibee,9.0,5.45,3.5,0.39,0.1,0.37,0.06,0.89,0.28,0.06,0.43,0.14,0.01,688363,0.0,0,Hitters,,,,
55,2025-08-14,Gunnar Henderson,SS,BAL,SEA,BAL,Logan Evans,3.0,10.34,4.32,0.8,0.24,0.74,0.12,0.91,0.41,0.04,0.71,0.23,0.02,683002,98.0,0,Hitters,,,,
56,2025-08-14,Harrison Bader,OF,PHI,WSH,WSH,Brad Lord,6.0,7.530000000000001,4.01,0.53,0.14,0.58,0.13,0.87,0.28,0.07,0.58,0.16,0.02,664056,2.5,0,Hitters,,,,
57,2025-08-14,Heriberto Hernandez,OF,MIA,CLE,CLE,Tanner Bibee,7.0,5.05,3.82,0.36,0.07,0.34,0.05,1.17,0.29,0.07,0.48,0.12,0.01,681715,1.0,0,Hitters,,,,
58,2025-08-14,Ian Happ,OF,CHC,TOR,TOR,Max Scherzer,7.0,7.280000000000001,3.95,0.5,0.14,0.55,0.06,0.95,0.44,0.04,0.49,0.21,0.01,664023,80.0,0,Hitters,,,,
59,2025-08-14,J.P. Crawford,SS,SEA,BAL,BAL,Tomoyuki Sugano,8.0,7.56,3.75,0.62,0.12,0.63,0.05,0.65,0.4,0.04,0.61,0.18,0.01,641487,12.5,0,Hitters,,,,
60,2025-08-14,J.T. Realmuto,C,PHI,WSH,WSH,Brad Lord,4.0,7.720000000000001,4.23,0.57,0.13,0.66,0.05,0.95,0.27,0.08,0.67,0.2,0.02,592663,59.0,0,Hitters,,,,
61,2025-08-14,Jackson Holliday,2B,BAL,SEA,BAL,Logan Evans,1.0,9.15,4.53,0.75,0.21,0.58,0.11,1.13,0.3,0.03,0.72,0.2,0.01,702616,54.0,0,Hitters,,,,
62,2025-08-14,Jahmai Jones,OF,DET,MIN,MIN,Bailey Ober,3.0,7.89,4.4,0.57,0.16,0.61,0.1,1.24,0.38,0.11,0.53,0.2,0.01,663330,0.0,0,Hitters,,,,
63,2025-08-14,Jake Rogers,C,DET,MIN,MIN,Bailey Ober,9.0,6.49,3.63,0.51,0.17,0.45,0.01,0.99,0.22,0.03,0.43,0.17,0.03,668670,0.0,0,Hitters,,,,
64,2025-08-14,Jakob Marsee,OF,MIA,CLE,CLE,Tanner Bibee,6.0,7.489999999999999,3.93,0.49,0.11,0.48,0.26,0.89,0.41,0.11,0.5,0.15,0.01,805300,20.0,0,Hitters,,,,
65,2025-08-14,James McCann,C,ARI,COL,COL,Bradley Blalock,7.0,7.390000000000001,4.04,0.62,0.14,0.6,0.02,0.84,0.23,0.05,0.62,0.21,0.01,543510,0.0,0,Hitters,,,,
66,2025-08-14,James Wood,OF,WSH,PHI,WSH,Jesus Luzardo,1.0,9.17,4.63,0.73,0.22,0.55,0.12,1.38,0.47,0.04,0.63,0.18,0.01,695578,97.0,0,Hitters,,,,
67,2025-08-14,Javier Baez,OF,DET,MIN,MIN,Bailey Ober,8.0,6.3999999999999995,3.82,0.46,0.13,0.43,0.06,0.83,0.11,0.06,0.58,0.18,0.02,595879,21.5,0,Hitters,,,,
68,2025-08-14,Jeff McNeil,2B,NYM,ATL,NYM,Bryce Elder,5.0,7.96,4.1,0.59,0.12,0.66,0.05,0.47,0.43,0.09,0.69,0.2,0.01,643446,7.0,0,Hitters,,,,
69,2025-08-14,Jesus Luzardo,,PHI,WSH,WSH,,,16.4,,,,,,5.87,1.83,0.21,,,,666200,79.5,0,Pitchers,89.0,5.83,5.05,2.44
70,2025-08-14,Joey Loperfido,OF,TOR,CHC,TOR,Matthew Boyd,7.0,4.99,3.8,0.31,0.06,0.35,0.07,1.26,0.14,0.08,0.52,0.16,0.01,694388,2.5,0,Hitters,,,,
71,2025-08-14,Jordan Beck,OF,COL,ARI,COL,Eduardo Rodriguez,4.0,9.629999999999999,4.5,0.69,0.18,0.83,0.15,1.2,0.34,0.02,0.65,0.25,0.02,687597,22.5,0,Hitters,,,,
72,2025-08-14,Jordan Westburg,DH,BAL,SEA,BAL,Logan Evans,2.0,8.94,4.41,0.72,0.2,0.63,0.05,0.94,0.21,0.07,0.66,0.27,0.03,676059,75.5,0,Hitters,,,,
73,2025-08-14,Jorge Barrosa,OF,ARI,COL,COL,Bradley Blalock,8.0,7.56,3.9,0.65,0.09,0.66,0.1,0.7,0.37,0.05,0.64,0.16,0.01,678489,0.0,0,Hitters,,,,
74,2025-08-14,Jorge Polanco,DH,SEA,BAL,BAL,Tomoyuki Sugano,6.0,8.3,3.99,0.64,0.21,0.67,0.05,0.75,0.33,0.03,0.58,0.17,0.01,593871,35.0,0,Hitters,,,,
75,2025-08-14,Jose Ramirez,3B,CLE,MIA,CLE,Edward Cabrera,3.0,9.55,4.29,0.62,0.19,0.67,0.22,0.51,0.38,0.03,0.65,0.22,0.02,608070,99.5,0,Hitters,,,,
76,2025-08-14,Josh Bell,DH,WSH,PHI,WSH,Jesus Luzardo,4.0,7.7700000000000005,4.32,0.55,0.18,0.64,0.01,0.83,0.41,0.03,0.58,0.18,0.01,605137,5.0,0,Hitters,,,,
77,2025-08-14,Josh Naylor,1B,SEA,BAL,BAL,Tomoyuki Sugano,4.0,9.78,4.21,0.73,0.19,0.88,0.12,0.55,0.35,0.04,0.71,0.23,0.01,647304,97.0,0,Hitters,,,,
78,2025-08-14,Juan Soto,OF,NYM,ATL,NYM,Bryce Elder,2.0,11.4,4.4,1.0,0.26,0.8,0.11,0.75,0.92,0.02,0.56,0.21,0.01,665742,99.5,0,Hitters,,,,
79,2025-08-14,Julio Rodriguez,OF,SEA,BAL,BAL,Tomoyuki Sugano,3.0,9.719999999999999,4.31,0.79,0.2,0.75,0.14,0.89,0.23,0.06,0.74,0.22,0.02,677594,0.0,0,Hitters,,,,
80,2025-08-14,Jurickson Profar,OF,ATL,NYM,NYM,Kodai Senga,1.0,8.25,4.5,0.67,0.14,0.47,0.07,0.83,0.6,0.07,0.63,0.21,0.01,595777,40.0,0,Hitters,,,,
81,2025-08-14,Justin Turner,DH,CHC,TOR,TOR,Max Scherzer,2.0,7.04,4.49,0.55,0.1,0.48,0.03,0.89,0.36,0.09,0.66,0.21,0.01,457759,1.0,0,Hitters,,,,
82,2025-08-14,Ketel Marte,2B,ARI,COL,COL,Bradley Blalock,1.0,11.99,4.7,1.17,0.29,0.88,0.05,0.61,0.63,0.05,0.69,0.25,0.02,606466,99.5,0,Hitters,,,,
83,2025-08-14,Kodai Senga,,NYM,ATL,NYM,,,13.65,,,,,,4.9,2.81,0.16,,,,673540,86.5,0,Pitchers,84.0,5.43,4.35,2.33
84,2025-08-14,Kody Clemens,DH,MIN,DET,MIN,Tarik Skubal,4.0,5.46,4.11,0.35,0.11,0.4,0.03,1.3,0.19,0.03,0.45,0.18,0.01,665019,2.5,0,Hitters,,,,
85,2025-08-14,Kyle Karros,3B,COL,ARI,COL,Eduardo Rodriguez,6.0,7.27,4.27,0.56,0.1,0.57,0.07,0.88,0.39,0.07,0.65,0.17,0.01,691720,0.5,0,Hitters,,,,
86,2025-08-14,Kyle Manzardo,DH,CLE,MIA,CLE,Edward Cabrera,4.0,7.409999999999999,4.19,0.5,0.19,0.6,0.02,1.1,0.36,0.04,0.47,0.2,0.01,700932,11.5,0,Hitters,,,,
87,2025-08-14,Kyle Schwarber,DH,PHI,WSH,WSH,Brad Lord,2.0,9.389999999999999,4.42,0.79,0.26,0.64,0.06,1.11,0.67,0.05,0.47,0.16,0.01,656941,98.5,0,Hitters,,,,
88,2025-08-14,Kyle Stowers,OF,MIA,CLE,CLE,Tanner Bibee,2.0,7.710000000000001,4.34,0.58,0.2,0.46,0.04,1.33,0.31,0.07,0.56,0.21,0.01,669065,77.0,0,Hitters,,,,
89,2025-08-14,Liam Hicks,C,MIA,CLE,CLE,Tanner Bibee,4.0,6.840000000000001,4.15,0.46,0.08,0.56,0.03,0.66,0.38,0.16,0.67,0.2,0.01,689414,0.5,0,Hitters,,,,
90,2025-08-14,Logan Evans,,SEA,BAL,BAL,,,11.07,,,,,,4.35,1.69,0.38,,,,688138,3.0,0,Pitchers,79.0,4.94,4.94,2.61
91,2025-08-14,Lourdes Gurriel Jr.,OF,ARI,COL,COL,Bradley Blalock,4.0,9.21,4.39,0.73,0.15,0.87,0.08,0.53,0.24,0.05,0.73,0.24,0.03,666971,49.5,0,Hitters,,,,
92,2025-08-14,Luis Garcia,2B,WSH,PHI,WSH,Jesus Luzardo,3.0,7.659999999999998,4.42,0.53,0.11,0.51,0.11,0.75,0.2,0.01,0.75,0.24,0.01,671277,0.0,0,Hitters,,,,
93,2025-08-14,Luke Keaschall,DH,MIN,DET,MIN,Tarik Skubal,3.0,8.25,4.2,0.54,0.14,0.58,0.18,1.01,0.32,0.14,0.68,0.19,0.01,807712,37.0,0,Hitters,,,,
94,2025-08-14,Marcell Ozuna,DH,ATL,NYM,NYM,Kodai Senga,4.0,7.98,4.2,0.55,0.18,0.66,0.02,1.15,0.67,0.02,0.48,0.16,0.01,542303,74.5,0,Hitters,,,,
95,2025-08-14,Matt Olson,1B,ATL,NYM,NYM,Kodai Senga,2.0,8.14,4.39,0.67,0.17,0.54,0.02,1.16,0.71,0.04,0.5,0.2,0.0,621566,97.5,0,Hitters,,,,
96,2025-08-14,Matt Shaw,3B,CHC,TOR,TOR,Max Scherzer,9.0,6.19,3.63,0.48,0.11,0.39,0.12,0.73,0.23,0.06,0.48,0.17,0.0,807713,29.0,0,Hitters,,,,
97,2025-08-14,Matt Vierling,,DET,MIN,MIN,Bailey Ober,1.0,7.82,4.61,0.67,0.14,0.5,0.04,0.91,0.27,0.05,0.71,0.21,0.02,663837,1.0,0,Hitters,,,,
98,2025-08-14,Matt Wallner,OF,MIN,DET,MIN,Tarik Skubal,6.0,5.830000000000001,3.89,0.38,0.15,0.43,0.03,1.65,0.31,0.11,0.36,0.14,0.02,670242,7.5,0,Hitters,,,,
99,2025-08-14,Matthew Boyd,,CHC,TOR,TOR,,,11.58,,,,,,3.75,0.96,0.3,,,,571510,88.5,0,Pitchers,83.0,5.18,5.14,2.21
100,2025-08-14,Max Scherzer,,TOR,CHC,TOR,,,12.15,,,,,,4.07,1.09,0.33,,,,453286,40.0,0,Pitchers,77.0,4.83,4.28,2.06
101,2025-08-14,Michael Harris II,OF,ATL,NYM,NYM,Kodai Senga,5.0,7.5,4.09,0.49,0.14,0.53,0.11,0.88,0.18,0.04,0.69,0.2,0.01,671739,77.0,0,Hitters,,,,
102,2025-08-14,Mickey Moniak,OF,COL,ARI,COL,Eduardo Rodriguez,2.0,9.040000000000001,4.71,0.74,0.17,0.65,0.11,1.14,0.25,0.05,0.69,0.24,0.03,666160,10.5,0,Hitters,,,,
103,2025-08-14,Nacho Alvarez,,ATL,NYM,NYM,Kodai Senga,8.0,5.720000000000001,3.73,0.41,0.08,0.4,0.08,1.06,0.36,0.11,0.5,0.12,0.01,805373,0.0,0,Hitters,,,,
104,2025-08-14,Nathan Lukes,OF,TOR,CHC,TOR,Matthew Boyd,1.0,6.930000000000001,4.43,0.53,0.09,0.39,0.05,0.55,0.35,0.05,0.72,0.2,0.01,664770,5.0,0,Hitters,,,,
105,2025-08-14,Nathaniel Lowe,1B,WSH,PHI,WSH,Jesus Luzardo,5.0,6.6,4.21,0.47,0.1,0.51,0.03,1.12,0.39,0.02,0.61,0.16,0.01,663993,30.0,0,Hitters,,,,
106,2025-08-14,Nick Allen,SS,ATL,NYM,NYM,Kodai Senga,9.0,4.629999999999999,3.54,0.33,0.03,0.3,0.08,0.81,0.25,0.03,0.54,0.11,0.0,669397,0.0,0,Hitters,,,,
107,2025-08-14,Nick Castellanos,OF,PHI,WSH,WSH,Brad Lord,5.0,7.460000000000001,4.11,0.54,0.14,0.59,0.04,0.8,0.22,0.04,0.65,0.21,0.02,592206,74.5,0,Hitters,,,,
108,2025-08-14,Nico Hoerner,2B,CHC,TOR,TOR,Max Scherzer,1.0,8.020000000000001,4.61,0.62,0.07,0.46,0.16,0.42,0.26,0.08,0.87,0.23,0.01,663538,89.5,0,Hitters,,,,
109,2025-08-14,Otto Kemp,3B,PHI,WSH,WSH,Brad Lord,7.0,6.09,3.89,0.46,0.09,0.49,0.08,1.07,0.24,0.23,0.56,0.13,0.01,805249,1.0,0,Hitters,,,,
110,2025-08-14,Otto Lopez,2B,MIA,CLE,CLE,Tanner Bibee,5.0,6.84,4.04,0.42,0.1,0.48,0.1,0.62,0.24,0.04,0.66,0.2,0.01,672640,26.0,0,Hitters,,,,
111,2025-08-14,Ozzie Albies,2B,ATL,NYM,NYM,Kodai Senga,6.0,6.44,3.98,0.41,0.08,0.46,0.08,0.7,0.43,0.04,0.57,0.17,0.01,645277,82.5,0,Hitters,,,,
112,2025-08-14,Pete Alonso,1B,NYM,ATL,NYM,Bryce Elder,4.0,9.389999999999999,4.21,0.72,0.26,0.85,0.03,0.94,0.46,0.09,0.5,0.2,0.01,624413,99.5,0,Hitters,,,,
113,2025-08-14,Pete Crow-Armstrong,OF,CHC,TOR,TOR,Max Scherzer,5.0,8.85,4.18,0.59,0.22,0.68,0.21,1.02,0.17,0.08,0.53,0.21,0.01,691718,97.5,0,Hitters,,,,
114,2025-08-14,Randy Arozarena,OF,SEA,BAL,BAL,Tomoyuki Sugano,1.0,9.84,4.52,0.9,0.18,0.69,0.14,1.07,0.41,0.14,0.65,0.23,0.03,668227,88.5,0,Hitters,,,,
115,2025-08-14,Robert Hassell III,OF,WSH,PHI,WSH,Jesus Luzardo,9.0,5.63,3.65,0.4,0.08,0.36,0.1,0.9,0.23,0.02,0.54,0.13,0.01,690987,0.5,0,Hitters,,,,
116,2025-08-14,Royce Lewis,,MIN,DET,MIN,Tarik Skubal,7.0,6.040000000000001,3.78,0.38,0.13,0.39,0.03,0.95,0.24,0.02,0.53,0.18,0.01,668904,35.0,0,Hitters,,,,
117,2025-08-14,Ryan Jeffers,DH,MIN,DET,MIN,Tarik Skubal,5.0,6.45,4.0,0.43,0.13,0.46,0.02,1.02,0.27,0.08,0.55,0.2,0.01,680777,15.0,0,Hitters,,,,
118,2025-08-14,Ryan Mountcastle,1B,BAL,SEA,BAL,Logan Evans,5.0,7.310000000000001,4.11,0.55,0.15,0.56,0.03,0.91,0.21,0.02,0.63,0.21,0.01,663624,14.0,0,Hitters,,,,
119,2025-08-14,Ryan Noda,OF,BAL,SEA,BAL,Logan Evans,6.0,7.2,4.0,0.56,0.15,0.57,0.05,1.32,0.62,0.09,0.4,0.15,0.0,676116,0.0,0,Hitters,,,,
120,2025-08-14,Seiya Suzuki,DH,CHC,TOR,TOR,Max Scherzer,3.0,8.290000000000001,4.39,0.6,0.21,0.66,0.06,1.24,0.37,0.03,0.5,0.21,0.01,673548,95.0,0,Hitters,,,,
121,2025-08-14,Spencer Torkelson,1B,DET,MIN,MIN,Bailey Ober,4.0,8.080000000000002,4.3,0.58,0.2,0.67,0.03,1.02,0.32,0.06,0.52,0.23,0.01,679529,75.5,0,Hitters,,,,
122,2025-08-14,Starling Marte,DH,NYM,ATL,NYM,Bryce Elder,6.0,7.38,3.99,0.52,0.11,0.58,0.1,0.82,0.27,0.09,0.66,0.18,0.02,516782,1.0,0,Hitters,,,,
123,2025-08-14,Steven Kwan,OF,CLE,MIA,CLE,Edward Cabrera,1.0,7.9399999999999995,4.49,0.63,0.09,0.42,0.1,0.41,0.4,0.04,0.82,0.22,0.01,680757,92.5,0,Hitters,,,,
124,2025-08-14,Tanner Bibee,,CLE,MIA,CLE,,,14.03,,,,,,4.81,1.6,0.31,,,,676440,79.5,0,Pitchers,85.0,5.55,4.95,2.32
