,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
20,2025-09-18,Bobby Witt Jr.,SS,KC,SEA,KC,Luis Castillo,2.0,10.21,4.51,0.79,0.2,0.66,0.17,0.73,0.26,0.05,0.71,0.25,0.07,677951,99.5,0,Hitters,,,,
21,2025-09-18,Brandon Nimmo,OF,NYM,SD,NYM,Randy Vasquez,4.0,8.790000000000001,4.18,0.67,0.17,0.79,0.08,0.82,0.4,0.07,0.63,0.2,0.01,607043,80.5,0,Hitters,,,,
22,2025-09-18,Brayan Bello,,BOS,OAK,BOS,,,10.61,,,,,,4.02,1.78,0.29,,,,678394,49.5,0,Pitchers,85.0,5.15,5.24,2.66
23,2025-09-18,Brayan Rocchio,SS,CLE,DET,DET,Tarik Skubal,9.0,4.71,3.36,0.3,0.06,0.27,0.08,0.93,0.19,0.07,0.47,0.14,0.01,677587,1.0,0,Hitters,,,,
24,2025-09-18,Brent Rooker,DH,OAK,BOS,BOS,Brayan Bello,3.0,9.950000000000001,4.49,0.81,0.25,0.83,0.05,1.01,0.33,0.09,0.65,0.23,0.02,667670,95.5,0,Hitters,,,,
25,2025-09-18,Brenton Doyle,OF,COL,MIA,COL,Sandy Alcantara,6.0,7.950000000000001,4.15,0.58,0.15,0.58,0.13,0.98,0.23,0.03,0.61,0.19,0.03,686668,42.5,0,Hitters,,,,
26,2025-09-18,Brett Baty,2B,NYM,SD,NYM,Randy Vasquez,7.0,7.320000000000001,3.85,0.55,0.18,0.56,0.04,0.86,0.32,0.04,0.56,0.14,0.01,683146,9.0,0,Hitters,,,,
27,2025-09-18,Brett Harris,3B,OAK,BOS,BOS,Brayan Bello,9.0,5.640000000000001,3.71,0.5,0.05,0.41,0.07,0.76,0.38,0.1,0.52,0.13,0.0,695391,0.0,0,Hitters,,,,
28,2025-09-18,Brice Turang,2B,MIL,LAA,MIL,Yusei Kikuchi,5.0,8.25,4.28,0.56,0.1,0.61,0.22,1.02,0.41,0.01,0.72,0.15,0.01,668930,88.5,0,Hitters,,,,
29,2025-09-18,Bryce Eldridge,,SF,LAD,LAD,Yoshinobu Yamamoto,5.0,5.590000000000001,4.18,0.38,0.1,0.41,0.03,1.43,0.34,0.03,0.5,0.12,0.01,805811,5.0,0,Hitters,,,,
30,2025-09-18,Bryce Teodosio,OF,LAA,MIL,MIL,Quinn Priester,9.0,5.330000000000001,3.56,0.37,0.07,0.35,0.17,1.17,0.03,0.09,0.55,0.11,0.01,669326,0.0,0,Hitters,,,,
31,2025-09-18,C.J. Kayfus,1B,CLE,DET,DET,Tarik Skubal,8.0,4.629999999999999,3.54,0.3,0.08,0.26,0.04,1.37,0.19,0.08,0.5,0.11,0.01,692216,,0,Hitters,,,,
32,2025-09-18,Cade Povich,,BAL,NYY,BAL,,,14.59,,,,,,5.74,2.08,0.16,,,,700249,3.5,0,Pitchers,88.0,5.51,5.08,2.79
33,2025-09-18,Cal Raleigh,C,SEA,KC,KC,Stephen Kolek,2.0,9.46,4.36,0.79,0.26,0.66,0.08,0.87,0.44,0.04,0.5,0.22,0.01,663728,99.5,0,Hitters,,,,
34,2025-09-18,Caleb Durbin,3B,MIL,LAA,MIL,Yusei Kikuchi,6.0,8.21,4.17,0.55,0.11,0.63,0.19,0.46,0.27,0.15,0.71,0.21,0.01,702332,15.0,0,Hitters,,,,
35,2025-09-18,Carlos Cortes,OF,OAK,BOS,BOS,Brayan Bello,7.0,7.020000000000001,4.04,0.54,0.11,0.54,0.03,0.81,0.34,0.03,0.6,0.21,0.01,666126,0.0,0,Hitters,,,,
36,2025-09-18,Carlos Narvaez,C,BOS,OAK,BOS,J.T. Ginn,8.0,6.68,3.97,0.52,0.12,0.53,0.04,1.03,0.34,0.06,0.5,0.2,0.0,665966,6.5,0,Hitters,,,,
37,2025-09-18,Carson Williams,SS,TB,TOR,TB,Chris Bassitt,9.0,6.160000000000001,3.58,0.45,0.13,0.38,0.14,1.29,0.34,0.05,0.38,0.12,0.01,700246,4.5,0,Hitters,,,,
38,2025-09-18,Carter Jensen,DH,KC,SEA,KC,Luis Castillo,8.0,5.95,3.83,0.43,0.09,0.4,0.08,0.91,0.31,0.02,0.53,0.14,0.01,695600,0.5,0,Hitters,,,,
39,2025-09-18,Ceddanne Rafaela,OF,BOS,OAK,BOS,J.T. Ginn,9.0,6.9799999999999995,3.77,0.56,0.11,0.46,0.12,0.84,0.14,0.06,0.58,0.18,0.04,678882,49.5,0,Hitters,,,,
40,2025-09-18,Cedric Mullins II,OF,NYM,SD,NYM,Randy Vasquez,9.0,7.109999999999999,3.53,0.57,0.11,0.52,0.15,0.68,0.35,0.03,0.5,0.16,0.01,656775,38.0,0,Hitters,,,,
41,2025-09-18,Chandler Simpson,OF,TB,TOR,TB,Chris Bassitt,1.0,8.940000000000001,4.54,0.59,0.01,0.44,0.48,0.53,0.26,0.01,1.01,0.15,0.01,802415,24.0,0,Hitters,,,,
42,2025-09-18,Chris Bassitt,,TOR,TB,TB,,,17.83,,,,,,6.31,1.72,0.45,,,,605135,69.0,0,Pitchers,94.0,6.14,5.03,2.48
43,2025-09-18,Chris Taylor,OF,LAA,MIL,MIL,Quinn Priester,5.0,6.4,4.1,0.45,0.1,0.5,0.06,1.38,0.38,0.06,0.52,0.16,0.01,621035,0.0,0,Hitters,,,,
44,2025-09-18,Christian Koss,2B,SF,LAD,LAD,Yoshinobu Yamamoto,8.0,5.88,3.82,0.4,0.1,0.39,0.09,1.15,0.22,0.07,0.57,0.14,0.0,683766,0.0,0,Hitters,,,,
45,2025-09-18,Christian Yelich,DH,MIL,LAA,MIL,Yusei Kikuchi,3.0,8.55,4.49,0.65,0.14,0.64,0.14,1.34,0.5,0.03,0.63,0.18,0.01,592885,91.5,0,Hitters,,,,
46,2025-09-18,Christopher Morel,OF,TB,TOR,TB,Chris Bassitt,4.0,7.08,4.24,0.46,0.15,0.55,0.08,1.44,0.39,0.04,0.49,0.15,0.02,666624,5.5,0,Hitters,,,,
47,2025-09-18,Coby Mayo,3B,BAL,NYY,BAL,Max Fried,6.0,5.4399999999999995,3.99,0.37,0.11,0.38,0.03,1.32,0.3,0.06,0.48,0.13,0.0,691723,3.0,0,Hitters,,,,
48,2025-09-18,Cody Bellinger,OF,NYY,BAL,BAL,Cade Povich,3.0,8.469999999999999,4.48,0.69,0.16,0.64,0.07,0.66,0.34,0.02,0.7,0.2,0.01,641355,98.0,0,Hitters,,,,
49,2025-09-18,Colin Rea,,CHC,CIN,CIN,,,11.05,,,,,,4.05,1.49,0.22,,,,607067,15.5,0,Pitchers,78.0,4.75,4.56,2.32
50,2025-09-18,Connor Norby,3B,MIA,COL,COL,Tanner Gordon,6.0,8.15,4.17,0.65,0.18,0.65,0.07,1.07,0.2,0.05,0.59,0.23,0.01,681393,4.5,0,Hitters,,,,
51,2025-09-18,Dansby Swanson,SS,CHC,CIN,CIN,Hunter Greene,7.0,7.18,3.99,0.51,0.15,0.54,0.09,1.3,0.31,0.02,0.51,0.18,0.01,621020,65.5,0,Hitters,,,,
52,2025-09-18,Darell Hernaiz,2B,OAK,BOS,BOS,Brayan Bello,8.0,6.520000000000001,3.91,0.49,0.06,0.5,0.08,0.56,0.3,0.04,0.67,0.17,0.01,687231,0.5,0,Hitters,,,,
53,2025-09-18,Davis Schneider,OF,TOR,TB,TB,Shane Baz,6.0,6.050000000000001,4.03,0.43,0.13,0.45,0.04,1.52,0.48,0.06,0.35,0.14,0.01,676914,0.5,0,Hitters,,,,
54,2025-09-18,Dillon Dingler,C,DET,CLE,DET,Tanner Bibee,7.0,5.77,3.82,0.4,0.11,0.39,0.02,1.04,0.12,0.09,0.59,0.18,0.01,693307,10.5,0,Hitters,,,,
55,2025-09-18,Dominic Canzone,OF,SEA,KC,KC,Stephen Kolek,7.0,7.61,3.84,0.57,0.15,0.56,0.04,0.63,0.23,0.03,0.62,0.25,0.01,686527,1.0,0,Hitters,,,,
56,2025-09-18,Drew Gilbert,OF,SF,LAD,LAD,Yoshinobu Yamamoto,9.0,5.67,3.63,0.43,0.1,0.39,0.05,0.93,0.35,0.09,0.45,0.13,0.01,687551,2.0,0,Hitters,,,,
57,2025-09-18,Dylan Beavers,OF,BAL,NYY,BAL,Max Fried,7.0,6.79,3.88,0.44,0.1,0.46,0.15,1.08,0.53,0.03,0.5,0.12,0.01,687637,4.0,0,Hitters,,,,
58,2025-09-18,Elly De La Cruz,SS,CIN,CHC,CIN,Colin Rea,6.0,9.879999999999999,4.12,0.72,0.2,0.68,0.24,1.09,0.41,0.02,0.59,0.21,0.03,682829,99.5,0,Hitters,,,,
59,2025-09-18,Ernie Clement,3B,TOR,TB,TB,Shane Baz,7.0,6.06,3.91,0.42,0.08,0.39,0.06,0.51,0.16,0.03,0.68,0.18,0.01,676391,32.5,0,Hitters,,,,
60,2025-09-18,Eugenio Suarez,3B,SEA,KC,KC,Stephen Kolek,6.0,7.010000000000001,3.95,0.52,0.17,0.56,0.03,0.88,0.22,0.08,0.51,0.19,0.01,553993,92.5,0,Hitters,,,,
61,2025-09-18,Everson Pereira,OF,TB,TOR,TB,Chris Bassitt,6.0,5.98,4.02,0.4,0.13,0.42,0.08,1.8,0.38,0.05,0.4,0.12,0.01,677592,0.0,0,Hitters,,,,
62,2025-09-18,Ezequiel Tovar,SS,COL,MIA,COL,Sandy Alcantara,5.0,8.08,4.26,0.62,0.16,0.63,0.05,1.06,0.15,0.04,0.64,0.27,0.02,678662,28.0,0,Hitters,,,,
63,2025-09-18,Fernando Tatis Jr.,OF,SD,NYM,NYM,Jonah Tong,1.0,8.49,4.55,0.66,0.15,0.45,0.16,1.08,0.58,0.05,0.61,0.18,0.01,665487,99.5,0,Hitters,,,,
64,2025-09-18,Francisco Alvarez,C,NYM,SD,NYM,Randy Vasquez,8.0,7.26,3.72,0.58,0.17,0.58,0.02,0.84,0.3,0.06,0.52,0.18,0.01,682626,13.0,0,Hitters,,,,
65,2025-09-18,Francisco Lindor,SS,NYM,SD,NYM,Randy Vasquez,1.0,9.97,4.48,0.88,0.22,0.61,0.15,0.72,0.38,0.07,0.7,0.22,0.01,596019,99.5,0,Hitters,,,,
66,2025-09-18,Freddie Freeman,1B,LAD,SF,LAD,Logan Webb,3.0,8.72,4.29,0.68,0.15,0.67,0.06,0.85,0.46,0.06,0.69,0.23,0.01,518692,99.5,0,Hitters,,,,
67,2025-09-18,Freddy Fermin,C,SD,NYM,NYM,Jonah Tong,9.0,5.01,3.58,0.36,0.06,0.33,0.02,0.79,0.23,0.03,0.58,0.13,0.01,666023,1.0,0,Hitters,,,,
68,2025-09-18,Gabriel Arias,SS,CLE,DET,DET,Tarik Skubal,6.0,4.630000000000001,3.78,0.26,0.09,0.28,0.07,1.66,0.17,0.05,0.41,0.13,0.01,672356,2.0,0,Hitters,,,,
69,2025-09-18,Gavin Lux,OF,CIN,CHC,CIN,Colin Rea,1.0,8.13,4.65,0.72,0.09,0.49,0.05,1.0,0.52,0.01,0.77,0.21,0.02,666158,7.0,0,Hitters,,,,
70,2025-09-18,Gavin Sheets,1B,SD,NYM,NYM,Jonah Tong,4.0,7.35,4.24,0.49,0.13,0.59,0.04,1.01,0.43,0.03,0.6,0.19,0.01,657757,16.5,0,Hitters,,,,
71,2025-09-18,George Springer,OF,TOR,TB,TB,Shane Baz,1.0,8.88,4.55,0.71,0.21,0.52,0.09,1.12,0.47,0.05,0.59,0.2,0.02,543807,91.5,0,Hitters,,,,
72,2025-09-18,George Valera,,CLE,DET,DET,Tarik Skubal,2.0,5.359999999999999,4.16,0.35,0.1,0.32,0.04,1.47,0.35,0.05,0.48,0.12,0.01,671655,0.0,0,Hitters,,,,
73,2025-09-18,Giancarlo Stanton,,NYY,BAL,BAL,Cade Povich,4.0,9.0,4.38,0.68,0.3,0.82,0.01,1.47,0.38,0.02,0.42,0.17,0.01,519317,36.5,0,Hitters,,,,
74,2025-09-18,Gleyber Torres,2B,DET,CLE,DET,Tanner Bibee,2.0,7.15,4.34,0.51,0.11,0.46,0.04,0.8,0.45,0.02,0.66,0.19,0.01,650402,81.5,0,Hitters,,,,
75,2025-09-18,Graham Pauley,3B,MIA,COL,COL,Tanner Gordon,5.0,7.72,4.29,0.63,0.13,0.65,0.08,0.93,0.33,0.07,0.59,0.19,0.01,688363,0.0,0,Hitters,,,,
76,2025-09-18,Gunnar Henderson,SS,BAL,NYY,BAL,Max Fried,3.0,8.079999999999998,4.31,0.56,0.14,0.52,0.12,1.02,0.38,0.04,0.7,0.18,0.02,683002,97.5,0,Hitters,,,,
77,2025-09-18,Heliot Ramos,OF,SF,LAD,LAD,Yoshinobu Yamamoto,1.0,7.45,4.6,0.58,0.16,0.42,0.06,1.33,0.34,0.07,0.63,0.18,0.01,671218,48.5,0,Hitters,,,,
78,2025-09-18,Heriberto Hernandez,OF,MIA,COL,COL,Tanner Gordon,7.0,8.39,4.05,0.68,0.18,0.66,0.06,0.92,0.27,0.07,0.63,0.22,0.01,681715,0.5,0,Hitters,,,,
79,2025-09-18,Hunter Goodman,DH,COL,MIA,COL,Sandy Alcantara,3.0,8.969999999999999,4.48,0.71,0.25,0.74,0.02,1.14,0.2,0.06,0.62,0.21,0.02,696100,85.5,0,Hitters,,,,
80,2025-09-18,Hunter Greene,,CIN,CHC,CIN,,,17.2,,,,,,6.35,1.82,0.46,,,,668881,95.5,0,Pitchers,84.0,5.49,4.17,2.33
81,2025-09-18,Ian Happ,OF,CHC,CIN,CIN,Hunter Greene,3.0,9.299999999999999,4.44,0.75,0.19,0.75,0.07,1.27,0.64,0.04,0.53,0.22,0.01,664023,84.5,0,Hitters,,,,
82,2025-09-18,J.P. Crawford,SS,SEA,KC,KC,Stephen Kolek,9.0,6.65,3.52,0.56,0.08,0.44,0.05,0.51,0.34,0.04,0.62,0.18,0.02,641487,11.0,0,Hitters,,,,
83,2025-09-18,J.T. Ginn,,OAK,BOS,BOS,,,14.87,,,,,,5.54,1.43,0.57,,,,669372,3.5,0,Pitchers,85.0,5.31,4.75,2.39
84,2025-09-18,Jac Caglianone,1B,KC,SEA,KC,Luis Castillo,7.0,7.4300000000000015,3.97,0.55,0.19,0.53,0.04,0.8,0.26,0.06,0.49,0.22,0.01,695506,13.5,0,Hitters,,,,
85,2025-09-18,Jackson Chourio,OF,MIL,LAA,MIL,Yusei Kikuchi,2.0,10.23,4.59,0.8,0.21,0.7,0.18,1.05,0.32,0.03,0.7,0.25,0.03,694192,98.0,0,Hitters,,,,
86,2025-09-18,Jackson Holliday,2B,BAL,NYY,BAL,Max Fried,1.0,6.77,4.52,0.5,0.09,0.39,0.11,1.21,0.32,0.03,0.69,0.15,0.01,702616,62.5,0,Hitters,,,,
87,2025-09-18,Jackson Merrill,OF,SD,NYM,NYM,Jonah Tong,6.0,7.16,4.02,0.45,0.14,0.5,0.06,0.98,0.3,0.02,0.6,0.2,0.02,701538,85.5,0,Hitters,,,,
88,2025-09-18,Jacob Wilson,SS,OAK,BOS,BOS,Brayan Bello,5.0,7.66,4.28,0.56,0.07,0.63,0.05,0.32,0.18,0.06,0.93,0.22,0.01,805779,68.0,0,Hitters,,,,
89,2025-09-18,Jahmai Jones,OF,DET,CLE,DET,Tanner Bibee,1.0,7.22,4.45,0.54,0.14,0.38,0.11,1.28,0.32,0.1,0.57,0.2,0.01,663330,0.0,0,Hitters,,,,
90,2025-09-18,Jake Bauers,1B,MIL,LAA,MIL,Yusei Kikuchi,7.0,6.8100000000000005,4.04,0.5,0.13,0.49,0.11,1.57,0.5,0.02,0.4,0.14,0.01,641343,2.0,0,Hitters,,,,
91,2025-09-18,Jake Cronenworth,2B,SD,NYM,NYM,Jonah Tong,8.0,6.220000000000001,3.77,0.45,0.08,0.45,0.04,0.85,0.57,0.09,0.5,0.14,0.01,630105,27.5,0,Hitters,,,,
92,2025-09-18,Jakob Marsee,OF,MIA,COL,COL,Tanner Gordon,1.0,12.46,4.72,1.12,0.19,0.83,0.37,0.9,0.51,0.12,0.77,0.28,0.01,805300,40.0,0,Hitters,,,,
93,2025-09-18,Jarren Duran,OF,BOS,OAK,BOS,J.T. Ginn,1.0,9.850000000000001,4.78,0.87,0.13,0.57,0.17,1.1,0.4,0.06,0.68,0.3,0.06,680776,96.5,0,Hitters,,,,
94,2025-09-18,Javier Baez,OF,DET,CLE,DET,Tanner Bibee,9.0,5.109999999999999,3.5,0.35,0.09,0.32,0.05,0.93,0.1,0.05,0.52,0.14,0.02,595879,16.0,0,Hitters,,,,
95,2025-09-18,Javier Sanoja,2B,MIA,COL,COL,Tanner Gordon,9.0,6.92,3.72,0.59,0.07,0.52,0.07,0.41,0.15,0.01,0.63,0.26,0.02,691594,0.5,0,Hitters,,,,
96,2025-09-18,Jazz Chisholm,2B,NYY,BAL,BAL,Cade Povich,7.0,8.05,4.03,0.59,0.16,0.61,0.19,1.13,0.39,0.04,0.53,0.13,0.01,665862,96.5,0,Hitters,,,,
97,2025-09-18,Jeff McNeil,2B,NYM,SD,NYM,Randy Vasquez,6.0,7.72,3.96,0.57,0.13,0.63,0.04,0.44,0.36,0.08,0.69,0.19,0.01,643446,14.0,0,Hitters,,,,
98,2025-09-18,Jerar Encarnacion,OF,SF,LAD,LAD,Yoshinobu Yamamoto,6.0,6.03,4.07,0.41,0.15,0.42,0.04,1.57,0.32,0.03,0.4,0.15,0.01,666464,0.0,0,Hitters,,,,
99,2025-09-18,Jeremiah Jackson,3B,BAL,NYY,BAL,Max Fried,5.0,6.72,4.1,0.44,0.12,0.46,0.11,1.1,0.23,0.03,0.61,0.16,0.01,669236,19.0,0,Hitters,,,,
100,2025-09-18,Jo Adell,OF,LAA,MIL,MIL,Quinn Priester,4.0,8.74,4.21,0.62,0.25,0.72,0.09,1.14,0.27,0.07,0.53,0.18,0.01,666176,43.0,0,Hitters,,,,
101,2025-09-18,Jonah Tong,,NYM,SD,NYM,,,13.42,,,,,,4.69,2.25,0.06,,,,804636,18.0,0,Pitchers,85.0,5.12,4.37,2.07
102,2025-09-18,Jordan Beck,OF,COL,MIA,COL,Sandy Alcantara,4.0,8.77,4.38,0.64,0.16,0.76,0.14,1.25,0.26,0.02,0.64,0.23,0.01,687597,12.5,0,Hitters,,,,
103,2025-09-18,Jordan Westburg,DH,BAL,NYY,BAL,Max Fried,2.0,7.880000000000001,4.4,0.58,0.17,0.51,0.05,1.02,0.23,0.07,0.65,0.22,0.03,676059,65.0,0,Hitters,,,,
104,2025-09-18,Jorge Mateo,2B,BAL,NYY,BAL,Max Fried,9.0,6.500000000000001,3.56,0.41,0.07,0.36,0.3,0.91,0.18,0.03,0.54,0.14,0.01,622761,0.0,0,Hitters,,,,
105,2025-09-18,Jorge Polanco,DH,SEA,KC,KC,Stephen Kolek,5.0,7.690000000000001,4.06,0.56,0.16,0.6,0.05,0.62,0.3,0.03,0.63,0.19,0.01,593871,60.0,0,Hitters,,,,
106,2025-09-18,Jose Caballero,SS,NYY,BAL,BAL,Cade Povich,8.0,8.05,3.89,0.6,0.09,0.6,0.33,1.14,0.37,0.12,0.51,0.15,0.01,676609,17.5,0,Hitters,,,,
107,2025-09-18,Jose Ramirez,3B,CLE,DET,DET,Tarik Skubal,3.0,7.930000000000001,4.07,0.47,0.16,0.48,0.19,0.6,0.24,0.03,0.63,0.19,0.02,608070,99.5,0,Hitters,,,,
108,2025-09-18,Jose Trevino,C,CIN,CHC,CIN,Colin Rea,8.0,6.629999999999999,3.86,0.53,0.12,0.5,0.02,0.56,0.23,0.02,0.61,0.18,0.01,624431,1.0,0,Hitters,,,,
109,2025-09-18,Josh Naylor,1B,SEA,KC,KC,Stephen Kolek,4.0,8.57,4.17,0.59,0.13,0.71,0.12,0.46,0.3,0.04,0.73,0.24,0.01,647304,96.5,0,Hitters,,,,
110,2025-09-18,Juan Soto,OF,NYM,SD,NYM,Randy Vasquez,2.0,11.59,4.37,1.04,0.29,0.83,0.1,0.69,0.83,0.02,0.57,0.2,0.01,665742,99.5,0,Hitters,,,,
111,2025-09-18,Julio Rodriguez,OF,SEA,KC,KC,Stephen Kolek,3.0,9.49,4.26,0.68,0.17,0.8,0.14,0.72,0.2,0.06,0.78,0.23,0.03,677594,99.0,0,Hitters,,,,
112,2025-09-18,Junior Caminero,3B,TB,TOR,TB,Chris Bassitt,3.0,9.15,4.33,0.63,0.3,0.66,0.04,1.02,0.26,0.03,0.59,0.2,0.01,691406,96.0,0,Hitters,,,,
113,2025-09-18,Kyle Isbel,OF,KC,SEA,KC,Luis Castillo,9.0,5.66,3.64,0.45,0.06,0.36,0.08,0.62,0.18,0.04,0.59,0.15,0.02,664728,0.5,0,Hitters,,,,
114,2025-09-18,Kyle Karros,3B,COL,MIA,COL,Sandy Alcantara,8.0,7.87,3.9,0.63,0.14,0.64,0.07,0.93,0.34,0.06,0.64,0.18,0.01,691720,0.5,0,Hitters,,,,
115,2025-09-18,Kyle Manzardo,DH,CLE,DET,DET,Tarik Skubal,4.0,5.59,3.98,0.32,0.13,0.39,0.02,1.31,0.25,0.05,0.48,0.15,0.01,700932,15.0,0,Hitters,,,,
116,2025-09-18,Lawrence Butler,OF,OAK,BOS,BOS,Brayan Bello,6.0,8.19,4.17,0.59,0.14,0.63,0.14,1.05,0.35,0.01,0.59,0.22,0.01,671732,68.5,0,Hitters,,,,
117,2025-09-18,Liam Hicks,C,MIA,COL,COL,Tanner Gordon,3.0,8.53,4.5,0.72,0.11,0.76,0.03,0.59,0.39,0.18,0.77,0.23,0.01,689414,0.5,0,Hitters,,,,
118,2025-09-18,Logan O'Hoppe,C,LAA,MIL,MIL,Quinn Priester,7.0,6.6,3.87,0.47,0.18,0.46,0.02,1.2,0.21,0.07,0.53,0.15,0.01,681351,38.5,0,Hitters,,,,
119,2025-09-18,Logan Webb,,SF,LAD,LAD,,,14.45,,,,,,5.41,2.02,0.22,,,,657277,98.0,0,Pitchers,90.0,5.73,5.36,2.7
120,2025-09-18,Luis Arraez,DH,SD,NYM,NYM,Jonah Tong,2.0,7.21,4.44,0.55,0.04,0.44,0.06,0.18,0.26,0.03,0.96,0.21,0.01,650333,86.5,0,Hitters,,,,
121,2025-09-18,Luis Castillo,,SEA,KC,KC,,,11.44,,,,,,3.91,1.24,0.21,,,,622491,91.5,0,Pitchers,86.0,5.42,5.36,2.58
122,2025-09-18,Luis Rengifo,3B,LAA,MIL,MIL,Quinn Priester,6.0,7.1,3.99,0.44,0.1,0.51,0.12,0.71,0.26,0.04,0.75,0.15,0.01,650859,10.5,0,Hitters,,,,
123,2025-09-18,Maikel Garcia,DH,KC,SEA,KC,Luis Castillo,4.0,8.32,4.31,0.53,0.1,0.64,0.19,0.56,0.28,0.01,0.71,0.22,0.03,672580,93.5,0,Hitters,,,,
124,2025-09-18,Manny Machado,3B,SD,NYM,NYM,Jonah Tong,3.0,7.699999999999999,4.34,0.54,0.15,0.55,0.07,1.02,0.39,0.01,0.62,0.19,0.01,592518,99.5,0,Hitters,,,,
