,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
10,2025-07-20,Alex Call,OF,WSH,SD,WSH,Nick Pivetta,5.0,6.620000000000001,4.04,0.47,0.1,0.53,0.06,0.73,0.37,0.07,0.55,0.17,0.01,669743,1.0,0,Hitters,,,,
11,2025-07-20,Alex Jackson,C,BAL,TB,TB,Ryan Pepiot,9.0,4.3999999999999995,3.52,0.36,0.1,0.3,0.02,1.37,0.25,0.08,0.31,0.11,0.0,656577,0.0,0,Hitters,,,,
12,2025-07-20,Andrew Abbott,,CIN,NYM,NYM,,,13.91,,,,,,4.97,1.81,0.17,,,,671096,83.0,0,Pitchers,90.0,5.74,5.32,2.63
13,2025-07-20,Andrew Benintendi,OF,CWS,PIT,PIT,Andrew Heaney,3.0,7.200000000000001,4.28,0.52,0.11,0.51,0.03,0.63,0.32,0.02,0.64,0.25,0.01,643217,2.5,0,Hitters,,,,
14,2025-07-20,Andrew Heaney,,PIT,CWS,PIT,,,11.28,,,,,,3.82,2.12,0.39,,,,571760,13.5,0,Pitchers,86.0,5.33,4.66,2.36
15,2025-07-20,Andrew McCutchen,DH,PIT,CWS,PIT,Aaron Civale,2.0,8.25,4.56,0.68,0.15,0.59,0.04,1.0,0.54,0.04,0.6,0.21,0.01,457705,2.0,0,Hitters,,,,
16,2025-07-20,Andrew Vaughn,1B,MIL,LAD,LAD,Clayton Kershaw,5.0,7.6499999999999995,4.21,0.57,0.18,0.62,0.02,0.82,0.26,0.06,0.59,0.2,0.01,683734,6.0,0,Hitters,,,,
17,2025-07-20,Andy Pages,OF,LAD,MIL,LAD,Jose Quintana,6.0,8.57,4.11,0.68,0.15,0.7,0.06,0.79,0.25,0.1,0.7,0.25,0.02,681624,72.5,0,Hitters,,,,
18,2025-07-20,Angel Martinez,OF,CLE,OAK,CLE,Jeffrey Springs,1.0,7.36,4.62,0.59,0.11,0.39,0.09,0.84,0.24,0.05,0.73,0.22,0.01,682657,4.0,0,Hitters,,,,
19,2025-07-20,Anthony Volpe,SS,NYY,ATL,ATL,Grant Holmes,7.0,7.319999999999999,4.04,0.53,0.1,0.57,0.15,1.14,0.33,0.06,0.54,0.17,0.03,683011,53.5,0,Hitters,,,,
20,2025-07-20,Austin Hays,OF,CIN,NYM,NYM,David Peterson,4.0,8.030000000000001,4.16,0.56,0.17,0.66,0.05,1.0,0.26,0.07,0.61,0.21,0.03,669720,14.0,0,Hitters,,,,
21,2025-07-20,Austin Wells,C,NYY,ATL,ATL,Grant Holmes,8.0,7.13,3.91,0.61,0.15,0.56,0.04,1.01,0.43,0.07,0.45,0.16,0.01,669224,55.0,0,Hitters,,,,
22,2025-07-20,Austin Wynns,C,OAK,CLE,CLE,Gavin Williams,8.0,4.85,3.89,0.34,0.07,0.32,0.01,1.12,0.24,0.05,0.49,0.15,0.01,642851,0.0,0,Hitters,,,,
23,2025-07-20,Ben Rice,DH,NYY,ATL,ATL,Grant Holmes,6.0,8.22,4.16,0.63,0.18,0.67,0.06,1.12,0.5,0.11,0.47,0.19,0.02,700250,26.0,0,Hitters,,,,
24,2025-07-20,Ben Williamson,3B,SEA,HOU,SEA,Hunter Brown,8.0,5.04,3.72,0.35,0.06,0.31,0.07,1.25,0.16,0.06,0.6,0.13,0.0,810938,0.5,0,Hitters,,,,
25,2025-07-20,Blaze Alexander,3B,ARI,STL,ARI,Miles Mikolas,9.0,6.459999999999999,3.59,0.54,0.09,0.47,0.09,0.78,0.21,0.09,0.58,0.17,0.01,677942,0.0,0,Hitters,,,,
26,2025-07-20,Bo Bichette,SS,TOR,SF,TOR,Robbie Ray,4.0,7.600000000000001,4.16,0.51,0.14,0.53,0.06,0.69,0.23,0.02,0.71,0.23,0.01,666182,84.0,0,Hitters,,,,
27,2025-07-20,Bo Naylor,C,CLE,OAK,CLE,Jeffrey Springs,8.0,6.319999999999999,3.84,0.44,0.16,0.42,0.05,0.98,0.37,0.03,0.41,0.14,0.01,666310,3.0,0,Hitters,,,,
28,2025-07-20,Bobby Witt Jr.,SS,KC,MIA,MIA,Janson Junk,2.0,10.24,4.45,0.74,0.23,0.64,0.17,0.71,0.22,0.04,0.73,0.26,0.05,677951,99.5,0,Hitters,,,,
29,2025-07-20,Brady House,3B,WSH,SD,WSH,Nick Pivetta,7.0,6.140000000000001,3.82,0.43,0.15,0.44,0.03,1.1,0.14,0.07,0.53,0.16,0.01,691781,3.5,0,Hitters,,,,
30,2025-07-20,Brandon Lowe,2B,TB,BAL,TB,Trevor Rogers,2.0,8.14,4.44,0.64,0.2,0.55,0.05,1.33,0.32,0.05,0.58,0.21,0.01,664040,66.0,0,Hitters,,,,
31,2025-07-20,Brandon Marsh,OF,PHI,LAA,PHI,Jose Soriano,8.0,7.92,3.93,0.62,0.1,0.62,0.12,1.13,0.55,0.02,0.56,0.18,0.02,669016,2.0,0,Hitters,,,,
32,2025-07-20,Brandon Nimmo,OF,NYM,CIN,NYM,Andrew Abbott,5.0,7.740000000000001,4.15,0.56,0.14,0.62,0.08,0.91,0.36,0.07,0.61,0.19,0.01,607043,83.5,0,Hitters,,,,
33,2025-07-20,Brayan Rocchio,SS,CLE,OAK,CLE,Jeffrey Springs,9.0,5.989999999999999,3.64,0.44,0.09,0.42,0.1,0.75,0.29,0.07,0.48,0.17,0.0,677587,0.0,0,Hitters,,,,
34,2025-07-20,Brendan Donovan,OF,STL,ARI,ARI,Merrill Kelly,1.0,8.7,4.67,0.76,0.12,0.52,0.05,0.59,0.34,0.12,0.85,0.26,0.02,680977,91.0,0,Hitters,,,,
35,2025-07-20,Brent Rooker,DH,OAK,CLE,CLE,Gavin Williams,2.0,9.39,4.58,0.73,0.26,0.59,0.06,1.16,0.53,0.09,0.56,0.19,0.02,667670,94.5,0,Hitters,,,,
36,2025-07-20,Brenton Doyle,OF,COL,MIN,COL,Joe Ryan,8.0,6.33,3.82,0.45,0.11,0.46,0.1,1.17,0.19,0.03,0.48,0.17,0.03,686668,35.5,0,Hitters,,,,
37,2025-07-20,Brice Matthews,2B,HOU,SEA,SEA,Bryan Woo,9.0,5.23,3.43,0.37,0.07,0.31,0.16,1.22,0.29,0.1,0.43,0.1,0.0,694728,4.0,0,Hitters,,,,
38,2025-07-20,Brice Turang,2B,MIL,LAD,LAD,Clayton Kershaw,7.0,7.34,3.98,0.5,0.06,0.5,0.21,0.76,0.35,0.01,0.72,0.15,0.01,668930,78.5,0,Hitters,,,,
39,2025-07-20,Brooks Lee,2B,MIN,COL,COL,German Marquez,7.0,7.579999999999999,4.06,0.61,0.13,0.59,0.04,0.57,0.18,0.02,0.73,0.21,0.01,686797,6.0,0,Hitters,,,,
40,2025-07-20,Bryan Reynolds,OF,PIT,CWS,PIT,Aaron Civale,3.0,9.25,4.46,0.7,0.18,0.69,0.07,0.93,0.45,0.06,0.66,0.24,0.03,668804,63.5,0,Hitters,,,,
41,2025-07-20,Bryan Woo,,SEA,HOU,SEA,,,16.3,,,,,,5.35,0.86,0.41,,,,693433,95.0,0,Pitchers,82.0,5.2,4.09,1.78
42,2025-07-20,Bryce Harper,1B,PHI,LAA,PHI,Jose Soriano,3.0,9.93,4.52,0.8,0.16,0.77,0.1,0.93,0.78,0.03,0.6,0.25,0.01,547180,99.5,0,Hitters,,,,
43,2025-07-20,Byron Buxton,OF,MIN,COL,COL,German Marquez,1.0,11.820000000000002,4.73,1.11,0.28,0.82,0.14,1.01,0.31,0.09,0.68,0.28,0.05,621439,87.5,0,Hitters,,,,
44,2025-07-20,C.J. Abrams,SS,WSH,SD,WSH,Nick Pivetta,1.0,9.110000000000001,4.44,0.73,0.18,0.55,0.18,0.85,0.25,0.11,0.68,0.23,0.02,682928,92.0,0,Hitters,,,,
45,2025-07-20,Cade Horton,,CHC,BOS,CHC,,,10.47,,,,,,3.9,1.46,0.29,,,,690990,9.0,0,Pitchers,78.0,4.91,5.03,2.5
46,2025-07-20,Cal Raleigh,C,SEA,HOU,SEA,Hunter Brown,3.0,8.299999999999999,4.28,0.6,0.24,0.61,0.07,1.6,0.58,0.03,0.39,0.16,0.0,663728,99.5,0,Hitters,,,,
47,2025-07-20,Caleb Durbin,3B,MIL,LAD,LAD,Clayton Kershaw,8.0,7.709999999999999,3.84,0.56,0.09,0.55,0.19,0.34,0.27,0.17,0.69,0.19,0.01,702332,9.5,0,Hitters,,,,
48,2025-07-20,Cam Smith,OF,HOU,SEA,SEA,Bryan Woo,4.0,6.84,4.06,0.43,0.12,0.51,0.04,1.33,0.26,0.05,0.66,0.18,0.02,701358,37.5,0,Hitters,,,,
49,2025-07-20,Carlos Correa,SS,MIN,COL,COL,German Marquez,6.0,7.9399999999999995,4.18,0.64,0.13,0.65,0.02,0.65,0.29,0.03,0.69,0.23,0.02,621043,30.5,0,Hitters,,,,
50,2025-07-20,Carlos Santana,1B,CLE,OAK,CLE,Jeffrey Springs,5.0,7.3100000000000005,4.2,0.49,0.15,0.54,0.06,0.68,0.46,0.02,0.56,0.17,0.0,467793,9.5,0,Hitters,,,,
51,2025-07-20,Casey Schmitt,1B,SF,TOR,TOR,Jose Berrios,6.0,6.2700000000000005,4.05,0.44,0.12,0.45,0.06,0.91,0.21,0.06,0.54,0.19,0.0,669477,3.0,0,Hitters,,,,
52,2025-07-20,Ceddanne Rafaela,OF,BOS,CHC,CHC,Cade Horton,6.0,8.67,4.05,0.63,0.19,0.67,0.13,0.86,0.15,0.06,0.65,0.19,0.04,678882,65.5,0,Hitters,,,,
53,2025-07-20,Cedric Mullins II,OF,BAL,TB,TB,Ryan Pepiot,8.0,7.07,3.71,0.51,0.11,0.5,0.16,0.89,0.38,0.04,0.47,0.18,0.01,656775,46.0,0,Hitters,,,,
54,2025-07-20,Chandler Simpson,OF,TB,BAL,TB,Trevor Rogers,1.0,10.13,4.55,0.71,0.0,0.53,0.58,0.54,0.48,0.01,1.02,0.13,0.01,802415,26.5,0,Hitters,,,,
55,2025-07-20,Chas McCormick,OF,HOU,SEA,SEA,Bryan Woo,7.0,6.1400000000000015,3.74,0.37,0.11,0.37,0.13,1.17,0.23,0.07,0.53,0.14,0.02,676801,0.5,0,Hitters,,,,
56,2025-07-20,Chase Meidroth,SS,CWS,PIT,PIT,Andrew Heaney,2.0,7.6899999999999995,4.37,0.59,0.05,0.51,0.12,0.51,0.48,0.11,0.8,0.19,0.01,805367,5.0,0,Hitters,,,,
57,2025-07-20,Christian Walker,1B,HOU,SEA,SEA,Bryan Woo,5.0,6.2700000000000005,3.95,0.39,0.17,0.43,0.02,1.28,0.24,0.06,0.49,0.16,0.01,572233,59.5,0,Hitters,,,,
58,2025-07-20,Christian Yelich,DH,MIL,LAD,LAD,Clayton Kershaw,4.0,8.18,4.32,0.57,0.11,0.68,0.15,1.06,0.44,0.03,0.64,0.19,0.01,592885,90.5,0,Hitters,,,,
59,2025-07-20,Clayton Kershaw,,LAD,MIL,LAD,,,9.63,,,,,,3.23,1.72,0.15,,,,477132,48.0,0,Pitchers,81.0,4.95,4.88,2.3
60,2025-07-20,Cody Bellinger,OF,NYY,ATL,ATL,Grant Holmes,2.0,9.01,4.59,0.76,0.17,0.66,0.08,0.83,0.43,0.02,0.71,0.2,0.01,641355,96.5,0,Hitters,,,,
61,2025-07-20,Cole Young,2B,SEA,HOU,SEA,Hunter Brown,9.0,5.45,3.53,0.42,0.07,0.34,0.07,1.13,0.4,0.08,0.51,0.11,0.0,702284,1.5,0,Hitters,,,,
62,2025-07-20,Colson Montgomery,SS,CWS,PIT,PIT,Andrew Heaney,7.0,6.130000000000001,3.85,0.46,0.11,0.44,0.04,0.99,0.31,0.13,0.51,0.16,0.01,695657,2.5,0,Hitters,,,,
63,2025-07-20,Colton Cowser,OF,BAL,TB,TB,Ryan Pepiot,6.0,7.3100000000000005,3.96,0.52,0.16,0.56,0.07,1.33,0.37,0.1,0.46,0.2,0.01,681297,27.5,0,Hitters,,,,
64,2025-07-20,Connor Wong,C,BOS,CHC,CHC,Cade Horton,9.0,6.0,3.6,0.5,0.08,0.42,0.05,0.89,0.21,0.05,0.56,0.17,0.02,657136,2.5,0,Hitters,,,,
65,2025-07-20,Corbin Carroll,OF,ARI,STL,ARI,Miles Mikolas,1.0,10.95,4.56,0.96,0.25,0.66,0.17,0.83,0.36,0.09,0.62,0.26,0.06,682998,99.5,0,Hitters,,,,
66,2025-07-20,Corey Seager,SS,TEX,DET,TEX,Tarik Skubal,2.0,7.52,4.21,0.53,0.21,0.46,0.02,1.09,0.23,0.04,0.6,0.2,0.01,608369,92.5,0,Hitters,,,,
67,2025-07-20,Dane Myers,OF,MIA,KC,MIA,Kris Bubic,8.0,6.26,3.66,0.41,0.09,0.38,0.15,1.0,0.19,0.07,0.59,0.16,0.01,667472,1.5,0,Hitters,,,,
68,2025-07-20,Daniel Schneemann,2B,CLE,OAK,CLE,Jeffrey Springs,6.0,6.699999999999999,4.09,0.47,0.14,0.46,0.07,1.06,0.41,0.01,0.49,0.16,0.0,682177,1.5,0,Hitters,,,,
69,2025-07-20,Dansby Swanson,SS,CHC,BOS,CHC,Garrett Crochet,6.0,7.160000000000001,4.03,0.5,0.14,0.52,0.09,1.25,0.29,0.02,0.56,0.17,0.02,621020,68.5,0,Hitters,,,,
70,2025-07-20,David Peterson,,NYM,CIN,NYM,,,11.49,,,,,,4.18,1.72,0.36,,,,656849,59.5,0,Pitchers,85.0,5.18,5.15,2.43
71,2025-07-20,Daylen Lile,OF,WSH,SD,WSH,Nick Pivetta,8.0,7.040000000000001,3.69,0.5,0.12,0.47,0.14,0.57,0.3,0.05,0.59,0.15,0.01,695734,0.0,0,Hitters,,,,
72,2025-07-20,Denzel Clarke,,OAK,CLE,CLE,Gavin Williams,9.0,5.96,3.69,0.45,0.09,0.43,0.15,1.5,0.44,0.1,0.39,0.1,0.0,672016,0.5,0,Hitters,,,,
73,2025-07-20,Dillon Dingler,C,DET,TEX,TEX,Jacob Latz,7.0,6.55,3.92,0.47,0.14,0.48,0.03,1.05,0.14,0.11,0.58,0.2,0.01,693307,6.5,0,Hitters,,,,
74,2025-07-20,Dominic Canzone,OF,SEA,HOU,SEA,Hunter Brown,7.0,6.36,3.85,0.42,0.17,0.42,0.04,1.16,0.25,0.03,0.46,0.18,0.0,686527,1.5,0,Hitters,,,,
75,2025-07-20,Drake Baldwin,C,ATL,NYY,ATL,Marcus Stroman,4.0,9.27,4.29,0.68,0.2,0.81,0.02,0.72,0.51,0.05,0.73,0.18,0.01,686948,11.0,0,Hitters,,,,
76,2025-07-20,Edmundo Sosa,2B,PHI,LAA,PHI,Jose Soriano,7.0,6.91,4.07,0.54,0.1,0.52,0.05,0.93,0.18,0.14,0.68,0.18,0.03,624641,1.5,0,Hitters,,,,
77,2025-07-20,Elias Diaz,C,SD,WSH,WSH,MacKenzie Gore,9.0,5.38,3.72,0.42,0.1,0.37,0.01,0.85,0.22,0.03,0.51,0.14,0.01,553869,0.5,0,Hitters,,,,
78,2025-07-20,Elly De La Cruz,SS,CIN,NYM,NYM,David Peterson,3.0,9.45,4.25,0.65,0.17,0.67,0.26,1.2,0.44,0.03,0.58,0.19,0.03,682829,99.5,0,Hitters,,,,
79,2025-07-20,Eric Wagaman,OF,MIA,KC,MIA,Kris Bubic,6.0,5.800000000000001,3.91,0.37,0.1,0.37,0.05,0.83,0.19,0.02,0.57,0.18,0.01,676572,2.5,0,Hitters,,,,
80,2025-07-20,Ernie Clement,3B,TOR,SF,TOR,Robbie Ray,7.0,6.179999999999999,3.83,0.37,0.08,0.42,0.07,0.38,0.16,0.02,0.7,0.19,0.01,676391,22.5,0,Hitters,,,,
81,2025-07-20,Esteury Ruiz,OF,LAD,MIL,LAD,Jose Quintana,9.0,7.699999999999999,3.66,0.63,0.09,0.55,0.25,0.7,0.18,0.12,0.6,0.19,0.01,665923,0.5,0,Hitters,,,,
82,2025-07-20,Eugenio Suarez,3B,ARI,STL,ARI,Miles Mikolas,5.0,7.99,4.14,0.6,0.2,0.65,0.02,0.95,0.22,0.07,0.54,0.25,0.01,553993,92.5,0,Hitters,,,,
83,2025-07-20,Ezequiel Duran,1B,TEX,DET,TEX,Tarik Skubal,9.0,4.55,3.4,0.3,0.07,0.27,0.08,1.14,0.11,0.04,0.47,0.12,0.01,677649,0.0,0,Hitters,,,,
84,2025-07-20,Ezequiel Tovar,SS,COL,MIN,COL,Joe Ryan,6.0,6.580000000000001,4.07,0.45,0.14,0.46,0.04,1.31,0.1,0.04,0.55,0.23,0.02,678662,30.5,0,Hitters,,,,
85,2025-07-20,Fernando Tatis Jr.,OF,SD,WSH,WSH,MacKenzie Gore,1.0,10.100000000000001,4.72,0.83,0.23,0.63,0.15,0.91,0.47,0.05,0.67,0.22,0.01,665487,99.5,0,Hitters,,,,
86,2025-07-20,Francisco Lindor,SS,NYM,CIN,NYM,Andrew Abbott,1.0,9.630000000000003,4.57,0.81,0.23,0.56,0.14,0.77,0.35,0.07,0.67,0.22,0.01,596019,99.5,0,Hitters,,,,
87,2025-07-20,Freddie Freeman,1B,LAD,MIL,LAD,Jose Quintana,4.0,8.959999999999999,4.34,0.7,0.13,0.85,0.05,0.82,0.55,0.06,0.66,0.23,0.01,518692,99.5,0,Hitters,,,,
88,2025-07-20,Freddy Fermin,C,KC,MIA,MIA,Janson Junk,8.0,5.5,3.78,0.4,0.06,0.38,0.02,0.65,0.15,0.04,0.67,0.17,0.01,666023,0.0,0,Hitters,,,,
89,2025-07-20,Garrett Crochet,,BOS,CHC,CHC,,,18.37,,,,,,6.66,1.65,0.13,,,,676979,99.5,0,Pitchers,86.0,5.46,4.26,2.15
90,2025-07-20,Gavin Sheets,1B,SD,WSH,WSH,MacKenzie Gore,4.0,7.790000000000001,4.4,0.56,0.15,0.65,0.03,0.99,0.3,0.03,0.68,0.2,0.01,657757,20.5,0,Hitters,,,,
91,2025-07-20,Gavin Williams,,CLE,OAK,CLE,,,14.16,,,,,,5.12,2.59,0.3,,,,668909,31.5,0,Pitchers,85.0,5.44,4.33,2.33
92,2025-07-20,George Springer,OF,TOR,SF,TOR,Robbie Ray,2.0,7.98,4.35,0.59,0.17,0.52,0.09,0.92,0.52,0.04,0.53,0.18,0.01,543807,84.5,0,Hitters,,,,
93,2025-07-20,Geraldo Perdomo,SS,ARI,STL,ARI,Miles Mikolas,2.0,8.99,4.45,0.73,0.12,0.63,0.11,0.47,0.46,0.05,0.73,0.25,0.02,672695,85.0,0,Hitters,,,,
94,2025-07-20,German Marquez,,COL,MIN,COL,,,9.56,,,,,,3.74,1.59,0.21,,,,608566,1.5,0,Pitchers,87.0,5.29,5.78,2.98
95,2025-07-20,Gleyber Torres,2B,DET,TEX,TEX,Jacob Latz,1.0,8.64,4.57,0.73,0.14,0.55,0.05,0.77,0.62,0.03,0.67,0.22,0.01,650402,84.0,0,Hitters,,,,
96,2025-07-20,Graham Pauley,3B,MIA,KC,MIA,Kris Bubic,9.0,4.5,3.48,0.32,0.06,0.28,0.06,1.12,0.27,0.05,0.41,0.11,0.01,688363,0.0,0,Hitters,,,,
97,2025-07-20,Grant Holmes,,ATL,NYY,ATL,,,16.38,,,,,,6.38,3.1,0.32,,,,656550,54.0,0,Pitchers,87.0,5.76,4.3,2.69
98,2025-07-20,Gunnar Henderson,SS,BAL,TB,TB,Ryan Pepiot,3.0,9.14,4.27,0.64,0.2,0.67,0.1,1.09,0.42,0.04,0.64,0.22,0.02,683002,97.5,0,Hitters,,,,
99,2025-07-20,Ha-Seong Kim,,TB,BAL,TB,Trevor Rogers,8.0,7.08,3.77,0.51,0.08,0.51,0.17,0.72,0.47,0.03,0.54,0.15,0.01,673490,4.5,0,Hitters,,,,
100,2025-07-20,Harrison Bader,OF,MIN,COL,COL,German Marquez,9.0,8.08,3.72,0.71,0.14,0.62,0.12,0.66,0.2,0.06,0.61,0.19,0.03,664056,2.5,0,Hitters,,,,
101,2025-07-20,Heliot Ramos,OF,SF,TOR,TOR,Jose Berrios,1.0,7.99,4.58,0.65,0.18,0.47,0.06,1.05,0.31,0.07,0.65,0.2,0.01,671218,60.5,0,Hitters,,,,
102,2025-07-20,Hunter Brown,,HOU,SEA,SEA,,,22.97,,,,,,8.53,2.17,0.33,,,,686613,98.5,0,Pitchers,92.0,6.1,4.19,2.24
103,2025-07-20,Hunter Goodman,DH,COL,MIN,COL,Joe Ryan,3.0,7.32,4.39,0.53,0.21,0.55,0.02,1.46,0.15,0.06,0.5,0.2,0.02,696100,79.5,0,Hitters,,,,
104,2025-07-20,Ian Happ,OF,CHC,BOS,CHC,Garrett Crochet,5.0,7.279999999999999,4.14,0.52,0.13,0.55,0.06,1.24,0.46,0.03,0.53,0.19,0.01,664023,82.5,0,Hitters,,,,
105,2025-07-20,Isaac Collins,DH,MIL,LAD,LAD,Clayton Kershaw,6.0,7.83,4.1,0.56,0.1,0.58,0.16,1.03,0.48,0.09,0.62,0.17,0.01,686555,2.0,0,Hitters,,,,
106,2025-07-20,Isaac Paredes,3B,HOU,SEA,SEA,Bryan Woo,1.0,7.219999999999999,4.35,0.57,0.16,0.4,0.02,0.86,0.4,0.11,0.6,0.18,0.01,670623,90.0,0,Hitters,,,,
107,2025-07-20,Isiah Kiner-Falefa,SS,PIT,CWS,PIT,Aaron Civale,9.0,6.01,3.68,0.47,0.05,0.42,0.09,0.51,0.18,0.05,0.68,0.16,0.01,643396,6.5,0,Hitters,,,,
108,2025-07-20,Ivan Herrera,C,STL,ARI,ARI,Merrill Kelly,2.0,9.3,4.55,0.75,0.17,0.65,0.08,0.9,0.37,0.07,0.76,0.26,0.01,671056,48.0,0,Hitters,,,,
109,2025-07-20,J.P. Crawford,SS,SEA,HOU,SEA,Hunter Brown,1.0,7.6499999999999995,4.49,0.61,0.11,0.43,0.06,1.19,0.62,0.05,0.65,0.18,0.01,641487,17.0,0,Hitters,,,,
110,2025-07-20,J.T. Realmuto,C,PHI,LAA,PHI,Jose Soriano,5.0,7.87,4.3,0.59,0.12,0.65,0.06,1.07,0.36,0.07,0.67,0.2,0.02,592663,59.0,0,Hitters,,,,
111,2025-07-20,Jac Caglianone,1B,KC,MIA,MIA,Janson Junk,6.0,7.929999999999999,4.03,0.57,0.19,0.57,0.04,0.81,0.19,0.05,0.68,0.21,0.01,695506,21.5,0,Hitters,,,,
112,2025-07-20,Jackson Chourio,OF,MIL,LAD,LAD,Clayton Kershaw,3.0,9.53,4.42,0.68,0.2,0.68,0.17,0.88,0.25,0.03,0.71,0.25,0.01,694192,98.5,0,Hitters,,,,
113,2025-07-20,Jackson Holliday,2B,BAL,TB,TB,Ryan Pepiot,1.0,8.350000000000001,4.47,0.66,0.19,0.5,0.11,1.35,0.29,0.04,0.64,0.2,0.01,702616,58.5,0,Hitters,,,,
114,2025-07-20,Jackson Merrill,OF,SD,WSH,WSH,MacKenzie Gore,5.0,8.6,4.29,0.6,0.18,0.67,0.07,0.78,0.22,0.02,0.72,0.23,0.02,701538,91.5,0,Hitters,,,,
115,2025-07-20,Jacob Latz,,TEX,DET,TEX,,,13.74,,,,,,4.92,2.09,0.18,,,,656641,0.5,0,Pitchers,77.0,4.95,3.91,2.11
116,2025-07-20,Jacob Wilson,SS,OAK,CLE,CLE,Gavin Williams,1.0,7.73,4.69,0.62,0.07,0.42,0.06,0.39,0.31,0.07,0.95,0.22,0.01,805779,78.0,0,Hitters,,,,
117,2025-07-20,Jahmai Jones,OF,DET,TEX,TEX,Jacob Latz,2.0,7.869999999999999,4.45,0.63,0.14,0.55,0.12,1.38,0.55,0.11,0.51,0.16,0.01,663330,0.0,0,Hitters,,,,
118,2025-07-20,Jake Cronenworth,2B,SD,WSH,WSH,MacKenzie Gore,7.0,6.65,4.05,0.48,0.11,0.5,0.04,0.81,0.36,0.09,0.58,0.17,0.01,630105,27.5,0,Hitters,,,,
119,2025-07-20,Jake Mangum,OF,TB,BAL,TB,Trevor Rogers,7.0,7.53,3.9,0.52,0.08,0.48,0.15,0.55,0.1,0.05,0.9,0.2,0.01,663968,6.0,0,Hitters,,,,
120,2025-07-20,James McCann,C,ARI,STL,ARI,Miles Mikolas,7.0,6.640000000000001,3.91,0.51,0.13,0.49,0.02,0.82,0.17,0.04,0.59,0.21,0.01,543510,0.0,0,Hitters,,,,
121,2025-07-20,James Wood,OF,WSH,SD,WSH,Nick Pivetta,2.0,9.59,4.34,0.74,0.28,0.62,0.11,1.35,0.5,0.03,0.53,0.17,0.01,695578,98.0,0,Hitters,,,,
122,2025-07-20,Janson Junk,,MIA,KC,MIA,,,10.4,,,,,,3.44,0.73,0.14,,,,676083,16.5,0,Pitchers,79.0,4.85,5.2,2.22
123,2025-07-20,Jared Triolo,2B,PIT,CWS,PIT,Aaron Civale,8.0,6.610000000000001,3.88,0.51,0.09,0.49,0.09,0.84,0.44,0.03,0.5,0.16,0.01,669707,0.0,0,Hitters,,,,
124,2025-07-20,Jasson Dominguez,OF,NYY,ATL,ATL,Grant Holmes,5.0,9.07,4.28,0.67,0.14,0.78,0.2,1.42,0.59,0.03,0.57,0.16,0.01,691176,39.5,0,Hitters,,,,
125,2025-07-20,Javier Baez,OF,DET,TEX,TEX,Jacob Latz,9.0,6.15,3.59,0.46,0.13,0.42,0.05,0.84,0.17,0.06,0.53,0.15,0.02,595879,29.0,0,Hitters,,,,
