,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
25,2025-08-22,Blaze Alexander,3B,ARI,CIN,ARI,Zack Littell,6.0,6.98,3.95,0.51,0.11,0.53,0.09,0.91,0.23,0.1,0.62,0.19,0.01,677942,10.5,0,Hitters,,,,
26,2025-08-22,Bo Bichette,SS,TOR,MIA,MIA,Ryan Gusto,3.0,8.36,4.36,0.59,0.16,0.63,0.05,0.73,0.18,0.03,0.75,0.26,0.02,666182,91.0,0,Hitters,,,,
27,2025-08-22,Bo Naylor,C,CLE,TEX,TEX,Nathan Eovaldi,5.0,6.780000000000001,4.02,0.46,0.17,0.49,0.05,1.16,0.37,0.04,0.42,0.17,0.01,666310,3.0,0,Hitters,,,,
28,2025-08-22,Bobby Seymour,DH,TB,STL,TB,Miles Mikolas,7.0,6.82,3.8,0.5,0.18,0.46,0.03,0.93,0.22,0.04,0.51,0.18,0.01,676044,,0,Hitters,,,,
29,2025-08-22,Bobby Witt Jr.,SS,KC,DET,DET,Casey Mize,2.0,10.54,4.4,0.8,0.24,0.72,0.18,0.79,0.26,0.04,0.71,0.23,0.05,677951,99.5,0,Hitters,,,,
30,2025-08-22,Brandon Lockridge,OF,MIL,SF,MIL,Carson Whisenhunt,8.0,7.15,3.8,0.49,0.09,0.46,0.25,1.12,0.33,0.04,0.57,0.13,0.01,663604,0.0,0,Hitters,,,,
31,2025-08-22,Brandon Lowe,2B,TB,STL,TB,Miles Mikolas,3.0,9.17,4.22,0.65,0.26,0.68,0.04,0.97,0.24,0.05,0.65,0.24,0.01,664040,60.0,0,Hitters,,,,
32,2025-08-22,Brandon Marsh,OF,PHI,WSH,PHI,Cade Cavalli,6.0,7.929999999999999,4.09,0.59,0.11,0.58,0.11,1.2,0.48,0.02,0.58,0.2,0.03,669016,3.0,0,Hitters,,,,
33,2025-08-22,Brandon Nimmo,OF,NYM,ATL,ATL,Joey Wentz,3.0,8.43,4.39,0.69,0.15,0.65,0.09,1.04,0.41,0.09,0.65,0.19,0.01,607043,79.5,0,Hitters,,,,
34,2025-08-22,Braxton Ashcraft,,PIT,COL,PIT,,,8.38,,,,,,2.77,0.68,0.26,,,,677952,1.5,0,Pitchers,46.0,3.13,2.83,1.3
35,2025-08-22,Brayan Bello,,BOS,NYY,NYY,,,12.9,,,,,,4.9,2.2,0.26,,,,678394,43.0,0,Pitchers,85.0,5.32,4.72,2.62
36,2025-08-22,Brayan Rocchio,SS,CLE,TEX,TEX,Nathan Eovaldi,8.0,5.83,3.68,0.42,0.07,0.36,0.09,0.8,0.23,0.08,0.56,0.18,0.01,677587,1.5,0,Hitters,,,,
37,2025-08-22,Brent Rooker,DH,OAK,SEA,SEA,Bryan Woo,3.0,8.05,4.18,0.56,0.23,0.58,0.05,1.29,0.32,0.08,0.55,0.17,0.01,667670,96.0,0,Hitters,,,,
38,2025-08-22,Brenton Doyle,OF,COL,PIT,PIT,Braxton Ashcraft,7.0,6.6800000000000015,3.91,0.44,0.11,0.43,0.13,0.91,0.26,0.03,0.57,0.16,0.02,686668,41.5,0,Hitters,,,,
39,2025-08-22,Brett Baty,2B,NYM,ATL,ATL,Joey Wentz,7.0,6.640000000000001,3.95,0.5,0.15,0.52,0.04,1.06,0.33,0.05,0.52,0.12,0.01,683146,3.5,0,Hitters,,,,
40,2025-08-22,Brett Harris,3B,OAK,SEA,SEA,Bryan Woo,8.0,5.77,3.63,0.4,0.09,0.35,0.07,0.98,0.39,0.1,0.52,0.12,0.01,695391,0.0,0,Hitters,,,,
41,2025-08-22,Brice Turang,2B,MIL,SF,MIL,Carson Whisenhunt,7.0,7.299999999999999,3.93,0.48,0.07,0.48,0.22,0.89,0.39,0.01,0.69,0.13,0.01,668930,83.0,0,Hitters,,,,
42,2025-08-22,Brooks Baldwin,SS,CWS,MIN,CWS,Zebby Matthews,8.0,6.12,3.76,0.43,0.13,0.42,0.09,1.05,0.17,0.02,0.5,0.15,0.01,681460,0.5,0,Hitters,,,,
43,2025-08-22,Brooks Lee,2B,MIN,CWS,CWS,Aaron Civale,3.0,7.630000000000001,4.38,0.54,0.15,0.6,0.04,0.68,0.22,0.02,0.71,0.2,0.01,686797,7.5,0,Hitters,,,,
44,2025-08-22,Bryan Reynolds,OF,PIT,COL,PIT,Antonio Senzatela,3.0,8.88,4.52,0.66,0.17,0.66,0.06,0.96,0.36,0.06,0.72,0.24,0.02,668804,63.0,0,Hitters,,,,
45,2025-08-22,Bryan Woo,,SEA,OAK,SEA,,,18.37,,,,,,6.5,1.4,0.36,,,,693433,96.0,0,Pitchers,82.0,5.49,4.16,2.06
46,2025-08-22,Bryce Harper,1B,PHI,WSH,PHI,Cade Cavalli,3.0,9.46,4.41,0.75,0.17,0.74,0.09,0.96,0.63,0.03,0.58,0.25,0.01,547180,99.5,0,Hitters,,,,
47,2025-08-22,Bryce Teodosio,OF,LAA,CHC,LAA,Ben Brown,9.0,5.43,3.52,0.39,0.07,0.38,0.18,1.34,0.18,0.08,0.45,0.1,0.01,669326,0.0,0,Hitters,,,,
48,2025-08-22,Bryson Stott,2B,PHI,WSH,PHI,Cade Cavalli,9.0,7.23,3.64,0.58,0.09,0.55,0.15,0.61,0.38,0.02,0.56,0.16,0.01,681082,53.5,0,Hitters,,,,
49,2025-08-22,Buddy Kennedy,1B,LAD,SD,SD,Yu Darvish,9.0,5.510000000000001,3.6,0.45,0.06,0.41,0.04,0.9,0.48,0.07,0.45,0.12,0.01,671083,0.0,0,Hitters,,,,
50,2025-08-22,Byron Buxton,OF,MIN,CWS,CWS,Aaron Civale,1.0,10.01,4.59,0.87,0.28,0.59,0.12,1.14,0.29,0.09,0.6,0.23,0.02,621439,85.5,0,Hitters,,,,
51,2025-08-22,C.J. Abrams,SS,WSH,PHI,PHI,Taijuan Walker,2.0,10.370000000000001,4.51,0.87,0.2,0.74,0.2,0.72,0.26,0.12,0.73,0.24,0.03,682928,91.5,0,Hitters,,,,
52,2025-08-22,C.J. Kayfus,1B,CLE,TEX,TEX,Nathan Eovaldi,7.0,5.4,3.8,0.36,0.09,0.37,0.04,1.05,0.3,0.09,0.53,0.13,0.0,692216,,0,Hitters,,,,
53,2025-08-22,Cade Cavalli,,WSH,PHI,PHI,,,11.78,,,,,,4.56,2.02,0.35,,,,676917,6.5,0,Pitchers,80.0,5.01,4.7,2.52
54,2025-08-22,Cade Povich,,BAL,HOU,BAL,,,13.04,,,,,,4.71,1.56,0.17,,,,700249,3.5,0,Pitchers,88.0,5.44,5.3,2.55
55,2025-08-22,Cal Raleigh,C,SEA,OAK,SEA,Luis Morales,2.0,9.68,4.41,0.8,0.27,0.73,0.09,1.39,0.68,0.03,0.42,0.17,0.0,663728,99.5,0,Hitters,,,,
56,2025-08-22,Caleb Durbin,3B,MIL,SF,MIL,Carson Whisenhunt,6.0,7.72,4.05,0.49,0.09,0.56,0.2,0.4,0.32,0.15,0.7,0.18,0.01,702332,8.0,0,Hitters,,,,
57,2025-08-22,Carlos Correa,SS,HOU,BAL,BAL,Cade Povich,2.0,8.459999999999999,4.63,0.69,0.15,0.6,0.02,0.82,0.44,0.03,0.74,0.22,0.01,621043,52.5,0,Hitters,,,,
58,2025-08-22,Carlos Cortes,OF,OAK,SEA,SEA,Bryan Woo,6.0,5.870000000000001,3.87,0.37,0.11,0.41,0.03,1.02,0.32,0.03,0.53,0.15,0.01,666126,0.0,0,Hitters,,,,
59,2025-08-22,Carlos Narvaez,C,BOS,NYY,NYY,Max Fried,9.0,5.94,3.57,0.46,0.11,0.41,0.04,0.94,0.36,0.06,0.46,0.16,0.0,665966,6.5,0,Hitters,,,,
60,2025-08-22,Carson Whisenhunt,,SF,MIL,MIL,,,15.17,,,,,,5.34,2.57,0.22,,,,687931,1.5,0,Pitchers,83.0,5.7,4.49,2.32
61,2025-08-22,Casey Mize,,DET,KC,DET,,,12.34,,,,,,4.2,1.39,0.24,,,,663554,60.0,0,Pitchers,84.0,5.27,4.86,2.35
62,2025-08-22,Casey Schmitt,1B,SF,MIL,MIL,Jose Quintana,5.0,7.330000000000001,4.17,0.51,0.15,0.56,0.06,0.9,0.27,0.06,0.59,0.2,0.01,669477,1.5,0,Hitters,,,,
63,2025-08-22,Ceddanne Rafaela,OF,BOS,NYY,NYY,Max Fried,7.0,7.01,3.89,0.46,0.14,0.47,0.12,0.94,0.17,0.06,0.59,0.16,0.03,678882,54.5,0,Hitters,,,,
64,2025-08-22,Cedric Mullins II,OF,NYM,ATL,ATL,Joey Wentz,8.0,7.199999999999999,3.82,0.57,0.1,0.52,0.17,0.86,0.36,0.04,0.54,0.15,0.01,656775,43.0,0,Hitters,,,,
65,2025-08-22,Chandler Simpson,OF,TB,STL,TB,Miles Mikolas,1.0,8.899999999999999,4.42,0.61,0.01,0.45,0.47,0.38,0.18,0.01,1.03,0.16,0.01,802415,24.0,0,Hitters,,,,
66,2025-08-22,Christian Koss,2B,SF,MIL,MIL,Jose Quintana,7.0,6.470000000000001,3.94,0.45,0.1,0.45,0.1,0.97,0.28,0.07,0.61,0.14,0.01,683766,0.0,0,Hitters,,,,
67,2025-08-22,Christian Moore,2B,LAA,CHC,LAA,Ben Brown,8.0,7.03,3.71,0.53,0.17,0.48,0.06,1.21,0.28,0.02,0.54,0.15,0.01,695681,1.5,0,Hitters,,,,
68,2025-08-22,Christian Walker,1B,HOU,BAL,BAL,Cade Povich,4.0,8.370000000000001,4.43,0.6,0.21,0.73,0.03,1.22,0.38,0.07,0.54,0.2,0.01,572233,62.5,0,Hitters,,,,
69,2025-08-22,Christian Yelich,DH,MIL,SF,MIL,Carson Whisenhunt,4.0,7.870000000000001,4.27,0.55,0.11,0.63,0.14,1.25,0.5,0.03,0.61,0.16,0.01,592885,92.5,0,Hitters,,,,
70,2025-08-22,Coby Mayo,3B,BAL,HOU,BAL,Lance McCullers Jr.,6.0,6.16,4.27,0.44,0.11,0.45,0.04,1.47,0.44,0.06,0.49,0.13,0.01,691723,3.5,0,Hitters,,,,
71,2025-08-22,Cody Bellinger,OF,NYY,BOS,NYY,Brayan Bello,3.0,8.95,4.43,0.69,0.18,0.71,0.08,0.61,0.37,0.02,0.71,0.2,0.01,641355,97.0,0,Hitters,,,,
72,2025-08-22,Cody Freeman,3B,TEX,CLE,TEX,Slade Cecconi,8.0,5.9799999999999995,3.72,0.46,0.09,0.41,0.07,0.64,0.18,0.05,0.6,0.15,0.01,683227,0.0,0,Hitters,,,,
73,2025-08-22,Cole Young,2B,SEA,OAK,SEA,Luis Morales,9.0,6.44,3.56,0.56,0.1,0.45,0.07,0.79,0.51,0.08,0.44,0.13,0.01,702284,1.5,0,Hitters,,,,
74,2025-08-22,Colson Montgomery,SS,CWS,MIN,CWS,Zebby Matthews,5.0,6.680000000000001,4.12,0.48,0.16,0.5,0.03,1.23,0.25,0.11,0.53,0.16,0.01,695657,19.0,0,Hitters,,,,
75,2025-08-22,Colt Keith,DH,DET,KC,DET,Ryan Bergert,1.0,7.9,4.53,0.67,0.12,0.46,0.04,0.89,0.45,0.02,0.71,0.21,0.02,690993,20.0,0,Hitters,,,,
76,2025-08-22,Corbin Carroll,OF,ARI,CIN,ARI,Zack Littell,3.0,9.860000000000001,4.26,0.72,0.23,0.78,0.15,0.79,0.32,0.08,0.54,0.23,0.05,682998,99.5,0,Hitters,,,,
77,2025-08-22,Corey Seager,SS,TEX,CLE,TEX,Slade Cecconi,2.0,9.84,4.37,0.8,0.26,0.7,0.02,0.8,0.47,0.04,0.64,0.24,0.01,608369,93.0,0,Hitters,,,,
78,2025-08-22,Curtis Mead,1B,CWS,MIN,CWS,Zebby Matthews,9.0,5.7299999999999995,3.57,0.42,0.1,0.4,0.05,0.91,0.19,0.08,0.56,0.14,0.01,678554,0.5,0,Hitters,,,,
79,2025-08-22,Daniel Johnson,,BAL,HOU,BAL,Lance McCullers Jr.,9.0,6.289999999999999,3.8,0.47,0.12,0.42,0.12,1.33,0.37,0.04,0.43,0.12,0.01,669288,0.0,0,Hitters,,,,
80,2025-08-22,Daniel Schneemann,2B,CLE,TEX,TEX,Nathan Eovaldi,2.0,7.260000000000001,4.32,0.54,0.15,0.48,0.08,1.27,0.4,0.02,0.54,0.18,0.0,682177,2.5,0,Hitters,,,,
81,2025-08-22,Dansby Swanson,SS,CHC,LAA,LAA,Tyler Anderson,8.0,7.49,3.84,0.6,0.15,0.54,0.09,0.99,0.31,0.02,0.57,0.17,0.01,621020,63.5,0,Hitters,,,,
82,2025-08-22,Darell Hernaiz,2B,OAK,SEA,SEA,Bryan Woo,5.0,5.7,3.98,0.36,0.06,0.4,0.08,0.84,0.32,0.04,0.62,0.12,0.01,687231,1.0,0,Hitters,,,,
83,2025-08-22,Daulton Varsho,DH,TOR,MIA,MIA,Ryan Gusto,5.0,7.299999999999999,4.15,0.54,0.18,0.55,0.07,1.11,0.31,0.03,0.49,0.16,0.01,662139,14.5,0,Hitters,,,,
84,2025-08-22,David Hamilton,2B,BOS,NYY,NYY,Max Fried,8.0,7.2299999999999995,3.76,0.47,0.07,0.44,0.34,1.01,0.28,0.02,0.54,0.15,0.01,666152,0.5,0,Hitters,,,,
85,2025-08-22,Davis Schneider,OF,TOR,MIA,MIA,Ryan Gusto,8.0,6.390000000000001,3.79,0.51,0.14,0.46,0.04,1.17,0.38,0.06,0.37,0.18,0.01,676914,1.0,0,Hitters,,,,
86,2025-08-22,Daylen Lile,OF,WSH,PHI,PHI,Taijuan Walker,6.0,8.62,4.09,0.65,0.11,0.64,0.16,0.65,0.33,0.07,0.74,0.22,0.02,695734,0.5,0,Hitters,,,,
87,2025-08-22,Dillon Dingler,C,DET,KC,DET,Ryan Bergert,8.0,6.26,3.76,0.5,0.13,0.43,0.02,0.94,0.14,0.09,0.58,0.18,0.01,693307,8.0,0,Hitters,,,,
88,2025-08-22,Dominic Canzone,OF,SEA,OAK,SEA,Luis Morales,7.0,7.07,3.88,0.51,0.16,0.51,0.05,0.97,0.34,0.03,0.5,0.2,0.0,686527,1.0,0,Hitters,,,,
89,2025-08-22,Drew Millas,C,WSH,PHI,PHI,Taijuan Walker,8.0,7.300000000000001,3.83,0.56,0.1,0.55,0.14,0.67,0.36,0.02,0.61,0.15,0.01,686452,0.0,0,Hitters,,,,
90,2025-08-22,Dylan Carlson,OF,BAL,HOU,BAL,Lance McCullers Jr.,8.0,6.07,4.01,0.45,0.08,0.46,0.07,1.05,0.37,0.07,0.51,0.15,0.01,666185,0.0,0,Hitters,,,,
91,2025-08-22,Dylan Crews,OF,WSH,PHI,PHI,Taijuan Walker,7.0,8.34,3.97,0.65,0.19,0.6,0.16,0.85,0.24,0.11,0.56,0.18,0.01,686611,32.0,0,Hitters,,,,
92,2025-08-22,Elly De La Cruz,SS,CIN,ARI,ARI,Ryne Nelson,3.0,10.770000000000001,4.47,0.76,0.18,0.82,0.26,1.07,0.41,0.02,0.63,0.28,0.05,682829,99.5,0,Hitters,,,,
93,2025-08-22,Eugenio Suarez,3B,SEA,OAK,SEA,Luis Morales,5.0,7.26,4.11,0.53,0.19,0.59,0.03,1.36,0.33,0.08,0.46,0.17,0.01,553993,93.0,0,Hitters,,,,
94,2025-08-22,Evan Carter,OF,TEX,CLE,TEX,Slade Cecconi,5.0,7.63,4.07,0.54,0.12,0.57,0.15,0.95,0.38,0.07,0.53,0.19,0.02,694497,6.5,0,Hitters,,,,
95,2025-08-22,Everson Pereira,OF,TB,STL,TB,Miles Mikolas,6.0,6.59,3.91,0.45,0.17,0.48,0.07,1.4,0.22,0.05,0.47,0.15,0.01,677592,0.0,0,Hitters,,,,
96,2025-08-22,Ezequiel Tovar,SS,COL,PIT,PIT,Braxton Ashcraft,2.0,7.460000000000001,4.45,0.55,0.14,0.47,0.05,1.08,0.15,0.04,0.67,0.26,0.02,678662,32.0,0,Hitters,,,,
97,2025-08-22,Fernando Tatis Jr.,OF,SD,LAD,SD,Blake Snell,1.0,9.58,4.57,0.79,0.18,0.54,0.18,0.96,0.71,0.04,0.59,0.19,0.01,665487,99.5,0,Hitters,,,,
98,2025-08-22,Francisco Lindor,SS,NYM,ATL,ATL,Joey Wentz,1.0,9.74,4.6,0.86,0.22,0.6,0.14,0.85,0.35,0.08,0.68,0.22,0.01,596019,99.5,0,Hitters,,,,
99,2025-08-22,Freddie Freeman,1B,LAD,SD,SD,Yu Darvish,4.0,8.38,4.27,0.62,0.13,0.7,0.05,0.88,0.53,0.06,0.65,0.22,0.01,518692,99.5,0,Hitters,,,,
100,2025-08-22,Freddy Fermin,C,SD,LAD,SD,Blake Snell,9.0,5.650000000000001,3.6,0.43,0.07,0.39,0.03,0.7,0.29,0.02,0.6,0.14,0.01,666023,1.0,0,Hitters,,,,
101,2025-08-22,Gabriel Arias,SS,CLE,TEX,TEX,Nathan Eovaldi,6.0,6.19,3.92,0.41,0.13,0.42,0.08,1.32,0.2,0.05,0.5,0.17,0.01,672356,3.0,0,Hitters,,,,
102,2025-08-22,Gavin Lux,OF,CIN,ARI,ARI,Ryne Nelson,2.0,7.870000000000001,4.57,0.62,0.07,0.53,0.05,0.9,0.44,0.01,0.8,0.22,0.03,666158,8.0,0,Hitters,,,,
103,2025-08-22,Gavin Sheets,1B,SD,LAD,SD,Blake Snell,6.0,6.69,4.05,0.46,0.12,0.48,0.03,0.94,0.38,0.02,0.59,0.17,0.01,657757,9.5,0,Hitters,,,,
104,2025-08-22,George Springer,OF,TOR,MIA,MIA,Ryan Gusto,1.0,9.26,4.57,0.78,0.21,0.57,0.09,0.91,0.42,0.05,0.62,0.23,0.02,543807,85.5,0,Hitters,,,,
105,2025-08-22,Geraldo Perdomo,SS,ARI,CIN,ARI,Zack Littell,1.0,8.77,4.47,0.74,0.12,0.5,0.12,0.45,0.44,0.05,0.75,0.24,0.02,672695,89.0,0,Hitters,,,,
106,2025-08-22,Giancarlo Stanton,,NYY,BOS,NYY,Brayan Bello,4.0,9.02,4.33,0.67,0.3,0.86,0.01,1.4,0.37,0.02,0.44,0.17,0.0,519317,31.0,0,Hitters,,,,
107,2025-08-22,Gleyber Torres,2B,DET,KC,DET,Ryan Bergert,2.0,8.17,4.42,0.66,0.13,0.59,0.04,0.75,0.5,0.02,0.68,0.21,0.01,650402,82.5,0,Hitters,,,,
108,2025-08-22,Gunnar Henderson,SS,BAL,HOU,BAL,Lance McCullers Jr.,3.0,9.870000000000001,4.61,0.74,0.2,0.7,0.13,1.13,0.5,0.04,0.71,0.21,0.02,683002,98.0,0,Hitters,,,,
109,2025-08-22,Harrison Bader,OF,PHI,WSH,PHI,Cade Cavalli,7.0,7.520000000000001,3.97,0.57,0.14,0.53,0.13,0.96,0.3,0.06,0.57,0.16,0.02,664056,2.0,0,Hitters,,,,
110,2025-08-22,Heliot Ramos,OF,SF,MIL,MIL,Jose Quintana,1.0,9.0,4.59,0.76,0.21,0.53,0.07,1.08,0.44,0.07,0.67,0.2,0.01,671218,52.0,0,Hitters,,,,
111,2025-08-22,Henry Davis,C,PIT,COL,PIT,Antonio Senzatela,8.0,6.2700000000000005,3.93,0.49,0.1,0.48,0.05,0.97,0.32,0.13,0.52,0.16,0.01,680779,0.0,0,Hitters,,,,
112,2025-08-22,Heriberto Hernandez,OF,MIA,TOR,MIA,Shane Bieber,5.0,5.54,4.14,0.38,0.08,0.39,0.06,1.46,0.33,0.06,0.52,0.12,0.01,681715,0.5,0,Hitters,,,,
113,2025-08-22,Hunter Goodman,DH,COL,PIT,PIT,Braxton Ashcraft,3.0,7.279999999999999,4.35,0.51,0.18,0.51,0.02,1.07,0.23,0.07,0.59,0.19,0.02,696100,83.0,0,Hitters,,,,
114,2025-08-22,Ian Happ,OF,CHC,LAA,LAA,Tyler Anderson,5.0,8.370000000000001,4.21,0.64,0.15,0.71,0.07,0.98,0.53,0.04,0.56,0.2,0.01,664023,78.0,0,Hitters,,,,
115,2025-08-22,Isaac Collins,DH,MIL,SF,MIL,Carson Whisenhunt,2.0,9.2,4.47,0.71,0.11,0.62,0.19,1.16,0.65,0.08,0.71,0.18,0.02,686555,25.0,0,Hitters,,,,
116,2025-08-22,Ivan Herrera,C,STL,TB,TB,Adrian Houser,2.0,8.17,4.25,0.61,0.16,0.53,0.07,0.91,0.39,0.07,0.71,0.19,0.01,671056,40.5,0,Hitters,,,,
117,2025-08-22,J.P. Crawford,SS,SEA,OAK,SEA,Luis Morales,8.0,6.83,3.75,0.54,0.1,0.47,0.05,0.84,0.57,0.04,0.53,0.15,0.01,641487,11.5,0,Hitters,,,,
118,2025-08-22,J.T. Realmuto,C,PHI,WSH,PHI,Cade Cavalli,4.0,8.05,4.32,0.57,0.14,0.72,0.05,1.08,0.3,0.07,0.67,0.21,0.02,592663,59.5,0,Hitters,,,,
119,2025-08-22,Jack Suwinski,OF,PIT,COL,PIT,Antonio Senzatela,6.0,8.06,4.19,0.59,0.17,0.59,0.13,1.11,0.53,0.05,0.47,0.16,0.01,669261,0.0,0,Hitters,,,,
120,2025-08-22,Jackson Holliday,2B,BAL,HOU,BAL,Lance McCullers Jr.,1.0,8.73,4.83,0.7,0.18,0.54,0.12,1.4,0.37,0.03,0.71,0.18,0.01,702616,53.5,0,Hitters,,,,
121,2025-08-22,Jacob Melton,OF,HOU,BAL,BAL,Cade Povich,9.0,7.26,3.74,0.53,0.12,0.46,0.23,1.09,0.33,0.02,0.53,0.12,0.01,689200,0.0,0,Hitters,,,,
122,2025-08-22,Jake Cronenworth,2B,SD,LAD,SD,Blake Snell,8.0,6.25,3.79,0.47,0.08,0.46,0.04,0.82,0.53,0.08,0.5,0.15,0.01,630105,25.5,0,Hitters,,,,
123,2025-08-22,Jake McCarthy,OF,ARI,CIN,ARI,Zack Littell,7.0,6.620000000000001,3.84,0.47,0.06,0.45,0.14,0.54,0.2,0.07,0.69,0.17,0.02,664983,6.5,0,Hitters,,,,
124,2025-08-22,Jakob Marsee,OF,MIA,TOR,MIA,Shane Bieber,2.0,8.29,4.45,0.57,0.12,0.49,0.3,1.16,0.48,0.1,0.56,0.15,0.01,805300,38.5,0,Hitters,,,,
