,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
11,2025-08-03,Alex Freeland,3B,LAD,TB,TB,Joe Boyle,7.0,7.109999999999999,3.9,0.55,0.09,0.51,0.14,1.14,0.69,0.08,0.41,0.14,0.01,690976,1.5,0,Hitters,,,,
12,2025-08-03,Andre Pallante,,STL,SD,SD,,,8.09,,,,,,2.58,1.81,0.12,,,,669467,7.5,0,Pitchers,87.0,5.27,5.82,2.48
13,2025-08-03,Andrew Benintendi,OF,CWS,LAA,LAA,Jack Kochanowicz,3.0,7.650000000000001,4.32,0.53,0.13,0.6,0.03,0.69,0.42,0.02,0.64,0.22,0.01,643217,4.0,0,Hitters,,,,
14,2025-08-03,Andrew McCutchen,DH,PIT,COL,COL,Bradley Blalock,2.0,9.18,4.59,0.83,0.18,0.73,0.04,0.96,0.48,0.05,0.64,0.22,0.01,457705,2.0,0,Hitters,,,,
15,2025-08-03,Andrew Vaughn,1B,MIL,WSH,WSH,Brad Lord,3.0,7.470000000000001,4.32,0.55,0.17,0.53,0.02,0.79,0.23,0.06,0.64,0.21,0.01,683734,26.5,0,Hitters,,,,
16,2025-08-03,Andy Pages,OF,LAD,TB,TB,Joe Boyle,6.0,7.050000000000001,4.02,0.52,0.12,0.55,0.05,1.09,0.28,0.12,0.58,0.2,0.02,681624,69.0,0,Hitters,,,,
17,2025-08-03,Angel Martinez,OF,CLE,MIN,CLE,Jose Urena,2.0,7.39,4.39,0.55,0.1,0.44,0.09,0.65,0.24,0.05,0.75,0.23,0.01,682657,9.5,0,Hitters,,,,
18,2025-08-03,Anthony Seigler,C,MIL,WSH,WSH,Brad Lord,8.0,6.890000000000001,3.76,0.49,0.07,0.46,0.2,0.71,0.51,0.04,0.53,0.12,0.01,678011,0.0,0,Hitters,,,,
19,2025-08-03,Anthony Volpe,SS,NYY,MIA,MIA,Edward Cabrera,9.0,6.61,3.59,0.52,0.11,0.45,0.12,0.88,0.23,0.06,0.49,0.16,0.03,683011,56.0,0,Hitters,,,,
20,2025-08-03,Austin Hays,OF,CIN,ATL,CIN,Spencer Strider,4.0,7.35,4.31,0.5,0.16,0.59,0.05,1.4,0.27,0.06,0.54,0.2,0.02,669720,18.5,0,Hitters,,,,
21,2025-08-03,Austin Hedges,C,CLE,MIN,CLE,Jose Urena,9.0,4.3100000000000005,3.54,0.32,0.05,0.3,0.04,0.71,0.18,0.04,0.47,0.12,0.0,595978,0.0,0,Hitters,,,,
22,2025-08-03,Austin Nola,C,COL,PIT,COL,Mitch Keller,8.0,5.66,3.88,0.43,0.05,0.44,0.01,0.72,0.31,0.06,0.59,0.18,0.01,543592,0.0,0,Hitters,,,,
23,2025-08-03,Austin Riley,3B,ATL,CIN,CIN,Chase Burns,3.0,8.02,4.39,0.63,0.2,0.64,0.02,1.49,0.33,0.07,0.53,0.21,0.01,663586,93.0,0,Hitters,,,,
24,2025-08-03,Ben Rice,DH,NYY,MIA,MIA,Edward Cabrera,6.0,8.02,4.04,0.61,0.19,0.62,0.05,0.92,0.41,0.11,0.45,0.2,0.03,700250,25.0,0,Hitters,,,,
25,2025-08-03,Blake Perkins,,MIL,WSH,WSH,Brad Lord,6.0,6.979999999999999,4.01,0.47,0.07,0.5,0.18,0.94,0.43,0.03,0.6,0.14,0.01,663368,1.0,0,Hitters,,,,
26,2025-08-03,Blaze Alexander,3B,ARI,OAK,OAK,Jack Perkins,6.0,6.0600000000000005,4.01,0.41,0.08,0.42,0.1,1.2,0.32,0.11,0.56,0.14,0.01,677942,0.0,0,Hitters,,,,
27,2025-08-03,Bo Bichette,SS,TOR,KC,TOR,Seth Lugo,4.0,7.78,4.23,0.54,0.14,0.57,0.06,0.63,0.19,0.02,0.75,0.23,0.01,666182,88.0,0,Hitters,,,,
28,2025-08-03,Bobby Witt Jr.,SS,KC,TOR,TOR,Chris Bassitt,2.0,9.68,4.47,0.72,0.21,0.62,0.18,0.77,0.27,0.04,0.69,0.23,0.03,677951,99.5,0,Hitters,,,,
29,2025-08-03,Brad Lord,,WSH,MIL,WSH,,,7.59,,,,,,2.73,1.51,0.26,,,,695418,0.5,0,Pitchers,61.0,3.75,3.8,1.83
30,2025-08-03,Bradley Blalock,,COL,PIT,COL,,,6.85,,,,,,2.71,1.54,0.14,,,,687134,1.0,0,Pitchers,69.0,4.12,4.58,2.39
31,2025-08-03,Brady House,3B,WSH,MIL,WSH,Jacob Misiorowski,6.0,6.140000000000001,4.01,0.43,0.13,0.45,0.04,1.12,0.13,0.07,0.58,0.16,0.01,691781,3.0,0,Hitters,,,,
32,2025-08-03,Brandon Lowe,2B,TB,LAD,TB,Yoshinobu Yamamoto,3.0,8.12,4.38,0.57,0.2,0.59,0.05,1.36,0.34,0.05,0.58,0.21,0.01,664040,58.5,0,Hitters,,,,
33,2025-08-03,Brandon Nimmo,OF,NYM,SF,NYM,Carson Whisenhunt,1.0,7.95,4.53,0.66,0.13,0.46,0.1,1.09,0.44,0.08,0.65,0.2,0.01,607043,85.0,0,Hitters,,,,
34,2025-08-03,Brandon Young,,BAL,CHC,CHC,,,12.21,,,,,,4.62,2.39,0.19,,,,687064,0.5,0,Pitchers,78.0,5.32,4.7,2.66
35,2025-08-03,Brayan Rocchio,SS,CLE,MIN,CLE,Jose Urena,8.0,6.3100000000000005,3.73,0.43,0.08,0.41,0.1,0.54,0.28,0.07,0.58,0.19,0.01,677587,0.5,0,Hitters,,,,
36,2025-08-03,Brendan Donovan,OF,STL,SD,SD,Dylan Cease,1.0,8.010000000000002,4.59,0.66,0.12,0.46,0.05,0.7,0.43,0.12,0.76,0.22,0.01,680977,89.5,0,Hitters,,,,
37,2025-08-03,Brent Rooker,DH,OAK,ARI,OAK,Eduardo Rodriguez,3.0,10.09,4.48,0.78,0.27,0.78,0.06,1.09,0.45,0.08,0.62,0.21,0.02,667670,95.5,0,Hitters,,,,
38,2025-08-03,Brenton Doyle,OF,COL,PIT,COL,Mitch Keller,6.0,7.520000000000001,4.14,0.52,0.14,0.53,0.13,1.01,0.23,0.03,0.59,0.18,0.03,686668,34.5,0,Hitters,,,,
39,2025-08-03,Brett Baty,2B,NYM,SF,NYM,Carson Whisenhunt,9.0,5.380000000000001,3.57,0.42,0.1,0.37,0.04,1.02,0.31,0.04,0.45,0.11,0.01,683146,3.5,0,Hitters,,,,
40,2025-08-03,Brice Turang,2B,MIL,WSH,WSH,Brad Lord,7.0,7.559999999999999,3.89,0.49,0.08,0.51,0.21,0.65,0.35,0.01,0.71,0.16,0.01,668930,76.0,0,Hitters,,,,
41,2025-08-03,Brooks Baldwin,SS,CWS,LAA,LAA,Jack Kochanowicz,8.0,6.36,3.75,0.46,0.12,0.43,0.1,0.94,0.24,0.02,0.54,0.14,0.01,681460,0.0,0,Hitters,,,,
42,2025-08-03,Brooks Lee,2B,MIN,CLE,CLE,Joey Cantillo,7.0,6.28,3.86,0.41,0.12,0.4,0.04,0.7,0.2,0.02,0.61,0.19,0.01,686797,4.5,0,Hitters,,,,
43,2025-08-03,Bryan Reynolds,OF,PIT,COL,COL,Bradley Blalock,3.0,10.18,4.49,0.85,0.2,0.88,0.07,0.89,0.4,0.07,0.71,0.24,0.03,668804,62.0,0,Hitters,,,,
44,2025-08-03,Bryce Harper,1B,PHI,DET,PHI,Charlie Morton,3.0,10.06,4.51,0.8,0.19,0.78,0.09,0.95,0.67,0.03,0.61,0.26,0.01,547180,99.5,0,Hitters,,,,
45,2025-08-03,Bryce Teodosio,OF,LAA,CWS,LAA,Sean Burke,9.0,6.000000000000001,3.59,0.45,0.07,0.44,0.2,1.21,0.24,0.07,0.47,0.11,0.01,669326,,0,Hitters,,,,
46,2025-08-03,C.J. Abrams,SS,WSH,MIL,WSH,Jacob Misiorowski,1.0,8.91,4.53,0.69,0.15,0.52,0.21,0.9,0.32,0.11,0.68,0.22,0.02,682928,92.0,0,Hitters,,,,
47,2025-08-03,Cal Raleigh,C,SEA,TEX,SEA,Jacob deGrom,2.0,8.4,4.21,0.63,0.27,0.57,0.07,1.47,0.46,0.03,0.41,0.16,0.0,663728,99.5,0,Hitters,,,,
48,2025-08-03,Cam Smith,OF,HOU,BOS,BOS,Lucas Giolito,4.0,7.6899999999999995,4.36,0.53,0.13,0.63,0.05,1.28,0.3,0.09,0.67,0.21,0.02,701358,19.0,0,Hitters,,,,
49,2025-08-03,Carlos Cortes,OF,OAK,ARI,OAK,Eduardo Rodriguez,7.0,6.43,4.03,0.47,0.1,0.47,0.03,0.9,0.38,0.03,0.57,0.17,0.01,666126,0.0,0,Hitters,,,,
50,2025-08-03,Carlos Narvaez,C,BOS,HOU,BOS,Framber Valdez,7.0,6.08,3.89,0.43,0.11,0.42,0.04,1.15,0.37,0.06,0.48,0.18,0.0,665966,10.5,0,Hitters,,,,
51,2025-08-03,Carlos Santana,1B,CLE,MIN,CLE,Jose Urena,5.0,6.950000000000001,4.09,0.46,0.13,0.51,0.05,0.59,0.44,0.02,0.55,0.17,0.01,467793,9.0,0,Hitters,,,,
52,2025-08-03,Carson Whisenhunt,,SF,NYM,NYM,,,14.11,,,,,,4.96,2.46,0.25,,,,687931,3.5,0,Pitchers,83.0,5.45,4.3,2.27
53,2025-08-03,Casey Schmitt,1B,SF,NYM,NYM,Frankie Montas,6.0,6.07,4.01,0.39,0.11,0.42,0.06,1.01,0.21,0.06,0.55,0.18,0.01,669477,2.0,0,Hitters,,,,
54,2025-08-03,Ceddanne Rafaela,OF,BOS,HOU,BOS,Framber Valdez,9.0,6.48,3.57,0.48,0.12,0.39,0.1,0.97,0.14,0.05,0.52,0.16,0.05,678882,59.5,0,Hitters,,,,
55,2025-08-03,Cedric Mullins II,OF,NYM,SF,NYM,Carson Whisenhunt,7.0,6.84,3.89,0.45,0.09,0.47,0.17,0.92,0.39,0.04,0.53,0.16,0.01,656775,49.5,0,Hitters,,,,
56,2025-08-03,Chandler Simpson,OF,TB,LAD,TB,Yoshinobu Yamamoto,1.0,9.879999999999999,4.59,0.68,0.0,0.52,0.57,0.57,0.5,0.01,0.95,0.14,0.01,802415,28.0,0,Hitters,,,,
57,2025-08-03,Charlie Morton,,DET,PHI,PHI,,,14.7,,,,,,5.73,2.22,0.81,,,,450203,15.0,0,Pitchers,92.0,5.83,5.07,2.85
58,2025-08-03,Chas McCormick,OF,HOU,BOS,BOS,Lucas Giolito,8.0,6.98,3.88,0.48,0.11,0.49,0.14,1.06,0.26,0.07,0.57,0.17,0.02,676801,0.5,0,Hitters,,,,
59,2025-08-03,Chase Burns,,CIN,ATL,CIN,,,16.24,,,,,,6.16,2.01,0.0,,,,695505,45.5,0,Pitchers,80.0,5.14,4.31,2.27
60,2025-08-03,Chris Bassitt,,TOR,KC,TOR,,,12.02,,,,,,4.04,1.58,0.49,,,,605135,74.0,0,Pitchers,94.0,5.74,5.32,2.61
61,2025-08-03,Christian Walker,1B,HOU,BOS,BOS,Lucas Giolito,3.0,7.8100000000000005,4.46,0.58,0.19,0.59,0.03,1.26,0.29,0.07,0.57,0.21,0.01,572233,62.0,0,Hitters,,,,
62,2025-08-03,Christian Yelich,DH,MIL,WSH,WSH,Brad Lord,4.0,8.25,4.23,0.57,0.12,0.65,0.15,0.91,0.44,0.03,0.65,0.19,0.01,592885,89.0,0,Hitters,,,,
63,2025-08-03,Coby Mayo,3B,BAL,CHC,CHC,Colin Rea,7.0,7.59,3.96,0.61,0.19,0.59,0.04,1.09,0.34,0.08,0.51,0.16,0.01,691723,5.5,0,Hitters,,,,
64,2025-08-03,Cody Bellinger,OF,NYY,MIA,MIA,Edward Cabrera,3.0,8.39,4.35,0.6,0.17,0.65,0.07,0.64,0.32,0.02,0.68,0.2,0.02,641355,97.5,0,Hitters,,,,
65,2025-08-03,Cole Young,2B,SEA,TEX,SEA,Jacob deGrom,9.0,5.6000000000000005,3.4,0.43,0.11,0.36,0.06,0.9,0.34,0.07,0.43,0.13,0.0,702284,1.5,0,Hitters,,,,
66,2025-08-03,Colin Rea,,CHC,BAL,CHC,,,9.96,,,,,,3.73,1.34,0.25,,,,607067,18.0,0,Pitchers,78.0,4.66,4.83,2.41
67,2025-08-03,Colson Montgomery,SS,CWS,LAA,LAA,Jack Kochanowicz,5.0,7.140000000000001,4.11,0.52,0.15,0.58,0.04,1.09,0.35,0.14,0.57,0.15,0.01,695657,16.5,0,Hitters,,,,
68,2025-08-03,Colt Keith,DH,DET,PHI,PHI,Cristopher Sanchez,1.0,7.0600000000000005,4.42,0.55,0.11,0.42,0.04,1.01,0.33,0.02,0.71,0.19,0.01,690993,11.5,0,Hitters,,,,
69,2025-08-03,Colton Cowser,OF,BAL,CHC,CHC,Colin Rea,6.0,8.65,4.08,0.68,0.2,0.72,0.08,1.13,0.35,0.1,0.54,0.21,0.01,681297,24.5,0,Hitters,,,,
70,2025-08-03,Cooper Hummel,DH,HOU,BOS,BOS,Lucas Giolito,7.0,6.43,4.01,0.47,0.11,0.46,0.07,1.21,0.44,0.08,0.41,0.17,0.02,669450,0.0,0,Hitters,,,,
71,2025-08-03,Corbin Carroll,OF,ARI,OAK,OAK,Jack Perkins,2.0,8.98,4.43,0.68,0.19,0.56,0.17,1.04,0.46,0.09,0.53,0.2,0.03,682998,99.5,0,Hitters,,,,
72,2025-08-03,Corey Seager,SS,TEX,SEA,SEA,Logan Evans,2.0,10.25,4.4,0.84,0.26,0.77,0.02,0.9,0.59,0.04,0.64,0.23,0.01,608369,93.5,0,Hitters,,,,
73,2025-08-03,Cristopher Sanchez,,PHI,DET,PHI,,,16.06,,,,,,5.68,1.23,0.2,,,,650911,94.5,0,Pitchers,85.0,5.32,4.71,2.13
74,2025-08-03,DaShawn Keirsey Jr.,OF,MIN,CLE,CLE,Joey Cantillo,9.0,5.15,3.54,0.35,0.06,0.32,0.16,1.14,0.14,0.06,0.51,0.12,0.0,680577,,0,Hitters,,,,
75,2025-08-03,Dalton Rushing,C,LAD,TB,TB,Joe Boyle,8.0,6.700000000000001,3.77,0.55,0.12,0.54,0.02,1.23,0.56,0.16,0.44,0.14,0.01,687221,2.0,0,Hitters,,,,
76,2025-08-03,Dane Myers,OF,MIA,NYY,MIA,Luis Gil,9.0,6.180000000000001,3.59,0.46,0.09,0.39,0.14,0.99,0.2,0.07,0.55,0.15,0.01,667472,1.0,0,Hitters,,,,
77,2025-08-03,Darell Hernaiz,2B,OAK,ARI,OAK,Eduardo Rodriguez,9.0,5.71,3.7,0.41,0.05,0.38,0.08,0.73,0.39,0.04,0.59,0.12,0.01,687231,0.0,0,Hitters,,,,
78,2025-08-03,Daulton Varsho,DH,TOR,KC,TOR,Seth Lugo,7.0,6.75,3.89,0.44,0.16,0.49,0.08,0.9,0.3,0.03,0.47,0.16,0.01,662139,7.5,0,Hitters,,,,
79,2025-08-03,David Fry,,CLE,MIN,CLE,Jose Urena,4.0,7.26,4.2,0.49,0.14,0.59,0.04,0.75,0.3,0.09,0.59,0.21,0.01,681807,1.5,0,Hitters,,,,
80,2025-08-03,Daylen Lile,OF,WSH,MIL,WSH,Jacob Misiorowski,7.0,7.29,3.89,0.48,0.09,0.5,0.15,0.71,0.35,0.06,0.65,0.19,0.01,695734,0.5,0,Hitters,,,,
81,2025-08-03,Dillon Dingler,C,DET,PHI,PHI,Cristopher Sanchez,8.0,5.84,3.67,0.42,0.12,0.42,0.02,1.02,0.1,0.1,0.56,0.18,0.01,693307,8.0,0,Hitters,,,,
82,2025-08-03,Dominic Canzone,OF,SEA,TEX,SEA,Jacob deGrom,6.0,6.6,3.82,0.42,0.17,0.47,0.04,1.12,0.23,0.03,0.47,0.21,0.0,686527,1.0,0,Hitters,,,,
83,2025-08-03,Drake Baldwin,C,ATL,CIN,CIN,Chase Burns,4.0,9.26,4.3,0.67,0.22,0.77,0.02,0.92,0.47,0.05,0.67,0.21,0.01,686948,15.5,0,Hitters,,,,
84,2025-08-03,Dylan Carlson,OF,BAL,CHC,CHC,Colin Rea,8.0,6.57,3.82,0.53,0.09,0.51,0.07,0.86,0.29,0.07,0.55,0.17,0.02,666185,0.0,0,Hitters,,,,
85,2025-08-03,Dylan Cease,,SD,STL,SD,,,18.85,,,,,,6.75,2.53,0.23,,,,656302,93.5,0,Pitchers,95.0,6.25,4.7,2.45
86,2025-08-03,Edmundo Sosa,2B,PHI,DET,PHI,Charlie Morton,8.0,6.82,3.92,0.54,0.11,0.54,0.05,0.93,0.15,0.14,0.64,0.17,0.03,624641,1.5,0,Hitters,,,,
87,2025-08-03,Edouard Julien,2B,MIN,CLE,CLE,Joey Cantillo,8.0,5.34,3.73,0.36,0.09,0.35,0.05,1.33,0.5,0.05,0.39,0.12,0.0,666397,0.0,0,Hitters,,,,
88,2025-08-03,Eduardo Rodriguez,,ARI,OAK,OAK,,,15.64,,,,,,5.8,2.07,0.1,,,,593958,10.0,0,Pitchers,88.0,5.58,4.86,2.49
89,2025-08-03,Edward Cabrera,,MIA,NYY,MIA,,,15.06,,,,,,5.59,1.91,0.26,,,,665795,42.0,0,Pitchers,79.0,5.16,4.24,2.28
90,2025-08-03,Eli White,OF,ATL,CIN,CIN,Chase Burns,8.0,6.220000000000001,3.82,0.48,0.11,0.45,0.11,1.22,0.17,0.07,0.53,0.14,0.01,642201,0.0,0,Hitters,,,,
91,2025-08-03,Elly De La Cruz,SS,CIN,ATL,CIN,Spencer Strider,3.0,9.85,4.41,0.69,0.2,0.71,0.25,1.57,0.5,0.02,0.52,0.2,0.03,682829,99.5,0,Hitters,,,,
92,2025-08-03,Eric Wagaman,OF,MIA,NYY,MIA,Luis Gil,7.0,5.91,3.91,0.38,0.1,0.42,0.05,0.81,0.2,0.02,0.56,0.18,0.01,676572,2.5,0,Hitters,,,,
93,2025-08-03,Ernie Clement,3B,TOR,KC,TOR,Seth Lugo,8.0,5.830000000000001,3.76,0.4,0.07,0.39,0.06,0.34,0.14,0.02,0.68,0.17,0.01,676391,21.0,0,Hitters,,,,
94,2025-08-03,Eugenio Suarez,3B,SEA,TEX,SEA,Jacob deGrom,5.0,6.289999999999999,3.92,0.41,0.18,0.47,0.02,1.46,0.23,0.07,0.43,0.16,0.01,553993,94.0,0,Hitters,,,,
95,2025-08-03,Ezequiel Tovar,SS,COL,PIT,COL,Mitch Keller,2.0,8.549999999999999,4.56,0.67,0.18,0.58,0.05,1.14,0.13,0.04,0.7,0.28,0.03,678662,31.0,0,Hitters,,,,
96,2025-08-03,Fernando Tatis Jr.,OF,SD,STL,SD,Andre Pallante,1.0,10.02,4.5,0.85,0.2,0.58,0.16,0.68,0.48,0.04,0.74,0.22,0.01,665487,99.5,0,Hitters,,,,
97,2025-08-03,Framber Valdez,,HOU,BOS,BOS,,,16.69,,,,,,6.05,1.7,0.36,,,,664285,99.0,0,Pitchers,87.0,5.63,4.72,2.34
98,2025-08-03,Francisco Alvarez,C,NYM,SF,NYM,Carson Whisenhunt,8.0,6.34,3.76,0.47,0.13,0.46,0.02,0.97,0.42,0.06,0.47,0.15,0.01,682626,14.0,0,Hitters,,,,
99,2025-08-03,Francisco Lindor,SS,NYM,SF,NYM,Carson Whisenhunt,2.0,8.879999999999999,4.42,0.71,0.18,0.58,0.14,0.83,0.36,0.07,0.65,0.21,0.01,596019,99.5,0,Hitters,,,,
100,2025-08-03,Frankie Montas,,NYM,SF,NYM,,,13.77,,,,,,4.78,1.87,0.24,,,,593423,11.0,0,Pitchers,91.0,5.77,5.24,2.52
101,2025-08-03,Freddie Freeman,1B,LAD,TB,TB,Joe Boyle,3.0,8.2,4.34,0.61,0.11,0.64,0.06,1.07,0.7,0.07,0.59,0.21,0.01,518692,99.5,0,Hitters,,,,
102,2025-08-03,Freddy Fermin,C,SD,STL,SD,Andre Pallante,9.0,5.640000000000001,3.54,0.44,0.06,0.39,0.03,0.52,0.21,0.03,0.66,0.15,0.01,666023,0.5,0,Hitters,,,,
103,2025-08-03,Gabriel Arias,SS,CLE,MIN,CLE,Jose Urena,6.0,7.21,3.98,0.49,0.15,0.48,0.1,0.9,0.24,0.05,0.57,0.2,0.01,672356,3.0,0,Hitters,,,,
104,2025-08-03,Gavin Lux,OF,CIN,ATL,CIN,Spencer Strider,5.0,6.9399999999999995,4.2,0.47,0.08,0.54,0.05,1.23,0.5,0.01,0.62,0.17,0.02,666158,8.0,0,Hitters,,,,
105,2025-08-03,Geraldo Perdomo,SS,ARI,OAK,OAK,Jack Perkins,3.0,8.139999999999999,4.33,0.58,0.1,0.58,0.12,0.57,0.58,0.06,0.66,0.2,0.01,672695,87.0,0,Hitters,,,,
106,2025-08-03,Giancarlo Stanton,,NYY,MIA,MIA,Edward Cabrera,4.0,8.28,4.26,0.61,0.28,0.72,0.01,1.48,0.31,0.02,0.39,0.18,0.01,519317,31.5,0,Hitters,,,,
107,2025-08-03,Gio Urshela,3B,OAK,ARI,OAK,Eduardo Rodriguez,6.0,6.579999999999999,4.15,0.47,0.07,0.48,0.02,0.7,0.22,0.01,0.76,0.2,0.02,570482,0.0,0,Hitters,,,,
108,2025-08-03,Gleyber Torres,2B,DET,PHI,PHI,Cristopher Sanchez,2.0,7.81,4.31,0.59,0.13,0.5,0.04,0.77,0.44,0.03,0.69,0.22,0.01,650402,84.0,0,Hitters,,,,
109,2025-08-03,Graham Pauley,3B,MIA,NYY,MIA,Luis Gil,8.0,5.9,3.78,0.44,0.1,0.41,0.07,1.09,0.36,0.05,0.45,0.14,0.01,688363,0.0,0,Hitters,,,,
110,2025-08-03,Gunnar Henderson,SS,BAL,CHC,CHC,Colin Rea,3.0,10.76,4.4,0.83,0.23,0.87,0.12,0.9,0.4,0.04,0.74,0.24,0.03,683002,98.0,0,Hitters,,,,
111,2025-08-03,Gustavo Campero,OF,LAA,CWS,LAA,Sean Burke,8.0,8.35,3.78,0.66,0.15,0.6,0.19,0.77,0.32,0.15,0.62,0.16,0.01,672569,0.0,0,Hitters,,,,
112,2025-08-03,Harrison Bader,OF,PHI,DET,PHI,Charlie Morton,6.0,8.040000000000001,4.18,0.6,0.15,0.59,0.14,1.02,0.31,0.06,0.61,0.17,0.02,664056,2.5,0,Hitters,,,,
113,2025-08-03,Heliot Ramos,OF,SF,NYM,NYM,Frankie Montas,1.0,7.65,4.53,0.61,0.16,0.42,0.06,1.14,0.33,0.07,0.65,0.2,0.01,671218,57.0,0,Hitters,,,,
114,2025-08-03,Ian Happ,OF,CHC,BAL,CHC,Brandon Young,5.0,8.9,4.15,0.7,0.16,0.75,0.08,1.02,0.64,0.03,0.53,0.21,0.01,664023,80.0,0,Hitters,,,,
115,2025-08-03,Isaac Collins,DH,MIL,WSH,WSH,Brad Lord,5.0,8.0,4.12,0.56,0.08,0.62,0.17,0.88,0.55,0.08,0.67,0.16,0.01,686555,4.0,0,Hitters,,,,
116,2025-08-03,Isiah Kiner-Falefa,SS,PIT,COL,COL,Bradley Blalock,9.0,6.6,3.7,0.57,0.06,0.51,0.09,0.49,0.15,0.06,0.72,0.17,0.01,643396,6.0,0,Hitters,,,,
117,2025-08-03,Ivan Herrera,C,STL,SD,SD,Dylan Cease,2.0,8.01,4.48,0.61,0.15,0.5,0.07,1.1,0.48,0.07,0.65,0.19,0.01,671056,44.5,0,Hitters,,,,
118,2025-08-03,J.P. Crawford,SS,SEA,TEX,SEA,Jacob deGrom,8.0,5.86,3.58,0.41,0.09,0.37,0.04,0.91,0.39,0.04,0.53,0.15,0.01,641487,13.0,0,Hitters,,,,
119,2025-08-03,J.T. Realmuto,C,PHI,DET,PHI,Charlie Morton,4.0,8.18,4.41,0.59,0.14,0.74,0.06,1.13,0.31,0.07,0.68,0.2,0.02,592663,61.0,0,Hitters,,,,
120,2025-08-03,Jack Kochanowicz,,LAA,CWS,LAA,,,10.26,,,,,,3.68,2.26,0.36,,,,686799,1.0,0,Pitchers,82.0,5.05,4.58,2.41
121,2025-08-03,Jack Perkins,,OAK,ARI,OAK,,,11.93,,,,,,3.98,1.75,0.45,,,,678022,,0,Pitchers,69.0,4.51,3.34,1.78
122,2025-08-03,Jackson Holliday,2B,BAL,CHC,CHC,Colin Rea,1.0,9.69,4.61,0.85,0.22,0.62,0.11,1.12,0.27,0.03,0.76,0.22,0.01,702616,59.0,0,Hitters,,,,
123,2025-08-03,Jackson Merrill,OF,SD,STL,SD,Andre Pallante,4.0,8.95,4.2,0.64,0.17,0.72,0.07,0.63,0.29,0.02,0.74,0.26,0.01,701538,90.5,0,Hitters,,,,
124,2025-08-03,Jacob Misiorowski,,MIL,WSH,WSH,,,14.69,,,,,,5.36,1.78,0.72,,,,694819,86.5,0,Pitchers,80.0,5.0,3.75,2.11
125,2025-08-03,Jacob deGrom,,TEX,SEA,SEA,,,20.05,,,,,,7.27,1.59,0.12,,,,594798,98.5,0,Pitchers,81.0,5.32,3.72,1.95
126,2025-08-03,Jake Cronenworth,2B,SD,STL,SD,Andre Pallante,8.0,6.94,3.73,0.53,0.1,0.52,0.04,0.55,0.46,0.07,0.58,0.18,0.01,630105,25.5,0,Hitters,,,,
