,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
36,2025-07-02,Brandon Nimmo,OF,NYM,MIL,NYM,Freddy Peralta,5.0,8.23,4.23,0.61,0.16,0.67,0.08,0.98,0.46,0.07,0.59,0.18,0.01,607043,78.0,0,Hitters,,,,
37,2025-07-02,Brayan Bello,,BOS,CIN,BOS,,,11.13,,,,,,4.19,2.19,0.32,,,,678394,19.5,0,Pitchers,85.0,5.24,4.95,2.62
38,2025-07-02,Brendan Donovan,OF,STL,PIT,PIT,Mitch Keller,1.0,8.61,4.52,0.74,0.12,0.54,0.05,0.5,0.33,0.12,0.87,0.25,0.01,680977,90.5,0,Hitters,,,,
39,2025-07-02,Brent Rooker,DH,OAK,TB,TB,Ryan Pepiot,2.0,9.48,4.38,0.76,0.28,0.65,0.05,1.19,0.41,0.09,0.56,0.19,0.02,667670,93.0,0,Hitters,,,,
40,2025-07-02,Brenton Doyle,OF,COL,HOU,COL,Hunter Brown,5.0,6.39,4.2,0.42,0.12,0.42,0.12,1.51,0.24,0.03,0.49,0.16,0.02,686668,37.5,0,Hitters,,,,
41,2025-07-02,Brett Baty,2B,NYM,MIL,NYM,Jacob Misiorowski,9.0,5.29,3.56,0.41,0.1,0.37,0.03,1.06,0.37,0.04,0.42,0.1,0.01,683146,3.0,0,Hitters,,,,
42,2025-07-02,Brett Baty,2B,NYM,MIL,NYM,Freddy Peralta,9.0,5.890000000000001,3.67,0.48,0.13,0.43,0.03,1.04,0.32,0.04,0.45,0.11,0.01,683146,3.0,0,Hitters,,,,
43,2025-07-02,Brice Turang,2B,MIL,NYM,NYM,Blade Tidwell,5.0,8.299999999999999,4.11,0.55,0.08,0.59,0.25,0.81,0.52,0.01,0.7,0.15,0.01,668930,80.5,0,Hitters,,,,
44,2025-07-02,Brice Turang,2B,MIL,NYM,NYM,Clay Holmes,5.0,8.42,4.12,0.55,0.08,0.59,0.25,0.79,0.48,0.01,0.75,0.16,0.01,668930,80.5,0,Hitters,,,,
45,2025-07-02,Brooks Baldwin,SS,CWS,LAD,LAD,Clayton Kershaw,8.0,6.050000000000001,3.84,0.41,0.12,0.4,0.1,0.99,0.19,0.02,0.55,0.14,0.0,681460,0.0,0,Hitters,,,,
46,2025-07-02,Brooks Lee,2B,MIN,MIA,MIA,Janson Junk,6.0,7.260000000000001,4.04,0.51,0.14,0.52,0.04,0.62,0.14,0.01,0.73,0.21,0.01,686797,14.0,0,Hitters,,,,
47,2025-07-02,Bryan Reynolds,OF,PIT,STL,PIT,Sonny Gray,3.0,7.98,4.24,0.55,0.17,0.55,0.06,1.1,0.3,0.06,0.64,0.22,0.02,668804,70.5,0,Hitters,,,,
48,2025-07-02,Bryce Harper,1B,PHI,SD,PHI,Nick Pivetta,3.0,8.79,4.28,0.68,0.18,0.65,0.07,1.05,0.47,0.03,0.57,0.25,0.01,547180,99.5,0,Hitters,,,,
49,2025-07-02,Bryce Johnson,OF,SD,PHI,PHI,Cristopher Sanchez,8.0,5.45,3.72,0.38,0.05,0.38,0.14,0.95,0.32,0.07,0.53,0.1,0.0,669369,0.0,0,Hitters,,,,
50,2025-07-02,Bryce Johnson,OF,SD,PHI,PHI,Mick Abel,8.0,6.15,3.83,0.46,0.06,0.46,0.15,0.87,0.34,0.08,0.55,0.11,0.01,669369,0.0,0,Hitters,,,,
51,2025-07-02,Bryson Stott,2B,PHI,SD,PHI,Nick Pivetta,7.0,7.049999999999999,3.85,0.51,0.11,0.47,0.13,0.74,0.31,0.02,0.58,0.18,0.01,681082,61.5,0,Hitters,,,,
52,2025-07-02,Bryson Stott,2B,PHI,SD,PHI,Dylan Cease,6.0,7.379999999999999,4.1,0.51,0.1,0.51,0.15,0.8,0.39,0.02,0.61,0.18,0.01,681082,61.5,0,Hitters,,,,
53,2025-07-02,Byron Buxton,OF,MIN,MIA,MIA,Janson Junk,1.0,9.83,4.57,0.82,0.26,0.6,0.12,1.14,0.22,0.09,0.62,0.25,0.03,621439,83.5,0,Hitters,,,,
54,2025-07-02,C.J. Abrams,SS,WSH,DET,WSH,Tyler Holton,1.0,8.450000000000001,4.53,0.64,0.14,0.49,0.18,0.81,0.2,0.11,0.76,0.21,0.02,682928,91.0,0,Hitters,,,,
55,2025-07-02,C.J. Abrams,SS,WSH,DET,WSH,Jack Flaherty,3.0,8.9,4.39,0.62,0.16,0.6,0.19,0.83,0.29,0.11,0.69,0.22,0.02,682928,91.0,0,Hitters,,,,
56,2025-07-02,Cal Raleigh,C,SEA,KC,SEA,Noah Cameron,3.0,9.45,4.32,0.71,0.28,0.73,0.07,1.16,0.53,0.03,0.47,0.19,0.0,663728,99.5,0,Hitters,,,,
57,2025-07-02,Caleb Durbin,3B,MIL,NYM,NYM,Clay Holmes,8.0,7.550000000000001,3.76,0.55,0.07,0.53,0.22,0.41,0.48,0.17,0.6,0.15,0.01,702332,11.0,0,Hitters,,,,
58,2025-07-02,Caleb Durbin,3B,MIL,NYM,NYM,Blade Tidwell,8.0,7.5600000000000005,3.75,0.55,0.07,0.54,0.22,0.42,0.52,0.16,0.57,0.15,0.01,702332,11.0,0,Hitters,,,,
59,2025-07-02,Cam Smith,OF,HOU,COL,COL,Austin Gomber,4.0,10.06,4.39,0.79,0.17,0.93,0.06,0.93,0.34,0.05,0.8,0.26,0.03,701358,32.0,0,Hitters,,,,
60,2025-07-02,Carlos Correa,SS,MIN,MIA,MIA,Janson Junk,4.0,7.29,4.26,0.52,0.13,0.61,0.01,0.77,0.26,0.03,0.66,0.22,0.01,621043,32.0,0,Hitters,,,,
61,2025-07-02,Carlos Narvaez,C,BOS,CIN,BOS,Nick Martinez,4.0,7.96,4.28,0.58,0.15,0.68,0.05,0.98,0.38,0.07,0.6,0.21,0.01,665966,16.0,0,Hitters,,,,
62,2025-07-02,Carlos Narvaez,C,BOS,CIN,BOS,Brady Singer,4.0,8.5,4.47,0.67,0.15,0.77,0.05,1.11,0.51,0.07,0.59,0.2,0.01,665966,16.0,0,Hitters,,,,
63,2025-07-02,Carlos Santana,1B,CLE,CHC,CHC,Shota Imanaga,4.0,7.750000000000001,4.27,0.56,0.15,0.62,0.05,0.78,0.5,0.03,0.57,0.17,0.01,467793,10.0,0,Hitters,,,,
64,2025-07-02,Carson Kelly,C,CHC,CLE,CHC,Tanner Bibee,6.0,6.61,3.99,0.49,0.12,0.52,0.02,0.86,0.34,0.05,0.55,0.16,0.02,608348,34.5,0,Hitters,,,,
65,2025-07-02,Ceddanne Rafaela,OF,BOS,CIN,BOS,Nick Martinez,9.0,6.63,3.61,0.53,0.11,0.43,0.1,0.8,0.1,0.05,0.58,0.17,0.04,678882,35.5,0,Hitters,,,,
66,2025-07-02,Ceddanne Rafaela,OF,BOS,CIN,BOS,Brady Singer,9.0,7.14,3.77,0.6,0.12,0.48,0.11,0.9,0.13,0.06,0.6,0.17,0.04,678882,35.5,0,Hitters,,,,
67,2025-07-02,Cedric Mullins II,OF,BAL,TEX,TEX,Nathan Eovaldi,8.0,6.71,3.7,0.49,0.12,0.43,0.13,0.85,0.24,0.04,0.52,0.18,0.01,656775,49.0,0,Hitters,,,,
68,2025-07-02,Chandler Simpson,OF,TB,OAK,TB,Mitch Spence,8.0,8.59,3.77,0.56,0.0,0.55,0.48,0.4,0.4,0.01,0.83,0.12,0.01,802415,23.0,0,Hitters,,,,
69,2025-07-02,Chase Meidroth,SS,CWS,LAD,LAD,Clayton Kershaw,2.0,8.18,4.52,0.61,0.07,0.52,0.13,0.62,0.52,0.11,0.85,0.18,0.01,805367,7.5,0,Hitters,,,,
70,2025-07-02,Christian Encarnacion-Strand,1B,CIN,BOS,BOS,Richard Fitts,9.0,6.09,3.69,0.52,0.13,0.42,0.02,0.98,0.14,0.07,0.5,0.19,0.01,687952,8.0,0,Hitters,,,,
71,2025-07-02,Christian Encarnacion-Strand,1B,CIN,BOS,BOS,Brayan Bello,9.0,6.39,3.84,0.57,0.13,0.46,0.02,0.99,0.17,0.07,0.52,0.19,0.01,687952,8.0,0,Hitters,,,,
72,2025-07-02,Christian Moore,2B,LAA,ATL,ATL,Didier Fuentes,7.0,5.6,3.95,0.38,0.09,0.4,0.06,1.38,0.32,0.05,0.49,0.13,0.01,695681,4.5,0,Hitters,,,,
73,2025-07-02,Christian Vazquez,C,MIN,MIA,MIA,Janson Junk,9.0,5.29,3.59,0.4,0.07,0.35,0.03,0.71,0.15,0.02,0.57,0.17,0.01,543877,0.0,0,Hitters,,,,
74,2025-07-02,Christian Walker,1B,HOU,COL,COL,Austin Gomber,7.0,8.340000000000002,4.04,0.68,0.21,0.67,0.02,0.88,0.32,0.06,0.54,0.22,0.01,572233,59.0,0,Hitters,,,,
75,2025-07-02,Christian Yelich,DH,MIL,NYM,NYM,Blade Tidwell,3.0,8.549999999999999,4.32,0.62,0.11,0.63,0.17,1.07,0.63,0.03,0.62,0.18,0.01,592885,90.0,0,Hitters,,,,
76,2025-07-02,Christian Yelich,DH,MIL,NYM,NYM,Clay Holmes,3.0,8.68,4.32,0.62,0.11,0.63,0.17,1.03,0.58,0.03,0.68,0.19,0.01,592885,90.0,0,Hitters,,,,
77,2025-07-02,Clay Holmes,,NYM,MIL,NYM,,,11.43,,,,,,3.9,2.42,0.37,,,,605280,82.0,0,Pitchers,83.0,5.34,4.64,2.31
78,2025-07-02,Clayton Kershaw,,LAD,CWS,LAD,,,11.5,,,,,,3.81,1.96,0.11,,,,477132,59.5,0,Pitchers,81.0,5.08,4.48,2.15
79,2025-07-02,Cody Bellinger,OF,NYY,TOR,TOR,Jose Berrios,2.0,8.42,4.44,0.67,0.16,0.59,0.08,0.66,0.37,0.03,0.66,0.22,0.01,641355,95.0,0,Hitters,,,,
80,2025-07-02,Colby Thomas,OF,OAK,TB,TB,Ryan Pepiot,7.0,6.39,3.85,0.47,0.15,0.44,0.07,1.15,0.2,0.12,0.48,0.16,0.01,687515,1.5,0,Hitters,,,,
81,2025-07-02,Cole Young,2B,SEA,KC,SEA,Noah Cameron,9.0,6.090000000000001,3.56,0.48,0.07,0.4,0.08,0.74,0.33,0.08,0.63,0.12,0.01,702284,1.5,0,Hitters,,,,
82,2025-07-02,Colt Keith,DH,DET,WSH,WSH,MacKenzie Gore,1.0,7.3500000000000005,4.7,0.58,0.11,0.45,0.04,0.98,0.32,0.02,0.74,0.21,0.01,690993,7.5,0,Hitters,,,,
83,2025-07-02,Colton Cowser,OF,BAL,TEX,TEX,Nathan Eovaldi,6.0,7.029999999999999,3.95,0.49,0.16,0.51,0.06,1.26,0.26,0.1,0.51,0.2,0.01,681297,31.0,0,Hitters,,,,
84,2025-07-02,Connor Norby,3B,MIA,MIN,MIA,Simeon Woods Richardson,8.0,6.1499999999999995,3.81,0.46,0.13,0.42,0.06,1.19,0.2,0.04,0.47,0.18,0.01,681393,6.0,0,Hitters,,,,
85,2025-07-02,Cooper Hummel,DH,HOU,COL,COL,Austin Gomber,8.0,7.2299999999999995,3.9,0.61,0.12,0.63,0.07,1.05,0.37,0.07,0.43,0.17,0.04,669450,0.0,0,Hitters,,,,
86,2025-07-02,Corey Seager,SS,TEX,BAL,TEX,Tomoyuki Sugano,2.0,10.07,4.41,0.82,0.28,0.7,0.02,0.71,0.34,0.04,0.69,0.26,0.01,608369,90.5,0,Hitters,,,,
87,2025-07-02,Cristopher Sanchez,,PHI,SD,PHI,,,13.44,,,,,,4.62,1.48,0.16,,,,650911,91.5,0,Pitchers,85.0,5.26,4.88,2.2
88,2025-07-02,Curtis Mead,1B,TB,OAK,TB,Mitch Spence,6.0,6.800000000000001,4.02,0.48,0.11,0.51,0.07,0.95,0.26,0.09,0.64,0.17,0.01,678554,0.5,0,Hitters,,,,
89,2025-07-02,D.J. LeMahieu,,NYY,TOR,TOR,Jose Berrios,9.0,5.430000000000001,3.58,0.44,0.07,0.37,0.02,0.78,0.32,0.02,0.53,0.14,0.01,518934,1.5,0,Hitters,,,,
90,2025-07-02,Dane Myers,OF,MIA,MIN,MIA,Simeon Woods Richardson,9.0,6.52,3.61,0.48,0.1,0.42,0.14,0.97,0.19,0.07,0.57,0.17,0.01,667472,2.0,0,Hitters,,,,
91,2025-07-02,Daniel Johnson,,SF,ARI,ARI,Merrill Kelly,7.0,6.66,4.01,0.47,0.12,0.45,0.13,1.28,0.31,0.04,0.49,0.16,0.01,669288,0.0,0,Hitters,,,,
92,2025-07-02,Daniel Schneemann,2B,CLE,CHC,CHC,Shota Imanaga,6.0,7.119999999999999,4.04,0.5,0.14,0.53,0.07,1.17,0.44,0.01,0.5,0.17,0.01,682177,2.0,0,Hitters,,,,
93,2025-07-02,Danny Jansen,C,TB,OAK,TB,Mitch Spence,9.0,5.930000000000001,3.58,0.49,0.14,0.4,0.01,0.76,0.36,0.06,0.4,0.14,0.01,643376,1.5,0,Hitters,,,,
94,2025-07-02,Dansby Swanson,SS,CHC,CLE,CHC,Tanner Bibee,4.0,7.72,4.21,0.57,0.14,0.61,0.1,1.18,0.29,0.02,0.59,0.19,0.02,621020,68.0,0,Hitters,,,,
95,2025-07-02,David Hamilton,2B,BOS,CIN,BOS,Nick Martinez,8.0,7.78,3.8,0.52,0.08,0.52,0.33,0.85,0.23,0.02,0.57,0.2,0.01,666152,0.5,0,Hitters,,,,
96,2025-07-02,David Hamilton,2B,BOS,CIN,BOS,Brady Singer,8.0,8.41,3.97,0.59,0.08,0.59,0.37,0.96,0.32,0.02,0.56,0.2,0.01,666152,0.5,0,Hitters,,,,
97,2025-07-02,Daylen Lile,OF,WSH,DET,WSH,Tyler Holton,7.0,6.22,3.89,0.4,0.09,0.42,0.13,0.72,0.16,0.06,0.66,0.13,0.01,695734,0.0,0,Hitters,,,,
98,2025-07-02,Denzel Clarke,,OAK,TB,TB,Ryan Pepiot,8.0,6.08,3.72,0.45,0.1,0.44,0.14,1.65,0.37,0.1,0.41,0.11,0.01,672016,0.5,0,Hitters,,,,
99,2025-07-02,Didier Fuentes,,ATL,LAA,ATL,,,15.72,,,,,,5.94,1.66,0.42,,,,800311,2.0,0,Pitchers,79.0,5.13,4.34,2.26
100,2025-07-02,Dillon Dingler,C,DET,WSH,WSH,MacKenzie Gore,9.0,5.919999999999999,3.7,0.47,0.13,0.4,0.02,1.0,0.09,0.1,0.54,0.18,0.01,693307,9.0,0,Hitters,,,,
101,2025-07-02,Dominic Canzone,OF,SEA,KC,SEA,Noah Cameron,7.0,6.3900000000000015,3.88,0.45,0.17,0.45,0.04,0.89,0.26,0.03,0.44,0.17,0.0,686527,1.5,0,Hitters,,,,
102,2025-07-02,Dominic Smith,DH,SF,ARI,ARI,Merrill Kelly,5.0,6.640000000000001,4.24,0.48,0.08,0.52,0.04,0.85,0.33,0.08,0.6,0.22,0.01,642086,0.0,0,Hitters,,,,
103,2025-07-02,Drake Baldwin,C,ATL,LAA,ATL,Yusei Kikuchi,5.0,8.65,4.26,0.63,0.19,0.74,0.02,0.87,0.47,0.04,0.68,0.17,0.01,686948,13.0,0,Hitters,,,,
104,2025-07-02,Drew Millas,C,WSH,DET,WSH,Tyler Holton,8.0,6.21,3.75,0.43,0.08,0.4,0.12,0.68,0.27,0.02,0.61,0.14,0.01,686452,0.0,0,Hitters,,,,
105,2025-07-02,Dylan Carlson,OF,BAL,TEX,TEX,Nathan Eovaldi,9.0,5.1899999999999995,3.51,0.38,0.07,0.34,0.06,0.91,0.21,0.07,0.5,0.15,0.01,666185,0.0,0,Hitters,,,,
106,2025-07-02,Dylan Cease,,SD,PHI,PHI,,,19.46,,,,,,7.19,2.15,0.26,,,,656302,96.0,0,Pitchers,95.0,6.18,4.91,2.56
107,2025-07-02,Edmundo Sosa,2B,PHI,SD,PHI,Dylan Cease,7.0,6.1499999999999995,3.98,0.47,0.1,0.44,0.04,1.11,0.15,0.14,0.58,0.17,0.03,624641,1.5,0,Hitters,,,,
108,2025-07-02,Edmundo Sosa,2B,PHI,SD,PHI,Nick Pivetta,8.0,6.16,3.72,0.47,0.11,0.47,0.04,1.02,0.12,0.13,0.55,0.17,0.03,624641,1.5,0,Hitters,,,,
109,2025-07-02,Elly De La Cruz,SS,CIN,BOS,BOS,Richard Fitts,3.0,11.55,4.48,0.87,0.22,0.89,0.27,1.21,0.44,0.03,0.61,0.29,0.04,682829,99.5,0,Hitters,,,,
110,2025-07-02,Elly De La Cruz,SS,CIN,BOS,BOS,Brayan Bello,3.0,12.270000000000003,4.66,0.95,0.21,0.98,0.31,1.23,0.52,0.03,0.65,0.29,0.04,682829,99.5,0,Hitters,,,,
111,2025-07-02,Enrique Hernandez,2B,LAD,CWS,LAD,Sean Burke,8.0,6.93,3.83,0.57,0.16,0.55,0.01,0.78,0.32,0.03,0.49,0.17,0.01,571771,3.5,0,Hitters,,,,
112,2025-07-02,Ernie Clement,3B,TOR,NYY,TOR,Will Warren,6.0,6.59,4.14,0.45,0.08,0.46,0.08,0.47,0.16,0.02,0.74,0.19,0.01,676391,30.5,0,Hitters,,,,
113,2025-07-02,Eugenio Suarez,3B,ARI,SF,ARI,Landen Roupp,4.0,7.809999999999999,4.28,0.59,0.18,0.67,0.02,1.08,0.31,0.08,0.53,0.22,0.01,553993,91.0,0,Hitters,,,,
114,2025-07-02,Ezequiel Duran,1B,TEX,BAL,TEX,Tomoyuki Sugano,8.0,6.079999999999999,3.75,0.46,0.09,0.4,0.09,0.88,0.15,0.05,0.61,0.16,0.01,677649,0.0,0,Hitters,,,,
115,2025-07-02,Fernando Tatis Jr.,OF,SD,PHI,PHI,Cristopher Sanchez,4.0,8.88,4.19,0.58,0.19,0.71,0.13,0.86,0.42,0.04,0.61,0.2,0.01,665487,99.5,0,Hitters,,,,
116,2025-07-02,Fernando Tatis Jr.,OF,SD,PHI,PHI,Mick Abel,4.0,10.16,4.31,0.72,0.25,0.89,0.13,0.78,0.36,0.04,0.63,0.22,0.01,665487,99.5,0,Hitters,,,,
117,2025-07-02,Francisco Lindor,SS,NYM,MIL,NYM,Jacob Misiorowski,1.0,8.83,4.53,0.71,0.17,0.5,0.15,0.94,0.48,0.07,0.64,0.2,0.01,596019,99.5,0,Hitters,,,,
118,2025-07-02,Francisco Lindor,SS,NYM,MIL,NYM,Freddy Peralta,1.0,9.83,4.66,0.83,0.22,0.57,0.15,0.92,0.43,0.07,0.68,0.22,0.01,596019,99.5,0,Hitters,,,,
119,2025-07-02,Freddy Fermin,C,KC,SEA,SEA,Logan Gilbert,8.0,4.86,3.75,0.33,0.06,0.29,0.02,1.01,0.17,0.03,0.6,0.14,0.01,666023,0.0,0,Hitters,,,,
120,2025-07-02,Freddy Peralta,,MIL,NYM,NYM,,,14.28,,,,,,5.32,2.6,0.4,,,,642547,96.5,0,Pitchers,88.0,5.65,4.65,2.59
121,2025-07-02,Gabriel Arias,SS,CLE,CHC,CHC,Shota Imanaga,8.0,6.120000000000001,3.79,0.45,0.12,0.42,0.09,1.29,0.26,0.05,0.46,0.15,0.01,672356,4.0,0,Hitters,,,,
122,2025-07-02,Gary Sanchez,C,BAL,TEX,TEX,Nathan Eovaldi,5.0,6.719999999999999,4.05,0.48,0.19,0.51,0.01,1.16,0.22,0.09,0.49,0.16,0.01,596142,13.5,0,Hitters,,,,
123,2025-07-02,Gavin Lux,OF,CIN,BOS,BOS,Richard Fitts,5.0,7.66,4.26,0.57,0.07,0.64,0.05,0.92,0.42,0.02,0.73,0.22,0.02,666158,9.5,0,Hitters,,,,
124,2025-07-02,Gavin Lux,OF,CIN,BOS,BOS,Brayan Bello,5.0,8.190000000000001,4.43,0.62,0.07,0.7,0.06,0.93,0.49,0.02,0.77,0.22,0.02,666158,9.5,0,Hitters,,,,
