,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
12,2025-07-23,Andrew Benintendi,OF,CWS,TB,TB,Taj Bradley,3.0,7.29,4.25,0.5,0.13,0.52,0.03,0.71,0.36,0.02,0.6,0.24,0.01,643217,2.5,0,Hitters,,,,
13,2025-07-23,Andrew McCutchen,DH,PIT,DET,PIT,Yohan Ramirez,2.0,7.180000000000001,4.45,0.55,0.13,0.48,0.03,1.15,0.46,0.04,0.59,0.18,0.01,457705,2.0,0,Hitters,,,,
14,2025-07-23,Andrew Vaughn,1B,MIL,SEA,SEA,Luis Castillo,6.0,6.79,4.05,0.47,0.16,0.52,0.02,0.99,0.21,0.06,0.57,0.18,0.01,683734,7.0,0,Hitters,,,,
15,2025-07-23,Andy Pages,OF,LAD,MIN,LAD,Chris Paddack,5.0,8.54,4.16,0.67,0.16,0.72,0.05,0.83,0.18,0.1,0.68,0.27,0.02,681624,68.5,0,Hitters,,,,
16,2025-07-23,Angel Martinez,OF,CLE,BAL,CLE,Zach Eflin,2.0,6.739999999999999,4.27,0.49,0.1,0.4,0.08,0.77,0.19,0.05,0.7,0.2,0.01,682657,8.0,0,Hitters,,,,
17,2025-07-23,Anthony Seigler,C,MIL,SEA,SEA,Luis Castillo,7.0,7.13,3.93,0.48,0.09,0.48,0.21,0.99,0.55,0.04,0.52,0.12,0.0,678011,0.0,0,Hitters,,,,
18,2025-07-23,Anthony Volpe,SS,NYY,TOR,TOR,Chris Bassitt,7.0,6.82,3.95,0.47,0.1,0.51,0.14,0.9,0.25,0.06,0.55,0.17,0.02,683011,53.0,0,Hitters,,,,
19,2025-07-23,Austin Hays,OF,CIN,WSH,WSH,Michael Soroka,4.0,8.16,4.32,0.59,0.18,0.68,0.05,1.02,0.2,0.08,0.61,0.22,0.03,669720,19.0,0,Hitters,,,,
20,2025-07-23,Austin Wells,C,NYY,TOR,TOR,Chris Bassitt,8.0,6.550000000000001,3.82,0.5,0.14,0.49,0.03,0.8,0.32,0.07,0.45,0.19,0.01,669224,54.0,0,Hitters,,,,
21,2025-07-23,Austin Wynns,C,OAK,TEX,TEX,Patrick Corbin,8.0,5.37,3.73,0.41,0.09,0.37,0.01,0.96,0.18,0.05,0.54,0.16,0.01,642851,0.0,0,Hitters,,,,
22,2025-07-23,Bailey Falter,,PIT,DET,PIT,,,9.23,,,,,,3.23,1.87,0.09,,,,663559,7.5,0,Pitchers,81.0,4.93,4.97,2.42
23,2025-07-23,Ben Williamson,3B,SEA,MIL,SEA,Quinn Priester,8.0,5.6499999999999995,3.7,0.42,0.07,0.36,0.07,0.98,0.15,0.06,0.68,0.14,0.0,810938,0.5,0,Hitters,,,,
24,2025-07-23,Blaze Alexander,3B,ARI,HOU,ARI,Brandon Walter,7.0,6.000000000000001,4.0,0.41,0.08,0.39,0.09,1.08,0.24,0.1,0.58,0.17,0.01,677942,0.0,0,Hitters,,,,
25,2025-07-23,Bo Bichette,SS,TOR,NYY,TOR,Max Fried,4.0,7.5600000000000005,4.24,0.51,0.13,0.53,0.06,0.71,0.21,0.02,0.76,0.22,0.01,666182,84.0,0,Hitters,,,,
26,2025-07-23,Bo Naylor,C,CLE,BAL,CLE,Zach Eflin,9.0,6.210000000000001,3.45,0.46,0.17,0.43,0.04,0.84,0.29,0.03,0.39,0.14,0.01,666310,3.0,0,Hitters,,,,
27,2025-07-23,Bobby Witt Jr.,SS,KC,CHC,CHC,Colin Rea,2.0,11.120000000000001,4.47,0.9,0.25,0.75,0.19,0.72,0.32,0.04,0.71,0.24,0.05,677951,99.5,0,Hitters,,,,
28,2025-07-23,Brady House,3B,WSH,CIN,WSH,Nick Lodolo,6.0,6.8100000000000005,3.99,0.47,0.16,0.5,0.04,1.01,0.16,0.07,0.59,0.18,0.01,691781,3.5,0,Hitters,,,,
29,2025-07-23,Brandon Marsh,OF,PHI,BOS,PHI,Lucas Giolito,8.0,7.33,3.82,0.56,0.11,0.56,0.1,1.18,0.42,0.02,0.53,0.18,0.02,669016,2.0,0,Hitters,,,,
30,2025-07-23,Brandon Nimmo,OF,NYM,LAA,NYM,Brock Burke,1.0,8.170000000000002,4.53,0.68,0.15,0.48,0.09,1.02,0.39,0.08,0.68,0.2,0.01,607043,84.0,0,Hitters,,,,
31,2025-07-23,Brandon Pfaadt,,ARI,HOU,ARI,,,13.73,,,,,,4.94,1.12,0.34,,,,694297,63.0,0,Pitchers,87.0,5.45,5.26,2.54
32,2025-07-23,Brandon Walter,,HOU,ARI,ARI,,,11.99,,,,,,3.94,0.92,0.5,,,,687888,15.0,0,Pitchers,75.0,4.83,4.29,2.0
33,2025-07-23,Brayan Rocchio,SS,CLE,BAL,CLE,Zach Eflin,8.0,5.89,3.63,0.39,0.09,0.38,0.1,0.66,0.24,0.07,0.54,0.17,0.0,677587,0.0,0,Hitters,,,,
34,2025-07-23,Brendan Donovan,OF,STL,COL,COL,Tanner Gordon,1.0,9.26,4.7,0.83,0.13,0.63,0.05,0.53,0.3,0.12,0.91,0.26,0.02,680977,90.5,0,Hitters,,,,
35,2025-07-23,Brent Rooker,DH,OAK,TEX,TEX,Patrick Corbin,2.0,10.67,4.39,0.87,0.33,0.76,0.05,0.99,0.38,0.08,0.63,0.21,0.02,667670,95.0,0,Hitters,,,,
36,2025-07-23,Brenton Doyle,OF,COL,STL,COL,Andre Pallante,7.0,7.5600000000000005,3.98,0.55,0.12,0.54,0.14,0.83,0.24,0.03,0.62,0.18,0.03,686668,35.5,0,Hitters,,,,
37,2025-07-23,Brett Baty,2B,NYM,LAA,NYM,Brock Burke,7.0,5.88,3.89,0.42,0.12,0.44,0.04,1.07,0.29,0.04,0.5,0.12,0.01,683146,3.0,0,Hitters,,,,
38,2025-07-23,Brice Matthews,2B,HOU,ARI,ARI,Brandon Pfaadt,6.0,7.370000000000001,4.13,0.53,0.1,0.54,0.2,1.09,0.35,0.12,0.55,0.16,0.01,694728,3.0,0,Hitters,,,,
39,2025-07-23,Brice Turang,2B,MIL,SEA,SEA,Luis Castillo,1.0,8.809999999999999,4.57,0.68,0.11,0.48,0.24,0.98,0.42,0.01,0.79,0.18,0.01,668930,78.5,0,Hitters,,,,
40,2025-07-23,Brock Burke,,LAA,NYM,NYM,,,4.39,,,,,,1.44,0.63,0.09,,,,656271,0.0,0,Pitchers,25.0,1.67,1.55,0.79
41,2025-07-23,Brooks Baldwin,SS,CWS,TB,TB,Taj Bradley,8.0,6.260000000000001,3.7,0.43,0.12,0.41,0.1,1.01,0.22,0.02,0.52,0.16,0.01,681460,0.5,0,Hitters,,,,
42,2025-07-23,Bryan Reynolds,OF,PIT,DET,PIT,Yohan Ramirez,3.0,7.999999999999999,4.35,0.57,0.15,0.56,0.07,1.05,0.38,0.06,0.64,0.21,0.02,668804,63.0,0,Hitters,,,,
43,2025-07-23,Bryce Harper,1B,PHI,BOS,PHI,Lucas Giolito,3.0,9.44,4.39,0.74,0.18,0.72,0.08,0.98,0.6,0.03,0.58,0.26,0.01,547180,99.5,0,Hitters,,,,
44,2025-07-23,Byron Buxton,OF,MIN,LAD,LAD,Tyler Glasnow,1.0,10.330000000000002,4.63,0.88,0.29,0.65,0.13,1.41,0.38,0.09,0.55,0.23,0.02,621439,89.0,0,Hitters,,,,
45,2025-07-23,C.J. Abrams,SS,WSH,CIN,WSH,Nick Lodolo,1.0,8.47,4.52,0.66,0.14,0.5,0.18,0.88,0.24,0.11,0.72,0.21,0.02,682928,92.5,0,Hitters,,,,
46,2025-07-23,Cal Raleigh,C,SEA,MIL,SEA,Quinn Priester,3.0,9.360000000000001,4.26,0.7,0.28,0.72,0.08,1.26,0.56,0.03,0.45,0.17,0.0,663728,99.5,0,Hitters,,,,
47,2025-07-23,Caleb Durbin,3B,MIL,SEA,SEA,Luis Castillo,8.0,7.200000000000001,3.79,0.53,0.09,0.46,0.18,0.4,0.24,0.17,0.67,0.17,0.01,702332,16.0,0,Hitters,,,,
48,2025-07-23,Cam Smith,OF,HOU,ARI,ARI,Brandon Pfaadt,1.0,8.879999999999999,4.67,0.76,0.15,0.52,0.05,1.13,0.29,0.06,0.8,0.27,0.03,701358,33.5,0,Hitters,,,,
49,2025-07-23,Carlos Correa,SS,MIN,LAD,LAD,Tyler Glasnow,4.0,7.77,4.32,0.57,0.14,0.68,0.02,0.96,0.39,0.03,0.62,0.21,0.01,621043,30.5,0,Hitters,,,,
50,2025-07-23,Carlos Narvaez,C,BOS,PHI,PHI,Jesus Luzardo,8.0,7.47,3.94,0.59,0.15,0.6,0.04,1.05,0.43,0.07,0.5,0.19,0.01,665966,14.0,0,Hitters,,,,
51,2025-07-23,Carlos Santana,1B,CLE,BAL,CLE,Zach Eflin,5.0,6.57,3.98,0.43,0.14,0.48,0.05,0.69,0.37,0.02,0.52,0.16,0.0,467793,9.5,0,Hitters,,,,
52,2025-07-23,Casey Schmitt,1B,SF,ATL,ATL,Spencer Strider,7.0,5.45,3.91,0.35,0.1,0.37,0.05,1.29,0.22,0.06,0.48,0.16,0.01,669477,2.5,0,Hitters,,,,
53,2025-07-23,Ceddanne Rafaela,OF,BOS,PHI,PHI,Jesus Luzardo,6.0,8.469999999999999,4.21,0.63,0.2,0.62,0.12,1.09,0.18,0.06,0.58,0.19,0.04,678882,66.5,0,Hitters,,,,
54,2025-07-23,Cedric Mullins II,OF,BAL,CLE,CLE,Slade Cecconi,8.0,6.890000000000001,3.62,0.47,0.13,0.46,0.15,0.74,0.29,0.04,0.49,0.17,0.01,656775,45.0,0,Hitters,,,,
55,2025-07-23,Chandler Simpson,OF,TB,CWS,TB,Jonathan Cannon,1.0,10.03,4.56,0.73,0.0,0.55,0.56,0.4,0.46,0.01,0.99,0.14,0.01,802415,27.5,0,Hitters,,,,
56,2025-07-23,Chas McCormick,OF,HOU,ARI,ARI,Brandon Pfaadt,5.0,8.18,4.24,0.57,0.13,0.62,0.16,0.98,0.26,0.08,0.63,0.21,0.03,676801,0.5,0,Hitters,,,,
57,2025-07-23,Chase Meidroth,SS,CWS,TB,TB,Taj Bradley,2.0,7.4399999999999995,4.35,0.56,0.06,0.48,0.11,0.62,0.46,0.11,0.77,0.18,0.01,805367,4.5,0,Hitters,,,,
58,2025-07-23,Chris Bassitt,,TOR,NYY,TOR,,,14.28,,,,,,5.28,1.85,0.39,,,,605135,69.5,0,Pitchers,94.0,5.99,5.51,2.9
59,2025-07-23,Chris Paddack,,MIN,LAD,LAD,,,8.73,,,,,,3.33,1.67,0.13,,,,663978,4.5,0,Pitchers,86.0,5.05,5.57,2.77
60,2025-07-23,Christian Vazquez,C,MIN,LAD,LAD,Tyler Glasnow,9.0,5.290000000000001,3.65,0.42,0.07,0.37,0.03,0.91,0.25,0.02,0.51,0.15,0.01,543877,0.0,0,Hitters,,,,
61,2025-07-23,Christian Walker,1B,HOU,ARI,ARI,Brandon Pfaadt,3.0,8.26,4.45,0.62,0.21,0.67,0.02,1.07,0.27,0.07,0.57,0.23,0.01,572233,60.0,0,Hitters,,,,
62,2025-07-23,Christian Yelich,DH,MIL,SEA,SEA,Luis Castillo,3.0,8.59,4.36,0.62,0.14,0.63,0.15,1.19,0.47,0.03,0.64,0.2,0.01,592885,90.0,0,Hitters,,,,
63,2025-07-23,Cody Bellinger,OF,NYY,TOR,TOR,Chris Bassitt,2.0,8.28,4.49,0.65,0.16,0.57,0.07,0.65,0.32,0.02,0.69,0.22,0.01,641355,97.0,0,Hitters,,,,
64,2025-07-23,Cody Freeman,3B,TEX,OAK,TEX,JP Sears,9.0,6.14,3.7,0.47,0.09,0.43,0.08,0.62,0.22,0.05,0.59,0.15,0.01,683227,0.0,0,Hitters,,,,
65,2025-07-23,Cole Young,2B,SEA,MIL,SEA,Quinn Priester,9.0,5.91,3.51,0.48,0.07,0.39,0.08,0.89,0.38,0.08,0.57,0.12,0.0,702284,1.5,0,Hitters,,,,
66,2025-07-23,Colin Rea,,CHC,KC,CHC,,,8.83,,,,,,2.98,1.32,0.25,,,,607067,17.0,0,Pitchers,78.0,4.7,4.71,2.3
67,2025-07-23,Colson Montgomery,SS,CWS,TB,TB,Taj Bradley,6.0,6.48,3.94,0.45,0.14,0.48,0.04,1.17,0.35,0.14,0.48,0.16,0.01,695657,2.0,0,Hitters,,,,
68,2025-07-23,Colt Keith,DH,DET,PIT,PIT,Bailey Falter,1.0,7.9300000000000015,4.45,0.68,0.11,0.5,0.04,0.7,0.37,0.02,0.75,0.24,0.01,690993,19.0,0,Hitters,,,,
69,2025-07-23,Colton Cowser,OF,BAL,CLE,CLE,Slade Cecconi,6.0,7.459999999999999,3.86,0.55,0.19,0.53,0.07,1.1,0.29,0.1,0.48,0.19,0.01,681297,27.0,0,Hitters,,,,
70,2025-07-23,Connor Joe,OF,CIN,WSH,WSH,Michael Soroka,9.0,5.83,3.65,0.46,0.09,0.4,0.06,0.81,0.32,0.07,0.48,0.15,0.01,656582,0.0,0,Hitters,,,,
71,2025-07-23,Cooper Hummel,DH,HOU,ARI,ARI,Brandon Pfaadt,8.0,6.37,3.87,0.5,0.1,0.48,0.07,1.08,0.41,0.07,0.4,0.16,0.03,669450,0.0,0,Hitters,,,,
72,2025-07-23,Corbin Carroll,OF,ARI,HOU,ARI,Brandon Walter,1.0,8.759999999999998,4.66,0.7,0.18,0.48,0.16,1.08,0.33,0.09,0.59,0.21,0.04,682998,99.5,0,Hitters,,,,
73,2025-07-23,Corey Seager,SS,TEX,OAK,TEX,JP Sears,2.0,9.709999999999999,4.59,0.81,0.26,0.7,0.02,0.88,0.35,0.04,0.67,0.24,0.01,608369,92.5,0,Hitters,,,,
74,2025-07-23,Dane Myers,OF,MIA,SD,MIA,Dylan Cease,9.0,5.73,3.61,0.4,0.08,0.35,0.13,1.14,0.18,0.07,0.53,0.15,0.01,667472,1.5,0,Hitters,,,,
75,2025-07-23,Daniel Schneemann,2B,CLE,BAL,CLE,Zach Eflin,7.0,6.5600000000000005,3.76,0.45,0.16,0.44,0.06,0.93,0.32,0.01,0.48,0.16,0.0,682177,1.5,0,Hitters,,,,
76,2025-07-23,Dansby Swanson,SS,CHC,KC,CHC,Seth Lugo,6.0,7.71,3.97,0.57,0.15,0.6,0.09,1.02,0.28,0.02,0.6,0.18,0.02,621020,68.0,0,Hitters,,,,
77,2025-07-23,Daylen Lile,OF,WSH,CIN,WSH,Nick Lodolo,7.0,6.99,3.88,0.46,0.1,0.48,0.15,0.57,0.3,0.06,0.66,0.14,0.01,695734,0.0,0,Hitters,,,,
78,2025-07-23,Denzel Clarke,,OAK,TEX,TEX,Patrick Corbin,9.0,6.61,3.54,0.5,0.12,0.45,0.15,1.28,0.32,0.1,0.48,0.12,0.01,672016,0.5,0,Hitters,,,,
79,2025-07-23,Dominic Canzone,OF,SEA,MIL,SEA,Quinn Priester,7.0,6.88,3.83,0.48,0.18,0.48,0.04,0.91,0.24,0.03,0.51,0.19,0.0,686527,1.5,0,Hitters,,,,
80,2025-07-23,Drake Baldwin,C,ATL,SF,ATL,Justin Verlander,4.0,9.120000000000001,4.31,0.67,0.21,0.78,0.02,0.69,0.4,0.05,0.73,0.19,0.01,686948,12.0,0,Hitters,,,,
81,2025-07-23,Dylan Cease,,SD,MIA,MIA,,,21.34,,,,,,7.67,1.82,0.17,,,,656302,94.0,0,Pitchers,95.0,6.23,4.76,2.32
82,2025-07-23,Edgar Quero,C,CWS,TB,TB,Taj Bradley,5.0,6.959999999999999,4.05,0.48,0.05,0.53,0.02,0.77,0.49,0.12,0.71,0.23,0.01,700337,0.5,0,Hitters,,,,
83,2025-07-23,Edmundo Sosa,2B,PHI,BOS,PHI,Lucas Giolito,7.0,6.510000000000001,3.95,0.51,0.11,0.48,0.04,0.98,0.14,0.14,0.62,0.17,0.03,624641,1.5,0,Hitters,,,,
84,2025-07-23,Elly De La Cruz,SS,CIN,WSH,WSH,Michael Soroka,3.0,10.5,4.42,0.75,0.22,0.72,0.26,1.12,0.42,0.03,0.61,0.23,0.03,682829,99.5,0,Hitters,,,,
85,2025-07-23,Eric Wagaman,OF,MIA,SD,MIA,Dylan Cease,7.0,5.5,3.94,0.33,0.09,0.37,0.05,0.98,0.19,0.02,0.53,0.18,0.01,676572,2.5,0,Hitters,,,,
86,2025-07-23,Ernie Clement,3B,TOR,NYY,TOR,Max Fried,8.0,5.91,3.77,0.39,0.07,0.37,0.07,0.37,0.14,0.02,0.71,0.17,0.01,676391,21.5,0,Hitters,,,,
87,2025-07-23,Eugenio Suarez,3B,ARI,HOU,ARI,Brandon Walter,5.0,6.92,4.23,0.47,0.17,0.51,0.02,1.25,0.24,0.08,0.5,0.22,0.01,553993,93.5,0,Hitters,,,,
88,2025-07-23,Ezequiel Tovar,SS,COL,STL,COL,Andre Pallante,6.0,7.680000000000001,4.1,0.58,0.14,0.59,0.05,0.91,0.12,0.04,0.68,0.25,0.02,678662,31.0,0,Hitters,,,,
89,2025-07-23,Fernando Tatis Jr.,OF,SD,MIA,MIA,Sandy Alcantara,1.0,9.790000000000001,4.59,0.79,0.21,0.58,0.15,0.8,0.38,0.05,0.72,0.24,0.01,665487,99.5,0,Hitters,,,,
90,2025-07-23,Francisco Alvarez,C,NYM,LAA,NYM,Brock Burke,8.0,6.619999999999999,3.76,0.5,0.16,0.49,0.02,0.95,0.35,0.06,0.47,0.15,0.01,682626,12.0,0,Hitters,,,,
91,2025-07-23,Francisco Lindor,SS,NYM,LAA,NYM,Brock Burke,2.0,9.22,4.42,0.75,0.21,0.6,0.13,0.78,0.33,0.07,0.66,0.21,0.01,596019,99.5,0,Hitters,,,,
92,2025-07-23,Freddie Freeman,1B,LAD,MIN,LAD,Chris Paddack,4.0,9.04,4.27,0.7,0.14,0.84,0.05,0.77,0.4,0.06,0.71,0.26,0.01,518692,99.5,0,Hitters,,,,
93,2025-07-23,Gavin Sheets,1B,SD,MIA,MIA,Sandy Alcantara,4.0,8.43,4.28,0.6,0.18,0.69,0.03,0.77,0.31,0.03,0.7,0.22,0.01,657757,20.0,0,Hitters,,,,
94,2025-07-23,George Springer,OF,TOR,NYY,TOR,Max Fried,2.0,7.72,4.43,0.57,0.15,0.5,0.09,0.93,0.47,0.04,0.57,0.18,0.01,543807,85.5,0,Hitters,,,,
95,2025-07-23,Geraldo Perdomo,SS,ARI,HOU,ARI,Brandon Walter,3.0,7.890000000000001,4.44,0.53,0.08,0.58,0.11,0.54,0.42,0.05,0.74,0.22,0.02,672695,86.0,0,Hitters,,,,
96,2025-07-23,Giancarlo Stanton,,NYY,TOR,TOR,Chris Bassitt,4.0,7.86,4.29,0.59,0.27,0.63,0.01,1.37,0.31,0.02,0.4,0.17,0.0,519317,19.5,0,Hitters,,,,
97,2025-07-23,Gleyber Torres,2B,DET,PIT,PIT,Bailey Falter,2.0,8.61,4.34,0.7,0.12,0.6,0.05,0.54,0.58,0.03,0.69,0.25,0.01,650402,84.5,0,Hitters,,,,
98,2025-07-23,Graham Pauley,3B,MIA,SD,MIA,Dylan Cease,8.0,4.91,3.81,0.35,0.07,0.32,0.06,1.31,0.33,0.06,0.41,0.12,0.01,688363,0.0,0,Hitters,,,,
99,2025-07-23,Gunnar Henderson,SS,BAL,CLE,CLE,Slade Cecconi,3.0,9.25,4.16,0.65,0.22,0.71,0.1,0.9,0.32,0.04,0.66,0.21,0.02,683002,97.5,0,Hitters,,,,
100,2025-07-23,Harrison Bader,OF,MIN,LAD,LAD,Tyler Glasnow,8.0,7.49,3.84,0.54,0.16,0.53,0.12,0.97,0.26,0.06,0.54,0.17,0.02,664056,2.5,0,Hitters,,,,
101,2025-07-23,Heliot Ramos,OF,SF,ATL,ATL,Spencer Strider,2.0,7.040000000000001,4.45,0.53,0.15,0.45,0.06,1.5,0.32,0.07,0.57,0.17,0.01,671218,59.0,0,Hitters,,,,
102,2025-07-23,Heriberto Hernandez,OF,MIA,SD,MIA,Dylan Cease,6.0,5.069999999999999,4.06,0.34,0.07,0.34,0.06,1.52,0.31,0.06,0.47,0.12,0.01,681715,0.0,0,Hitters,,,,
103,2025-07-23,Hunter Goodman,DH,COL,STL,COL,Andre Pallante,3.0,8.54,4.42,0.68,0.21,0.7,0.02,1.0,0.19,0.06,0.63,0.23,0.02,696100,80.0,0,Hitters,,,,
104,2025-07-23,Hyeseong Kim,SS,LAD,MIN,LAD,Chris Paddack,7.0,8.9,3.93,0.65,0.13,0.66,0.28,0.9,0.31,0.06,0.66,0.18,0.01,808975,8.5,0,Hitters,,,,
105,2025-07-23,Ian Happ,OF,CHC,KC,CHC,Seth Lugo,5.0,8.42,4.08,0.64,0.16,0.68,0.07,0.96,0.51,0.03,0.56,0.21,0.01,664023,82.5,0,Hitters,,,,
106,2025-07-23,Isaac Collins,DH,MIL,SEA,SEA,Luis Castillo,5.0,7.64,4.15,0.52,0.1,0.57,0.16,1.22,0.5,0.09,0.61,0.15,0.01,686555,2.5,0,Hitters,,,,
107,2025-07-23,Isiah Kiner-Falefa,SS,PIT,DET,PIT,Yohan Ramirez,9.0,5.64,3.59,0.41,0.04,0.36,0.09,0.58,0.16,0.05,0.7,0.15,0.01,643396,6.5,0,Hitters,,,,
108,2025-07-23,Ivan Herrera,C,STL,COL,COL,Tanner Gordon,2.0,10.059999999999999,4.59,0.85,0.19,0.73,0.08,0.81,0.34,0.07,0.82,0.26,0.02,671056,47.5,0,Hitters,,,,
109,2025-07-23,J.P. Crawford,SS,SEA,MIL,SEA,Quinn Priester,1.0,8.21,4.47,0.68,0.12,0.49,0.06,0.93,0.59,0.05,0.72,0.19,0.01,641487,17.5,0,Hitters,,,,
110,2025-07-23,J.T. Realmuto,C,PHI,BOS,PHI,Lucas Giolito,5.0,7.53,4.18,0.55,0.14,0.6,0.05,1.12,0.28,0.07,0.62,0.2,0.02,592663,59.0,0,Hitters,,,,
111,2025-07-23,JP Sears,,OAK,TEX,TEX,,,12.54,,,,,,4.36,1.32,0.36,,,,676664,11.0,0,Pitchers,87.0,5.49,5.15,2.56
112,2025-07-23,Jac Caglianone,1B,KC,CHC,CHC,Colin Rea,6.0,8.530000000000001,4.06,0.66,0.2,0.68,0.04,0.83,0.28,0.05,0.67,0.2,0.01,695506,21.0,0,Hitters,,,,
113,2025-07-23,Jackson Chourio,OF,MIL,SEA,SEA,Luis Castillo,4.0,8.74,4.27,0.59,0.19,0.68,0.15,1.01,0.21,0.03,0.65,0.22,0.01,694192,98.5,0,Hitters,,,,
114,2025-07-23,Jackson Holliday,2B,BAL,CLE,CLE,Slade Cecconi,1.0,8.47,4.36,0.7,0.22,0.46,0.1,1.13,0.22,0.03,0.66,0.19,0.01,702616,58.5,0,Hitters,,,,
115,2025-07-23,Jackson Merrill,OF,SD,MIA,MIA,Sandy Alcantara,6.0,8.689999999999998,4.06,0.61,0.19,0.62,0.07,0.68,0.21,0.02,0.7,0.26,0.02,701538,90.5,0,Hitters,,,,
116,2025-07-23,Jacob Wilson,SS,OAK,TEX,TEX,Patrick Corbin,1.0,7.9,4.5,0.66,0.08,0.5,0.05,0.33,0.23,0.06,0.98,0.21,0.01,805779,77.5,0,Hitters,,,,
117,2025-07-23,Jacob Young,OF,WSH,CIN,WSH,Nick Lodolo,9.0,6.2700000000000005,3.55,0.45,0.05,0.4,0.19,0.59,0.21,0.07,0.64,0.14,0.01,696285,1.0,0,Hitters,,,,
118,2025-07-23,Jake Cronenworth,2B,SD,MIA,MIA,Sandy Alcantara,7.0,7.08,3.94,0.48,0.12,0.52,0.04,0.65,0.36,0.08,0.6,0.2,0.02,630105,27.5,0,Hitters,,,,
119,2025-07-23,Jake Mangum,OF,TB,CWS,TB,Jonathan Cannon,6.0,7.950000000000001,4.03,0.53,0.09,0.58,0.15,0.45,0.1,0.06,0.9,0.22,0.01,663968,6.0,0,Hitters,,,,
120,2025-07-23,Jake McCarthy,OF,ARI,HOU,ARI,Brandon Walter,2.0,7.32,4.54,0.52,0.05,0.44,0.17,0.8,0.24,0.09,0.82,0.19,0.02,664983,7.0,0,Hitters,,,,
121,2025-07-23,Jake Rogers,C,DET,PIT,PIT,Bailey Falter,9.0,6.84,3.5,0.54,0.15,0.5,0.02,0.78,0.31,0.03,0.44,0.18,0.04,668670,0.0,0,Hitters,,,,
122,2025-07-23,James Outman,OF,LAD,MIN,LAD,Chris Paddack,9.0,7.1,3.6,0.6,0.13,0.52,0.11,1.05,0.36,0.08,0.47,0.16,0.01,681546,0.5,0,Hitters,,,,
123,2025-07-23,James Wood,OF,WSH,CIN,WSH,Nick Lodolo,2.0,9.439999999999998,4.4,0.73,0.24,0.6,0.12,1.17,0.44,0.03,0.64,0.18,0.01,695578,98.5,0,Hitters,,,,
124,2025-07-23,Jared Triolo,2B,PIT,DET,PIT,Yohan Ramirez,8.0,5.83,3.78,0.42,0.08,0.4,0.08,0.96,0.37,0.03,0.49,0.14,0.01,669707,0.0,0,Hitters,,,,
