,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
26,2025-09-14,Bobby Seymour,DH,TB,CHC,CHC,Shota Imanaga,6.0,6.4,3.95,0.45,0.16,0.47,0.03,1.15,0.19,0.04,0.5,0.17,0.01,676044,,0,Hitters,,,,
27,2025-09-14,Bobby Witt Jr.,SS,KC,PHI,PHI,Aaron Nola,2.0,10.4,4.5,0.81,0.21,0.7,0.18,0.84,0.3,0.05,0.71,0.25,0.05,677951,99.5,0,Hitters,,,,
28,2025-09-14,Brady House,3B,WSH,PIT,WSH,Mike Burrows,8.0,5.71,3.76,0.42,0.08,0.41,0.04,1.06,0.14,0.06,0.58,0.19,0.01,691781,1.5,0,Hitters,,,,
29,2025-09-14,Brandon Lowe,2B,TB,CHC,CHC,Shota Imanaga,3.0,7.97,4.26,0.56,0.22,0.59,0.04,1.22,0.2,0.06,0.58,0.21,0.01,664040,64.5,0,Hitters,,,,
30,2025-09-14,Brandon Marsh,OF,PHI,KC,PHI,Noah Cameron,5.0,7.1800000000000015,4.1,0.49,0.09,0.54,0.1,1.13,0.36,0.02,0.63,0.19,0.02,669016,5.0,0,Hitters,,,,
31,2025-09-14,Brandon Nimmo,OF,NYM,TEX,NYM,Jacob Latz,4.0,8.01,4.24,0.58,0.13,0.7,0.09,0.97,0.43,0.07,0.62,0.18,0.01,607043,81.5,0,Hitters,,,,
32,2025-09-14,Brayan Rocchio,SS,CLE,CWS,CLE,Yoendrys Gomez,9.0,6.24,3.54,0.48,0.08,0.46,0.1,0.65,0.31,0.07,0.52,0.16,0.01,677587,1.5,0,Hitters,,,,
33,2025-09-14,Brendan Donovan,OF,STL,MIL,MIL,Jose Quintana,1.0,8.29,4.58,0.71,0.11,0.51,0.05,0.55,0.41,0.12,0.85,0.21,0.01,680977,66.5,0,Hitters,,,,
34,2025-09-14,Brent Rooker,DH,OAK,CIN,OAK,Nick Lodolo,4.0,9.14,4.19,0.64,0.25,0.75,0.05,1.11,0.32,0.07,0.57,0.22,0.02,667670,95.5,0,Hitters,,,,
35,2025-09-14,Brett Baty,2B,NYM,TEX,NYM,Jacob Latz,8.0,6.18,3.77,0.47,0.14,0.47,0.04,1.0,0.3,0.04,0.49,0.11,0.01,683146,11.5,0,Hitters,,,,
36,2025-09-14,Brice Turang,2B,MIL,STL,MIL,Miles Mikolas,1.0,9.590000000000002,4.45,0.77,0.14,0.55,0.24,0.76,0.39,0.01,0.82,0.19,0.02,668930,89.0,0,Hitters,,,,
37,2025-09-14,Brooks Baldwin,SS,CWS,CLE,CLE,Slade Cecconi,9.0,5.98,3.47,0.44,0.13,0.42,0.08,0.78,0.17,0.02,0.49,0.15,0.0,681460,0.5,0,Hitters,,,,
38,2025-09-14,Brooks Lee,2B,MIN,ARI,MIN,Nabil Crismatt,7.0,6.57,3.98,0.46,0.1,0.47,0.04,0.6,0.23,0.02,0.69,0.18,0.01,686797,12.0,0,Hitters,,,,
39,2025-09-14,Bryan Reynolds,OF,PIT,WSH,WSH,Cade Cavalli,3.0,8.11,4.32,0.59,0.16,0.57,0.06,0.96,0.38,0.06,0.64,0.21,0.02,668804,63.5,0,Hitters,,,,
40,2025-09-14,Bryce Harper,1B,PHI,KC,PHI,Noah Cameron,3.0,8.4,4.3,0.62,0.15,0.6,0.08,0.91,0.49,0.03,0.6,0.24,0.01,547180,99.5,0,Hitters,,,,
41,2025-09-14,Bryce Teodosio,OF,LAA,SEA,SEA,George Kirby,9.0,4.920000000000001,3.51,0.35,0.07,0.29,0.16,1.32,0.07,0.08,0.5,0.1,0.0,669326,0.0,0,Hitters,,,,
42,2025-09-14,Bryson Stott,2B,PHI,KC,PHI,Noah Cameron,8.0,6.66,3.74,0.47,0.07,0.47,0.14,0.59,0.35,0.02,0.6,0.16,0.01,681082,64.0,0,Hitters,,,,
43,2025-09-14,Byron Buxton,OF,MIN,ARI,MIN,Nabil Crismatt,1.0,10.01,4.64,0.87,0.26,0.62,0.12,1.14,0.28,0.09,0.61,0.24,0.03,621439,88.5,0,Hitters,,,,
44,2025-09-14,C.J. Abrams,SS,WSH,PIT,WSH,Mike Burrows,1.0,9.4,4.53,0.76,0.17,0.58,0.2,0.82,0.31,0.11,0.68,0.24,0.02,682928,91.5,0,Hitters,,,,
45,2025-09-14,C.J. Kayfus,1B,CLE,CWS,CLE,Yoendrys Gomez,8.0,7.1899999999999995,3.72,0.53,0.15,0.51,0.05,0.9,0.43,0.07,0.54,0.16,0.01,692216,,0,Hitters,,,,
46,2025-09-14,Cade Cavalli,,WSH,PIT,WSH,,,12.9,,,,,,4.69,1.63,0.49,,,,676917,9.5,0,Pitchers,80.0,5.07,4.51,2.29
47,2025-09-14,Cal Raleigh,C,SEA,LAA,SEA,Kyle Hendricks,2.0,10.34,4.34,0.85,0.33,0.78,0.08,1.16,0.51,0.04,0.47,0.19,0.0,663728,99.5,0,Hitters,,,,
48,2025-09-14,Caleb Durbin,3B,MIL,STL,MIL,Miles Mikolas,6.0,7.489999999999999,3.93,0.5,0.1,0.57,0.17,0.35,0.2,0.15,0.69,0.19,0.01,702332,11.5,0,Hitters,,,,
49,2025-09-14,Cam Devanney,SS,PIT,WSH,WSH,Cade Cavalli,7.0,6.540000000000001,3.88,0.45,0.14,0.47,0.05,0.9,0.28,0.08,0.52,0.17,0.01,687478,0.0,0,Hitters,,,,
50,2025-09-14,Cam Smith,OF,HOU,ATL,ATL,Joey Wentz,8.0,6.700000000000001,3.81,0.53,0.12,0.49,0.04,1.07,0.34,0.07,0.55,0.17,0.01,701358,9.0,0,Hitters,,,,
51,2025-09-14,Carlos Correa,SS,HOU,ATL,ATL,Joey Wentz,4.0,7.970000000000001,4.29,0.58,0.14,0.68,0.02,0.76,0.4,0.03,0.69,0.2,0.01,621043,56.5,0,Hitters,,,,
52,2025-09-14,Carlos Cortes,OF,OAK,CIN,OAK,Nick Lodolo,8.0,5.720000000000001,3.73,0.41,0.1,0.39,0.03,0.96,0.28,0.02,0.51,0.16,0.01,666126,0.0,0,Hitters,,,,
53,2025-09-14,Carlos Narvaez,C,BOS,NYY,BOS,Will Warren,5.0,7.5600000000000005,4.36,0.56,0.14,0.62,0.04,1.11,0.37,0.07,0.56,0.22,0.01,665966,6.5,0,Hitters,,,,
54,2025-09-14,Carlos Santana,1B,CHC,TB,CHC,Adrian Houser,5.0,6.51,4.0,0.46,0.11,0.49,0.05,0.82,0.45,0.02,0.51,0.15,0.01,467793,5.5,0,Hitters,,,,
55,2025-09-14,Carson Kelly,C,CHC,TB,CHC,Adrian Houser,4.0,7.21,4.11,0.53,0.13,0.56,0.02,0.74,0.41,0.05,0.6,0.17,0.02,608348,30.5,0,Hitters,,,,
56,2025-09-14,Carson Williams,SS,TB,CHC,CHC,Shota Imanaga,8.0,6.920000000000001,3.71,0.49,0.17,0.48,0.13,1.19,0.24,0.07,0.44,0.15,0.01,700246,4.5,0,Hitters,,,,
57,2025-09-14,Casey Schmitt,1B,SF,LAD,SF,Tyler Glasnow,6.0,5.81,4.02,0.38,0.1,0.39,0.05,1.27,0.26,0.05,0.49,0.19,0.01,669477,2.0,0,Hitters,,,,
58,2025-09-14,Ceddanne Rafaela,OF,BOS,NYY,BOS,Will Warren,9.0,7.139999999999999,3.78,0.56,0.12,0.46,0.12,0.82,0.13,0.06,0.58,0.18,0.05,678882,53.0,0,Hitters,,,,
59,2025-09-14,Cedric Mullins II,OF,NYM,TEX,NYM,Jacob Latz,9.0,6.65,3.58,0.51,0.09,0.46,0.16,0.81,0.38,0.03,0.49,0.14,0.01,656775,39.0,0,Hitters,,,,
60,2025-09-14,Chandler Simpson,OF,TB,CHC,CHC,Shota Imanaga,1.0,8.08,4.47,0.54,0.0,0.4,0.43,0.49,0.15,0.0,0.99,0.14,0.01,802415,24.5,0,Hitters,,,,
61,2025-09-14,Chase Meidroth,SS,CWS,CLE,CLE,Slade Cecconi,8.0,6.050000000000001,3.65,0.43,0.06,0.39,0.08,0.46,0.26,0.09,0.67,0.16,0.01,805367,5.5,0,Hitters,,,,
62,2025-09-14,Christian Moore,2B,LAA,SEA,SEA,George Kirby,5.0,7.0,4.04,0.46,0.15,0.51,0.07,1.47,0.35,0.04,0.56,0.15,0.01,695681,1.5,0,Hitters,,,,
63,2025-09-14,Christian Walker,1B,HOU,ATL,ATL,Joey Wentz,5.0,7.930000000000001,4.17,0.58,0.2,0.67,0.03,1.15,0.36,0.06,0.51,0.19,0.01,572233,63.5,0,Hitters,,,,
64,2025-09-14,Christian Yelich,DH,MIL,STL,MIL,Miles Mikolas,4.0,9.17,4.15,0.65,0.16,0.75,0.14,0.89,0.45,0.03,0.68,0.21,0.01,592885,91.5,0,Hitters,,,,
65,2025-09-14,Coby Mayo,3B,BAL,TOR,TOR,Shane Bieber,9.0,5.0,3.63,0.41,0.1,0.34,0.03,1.16,0.26,0.07,0.41,0.12,0.0,691723,3.0,0,Hitters,,,,
66,2025-09-14,Cody Bellinger,OF,NYY,BOS,BOS,Garrett Crochet,4.0,7.59,4.28,0.52,0.13,0.62,0.06,0.71,0.22,0.02,0.68,0.23,0.01,641355,98.0,0,Hitters,,,,
67,2025-09-14,Cody Freeman,3B,TEX,NYM,NYM,Nolan McLean,2.0,6.78,4.44,0.49,0.09,0.4,0.09,0.85,0.26,0.06,0.75,0.16,0.01,683227,0.0,0,Hitters,,,,
68,2025-09-14,Colson Montgomery,SS,CWS,CLE,CLE,Slade Cecconi,4.0,8.58,4.11,0.6,0.27,0.72,0.03,1.02,0.26,0.14,0.48,0.21,0.01,695657,39.0,0,Hitters,,,,
69,2025-09-14,Colt Keith,DH,DET,MIA,MIA,Adam Mazur,7.0,7.36,3.92,0.52,0.12,0.56,0.04,0.68,0.42,0.02,0.61,0.21,0.01,690993,13.5,0,Hitters,,,,
70,2025-09-14,Colton Cowser,OF,BAL,TOR,TOR,Shane Bieber,7.0,7.109999999999999,3.95,0.49,0.16,0.54,0.07,1.2,0.33,0.09,0.47,0.19,0.01,681297,19.5,0,Hitters,,,,
71,2025-09-14,Connor Wong,C,BOS,NYY,BOS,Will Warren,8.0,5.99,3.98,0.44,0.06,0.44,0.05,1.01,0.21,0.05,0.6,0.2,0.02,657136,2.5,0,Hitters,,,,
72,2025-09-14,Corbin Carroll,OF,ARI,MIN,MIN,Bailey Ober,3.0,10.139999999999999,4.45,0.75,0.24,0.8,0.16,0.93,0.37,0.08,0.57,0.23,0.03,682998,99.5,0,Hitters,,,,
73,2025-09-14,Daniel Schneemann,2B,CLE,CWS,CLE,Yoendrys Gomez,2.0,8.06,4.38,0.66,0.18,0.53,0.08,1.16,0.57,0.02,0.48,0.18,0.0,682177,2.0,0,Hitters,,,,
74,2025-09-14,Dansby Swanson,SS,CHC,TB,CHC,Adrian Houser,6.0,7.15,3.89,0.5,0.13,0.52,0.09,1.01,0.28,0.02,0.58,0.18,0.02,621020,65.0,0,Hitters,,,,
75,2025-09-14,Darell Hernaiz,2B,OAK,CIN,OAK,Nick Lodolo,7.0,6.050000000000001,3.86,0.41,0.07,0.4,0.08,0.69,0.31,0.04,0.61,0.16,0.01,687231,1.0,0,Hitters,,,,
76,2025-09-14,Daulton Varsho,DH,TOR,BAL,TOR,Albert Suarez,6.0,7.58,4.07,0.54,0.2,0.55,0.07,0.9,0.34,0.03,0.48,0.17,0.01,662139,16.5,0,Hitters,,,,
77,2025-09-14,Davis Schneider,OF,TOR,BAL,TOR,Albert Suarez,5.0,6.87,4.18,0.5,0.14,0.56,0.05,1.08,0.47,0.05,0.41,0.17,0.01,676914,0.5,0,Hitters,,,,
78,2025-09-14,Daylen Lile,OF,WSH,PIT,WSH,Mike Burrows,4.0,8.45,4.23,0.59,0.1,0.68,0.15,0.66,0.23,0.06,0.78,0.24,0.02,695734,28.5,0,Hitters,,,,
79,2025-09-14,Denzer Guzman,SS,LAA,SEA,SEA,George Kirby,7.0,6.239999999999999,3.82,0.4,0.12,0.4,0.07,1.18,0.26,0.04,0.58,0.15,0.01,694203,,0,Hitters,,,,
80,2025-09-14,Dillon Dingler,C,DET,MIA,MIA,Adam Mazur,8.0,7.11,3.79,0.57,0.14,0.52,0.03,0.8,0.16,0.1,0.6,0.22,0.02,693307,10.0,0,Hitters,,,,
81,2025-09-14,Donovan Walton,2B,PHI,KC,PHI,Noah Cameron,9.0,5.239999999999999,3.55,0.42,0.09,0.38,0.03,0.75,0.25,0.06,0.47,0.12,0.01,622268,0.0,0,Hitters,,,,
82,2025-09-14,Drake Baldwin,C,ATL,HOU,ATL,Framber Valdez,5.0,8.139999999999999,4.03,0.56,0.17,0.65,0.02,0.7,0.36,0.04,0.74,0.18,0.01,686948,21.5,0,Hitters,,,,
83,2025-09-14,Dylan Beavers,OF,BAL,TOR,TOR,Shane Bieber,2.0,8.77,4.49,0.67,0.15,0.59,0.17,0.98,0.52,0.04,0.61,0.19,0.01,687637,4.0,0,Hitters,,,,
84,2025-09-14,Dylan Carlson,OF,BAL,TOR,TOR,Shane Bieber,8.0,5.98,3.82,0.44,0.09,0.43,0.06,0.87,0.32,0.07,0.49,0.17,0.01,666185,0.0,0,Hitters,,,,
85,2025-09-14,Dylan Crews,OF,WSH,PIT,WSH,Mike Burrows,7.0,7.33,3.89,0.51,0.15,0.54,0.16,0.94,0.29,0.09,0.5,0.17,0.0,686611,28.0,0,Hitters,,,,
86,2025-09-14,Dylan Moore,2B,TEX,NYM,NYM,Nolan McLean,5.0,6.790000000000001,4.13,0.43,0.09,0.47,0.22,1.41,0.43,0.11,0.45,0.14,0.01,664238,7.0,0,Hitters,,,,
87,2025-09-14,Edgar Quero,C,CWS,CLE,CLE,Slade Cecconi,5.0,7.499999999999999,4.0,0.51,0.13,0.57,0.01,0.59,0.27,0.11,0.74,0.23,0.01,700337,1.5,0,Hitters,,,,
88,2025-09-14,Elias Diaz,C,SD,COL,SD,German Marquez,9.0,5.69,3.61,0.46,0.1,0.42,0.01,0.65,0.23,0.02,0.53,0.15,0.01,553869,0.5,0,Hitters,,,,
89,2025-09-14,Elly De La Cruz,SS,CIN,OAK,OAK,Luis Morales,3.0,9.8,4.33,0.67,0.18,0.67,0.24,1.23,0.46,0.02,0.57,0.25,0.03,682829,99.5,0,Hitters,,,,
90,2025-09-14,Emmanuel Rivera,1B,BAL,TOR,TOR,Shane Bieber,6.0,6.220000000000001,4.07,0.44,0.08,0.45,0.04,0.85,0.28,0.04,0.65,0.17,0.01,656896,0.0,0,Hitters,,,,
91,2025-09-14,Ernie Clement,3B,TOR,BAL,TOR,Albert Suarez,7.0,6.16,3.95,0.41,0.07,0.44,0.06,0.35,0.15,0.02,0.71,0.19,0.01,676391,29.0,0,Hitters,,,,
92,2025-09-14,Eugenio Suarez,3B,SEA,LAA,SEA,Kyle Hendricks,6.0,7.45,3.93,0.54,0.21,0.6,0.03,1.13,0.25,0.07,0.48,0.18,0.01,553993,93.5,0,Hitters,,,,
93,2025-09-14,Ezequiel Duran,1B,TEX,NYM,NYM,Nolan McLean,9.0,5.08,3.58,0.33,0.05,0.31,0.1,0.97,0.17,0.04,0.56,0.14,0.01,677649,0.0,0,Hitters,,,,
94,2025-09-14,Ezequiel Tovar,SS,COL,SD,SD,Yu Darvish,6.0,6.13,3.95,0.38,0.13,0.4,0.04,1.05,0.16,0.04,0.54,0.21,0.01,678662,28.5,0,Hitters,,,,
95,2025-09-14,Fernando Tatis Jr.,OF,SD,COL,SD,German Marquez,1.0,10.200000000000001,4.58,0.88,0.2,0.61,0.16,0.67,0.53,0.04,0.71,0.23,0.01,665487,99.5,0,Hitters,,,,
96,2025-09-14,Framber Valdez,,HOU,ATL,ATL,,,12.77,,,,,,4.59,2.29,0.32,,,,664285,97.5,0,Pitchers,87.0,5.54,4.98,2.5
97,2025-09-14,Francisco Alvarez,C,NYM,TEX,NYM,Jacob Latz,7.0,7.25,3.91,0.54,0.17,0.55,0.02,0.96,0.45,0.06,0.48,0.17,0.01,682626,13.0,0,Hitters,,,,
98,2025-09-14,Francisco Lindor,SS,NYM,TEX,NYM,Jacob Latz,1.0,9.49,4.55,0.8,0.2,0.55,0.15,0.8,0.41,0.08,0.68,0.22,0.01,596019,99.5,0,Hitters,,,,
99,2025-09-14,Freddie Freeman,1B,LAD,SF,SF,Robbie Ray,3.0,8.39,4.31,0.64,0.12,0.62,0.06,0.92,0.49,0.06,0.66,0.25,0.02,518692,99.5,0,Hitters,,,,
100,2025-09-14,Gabriel Arias,SS,CLE,CWS,CLE,Yoendrys Gomez,6.0,7.02,3.97,0.51,0.16,0.51,0.09,1.2,0.3,0.05,0.45,0.18,0.01,672356,2.0,0,Hitters,,,,
101,2025-09-14,Gabriel Moreno,C,ARI,MIN,MIN,Bailey Ober,4.0,7.8900000000000015,4.35,0.58,0.12,0.66,0.04,0.69,0.31,0.06,0.72,0.23,0.01,672515,28.5,0,Hitters,,,,
102,2025-09-14,Garrett Crochet,,BOS,NYY,BOS,,,19.19,,,,,,7.09,1.39,0.15,,,,676979,99.5,0,Pitchers,86.0,5.44,4.33,2.19
103,2025-09-14,Gavin Sheets,1B,SD,COL,SD,German Marquez,4.0,8.66,4.27,0.64,0.17,0.71,0.04,0.64,0.38,0.03,0.69,0.23,0.01,657757,18.0,0,Hitters,,,,
104,2025-09-14,George Kirby,,SEA,LAA,SEA,,,18.48,,,,,,6.68,1.3,0.24,,,,669923,86.5,0,Pitchers,84.0,5.43,4.36,2.11
105,2025-09-14,George Springer,OF,TOR,BAL,TOR,Albert Suarez,1.0,9.05,4.6,0.75,0.2,0.54,0.09,0.77,0.46,0.05,0.64,0.22,0.01,543807,91.0,0,Hitters,,,,
106,2025-09-14,Geraldo Perdomo,SS,ARI,MIN,MIN,Bailey Ober,1.0,9.370000000000001,4.66,0.82,0.14,0.6,0.13,0.54,0.48,0.07,0.78,0.22,0.01,672695,91.5,0,Hitters,,,,
107,2025-09-14,German Marquez,,COL,SD,SD,,,8.2,,,,,,2.85,1.96,0.13,,,,608566,0.5,0,Pitchers,87.0,5.28,5.81,2.66
108,2025-09-14,Gleyber Torres,2B,DET,MIA,MIA,Adam Mazur,2.0,8.39,4.45,0.68,0.12,0.58,0.05,0.63,0.59,0.03,0.67,0.23,0.01,650402,82.0,0,Hitters,,,,
109,2025-09-14,Gunnar Henderson,SS,BAL,TOR,TOR,Shane Bieber,3.0,9.549999999999999,4.39,0.68,0.19,0.75,0.12,0.92,0.39,0.04,0.7,0.23,0.02,683002,97.5,0,Hitters,,,,
110,2025-09-14,Ha-Seong Kim,,ATL,HOU,ATL,Framber Valdez,4.0,7.84,4.14,0.53,0.09,0.62,0.19,0.78,0.46,0.04,0.63,0.16,0.01,673490,3.0,0,Hitters,,,,
111,2025-09-14,Harrison Bader,OF,PHI,KC,PHI,Noah Cameron,1.0,8.81,4.51,0.71,0.17,0.55,0.14,1.02,0.34,0.07,0.64,0.21,0.03,664056,16.5,0,Hitters,,,,
112,2025-09-14,Heliot Ramos,OF,SF,LAD,SF,Tyler Glasnow,1.0,7.010000000000001,4.54,0.53,0.12,0.4,0.06,1.41,0.37,0.06,0.61,0.2,0.01,671218,49.0,0,Hitters,,,,
113,2025-09-14,Henry Davis,C,PIT,WSH,WSH,Cade Cavalli,9.0,5.3500000000000005,3.56,0.43,0.1,0.38,0.04,0.93,0.27,0.14,0.43,0.14,0.0,680779,0.0,0,Hitters,,,,
114,2025-09-14,Heriberto Hernandez,OF,MIA,DET,MIA,Keider Montero,5.0,7.709999999999999,4.15,0.57,0.16,0.58,0.06,1.02,0.37,0.06,0.58,0.19,0.01,681715,0.5,0,Hitters,,,,
115,2025-09-14,Hunter Feduccia,C,TB,CHC,CHC,Shota Imanaga,9.0,5.529999999999999,3.52,0.42,0.09,0.36,0.03,0.91,0.28,0.01,0.51,0.15,0.01,676439,0.0,0,Hitters,,,,
116,2025-09-14,Hunter Goodman,DH,COL,SD,SD,Yu Darvish,3.0,7.08,4.26,0.48,0.21,0.48,0.02,1.19,0.22,0.07,0.53,0.17,0.01,696100,86.5,0,Hitters,,,,
117,2025-09-14,Ian Happ,OF,CHC,TB,CHC,Adrian Houser,2.0,8.41,4.29,0.66,0.16,0.54,0.07,1.0,0.57,0.03,0.58,0.22,0.01,664023,82.5,0,Hitters,,,,
118,2025-09-14,Ivan Herrera,C,STL,MIL,MIL,Jose Quintana,2.0,9.26,4.46,0.75,0.18,0.65,0.08,0.82,0.49,0.08,0.75,0.19,0.01,671056,47.0,0,Hitters,,,,
119,2025-09-14,J.P. Crawford,SS,SEA,LAA,SEA,Kyle Hendricks,9.0,6.630000000000001,3.5,0.55,0.1,0.46,0.05,0.66,0.4,0.03,0.56,0.16,0.01,641487,10.5,0,Hitters,,,,
120,2025-09-14,J.T. Realmuto,C,PHI,KC,PHI,Noah Cameron,4.0,7.700000000000001,4.21,0.53,0.14,0.66,0.05,1.0,0.27,0.08,0.64,0.21,0.02,592663,61.0,0,Hitters,,,,
121,2025-09-14,JJ Bleday,OF,OAK,CIN,OAK,Nick Lodolo,6.0,6.180000000000001,3.98,0.42,0.12,0.43,0.03,1.1,0.32,0.02,0.47,0.2,0.01,668709,15.0,0,Hitters,,,,
122,2025-09-14,Jac Caglianone,1B,KC,PHI,PHI,Aaron Nola,8.0,7.64,3.83,0.59,0.2,0.58,0.04,0.88,0.28,0.06,0.52,0.18,0.01,695506,13.5,0,Hitters,,,,
123,2025-09-14,Jackson Chourio,OF,MIL,STL,MIL,Miles Mikolas,2.0,9.84,4.34,0.77,0.21,0.67,0.16,0.76,0.22,0.03,0.71,0.25,0.03,694192,98.0,0,Hitters,,,,
124,2025-09-14,Jackson Holliday,2B,BAL,TOR,TOR,Shane Bieber,1.0,7.82,4.6,0.64,0.13,0.45,0.11,1.1,0.35,0.03,0.67,0.2,0.01,702616,59.5,0,Hitters,,,,
