,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
46,2025-09-20,Bryan Reynolds,OF,PIT,OAK,PIT,Luis Morales,3.0,8.31,4.35,0.62,0.15,0.61,0.06,1.07,0.44,0.06,0.62,0.23,0.02,668804,62.0,0,Hitters,,,,
47,2025-09-20,Bryce Eldridge,,SF,LAD,LAD,Tyler Glasnow,5.0,5.92,4.17,0.42,0.1,0.46,0.04,1.42,0.42,0.03,0.48,0.12,0.01,805811,4.5,0,Hitters,,,,
48,2025-09-20,Bryce Harper,1B,PHI,ARI,ARI,Zac Gallen,3.0,9.41,4.38,0.73,0.17,0.78,0.08,0.86,0.53,0.04,0.6,0.27,0.01,547180,99.5,0,Hitters,,,,
49,2025-09-20,Bryce Teodosio,OF,LAA,COL,COL,German Marquez,9.0,6.44,3.71,0.54,0.08,0.48,0.18,0.96,0.03,0.09,0.62,0.14,0.01,669326,0.0,0,Hitters,,,,
50,2025-09-20,Bryson Stott,2B,PHI,ARI,ARI,Zac Gallen,9.0,7.029999999999999,3.62,0.59,0.08,0.51,0.14,0.51,0.33,0.02,0.58,0.17,0.01,681082,66.5,0,Hitters,,,,
51,2025-09-20,Bubba Chandler,,PIT,OAK,PIT,,,13.62,,,,,,5.39,1.82,0.29,,,,696149,21.0,0,Pitchers,79.0,5.41,5.41,2.75
52,2025-09-20,Byron Buxton,OF,MIN,CLE,MIN,Slade Cecconi,1.0,10.78,4.55,0.96,0.31,0.71,0.11,1.14,0.24,0.08,0.59,0.26,0.03,621439,88.5,0,Hitters,,,,
53,2025-09-20,Byron Buxton,OF,MIN,CLE,MIN,Logan Allen,1.0,11.38,4.75,1.03,0.31,0.76,0.13,1.17,0.34,0.09,0.61,0.26,0.03,621439,88.5,0,Hitters,,,,
54,2025-09-20,C.J. Abrams,SS,WSH,NYM,NYM,Nolan McLean,2.0,9.01,4.44,0.72,0.15,0.59,0.2,0.88,0.31,0.12,0.67,0.22,0.02,682928,91.0,0,Hitters,,,,
55,2025-09-20,C.J. Kayfus,1B,CLE,MIN,MIN,Bailey Ober,8.0,6.9,3.87,0.52,0.14,0.48,0.05,1.11,0.22,0.09,0.61,0.18,0.01,692216,,0,Hitters,,,,
56,2025-09-20,Cade Cavalli,,WSH,NYM,NYM,,,9.63,,,,,,3.68,2.16,0.52,,,,676917,9.0,0,Pitchers,80.0,4.98,4.8,2.57
57,2025-09-20,Cal Raleigh,C,SEA,HOU,HOU,Framber Valdez,2.0,9.41,4.34,0.76,0.29,0.65,0.08,1.11,0.48,0.04,0.45,0.18,0.01,663728,99.5,0,Hitters,,,,
58,2025-09-20,Caleb Durbin,3B,MIL,STL,STL,Miles Mikolas,8.0,7.16,3.69,0.52,0.09,0.51,0.16,0.28,0.18,0.16,0.67,0.19,0.01,702332,21.0,0,Hitters,,,,
59,2025-09-20,Cam Smith,OF,HOU,SEA,HOU,George Kirby,7.0,6.230000000000001,3.89,0.41,0.12,0.43,0.04,1.07,0.28,0.04,0.57,0.16,0.01,701358,9.0,0,Hitters,,,,
60,2025-09-20,Carlos Correa,SS,HOU,SEA,HOU,George Kirby,3.0,7.109999999999999,4.32,0.49,0.13,0.51,0.02,0.83,0.29,0.02,0.7,0.19,0.01,621043,57.5,0,Hitters,,,,
61,2025-09-20,Carlos Cortes,OF,OAK,PIT,PIT,Bubba Chandler,7.0,6.560000000000001,3.91,0.49,0.1,0.48,0.03,0.87,0.38,0.03,0.56,0.19,0.01,666126,0.5,0,Hitters,,,,
62,2025-09-20,Carlos Narvaez,C,BOS,TB,TB,Adrian Houser,5.0,6.320000000000001,3.98,0.41,0.12,0.45,0.04,1.05,0.32,0.07,0.51,0.19,0.01,665966,6.5,0,Hitters,,,,
63,2025-09-20,Carlos Rodon,,NYY,BAL,BAL,,,16.18,,,,,,5.99,1.95,0.22,,,,607074,96.5,0,Pitchers,85.0,5.41,4.41,2.35
64,2025-09-20,Carson Kelly,C,CHC,CIN,CIN,Zack Littell,6.0,7.43,3.96,0.59,0.16,0.55,0.02,0.69,0.34,0.06,0.57,0.18,0.02,608348,31.0,0,Hitters,,,,
65,2025-09-20,Carson Williams,SS,TB,BOS,TB,Kyle Harrison,8.0,6.720000000000001,3.78,0.47,0.15,0.45,0.14,1.31,0.32,0.06,0.42,0.14,0.01,700246,4.5,0,Hitters,,,,
66,2025-09-20,Casey Schmitt,1B,SF,LAD,LAD,Tyler Glasnow,6.0,6.52,4.06,0.46,0.14,0.48,0.05,1.17,0.27,0.06,0.49,0.18,0.01,669477,2.0,0,Hitters,,,,
67,2025-09-20,Ceddanne Rafaela,OF,BOS,TB,TB,Adrian Houser,9.0,5.890000000000001,3.46,0.41,0.1,0.35,0.11,0.79,0.12,0.05,0.53,0.15,0.03,678882,49.5,0,Hitters,,,,
68,2025-09-20,Cedric Mullins II,OF,NYM,WSH,NYM,Cade Cavalli,9.0,7.2299999999999995,3.58,0.57,0.11,0.52,0.16,0.71,0.37,0.03,0.51,0.16,0.01,656775,38.0,0,Hitters,,,,
69,2025-09-20,Chad Patrick,,MIL,STL,STL,,,11.66,,,,,,4.03,1.44,0.25,,,,694477,4.5,0,Pitchers,78.0,4.79,4.43,2.09
70,2025-09-20,Chandler Simpson,OF,TB,BOS,TB,Kyle Harrison,1.0,8.600000000000001,4.55,0.56,0.01,0.42,0.46,0.55,0.2,0.01,1.02,0.14,0.01,802415,26.0,0,Hitters,,,,
71,2025-09-20,Chase Meidroth,SS,CWS,SD,CWS,Yu Darvish,1.0,7.01,4.45,0.54,0.06,0.37,0.1,0.7,0.34,0.09,0.81,0.18,0.01,805367,6.5,0,Hitters,,,,
72,2025-09-20,Christian Moore,2B,LAA,COL,COL,German Marquez,6.0,8.680000000000001,4.17,0.7,0.17,0.7,0.08,1.05,0.36,0.05,0.66,0.2,0.01,695681,1.5,0,Hitters,,,,
73,2025-09-20,Christian Walker,1B,HOU,SEA,HOU,George Kirby,4.0,7.109999999999999,4.22,0.48,0.19,0.57,0.02,1.17,0.26,0.06,0.52,0.17,0.01,572233,63.5,0,Hitters,,,,
74,2025-09-20,Christian Yelich,DH,MIL,STL,STL,Miles Mikolas,3.0,8.89,4.24,0.61,0.15,0.68,0.14,0.82,0.39,0.03,0.7,0.23,0.01,592885,91.5,0,Hitters,,,,
75,2025-09-20,Coby Mayo,3B,BAL,NYY,BAL,Carlos Rodon,9.0,5.19,3.64,0.4,0.11,0.35,0.03,1.26,0.32,0.06,0.4,0.12,0.0,691723,3.5,0,Hitters,,,,
76,2025-09-20,Cody Bellinger,OF,NYY,BAL,BAL,Tomoyuki Sugano,3.0,8.719999999999999,4.34,0.69,0.19,0.65,0.07,0.56,0.32,0.02,0.69,0.2,0.01,641355,98.0,0,Hitters,,,,
77,2025-09-20,Cody Freeman,3B,TEX,MIA,TEX,Adam Mazur,8.0,6.41,3.79,0.49,0.09,0.45,0.08,0.55,0.24,0.05,0.64,0.15,0.01,683227,0.0,0,Hitters,,,,
78,2025-09-20,Colson Montgomery,SS,CWS,SD,CWS,Yu Darvish,3.0,7.340000000000001,4.25,0.5,0.22,0.56,0.03,1.44,0.3,0.11,0.43,0.18,0.01,695657,32.5,0,Hitters,,,,
79,2025-09-20,Colton Cowser,OF,BAL,NYY,BAL,Carlos Rodon,8.0,6.15,3.83,0.44,0.15,0.45,0.06,1.45,0.28,0.07,0.41,0.14,0.01,681297,19.5,0,Hitters,,,,
80,2025-09-20,Connor Norby,3B,MIA,TEX,TEX,Jack Leiter,7.0,6.539999999999999,3.87,0.46,0.14,0.49,0.07,1.21,0.26,0.05,0.48,0.17,0.01,681393,4.5,0,Hitters,,,,
81,2025-09-20,Corbin Carroll,OF,ARI,PHI,ARI,Aaron Nola,3.0,9.84,4.45,0.73,0.21,0.77,0.16,0.99,0.42,0.08,0.55,0.21,0.05,682998,99.5,0,Hitters,,,,
82,2025-09-20,Curtis Mead,1B,CWS,SD,CWS,Yu Darvish,7.0,5.4799999999999995,3.82,0.37,0.08,0.36,0.05,1.0,0.17,0.09,0.6,0.15,0.01,678554,0.5,0,Hitters,,,,
83,2025-09-20,Dansby Swanson,SS,CHC,CIN,CIN,Zack Littell,8.0,7.670000000000002,3.72,0.64,0.16,0.6,0.08,0.92,0.24,0.02,0.56,0.19,0.01,621020,66.5,0,Hitters,,,,
84,2025-09-20,Darell Hernaiz,2B,OAK,PIT,PIT,Bubba Chandler,8.0,6.14,3.78,0.47,0.05,0.44,0.08,0.6,0.34,0.04,0.62,0.16,0.01,687231,0.5,0,Hitters,,,,
85,2025-09-20,Daulton Varsho,DH,TOR,KC,KC,Noah Cameron,6.0,6.3,3.92,0.42,0.13,0.44,0.07,0.84,0.26,0.03,0.5,0.15,0.02,662139,16.0,0,Hitters,,,,
86,2025-09-20,David Fry,,CLE,MIN,MIN,Joe Ryan,4.0,6.710000000000001,4.3,0.45,0.13,0.52,0.04,1.21,0.29,0.1,0.52,0.21,0.01,681807,0.5,0,Hitters,,,,
87,2025-09-20,Davis Schneider,OF,TOR,KC,KC,Noah Cameron,7.0,6.260000000000001,3.81,0.45,0.13,0.44,0.04,0.98,0.4,0.06,0.39,0.17,0.02,676914,0.5,0,Hitters,,,,
88,2025-09-20,Daylen Lile,OF,WSH,NYM,NYM,Nolan McLean,4.0,9.06,4.24,0.61,0.12,0.74,0.16,0.69,0.3,0.07,0.8,0.24,0.02,695734,34.5,0,Hitters,,,,
89,2025-09-20,Denzer Guzman,SS,LAA,COL,COL,German Marquez,8.0,6.709999999999999,3.91,0.57,0.09,0.57,0.07,0.84,0.26,0.04,0.61,0.15,0.01,694203,0.0,0,Hitters,,,,
90,2025-09-20,Dominic Canzone,OF,SEA,HOU,HOU,Framber Valdez,7.0,6.92,3.82,0.49,0.14,0.5,0.04,0.83,0.26,0.03,0.58,0.2,0.01,686527,2.5,0,Hitters,,,,
91,2025-09-20,Drew Gilbert,OF,SF,LAD,LAD,Tyler Glasnow,9.0,6.08,3.62,0.48,0.11,0.42,0.06,0.92,0.43,0.09,0.43,0.13,0.01,687551,2.0,0,Hitters,,,,
92,2025-09-20,Dylan Beavers,OF,BAL,NYY,BAL,Carlos Rodon,5.0,7.69,4.2,0.54,0.11,0.56,0.17,1.21,0.67,0.03,0.49,0.13,0.01,687637,4.0,0,Hitters,,,,
93,2025-09-20,Dylan Crews,OF,WSH,NYM,NYM,Nolan McLean,6.0,7.750000000000001,4.02,0.52,0.15,0.58,0.17,0.99,0.32,0.11,0.56,0.16,0.01,686611,28.0,0,Hitters,,,,
94,2025-09-20,Edgar Quero,C,CWS,SD,CWS,Yu Darvish,6.0,6.59,3.94,0.43,0.1,0.46,0.01,0.76,0.29,0.09,0.7,0.2,0.01,700337,1.5,0,Hitters,,,,
95,2025-09-20,Edouard Julien,2B,MIN,CLE,MIN,Logan Allen,8.0,6.630000000000001,3.94,0.53,0.09,0.49,0.06,1.23,0.5,0.04,0.52,0.15,0.01,666397,0.0,0,Hitters,,,,
96,2025-09-20,Edouard Julien,2B,MIN,CLE,MIN,Slade Cecconi,8.0,6.780000000000001,3.77,0.53,0.11,0.49,0.06,1.12,0.4,0.04,0.52,0.18,0.01,666397,0.0,0,Hitters,,,,
97,2025-09-20,Elly De La Cruz,SS,CIN,CHC,CIN,Javier Assad,7.0,9.58,3.96,0.68,0.19,0.7,0.23,1.0,0.41,0.02,0.57,0.2,0.03,682829,99.5,0,Hitters,,,,
98,2025-09-20,Eric Wagaman,OF,MIA,TEX,TEX,Jack Leiter,9.0,6.03,3.55,0.46,0.12,0.41,0.05,0.77,0.22,0.02,0.49,0.17,0.01,676572,3.0,0,Hitters,,,,
99,2025-09-20,Ernie Clement,3B,TOR,KC,KC,Noah Cameron,9.0,5.62,3.49,0.42,0.07,0.34,0.05,0.3,0.11,0.02,0.65,0.18,0.01,676391,34.5,0,Hitters,,,,
100,2025-09-20,Eugenio Suarez,3B,SEA,HOU,HOU,Framber Valdez,6.0,6.880000000000001,3.94,0.54,0.18,0.51,0.03,1.13,0.3,0.08,0.45,0.16,0.01,553993,92.5,0,Hitters,,,,
101,2025-09-20,Ezequiel Tovar,SS,COL,LAA,COL,Kyle Hendricks,5.0,8.12,4.21,0.63,0.16,0.64,0.05,0.95,0.15,0.03,0.64,0.27,0.02,678662,28.0,0,Hitters,,,,
102,2025-09-20,Fernando Tatis Jr.,OF,SD,CWS,CWS,Yoendrys Gomez,1.0,9.9,4.53,0.86,0.22,0.59,0.15,0.87,0.56,0.05,0.6,0.21,0.01,665487,99.5,0,Hitters,,,,
103,2025-09-20,Framber Valdez,,HOU,SEA,HOU,,,12.16,,,,,,4.53,1.94,0.42,,,,664285,95.5,0,Pitchers,87.0,5.46,5.26,2.64
104,2025-09-20,Francisco Lindor,SS,NYM,WSH,NYM,Cade Cavalli,1.0,9.92,4.55,0.88,0.2,0.59,0.16,0.76,0.42,0.07,0.72,0.22,0.01,596019,99.5,0,Hitters,,,,
105,2025-09-20,Freddie Freeman,1B,LAD,SF,LAD,Kai-Wei Teng,3.0,9.43,4.41,0.76,0.15,0.76,0.07,0.8,0.61,0.06,0.68,0.24,0.01,518692,99.5,0,Hitters,,,,
106,2025-09-20,Freddy Fermin,C,SD,CWS,CWS,Yoendrys Gomez,9.0,5.670000000000001,3.57,0.44,0.08,0.43,0.02,0.64,0.23,0.03,0.58,0.15,0.01,666023,1.5,0,Hitters,,,,
107,2025-09-20,Gabriel Arias,SS,CLE,MIN,MIN,Joe Ryan,5.0,6.61,4.18,0.44,0.14,0.46,0.09,1.48,0.23,0.05,0.49,0.19,0.01,672356,2.0,0,Hitters,,,,
108,2025-09-20,Gabriel Arias,SS,CLE,MIN,MIN,Bailey Ober,6.0,7.0600000000000005,4.13,0.48,0.15,0.53,0.09,1.3,0.2,0.05,0.52,0.21,0.01,672356,2.0,0,Hitters,,,,
109,2025-09-20,Gabriel Moreno,C,ARI,PHI,ARI,Aaron Nola,4.0,8.040000000000001,4.35,0.58,0.12,0.67,0.04,0.74,0.36,0.04,0.72,0.22,0.02,672515,34.0,0,Hitters,,,,
110,2025-09-20,Gavin Lux,OF,CIN,CHC,CIN,Javier Assad,2.0,8.17,4.5,0.66,0.09,0.6,0.05,0.92,0.53,0.01,0.76,0.2,0.02,666158,7.0,0,Hitters,,,,
111,2025-09-20,Gavin Sheets,1B,SD,CWS,CWS,Yoendrys Gomez,6.0,7.95,4.01,0.58,0.19,0.61,0.03,0.78,0.39,0.03,0.57,0.19,0.01,657757,16.5,0,Hitters,,,,
112,2025-09-20,George Kirby,,SEA,HOU,HOU,,,13.04,,,,,,4.47,1.04,0.26,,,,669923,87.0,0,Pitchers,84.0,5.2,5.06,2.23
113,2025-09-20,George Springer,OF,TOR,KC,KC,Noah Cameron,1.0,8.52,4.43,0.69,0.17,0.51,0.09,0.74,0.44,0.05,0.61,0.22,0.02,543807,91.5,0,Hitters,,,,
114,2025-09-20,George Valera,,CLE,MIN,MIN,Bailey Ober,7.0,6.9,4.01,0.5,0.15,0.5,0.04,1.04,0.37,0.04,0.51,0.17,0.01,671655,0.0,0,Hitters,,,,
115,2025-09-20,Geraldo Perdomo,SS,ARI,PHI,ARI,Aaron Nola,1.0,9.33,4.66,0.8,0.13,0.55,0.14,0.58,0.56,0.06,0.75,0.22,0.02,672695,92.0,0,Hitters,,,,
116,2025-09-20,German Marquez,,COL,LAA,COL,,,11.28,,,,,,4.48,1.67,0.18,,,,608566,1.0,0,Pitchers,87.0,5.34,5.62,2.95
117,2025-09-20,Giancarlo Stanton,,NYY,BAL,BAL,Tomoyuki Sugano,4.0,9.1,4.25,0.67,0.32,0.83,0.01,1.31,0.3,0.02,0.44,0.17,0.01,519317,36.0,0,Hitters,,,,
118,2025-09-20,Gleyber Torres,2B,DET,ATL,DET,Joey Wentz,2.0,8.29,4.58,0.66,0.13,0.58,0.04,0.79,0.57,0.02,0.68,0.21,0.01,650402,82.0,0,Hitters,,,,
119,2025-09-20,Graham Pauley,3B,MIA,TEX,TEX,Jack Leiter,8.0,6.170000000000001,3.74,0.49,0.1,0.44,0.07,0.99,0.43,0.06,0.44,0.14,0.01,688363,0.0,0,Hitters,,,,
120,2025-09-20,Gunnar Henderson,SS,BAL,NYY,BAL,Carlos Rodon,3.0,8.32,4.41,0.61,0.15,0.57,0.12,1.09,0.45,0.04,0.65,0.17,0.02,683002,97.5,0,Hitters,,,,
121,2025-09-20,Harrison Bader,OF,PHI,ARI,ARI,Zac Gallen,1.0,8.96,4.59,0.79,0.17,0.54,0.14,1.06,0.3,0.08,0.67,0.21,0.03,664056,26.0,0,Hitters,,,,
122,2025-09-20,Heliot Ramos,OF,SF,LAD,LAD,Tyler Glasnow,1.0,7.75,4.59,0.64,0.16,0.47,0.06,1.32,0.41,0.07,0.61,0.18,0.01,671218,48.0,0,Hitters,,,,
123,2025-09-20,Henry Davis,C,PIT,OAK,PIT,Luis Morales,9.0,5.500000000000001,3.59,0.45,0.09,0.41,0.04,1.04,0.31,0.12,0.41,0.15,0.01,680779,0.0,0,Hitters,,,,
124,2025-09-20,Heriberto Hernandez,OF,MIA,TEX,TEX,Jack Leiter,5.0,7.63,4.1,0.56,0.16,0.59,0.06,1.13,0.4,0.07,0.55,0.18,0.01,681715,1.0,0,Hitters,,,,
