,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
32,2025-09-16,Brett Baty,2B,NYM,SD,NYM,Michael King,8.0,6.49,3.83,0.5,0.14,0.5,0.04,1.07,0.34,0.04,0.51,0.12,0.01,683146,11.0,0,Hitters,,,,
33,2025-09-16,Brett Harris,3B,OAK,BOS,BOS,Connelly Early,7.0,5.57,4.02,0.41,0.05,0.41,0.07,0.94,0.49,0.11,0.5,0.12,0.0,695391,0.0,0,Hitters,,,,
34,2025-09-16,Brice Turang,2B,MIL,LAA,MIL,Caden Dana,5.0,9.07,4.17,0.64,0.12,0.71,0.24,0.89,0.51,0.01,0.69,0.16,0.01,668930,89.0,0,Hitters,,,,
35,2025-09-16,Brooks Lee,2B,MIN,NYY,MIN,Cam Schlittler,7.0,6.880000000000001,4.12,0.5,0.11,0.52,0.04,0.77,0.29,0.02,0.66,0.18,0.01,686797,12.0,0,Hitters,,,,
36,2025-09-16,Bryan Reynolds,OF,PIT,CHC,PIT,Cade Horton,3.0,8.030000000000001,4.21,0.57,0.16,0.56,0.06,1.03,0.39,0.06,0.61,0.22,0.02,668804,63.5,0,Hitters,,,,
37,2025-09-16,Bryce Harper,1B,PHI,LAD,LAD,Shohei Ohtani,3.0,9.01,4.49,0.69,0.17,0.68,0.08,1.16,0.62,0.04,0.55,0.24,0.01,547180,99.5,0,Hitters,,,,
38,2025-09-16,Bryce Teodosio,OF,LAA,MIL,MIL,Freddy Peralta,9.0,5.06,3.71,0.36,0.07,0.34,0.16,1.49,0.1,0.09,0.47,0.11,0.0,669326,0.0,0,Hitters,,,,
39,2025-09-16,Bryson Stott,2B,PHI,LAD,LAD,Shohei Ohtani,8.0,7.119999999999999,3.9,0.51,0.09,0.5,0.15,0.75,0.42,0.02,0.56,0.17,0.01,681082,64.5,0,Hitters,,,,
40,2025-09-16,Byron Buxton,OF,MIN,NYY,MIN,Cam Schlittler,1.0,10.18,4.79,0.92,0.26,0.67,0.12,1.46,0.35,0.09,0.57,0.23,0.03,621439,88.5,0,Hitters,,,,
41,2025-09-16,C.J. Abrams,SS,WSH,ATL,WSH,Chris Sale,1.0,7.549999999999999,4.53,0.55,0.12,0.42,0.17,1.06,0.21,0.11,0.66,0.2,0.02,682928,91.5,0,Hitters,,,,
42,2025-09-16,C.J. Abrams,SS,WSH,ATL,WSH,Jose Suarez,1.0,8.32,4.52,0.65,0.13,0.49,0.19,0.87,0.27,0.11,0.68,0.21,0.02,682928,91.5,0,Hitters,,,,
43,2025-09-16,Cade Horton,,CHC,PIT,PIT,,,12.83,,,,,,4.62,1.9,0.26,,,,690990,57.5,0,Pitchers,78.0,5.08,4.47,2.28
44,2025-09-16,Caden Dana,,LAA,MIL,MIL,,,12.86,,,,,,4.88,3.18,0.36,,,,702674,0.5,0,Pitchers,86.0,5.66,4.61,2.71
45,2025-09-16,Cal Raleigh,C,SEA,KC,KC,Michael Wacha,2.0,9.580000000000002,4.36,0.79,0.28,0.66,0.08,0.96,0.43,0.04,0.48,0.22,0.01,663728,99.5,0,Hitters,,,,
46,2025-09-16,Caleb Durbin,3B,MIL,LAA,MIL,Caden Dana,6.0,7.85,4.06,0.54,0.1,0.62,0.18,0.45,0.28,0.15,0.68,0.19,0.01,702332,12.0,0,Hitters,,,,
47,2025-09-16,Cam Schlittler,,NYY,MIN,MIN,,,13.75,,,,,,5.2,2.38,0.52,,,,693645,39.5,0,Pitchers,83.0,4.99,3.81,2.26
48,2025-09-16,Carlos Correa,SS,HOU,TEX,HOU,Merrill Kelly,3.0,7.49,4.36,0.54,0.14,0.55,0.02,0.76,0.3,0.02,0.71,0.2,0.01,621043,57.5,0,Hitters,,,,
49,2025-09-16,Carlos Narvaez,C,BOS,OAK,BOS,Jeffrey Springs,5.0,7.73,4.35,0.58,0.14,0.65,0.04,0.99,0.35,0.07,0.58,0.23,0.01,665966,6.5,0,Hitters,,,,
50,2025-09-16,Carson Kelly,C,CHC,PIT,PIT,Paul Skenes,5.0,6.3100000000000005,4.11,0.42,0.1,0.46,0.02,0.91,0.38,0.06,0.56,0.17,0.02,608348,31.0,0,Hitters,,,,
51,2025-09-16,Carson Williams,SS,TB,TOR,TB,Jose Berrios,9.0,6.71,3.62,0.52,0.15,0.44,0.14,1.2,0.3,0.05,0.42,0.13,0.01,700246,4.5,0,Hitters,,,,
52,2025-09-16,Carter Jensen,DH,KC,SEA,KC,Logan Gilbert,9.0,5.080000000000001,3.62,0.39,0.07,0.31,0.07,1.06,0.3,0.02,0.45,0.12,0.01,695600,0.5,0,Hitters,,,,
53,2025-09-16,Casey Mize,,DET,CLE,DET,,,13.85,,,,,,4.61,1.02,0.27,,,,663554,52.5,0,Pitchers,84.0,5.3,4.75,2.18
54,2025-09-16,Casey Schmitt,1B,SF,ARI,ARI,Eduardo Rodriguez,6.0,7.72,4.2,0.59,0.15,0.61,0.06,0.82,0.26,0.06,0.59,0.23,0.01,669477,2.0,0,Hitters,,,,
55,2025-09-16,Ceddanne Rafaela,OF,BOS,OAK,BOS,Jeffrey Springs,9.0,7.23,3.78,0.58,0.13,0.48,0.11,0.78,0.13,0.06,0.55,0.19,0.05,678882,52.5,0,Hitters,,,,
56,2025-09-16,Cedric Mullins II,OF,NYM,SD,NYM,Michael King,9.0,6.8500000000000005,3.63,0.53,0.1,0.48,0.16,0.88,0.38,0.04,0.48,0.15,0.01,656775,38.0,0,Hitters,,,,
57,2025-09-16,Chandler Simpson,OF,TB,TOR,TB,Jose Berrios,1.0,9.049999999999997,4.59,0.64,0.01,0.48,0.47,0.48,0.22,0.01,1.03,0.15,0.01,802415,24.5,0,Hitters,,,,
58,2025-09-16,Chase Meidroth,SS,CWS,BAL,CWS,Dean Kremer,8.0,6.460000000000001,3.74,0.47,0.06,0.45,0.09,0.53,0.31,0.08,0.69,0.16,0.01,805367,6.0,0,Hitters,,,,
59,2025-09-16,Chris Sale,,ATL,WSH,WSH,,,19.2,,,,,,6.81,1.14,0.67,,,,519242,96.5,0,Pitchers,87.0,5.74,4.36,2.15
60,2025-09-16,Christian Moore,2B,LAA,MIL,MIL,Freddy Peralta,5.0,7.410000000000001,4.27,0.5,0.15,0.56,0.08,1.67,0.5,0.05,0.52,0.15,0.01,695681,1.5,0,Hitters,,,,
61,2025-09-16,Christian Walker,1B,HOU,TEX,HOU,Merrill Kelly,5.0,7.279999999999999,4.15,0.51,0.19,0.59,0.02,1.06,0.27,0.06,0.52,0.18,0.01,572233,63.5,0,Hitters,,,,
62,2025-09-16,Christian Yelich,DH,MIL,LAA,MIL,Caden Dana,3.0,9.51,4.38,0.75,0.15,0.75,0.16,1.16,0.66,0.03,0.62,0.19,0.01,592885,91.5,0,Hitters,,,,
63,2025-09-16,Clay Holmes,,NYM,SD,NYM,,,9.95,,,,,,3.46,2.33,0.39,,,,605280,53.5,0,Pitchers,83.0,5.24,4.96,2.42
64,2025-09-16,Coby Mayo,3B,BAL,CWS,CWS,Shane Smith,6.0,5.62,4.06,0.4,0.11,0.42,0.03,1.31,0.34,0.07,0.45,0.14,0.0,691723,3.0,0,Hitters,,,,
65,2025-09-16,Cody Bellinger,OF,NYY,MIN,MIN,Zebby Matthews,3.0,9.49,4.59,0.76,0.18,0.79,0.08,0.65,0.36,0.02,0.72,0.23,0.02,641355,98.0,0,Hitters,,,,
66,2025-09-16,Colby Thomas,OF,OAK,BOS,BOS,Connelly Early,5.0,6.620000000000001,4.25,0.46,0.11,0.53,0.08,1.35,0.25,0.13,0.57,0.17,0.01,687515,1.0,0,Hitters,,,,
67,2025-09-16,Colson Montgomery,SS,CWS,BAL,CWS,Dean Kremer,4.0,8.19,4.21,0.59,0.24,0.67,0.03,1.17,0.31,0.11,0.49,0.19,0.01,695657,38.0,0,Hitters,,,,
68,2025-09-16,Colt Keith,DH,DET,CLE,DET,Joey Cantillo,7.0,6.18,3.9,0.43,0.08,0.42,0.04,0.97,0.39,0.02,0.58,0.16,0.02,690993,13.5,0,Hitters,,,,
69,2025-09-16,Colton Cowser,OF,BAL,CWS,CWS,Shane Smith,7.0,7.290000000000001,3.94,0.54,0.17,0.51,0.08,1.21,0.39,0.09,0.46,0.17,0.01,681297,19.5,0,Hitters,,,,
70,2025-09-16,Connelly Early,,BOS,OAK,BOS,,,15.53,,,,,,5.64,2.13,0.89,,,,813349,5.5,0,Pitchers,83.0,5.5,4.13,2.26
71,2025-09-16,Connor Wong,C,BOS,OAK,BOS,Jeffrey Springs,8.0,6.17,3.98,0.46,0.06,0.47,0.05,0.93,0.23,0.05,0.58,0.22,0.02,657136,2.5,0,Hitters,,,,
72,2025-09-16,Corbin Carroll,OF,ARI,SF,ARI,Matt Gage,3.0,9.4,4.44,0.7,0.19,0.74,0.16,0.92,0.41,0.08,0.56,0.2,0.04,682998,99.5,0,Hitters,,,,
73,2025-09-16,Cristopher Sanchez,,PHI,LAD,LAD,,,15.06,,,,,,5.26,1.42,0.23,,,,650911,95.5,0,Pitchers,85.0,5.33,4.67,2.17
74,2025-09-16,Curtis Mead,1B,CWS,BAL,CWS,Dean Kremer,5.0,6.580000000000001,4.1,0.47,0.1,0.48,0.06,0.95,0.22,0.09,0.67,0.17,0.01,678554,0.5,0,Hitters,,,,
75,2025-09-16,Danny Jansen,C,MIL,LAA,MIL,Caden Dana,8.0,6.84,3.81,0.57,0.15,0.54,0.02,0.94,0.56,0.06,0.4,0.14,0.0,643376,1.0,0,Hitters,,,,
76,2025-09-16,Dansby Swanson,SS,CHC,PIT,PIT,Paul Skenes,7.0,6.19,3.88,0.41,0.1,0.4,0.08,1.25,0.26,0.02,0.53,0.18,0.02,621020,65.0,0,Hitters,,,,
77,2025-09-16,Darell Hernaiz,2B,OAK,BOS,BOS,Connelly Early,6.0,6.4,4.14,0.43,0.05,0.46,0.09,0.74,0.39,0.05,0.67,0.16,0.01,687231,1.0,0,Hitters,,,,
78,2025-09-16,Daulton Varsho,DH,TOR,TB,TB,Ryan Pepiot,6.0,7.050000000000001,3.97,0.48,0.19,0.51,0.07,1.27,0.38,0.03,0.41,0.15,0.01,662139,16.0,0,Hitters,,,,
79,2025-09-16,David Fry,,CLE,DET,DET,Casey Mize,4.0,6.58,4.21,0.43,0.13,0.53,0.04,1.05,0.25,0.1,0.56,0.18,0.01,681807,0.5,0,Hitters,,,,
80,2025-09-16,Davis Schneider,OF,TOR,TB,TB,Ryan Pepiot,5.0,6.21,4.07,0.44,0.13,0.48,0.04,1.53,0.51,0.06,0.34,0.15,0.01,676914,0.5,0,Hitters,,,,
81,2025-09-16,Daylen Lile,OF,WSH,ATL,WSH,Chris Sale,4.0,7.36,4.23,0.47,0.08,0.52,0.14,0.78,0.17,0.06,0.76,0.22,0.02,695734,29.0,0,Hitters,,,,
82,2025-09-16,Daylen Lile,OF,WSH,ATL,WSH,Jose Suarez,4.0,7.87,4.22,0.53,0.08,0.61,0.15,0.64,0.22,0.06,0.78,0.22,0.02,695734,29.0,0,Hitters,,,,
83,2025-09-16,Dean Kremer,,BAL,CWS,CWS,,,13.37,,,,,,4.78,1.55,0.25,,,,665152,11.0,0,Pitchers,87.0,5.46,5.24,2.46
84,2025-09-16,Denzer Guzman,SS,LAA,MIL,MIL,Freddy Peralta,7.0,6.68,4.04,0.47,0.12,0.46,0.08,1.34,0.37,0.04,0.55,0.15,0.01,694203,0.0,0,Hitters,,,,
85,2025-09-16,Dillon Dingler,C,DET,CLE,DET,Joey Cantillo,8.0,5.9399999999999995,3.76,0.44,0.12,0.39,0.02,1.07,0.17,0.09,0.57,0.17,0.01,693307,10.0,0,Hitters,,,,
86,2025-09-16,Dominic Canzone,OF,SEA,KC,KC,Michael Wacha,7.0,7.200000000000001,3.84,0.54,0.13,0.53,0.04,0.68,0.23,0.03,0.59,0.25,0.01,686527,0.5,0,Hitters,,,,
87,2025-09-16,Dominic Fletcher,OF,CWS,BAL,CWS,Dean Kremer,9.0,5.18,3.56,0.37,0.06,0.36,0.04,0.81,0.16,0.05,0.59,0.15,0.01,666150,0.0,0,Hitters,,,,
88,2025-09-16,Drake Baldwin,C,ATL,WSH,WSH,MacKenzie Gore,6.0,8.479999999999999,4.16,0.64,0.17,0.7,0.02,0.61,0.41,0.05,0.7,0.2,0.01,686948,21.0,0,Hitters,,,,
89,2025-09-16,Drake Baldwin,C,ATL,WSH,WSH,Jake Irvin,6.0,9.069999999999999,4.01,0.68,0.21,0.74,0.02,0.48,0.39,0.05,0.69,0.22,0.01,686948,21.0,0,Hitters,,,,
90,2025-09-16,Dylan Beavers,OF,BAL,CWS,CWS,Shane Smith,2.0,9.06,4.47,0.67,0.16,0.61,0.18,0.99,0.61,0.04,0.6,0.18,0.01,687637,4.0,0,Hitters,,,,
91,2025-09-16,Dylan Carlson,OF,BAL,CWS,CWS,Shane Smith,8.0,6.119999999999999,3.8,0.47,0.09,0.46,0.07,0.88,0.37,0.07,0.48,0.15,0.01,666185,0.0,0,Hitters,,,,
92,2025-09-16,Dylan Crews,OF,WSH,ATL,WSH,Jose Suarez,7.0,7.4399999999999995,3.88,0.5,0.15,0.52,0.16,0.85,0.32,0.09,0.51,0.17,0.01,686611,28.0,0,Hitters,,,,
93,2025-09-16,Dylan Crews,OF,WSH,ATL,WSH,Chris Sale,2.0,7.700000000000001,4.42,0.54,0.16,0.45,0.17,1.17,0.28,0.1,0.56,0.19,0.01,686611,28.0,0,Hitters,,,,
94,2025-09-16,Dylan Moore,2B,TEX,HOU,HOU,AJ Blubaugh,9.0,6.549999999999999,3.62,0.51,0.11,0.46,0.18,1.14,0.36,0.1,0.37,0.14,0.01,664238,7.0,0,Hitters,,,,
95,2025-09-16,Edgar Quero,C,CWS,BAL,CWS,Dean Kremer,7.0,7.0,3.88,0.5,0.11,0.48,0.01,0.65,0.31,0.09,0.73,0.2,0.01,700337,1.5,0,Hitters,,,,
96,2025-09-16,Edouard Julien,2B,MIN,NYY,MIN,Cam Schlittler,9.0,6.24,3.78,0.52,0.08,0.46,0.06,1.38,0.57,0.04,0.42,0.14,0.01,666397,0.0,0,Hitters,,,,
97,2025-09-16,Eduardo Rodriguez,,ARI,SF,ARI,,,12.5,,,,,,4.56,2.37,0.07,,,,593958,11.0,0,Pitchers,88.0,5.55,4.96,2.67
98,2025-09-16,Elly De La Cruz,SS,CIN,STL,STL,Michael McGreevy,7.0,8.57,3.94,0.55,0.15,0.58,0.22,0.88,0.31,0.02,0.61,0.22,0.02,682829,99.5,0,Hitters,,,,
99,2025-09-16,Eric Wagaman,OF,MIA,COL,COL,Kyle Freeland,5.0,7.949999999999999,4.16,0.6,0.16,0.61,0.05,0.71,0.2,0.02,0.64,0.24,0.02,676572,2.5,0,Hitters,,,,
100,2025-09-16,Ernie Clement,3B,TOR,TB,TB,Ryan Pepiot,7.0,5.93,3.85,0.41,0.08,0.38,0.06,0.49,0.16,0.03,0.65,0.18,0.01,676391,29.5,0,Hitters,,,,
101,2025-09-16,Eugenio Suarez,3B,SEA,KC,KC,Michael Wacha,6.0,7.12,3.96,0.54,0.18,0.56,0.03,0.94,0.21,0.08,0.49,0.2,0.01,553993,93.5,0,Hitters,,,,
102,2025-09-16,Eury Perez,,MIA,COL,COL,,,15.29,,,,,,5.56,1.08,0.39,,,,691587,29.0,0,Pitchers,79.0,5.13,4.33,2.29
103,2025-09-16,Ezequiel Tovar,SS,COL,MIA,COL,Eury Perez,5.0,8.1,4.3,0.6,0.17,0.61,0.05,1.16,0.17,0.04,0.6,0.27,0.03,678662,28.5,0,Hitters,,,,
104,2025-09-16,Fernando Tatis Jr.,OF,SD,NYM,NYM,Clay Holmes,1.0,9.520000000000001,4.59,0.78,0.17,0.53,0.17,0.83,0.6,0.05,0.69,0.2,0.01,665487,99.5,0,Hitters,,,,
105,2025-09-16,Francisco Alvarez,C,NYM,SD,NYM,Michael King,7.0,6.85,3.96,0.51,0.15,0.53,0.02,1.13,0.34,0.06,0.52,0.17,0.01,682626,13.0,0,Hitters,,,,
106,2025-09-16,Francisco Lindor,SS,NYM,SD,NYM,Michael King,1.0,9.43,4.61,0.81,0.19,0.56,0.15,0.95,0.42,0.08,0.69,0.21,0.01,596019,99.5,0,Hitters,,,,
107,2025-09-16,Freddie Freeman,1B,LAD,PHI,LAD,Cristopher Sanchez,3.0,7.559999999999999,4.23,0.55,0.13,0.55,0.05,0.97,0.35,0.06,0.66,0.21,0.01,518692,99.5,0,Hitters,,,,
108,2025-09-16,Freddy Fermin,C,SD,NYM,NYM,Clay Holmes,8.0,5.95,3.81,0.42,0.07,0.42,0.03,0.64,0.26,0.03,0.69,0.15,0.01,666023,1.5,0,Hitters,,,,
109,2025-09-16,Freddy Peralta,,MIL,LAA,MIL,,,23.86,,,,,,8.9,2.4,0.36,,,,642547,97.5,0,Pitchers,88.0,5.99,3.58,2.15
110,2025-09-16,Gabriel Arias,SS,CLE,DET,DET,Casey Mize,7.0,6.420000000000001,3.87,0.43,0.14,0.42,0.09,1.21,0.19,0.05,0.52,0.17,0.01,672356,2.0,0,Hitters,,,,
111,2025-09-16,Gavin Sheets,1B,SD,NYM,NYM,Clay Holmes,4.0,8.18,4.28,0.57,0.15,0.68,0.04,0.8,0.43,0.03,0.68,0.2,0.01,657757,18.0,0,Hitters,,,,
112,2025-09-16,George Springer,OF,TOR,TB,TB,Ryan Pepiot,1.0,8.790000000000001,4.48,0.71,0.2,0.53,0.09,1.09,0.51,0.05,0.56,0.2,0.02,543807,91.0,0,Hitters,,,,
113,2025-09-16,Geraldo Perdomo,SS,ARI,SF,ARI,Matt Gage,2.0,8.98,4.54,0.72,0.1,0.63,0.14,0.46,0.53,0.06,0.78,0.22,0.01,672695,91.5,0,Hitters,,,,
114,2025-09-16,Giancarlo Stanton,,NYY,MIN,MIN,Zebby Matthews,4.0,9.8,4.49,0.78,0.33,0.9,0.01,1.52,0.35,0.02,0.42,0.21,0.01,519317,38.0,0,Hitters,,,,
115,2025-09-16,Gleyber Torres,2B,DET,CLE,DET,Joey Cantillo,2.0,7.790000000000001,4.42,0.59,0.11,0.53,0.05,0.84,0.64,0.02,0.63,0.19,0.01,650402,82.0,0,Hitters,,,,
116,2025-09-16,Gunnar Henderson,SS,BAL,CWS,CWS,Shane Smith,3.0,9.5,4.38,0.66,0.2,0.74,0.12,0.93,0.45,0.04,0.68,0.2,0.02,683002,97.5,0,Hitters,,,,
117,2025-09-16,Ha-Seong Kim,,ATL,WSH,WSH,Jake Irvin,5.0,8.07,4.11,0.59,0.1,0.65,0.18,0.61,0.44,0.04,0.61,0.18,0.01,673490,3.0,0,Hitters,,,,
118,2025-09-16,Ha-Seong Kim,,ATL,WSH,WSH,MacKenzie Gore,5.0,8.44,4.27,0.61,0.1,0.67,0.2,0.68,0.52,0.04,0.62,0.18,0.01,673490,3.0,0,Hitters,,,,
119,2025-09-16,Harrison Bader,OF,PHI,LAD,LAD,Shohei Ohtani,1.0,8.57,4.71,0.72,0.18,0.52,0.14,1.39,0.38,0.08,0.59,0.18,0.02,664056,20.0,0,Hitters,,,,
120,2025-09-16,Heliot Ramos,OF,SF,ARI,ARI,Eduardo Rodriguez,1.0,9.06,4.74,0.81,0.18,0.56,0.06,0.97,0.39,0.07,0.71,0.23,0.02,671218,49.0,0,Hitters,,,,
121,2025-09-16,Hunter Goodman,DH,COL,MIA,COL,Eury Perez,2.0,9.030000000000001,4.61,0.75,0.27,0.65,0.02,1.31,0.23,0.06,0.57,0.22,0.02,696100,86.5,0,Hitters,,,,
122,2025-09-16,Ian Happ,OF,CHC,PIT,PIT,Paul Skenes,3.0,7.510000000000001,4.32,0.53,0.12,0.52,0.07,1.23,0.53,0.04,0.54,0.22,0.01,664023,83.5,0,Hitters,,,,
123,2025-09-16,Ildemaro Vargas,3B,ARI,SF,ARI,Matt Gage,5.0,6.820000000000001,4.23,0.49,0.05,0.52,0.08,0.41,0.22,0.02,0.76,0.22,0.01,545121,0.0,0,Hitters,,,,
124,2025-09-16,Isaac Collins,DH,MIL,LAA,MIL,Caden Dana,4.0,9.41,4.28,0.71,0.11,0.81,0.18,1.03,0.71,0.07,0.63,0.18,0.02,686555,12.5,0,Hitters,,,,
125,2025-09-16,Ivan Herrera,C,STL,CIN,STL,Andrew Abbott,2.0,8.780000000000001,4.5,0.68,0.18,0.6,0.08,0.82,0.4,0.08,0.73,0.19,0.01,671056,48.5,0,Hitters,,,,
