,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
22,2025-08-16,Bo Naylor,C,CLE,ATL,CLE,Joey Wentz,8.0,6.1000000000000005,3.73,0.42,0.14,0.41,0.05,0.96,0.41,0.03,0.38,0.15,0.01,666310,3.0,0,Hitters,,,,
23,2025-08-16,Bobby Seymour,DH,TB,SF,SF,Justin Verlander,7.0,6.800000000000001,3.98,0.49,0.15,0.5,0.03,0.98,0.3,0.04,0.53,0.18,0.01,676044,,0,Hitters,,,,
24,2025-08-16,Bobby Witt Jr.,SS,KC,CWS,KC,Sean Burke,2.0,10.45,4.49,0.82,0.21,0.69,0.18,0.71,0.33,0.04,0.67,0.24,0.07,677951,99.5,0,Hitters,,,,
25,2025-08-16,Brandon Lockridge,OF,MIL,CIN,CIN,Zack Littell,9.0,6.660000000000001,3.46,0.46,0.1,0.43,0.21,0.88,0.2,0.04,0.55,0.14,0.01,663604,0.0,0,Hitters,,,,
26,2025-08-16,Brandon Lowe,2B,TB,SF,SF,Justin Verlander,2.0,9.280000000000001,4.52,0.74,0.22,0.65,0.05,1.05,0.34,0.06,0.68,0.25,0.01,664040,58.5,0,Hitters,,,,
27,2025-08-16,Brandon Marsh,OF,PHI,WSH,WSH,Cade Cavalli,5.0,7.579999999999999,4.11,0.54,0.1,0.59,0.11,1.16,0.5,0.02,0.57,0.18,0.02,669016,4.0,0,Hitters,,,,
28,2025-08-16,Brandon Nimmo,OF,NYM,SEA,NYM,Bryan Woo,3.0,7.73,4.19,0.56,0.15,0.59,0.08,1.03,0.35,0.08,0.6,0.19,0.01,607043,80.0,0,Hitters,,,,
29,2025-08-16,Brayan Bello,,BOS,MIA,BOS,,,11.01,,,,,,3.93,1.9,0.37,,,,678394,44.0,0,Pitchers,85.0,5.24,4.94,2.51
30,2025-08-16,Brayan Rocchio,SS,CLE,ATL,CLE,Joey Wentz,9.0,5.700000000000001,3.54,0.41,0.07,0.39,0.09,0.74,0.29,0.07,0.48,0.17,0.01,677587,0.5,0,Hitters,,,,
31,2025-08-16,Brent Rooker,DH,OAK,LAA,OAK,Tyler Anderson,3.0,9.99,4.42,0.75,0.27,0.75,0.06,1.0,0.45,0.08,0.61,0.22,0.02,667670,96.0,0,Hitters,,,,
32,2025-08-16,Brenton Doyle,OF,COL,ARI,COL,Ryne Nelson,7.0,7.57,4.07,0.56,0.14,0.54,0.12,0.98,0.23,0.03,0.59,0.18,0.03,686668,38.0,0,Hitters,,,,
33,2025-08-16,Brice Turang,2B,MIL,CIN,CIN,Zack Littell,7.0,7.65,3.78,0.5,0.11,0.52,0.19,0.68,0.28,0.01,0.69,0.17,0.01,668930,80.5,0,Hitters,,,,
34,2025-08-16,Brooks Baldwin,SS,CWS,KC,KC,Michael Lorenzen,8.0,5.840000000000001,3.76,0.41,0.1,0.37,0.09,0.82,0.18,0.02,0.53,0.16,0.01,681460,0.5,0,Hitters,,,,
35,2025-08-16,Brooks Lee,2B,MIN,DET,MIN,Casey Mize,6.0,7.26,4.08,0.52,0.14,0.58,0.04,0.66,0.19,0.02,0.7,0.18,0.01,686797,4.0,0,Hitters,,,,
36,2025-08-16,Bryan Reynolds,OF,PIT,CHC,CHC,Shota Imanaga,3.0,8.110000000000001,4.33,0.56,0.2,0.59,0.05,1.17,0.27,0.06,0.62,0.2,0.02,668804,62.5,0,Hitters,,,,
37,2025-08-16,Bryan Woo,,SEA,NYM,NYM,,,13.03,,,,,,4.63,1.37,0.33,,,,693433,95.5,0,Pitchers,82.0,5.05,4.57,2.26
38,2025-08-16,Bryce Harper,1B,PHI,WSH,WSH,Cade Cavalli,3.0,8.690000000000001,4.32,0.66,0.15,0.63,0.09,0.91,0.64,0.04,0.55,0.23,0.01,547180,99.5,0,Hitters,,,,
39,2025-08-16,Bryce Teodosio,OF,LAA,OAK,OAK,Luis Morales,9.0,5.58,3.57,0.39,0.06,0.36,0.2,1.22,0.25,0.08,0.45,0.11,0.01,669326,0.0,0,Hitters,,,,
40,2025-08-16,Bryson Stott,2B,PHI,WSH,WSH,Cade Cavalli,9.0,6.41,3.56,0.49,0.07,0.42,0.14,0.57,0.38,0.02,0.55,0.14,0.01,681082,53.5,0,Hitters,,,,
41,2025-08-16,Byron Buxton,OF,MIN,DET,MIN,Casey Mize,2.0,10.57,4.49,0.89,0.29,0.78,0.12,1.16,0.27,0.08,0.61,0.24,0.02,621439,85.5,0,Hitters,,,,
42,2025-08-16,C.J. Abrams,SS,WSH,PHI,WSH,Taijuan Walker,2.0,9.74,4.45,0.78,0.19,0.64,0.2,0.66,0.24,0.11,0.72,0.24,0.02,682928,91.5,0,Hitters,,,,
43,2025-08-16,C.J. Kayfus,1B,CLE,ATL,CLE,Joey Wentz,7.0,5.48,3.86,0.4,0.08,0.39,0.04,0.95,0.37,0.08,0.52,0.12,0.0,692216,,0,Hitters,,,,
44,2025-08-16,Cade Cavalli,,WSH,PHI,WSH,,,11.86,,,,,,4.58,2.31,0.44,,,,676917,6.0,0,Pitchers,80.0,5.06,4.57,2.48
45,2025-08-16,Cal Quantrill,,MIA,BOS,BOS,,,11.41,,,,,,4.31,1.35,0.34,,,,615698,2.0,0,Pitchers,85.0,5.14,5.27,2.65
46,2025-08-16,Caleb Durbin,3B,MIL,CIN,CIN,Zack Littell,6.0,7.470000000000001,3.89,0.53,0.1,0.51,0.17,0.33,0.21,0.17,0.68,0.2,0.01,702332,7.0,0,Hitters,,,,
47,2025-08-16,Cam Smith,OF,HOU,BAL,HOU,Rico Garcia,9.0,6.0600000000000005,3.62,0.46,0.1,0.41,0.04,0.94,0.3,0.05,0.53,0.17,0.01,701358,13.5,0,Hitters,,,,
48,2025-08-16,Carlos Correa,SS,HOU,BAL,HOU,Rico Garcia,2.0,7.639999999999999,4.49,0.58,0.13,0.5,0.02,0.76,0.4,0.02,0.7,0.22,0.01,621043,49.5,0,Hitters,,,,
49,2025-08-16,Carlos Cortes,OF,OAK,LAA,OAK,Tyler Anderson,1.0,7.48,4.64,0.63,0.12,0.47,0.04,0.97,0.45,0.03,0.65,0.19,0.01,666126,0.0,0,Hitters,,,,
50,2025-08-16,Carlos Narvaez,C,BOS,MIA,BOS,Cal Quantrill,9.0,6.65,3.67,0.58,0.13,0.47,0.04,0.85,0.29,0.06,0.48,0.19,0.01,665966,7.0,0,Hitters,,,,
51,2025-08-16,Carlos Santana,1B,CLE,ATL,CLE,Joey Wentz,6.0,6.66,3.98,0.46,0.13,0.45,0.05,0.66,0.45,0.02,0.53,0.16,0.0,467793,8.0,0,Hitters,,,,
52,2025-08-16,Carson Kelly,C,CHC,PIT,CHC,Mike Burrows,4.0,8.33,4.3,0.66,0.16,0.72,0.02,0.72,0.5,0.06,0.62,0.17,0.02,608348,35.5,0,Hitters,,,,
53,2025-08-16,Casey Legumina,,NYM,SEA,NYM,,,2.81,,,,,,0.84,0.46,0.07,,,,668984,0.0,0,Pitchers,12.0,0.97,0.83,0.46
54,2025-08-16,Casey Mize,,DET,MIN,MIN,,,12.76,,,,,,4.81,1.62,0.37,,,,663554,57.5,0,Pitchers,84.0,5.23,4.98,2.56
55,2025-08-16,Casey Schmitt,1B,SF,TB,SF,Adrian Houser,5.0,6.21,3.98,0.4,0.1,0.44,0.06,0.89,0.22,0.05,0.57,0.2,0.01,669477,2.0,0,Hitters,,,,
56,2025-08-16,Ceddanne Rafaela,OF,BOS,MIA,BOS,Cal Quantrill,8.0,8.04,3.87,0.61,0.14,0.62,0.12,0.76,0.12,0.06,0.62,0.2,0.06,678882,59.0,0,Hitters,,,,
57,2025-08-16,Cedric Mullins II,OF,NYM,SEA,NYM,Bryan Woo,7.0,6.61,3.77,0.44,0.1,0.45,0.15,0.89,0.31,0.04,0.51,0.17,0.01,656775,46.0,0,Hitters,,,,
58,2025-08-16,Chandler Simpson,OF,TB,SF,SF,Justin Verlander,1.0,9.39,4.63,0.65,0.0,0.49,0.51,0.4,0.25,0.0,1.06,0.16,0.01,802415,23.0,0,Hitters,,,,
59,2025-08-16,Chase Dollander,,COL,ARI,COL,,,8.19,,,,,,3.35,2.24,0.56,,,,801403,1.5,0,Pitchers,86.0,4.97,4.83,2.9
60,2025-08-16,Christian Koss,2B,SF,TB,SF,Adrian Houser,7.0,5.68,3.76,0.36,0.08,0.37,0.09,0.92,0.22,0.07,0.6,0.13,0.01,683766,0.0,0,Hitters,,,,
61,2025-08-16,Christian Moore,2B,LAA,OAK,OAK,Luis Morales,8.0,7.109999999999999,3.76,0.55,0.14,0.51,0.07,1.1,0.4,0.05,0.52,0.16,0.01,695681,2.0,0,Hitters,,,,
62,2025-08-16,Christian Walker,1B,HOU,BAL,HOU,Rico Garcia,4.0,7.400000000000001,4.29,0.51,0.17,0.6,0.03,1.08,0.36,0.06,0.51,0.2,0.01,572233,64.0,0,Hitters,,,,
63,2025-08-16,Christian Yelich,DH,MIL,CIN,CIN,Zack Littell,4.0,8.559999999999999,4.1,0.59,0.16,0.69,0.13,0.97,0.36,0.03,0.65,0.2,0.01,592885,90.5,0,Hitters,,,,
64,2025-08-16,Coby Mayo,3B,BAL,HOU,HOU,Jason Alexander,5.0,6.410000000000001,4.18,0.45,0.11,0.5,0.04,1.11,0.41,0.08,0.52,0.15,0.01,691723,4.0,0,Hitters,,,,
65,2025-08-16,Cody Bellinger,OF,NYY,STL,STL,Sonny Gray,3.0,7.48,4.24,0.5,0.14,0.56,0.07,0.63,0.26,0.02,0.67,0.2,0.01,641355,97.5,0,Hitters,,,,
66,2025-08-16,Colby Thomas,OF,OAK,LAA,OAK,Tyler Anderson,5.0,7.500000000000001,4.21,0.55,0.16,0.56,0.08,1.11,0.27,0.11,0.57,0.19,0.01,687515,0.5,0,Hitters,,,,
67,2025-08-16,Cole Young,2B,SEA,NYM,NYM,Casey Legumina,9.0,6.300000000000001,3.57,0.49,0.09,0.45,0.07,0.73,0.49,0.09,0.47,0.14,0.01,702284,1.5,0,Hitters,,,,
68,2025-08-16,Colson Montgomery,SS,CWS,KC,KC,Michael Lorenzen,3.0,7.07,4.32,0.5,0.14,0.59,0.04,1.01,0.27,0.14,0.59,0.18,0.01,695657,27.5,0,Hitters,,,,
69,2025-08-16,Colt Keith,DH,DET,MIN,MIN,Zebby Matthews,1.0,8.430000000000001,4.63,0.76,0.14,0.54,0.04,0.98,0.4,0.02,0.75,0.22,0.01,690993,12.5,0,Hitters,,,,
70,2025-08-16,Corbin Carroll,OF,ARI,COL,COL,Chase Dollander,3.0,12.0,4.51,1.01,0.28,1.05,0.18,0.87,0.5,0.09,0.56,0.22,0.05,682998,99.5,0,Hitters,,,,
71,2025-08-16,Corey Seager,SS,TEX,TOR,TOR,Eric Lauer,2.0,8.17,4.38,0.63,0.2,0.55,0.02,0.97,0.42,0.04,0.58,0.21,0.01,608369,93.0,0,Hitters,,,,
72,2025-08-16,Curtis Mead,1B,CWS,KC,KC,Michael Lorenzen,9.0,5.75,3.57,0.45,0.08,0.36,0.06,0.71,0.2,0.09,0.6,0.15,0.01,678554,0.5,0,Hitters,,,,
73,2025-08-16,Dane Myers,OF,MIA,BOS,BOS,Brayan Bello,9.0,7.04,3.77,0.58,0.1,0.48,0.15,0.96,0.22,0.08,0.6,0.17,0.01,667472,1.0,0,Hitters,,,,
74,2025-08-16,Daniel Johnson,,BAL,HOU,HOU,Jason Alexander,6.0,7.000000000000002,4.07,0.49,0.12,0.49,0.13,1.09,0.39,0.04,0.51,0.16,0.01,669288,0.0,0,Hitters,,,,
75,2025-08-16,Daniel Schneemann,2B,CLE,ATL,CLE,Joey Wentz,2.0,7.210000000000001,4.39,0.54,0.14,0.44,0.08,1.15,0.49,0.02,0.54,0.17,0.0,682177,3.0,0,Hitters,,,,
76,2025-08-16,Dansby Swanson,SS,CHC,PIT,CHC,Mike Burrows,8.0,7.4,3.83,0.57,0.15,0.55,0.09,1.06,0.3,0.02,0.55,0.16,0.02,621020,64.0,0,Hitters,,,,
77,2025-08-16,Darell Hernaiz,2B,OAK,LAA,OAK,Tyler Anderson,6.0,6.75,4.1,0.48,0.07,0.49,0.09,0.65,0.43,0.04,0.63,0.15,0.02,687231,1.0,0,Hitters,,,,
78,2025-08-16,Davis Schneider,OF,TOR,TEX,TOR,Patrick Corbin,1.0,7.76,4.55,0.64,0.19,0.47,0.05,1.26,0.51,0.06,0.43,0.2,0.01,676914,0.5,0,Hitters,,,,
79,2025-08-16,Daylen Lile,OF,WSH,PHI,WSH,Taijuan Walker,6.0,8.27,4.04,0.59,0.1,0.63,0.16,0.6,0.3,0.06,0.74,0.21,0.02,695734,0.5,0,Hitters,,,,
80,2025-08-16,Dillon Dingler,C,DET,MIN,MIN,Zebby Matthews,7.0,6.819999999999999,3.98,0.51,0.15,0.52,0.02,1.08,0.13,0.11,0.59,0.21,0.01,693307,7.0,0,Hitters,,,,
81,2025-08-16,Dominic Canzone,OF,SEA,NYM,NYM,Casey Legumina,6.0,7.140000000000001,4.01,0.48,0.15,0.54,0.05,0.92,0.34,0.03,0.54,0.21,0.0,686527,1.0,0,Hitters,,,,
82,2025-08-16,Dominic Smith,DH,SF,TB,SF,Adrian Houser,4.0,6.529999999999999,4.08,0.44,0.07,0.49,0.04,0.77,0.36,0.06,0.64,0.21,0.01,642086,0.0,0,Hitters,,,,
83,2025-08-16,Dylan Carlson,OF,BAL,HOU,HOU,Jason Alexander,8.0,5.92,3.82,0.43,0.08,0.41,0.07,0.77,0.34,0.07,0.51,0.16,0.01,666185,0.0,0,Hitters,,,,
84,2025-08-16,Dylan Cease,,SD,LAD,LAD,,,18.4,,,,,,6.92,2.91,0.26,,,,656302,95.0,0,Pitchers,95.0,6.25,4.72,2.72
85,2025-08-16,Dylan Crews,OF,WSH,PHI,WSH,Taijuan Walker,7.0,8.22,3.92,0.59,0.2,0.62,0.15,0.78,0.21,0.1,0.55,0.18,0.01,686611,33.0,0,Hitters,,,,
86,2025-08-16,Edgar Quero,C,CWS,KC,KC,Michael Lorenzen,7.0,6.659999999999998,3.89,0.47,0.08,0.47,0.01,0.57,0.3,0.11,0.7,0.23,0.01,700337,1.0,0,Hitters,,,,
87,2025-08-16,Edmundo Sosa,2B,PHI,WSH,WSH,Cade Cavalli,8.0,6.29,3.76,0.48,0.11,0.46,0.05,0.88,0.15,0.14,0.6,0.16,0.02,624641,2.0,0,Hitters,,,,
88,2025-08-16,Edouard Julien,2B,MIN,DET,MIN,Casey Mize,8.0,6.85,3.82,0.55,0.12,0.5,0.06,1.15,0.45,0.04,0.49,0.16,0.01,666397,0.0,0,Hitters,,,,
89,2025-08-16,Elias Diaz,C,SD,LAD,LAD,Blake Snell,9.0,5.1,3.65,0.41,0.09,0.35,0.01,1.05,0.29,0.02,0.44,0.13,0.01,553869,0.5,0,Hitters,,,,
90,2025-08-16,Elly De La Cruz,SS,CIN,MIL,CIN,Quinn Priester,3.0,10.420000000000002,4.3,0.75,0.21,0.77,0.25,1.2,0.4,0.02,0.63,0.22,0.03,682829,99.5,0,Hitters,,,,
91,2025-08-16,Eric Lauer,,TOR,TEX,TOR,,,9.01,,,,,,3.1,0.96,0.06,,,,641778,42.0,0,Pitchers,53.0,3.36,3.07,1.5
92,2025-08-16,Eric Wagaman,OF,MIA,BOS,BOS,Brayan Bello,7.0,6.85,4.11,0.51,0.12,0.51,0.05,0.81,0.21,0.02,0.62,0.2,0.01,676572,1.5,0,Hitters,,,,
93,2025-08-16,Ernie Clement,3B,TOR,TEX,TOR,Patrick Corbin,2.0,7.43,4.43,0.55,0.11,0.47,0.07,0.41,0.15,0.02,0.82,0.22,0.01,676391,46.5,0,Hitters,,,,
94,2025-08-16,Eugenio Suarez,3B,SEA,NYM,NYM,Casey Legumina,5.0,6.92,4.12,0.51,0.17,0.55,0.03,1.25,0.32,0.09,0.46,0.17,0.01,553993,93.0,0,Hitters,,,,
95,2025-08-16,Ezequiel Duran,1B,TEX,TOR,TOR,Eric Lauer,9.0,5.19,3.54,0.39,0.07,0.32,0.09,0.96,0.16,0.04,0.5,0.16,0.0,677649,0.0,0,Hitters,,,,
96,2025-08-16,Fernando Tatis Jr.,OF,SD,LAD,LAD,Blake Snell,1.0,9.65,4.63,0.8,0.19,0.58,0.17,1.16,0.69,0.05,0.56,0.2,0.01,665487,99.5,0,Hitters,,,,
97,2025-08-16,Francisco Alvarez,C,NYM,SEA,NYM,Bryan Woo,8.0,5.91,3.64,0.44,0.12,0.43,0.02,1.01,0.27,0.06,0.5,0.15,0.01,682626,13.5,0,Hitters,,,,
98,2025-08-16,Francisco Lindor,SS,NYM,SEA,NYM,Bryan Woo,1.0,8.46,4.39,0.68,0.18,0.48,0.13,0.92,0.29,0.07,0.66,0.21,0.01,596019,99.5,0,Hitters,,,,
99,2025-08-16,Freddie Freeman,1B,LAD,SD,LAD,Dylan Cease,4.0,8.42,4.35,0.63,0.13,0.76,0.05,1.12,0.58,0.06,0.6,0.21,0.01,518692,99.5,0,Hitters,,,,
100,2025-08-16,Gabriel Arias,SS,CLE,ATL,CLE,Joey Wentz,5.0,6.539999999999999,4.09,0.42,0.13,0.47,0.09,1.25,0.27,0.05,0.48,0.19,0.01,672356,3.0,0,Hitters,,,,
101,2025-08-16,Gavin Lux,OF,CIN,MIL,CIN,Quinn Priester,5.0,7.34,4.09,0.5,0.08,0.58,0.05,0.94,0.4,0.01,0.74,0.19,0.02,666158,8.0,0,Hitters,,,,
102,2025-08-16,Geraldo Perdomo,SS,ARI,COL,COL,Chase Dollander,1.0,10.400000000000002,4.72,1.0,0.14,0.74,0.14,0.5,0.68,0.07,0.76,0.22,0.01,672695,88.5,0,Hitters,,,,
103,2025-08-16,Giancarlo Stanton,,NYY,STL,STL,Sonny Gray,4.0,7.25,4.15,0.52,0.25,0.6,0.01,1.46,0.26,0.02,0.38,0.16,0.0,519317,31.5,0,Hitters,,,,
104,2025-08-16,Gio Urshela,3B,OAK,LAA,OAK,Tyler Anderson,8.0,6.13,3.85,0.46,0.07,0.43,0.01,0.62,0.21,0.01,0.69,0.19,0.02,570482,0.0,0,Hitters,,,,
105,2025-08-16,Gleyber Torres,2B,DET,MIN,MIN,Zebby Matthews,2.0,8.66,4.52,0.71,0.15,0.63,0.04,0.84,0.45,0.03,0.7,0.24,0.01,650402,83.5,0,Hitters,,,,
106,2025-08-16,Graham Pauley,3B,MIA,BOS,BOS,Brayan Bello,8.0,6.860000000000001,3.97,0.53,0.1,0.53,0.08,0.97,0.4,0.06,0.52,0.18,0.01,688363,0.5,0,Hitters,,,,
107,2025-08-16,Grant McCray,OF,SF,TB,SF,Adrian Houser,9.0,4.9399999999999995,3.45,0.34,0.08,0.31,0.11,1.41,0.26,0.04,0.38,0.11,0.01,687529,0.0,0,Hitters,,,,
108,2025-08-16,Gunnar Henderson,SS,BAL,HOU,HOU,Jason Alexander,3.0,9.620000000000001,4.39,0.67,0.18,0.68,0.13,0.83,0.46,0.04,0.72,0.23,0.03,683002,98.0,0,Hitters,,,,
109,2025-08-16,Ha-Seong Kim,,TB,SF,SF,Justin Verlander,8.0,7.050000000000001,3.84,0.49,0.08,0.5,0.17,0.67,0.43,0.03,0.56,0.16,0.01,673490,2.5,0,Hitters,,,,
110,2025-08-16,Heliot Ramos,OF,SF,TB,SF,Adrian Houser,1.0,7.41,4.38,0.54,0.14,0.41,0.06,0.99,0.33,0.06,0.69,0.2,0.01,671218,55.0,0,Hitters,,,,
111,2025-08-16,Henry Davis,C,PIT,CHC,CHC,Shota Imanaga,8.0,5.9300000000000015,3.76,0.45,0.13,0.43,0.04,1.13,0.27,0.15,0.45,0.14,0.01,680779,0.0,0,Hitters,,,,
112,2025-08-16,Hunter Feduccia,C,TB,SF,SF,Justin Verlander,9.0,6.3,3.65,0.5,0.09,0.44,0.03,0.81,0.45,0.01,0.53,0.16,0.01,676439,0.0,0,Hitters,,,,
113,2025-08-16,Hunter Goodman,DH,COL,ARI,COL,Ryne Nelson,3.0,8.55,4.53,0.67,0.23,0.69,0.02,1.16,0.21,0.06,0.6,0.21,0.02,696100,81.5,0,Hitters,,,,
114,2025-08-16,Ian Happ,OF,CHC,PIT,CHC,Mike Burrows,7.0,8.15,3.96,0.63,0.16,0.61,0.07,0.95,0.58,0.03,0.51,0.19,0.01,664023,79.5,0,Hitters,,,,
115,2025-08-16,Isiah Kiner-Falefa,SS,PIT,CHC,CHC,Shota Imanaga,9.0,5.55,3.57,0.4,0.06,0.35,0.08,0.59,0.12,0.05,0.66,0.15,0.01,643396,6.0,0,Hitters,,,,
116,2025-08-16,Ivan Herrera,C,STL,NYY,STL,Max Fried,4.0,7.880000000000001,4.25,0.51,0.14,0.58,0.07,0.88,0.38,0.06,0.72,0.19,0.01,671056,42.5,0,Hitters,,,,
117,2025-08-16,J.P. Crawford,SS,SEA,NYM,NYM,Casey Legumina,8.0,6.880000000000001,3.76,0.52,0.09,0.49,0.06,0.77,0.55,0.05,0.56,0.16,0.01,641487,12.5,0,Hitters,,,,
118,2025-08-16,J.T. Realmuto,C,PHI,WSH,WSH,Cade Cavalli,4.0,7.539999999999999,4.22,0.55,0.13,0.63,0.05,1.02,0.3,0.08,0.64,0.19,0.02,592663,59.5,0,Hitters,,,,
119,2025-08-16,Jack Suwinski,OF,PIT,CHC,CHC,Shota Imanaga,6.0,6.470000000000001,4.01,0.44,0.14,0.47,0.11,1.45,0.38,0.05,0.42,0.12,0.01,669261,0.0,0,Hitters,,,,
120,2025-08-16,Jackson Holliday,2B,BAL,HOU,HOU,Jason Alexander,1.0,8.5,4.6,0.67,0.16,0.48,0.12,1.02,0.34,0.03,0.73,0.21,0.01,702616,53.5,0,Hitters,,,,
121,2025-08-16,Jackson Merrill,OF,SD,LAD,LAD,Blake Snell,4.0,7.880000000000001,4.32,0.55,0.14,0.66,0.07,1.05,0.33,0.02,0.64,0.21,0.01,701538,90.0,0,Hitters,,,,
122,2025-08-16,Jake Burger,1B,TEX,TOR,TOR,Eric Lauer,7.0,6.68,3.86,0.45,0.19,0.5,0.02,1.01,0.17,0.07,0.47,0.19,0.01,669394,27.5,0,Hitters,,,,
123,2025-08-16,Jake Cronenworth,2B,SD,LAD,LAD,Blake Snell,8.0,6.04,3.84,0.45,0.08,0.44,0.04,1.0,0.51,0.08,0.47,0.15,0.01,630105,25.5,0,Hitters,,,,
124,2025-08-16,Jake Mangum,OF,TB,SF,SF,Justin Verlander,6.0,7.54,4.1,0.5,0.06,0.52,0.17,0.58,0.22,0.06,0.86,0.19,0.01,663968,3.0,0,Hitters,,,,
125,2025-08-16,Jake McCarthy,OF,ARI,COL,COL,Chase Dollander,5.0,8.35,4.29,0.68,0.07,0.69,0.17,0.63,0.33,0.09,0.78,0.18,0.02,664983,6.0,0,Hitters,,,,
