,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
77,2025-08-01,Austin Hays,OF,CIN,ATL,CIN,Bryce Elder,4.0,8.33,4.31,0.6,0.18,0.7,0.05,1.11,0.27,0.06,0.61,0.23,0.02,669720,18.5,0,Hitters,,,,
78,2025-08-01,Austin Riley,3B,ATL,CIN,CIN,Brady Singer,4.0,9.11,4.37,0.72,0.22,0.83,0.02,1.21,0.34,0.08,0.6,0.23,0.01,663586,93.5,0,Hitters,,,,
79,2025-08-01,Austin Wynns,C,OAK,ARI,OAK,Merrill Kelly,5.0,,4.11,,,,,,,0.05,,,,642851,0.0,0,Hitters,,,,
80,2025-08-01,Ben Rice,DH,NYY,MIA,MIA,Janson Junk,6.0,,4.03,,,,,,,0.11,,,,700250,24.0,0,Hitters,,,,
81,2025-08-01,Ben Williamson,3B,SEA,TEX,SEA,Jack Leiter,8.0,6.130000000000001,3.73,0.46,0.08,0.41,0.08,0.91,0.19,0.06,0.66,0.15,0.01,810938,0.5,0,Hitters,,,,
82,2025-08-01,Blake Perkins,,MIL,WSH,WSH,Mitchell Parker,8.0,,3.74,,,,,,,0.03,,,,663368,0.0,0,Hitters,,,,
83,2025-08-01,Blaze Alexander,3B,ARI,OAK,OAK,Jacob Lopez,8.0,,3.83,,,,,,,0.11,,,,677942,0.0,0,Hitters,,,,
84,2025-08-01,Bo Bichette,SS,TOR,KC,TOR,Michael Wacha,4.0,,4.25,,,,,,,0.02,,,,666182,86.5,0,Hitters,,,,
85,2025-08-01,Bo Naylor,C,CLE,MIN,CLE,Joe Ryan,8.0,,3.64,,,,,,,0.03,,,,666310,3.0,0,Hitters,,,,
86,2025-08-01,Bobby Witt Jr.,SS,KC,TOR,TOR,Kevin Gausman,2.0,,4.48,,,,,,,0.04,,,,677951,99.5,0,Hitters,,,,
87,2025-08-01,Brady House,3B,WSH,MIL,WSH,Jose Quintana,7.0,,3.91,,,,,,,0.07,,,,691781,3.5,0,Hitters,,,,
88,2025-08-01,Brady Singer,,CIN,ATL,CIN,,,11.74,,,,,,4.62,2.6,0.41,,,,663903,35.5,0,Pitchers,92.0,5.71,5.45,2.97
89,2025-08-01,Brandon Lowe,2B,TB,LAD,TB,Clayton Kershaw,2.0,,4.6,,,,,,,0.05,,,,664040,56.0,0,Hitters,,,,
90,2025-08-01,Brandon Marsh,OF,PHI,DET,PHI,Jack Flaherty,5.0,,4.29,,,,,,,0.02,,,,669016,2.0,0,Hitters,,,,
91,2025-08-01,Brandon Nimmo,OF,NYM,SF,NYM,Robbie Ray,1.0,,4.41,,,,,,,0.08,,,,607043,84.5,0,Hitters,,,,
92,2025-08-01,Brayan Rocchio,SS,CLE,MIN,CLE,Joe Ryan,9.0,,3.46,,,,,,,0.06,,,,677587,0.5,0,Hitters,,,,
93,2025-08-01,Brendan Donovan,OF,STL,SD,SD,Nick Pivetta,1.0,,4.46,,,,,,,0.12,,,,680977,90.5,0,Hitters,,,,
94,2025-08-01,Brent Rooker,DH,OAK,ARI,OAK,Merrill Kelly,3.0,,4.32,,,,,,,0.07,,,,667670,94.5,0,Hitters,,,,
95,2025-08-01,Brenton Doyle,OF,COL,PIT,COL,Andrew Heaney,7.0,,3.96,,,,,,,0.03,,,,686668,34.0,0,Hitters,,,,
96,2025-08-01,Brett Baty,2B,NYM,SF,NYM,Robbie Ray,6.0,,3.9,,,,,,,0.04,,,,683146,4.5,0,Hitters,,,,
97,2025-08-01,Brice Turang,2B,MIL,WSH,WSH,Mitchell Parker,7.0,,3.87,,,,,,,0.01,,,,668930,77.5,0,Hitters,,,,
98,2025-08-01,Brooks Lee,2B,MIN,CLE,CLE,Gavin Williams,2.0,,4.53,,,,,,,0.02,,,,686797,4.0,0,Hitters,,,,
99,2025-08-01,Bryan Reynolds,OF,PIT,COL,COL,Antonio Senzatela,3.0,,4.63,,,,,,,0.07,,,,668804,62.0,0,Hitters,,,,
100,2025-08-01,Bryce Elder,,ATL,CIN,CIN,,,13.4,,,,,,5.13,2.03,0.22,,,,693821,3.5,0,Pitchers,86.0,5.26,4.89,2.55
101,2025-08-01,Bryce Harper,1B,PHI,DET,PHI,Jack Flaherty,3.0,,4.5,,,,,,,0.03,,,,547180,99.5,0,Hitters,,,,
102,2025-08-01,Bryson Stott,2B,PHI,DET,PHI,Jack Flaherty,7.0,,4.05,,,,,,,0.02,,,,681082,54.0,0,Hitters,,,,
103,2025-08-01,C.J. Abrams,SS,WSH,MIL,WSH,Jose Quintana,1.0,,4.55,,,,,,,0.11,,,,682928,91.5,0,Hitters,,,,
104,2025-08-01,Cade Horton,,CHC,BAL,CHC,,,10.94,,,,,,4.29,1.86,0.27,,,,690990,15.5,0,Pitchers,78.0,4.94,4.92,2.6
105,2025-08-01,Cal Raleigh,C,SEA,TEX,SEA,Jack Leiter,3.0,10.479999999999999,4.29,0.83,0.31,0.85,0.09,1.2,0.69,0.03,0.43,0.18,0.0,663728,99.5,0,Hitters,,,,
106,2025-08-01,Caleb Durbin,3B,MIL,WSH,WSH,Mitchell Parker,6.0,,3.99,,,,,,,0.18,,,,702332,11.0,0,Hitters,,,,
107,2025-08-01,Cam Smith,OF,HOU,BOS,BOS,Cooper Criswell,4.0,,4.37,,,,,,,0.05,,,,701358,22.0,0,Hitters,,,,
108,2025-08-01,Carlos Rodon,,NYY,MIA,MIA,,,17.44,,,,,,6.26,1.54,0.25,,,,607074,96.5,0,Pitchers,85.0,5.64,4.69,2.27
109,2025-08-01,Carson Kelly,C,CHC,BAL,CHC,Trevor Rogers,5.0,,4.16,,,,,,,0.05,,,,608348,40.5,0,Hitters,,,,
110,2025-08-01,Casey Schmitt,1B,SF,NYM,NYM,David Peterson,6.0,,3.94,,,,,,,0.06,,,,669477,2.0,0,Hitters,,,,
111,2025-08-01,Ceddanne Rafaela,OF,BOS,HOU,BOS,Hunter Brown,8.0,,3.88,,,,,,,0.06,,,,678882,61.0,0,Hitters,,,,
112,2025-08-01,Chandler Simpson,OF,TB,LAD,TB,Clayton Kershaw,1.0,,4.71,,,,,,,0.01,,,,802415,31.5,0,Hitters,,,,
113,2025-08-01,Chase Meidroth,SS,CWS,LAA,LAA,Tyler Anderson,2.0,,4.52,,,,,,,0.11,,,,805367,7.0,0,Hitters,,,,
114,2025-08-01,Christian Walker,1B,HOU,BOS,BOS,Cooper Criswell,3.0,,4.47,,,,,,,0.07,,,,572233,61.5,0,Hitters,,,,
115,2025-08-01,Christian Yelich,DH,MIL,WSH,WSH,Mitchell Parker,4.0,,4.21,,,,,,,0.03,,,,592885,88.5,0,Hitters,,,,
116,2025-08-01,Clayton Kershaw,,LAD,TB,TB,,,11.42,,,,,,3.96,1.67,0.12,,,,477132,38.0,0,Pitchers,81.0,5.17,5.17,2.32
117,2025-08-01,Coby Mayo,3B,BAL,CHC,CHC,Cade Horton,8.0,,3.69,,,,,,,0.07,,,,691723,7.0,0,Hitters,,,,
118,2025-08-01,Cody Bellinger,OF,NYY,MIA,MIA,Janson Junk,3.0,,4.35,,,,,,,0.02,,,,641355,97.5,0,Hitters,,,,
119,2025-08-01,Colby Thomas,OF,OAK,ARI,OAK,Merrill Kelly,7.0,,3.88,,,,,,,0.1,,,,687515,0.5,0,Hitters,,,,
120,2025-08-01,Cole Young,2B,SEA,TEX,SEA,Jack Leiter,9.0,6.77,3.54,0.6,0.12,0.49,0.07,0.81,0.51,0.08,0.44,0.14,0.0,702284,1.5,0,Hitters,,,,
121,2025-08-01,Colson Montgomery,SS,CWS,LAA,LAA,Tyler Anderson,7.0,,3.98,,,,,,,0.14,,,,695657,12.5,0,Hitters,,,,
122,2025-08-01,Colt Keith,DH,DET,PHI,PHI,Ranger Suarez,1.0,,4.52,,,,,,,0.02,,,,690993,12.5,0,Hitters,,,,
123,2025-08-01,Connor Wong,C,BOS,HOU,BOS,Hunter Brown,9.0,,3.68,,,,,,,0.05,,,,657136,2.5,0,Hitters,,,,
124,2025-08-01,Cooper Criswell,,BOS,HOU,BOS,,,10.91,,,,,,3.83,1.52,0.43,,,,681867,0.0,0,Pitchers,80.0,5.01,4.71,2.35
125,2025-08-01,Corbin Carroll,OF,ARI,OAK,OAK,Jacob Lopez,1.0,,4.61,,,,,,,0.09,,,,682998,99.5,0,Hitters,,,,
126,2025-08-01,Corey Seager,SS,TEX,SEA,SEA,Logan Gilbert,2.0,8.969999999999999,4.45,0.66,0.24,0.6,0.02,1.16,0.47,0.04,0.61,0.22,0.01,608369,93.5,0,Hitters,,,,
127,2025-08-01,DaShawn Keirsey Jr.,OF,MIN,CLE,CLE,Gavin Williams,9.0,,3.66,,,,,,,0.06,,,,680577,,0,Hitters,,,,
128,2025-08-01,Dane Myers,OF,MIA,NYY,MIA,Carlos Rodon,9.0,5.87,3.59,0.41,0.09,0.36,0.13,1.08,0.18,0.07,0.53,0.15,0.01,667472,1.0,0,Hitters,,,,
129,2025-08-01,Daniel Schneemann,2B,CLE,MIN,CLE,Joe Ryan,2.0,,4.28,,,,,,,0.01,,,,682177,1.5,0,Hitters,,,,
130,2025-08-01,Dansby Swanson,SS,CHC,BAL,CHC,Trevor Rogers,8.0,,3.8,,,,,,,0.02,,,,621020,66.5,0,Hitters,,,,
131,2025-08-01,David Fry,,CLE,MIN,CLE,Joe Ryan,7.0,,3.77,,,,,,,0.08,,,,681807,1.5,0,Hitters,,,,
132,2025-08-01,David Peterson,,NYM,SF,NYM,,,11.5,,,,,,4.13,2.12,0.28,,,,656849,65.0,0,Pitchers,85.0,5.25,4.92,2.43
133,2025-08-01,Davis Schneider,OF,TOR,KC,TOR,Michael Wacha,6.0,,4.03,,,,,,,0.05,,,,676914,0.5,0,Hitters,,,,
134,2025-08-01,Daylen Lile,OF,WSH,MIL,WSH,Jose Quintana,6.0,,4.03,,,,,,,0.06,,,,695734,0.0,0,Hitters,,,,
135,2025-08-01,Dominic Canzone,OF,SEA,TEX,SEA,Jack Leiter,7.0,7.8,3.86,0.59,0.2,0.59,0.04,0.91,0.3,0.03,0.48,0.24,0.0,686527,1.0,0,Hitters,,,,
136,2025-08-01,Drake Baldwin,C,ATL,CIN,CIN,Brady Singer,7.0,9.2,4.02,0.72,0.22,0.75,0.02,0.72,0.49,0.05,0.65,0.19,0.01,686948,16.5,0,Hitters,,,,
137,2025-08-01,Dylan Carlson,OF,BAL,CHC,CHC,Cade Horton,9.0,,3.5,,,,,,,0.06,,,,666185,0.0,0,Hitters,,,,
138,2025-08-01,Edgar Quero,C,CWS,LAA,LAA,Tyler Anderson,8.0,,3.85,,,,,,,0.11,,,,700337,1.0,0,Hitters,,,,
139,2025-08-01,Elly De La Cruz,SS,CIN,ATL,CIN,Bryce Elder,3.0,11.14,4.41,0.83,0.22,0.84,0.28,1.25,0.53,0.02,0.6,0.22,0.03,682829,99.5,0,Hitters,,,,
140,2025-08-01,Ernie Clement,3B,TOR,KC,TOR,Michael Wacha,2.0,,4.44,,,,,,,0.03,,,,676391,21.5,0,Hitters,,,,
141,2025-08-01,Esteury Ruiz,OF,LAD,TB,TB,Shane Baz,9.0,6.68,3.58,0.52,0.06,0.44,0.24,0.85,0.16,0.13,0.57,0.17,0.01,665923,0.5,0,Hitters,,,,
142,2025-08-01,Eugenio Suarez,3B,ARI,OAK,OAK,Jacob Lopez,4.0,,4.31,,,,,,,0.09,,,,553993,93.0,0,Hitters,,,,
