,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
14,2025-08-20,Andy Pages,OF,LAD,COL,COL,Tanner Gordon,6.0,8.799999999999999,4.16,0.73,0.15,0.74,0.06,0.8,0.17,0.12,0.71,0.27,0.03,681624,63.0,0,Hitters,,,,
15,2025-08-20,Anthony Volpe,SS,NYY,TB,TB,Drew Rasmussen,8.0,6.450000000000001,3.68,0.46,0.1,0.45,0.13,1.0,0.22,0.06,0.5,0.16,0.03,683011,54.0,0,Hitters,,,,
16,2025-08-20,Austin Hays,OF,CIN,LAA,LAA,Yusei Kikuchi,5.0,7.82,4.24,0.56,0.18,0.62,0.05,1.22,0.27,0.07,0.57,0.2,0.02,669720,9.5,0,Hitters,,,,
17,2025-08-20,Bailey Ober,,MIN,OAK,MIN,,,12.11,,,,,,4.47,1.43,0.21,,,,641927,61.5,0,Pitchers,86.0,5.21,5.06,2.6
18,2025-08-20,Ben Rice,DH,NYY,TB,TB,Drew Rasmussen,5.0,7.259999999999999,4.03,0.51,0.16,0.57,0.05,1.01,0.37,0.1,0.45,0.2,0.02,700250,33.0,0,Hitters,,,,
19,2025-08-20,Blaze Alexander,3B,ARI,CLE,ARI,Jake Woodford,6.0,7.670000000000001,4.12,0.6,0.11,0.62,0.1,0.86,0.31,0.11,0.66,0.19,0.01,677942,14.5,0,Hitters,,,,
20,2025-08-20,Bo Bichette,SS,TOR,PIT,PIT,Johan Oviedo,3.0,8.1,4.35,0.57,0.13,0.57,0.06,0.66,0.25,0.03,0.77,0.25,0.02,666182,90.0,0,Hitters,,,,
21,2025-08-20,Bo Naylor,C,CLE,ARI,ARI,Brandon Pfaadt,5.0,8.09,4.22,0.61,0.19,0.66,0.05,0.97,0.39,0.04,0.47,0.21,0.02,666310,3.0,0,Hitters,,,,
22,2025-08-20,Bobby Seymour,DH,TB,NYY,TB,Cam Schlittler,7.0,6.640000000000001,3.91,0.51,0.16,0.46,0.03,1.17,0.33,0.04,0.47,0.16,0.01,676044,,0,Hitters,,,,
23,2025-08-20,Bobby Witt Jr.,SS,KC,TEX,KC,Kumar Rocker,2.0,10.010000000000002,4.4,0.77,0.2,0.65,0.18,0.78,0.3,0.04,0.67,0.22,0.07,677951,99.5,0,Hitters,,,,
24,2025-08-20,Brad Lord,,WSH,NYM,WSH,,,7.5,,,,,,2.87,1.53,0.37,,,,695418,0.5,0,Pitchers,61.0,3.76,3.76,1.99
25,2025-08-20,Brady House,3B,WSH,NYM,WSH,Kodai Senga,8.0,5.569999999999999,3.72,0.4,0.09,0.38,0.04,1.05,0.16,0.06,0.57,0.16,0.01,691781,1.5,0,Hitters,,,,
26,2025-08-20,Brandon Lowe,2B,TB,NYY,TB,Cam Schlittler,2.0,9.13,4.44,0.73,0.24,0.63,0.05,1.26,0.36,0.05,0.62,0.22,0.01,664040,60.0,0,Hitters,,,,
27,2025-08-20,Brandon Nimmo,OF,NYM,WSH,WSH,Brad Lord,3.0,8.19,4.27,0.63,0.15,0.61,0.09,0.85,0.42,0.09,0.63,0.19,0.01,607043,79.5,0,Hitters,,,,
28,2025-08-20,Brandon Pfaadt,,ARI,CLE,ARI,,,10.83,,,,,,3.97,1.49,0.25,,,,694297,61.0,0,Pitchers,87.0,5.37,5.51,2.76
29,2025-08-20,Brayan Rocchio,SS,CLE,ARI,ARI,Brandon Pfaadt,9.0,6.52,3.66,0.54,0.07,0.47,0.1,0.63,0.24,0.08,0.58,0.2,0.01,677587,1.0,0,Hitters,,,,
30,2025-08-20,Brent Rooker,DH,OAK,MIN,MIN,Bailey Ober,3.0,10.56,4.41,0.84,0.31,0.87,0.05,1.0,0.31,0.08,0.62,0.23,0.02,667670,96.0,0,Hitters,,,,
31,2025-08-20,Brenton Doyle,OF,COL,LAD,COL,Shohei Ohtani,7.0,6.21,4.03,0.42,0.11,0.41,0.11,1.34,0.26,0.03,0.49,0.15,0.02,686668,40.0,0,Hitters,,,,
32,2025-08-20,Brett Baty,2B,NYM,WSH,WSH,Brad Lord,7.0,6.450000000000001,3.84,0.47,0.14,0.5,0.04,0.87,0.31,0.05,0.52,0.13,0.01,683146,3.0,0,Hitters,,,,
33,2025-08-20,Brett Harris,3B,OAK,MIN,MIN,Bailey Ober,8.0,7.02,3.83,0.58,0.11,0.53,0.07,0.76,0.38,0.11,0.57,0.16,0.01,695391,0.0,0,Hitters,,,,
34,2025-08-20,Brice Turang,2B,MIL,CHC,CHC,Colin Rea,7.0,7.85,3.95,0.55,0.1,0.53,0.21,0.74,0.33,0.01,0.7,0.16,0.01,668930,82.0,0,Hitters,,,,
35,2025-08-20,Brooks Lee,2B,MIN,OAK,MIN,J.T. Ginn,8.0,6.79,3.84,0.53,0.13,0.48,0.04,0.67,0.21,0.02,0.64,0.17,0.01,686797,4.0,0,Hitters,,,,
36,2025-08-20,Bryan Reynolds,OF,PIT,TOR,PIT,Chris Bassitt,3.0,7.97,4.33,0.57,0.16,0.56,0.06,1.13,0.37,0.06,0.62,0.21,0.02,668804,63.0,0,Hitters,,,,
37,2025-08-20,Bryce Harper,1B,PHI,SEA,PHI,Luis Castillo,3.0,9.219999999999999,4.46,0.72,0.18,0.69,0.08,1.02,0.51,0.03,0.6,0.26,0.01,547180,99.5,0,Hitters,,,,
38,2025-08-20,Bryce Johnson,OF,SD,SF,SD,Landen Roupp,9.0,5.64,3.6,0.43,0.04,0.38,0.16,0.82,0.43,0.06,0.52,0.08,0.0,669369,0.0,0,Hitters,,,,
39,2025-08-20,Bryce Teodosio,OF,LAA,CIN,LAA,Nick Martinez,9.0,5.880000000000001,3.54,0.42,0.07,0.41,0.2,1.1,0.18,0.08,0.51,0.11,0.01,669326,0.0,0,Hitters,,,,
40,2025-08-20,Bryson Stott,2B,PHI,SEA,PHI,Luis Castillo,8.0,7.2700000000000005,3.88,0.53,0.1,0.52,0.15,0.68,0.33,0.02,0.61,0.17,0.01,681082,53.0,0,Hitters,,,,
41,2025-08-20,Buddy Kennedy,1B,LAD,COL,COL,Tanner Gordon,9.0,6.27,3.7,0.59,0.07,0.53,0.03,0.8,0.38,0.07,0.53,0.15,0.01,671083,0.0,0,Hitters,,,,
42,2025-08-20,Byron Buxton,OF,MIN,OAK,MIN,J.T. Ginn,1.0,10.85,4.63,1.0,0.3,0.72,0.12,1.28,0.31,0.08,0.61,0.24,0.02,621439,85.5,0,Hitters,,,,
43,2025-08-20,C.J. Abrams,SS,WSH,NYM,WSH,Kodai Senga,2.0,8.82,4.37,0.66,0.16,0.55,0.2,0.82,0.32,0.1,0.65,0.21,0.02,682928,91.5,0,Hitters,,,,
44,2025-08-20,C.J. Kayfus,1B,CLE,ARI,ARI,Brandon Pfaadt,7.0,6.28,3.99,0.5,0.09,0.46,0.04,0.88,0.32,0.09,0.58,0.16,0.01,692216,,0,Hitters,,,,
45,2025-08-20,Cal Raleigh,C,SEA,PHI,PHI,Jesus Luzardo,2.0,9.84,4.6,0.83,0.3,0.7,0.08,1.47,0.5,0.04,0.45,0.19,0.01,663728,99.5,0,Hitters,,,,
46,2025-08-20,Caleb Durbin,3B,MIL,CHC,CHC,Colin Rea,2.0,8.450000000000001,4.49,0.68,0.1,0.56,0.2,0.4,0.26,0.2,0.79,0.2,0.01,702332,7.0,0,Hitters,,,,
47,2025-08-20,Cam Schlittler,,NYY,TB,TB,,,12.78,,,,,,4.7,1.93,0.19,,,,693645,9.0,0,Pitchers,83.0,5.25,4.94,2.44
48,2025-08-20,Cam Smith,OF,HOU,DET,DET,Charlie Morton,8.0,6.710000000000001,3.82,0.51,0.12,0.45,0.04,1.12,0.28,0.07,0.59,0.18,0.02,701358,12.5,0,Hitters,,,,
49,2025-08-20,Carlos Correa,SS,HOU,DET,DET,Charlie Morton,2.0,8.02,4.49,0.63,0.15,0.56,0.02,0.87,0.36,0.03,0.73,0.21,0.01,621043,52.5,0,Hitters,,,,
50,2025-08-20,Carson Kelly,C,CHC,MIL,CHC,Jacob Misiorowski,5.0,7.2299999999999995,4.15,0.54,0.13,0.57,0.02,0.82,0.47,0.05,0.57,0.16,0.02,608348,35.0,0,Hitters,,,,
51,2025-08-20,Casey Schmitt,1B,SF,SD,SD,JP Sears,4.0,7.45,4.37,0.5,0.16,0.56,0.06,0.95,0.24,0.07,0.59,0.22,0.01,669477,1.5,0,Hitters,,,,
52,2025-08-20,Cedric Mullins II,OF,NYM,WSH,WSH,Brad Lord,9.0,6.65,3.52,0.52,0.1,0.45,0.15,0.68,0.33,0.04,0.49,0.15,0.01,656775,44.0,0,Hitters,,,,
53,2025-08-20,Chandler Simpson,OF,TB,NYY,TB,Cam Schlittler,1.0,9.36,4.55,0.66,0.0,0.49,0.51,0.48,0.27,0.01,1.03,0.16,0.01,802415,24.5,0,Hitters,,,,
54,2025-08-20,Charlie Morton,,DET,HOU,DET,,,14.6,,,,,,5.16,1.46,0.59,,,,450203,19.0,0,Pitchers,92.0,5.76,5.26,2.49
55,2025-08-20,Chas McCormick,OF,HOU,DET,DET,Charlie Morton,9.0,6.65,3.63,0.5,0.11,0.44,0.14,1.02,0.26,0.07,0.53,0.14,0.02,676801,0.5,0,Hitters,,,,
56,2025-08-20,Chase Meidroth,SS,CWS,ATL,ATL,Hurston Waldrep,8.0,6.65,3.82,0.49,0.06,0.45,0.09,0.54,0.36,0.1,0.69,0.17,0.01,805367,3.0,0,Hitters,,,,
57,2025-08-20,Chris Bassitt,,TOR,PIT,PIT,,,15.56,,,,,,5.56,2.15,0.51,,,,605135,69.0,0,Pitchers,94.0,6.09,5.2,2.62
58,2025-08-20,Christian Koss,2B,SF,SD,SD,JP Sears,6.0,6.330000000000001,4.14,0.41,0.11,0.43,0.09,1.03,0.25,0.08,0.59,0.15,0.01,683766,0.0,0,Hitters,,,,
59,2025-08-20,Christian Moore,2B,LAA,CIN,LAA,Nick Martinez,8.0,7.23,3.72,0.55,0.16,0.5,0.07,0.99,0.29,0.02,0.59,0.15,0.01,695681,1.5,0,Hitters,,,,
60,2025-08-20,Christian Walker,1B,HOU,DET,DET,Charlie Morton,4.0,7.93,4.3,0.54,0.21,0.67,0.03,1.22,0.32,0.07,0.53,0.19,0.01,572233,63.0,0,Hitters,,,,
61,2025-08-20,Christian Yelich,DH,MIL,CHC,CHC,Colin Rea,4.0,8.700000000000001,4.29,0.64,0.14,0.7,0.14,1.04,0.43,0.03,0.66,0.2,0.01,592885,91.5,0,Hitters,,,,
62,2025-08-20,Cody Bellinger,OF,NYY,TB,TB,Drew Rasmussen,3.0,7.66,4.24,0.52,0.14,0.55,0.07,0.7,0.29,0.02,0.66,0.21,0.02,641355,97.0,0,Hitters,,,,
63,2025-08-20,Cole Young,2B,SEA,PHI,PHI,Jesus Luzardo,9.0,6.49,3.71,0.56,0.1,0.52,0.07,0.86,0.39,0.1,0.49,0.13,0.01,702284,1.5,0,Hitters,,,,
64,2025-08-20,Colin Rea,,CHC,MIL,CHC,,,9.36,,,,,,3.1,1.58,0.32,,,,607067,18.5,0,Pitchers,78.0,4.96,4.85,2.31
65,2025-08-20,Colson Montgomery,SS,CWS,ATL,ATL,Hurston Waldrep,4.0,7.1000000000000005,4.3,0.5,0.14,0.6,0.04,1.27,0.34,0.14,0.58,0.16,0.01,695657,25.0,0,Hitters,,,,
66,2025-08-20,Colt Keith,DH,DET,HOU,DET,Framber Valdez,1.0,6.819999999999999,4.38,0.53,0.09,0.36,0.04,1.04,0.39,0.02,0.7,0.18,0.02,690993,14.0,0,Hitters,,,,
67,2025-08-20,Corbin Carroll,OF,ARI,CLE,ARI,Jake Woodford,3.0,10.790000000000001,4.44,0.83,0.23,0.9,0.17,0.76,0.45,0.08,0.56,0.24,0.05,682998,99.5,0,Hitters,,,,
68,2025-08-20,Corey Seager,SS,TEX,KC,KC,Noah Cameron,3.0,7.859999999999999,4.21,0.54,0.17,0.63,0.02,0.75,0.35,0.04,0.63,0.21,0.01,608369,92.5,0,Hitters,,,,
69,2025-08-20,Curtis Mead,1B,CWS,ATL,ATL,Hurston Waldrep,2.0,7.33,4.49,0.57,0.1,0.49,0.08,1.12,0.32,0.12,0.73,0.18,0.01,678554,0.5,0,Hitters,,,,
70,2025-08-20,Daniel Schneemann,2B,CLE,ARI,ARI,Brandon Pfaadt,2.0,8.64,4.54,0.7,0.17,0.61,0.08,1.06,0.43,0.02,0.61,0.23,0.01,682177,2.5,0,Hitters,,,,
71,2025-08-20,Danny Jansen,C,MIL,CHC,CHC,Colin Rea,8.0,6.84,3.82,0.54,0.17,0.53,0.01,0.8,0.36,0.07,0.45,0.16,0.01,643376,1.0,0,Hitters,,,,
72,2025-08-20,Dansby Swanson,SS,CHC,MIL,CHC,Jacob Misiorowski,8.0,6.41,3.79,0.48,0.12,0.46,0.08,1.24,0.3,0.02,0.5,0.15,0.01,621020,63.5,0,Hitters,,,,
73,2025-08-20,Darell Hernaiz,2B,OAK,MIN,MIN,Bailey Ober,6.0,6.76,4.09,0.49,0.08,0.54,0.08,0.64,0.31,0.04,0.64,0.16,0.02,687231,1.0,0,Hitters,,,,
74,2025-08-20,Daylen Lile,OF,WSH,NYM,WSH,Kodai Senga,4.0,8.179999999999998,4.18,0.55,0.09,0.63,0.17,0.79,0.42,0.06,0.69,0.2,0.02,695734,0.5,0,Hitters,,,,
75,2025-08-20,Dillon Dingler,C,DET,HOU,DET,Framber Valdez,8.0,5.74,3.63,0.42,0.12,0.37,0.02,1.03,0.14,0.09,0.55,0.17,0.01,693307,8.0,0,Hitters,,,,
76,2025-08-20,Dominic Canzone,OF,SEA,PHI,PHI,Jesus Luzardo,7.0,6.950000000000001,4.05,0.53,0.15,0.5,0.04,1.06,0.26,0.03,0.53,0.2,0.01,686527,1.0,0,Hitters,,,,
77,2025-08-20,Dominic Smith,DH,SF,SD,SD,JP Sears,5.0,6.41,4.25,0.44,0.07,0.49,0.04,0.84,0.34,0.08,0.63,0.2,0.01,642086,0.0,0,Hitters,,,,
78,2025-08-20,Drake Baldwin,C,ATL,CWS,ATL,Martin Perez,6.0,8.569999999999999,4.07,0.61,0.19,0.66,0.02,0.66,0.36,0.05,0.76,0.19,0.01,686948,20.5,0,Hitters,,,,
79,2025-08-20,Drew Gilbert,OF,SF,SD,SD,JP Sears,8.0,5.86,3.88,0.43,0.1,0.41,0.05,0.84,0.34,0.09,0.5,0.15,0.0,687551,0.0,0,Hitters,,,,
80,2025-08-20,Drew Millas,C,WSH,NYM,WSH,Kodai Senga,7.0,6.540000000000001,3.85,0.43,0.08,0.45,0.14,0.79,0.45,0.02,0.55,0.13,0.01,686452,0.0,0,Hitters,,,,
81,2025-08-20,Drew Rasmussen,,TB,NYY,TB,,,14.87,,,,,,5.4,1.48,0.13,,,,656876,75.0,0,Pitchers,82.0,5.1,4.42,2.23
82,2025-08-20,Dylan Crews,OF,WSH,NYM,WSH,Kodai Senga,5.0,7.83,4.07,0.53,0.18,0.59,0.16,1.04,0.29,0.1,0.51,0.16,0.01,686611,32.5,0,Hitters,,,,
83,2025-08-20,Edgar Quero,C,CWS,ATL,ATL,Hurston Waldrep,5.0,7.640000000000001,4.18,0.54,0.09,0.62,0.02,0.77,0.42,0.12,0.75,0.23,0.01,700337,1.0,0,Hitters,,,,
84,2025-08-20,Elly De La Cruz,SS,CIN,LAA,LAA,Yusei Kikuchi,3.0,9.34,4.46,0.62,0.18,0.68,0.24,1.54,0.41,0.02,0.56,0.2,0.03,682829,99.5,0,Hitters,,,,
85,2025-08-20,Eric Wagaman,OF,MIA,STL,MIA,Andre Pallante,7.0,6.1,3.9,0.39,0.1,0.44,0.05,0.68,0.19,0.02,0.61,0.18,0.01,676572,1.5,0,Hitters,,,,
86,2025-08-20,Ernie Clement,3B,TOR,PIT,PIT,Johan Oviedo,7.0,6.0600000000000005,3.91,0.43,0.06,0.41,0.06,0.38,0.17,0.02,0.72,0.18,0.01,676391,50.0,0,Hitters,,,,
87,2025-08-20,Eugenio Suarez,3B,SEA,PHI,PHI,Jesus Luzardo,5.0,7.670000000000001,4.28,0.58,0.2,0.64,0.03,1.43,0.32,0.09,0.47,0.19,0.01,553993,93.0,0,Hitters,,,,
88,2025-08-20,Evan Carter,OF,TEX,KC,KC,Noah Cameron,5.0,6.85,4.01,0.44,0.08,0.48,0.15,0.85,0.32,0.08,0.56,0.18,0.03,694497,6.5,0,Hitters,,,,
89,2025-08-20,Ezequiel Tovar,SS,COL,LAD,COL,Shohei Ohtani,5.0,6.71,4.27,0.47,0.14,0.48,0.04,1.48,0.14,0.04,0.54,0.23,0.02,678662,32.0,0,Hitters,,,,
90,2025-08-20,Fernando Tatis Jr.,OF,SD,SF,SD,Landen Roupp,1.0,9.770000000000001,4.57,0.79,0.2,0.54,0.17,0.82,0.56,0.04,0.67,0.21,0.01,665487,99.5,0,Hitters,,,,
91,2025-08-20,Framber Valdez,,HOU,DET,DET,,,17.46,,,,,,6.29,1.75,0.3,,,,664285,99.0,0,Pitchers,87.0,5.65,4.64,2.25
92,2025-08-20,Francisco Lindor,SS,NYM,WSH,WSH,Brad Lord,1.0,9.06,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.69,0.21,0.01,596019,99.5,0,Hitters,,,,
93,2025-08-20,Freddie Freeman,1B,LAD,COL,COL,Tanner Gordon,4.0,9.790000000000001,4.38,0.79,0.15,0.95,0.05,0.78,0.41,0.07,0.76,0.26,0.02,518692,99.5,0,Hitters,,,,
94,2025-08-20,Freddy Fermin,C,SD,SF,SD,Landen Roupp,7.0,5.910000000000001,3.92,0.39,0.07,0.42,0.03,0.65,0.26,0.03,0.68,0.16,0.01,666023,1.0,0,Hitters,,,,
95,2025-08-20,Gabriel Arias,SS,CLE,ARI,ARI,Brandon Pfaadt,6.0,7.63,4.11,0.57,0.15,0.59,0.09,1.1,0.21,0.05,0.56,0.22,0.02,672356,3.0,0,Hitters,,,,
96,2025-08-20,Gavin Lux,OF,CIN,LAA,LAA,Yusei Kikuchi,2.0,6.8500000000000005,4.56,0.53,0.07,0.44,0.05,1.36,0.49,0.01,0.69,0.15,0.02,666158,8.0,0,Hitters,,,,
97,2025-08-20,George Springer,OF,TOR,PIT,PIT,Johan Oviedo,1.0,9.130000000000003,4.56,0.77,0.17,0.56,0.1,0.83,0.56,0.05,0.63,0.22,0.02,543807,85.0,0,Hitters,,,,
98,2025-08-20,Geraldo Perdomo,SS,ARI,CLE,ARI,Jake Woodford,1.0,9.58,4.66,0.86,0.11,0.59,0.14,0.43,0.62,0.05,0.76,0.24,0.02,672695,89.0,0,Hitters,,,,
99,2025-08-20,Giancarlo Stanton,,NYY,TB,TB,Drew Rasmussen,4.0,7.169999999999999,4.14,0.48,0.25,0.57,0.01,1.61,0.29,0.02,0.37,0.15,0.01,519317,29.5,0,Hitters,,,,
100,2025-08-20,Gleyber Torres,2B,DET,HOU,DET,Framber Valdez,2.0,7.709999999999999,4.27,0.57,0.13,0.51,0.04,0.82,0.51,0.02,0.65,0.2,0.01,650402,82.5,0,Hitters,,,,
101,2025-08-20,Ha-Seong Kim,,TB,NYY,TB,Cam Schlittler,8.0,6.91,3.77,0.51,0.08,0.49,0.17,0.8,0.46,0.03,0.52,0.14,0.01,673490,2.5,0,Hitters,,,,
102,2025-08-20,Harrison Bader,OF,PHI,SEA,PHI,Luis Castillo,6.0,7.630000000000001,4.14,0.56,0.15,0.54,0.13,1.05,0.25,0.06,0.59,0.17,0.02,664056,2.0,0,Hitters,,,,
103,2025-08-20,Heliot Ramos,OF,SF,SD,SD,JP Sears,2.0,8.43,4.56,0.63,0.21,0.52,0.06,1.07,0.37,0.07,0.62,0.21,0.01,671218,52.5,0,Hitters,,,,
104,2025-08-20,Heriberto Hernandez,OF,MIA,STL,MIA,Andre Pallante,6.0,6.18,4.01,0.43,0.08,0.44,0.07,1.04,0.38,0.06,0.6,0.13,0.01,681715,0.5,0,Hitters,,,,
105,2025-08-20,Hunter Feduccia,C,TB,NYY,TB,Cam Schlittler,9.0,6.1000000000000005,3.58,0.49,0.1,0.4,0.03,0.96,0.49,0.01,0.47,0.14,0.01,676439,0.0,0,Hitters,,,,
106,2025-08-20,Hunter Goodman,DH,COL,LAD,COL,Shohei Ohtani,3.0,7.099999999999999,4.48,0.51,0.19,0.52,0.02,1.58,0.24,0.06,0.5,0.18,0.02,696100,83.0,0,Hitters,,,,
107,2025-08-20,Hurston Waldrep,,ATL,CWS,ATL,,,14.13,,,,,,4.99,2.12,0.25,,,,694462,40.5,0,Pitchers,85.0,5.38,4.5,2.26
108,2025-08-20,Ian Happ,OF,CHC,MIL,CHC,Jacob Misiorowski,2.0,8.34,4.45,0.67,0.15,0.56,0.08,1.27,0.64,0.04,0.54,0.2,0.01,664023,78.5,0,Hitters,,,,
109,2025-08-20,Isaac Collins,DH,MIL,CHC,CHC,Colin Rea,6.0,8.62,4.07,0.63,0.11,0.65,0.16,0.92,0.49,0.09,0.69,0.19,0.02,686555,29.0,0,Hitters,,,,
110,2025-08-20,Isiah Kiner-Falefa,SS,PIT,TOR,PIT,Chris Bassitt,9.0,5.59,3.58,0.4,0.05,0.36,0.09,0.6,0.14,0.05,0.67,0.15,0.01,643396,5.5,0,Hitters,,,,
111,2025-08-20,Ivan Herrera,C,STL,MIA,MIA,Sandy Alcantara,2.0,8.79,4.44,0.67,0.18,0.58,0.07,0.87,0.34,0.08,0.76,0.22,0.01,671056,41.0,0,Hitters,,,,
112,2025-08-20,J.P. Crawford,SS,SEA,PHI,PHI,Jesus Luzardo,8.0,6.91,3.91,0.54,0.1,0.54,0.05,0.88,0.44,0.05,0.58,0.16,0.01,641487,11.5,0,Hitters,,,,
113,2025-08-20,J.T. Ginn,,OAK,MIN,MIN,,,14.65,,,,,,5.63,1.71,0.77,,,,669372,2.5,0,Pitchers,85.0,5.55,4.96,2.66
114,2025-08-20,JJ Bleday,OF,OAK,MIN,MIN,Bailey Ober,7.0,7.120000000000001,3.97,0.54,0.13,0.55,0.04,0.76,0.36,0.03,0.53,0.21,0.01,668709,14.5,0,Hitters,,,,
115,2025-08-20,JP Sears,,SD,SF,SD,,,13.49,,,,,,4.45,1.63,0.42,,,,676664,7.0,0,Pitchers,87.0,5.59,4.8,2.28
116,2025-08-20,Jack Suwinski,OF,PIT,TOR,PIT,Chris Bassitt,6.0,7.130000000000001,4.02,0.5,0.15,0.5,0.13,1.31,0.54,0.05,0.4,0.14,0.0,669261,0.0,0,Hitters,,,,
117,2025-08-20,Jacob Misiorowski,,MIL,CHC,CHC,,,15.01,,,,,,5.5,2.02,0.67,,,,694819,78.5,0,Pitchers,80.0,4.84,3.29,1.99
118,2025-08-20,Jake Cronenworth,2B,SD,SF,SD,Landen Roupp,8.0,6.82,3.79,0.52,0.1,0.49,0.04,0.65,0.54,0.08,0.53,0.17,0.01,630105,26.0,0,Hitters,,,,
119,2025-08-20,Jake Mangum,OF,TB,NYY,TB,Cam Schlittler,6.0,7.629999999999999,4.02,0.51,0.07,0.54,0.17,0.69,0.24,0.05,0.84,0.18,0.01,663968,2.5,0,Hitters,,,,
120,2025-08-20,Jake McCarthy,OF,ARI,CLE,ARI,Jake Woodford,7.0,7.340000000000001,4.0,0.55,0.06,0.52,0.16,0.52,0.29,0.07,0.72,0.18,0.02,664983,6.5,0,Hitters,,,,
121,2025-08-20,Jake Woodford,,CLE,ARI,ARI,,,6.29,,,,,,2.25,2.07,0.38,,,,663765,0.0,0,Pitchers,80.0,4.88,5.1,2.67
122,2025-08-20,Jakob Marsee,OF,MIA,STL,MIA,Andre Pallante,2.0,9.190000000000001,4.43,0.66,0.12,0.57,0.34,0.85,0.57,0.1,0.62,0.15,0.01,805300,36.0,0,Hitters,,,,
123,2025-08-20,James Outman,OF,MIN,OAK,MIN,J.T. Ginn,9.0,7.01,3.65,0.58,0.12,0.51,0.12,1.21,0.45,0.07,0.45,0.14,0.01,681546,0.5,0,Hitters,,,,
124,2025-08-20,Jared Triolo,2B,PIT,TOR,PIT,Chris Bassitt,8.0,5.800000000000001,3.77,0.41,0.08,0.4,0.08,1.02,0.38,0.03,0.48,0.14,0.01,669707,0.0,0,Hitters,,,,
125,2025-08-20,Jazz Chisholm,2B,NYY,TB,TB,Drew Rasmussen,7.0,7.51,3.81,0.54,0.17,0.48,0.16,1.17,0.32,0.03,0.5,0.15,0.01,665862,95.5,0,Hitters,,,,
